timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-07 21:02:26,2025-07-15,BOS,D20250027,Lamar Pelyo,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,SAN2,D20250065,Darnell Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-07 21:02:26,2025-07-15,NEW,D20250045,Pablo Verhines,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,OKL,D20250063,Man Antonakos,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,LOU,D20250034,Pedro Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,SAN1,D20250010,Sung Pham,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,DET,D20250008,Manuel Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,LAS,D20250012,Antonio Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,SEA,D20250042,Sung Yamamoto,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,SAN3,D20250031,Silas Layell,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN3: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,LOS,D20250067,Eduardo Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,ALB,D20250022,Ricardo Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,CHA,D20250069,Antonio Vasquez,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,POR,D20250060,Rufus Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,SAN,D20250038,Jorge Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,BOS,D20250061,Quentin Kunc,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,SAN2,D20250007,Ivory Gembarowski,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,NEW,D20250009,Jose Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,OKL,D20250028,Tyrone White,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,LOU,D20250005,Sung Tanaka,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,SAN1,D20250070,Raul Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,DET,D20250062,Scott Bourgois,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,LAS,D20250059,Mariano Jensvold,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,SEA,D20250011,Ricardo Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,SAN3,D20250013,Jermaine Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN3: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,LOS,D20250066,Rafael Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,ALB,D20250068,Yong Park,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,POR,D20250009,Manuel Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,CHA,D20250067,Lon Flannigan,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,SAN,D20250021,Manuel Reyes,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,BOS,D20250062,Michale Semenec,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,LAS,D20250061,Darnell King,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,NEW,D20250050,Rashad Mockbee,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,OKL,D20250001,Manuel Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,SAN1,D20250069,Raul Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,SAN3,D20250023,Deshawn Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN3: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,LOS,D20250058,Dewitt Jeanette,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-07 21:09:45,2025-07-15,LOU,D20250038,Theo Taplin,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,DET,D20250051,Clemente Binner,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,SEA,D20250026,Sung Nguyen,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-07 21:09:45,2025-07-15,ALB,D20250047,Sung Yamamoto,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,SAN2,D20250019,Jarrett Sammons,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,POR,D20250054,Garrett Uhrig,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,CHA,D20250022,Arthur Kellow,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,SAN,D20250052,Deshawn Young,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,BOS,D20250055,Lavern Hartel,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,LAS,D20250057,Bobby Khensamphanh,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,NEW,D20250072,Percy Green,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,OKL,D20250063,Xavier Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,SAN1,D20250042,Fernando Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,SAN3,D20250006,Silas Layell,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN3: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,LOS,D20250013,Juan Diaz,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,LOU,D20250059,Jose Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,DET,D20250020,Cedric Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,SEA,D20250039,Sung Hassan,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,ALB,D20250018,Mauro Aquilina,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,SAN2,D20250005,Carlos Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,POR,D20250060,Dirk Maraia,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-07 21:09:45,2025-07-15,CHA,D20250071,Rafael Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,SAN,D20250036,Aubrey Baddley,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-07 21:09:45,2025-07-15,BOS,D20250034,Sung Lin,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,LAS,D20250043,Jonas Iannaccone,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,NEW,D20250065,Cedric Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,OKL,D20250068,Doyle Firebaugh,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,SAN1,D20250008,Lenard Liebel,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,SAN3,D20250064,Fernando Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN3: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:45,2025-07-15,LOS,D20250012,Yong Lin,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:46,2025-07-15,LOU,D20250010,Valentine Gunzalez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-07 21:09:46,2025-07-15,DET,D20250035,Sung Yamamoto,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:46,2025-07-15,SEA,D20250015,Al Stvictor,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:46,2025-07-15,ALB,D20250014,Raul Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:09:46,2025-07-15,SAN2,D20250007,Jamal Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft
