timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-21 08:34:52,2025-07-15,LOS,D20250049,Jamal Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 08:34:52,2025-07-15,GRE,D20250016,Pedro Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 08:34:52,2025-07-15,CIN,D20250026,Broderick Taira,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 08:34:52,2025-07-15,MIN,D20250029,Harold Ferdon,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 08:34:52,2025-07-15,BAL,D20250003,Dale Brawn,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,BUF,D20250029,Perry Dargan,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,CIN,D20250019,Hector Delgado,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,NEW,D20250045,Leroy Young,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,HOU,D20250046,Percy Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,WAS,D20250025,Heriberto Kounthong,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,LOS,D20250018,Tyrone Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,MIN,D20250014,Irving Threatt,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,LAS,D20250024,Roberto Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,PIT,D20250020,Rodger Sadan,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,BAL,D20250030,Yong Tran,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,ATL,D20250001,Jermaine Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,GRE,D20250027,Percy Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,BUF,D20250058,Yong Singh,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,CIN,D20250033,Deshawn Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,NEW,D20250031,Pedro Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,HOU,D20250008,Tyrone Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,WAS,D20250028,Darnell Green,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,LOS,D20250037,Weldon Floore,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,MIN,D20250047,Carlos Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,LAS,D20250049,Rodrick Michalek,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,PIT,D20250026,Eduardo Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,BAL,D20250003,Dale Brawn,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,ATL,D20250032,Erin Wolman,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,GRE,D20250017,Sung Tanaka,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,BUF,D20250043,Kent Demeo,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,CIN,D20250039,Benjamin Frett,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,NEW,D20250056,Jamal Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,HOU,D20250012,Rufus Carter,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,WAS,D20250011,Roberto Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,LOS,D20250021,Miguel Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,MIN,D20250016,Nicky Vandine,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,LAS,D20250035,Sung Khan,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,PIT,D20250007,Terrell Michniak,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,BAL,D20250010,Rafael Guerrero,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,ATL,D20250042,Xavier Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:06:52,2025-07-15,GRE,D20250022,Sydney Blue,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-21 12:40:42,2025-07-15,LOS,D20250052,Miguel Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,HOU,D20250054,Dennis Neighbors,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,LAS,D20250045,Augustine Kittner,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,BUF,D20250047,Gus Begun,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,BAL,D20250015,Sung Chen,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,NEW,D20250004,Jermaine Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,MIN,D20250027,Sung Le,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,ATL,D20250020,Pedro Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,WAS,D20250008,Rufus Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,CIN,D20250032,Broderick Taira,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,PIT,D20250026,Weldon Floore,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,GRE,D20250001,Jermaine Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,LOS,D20250029,Bryon Bocchini,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,HOU,D20250018,Norberto Seara,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,LAS,D20250023,Archie Huxley,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,BUF,D20250060,Sung Lin,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,BAL,D20250035,Dennis Neighbors,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,NEW,D20250055,Hector Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,MIN,D20250028,Jose Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,ATL,D20250034,Eduardo Guerrero,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,WAS,D20250002,Eddie Island,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,CIN,D20250005,Malik Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,PIT,D20250019,Deandre Oravec,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,GRE,D20250057,Miquel Natt,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,LOS,D20250010,Fernando Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,HOU,D20250049,Rodrick Michalek,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,LAS,D20250044,Kent Demeo,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,BUF,D20250051,Carlos Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,BAL,D20250030,Rafael Guerrero,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,NEW,D20250040,Benjamin Frett,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,MIN,D20250016,Rodrick Michalek,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-21 12:40:42,2025-07-15,ATL,D20250022,Cedric Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,WAS,D20250017,Eddie Island,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,CIN,D20250031,Pedro Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,PIT,D20250012,Darnell Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 12:40:42,2025-07-15,GRE,D20250014,Harold Ferdon,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,HOU,D20250007,Sonny Kiel,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,LAS,D20250031,Perry Dargan,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,BUF,D20250060,Yong Singh,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,CIN,D20250049,Cedric Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,ATL,D20250018,Walter Stpierre,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,MIN,D20250045,Fernando Flores,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-21 13:26:06,2025-07-15,LOS,D20250040,Roderick Respass,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,NEW,D20250014,Irving Threatt,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,WAS,D20250034,Erin Wolman,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,GRE,D20250051,Rickey Huntoon,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,PIT,D20250005,Jermaine Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,BAL,D20250023,Raul Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,HOU,D20250053,Pedro Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,LAS,D20250010,Tony Kerl,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,BUF,D20250029,Percy Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,CIN,D20250008,Ross Dolhun,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,ATL,D20250024,Cedric Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,MIN,D20250020,Xavier White,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,LOS,D20250002,Alejandro Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,NEW,D20250012,Rufus Carter,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,WAS,D20250033,Pedro Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,GRE,D20250044,Rufus Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,PIT,D20250028,Eduardo Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,BAL,D20250056,Bud Chirasello,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,HOU,D20250032,Yong Tran,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,LAS,D20250001,Jermaine Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,BUF,D20250016,Antonio Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,CIN,D20250009,Jermaine Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,ATL,D20250003,Eduardo Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,MIN,D20250013,Sung Chen,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,LOS,D20250017,Antonio Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,NEW,D20250042,Benjamin Frett,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,WAS,D20250019,Carrol Plotnik,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,GRE,D20250052,Abram Rover,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,PIT,D20250059,Freddie Nimura,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 13:26:06,2025-07-15,BAL,D20250015,Jorge Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,ATL,D20250007,Sonny Kiel,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,BUF,D20250047,Percy Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,WAS,D20250031,Cedric Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,GRE,D20250017,Tyrone Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,CIN,D20250046,Ronny Thurstonson,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,HOU,D20250036,Percy Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,MIN,D20250018,Carrol Plotnik,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,LAS,D20250014,Jere Dalzen,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,LOS,D20250057,Ricardo Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,BAL,D20250035,Lawrence Sparaco,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,NEW,D20250028,Don Leaks,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,PIT,D20250050,Rickey Huntoon,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,ATL,D20250041,Kristofer Katoa,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,BUF,D20250030,Deandre Oravec,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,WAS,D20250005,Jermaine Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,GRE,D20250001,Jermaine Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,CIN,D20250054,Bud Chirasello,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,HOU,D20250016,Rodrick Michalek,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,MIN,D20250003,Dale Brawn,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,LAS,D20250020,Deandre Oravec,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,LOS,D20250059,Owen Edens,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,BAL,D20250029,Sung Patel,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,NEW,D20250032,Augustine Kittner,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,PIT,D20250026,Broderick Taira,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,ATL,D20250008,Ross Dolhun,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,BUF,D20250019,Xavier White,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,WAS,D20250051,Abram Rover,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,GRE,D20250055,Clarence Prager,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,CIN,D20250011,Roberto Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,HOU,D20250022,Pedro Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,MIN,D20250038,Roberto Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-22 03:12:40,2025-07-15,LAS,D20250010,Christian Favian,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,LOS,D20250034,Manuel Diaz,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,BAL,D20250023,Bryon Bocchini,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,NEW,D20250021,Pedro Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 03:12:40,2025-07-15,PIT,D20250048,Carlos Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,NEW,D20250008,Sonny Kiel,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,BUF,D20250032,Sung Patel,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,LAS,D20250058,Bud Chirasello,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,PIT,D20250020,Miguel Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,HOU,D20250039,Jamal King,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,MIN,D20250035,Erin Wolman,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
