timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-09 21:57:16,2025-07-15,DAL,D20250052,Tory Silvertooth,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,MIL,D20250072,Sung Chen,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,NEW,D20250015,Leroy Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,SAN,D20250002,Delmer Marseilles,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,WAS,D20250073,Rufus Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,LOU,D20250023,Lorenzo Favolise,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,OKL,D20250068,Jamal King,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:05:44,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:05:44,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:05:44,2025-10-27,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-09 22:19:14,2025-07-15,POR,D20250012,Milo Kaspari,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,SAN,D20250041,Rufus Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,PHO,D20250019,Francisco Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,DET,D20250057,Fernando Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,AUS,D20250064,Roberto Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,DAL,D20250059,Joseph Bispham,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,OKL,D20250026,Sung Li,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,MEM,D20250014,Lynwood Iglehart,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,WAS,D20250053,Rufus Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,MIL,D20250022,Sung Nguyen,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,ALB,D20250010,Adam Turbide,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:19:14,2025-07-15,LOU,D20250068,Brant Werry,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,NEW,D20250042,Alva Kious,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,DEN,D20250023,Clyde Worsham,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,SEA,D20250033,Elvis Ringeisen,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:19:14,2025-07-15,POR,D20250016,Billie Livecchi,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,SAN,D20250062,Percy Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,PHO,D20250006,Percy Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,DET,D20250005,Reginald Orban,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,AUS,D20250001,Jan Whittiker,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,DAL,D20250043,Luis Vasquez,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,OKL,D20250029,Francisco Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,MEM,D20250069,Agustin Blakenship,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,WAS,D20250030,Francisco Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,MIL,D20250004,Barney Clement,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,ALB,D20250025,Darnell Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,LOU,D20250044,Jonathon Seecharran,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,NEW,D20250008,Ricardo Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,DEN,D20250063,Luis Torres,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:19:14,2025-07-15,SEA,D20250018,Fernando Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,POR,D20250036,Jorge Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,SAN,D20250032,Deshawn Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,PHO,D20250061,Jermaine Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,DET,D20250073,Rafael Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,AUS,D20250067,Carlos Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,DAL,D20250045,Alva Kious,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,OKL,D20250050,Jermaine Green,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,MEM,D20250048,Donald Geer,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:19:14,2025-07-15,WAS,D20250051,Tyrone Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,MIL,D20250056,Leroy Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,ALB,D20250055,Randy Pagon,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,LOU,D20250015,Otto Mclagan,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,NEW,D20250070,Vern Ritenour,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:19:14,2025-07-15,DEN,D20250027,Robert Dortch,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:19:14,2025-07-15,SEA,D20250066,Harvey Holahan,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:32:50,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:32:50,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:32:50,2025-10-27,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-09 22:41:54,2025-07-15,MIL,D20250050,Alva Kious,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,PHO,D20250031,Alejandro Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,SAN,D20250055,Pedro Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,DEN,D20250072,Jamal Young,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,OKL,D20250013,Milo Kaspari,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,ALB,D20250049,Sam Hellar,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,DET,D20250058,Francisco Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,DAL,D20250035,Clyde Worsham,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,WAS,D20250066,Percy Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,SEA,D20250038,Corey Riehle,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,AUS,D20250004,Elroy Vardy,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,MEM,D20250044,Sung Lin,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,POR,D20250030,Francisco Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:41:54,2025-07-15,NEW,D20250007,Marion Fotheringham,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,LOU,D20250040,Cedric Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,MIL,D20250019,Erich Zenk,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,PHO,D20250026,Franklin Harding,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,SAN,D20250011,Jose Guerrero,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,DEN,D20250021,Yong Pham,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,OKL,D20250022,Fernando Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,ALB,D20250037,Jose Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,DET,D20250041,Rafael Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,DAL,D20250001,Jan Whittiker,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,WAS,D20250024,Hector Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,SEA,D20250010,Toby Santorelli,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,AUS,D20250054,Cedric Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,MEM,D20250034,Kelly Elsaesser,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,POR,D20250027,Sung Li,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,NEW,D20250070,Eduardo Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:41:54,2025-07-15,LOU,D20250059,Rafael Reyes,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,MIL,D20250073,Vern Ritenour,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,PHO,D20250002,Nicky Vandine,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,SAN,D20250068,Percy Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,DEN,D20250065,Fidel Coman,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,OKL,D20250075,Leroy Baker,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:41:54,2025-07-15,ALB,D20250061,Parker Overdorf,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,DET,D20250043,Rufus Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,DAL,D20250005,Alejandro Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,WAS,D20250045,Jonathon Seecharran,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,SEA,D20250014,Vince Volbert,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,AUS,D20250016,Jorge Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,MEM,D20250003,Val Tuckey,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,POR,D20250025,Zane Vanwagoner,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,NEW,D20250060,Granville Lis,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:41:54,2025-07-15,LOU,D20250056,Leonard Korby,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:53:01,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:53:01,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:53:01,2025-10-27,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-09 22:58:38,2025-07-15,MIL,D20250050,Leroy Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:58:38,2025-07-15,AUS,D20250020,Alejandro Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,PHO,D20250013,Jamal Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,DEN,D20250030,Milo Kaspari,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,DET,D20250041,Rufus Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:58:38,2025-07-15,SEA,D20250067,Benedict Neiner,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,DAL,D20250049,Raul Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,POR,D20250027,Franklin Harding,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:58:38,2025-07-15,MEM,D20250065,Leroy Green,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,OKL,D20250025,Raul Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,LOU,D20250011,Michal Okuna,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,WAS,D20250048,Augustus Suennen,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,ALB,D20250056,Jamal Young,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,NEW,D20250002,Manuel Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,SAN,D20250031,Al Stvictor,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,MIL,D20250069,Jesus Mahi,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,AUS,D20250044,Elvis Ringeisen,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,PHO,D20250032,Ward Shelly,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,DEN,D20250035,Jorge Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,DET,D20250057,Carlos Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:58:38,2025-07-15,SEA,D20250036,Roberto Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,DAL,D20250037,Caleb Kearse,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,POR,D20250014,Roberto Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,MEM,D20250005,Van Claman,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,OKL,D20250016,Yong Le,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,LOU,D20250039,Gil Ahrends,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,WAS,D20250034,Jamal Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,ALB,D20250051,Rufus Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,NEW,D20250042,Alva Kious,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:58:38,2025-07-15,SAN,D20250024,Giovanni Flagler,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,MIL,D20250008,Marion Fotheringham,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,AUS,D20250029,Hector Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,PHO,D20250019,Yong Nguyen,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 22:58:38,2025-07-15,DEN,D20250022,Clyde Worsham,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,DET,D20250015,Reginald Auble,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,SEA,D20250053,Sung Tanaka,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,DAL,D20250012,Jan Whittiker,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,POR,D20250018,Thomas Ballweg,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,MEM,D20250001,Jan Whittiker,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,OKL,D20250064,Percy Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,LOU,D20250003,Harold Ferdon,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,WAS,D20250010,Luis Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,ALB,D20250062,Ricardo Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,NEW,D20250071,Fernando Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 22:58:38,2025-07-15,SAN,D20250052,Pedro Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,ALB,D20250013,Darnell Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,MIL,D20250011,Glen Leek,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,AUS,D20250020,Forrest Chounlapane,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,SAN,D20250067,Ray Wadsworth,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,NEW,D20250026,Roman Baucum,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,WAS,D20250047,Rufus Carter,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,DEN,D20250003,Roberto Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,SEA,D20250034,Colin Suben,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,OKL,D20250048,Alva Kious,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,DET,D20250005,Elroy Vardy,draft,,LOW,,Drafted in 2025 Amateur Draft
