timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-06 11:12:29,2025-07-15,HOU,D20250175,Carlos Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,ALB,D20250048,Miguel Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,BOS,D20250047,Raul Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,WAS,D20250195,Pedro Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN,D20250083,Hector Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MIL,D20250114,Ali Buen,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,CHI,D20250196,Jamal Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN2,D20250110,Pedro Delgado,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,OKL,D20250039,Hector Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,NAS,D20250003,Eduardo Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MEM,D20250098,Malik King,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,JAC,D20250061,Rafael Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,LOU,D20250145,Francisco Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN1,D20250155,Derrick Ulich,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,PHO,D20250025,Percy Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,HOU,D20250125,Federico Oganyan,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,ALB,D20250086,Lyman Cabal,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,BOS,D20250021,Byron Brasseaux,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:30,2025-07-15,WAS,D20250024,Anthony Gouthier,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:30,2025-07-15,SAN,D20250115,Xavier Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:30,2025-07-15,MIL,D20250072,Tory Silvertooth,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:30,2025-07-15,CHI,D20250123,Rufus Carter,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:30,2025-07-15,SAN2,D20250071,Fernando Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:30,2025-07-15,OKL,D20250037,Titus Sandler,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:30,2025-07-15,NAS,D20250073,Barrett Berkley,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:30,2025-07-15,MEM,D20250103,Tyrone Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 12:25:09,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 12:25:09,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 12:25:09,2025-10-27,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 13:26:07,2025-07-15,WAS,D20250089,Sung Le,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,ALB,D20250135,Juan Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN1,D20250113,Denny Wakeford,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,PHO,D20250029,Carlos Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,OKL,D20250057,Sung Hassan,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,JAC,D20250014,Deshawn Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 13:26:07,2025-07-15,CHI,D20250009,Cedric Young,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,HOU,D20250175,Mike Rosenau,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 13:26:07,2025-07-15,LOU,D20250174,Taylor Aumann,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN,D20250146,Francisco Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MEM,D20250158,Roberto Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN2,D20250051,Pedro Delgado,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,BOS,D20250102,Darnell Green,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,NAS,D20250164,Francisco Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MIL,D20250069,Roberto Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,WAS,D20250041,Junior Litecky,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,ALB,D20250015,Ali Allcock,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN1,D20250048,Rafael Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,PHO,D20250056,Manuel Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,OKL,D20250143,Miguel Diaz,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,JAC,D20250198,Rufus Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,CHI,D20250087,Lonny Shoupe,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,HOU,D20250197,Pedro Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,LOU,D20250178,Pete Winge,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN,D20250172,Steven Rangasammy,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MEM,D20250052,Eugenio Winograd,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN2,D20250117,Federico Oganyan,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 13:26:07,2025-07-15,BOS,D20250171,Cedric Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,NAS,D20250196,Tyrone Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MIL,D20250060,Arden Kostiv,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,WAS,D20250080,Luis Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,ALB,D20250035,Kerry Hazinski,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN1,D20250134,Percy Young,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,PHO,D20250019,Malik Young,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,OKL,D20250075,Deshawn Green,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,JAC,D20250188,Eldon Minkel,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,CHI,D20250190,Francisco Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,HOU,D20250114,Ali Buen,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,LOU,D20250079,Roberto Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN,D20250165,Edward Schlein,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MEM,D20250191,Jamal Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN2,D20250168,Xavier Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,BOS,D20250185,Adalberto Paulos,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,NAS,D20250037,Tommy Voeltner,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MIL,D20250045,Hector Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,WAS,D20250137,Jermaine Green,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,ALB,D20250161,Allan Gerl,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN1,D20250049,Jermaine Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,PHO,D20250192,Rafael Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,OKL,D20250058,Booker Cheeks,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,JAC,D20250118,Len Schlageter,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,CHI,D20250062,Xavier Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,HOU,D20250098,Miguel Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,LOU,D20250061,Percy Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN,D20250023,Anthony Gouthier,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 13:26:07,2025-07-15,MEM,D20250122,Rufus Carter,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN2,D20250010,Eduardo Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,BOS,D20250101,Gayle Yearsley,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,NAS,D20250150,Bret Abney,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MIL,D20250022,Miguel Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 13:26:07,2025-07-15,WAS,D20250027,Leroy Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,ALB,D20250141,Buck Ottilige,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN1,D20250050,Len Schlageter,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,PHO,D20250070,Manuel Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,OKL,D20250159,Miguel Delgado,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,JAC,D20250082,Darnell Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,CHI,D20250148,Marion Kraasch,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,HOU,D20250162,Jamie Szymczyk,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,LOU,D20250130,Percy Young,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN,D20250179,Mervin Diulio,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MEM,D20250005,Mckinley Tabisola,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN2,D20250105,Tyrone White,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,BOS,D20250163,Roberto Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,NAS,D20250156,Xavier Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MIL,D20250016,Zachery Leh,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 13:26:07,2025-07-15,WAS,D20250147,Malik Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,ALB,D20250107,Leroy Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN1,D20250073,Cordell Panke,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,PHO,D20250083,Shirley Arbetman,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,OKL,D20250006,Miguel Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,JAC,D20250170,Darnell Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,CHI,D20250140,Hector Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,HOU,D20250138,Hans Schwandt,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,LOU,D20250054,Malik Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN,D20250001,Newton Schuetz,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MEM,D20250182,Miguel Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN2,D20250128,Tyrone Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,BOS,D20250132,Carlos Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 13:26:07,2025-07-15,NAS,D20250169,Luis Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MIL,D20250180,Alvin Barrile,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,WAS,D20250112,Jorge Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,ALB,D20250074,Pedro Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN1,D20250012,Ricardo Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,PHO,D20250104,Miguel Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,OKL,D20250097,Jose Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,JAC,D20250008,Luis Reyes,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,CHI,D20250152,Xavier Young,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,HOU,D20250116,Johnathan Abdalla,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,LOU,D20250044,Manuel Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN,D20250072,Juan Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MEM,D20250195,Randy Escorcia,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN2,D20250055,Trevor Wassmann,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,BOS,D20250030,Jamal Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,NAS,D20250199,Hans Schwandt,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 13:26:07,2025-07-15,MIL,D20250031,Darnell Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,WAS,D20250053,Jason Wunderlich,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,ALB,D20250091,Manuel Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN1,D20250100,Carol Roesner,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,PHO,D20250077,Xavier Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,OKL,D20250111,Luis Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,JAC,D20250043,Alec Dales,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,CHI,D20250177,Benito Gwirtz,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,HOU,D20250133,Leroy Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,LOU,D20250119,Francisco Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN,D20250125,Juan Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MEM,D20250003,Roland Hinken,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN2,D20250034,Theodore Matice,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,BOS,D20250013,Tory Silvertooth,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,NAS,D20250033,Judson Houseal,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MIL,D20250011,Manuel Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,WAS,D20250145,Jose Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,ALB,D20250129,Gene Sharpey,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN1,D20250067,Francisco Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,PHO,D20250176,Rafael Guerrero,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,OKL,D20250109,Ernie Desir,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,JAC,D20250078,Barton Figuroa,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,CHI,D20250151,Tyrone Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
