timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-06 11:12:29,2025-07-15,HOU,D20250175,Carlos Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,ALB,D20250048,Miguel Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,BOS,D20250047,Raul Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,WAS,D20250195,Pedro Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN,D20250083,Hector Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MIL,D20250114,Ali Buen,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,CHI,D20250196,Jamal Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN2,D20250110,Pedro Delgado,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,OKL,D20250039,Hector Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,NAS,D20250003,Eduardo Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MEM,D20250098,Malik King,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,JAC,D20250061,Rafael Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,LOU,D20250145,Francisco Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN1,D20250155,Derrick Ulich,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,PHO,D20250025,Percy Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,HOU,D20250125,Federico Oganyan,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,ALB,D20250086,Lyman Cabal,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,BOS,D20250021,Byron Brasseaux,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:30,2025-07-15,WAS,D20250024,Anthony Gouthier,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:30,2025-07-15,SAN,D20250115,Xavier Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:30,2025-07-15,MIL,D20250072,Tory Silvertooth,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:30,2025-07-15,CHI,D20250123,Rufus Carter,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:30,2025-07-15,SAN2,D20250071,Fernando Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:30,2025-07-15,OKL,D20250037,Titus Sandler,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:30,2025-07-15,NAS,D20250073,Barrett Berkley,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:30,2025-07-15,MEM,D20250103,Tyrone Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 12:25:09,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 12:25:09,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 12:25:09,2025-10-27,BBB,c001,c001,cut,AAA,FA,,Released to free agency
