player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P1803,Jose,Diaz,1987-12-22,76,226,Hispanic,light,black,beard,L,CF,,0,,13,9,15,53,56,49,46,13,13,,,,,,,,,,,,10,10,13,53,56,49,46,10,10,,,,,,,,,,,,False,,
P2454,Pedro,Guerrero,1987-02-08,74,176,Hispanic,medium,brown,beard,R,RF,,0,,80,72,77,51,48,64,53,87,96,,,,,,,,,,,,77,63,70,51,48,64,53,77,88,,,,,,,,,,,,False,,
P2443,Les,Mcgavock,1989-09-11,68,171,Anglo,light,blonde,clean_shaven,R,2B,,0,,92,62,94,44,56,45,47,99,99,,,,,,,,,,,,84,60,91,44,56,45,47,91,89,,,,,,,,,,,,False,,
P1517,Lynn,Kious,1995-07-01,70,168,Anglo,light,blonde,clean_shaven,R,2B,,0,,26,18,27,46,58,55,51,29,31,,,,,,,,,,,,23,17,30,46,58,55,51,24,30,,,,,,,,,,,,False,,
P8389,Cedric,Jefferson,1989-12-05,71,212,African,dark,black,clean_shaven,R,RF,,0,,43,39,42,44,62,63,44,47,51,,,,,,,,,,,,37,39,33,44,62,63,44,38,42,,,,,,,,,,,,False,,
P7933,Hector,Rodriguez,2002-06-08,68,180,Hispanic,light,blonde,goatee,R,3B,,0,,95,77,83,54,65,63,53,99,99,,,,,,,,,,,,99,88,89,54,65,63,53,99,99,,,,,,,,,,,,False,,
P9241,Carlos,Mendoza,1986-12-04,72,176,Hispanic,light,black,clean_shaven,R,RF,,0,,60,54,58,53,49,52,51,66,73,,,,,,,,,,,,58,50,53,53,49,52,51,58,70,,,,,,,,,,,,False,,
P1133,Raul,Ramirez,1997-11-10,72,223,Hispanic,medium,black,clean_shaven,R,LF,,0,,60,50,62,50,50,60,51,67,67,,,,,,,,,,,,65,63,70,50,50,60,51,73,80,,,,,,,,,,,,False,,
P1088,Fernando,Gonzalez,1992-07-23,73,226,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,69,,,,99,59,57,50,56,46,79,0,0,0,77,0,0,,,,59,,,,91,54,42,49,51,41,77,0,0,0,72,0,0,False,,
P5550,Leroy,Carter,1990-11-02,74,248,African,dark,black,clean_shaven,L,P,,1,,,,,43,,,,99,70,59,52,65,55,91,0,0,26,0,0,0,,,,43,,,,97,61,46,55,56,48,88,0,0,24,0,0,0,False,,
P2491,Cedric,Baker,1989-04-03,71,165,African,dark,black,mustache,L,P,,1,,,,,54,,,,99,74,80,56,69,59,75,72,0,0,0,0,0,,,,54,,,,98,70,50,63,80,56,67,69,0,0,0,0,0,False,,
P4130,Fernando,Lopez,2003-07-12,70,240,Hispanic,light,black,clean_shaven,L,P,,1,,,,,47,,,,99,18,17,50,26,16,77,53,75,0,95,0,0,,,,47,,,,99,28,59,36,31,31,86,67,84,0,99,0,0,False,,
P8322,Tyrone,King,2000-02-19,72,211,African,medium,black,clean_shaven,L,P,,1,,,,,44,,,,99,99,94,89,90,88,57,0,0,74,0,0,0,,,,44,,,,99,99,99,98,99,93,67,0,0,84,0,0,0,False,,
P4385,Irwin,Mcclish,2003-06-13,73,164,Anglo,dark,brown,clean_shaven,S,P,,1,,,,,50,,,,93,25,22,23,20,20,87,23,0,0,38,0,0,,,,50,,,,99,40,33,34,35,34,96,33,0,0,50,0,0,False,,
P5626,Miguel,Cruz,1996-02-23,77,188,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,48,,,,99,16,14,50,23,13,54,29,85,22,0,0,0,,,,48,,,,99,18,45,28,15,14,50,26,87,17,0,0,0,False,,
P8397,Roberto,Ramirez,1989-03-15,68,234,Hispanic,medium,blonde,clean_shaven,R,LF,,0,,10,8,10,54,54,54,51,11,12,,,,,,,,,,,,10,10,10,54,54,54,51,11,10,,,,,,,,,,,,False,,
P8458,Jermaine,King,1991-01-27,75,189,African,dark,brown,clean_shaven,S,3B,,0,,43,35,38,49,61,45,53,48,51,,,,,,,,,,,,43,25,33,49,61,45,53,42,41,,,,,,,,,,,,False,,
P4908,Carol,Warncke,2002-02-05,73,182,Anglo,medium,blonde,clean_shaven,R,RF,,0,,97,88,94,57,53,59,49,99,99,,,,,,,,,,,,99,99,99,57,53,59,49,99,99,,,,,,,,,,,,False,,
P5828,Jermaine,Taylor,1998-04-13,78,203,African,dark,brown,clean_shaven,R,C,,0,,20,18,18,48,57,54,46,23,29,,,,,,,,,,,,33,32,23,48,57,54,46,36,38,,,,,,,,,,,,False,,
P5070,Rufus,Taylor,2003-05-11,70,250,African,dark,brown,clean_shaven,R,C,,0,,26,23,23,56,51,55,48,30,38,,,,,,,,,,,,41,30,31,56,51,55,48,40,51,,,,,,,,,,,,False,,
P7864,Darnell,Wright,2004-05-29,77,223,African,dark,black,clean_shaven,R,3B,,0,,76,61,66,49,49,50,49,83,91,,,,,,,,,,,,99,73,88,49,49,50,49,93,99,,,,,,,,,,,,False,,
P2006,Darnell,Taylor,1994-04-29,70,164,African,dark,black,clean_shaven,R,2B,,0,,14,9,14,58,59,60,50,15,17,,,,,,,,,,,,16,10,10,58,59,60,50,15,18,,,,,,,,,,,,False,,
P6219,Rafael,Gomez,1997-12-09,76,162,Hispanic,light,blonde,clean_shaven,L,2B,,0,,66,45,68,51,46,44,53,73,80,,,,,,,,,,,,74,59,75,51,46,44,53,85,86,,,,,,,,,,,,False,,
P8072,Deshawn,Robinson,2005-10-27,76,210,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,20,70,60,64,57,57,61,55,65,87,92,0,0,,,,49,,,,30,91,90,84,90,67,78,75,76,99,99,0,0,False,,
P5280,Reginald,Auble,2006-06-26,71,215,Anglo,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,8,7,7,7,7,98,93,92,78,26,0,0,,,,52,,,,99,21,25,35,27,29,99,99,99,97,41,0,0,False,,
P8269,Roberto,Vargas,2005-09-04,68,182,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,50,,,,99,99,99,99,94,94,49,0,0,64,0,0,0,,,,50,,,,99,99,99,99,99,99,69,0,0,84,0,0,0,False,,
P7640,Dong,Cahoon,2004-01-29,69,234,Anglo,light,brown,beard,R,P,,1,,,,,43,,,,99,99,99,99,98,98,71,46,70,0,31,0,0,,,,43,,,,99,99,99,99,99,99,85,71,99,0,51,0,0,False,,
P4296,Sung,Tanaka,2007-02-10,77,205,Asian,medium,black,clean_shaven,R,P,,1,,,,,52,,,,14,51,32,45,40,40,55,55,0,24,44,0,0,,,,52,,,,29,81,70,66,60,55,71,85,0,51,55,0,0,False,,
P8707,Rueben,Penrose,2003-12-01,71,245,Anglo,medium,brown,clean_shaven,R,1B,,0,,63,52,48,45,45,54,48,67,65,,,,,,,,,,,,92,80,72,45,45,54,48,96,77,,,,,,,,,,,,False,,
P9303,Britt,Kottman,2005-12-29,68,230,Anglo,light,black,clean_shaven,L,LF,,0,,29,25,30,57,56,55,45,32,33,,,,,,,,,,,,55,50,54,57,56,55,45,49,51,,,,,,,,,,,,False,,
P8858,Cedric,King,2006-02-05,75,195,African,light,brown,clean_shaven,R,C,,0,,23,20,20,53,50,46,49,26,33,,,,,,,,,,,,42,50,46,53,50,46,49,39,43,,,,,,,,,,,,False,,
P6481,Jamal,Carter,2007-02-26,75,187,African,dark,black,beard,R,RF,,0,,99,92,98,50,40,53,49,99,99,,,,,,,,,,,,99,99,99,50,40,53,49,99,99,,,,,,,,,,,,False,,
P9486,Malik,Taylor,2005-03-09,73,220,African,dark,black,goatee,L,1B,,0,,7,6,6,43,52,46,48,8,7,,,,,,,,,,,,23,28,24,43,52,46,48,31,33,,,,,,,,,,,,False,,
P7945,Larry,Bruzas,2004-10-18,69,186,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,93,80,75,72,64,64,82,76,90,60,0,0,0,,,,51,,,,99,99,83,79,98,87,99,98,99,90,0,0,0,False,,
P1965,Jose,Guerrero,1999-12-27,70,248,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,49,,,,51,99,95,99,89,89,84,59,88,47,71,0,0,,,,49,,,,62,99,99,99,99,94,95,65,93,53,81,0,0,False,,
P9517,Xavier,Harris,1992-01-08,76,175,African,dark,black,clean_shaven,L,P,,1,,,,,53,,,,44,33,28,50,37,27,87,33,0,0,55,0,0,,,,53,,,,44,24,40,30,26,24,86,26,0,0,54,0,0,False,,
P2336,Percy,Mitchell,2000-12-20,73,230,African,medium,black,clean_shaven,L,P,,1,,,,,53,,,,99,16,13,14,12,12,56,0,0,56,0,0,0,,,,53,,,,99,28,24,20,21,27,65,0,0,70,0,0,0,False,,
P7177,Malik,White,1995-11-28,74,212,African,dark,black,clean_shaven,R,P,,1,,,,,55,,,,41,99,90,94,84,84,90,0,0,27,0,0,0,,,,55,,,,36,95,96,85,93,81,86,0,0,27,0,0,0,False,,
P1273,Jorge,Rodriguez,1991-08-04,74,200,Hispanic,light,black,goatee,L,P,,1,,,,,50,,,,99,43,47,39,34,34,75,36,0,0,0,0,0,,,,50,,,,95,41,32,25,38,30,69,26,0,0,0,0,0,False,,
P6997,Xavier,Allen,1999-02-22,72,248,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,87,77,55,59,72,62,50,95,0,0,0,0,0,,,,49,,,,95,92,67,77,65,75,59,99,0,0,0,0,0,False,,
P7055,Alejandro,Vargas,1999-03-21,76,229,Hispanic,medium,red,beard,L,P,,1,,,,,51,,,,99,15,13,14,13,13,54,89,0,0,84,0,0,,,,51,,,,99,20,19,21,22,22,59,95,0,0,89,0,0,False,,
P8665,Raul,Martinez,1996-05-06,72,228,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,50,,,,28,65,56,59,53,53,97,0,90,0,87,0,0,,,,50,,,,25,63,60,48,60,58,93,0,89,0,90,0,0,False,,
P2382,Sung,Singh,1991-12-26,69,197,Asian,medium,black,goatee,L,P,,1,,,,,47,,,,99,55,49,50,54,44,40,68,57,0,59,0,0,,,,47,,,,94,50,43,49,49,41,39,59,53,0,57,0,0,False,,
P2612,Carey,Clendenen,2004-07-31,69,202,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,44,,,,99,83,71,74,66,66,77,44,86,95,59,0,0,,,,44,,,,99,99,93,89,86,81,99,54,99,99,73,0,0,False,,
P9450,Percy,Allen,1999-12-14,71,205,African,dark,black,clean_shaven,R,C,,0,,84,73,74,52,64,49,50,96,99,,,,,,,,,,,,89,80,86,52,64,49,50,99,99,,,,,,,,,,,,False,,
P6398,Sung,Kim,1994-10-23,70,167,Asian,medium,black,clean_shaven,R,1B,,0,,45,38,35,43,48,54,50,48,47,,,,,,,,,,,,49,43,39,43,48,54,50,51,42,,,,,,,,,,,,False,,
P8188,Jamal,Walker,2001-01-09,70,197,African,dark,brown,clean_shaven,R,2B,,0,,99,67,99,57,54,53,49,99,99,,,,,,,,,,,,99,75,99,57,54,53,49,99,99,,,,,,,,,,,,False,,
P3004,Jorge,Ramirez,1993-03-26,76,161,Hispanic,light,black,clean_shaven,R,3B,,0,,35,28,30,49,47,53,48,38,41,,,,,,,,,,,,28,18,26,49,47,53,48,37,40,,,,,,,,,,,,False,,
P7148,Lesley,Centorino,2002-02-09,70,188,Anglo,medium,black,clean_shaven,R,SS,,0,,59,42,62,48,58,51,55,71,80,,,,,,,,,,,,67,57,75,48,58,51,55,80,91,,,,,,,,,,,,False,,
P8400,Jose,Vargas,2003-12-30,77,193,Hispanic,light,brown,clean_shaven,L,LF,,0,,30,25,31,53,60,49,52,33,34,,,,,,,,,,,,60,43,59,53,60,49,52,55,46,,,,,,,,,,,,False,,
P1643,Raul,Diaz,2003-08-26,77,234,Hispanic,medium,brown,clean_shaven,S,CF,,0,,18,13,21,45,51,52,50,19,20,,,,,,,,,,,,24,28,32,45,51,52,50,34,33,,,,,,,,,,,,False,,
P6352,Jamal,Young,1991-02-10,75,227,African,dark,black,clean_shaven,R,RF,,0,,52,47,51,53,56,58,53,57,64,,,,,,,,,,,,48,43,51,53,56,58,53,48,60,,,,,,,,,,,,False,,
P3538,Carlos,Castillo,2004-09-08,78,183,Hispanic,medium,black,clean_shaven,R,1B,,0,,16,13,12,45,65,53,53,16,16,,,,,,,,,,,,31,33,33,45,65,53,53,46,31,,,,,,,,,,,,False,,
P9873,Carlos,Vargas,1994-01-30,74,231,Hispanic,medium,black,clean_shaven,R,CF,,0,,38,27,44,53,60,61,54,39,39,,,,,,,,,,,,36,22,41,53,60,61,54,39,42,,,,,,,,,,,,False,,
P9397,Yong,Le,1990-06-14,69,191,Asian,medium,black,beard,R,2B,,0,,32,22,33,54,62,43,55,36,39,,,,,,,,,,,,28,16,29,54,62,43,55,27,34,,,,,,,,,,,,False,,
P2644,Yong,Kim,1988-03-22,72,166,Asian,medium,black,clean_shaven,S,2B,,0,,79,53,82,46,51,56,50,87,95,,,,,,,,,,,,73,48,75,46,51,56,50,78,88,,,,,,,,,,,,False,,
P3113,Eduardo,Rodriguez,1989-04-02,73,227,Hispanic,medium,blonde,clean_shaven,R,2B,,0,,77,52,79,49,45,55,49,85,92,,,,,,,,,,,,75,42,73,49,45,55,49,83,85,,,,,,,,,,,,False,,
P1928,Ian,Bindel,2003-09-23,73,228,Anglo,medium,brown,mustache,L,3B,,0,,36,29,32,51,44,54,48,40,43,,,,,,,,,,,,51,44,47,51,44,54,48,46,50,,,,,,,,,,,,False,,
P7077,Rufus,Wright,2004-06-17,68,212,African,dark,black,clean_shaven,S,P,,1,,,,,49,,,,20,50,43,45,41,41,88,88,63,0,0,0,0,,,,49,,,,37,72,63,71,58,53,99,99,79,0,0,0,0,False,,
P6632,Corey,Riehle,1993-03-26,78,167,Anglo,light,brown,clean_shaven,R,P,,1,,,,,53,,,,99,99,94,99,88,88,87,85,44,53,32,0,0,,,,53,,,,98,96,95,80,91,79,83,83,35,52,24,0,0,False,,
P2883,Emery,Howles,1994-07-01,73,172,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,99,15,13,14,13,13,85,32,23,0,0,0,0,,,,49,,,,99,11,16,16,10,10,88,27,26,0,0,0,0,False,,
P4237,Pedro,Cruz,2003-06-27,70,164,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,46,,,,76,58,49,52,46,46,72,0,0,0,51,0,0,,,,46,,,,84,69,66,52,64,53,81,0,0,0,64,0,0,False,,
P5340,Jackson,Feiertag,1992-05-21,74,176,Anglo,medium,brown,mustache,L,P,,1,,,,,53,,,,29,33,28,50,36,26,73,0,33,68,69,0,0,,,,53,,,,19,33,41,33,25,16,72,0,33,66,69,0,0,False,,
P3859,Leroy,Baker,1987-01-25,78,209,African,medium,black,mustache,L,P,,1,,,,,57,,,,99,73,56,56,69,59,79,0,0,0,70,0,0,,,,57,,,,91,73,54,59,49,58,69,0,0,0,60,0,0,False,,
P9478,Rico,Tovey,1987-10-07,75,243,Anglo,light,brown,clean_shaven,L,P,RF,1,,,,,51,,,,99,80,69,62,75,65,43,0,0,70,0,0,0,,,,51,,,,90,78,59,69,65,57,36,0,0,63,0,0,0,False,,
P1598,Sung,Lin,1993-08-02,76,160,Asian,medium,black,clean_shaven,R,3B,,0,,49,40,43,46,48,55,50,54,60,,,,,,,,,,,,47,33,33,46,48,55,50,44,60,,,,,,,,,,,,False,,
P7777,Darnell,Carter,2001-09-26,76,162,African,dark,black,clean_shaven,R,2B,,0,,77,52,80,58,59,49,52,85,93,,,,,,,,,,,,83,65,91,58,59,49,52,97,99,,,,,,,,,,,,False,,
P5508,Roberto,Gomez,1989-10-05,75,177,Hispanic,dark,black,mustache,R,LF,,0,,44,37,46,50,51,58,54,49,50,,,,,,,,,,,,40,37,40,50,51,58,54,39,46,,,,,,,,,,,,False,,
P4967,Ambrose,Kizer,1995-11-11,68,167,Anglo,light,brown,beard,R,SS,,0,,30,21,32,50,41,48,50,36,40,,,,,,,,,,,,28,23,29,50,41,48,50,41,38,,,,,,,,,,,,False,,
P5659,Percy,Jackson,2002-11-30,69,168,African,dark,brown,mustache,L,2B,,0,,47,32,48,50,45,59,52,51,56,,,,,,,,,,,,53,41,54,50,45,59,52,65,70,,,,,,,,,,,,False,,
P3338,Pedro,Ramirez,1992-02-28,78,212,Hispanic,medium,brown,clean_shaven,L,C,,0,,83,71,72,53,41,50,49,93,99,,,,,,,,,,,,81,66,71,53,41,50,49,91,94,,,,,,,,,,,,False,,
P9098,Rufus,King,1988-03-30,72,173,African,dark,black,clean_shaven,R,C,,0,,88,76,78,50,43,63,49,99,99,,,,,,,,,,,,84,75,78,50,43,63,49,99,89,,,,,,,,,,,,False,,
P9412,Leroy,Wright,1996-06-23,72,180,African,dark,brown,clean_shaven,R,C,,0,,88,76,78,51,55,60,53,99,99,,,,,,,,,,,,89,81,74,51,55,60,53,99,99,,,,,,,,,,,,False,,
P5774,Octavio,Ogram,2005-09-02,68,200,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,55,,,,99,30,26,27,24,24,77,0,32,0,0,0,0,,,,55,,,,99,52,41,44,47,50,93,0,56,0,0,0,0,False,,
P5952,Jermaine,Baker,2004-11-15,75,215,African,dark,brown,clean_shaven,L,P,,1,,,,,46,,,,99,99,99,89,90,93,70,69,53,65,61,0,0,,,,46,,,,99,99,99,99,99,99,82,83,78,88,78,0,0,False,,
P9840,Theo,Longknife,2005-04-10,74,166,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,94,29,25,26,23,23,95,0,0,0,25,0,72,,,,47,,,,99,39,55,50,38,34,99,0,0,0,49,0,99,False,,
P8440,Rufus,Scott,2007-06-18,73,160,African,dark,brown,clean_shaven,R,P,,1,,,,,53,,,,68,16,14,15,13,13,57,0,0,0,60,0,0,,,,53,,,,86,32,43,24,38,24,78,0,0,0,87,0,0,False,,
P7544,Sung,Le,2007-04-07,77,170,Asian,medium,black,clean_shaven,R,P,,1,,,,,48,,,,99,99,94,98,88,88,81,94,28,0,74,0,0,,,,48,,,,99,99,99,99,99,99,99,99,52,0,84,0,0,False,,
P8508,Antonio,Cruz,2005-01-10,71,176,Hispanic,medium,brown,clean_shaven,R,LF,,0,,33,28,34,47,49,58,49,37,37,,,,,,,,,,,,44,52,62,47,49,58,49,61,67,,,,,,,,,,,,False,,
P1218,Fredrick,Wohlers,2005-01-01,77,213,Anglo,light,blonde,clean_shaven,L,1B,,0,,49,41,37,54,51,48,48,51,50,,,,,,,,,,,,66,56,58,54,51,48,48,80,79,,,,,,,,,,,,False,,
P3108,Juan,Ortiz,2006-11-09,75,189,Hispanic,dark,brown,goatee,R,LF,,0,,98,83,99,48,55,53,49,99,99,,,,,,,,,,,,99,98,99,48,55,53,49,99,99,,,,,,,,,,,,False,,
P1834,Jamal,White,2006-10-18,77,244,African,dark,black,clean_shaven,L,3B,,0,,63,50,54,49,50,46,48,69,75,,,,,,,,,,,,85,69,65,49,50,46,48,85,90,,,,,,,,,,,,False,,
P6001,Jermaine,Gaines,2007-09-07,73,213,African,dark,brown,clean_shaven,S,3B,,0,,83,67,73,50,50,51,51,92,99,,,,,,,,,,,,99,81,83,50,50,51,51,99,99,,,,,,,,,,,,False,,
P4630,Malik,Gaines,2000-01-22,78,207,African,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,7,5,6,5,5,86,82,0,0,0,0,0,,,,52,,,,99,14,18,10,16,18,92,93,0,0,0,0,0,False,,
P2767,Randell,Hartje,2004-04-22,70,164,Anglo,light,brown,clean_shaven,L,P,,1,,,,,48,,,,99,27,23,50,32,22,89,63,54,87,0,0,0,,,,48,,,,99,40,80,49,38,42,99,75,68,99,0,0,0,False,,
P6765,Scotty,Sorgente,1988-02-19,68,200,Anglo,light,brown,mustache,S,P,,1,,,,,49,,,,99,94,80,84,75,75,64,0,0,65,62,0,0,,,,49,,,,91,85,78,72,70,66,60,0,0,60,57,0,0,False,,
P8747,Antonio,Mendoza,1999-08-16,77,239,Hispanic,dark,blonde,clean_shaven,R,P,,1,,,,,53,,,,36,17,16,17,15,15,87,28,50,67,0,0,0,,,,53,,,,41,31,29,28,27,21,95,40,64,75,0,0,0,False,,
P2158,Leroy,Robinson,1988-07-01,71,185,African,dark,black,beard,L,P,,1,,,,,50,,,,99,99,86,80,90,81,92,74,83,0,58,0,0,,,,50,,,,93,91,72,85,76,75,84,74,81,0,48,0,0,False,,
P8185,Darnell,Walker,1986-10-28,71,232,African,dark,black,clean_shaven,L,P,,1,,,,,53,,,,37,70,61,54,67,57,94,27,39,56,87,0,0,,,,53,,,,34,66,51,64,57,56,93,21,32,51,83,0,0,False,,
P4438,Jamal,Allen,1998-04-20,73,194,African,dark,brown,mustache,R,P,,1,,,,,47,,,,99,34,46,31,28,28,81,29,94,0,82,0,0,,,,47,,,,99,47,41,42,55,34,91,42,99,0,96,0,0,False,,
P1559,Waldo,Odomes,1994-05-29,74,182,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,53,,,,99,73,80,57,70,60,73,0,30,0,0,0,0,,,,53,,,,96,72,58,66,83,62,70,0,32,0,0,0,0,False,,
P3447,Sol,Bovey,1995-07-13,71,163,Anglo,light,brown,clean_shaven,R,P,,1,,,,,43,,,,99,71,61,65,58,58,62,0,0,93,0,0,0,,,,43,,,,94,71,68,60,66,60,57,0,0,91,0,0,0,False,,
P4006,Hector,Garcia,2000-03-23,78,178,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,99,53,46,48,43,43,75,22,0,0,0,0,0,,,,52,,,,99,60,62,56,60,53,82,31,0,0,0,0,0,False,,
P5256,Francisco,Ortiz,2001-03-25,75,166,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,47,,,,99,48,24,50,48,38,78,0,0,38,0,0,0,,,,47,,,,99,54,55,53,39,52,93,0,0,49,0,0,0,False,,
P1382,Roman,Fitzgibbons,1994-11-10,77,237,Anglo,light,brown,beard,R,C,,0,,17,14,15,48,57,54,54,19,24,,,,,,,,,,,,21,10,18,48,57,54,54,20,21,,,,,,,,,,,,False,,
P1028,Darnell,Young,1995-03-22,78,224,African,dark,black,clean_shaven,L,1B,,0,,63,53,48,56,57,59,50,67,65,,,,,,,,,,,,65,54,53,56,57,59,50,66,70,,,,,,,,,,,,False,,
P3343,Cedric,Green,1987-03-28,76,182,African,dark,black,goatee,R,2B,,0,,67,45,69,50,61,62,47,74,81,,,,,,,,,,,,57,44,60,50,61,62,47,74,78,,,,,,,,,,,,False,,
P9777,Robert,Ashurst,1999-10-02,69,186,Anglo,medium,blonde,clean_shaven,R,3B,,0,,93,75,81,51,48,53,50,99,99,,,,,,,,,,,,99,82,91,51,48,53,50,99,99,,,,,,,,,,,,False,,
P7594,Roberto,Cruz,1997-11-29,76,237,Hispanic,light,brown,mustache,R,SS,,0,,96,68,99,48,58,57,54,99,99,,,,,,,,,,,,99,75,99,48,58,57,54,99,99,,,,,,,,,,,,False,,
P9856,Bryon,Willmann,2000-04-09,70,187,Anglo,medium,black,beard,L,LF,,0,,17,14,18,47,56,55,53,19,19,,,,,,,,,,,,31,21,31,47,56,55,53,29,24,,,,,,,,,,,,False,,
P4845,Roberto,Ortiz,1993-08-20,75,239,Hispanic,medium,black,beard,L,CF,,0,,93,66,99,46,62,54,50,95,99,,,,,,,,,,,,91,62,89,46,62,54,50,85,93,,,,,,,,,,,,False,,
P6417,Deon,Bolieu,1990-04-07,73,181,Anglo,dark,brown,clean_shaven,R,RF,,0,,97,88,94,50,56,61,50,99,99,,,,,,,,,,,,95,81,93,50,56,61,50,98,93,,,,,,,,,,,,False,,
P1902,Antonio,Ortiz,1999-08-26,68,195,Hispanic,dark,brown,clean_shaven,R,C,,0,,25,22,22,51,42,54,54,28,36,,,,,,,,,,,,37,35,27,51,42,54,54,39,45,,,,,,,,,,,,False,,
P3093,Jermaine,Washington,2004-09-22,69,177,African,dark,black,clean_shaven,L,1B,,0,,36,30,27,51,52,60,45,38,36,,,,,,,,,,,,50,49,48,51,52,60,45,62,55,,,,,,,,,,,,False,,
P1889,Robert,Dortch,2000-08-31,69,250,Anglo,dark,blonde,clean_shaven,S,LF,,0,,17,15,18,50,54,57,47,19,20,,,,,,,,,,,,29,27,23,50,54,57,47,33,33,,,,,,,,,,,,False,,
P8621,Leroy,Scott,1989-11-05,78,220,African,dark,black,goatee,R,LF,,0,,20,17,21,51,64,51,52,22,23,,,,,,,,,,,,19,10,13,51,64,51,52,15,14,,,,,,,,,,,,False,,
P7036,Maximo,Phenix,1989-01-24,70,211,Anglo,light,red,beard,R,2B,,0,,35,24,36,50,56,46,49,39,42,,,,,,,,,,,,31,17,33,50,56,46,49,37,33,,,,,,,,,,,,False,,
P4858,Jose,Gonzalez,1990-02-26,68,214,Hispanic,medium,brown,goatee,L,1B,,0,,92,77,71,50,45,49,53,98,96,,,,,,,,,,,,89,74,71,50,45,49,53,90,86,,,,,,,,,,,,False,,
P9155,Pedro,Mendoza,1999-08-27,71,218,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,30,26,27,25,25,81,26,25,20,22,0,0,,,,52,,,,99,35,33,40,33,35,88,35,36,33,30,0,0,False,,
P5316,Hector,Hernandez,1994-10-08,71,198,Hispanic,light,brown,goatee,L,P,,1,,,,,49,,,,99,36,30,50,38,28,40,0,88,48,0,0,0,,,,49,,,,99,40,46,41,28,25,35,0,83,45,0,0,0,False,,
P2802,Juan,Sanchez,2003-09-14,73,170,Hispanic,light,red,clean_shaven,R,P,,1,,,,,43,,,,99,99,92,97,86,86,44,76,69,28,0,0,0,,,,43,,,,99,99,99,99,99,99,49,83,81,34,0,0,0,False,,
P6639,Percy,Washington,1991-03-01,68,218,African,dark,black,clean_shaven,L,P,,1,,,,,45,,,,99,99,99,89,90,99,40,91,93,37,37,0,0,,,,45,,,,90,91,79,88,91,99,38,81,88,31,27,0,0,False,,
P5675,Sung,Choi,2002-02-24,69,234,Asian,medium,black,clean_shaven,R,P,,1,,,,,52,,,,36,29,25,27,24,24,66,72,0,0,24,0,0,,,,52,,,,50,41,39,29,35,39,80,84,0,0,38,0,0,False,,
P6171,Cedric,Young,2001-10-18,78,181,African,dark,black,clean_shaven,R,P,,1,,,,,57,,,,99,97,82,86,77,77,44,66,54,0,47,0,50,,,,57,,,,99,99,98,88,93,82,49,77,66,0,55,0,63,False,,
P8402,Rafael,Castillo,1996-06-20,77,216,Hispanic,dark,blonde,clean_shaven,R,P,,1,,,,,48,,,,99,7,6,7,6,6,68,0,41,0,0,0,0,,,,48,,,,97,10,10,10,10,10,68,0,39,0,0,0,0,False,,
P8428,Shannon,Wrobbel,1994-12-15,74,181,Anglo,light,brown,clean_shaven,R,LF,,0,,33,28,34,47,44,63,53,36,36,,,,,,,,,,,,29,24,37,47,44,63,53,36,34,,,,,,,,,,,,False,,
P9562,Fernando,Rivera,1998-04-13,78,211,Hispanic,light,brown,mustache,L,CF,,0,,85,61,99,51,43,46,48,87,91,,,,,,,,,,,,93,73,99,51,43,46,48,99,98,,,,,,,,,,,,False,,
P8369,Rafael,Cruz,1993-06-27,77,211,Hispanic,medium,black,clean_shaven,S,2B,,0,,61,41,63,52,41,50,54,67,73,,,,,,,,,,,,60,33,63,52,41,50,54,64,69,,,,,,,,,,,,False,,
P2372,Quincy,Palmios,1995-02-04,69,238,Anglo,light,brown,clean_shaven,R,C,,0,,18,15,16,48,59,56,52,20,25,,,,,,,,,,,,19,13,21,48,59,56,52,17,27,,,,,,,,,,,,False,,
