player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3775,Miguel,Cruz,2002-12-20,74,177,Hispanic,dark,black,clean_shaven,S,CF,,0,,10,7,12,49,53,53,46,11,11,,,,,,,,,,,,19,14,27,49,53,53,46,20,22,,,,,,,,,,,,False,,
P4172,Raul,Vasquez,1997-04-22,76,174,Hispanic,light,blonde,mustache,L,RF,,0,,96,87,93,52,55,46,53,99,99,,,,,,,,,,,,94,89,98,52,55,46,53,94,99,,,,,,,,,,,,False,,
P8654,Delbert,Hilson,1986-11-10,69,213,Anglo,light,brown,goatee,S,LF,,0,,34,29,35,47,50,60,47,38,38,,,,,,,,,,,,25,24,27,47,50,60,47,30,31,,,,,,,,,,,,False,,
P1628,Jermaine,Young,1997-12-28,75,237,African,dark,black,mustache,R,2B,,0,,26,17,27,47,44,57,48,28,31,,,,,,,,,,,,32,25,36,47,44,57,48,38,39,,,,,,,,,,,,False,,
P9757,Juan,Torres,1991-03-27,68,191,Hispanic,medium,black,clean_shaven,L,RF,,0,,99,90,96,54,57,56,46,99,99,,,,,,,,,,,,95,90,94,54,57,56,46,94,98,,,,,,,,,,,,False,,
P2516,Miguel,Reyes,2003-03-07,73,241,Hispanic,medium,brown,clean_shaven,L,1B,,0,,37,31,28,48,49,45,47,39,37,,,,,,,,,,,,49,43,34,48,49,45,47,44,50,,,,,,,,,,,,False,,
P6890,Malik,Mitchell,2001-01-17,76,201,African,dark,brown,clean_shaven,R,C,,0,,30,26,26,48,56,61,44,34,42,,,,,,,,,,,,43,32,36,48,56,61,44,40,51,,,,,,,,,,,,False,,
P2422,Jose,Guerrero,1991-10-08,76,211,Hispanic,light,brown,clean_shaven,S,LF,,0,,40,33,41,53,52,49,52,44,45,,,,,,,,,,,,38,26,40,53,52,49,52,44,44,,,,,,,,,,,,False,,
P4499,Yong,Wang,1994-09-20,69,242,Asian,medium,black,clean_shaven,S,P,,1,,,,,52,,,,99,85,73,77,69,69,98,0,71,37,0,0,0,,,,52,,,,97,88,76,74,78,66,99,0,73,42,0,0,0,False,,
P1014,Manuel,Flores,2000-07-13,71,247,Hispanic,medium,black,beard,R,P,,1,,,,,46,,,,16,99,94,99,88,88,52,0,0,0,24,0,0,,,,46,,,,24,99,99,97,99,93,62,0,0,0,35,0,0,False,,
P4723,Fernando,Flores,1998-02-11,70,219,Hispanic,light,red,beard,L,P,,1,,,,,58,,,,99,99,99,99,95,95,43,0,52,49,0,0,0,,,,58,,,,99,99,99,99,99,99,51,0,65,56,0,0,0,False,,
P3436,Donny,Cassity,1998-11-15,76,219,Anglo,light,brown,clean_shaven,L,P,,1,,,,,47,,,,99,9,7,8,7,7,74,0,0,0,69,0,0,,,,47,,,,99,19,20,21,13,12,82,0,0,0,81,0,0,False,,
P5373,Amado,Daws,1992-01-24,72,214,Anglo,medium,black,beard,R,P,,1,,,,,53,,,,58,99,92,97,86,86,83,84,72,39,0,0,0,,,,53,,,,50,95,89,80,92,79,77,74,67,37,0,0,0,False,,
P8171,Roberto,Lopez,1994-01-22,73,212,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,75,63,66,59,59,72,64,59,81,63,0,0,,,,51,,,,99,75,68,57,65,64,71,60,61,82,59,0,0,False,,
P5840,Darnell,Wright,1999-11-25,68,200,African,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,84,71,75,67,67,61,48,26,30,0,0,0,,,,51,,,,99,90,86,73,81,74,73,53,34,43,0,0,0,False,,
P9322,Alejandro,Mendoza,1996-03-15,68,196,Hispanic,medium,brown,clean_shaven,R,C,,0,,73,63,64,52,50,58,55,83,99,,,,,,,,,,,,68,64,67,52,50,58,55,87,94,,,,,,,,,,,,False,,
P5362,Rufus,Wright,2003-03-07,73,176,African,dark,black,clean_shaven,L,LF,,0,,59,50,61,49,59,59,46,66,65,,,,,,,,,,,,71,57,68,49,59,59,46,76,72,,,,,,,,,,,,False,,
P1481,Tyrone,Baker,1989-10-16,74,188,African,dark,black,clean_shaven,R,2B,,0,,61,41,63,52,46,54,51,67,73,,,,,,,,,,,,51,36,56,52,46,54,51,61,67,,,,,,,,,,,,False,,
P1414,Leroy,Carter,1987-09-01,75,236,African,dark,black,clean_shaven,R,3B,,0,,89,72,78,48,39,63,46,98,99,,,,,,,,,,,,83,64,77,48,39,63,46,94,96,,,,,,,,,,,,False,,
P4013,Charlie,Stchur,1992-08-14,78,187,Anglo,medium,blonde,clean_shaven,R,LF,,0,,8,7,9,50,53,47,46,9,10,,,,,,,,,,,,10,10,10,50,53,47,46,10,10,,,,,,,,,,,,False,,
P4216,Bryce,Sladky,2004-04-24,77,242,Anglo,medium,black,clean_shaven,L,LF,,0,,93,79,96,51,59,54,45,99,99,,,,,,,,,,,,99,96,99,51,59,54,45,99,99,,,,,,,,,,,,False,,
P8361,Roberto,Guerrero,1998-11-10,72,190,Hispanic,medium,brown,clean_shaven,R,C,,0,,97,83,85,49,63,54,43,99,99,,,,,,,,,,,,99,90,93,49,63,54,43,99,99,,,,,,,,,,,,False,,
P7487,Percy,Wright,1986-10-21,78,202,African,dark,brown,clean_shaven,R,C,,0,,59,51,52,41,47,53,56,67,85,,,,,,,,,,,,52,50,44,41,47,53,56,59,83,,,,,,,,,,,,False,,
P8743,Sung,Hassan,2004-08-08,76,173,Asian,light,black,clean_shaven,R,P,,1,,,,,52,,,,99,85,72,76,68,68,52,45,66,0,61,0,0,,,,52,,,,99,99,99,93,99,98,80,59,86,0,87,0,0,False,,
P8993,Eduardo,Guerrero,2006-09-07,76,211,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,35,88,75,79,71,71,70,25,0,40,29,0,0,,,,51,,,,61,99,99,86,92,95,81,46,0,57,57,0,0,False,,
P9208,Deshawn,Carter,2007-01-16,68,177,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,47,40,42,37,37,61,0,0,0,85,0,0,,,,51,,,,99,68,53,61,50,64,87,0,0,0,96,0,0,False,,
P5310,Nickolas,Barcelona,2004-01-14,69,227,Anglo,light,red,clean_shaven,R,P,,1,,,,,48,,,,99,47,40,42,38,38,40,36,0,50,0,0,0,,,,48,,,,99,71,67,61,63,65,67,64,0,61,0,0,0,False,,
P2196,Sydney,Blue,2004-08-05,73,206,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,50,,,,99,8,7,7,6,6,65,44,0,0,0,0,0,,,,50,,,,99,25,23,24,30,20,92,74,0,0,0,0,0,False,,
P1555,Sung,Tanaka,2003-10-19,73,203,Asian,light,black,mustache,R,3B,SS,0,,30,24,26,50,46,66,48,33,37,,,,,,,,,,,,41,50,40,50,46,66,48,58,52,,,,,,,,,,,,False,,
P2904,Alejandro,Vasquez,2004-03-26,75,216,Hispanic,medium,brown,clean_shaven,L,LF,,0,,12,10,13,45,56,52,48,14,13,,,,,,,,,,,,27,26,23,45,56,52,48,31,25,,,,,,,,,,,,False,,
P8428,Darnell,Green,2004-10-04,72,241,African,dark,black,clean_shaven,R,2B,,0,,74,50,76,42,55,63,52,82,89,,,,,,,,,,,,85,68,94,42,55,63,52,99,99,,,,,,,,,,,,False,,
P9225,Rafael,Sanchez,2004-01-10,68,215,Hispanic,light,brown,clean_shaven,R,RF,,0,,23,21,22,53,51,48,49,25,29,,,,,,,,,,,,52,49,47,53,51,48,49,44,50,,,,,,,,,,,,False,,
P3397,Jamal,Taylor,2004-07-19,76,230,African,dark,black,clean_shaven,S,RF,,0,,99,91,97,44,56,55,49,99,99,,,,,,,,,,,,99,99,99,44,56,55,49,99,99,,,,,,,,,,,,False,,
P5278,Deshawn,Green,1995-11-26,68,241,African,dark,black,beard,L,P,,1,,,,,50,,,,99,99,95,99,89,89,87,62,86,79,0,0,0,,,,50,,,,99,99,99,84,97,88,90,61,81,76,0,0,0,False,,
P2386,Henry,Bruch,1997-12-18,74,180,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,48,,,,99,91,78,82,73,73,45,55,23,0,0,0,0,,,,48,,,,99,98,92,84,88,85,54,63,35,0,0,0,0,False,,
P5852,Rodger,Wagaman,1999-04-09,71,202,Anglo,light,brown,clean_shaven,S,P,,1,,,,,48,,,,56,50,35,46,41,41,87,73,38,69,0,0,0,,,,48,,,,61,57,53,54,45,49,99,88,45,81,0,0,0,False,,
P1886,Jamal,Harris,1997-03-27,78,176,African,dark,black,mustache,S,P,,1,,,,,58,,,,99,8,6,7,6,6,85,92,0,0,0,0,0,,,,58,,,,99,10,11,10,10,10,86,88,0,0,0,0,0,False,,
P4238,Rufus,Walker,2000-10-16,74,171,African,dark,black,clean_shaven,R,P,,1,,,,,43,,,,28,79,69,72,65,65,73,41,0,29,64,0,69,,,,43,,,,39,92,87,76,81,70,81,48,0,39,74,0,75,False,,
P4234,Merle,Mitrani,1999-05-03,73,222,Anglo,light,black,clean_shaven,R,P,,1,,,,,47,,,,99,90,79,83,74,74,91,0,21,63,0,0,0,,,,47,,,,99,95,93,80,93,88,97,0,33,76,0,0,0,False,,
P2468,Johnnie,Carmolli,1994-09-10,75,177,Anglo,light,black,clean_shaven,S,P,,1,,,,,50,,,,99,97,82,87,77,77,57,0,93,0,41,0,0,,,,50,,,,99,99,92,74,78,80,53,0,88,0,39,0,0,False,,
P8579,Jermaine,Scott,1995-08-25,77,194,African,dark,black,beard,R,P,,1,,,,,46,,,,99,33,28,30,27,27,55,30,37,56,82,0,0,,,,46,,,,95,38,25,28,23,30,52,35,34,55,80,0,0,False,,
P8634,Alejandro,Guerrero,1998-03-04,71,196,Hispanic,medium,blonde,mustache,R,P,,1,,,,,46,,,,99,99,85,90,80,80,71,66,0,0,0,0,0,,,,46,,,,99,99,99,88,97,85,81,74,0,0,0,0,0,False,,
P7744,Sung,Tran,1988-02-16,69,175,Asian,medium,black,clean_shaven,R,P,,1,,,,,48,,,,28,99,99,99,97,97,81,0,61,68,0,0,0,,,,48,,,,24,98,96,90,91,91,77,0,60,67,0,0,0,False,,
P1914,Manuel,Garcia,2004-09-11,72,178,Hispanic,light,black,clean_shaven,L,P,,1,,,,,38,,,,98,96,83,77,88,78,81,70,53,22,0,0,0,,,,38,,,,99,99,95,99,95,88,99,81,77,42,0,0,0,False,,
P4319,Claud,Sumas,1990-08-04,68,181,Anglo,medium,brown,clean_shaven,R,C,,0,,88,76,77,45,58,57,51,99,99,,,,,,,,,,,,83,69,76,45,58,57,51,98,89,,,,,,,,,,,,False,,
P7905,Alberto,Viscome,1986-11-10,73,208,Anglo,dark,blonde,mustache,R,1B,,0,,16,13,12,45,57,54,48,17,17,,,,,,,,,,,,10,10,12,45,57,54,48,13,15,,,,,,,,,,,,False,,
P7006,Vince,Lauckner,1996-06-30,72,203,Anglo,medium,brown,clean_shaven,R,2B,,0,,93,63,95,54,41,61,48,99,99,,,,,,,,,,,,94,60,99,54,41,61,48,94,99,,,,,,,,,,,,False,,
P5112,Dewayne,Ragas,1994-11-20,73,205,Anglo,medium,brown,clean_shaven,R,3B,,0,,93,75,81,51,51,45,45,99,99,,,,,,,,,,,,89,79,83,51,51,45,45,99,94,,,,,,,,,,,,False,,
P3721,Jamal,Young,1999-02-25,72,200,African,dark,black,clean_shaven,S,SS,,0,,75,53,80,51,54,56,51,90,99,,,,,,,,,,,,83,67,91,51,54,56,51,96,99,,,,,,,,,,,,False,,
P6941,Garth,Dispirito,2002-01-21,74,224,Anglo,light,black,clean_shaven,R,LF,,0,,15,12,15,50,53,49,55,16,17,,,,,,,,,,,,21,18,27,50,53,49,55,31,31,,,,,,,,,,,,False,,
P4802,Roberto,Garcia,2001-03-16,68,173,Hispanic,dark,blonde,clean_shaven,R,CF,,0,,56,40,65,50,49,45,48,57,59,,,,,,,,,,,,65,53,72,50,49,45,48,68,68,,,,,,,,,,,,False,,
P3685,Hector,Castillo,1987-04-11,77,182,Hispanic,medium,brown,mustache,R,RF,,0,,99,96,99,52,57,52,51,99,99,,,,,,,,,,,,94,93,97,52,57,52,51,98,94,,,,,,,,,,,,False,,
P9385,Anderson,Molinski,1998-02-24,72,184,Anglo,light,brown,clean_shaven,R,C,,0,,48,41,42,50,41,57,48,54,67,,,,,,,,,,,,57,50,48,50,41,57,48,66,81,,,,,,,,,,,,False,,
P9202,Darnell,Scott,1994-02-04,72,175,African,medium,black,clean_shaven,R,SS,,0,,88,63,94,53,56,45,47,99,99,,,,,,,,,,,,83,62,98,53,56,45,47,99,99,,,,,,,,,,,,False,,
P1826,Luke,Ruyter,2001-11-19,71,197,Anglo,medium,brown,clean_shaven,R,CF,,0,,21,15,24,49,61,57,54,21,23,,,,,,,,,,,,32,24,29,49,61,57,54,36,30,,,,,,,,,,,,False,,
P5580,Franklin,Wichern,2000-01-03,69,194,Anglo,light,blonde,clean_shaven,L,LF,,0,,55,47,57,45,51,57,46,62,62,,,,,,,,,,,,61,62,63,45,51,57,46,74,67,,,,,,,,,,,,False,,
P5281,Yong,Nguyen,2002-08-27,69,245,Asian,medium,black,clean_shaven,R,SS,,0,,63,45,67,42,44,56,53,76,87,,,,,,,,,,,,73,60,73,42,44,56,53,82,92,,,,,,,,,,,,False,,
P2194,Vito,Birkenmeier,1990-06-14,69,187,Anglo,dark,brown,beard,R,2B,,0,,92,62,95,41,51,55,52,99,99,,,,,,,,,,,,84,58,93,41,51,55,52,94,91,,,,,,,,,,,,False,,
P1249,Deshawn,Allen,1991-07-21,75,174,African,dark,brown,clean_shaven,S,P,,1,,,,,51,,,,99,99,90,95,84,84,64,30,0,78,0,0,61,,,,51,,,,89,89,86,84,82,81,64,21,0,72,0,0,57,False,,
P1176,Fredrick,Curella,1993-04-01,73,188,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,44,,,,73,99,98,99,92,92,56,47,79,0,52,0,0,,,,44,,,,64,93,97,89,95,84,48,45,71,0,48,0,0,False,,
P1755,Yong,Yamamoto,1988-07-26,73,161,Asian,light,black,mustache,L,P,,1,,,,,48,,,,88,30,25,50,33,23,73,78,42,40,46,0,0,,,,48,,,,88,30,44,30,25,14,66,68,32,34,45,0,0,False,,
P5125,Jorge,Reyes,2002-12-05,69,171,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,49,,,,99,36,48,50,40,30,50,86,32,35,0,0,0,,,,49,,,,99,42,62,49,59,40,63,93,46,44,0,0,0,False,,
P9182,Carlos,Torres,1995-08-25,74,211,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,53,,,,99,71,62,65,58,58,90,0,28,0,0,0,43,,,,53,,,,99,74,60,61,64,63,87,0,30,0,0,0,38,False,,
P7241,Cedric,Scott,1987-07-17,70,247,African,dark,black,goatee,L,P,,1,,,,,60,,,,99,56,57,50,55,45,83,54,80,83,0,0,0,,,,60,,,,96,54,40,55,50,38,78,53,76,80,0,0,0,False,,
P9090,Percy,Carter,1993-03-16,76,216,African,dark,brown,beard,S,P,,1,,,,,53,,,,62,67,77,62,55,55,47,84,0,0,34,0,0,,,,53,,,,58,64,57,55,74,51,43,78,0,0,34,0,0,False,,
P6983,Antonio,Ortiz,1989-10-15,72,181,Hispanic,light,black,beard,S,3B,,0,,51,41,44,57,56,48,48,56,62,,,,,,,,,,,,46,39,39,57,56,48,48,53,61,,,,,,,,,,,,False,,
P2159,Manuel,Ramirez,2002-11-14,71,212,Hispanic,medium,black,mustache,L,1B,,0,,24,20,18,50,47,52,48,25,25,,,,,,,,,,,,32,35,24,50,47,52,48,31,40,,,,,,,,,,,,False,,
P6033,Jermaine,Harris,1994-08-12,78,202,African,dark,black,clean_shaven,L,CF,,0,,79,57,92,42,56,59,52,81,84,,,,,,,,,,,,84,62,91,42,56,59,52,84,86,,,,,,,,,,,,False,,
P3028,Jarrett,Sammons,1995-12-12,78,179,Anglo,light,brown,beard,S,CF,,0,,32,23,37,47,52,63,48,33,34,,,,,,,,,,,,29,25,32,47,52,63,48,31,38,,,,,,,,,,,,False,,
P1990,Francisco,Reyes,2004-01-30,78,208,Hispanic,light,red,clean_shaven,R,1B,,0,,30,25,23,49,49,58,55,32,30,,,,,,,,,,,,52,49,40,49,49,58,55,57,49,,,,,,,,,,,,False,,
P8551,Donnell,Bertman,1989-11-02,71,221,Anglo,light,red,clean_shaven,L,CF,,0,,89,64,99,45,62,53,53,91,95,,,,,,,,,,,,80,62,90,45,62,53,53,84,89,,,,,,,,,,,,False,,
P3368,Hector,Lopez,1990-03-20,75,197,Hispanic,medium,brown,goatee,R,3B,,0,,13,11,11,50,60,50,53,14,16,,,,,,,,,,,,10,10,10,50,60,50,53,10,11,,,,,,,,,,,,False,,
P7196,Francisco,Gonzalez,2003-09-13,71,212,Hispanic,dark,blonde,mustache,S,LF,,0,,66,56,69,55,50,55,49,74,75,,,,,,,,,,,,71,71,84,55,50,55,49,87,84,,,,,,,,,,,,False,,
P4639,Darnell,Baker,2007-07-04,76,171,African,dark,black,mustache,L,P,,1,,,,,50,,,,25,13,11,50,20,10,67,85,26,90,42,0,0,,,,50,,,,36,36,79,42,24,29,89,96,53,99,66,0,0,False,,
P9814,Milton,Sinkiewicz,2005-10-22,77,201,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,48,,,,99,99,99,99,96,96,87,0,42,57,93,0,89,,,,48,,,,99,99,99,99,99,99,99,0,52,81,99,0,99,False,,
P2201,Rodrick,Michalek,2003-11-08,72,222,Anglo,medium,black,clean_shaven,R,P,,1,,,,,52,,,,44,99,99,99,94,94,41,67,57,62,25,0,0,,,,52,,,,68,99,99,99,99,99,52,80,84,87,51,0,0,False,,
P6349,Roberto,Reyes,2004-01-18,75,219,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,49,,,,82,99,85,79,89,79,87,94,60,53,91,0,0,,,,49,,,,99,99,89,99,99,99,99,99,70,76,99,0,0,False,,
P7128,Raul,Perez,2005-01-02,73,223,Hispanic,medium,black,beard,R,P,,1,,,,,48,,,,77,36,32,33,30,30,44,24,0,82,0,0,0,,,,48,,,,96,50,45,53,43,46,59,53,0,99,0,0,0,False,,
P4834,Rafael,Flores,2007-06-26,69,185,Hispanic,dark,brown,clean_shaven,R,CF,LF,0,,73,52,84,53,59,46,51,74,76,,,,,,,,,,,,84,66,99,53,59,46,51,97,96,,,,,,,,,,,,False,,
P8988,Percy,Mitchell,2005-10-08,68,190,African,dark,black,goatee,R,RF,,0,,99,91,97,52,47,62,53,99,99,,,,,,,,,,,,99,99,99,52,47,62,53,99,99,,,,,,,,,,,,False,,
P5416,Carlos,Castillo,2005-12-31,68,170,Hispanic,dark,black,clean_shaven,R,1B,,0,,39,33,30,49,60,52,50,42,41,,,,,,,,,,,,60,43,53,49,60,52,50,62,59,,,,,,,,,,,,False,,
P2095,Sung,Chen,2005-11-19,72,240,Asian,medium,black,clean_shaven,R,1B,,0,,10,8,7,50,61,48,54,10,11,,,,,,,,,,,,24,35,23,50,61,48,54,22,39,,,,,,,,,,,,False,,
P3377,Cecil,Mordue,2006-04-27,72,198,Anglo,dark,blonde,clean_shaven,R,LF,,0,,43,36,45,53,56,62,56,48,49,,,,,,,,,,,,63,52,57,53,56,62,56,68,61,,,,,,,,,,,,False,,
P4294,Fernando,Garcia,2001-03-30,70,222,Hispanic,light,brown,mustache,R,P,,1,,,,,53,,,,99,56,29,51,45,45,64,63,77,30,53,0,0,,,,53,,,,99,67,65,52,36,51,69,77,90,43,66,0,0,False,,
P2779,Parker,Overdorf,1995-10-24,68,249,Anglo,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,24,21,22,19,19,90,24,0,68,0,0,0,,,,51,,,,99,23,23,16,19,22,88,26,0,70,0,0,0,False,,
P2514,Colby,Amy,1994-12-09,72,237,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,28,71,61,65,58,58,47,0,0,53,0,0,0,,,,49,,,,31,68,63,60,63,54,50,0,0,56,0,0,0,False,,
P8262,Yong,Choi,1996-09-17,71,201,Asian,dark,black,mustache,R,P,,1,,,,,44,,,,99,99,99,99,99,99,98,64,0,0,0,0,0,,,,44,,,,96,95,99,99,99,97,96,62,0,0,0,0,0,False,,
P5313,Cedric,Young,2003-06-11,78,240,African,dark,brown,clean_shaven,S,P,,1,,,,,47,,,,29,99,95,99,89,89,44,42,0,83,0,0,0,,,,47,,,,42,99,99,99,99,96,49,57,0,90,0,0,0,False,,
P1263,Cedric,Green,1994-10-07,72,180,African,medium,black,clean_shaven,R,P,,1,,,,,53,,,,99,73,64,67,60,60,88,0,23,31,81,0,0,,,,53,,,,94,72,67,60,65,57,86,0,28,29,83,0,0,False,,
P1258,Juan,Hernandez,1987-10-18,77,244,Hispanic,medium,brown,goatee,R,P,,1,,,,,51,,,,99,99,99,99,99,99,77,88,54,0,0,0,0,,,,51,,,,99,98,90,93,95,92,76,83,44,0,0,0,0,False,,
P9235,Jamal,Baker,2004-09-05,75,206,African,dark,black,clean_shaven,R,P,,1,,,,,43,,,,79,74,62,65,58,58,83,24,28,29,56,0,0,,,,43,,,,99,90,82,71,74,76,99,44,40,45,85,0,0,False,,
P6769,Percy,Robinson,1991-07-12,73,224,African,dark,black,clean_shaven,L,P,,1,,,,,54,,,,99,78,66,70,62,62,46,68,0,72,0,0,0,,,,54,,,,97,69,66,57,60,59,44,59,0,68,0,0,0,False,,
P7195,Kim,Schroy,1998-03-13,70,241,Anglo,light,brown,beard,L,P,,1,,,,,48,,,,60,61,59,50,58,48,84,79,53,74,76,0,0,,,,48,,,,71,69,58,67,66,62,92,92,65,80,88,0,0,False,,
P3433,Darnell,Allen,1998-05-18,78,219,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,11,9,9,8,8,56,0,84,35,83,0,0,,,,52,,,,99,16,18,22,22,23,62,0,99,45,91,0,0,False,,
P3349,Antonio,Hernandez,1994-04-13,76,213,Hispanic,dark,black,mustache,R,C,,0,,59,51,52,55,49,51,50,66,83,,,,,,,,,,,,58,54,56,55,49,51,50,67,82,,,,,,,,,,,,False,,
P8567,Tyrone,Taylor,1990-10-28,76,197,African,light,black,beard,L,1B,,0,,19,16,14,52,53,57,50,20,19,,,,,,,,,,,,17,11,10,52,53,57,50,13,17,,,,,,,,,,,,False,,
P1925,Deshawn,Walker,1996-12-31,76,204,African,light,black,clean_shaven,R,2B,,0,,30,20,30,51,55,53,52,33,35,,,,,,,,,,,,33,17,27,51,55,53,52,33,40,,,,,,,,,,,,False,,
P5353,Malik,Harris,2002-01-17,71,246,African,dark,black,goatee,R,3B,,0,,92,74,80,45,53,60,50,99,99,,,,,,,,,,,,98,85,89,45,53,60,50,99,99,,,,,,,,,,,,False,,
P9414,Xavier,Taylor,1999-05-22,74,170,African,dark,black,clean_shaven,R,SS,,0,,97,69,99,55,53,55,52,99,99,,,,,,,,,,,,99,77,99,55,53,55,52,99,99,,,,,,,,,,,,False,,
P2937,Percy,Walker,2001-07-03,71,162,African,dark,black,clean_shaven,S,LF,,0,,65,55,67,50,60,43,44,73,74,,,,,,,,,,,,79,67,80,50,60,43,44,87,80,,,,,,,,,,,,False,,
P3678,Micheal,Puri,1987-07-27,75,173,Anglo,light,brown,goatee,L,CF,,0,,66,47,77,52,59,47,59,67,69,,,,,,,,,,,,65,44,70,52,59,47,59,59,64,,,,,,,,,,,,False,,
P4977,Rafael,Cruz,1998-09-18,76,207,Hispanic,medium,brown,goatee,L,RF,1B,0,,80,73,78,54,63,57,52,88,97,,,,,,,,,,,,95,84,91,54,63,57,52,99,99,,,,,,,,,,,,False,,
P3348,Rafael,Gomez,1989-07-15,71,241,Hispanic,medium,black,clean_shaven,L,2B,,0,,54,36,55,51,41,44,44,59,64,,,,,,,,,,,,51,30,55,51,41,44,44,56,56,,,,,,,,,,,,False,,
P5042,Xavier,Jefferson,2003-11-09,78,172,African,dark,black,beard,R,1B,,0,,81,67,62,47,47,59,45,86,83,,,,,,,,,,,,99,93,79,47,47,59,45,99,94,,,,,,,,,,,,False,,
P1220,Sherman,Santrizos,1989-08-04,71,214,Anglo,medium,blonde,clean_shaven,R,SS,,0,,88,62,93,55,47,53,52,99,99,,,,,,,,,,,,87,58,88,55,47,53,52,99,94,,,,,,,,,,,,False,,
P3699,Yong,Zhang,1997-01-20,76,175,Asian,light,black,beard,R,LF,,0,,12,11,13,45,56,50,55,14,14,,,,,,,,,,,,10,13,10,45,56,50,55,12,15,,,,,,,,,,,,False,,
P6895,Yong,Kim,1991-01-31,72,203,Asian,medium,black,beard,R,C,,0,,58,50,51,50,53,50,53,65,82,,,,,,,,,,,,52,48,43,50,53,50,53,61,78,,,,,,,,,,,,False,,
P6847,Russ,Mefferd,1988-07-29,78,168,Anglo,medium,brown,mustache,R,CF,,0,,6,4,7,50,58,57,50,6,8,,,,,,,,,,,,10,10,10,50,58,57,50,10,10,,,,,,,,,,,,False,,
P7677,Luis,Vargas,1999-07-13,71,240,Hispanic,light,black,clean_shaven,L,P,,1,,,,,56,,,,29,67,38,51,65,55,43,47,44,75,37,0,0,,,,56,,,,43,78,62,73,45,66,56,52,52,81,44,0,0,False,,
P8261,Rufus,Harris,1992-03-11,70,216,African,dark,black,clean_shaven,S,P,,1,,,,,54,,,,99,20,16,50,25,15,97,29,82,40,0,0,0,,,,54,,,,93,16,47,24,10,10,88,21,78,39,0,0,0,False,,
P8670,Alejandro,Morales,1994-12-13,68,237,Hispanic,light,black,clean_shaven,R,P,,1,,,,,52,,,,99,76,74,69,62,62,76,0,0,84,0,0,41,,,,52,,,,99,76,69,58,72,57,79,0,0,88,0,0,44,False,,
P7713,Jamal,Carter,1995-09-20,75,217,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,99,90,78,82,73,73,85,52,0,41,0,0,0,,,,47,,,,99,88,78,75,81,77,89,50,0,38,0,0,0,False,,
P8485,Ricardo,Garcia,1986-11-09,76,194,Hispanic,medium,brown,beard,R,P,,1,,,,,49,,,,99,42,31,37,33,33,55,50,0,60,43,0,0,,,,49,,,,94,35,34,28,30,30,53,43,0,60,39,0,0,False,,
P8385,Malik,Young,2000-08-30,68,200,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,68,58,61,55,55,56,42,0,67,63,0,0,,,,51,,,,99,75,76,66,69,62,69,56,0,82,75,0,0,False,,
P8800,Jose,Vargas,2000-01-14,72,184,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,71,20,19,20,18,18,63,0,90,0,86,0,0,,,,47,,,,85,34,27,26,28,32,69,0,99,0,92,0,0,False,,
P7638,Jose,Hernandez,1995-09-20,68,161,Hispanic,medium,brown,clean_shaven,S,3B,,0,,63,51,55,46,55,46,45,69,76,,,,,,,,,,,,63,54,50,46,55,46,45,67,78,,,,,,,,,,,,False,,
P1140,Derick,Pfnister,1992-04-04,68,235,Anglo,light,brown,goatee,R,LF,,0,,62,52,64,50,53,58,51,69,69,,,,,,,,,,,,56,47,64,50,53,58,51,65,67,,,,,,,,,,,,False,,
P9497,Roman,Baucum,1998-01-16,69,186,Anglo,dark,blonde,clean_shaven,L,RF,,0,,29,26,28,51,47,48,49,32,36,,,,,,,,,,,,40,35,39,51,47,48,49,45,45,,,,,,,,,,,,False,,
P5084,Sung,Park,1987-01-19,76,248,Asian,light,black,clean_shaven,S,1B,,0,,55,46,42,52,62,57,42,58,58,,,,,,,,,,,,50,40,33,52,62,57,42,50,56,,,,,,,,,,,,False,,
