player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability
P9523,Silas,Bodor,1998-10-27,76,177,Anglo,dark,black,beard,L,P,,1,,,,,,55,,,,55,82,47,59,77,53,85,46,62,79,60,0,0,,,,55,,,,66,94,72,89,52,62,83,56,69,0,0,0,0,True,Hamstring Strain,2025-09-25,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6685,Jamal,Jackson,2000-11-14,73,239,African,dark,brown,clean_shaven,R,P,,1,,,,,,49,,,,59,60,61,78,59,49,91,64,94,87,33,0,0,,,,49,,,,64,66,89,64,75,63,96,71,99,96,38,0,0,False,,,0,,,,,,0,50
P6106,Malik,King,1996-02-29,75,166,African,dark,black,clean_shaven,L,P,,1,,,,,,55,,,,57,57,67,69,72,58,69,0,0,31,0,0,0,,,,55,,,,54,60,65,72,66,58,73,0,0,28,0,0,0,False,,,0,,,,,,0,50
P9502,Jermaine,Walker,1998-06-27,72,204,African,medium,black,clean_shaven,L,P,,1,,,,,,53,,,,57,65,65,56,65,59,50,69,0,0,0,0,0,,,,53,,,,68,80,69,70,70,71,55,78,0,0,0,0,0,False,,,0,,,,,,0,50
P9679,Jose,Diaz,1989-11-09,70,240,Hispanic,dark,brown,beard,R,P,,1,,,,,,48,,,,46,64,49,53,67,59,92,68,0,0,0,0,0,,,,48,,,,42,59,43,67,40,58,85,60,0,0,0,0,0,False,,,0,,,,,,0,50
P5801,Donovan,Pencek,2001-07-21,68,186,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,,53,,,,44,55,59,64,71,55,75,53,0,0,0,0,58,,,,53,,,,57,61,76,76,67,67,90,59,0,0,0,0,69,False,,,0,,,,,,0,50
P6205,Leroy,Walker,1996-01-26,77,218,African,dark,brown,clean_shaven,S,P,,1,,,,,,56,,,,56,93,68,67,54,50,53,0,0,82,0,0,0,,,,56,,,,54,95,72,53,72,48,55,0,0,78,0,0,0,False,,,0,,,,,,0,50
P2448,Darron,Mickens,1999-04-07,75,191,Anglo,light,red,mustache,R,P,,1,,,,,,45,,,,63,61,36,56,71,45,88,84,0,0,0,0,0,,,,45,,,,76,74,62,81,50,60,99,93,0,0,0,0,0,False,,,0,,,,,,0,50
P7819,Yong,Yamamoto,1993-08-07,68,210,Asian,light,black,goatee,S,P,,1,,,,,,48,,,,52,57,63,91,63,54,73,0,0,88,0,0,0,,,,48,,,,51,48,91,57,58,45,72,0,0,80,0,0,0,False,,,0,,,,,,0,50
P5382,Hector,Gomez,2002-11-19,75,196,Hispanic,light,brown,clean_shaven,S,P,,1,,,,,,49,,,,58,70,67,69,68,59,81,94,54,0,29,0,0,,,,49,,,,70,84,80,77,76,68,86,99,62,0,41,0,0,True,Rotator Cuff Inflammation,2025-06-18,0,dl45,2025-10-27,45,2025-12-11,,0,50
P9906,Carlos,Martinez,1990-01-21,70,239,Hispanic,medium,brown,mustache,R,P,,1,,,,,,46,,,,60,70,61,90,72,44,79,70,0,41,24,0,0,,,,46,,,,59,66,86,70,52,34,78,63,0,39,21,0,0,False,,,0,,,,,,0,50
P3980,Malik,Young,1992-04-06,78,207,African,medium,black,clean_shaven,R,C,,0,,,50,50,41,41,64,48,41,45,54,,,,,,,,,,,,40,47,33,41,64,48,41,41,46,,,,,,,,,,,,False,,,0,,,,,,0,50
P3879,Cedric,Allen,1992-08-21,76,189,African,medium,brown,clean_shaven,R,1B,,0,,,74,67,59,49,55,51,50,56,63,,,,,,,,,,,,74,57,55,49,55,51,50,49,56,,,,,,,,,,,,True,Hand Contusion,,0,none,2025-07-10,4,2025-07-14,,0,50
P2993,Darnell,Robinson,1990-09-28,71,209,African,dark,black,goatee,S,2B,,0,,,66,49,54,49,56,53,49,51,55,,,,,,,,,,,,64,40,49,49,56,53,49,42,55,,,,,,,,,,,,False,,,0,,,,,,0,50
P5218,Yong,Li,1989-07-22,78,229,Asian,medium,black,beard,S,3B,,0,,,65,61,52,45,58,60,55,59,57,,,,,,,,,,,,63,56,47,45,58,60,55,55,50,,,,,,,,,,,,False,,,0,,,,,,0,50
P3230,Cedric,Green,1993-06-12,71,208,African,dark,black,goatee,L,SS,,0,,,74,55,48,53,51,39,52,67,59,,,,,,,,,,,,66,50,45,53,51,39,52,62,51,,,,,,,,,,,,False,,,0,,,,,,0,50
P1635,Florentino,Labuff,2001-11-29,70,216,Anglo,dark,brown,clean_shaven,L,LF,,0,,,55,55,56,49,62,62,51,55,81,,,,,,,,,,,,61,70,66,49,62,62,51,61,89,,,,,,,,,,,,False,,,0,,,,,,0,50
P2588,Jermaine,King,1988-10-23,78,177,African,dark,brown,beard,R,CF,,0,,,58,54,50,50,57,53,50,51,60,,,,,,,,,,,,50,46,49,50,57,53,50,48,60,,,,,,,,,,,,False,,,0,,,,,,0,50
P4454,Jorge,Delgado,1990-09-21,74,235,Hispanic,medium,black,clean_shaven,R,RF,,0,,,66,60,54,50,61,49,47,63,71,,,,,,,,,,,,57,55,49,50,61,49,47,56,67,,,,,,,,,,,,False,,,0,,,,,,0,50
P8136,Blair,Ohlsen,1993-01-03,74,175,Anglo,light,blonde,goatee,R,SS,,0,,,72,61,68,55,58,49,50,58,60,,,,,,,,,,,,63,56,67,55,58,49,50,56,59,,,,,,,,,,,,False,,,0,,,,,,0,50
P3043,Earle,Roe,2003-06-03,70,212,Anglo,medium,brown,clean_shaven,R,C,,0,,,58,51,44,50,45,56,47,41,57,,,,,,,,,,,,63,65,50,50,45,56,47,49,66,,,,,,,,,,,,False,,,0,,,,,,0,50
P9893,Luis,Rodriguez,1989-12-25,75,200,Hispanic,medium,brown,clean_shaven,L,3B,,0,,,70,64,53,49,44,46,51,60,54,,,,,,,,,,,,66,54,51,49,44,46,51,54,50,,,,,,,,,,,,False,,,0,,,,,,0,50
P2617,Hector,Morales,2002-07-07,69,210,Hispanic,dark,brown,clean_shaven,L,3B,,0,,,57,49,65,50,57,50,56,52,59,,,,,,,,,,,,69,59,76,50,57,50,56,62,72,,,,,,,,,,,,False,,,0,,,,,,0,50
P3142,Casey,Wennersten,1988-08-03,69,226,Anglo,light,brown,goatee,L,3B,,0,,,75,57,57,55,54,46,50,54,67,,,,,,,,,,,,69,49,56,55,54,46,50,54,65,,,,,,,,,,,,False,,,0,,,,,,0,50
P3332,Yong,Kim,1991-03-27,76,233,Asian,light,black,clean_shaven,L,3B,,0,,,52,57,61,57,58,52,49,57,61,,,,,,,,,,,,44,48,51,57,58,52,49,51,56,,,,,,,,,,,,False,,,0,,,,,,0,50
P9961,Sung,Wang,2004-08-16,75,210,Asian,light,black,clean_shaven,L,P,,1,,,,,,55,,,,55,72,45,60,64,55,85,46,53,71,60,0,0,,,,55,,,,73,87,80,82,63,74,99,66,63,0,0,0,0,True,Rotator Cuff Inflammation,2025-07-29,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6011,Yong,Tanaka,1988-11-13,77,164,Asian,medium,black,beard,R,P,,1,,,,,,45,,,,53,59,51,68,61,54,52,0,0,0,77,0,0,,,,45,,,,44,55,64,54,50,49,52,0,0,0,69,0,0,False,,,0,,,,,,0,50
P3432,Jacob,Tietjen,2001-01-21,74,209,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,,50,,,,52,69,53,50,66,43,62,0,0,80,0,0,0,,,,50,,,,61,81,56,73,67,49,75,0,0,87,0,0,0,False,,,0,,,,,,0,50
P1100,Russell,Garvis,1999-09-29,71,225,Anglo,medium,black,clean_shaven,L,P,,1,,,,,,50,,,,80,66,42,67,69,46,57,81,58,0,0,0,0,,,,50,,,,93,81,74,82,50,52,69,91,64,0,0,0,0,True,Hamstring Strain,2025-08-05,0,dl45,2025-10-27,45,2025-12-11,,0,50
P4093,Jose,Flores,1991-03-13,68,175,Hispanic,dark,red,beard,R,P,,1,,,,,,46,,,,58,71,62,65,86,54,69,0,0,87,0,0,0,,,,46,,,,49,69,59,86,52,50,67,0,0,79,0,0,0,True,Rotator Cuff Inflammation,2025-07-13,0,dl45,2025-10-27,45,2025-12-11,,0,50
P4525,Malik,Jackson,2002-01-14,76,171,African,dark,black,clean_shaven,R,P,,1,,,,,,54,,,,55,68,45,63,56,48,52,74,64,79,0,0,80,,,,54,,,,67,74,74,69,53,61,60,83,78,89,0,0,94,False,,,0,,,,,,0,50
P8930,Shelton,Turziano,1996-06-19,71,191,Anglo,medium,brown,beard,R,P,,1,,,,,,46,,,,49,72,54,51,66,66,71,0,0,63,0,0,0,,,,46,,,,49,71,47,68,55,62,68,0,0,67,0,0,0,False,,,0,,,,,,0,50
P2936,Deshawn,Jackson,1990-05-04,77,164,African,dark,black,mustache,R,2B,,0,,,69,59,56,48,51,59,47,51,58,,,,,,,,,,,,59,56,52,48,51,59,47,49,52,,,,,,,,,,,,False,,,0,,,,,,0,50
P8663,Deshawn,Robinson,1987-08-07,72,229,African,dark,black,beard,L,LF,,0,,,58,71,58,52,45,45,52,61,64,,,,,,,,,,,,53,67,50,52,45,45,52,60,56,,,,,,,,,,,,False,,,0,,,,,,0,50
P7076,Jerrold,Fullilove,1989-04-23,71,204,Anglo,light,black,mustache,R,3B,,0,,,68,52,59,51,41,62,53,48,62,,,,,,,,,,,,64,44,49,51,41,62,53,45,52,,,,,,,,,,,,False,,,0,,,,,,0,50
P9067,Xavier,Allen,1991-10-23,76,244,African,dark,black,beard,R,SS,,0,,,78,54,63,55,52,53,48,52,65,,,,,,,,,,,,76,47,63,55,52,53,48,42,61,,,,,,,,,,,,False,,,0,,,,,,0,50
P8530,Keneth,Plush,2001-10-15,78,224,Anglo,light,red,clean_shaven,L,CF,,0,,,63,52,57,48,57,51,45,53,58,,,,,,,,,,,,72,67,69,48,57,51,45,67,69,,,,,,,,,,,,False,,,0,,,,,,0,50
P7553,Raul,Morales,1995-06-01,69,250,Hispanic,medium,black,clean_shaven,L,1B,,0,,,72,77,83,45,38,47,54,58,61,,,,,,,,,,,,76,74,81,45,38,47,54,62,62,,,,,,,,,,,,True,Concussion,2025-04-19,0,dl15,2025-10-27,15,2025-11-11,,0,50
P9891,Jermaine,Baker,2004-05-15,78,169,African,dark,brown,clean_shaven,L,CF,,0,,,57,59,62,57,59,51,53,59,55,,,,,,,,,,,,77,89,78,57,59,51,53,75,74,,,,,,,,,,,,False,,,0,,,,,,0,50
P3937,Jermaine,Harris,1990-02-05,73,237,African,dark,black,clean_shaven,L,C,RF,0,,,59,55,51,51,56,57,50,48,53,,,,,,,,,,,,55,55,49,51,56,57,50,41,45,,,,,,,,,,,,False,,,0,,,,,,0,50
P6421,Florentino,Gomora,2006-08-20,72,174,Anglo,medium,red,clean_shaven,S,P,,1,,,,,,55,,,,55,74,52,68,92,61,92,94,74,92,92,0,0,,,,55,,,,66,99,69,98,56,74,99,99,97,41,0,0,0,False,,,0,,,,,,0,50
P1881,Leroy,King,2006-06-10,68,214,African,medium,black,clean_shaven,L,P,,1,,,,,,49,,,,81,71,59,55,66,49,85,0,79,77,69,0,0,,,,49,,,,99,95,68,94,87,60,96,0,99,91,83,0,0,False,,,0,,,,,,0,50
P7044,Yong,Le,2007-01-29,70,223,Asian,dark,black,clean_shaven,R,P,,1,,,,,,50,,,,58,58,73,65,63,46,85,94,0,0,80,0,0,,,,50,,,,81,68,83,81,99,75,99,99,0,0,99,0,0,True,Hamstring Strain,2025-06-20,0,dl45,2025-10-27,45,2025-12-11,,0,50
P5394,Ron,Gerardi,2005-02-23,68,167,Anglo,medium,red,clean_shaven,S,P,,1,,,,,,46,,,,57,64,61,57,58,56,53,50,73,0,90,0,83,,,,46,,,,86,80,69,69,78,79,66,77,99,0,99,0,93,True,Hamstring Strain,2025-07-01,0,dl45,2025-10-27,45,2025-12-11,,0,50
P4830,Eldridge,Borella,2005-06-13,72,243,Anglo,light,black,clean_shaven,S,P,,1,,,,,,51,,,,59,71,55,63,63,54,70,90,45,0,66,0,0,,,,51,,,,82,99,90,73,79,76,84,99,58,0,94,0,0,False,,,0,,,,,,0,50
P8129,Leroy,White,2003-11-21,70,163,African,dark,black,clean_shaven,R,C,,0,,,45,47,54,52,52,59,52,74,48,,,,,,,,,,,,66,75,75,52,52,59,52,86,65,,,,,,,,,,,,False,,,0,,,,,,0,50
P2181,Jose,Cruz,2004-12-15,71,227,Hispanic,medium,brown,clean_shaven,L,LF,,0,,,67,62,56,52,56,55,50,53,62,,,,,,,,,,,,81,82,82,52,56,55,50,72,78,,,,,,,,,,,,False,,,0,,,,,,0,50
P5843,Miguel,Ortiz,2005-05-16,73,169,Hispanic,medium,black,beard,R,LF,,0,,,74,66,65,49,41,51,48,59,57,,,,,,,,,,,,95,81,93,49,41,51,48,72,86,,,,,,,,,,,,False,,,0,,,,,,0,50
P9125,Armando,Mangon,2006-12-11,78,245,Anglo,light,red,clean_shaven,L,3B,,0,,,61,51,53,46,39,49,52,53,60,,,,,,,,,,,,88,68,82,46,39,49,52,64,71,,,,,,,,,,,,False,,,0,,,,,,0,50
P2812,Carlos,Ortiz,2006-06-30,68,193,Hispanic,light,black,clean_shaven,L,1B,,0,,,78,66,58,46,55,42,50,50,53,,,,,,,,,,,,90,91,73,46,55,42,50,70,81,,,,,,,,,,,,False,,,0,,,,,,0,50
P7800,Cyrus,Humpal,1994-11-01,69,194,Anglo,light,brown,clean_shaven,R,P,,1,,,,,,55,,,,54,68,52,68,92,52,92,0,22,92,92,0,0,,,,55,,,,59,68,58,74,23,55,50,0,22,0,0,0,0,False,,,0,,,,,,0,50
P7191,Sung,Le,1988-09-20,78,180,Asian,light,black,mustache,R,P,,1,,,,,,60,,,,52,60,74,62,62,53,95,0,0,24,0,0,0,,,,60,,,,46,54,55,55,72,47,87,0,0,20,0,0,0,False,,,0,,,,,,0,50
P3647,Maria,Flucas,1987-05-02,68,191,Anglo,light,black,beard,L,P,,1,,,,,,48,,,,53,79,68,59,66,57,64,0,70,0,0,0,0,,,,48,,,,49,74,51,56,68,48,55,0,62,0,0,0,0,False,,,0,,,,,,0,50
P4405,Miguel,Gonzalez,1991-11-29,74,231,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,,44,,,,54,65,55,69,76,56,89,0,20,0,42,0,0,,,,44,,,,53,57,63,72,47,56,85,0,20,0,41,0,0,True,Hamstring Strain,2025-08-22,0,dl45,2025-10-27,45,2025-12-11,,0,50
P2429,Sung,Singh,2001-11-24,68,191,Asian,medium,black,mustache,R,P,,1,,,,,,50,,,,73,64,67,56,72,51,74,0,0,71,0,0,0,,,,50,,,,83,78,67,80,74,57,87,0,0,83,0,0,0,False,,,0,,,,,,0,50
P4437,Miguel,Ramirez,1996-02-02,70,189,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,,53,,,,58,58,67,60,62,51,78,28,84,89,0,0,0,,,,53,,,,56,58,59,63,65,46,82,27,83,92,0,0,0,True,Hamstring Strain,2025-06-23,0,dl45,2025-10-27,45,2025-12-11,,0,50
P8647,Yong,Zhang,1997-03-13,72,173,Asian,light,black,goatee,R,P,,1,,,,,,49,,,,52,64,51,61,63,59,75,53,49,74,0,0,0,,,,49,,,,49,61,63,60,53,56,77,51,54,73,0,0,0,True,Hamstring Strain,2025-06-20,0,dl45,2025-10-27,45,2025-12-11,,0,50
P1195,Douglass,Dorrell,1999-07-06,76,210,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,,47,,,,53,61,59,61,73,57,78,0,0,44,0,0,0,,,,47,,,,68,75,74,85,68,63,84,0,0,50,0,0,0,False,,,0,,,,,,0,50
P1765,Hubert,Beaudrie,1997-10-02,74,168,Anglo,medium,brown,beard,R,P,,1,,,,,,51,,,,53,86,55,61,80,57,71,77,0,80,0,0,0,,,,51,,,,55,83,62,77,53,59,73,72,0,77,0,0,0,True,Rotator Cuff Inflammation,2025-05-20,0,dl45,2025-10-27,45,2025-12-11,,0,50
P3805,Rufus,Scott,1998-05-30,70,184,African,dark,black,clean_shaven,L,P,,1,,,,,,51,,,,53,62,41,62,72,55,64,0,0,55,0,0,0,,,,51,,,,60,69,70,83,46,69,74,0,0,69,0,0,0,False,,,0,,,,,,0,50
P4426,Xavier,Carter,2002-05-10,75,174,African,dark,black,mustache,L,P,,1,,,,,,53,,,,54,66,72,56,71,48,74,0,24,74,82,0,0,,,,53,,,,65,76,62,76,82,53,89,0,33,84,88,0,0,True,Rotator Cuff Inflammation,2025-07-12,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6028,Manuel,Ramirez,2002-04-30,69,238,Hispanic,medium,blonde,clean_shaven,R,C,,0,,,62,54,45,58,56,70,48,42,50,,,,,,,,,,,,73,60,52,58,56,70,48,53,65,,,,,,,,,,,,False,,,0,,,,,,0,50
P8455,Jose,Martinez,1992-05-27,69,190,Hispanic,dark,blonde,beard,L,1B,,0,,,74,55,60,47,47,47,48,55,55,,,,,,,,,,,,64,46,52,47,47,47,48,47,53,,,,,,,,,,,,False,,,0,,,,,,0,50
P2143,Fred,Bienvenu,1998-03-11,74,181,Anglo,light,brown,goatee,R,2B,,0,,,63,43,53,49,44,67,48,64,50,,,,,,,,,,,,72,58,68,49,44,67,48,74,55,,,,,,,,,,,,False,,,0,,,,,,0,50
P1747,Percy,Gaines,1989-11-07,70,222,African,dark,black,goatee,L,3B,,0,,,63,62,62,47,57,56,48,70,58,,,,,,,,,,,,60,53,61,47,57,56,48,63,54,,,,,,,,,,,,False,,,0,,,,,,0,50
P8667,Tyrone,Taylor,1999-10-31,70,225,African,dark,black,goatee,R,SS,,0,,,78,58,55,47,55,55,52,72,60,,,,,,,,,,,,86,64,63,47,55,55,52,86,73,,,,,,,,,,,,False,,,0,,,,,,0,50
P5498,Andy,Walega,1987-04-29,77,178,Anglo,medium,black,clean_shaven,R,LF,,0,,,63,52,54,55,57,44,49,60,59,,,,,,,,,,,,55,43,53,55,57,44,49,51,50,,,,,,,,,,,,False,,,0,,,,,,0,50
P1589,Rufus,Taylor,1991-01-02,71,166,African,dark,black,mustache,L,CF,,0,,,64,49,53,46,60,51,44,51,50,,,,,,,,,,,,57,45,52,46,60,51,44,43,50,,,,,,,,,,,,False,,,0,,,,,,0,50
P8476,Ben,Lafoe,1995-04-19,75,170,Anglo,light,blonde,clean_shaven,R,RF,,0,,,57,61,62,54,57,64,50,64,68,,,,,,,,,,,,54,61,57,54,57,64,50,66,66,,,,,,,,,,,,False,,,0,,,,,,0,50
P6458,Bud,Chirasello,1990-08-22,75,190,Anglo,medium,black,clean_shaven,R,3B,,0,,,56,58,65,49,54,50,46,57,67,,,,,,,,,,,,48,55,58,49,54,50,46,53,67,,,,,,,,,,,,False,,,0,,,,,,0,50
P6970,Max,Gingles,1988-03-09,77,233,Anglo,light,blonde,clean_shaven,R,C,,0,,,43,43,52,48,46,55,47,41,45,,,,,,,,,,,,36,33,44,48,46,55,47,31,45,,,,,,,,,,,,False,,,0,,,,,,0,50
P8996,Charlie,Hoitt,1992-12-29,73,180,Anglo,light,blonde,beard,R,1B,,0,,,75,69,59,52,52,47,51,59,56,,,,,,,,,,,,73,59,55,52,52,47,51,59,46,,,,,,,,,,,,False,,,0,,,,,,0,50
P7193,Anton,Wilcutt,2003-08-19,76,179,Anglo,medium,brown,clean_shaven,R,3B,,0,,,64,58,75,54,49,46,50,52,65,,,,,,,,,,,,69,70,84,54,49,46,50,62,77,,,,,,,,,,,,False,,,0,,,,,,0,50
P8340,Hector,Rodriguez,2001-08-15,75,222,Hispanic,dark,black,clean_shaven,L,CF,,0,,,61,53,58,51,67,51,51,53,55,,,,,,,,,,,,68,62,66,51,67,51,51,61,64,,,,,,,,,,,,False,,,0,,,,,,0,50
P1317,Leroy,Baker,1987-02-20,78,227,African,dark,black,goatee,R,SS,,0,,,69,48,65,44,61,63,52,67,57,,,,,,,,,,,,64,41,60,44,61,63,52,62,53,,,,,,,,,,,,False,,,0,,,,,,0,50
P9546,Alejandro,Martinez,1998-08-08,71,171,Hispanic,light,black,goatee,R,P,,1,,,,,,55,,,,56,77,37,58,70,56,94,0,0,77,60,0,0,,,,55,,,,62,84,67,81,43,68,99,0,0,37,0,0,0,False,,,0,,,,,,0,50
P6377,Antonio,Rodriguez,1997-07-21,77,237,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,,52,,,,51,58,69,68,64,56,45,0,28,50,0,0,0,,,,52,,,,48,54,71,60,69,54,45,0,23,50,0,0,0,False,,,0,,,,,,0,50
P6923,Raul,Delgado,1993-12-14,76,233,Hispanic,dark,red,clean_shaven,L,P,,1,,,,,,46,,,,46,59,72,51,57,53,53,0,0,0,63,0,0,,,,46,,,,41,55,48,60,72,49,58,0,0,0,60,0,0,False,,,0,,,,,,0,50
P7825,Tyrone,Robinson,1991-06-22,75,189,African,medium,black,clean_shaven,R,P,,1,,,,,,48,,,,47,65,75,62,63,53,96,51,0,0,82,0,0,,,,48,,,,47,58,58,62,70,52,94,42,0,0,81,0,0,True,Rotator Cuff Inflammation,2025-09-10,0,dl45,2025-10-27,45,2025-12-11,,0,50
P7269,Reuben,Sultaire,1994-08-16,71,179,Anglo,light,black,goatee,R,P,,1,,,,,,47,,,,48,57,65,60,67,58,66,78,26,0,0,0,0,,,,47,,,,48,60,55,66,68,56,70,75,23,0,0,0,0,False,,,0,,,,,,0,50
P4969,Rigoberto,Minert,2001-07-06,73,236,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,,54,,,,50,75,72,63,62,57,87,73,0,64,0,0,0,,,,54,,,,55,89,71,72,83,72,99,86,0,75,0,0,0,True,Hamstring Strain,2025-05-25,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6200,Yong,Lin,2002-02-05,74,237,Asian,medium,brown,clean_shaven,S,P,,1,,,,,,53,,,,52,65,67,61,73,55,98,40,0,51,64,0,0,,,,53,,,,59,73,69,81,81,63,99,51,0,62,79,0,0,False,,,0,,,,,,0,50
P6908,Manuel,Guerrero,2002-02-27,78,164,Hispanic,dark,brown,clean_shaven,L,C,,0,,,54,51,41,53,45,51,49,46,55,,,,,,,,,,,,67,58,50,53,45,51,49,55,63,,,,,,,,,,,,False,,,0,,,,,,0,50
P2314,Cedric,King,1990-07-17,72,177,African,dark,brown,clean_shaven,L,RF,,0,,,61,70,58,47,54,50,48,55,64,,,,,,,,,,,,56,62,50,47,54,50,48,46,55,,,,,,,,,,,,False,,,0,,,,,,0,50
P2710,Carlos,Reyes,1986-11-25,77,186,Hispanic,light,black,mustache,R,3B,,0,,,63,46,48,47,65,59,47,57,56,,,,,,,,,,,,59,36,48,47,65,59,47,50,49,,,,,,,,,,,,False,,,0,,,,,,0,50
P8732,Percy,King,1991-06-14,78,195,African,dark,brown,beard,S,C,,0,,,42,62,49,46,58,48,50,36,42,,,,,,,,,,,,32,53,43,46,58,48,50,26,42,,,,,,,,,,,,False,,,0,,,,,,0,50
P7212,Rolland,Meraz,1994-12-19,73,199,Anglo,light,red,goatee,S,2B,,0,,,63,51,47,54,53,53,44,54,47,,,,,,,,,,,,66,53,48,54,53,53,44,55,47,,,,,,,,,,,,False,,,0,,,,,,0,50
P7707,Elbert,Nehlsen,1998-07-19,73,175,Anglo,light,brown,clean_shaven,L,RF,,0,,,59,72,65,51,49,55,47,66,73,,,,,,,,,,,,67,80,79,51,49,55,47,76,82,,,,,,,,,,,,False,,,0,,,,,,0,50
P6525,Marlin,Alvanez,1989-02-01,73,203,Anglo,light,blonde,beard,R,2B,,0,,,61,50,69,54,45,66,50,46,55,,,,,,,,,,,,57,42,64,54,45,66,50,43,50,,,,,,,,,,,,False,,,0,,,,,,0,50
P3590,Vernon,Benek,1993-04-11,77,235,Anglo,light,black,clean_shaven,L,RF,,0,,,64,58,64,50,42,56,51,61,75,,,,,,,,,,,,55,54,57,50,42,56,51,55,69,,,,,,,,,,,,False,,,0,,,,,,0,50
P7115,Carlos,Garcia,2005-11-03,76,204,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,,55,,,,56,73,39,56,75,56,85,0,54,76,60,0,0,,,,55,,,,73,99,75,91,49,82,56,0,74,0,0,0,0,False,,,0,,,,,,0,50
P8555,Stanford,Sanders,2004-01-30,75,191,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,,48,,,,52,67,70,55,63,77,93,83,93,0,0,0,0,,,,48,,,,76,94,71,74,90,99,99,99,99,0,0,0,0,True,Rotator Cuff Inflammation,2025-09-15,0,dl45,2025-10-27,45,2025-12-11,,0,50
P1068,Sung,Kim,2004-02-25,70,168,Asian,medium,black,goatee,L,P,,1,,,,,,52,,,,50,66,62,58,69,61,58,55,81,0,0,0,0,,,,52,,,,70,91,68,85,82,85,77,70,97,0,0,0,0,True,Hamstring Strain,2025-07-04,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6045,Deshawn,Taylor,2005-05-31,70,176,African,medium,brown,clean_shaven,S,P,,1,,,,,,44,,,,52,92,64,55,92,48,90,0,73,0,63,0,0,,,,44,,,,63,99,71,99,92,69,99,0,91,0,90,0,0,False,,,0,,,,,,0,50
P3241,Jose,Ramirez,2007-03-26,75,168,Hispanic,medium,black,goatee,L,P,,1,,,,,,49,,,,86,71,54,55,69,54,48,0,0,86,0,0,0,,,,49,,,,96,96,77,87,74,71,58,0,0,97,0,0,0,False,,,0,,,,,,0,50
P7143,Jordon,Marchello,2007-07-15,78,192,Anglo,light,brown,clean_shaven,R,2B,,0,,,59,47,44,46,50,51,54,61,47,,,,,,,,,,,,80,72,61,46,50,51,54,90,58,,,,,,,,,,,,False,,,0,,,,,,0,50
P6078,Malik,Mitchell,2004-11-21,76,218,African,dark,black,clean_shaven,L,LF,,0,,,64,55,86,45,58,55,52,60,52,,,,,,,,,,,,90,79,97,45,58,55,52,89,77,,,,,,,,,,,,False,,,0,,,,,,0,50
P4681,Bo,Ota,2007-02-09,70,162,Anglo,light,brown,beard,R,3B,,0,,,58,51,51,54,52,51,48,57,60,,,,,,,,,,,,81,62,74,54,52,51,48,80,87,,,,,,,,,,,,False,,,0,,,,,,0,50
P8935,Cary,Fielden,2004-04-27,77,244,Anglo,light,brown,clean_shaven,R,RF,,0,,,66,68,63,55,49,61,46,64,71,,,,,,,,,,,,76,92,92,55,49,61,46,82,93,,,,,,,,,,,,False,,,0,,,,,,0,50
P8857,Tomas,Vosberg,2006-09-18,76,191,Anglo,light,brown,goatee,R,LF,,0,,,62,57,52,51,58,41,50,65,61,,,,,,,,,,,,72,67,62,51,58,41,50,95,85,,,,,,,,,,,,False,,,0,,,,,,0,50
P8226,Raul,Lopez,1995-05-03,74,241,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,,55,,,,77,83,48,50,80,65,95,0,81,88,60,0,0,,,,55,,,,76,79,47,82,49,69,92,0,77,89,0,0,0,True,Rotator Cuff Inflammation,2025-05-07,0,dl45,2025-10-27,45,2025-12-11,,0,50
P4917,Leroy,Jefferson,1999-11-13,68,236,African,dark,black,goatee,L,P,,1,,,,,,52,,,,63,58,59,66,70,54,80,67,77,0,47,0,0,,,,52,,,,69,63,72,77,66,61,85,78,89,0,62,0,0,False,,,0,,,,,,0,50
P3366,Leigh,Rakus,1998-12-22,76,241,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,,49,,,,54,68,59,57,65,55,56,42,0,0,0,0,0,,,,49,,,,59,81,72,76,73,65,66,55,0,0,0,0,0,False,,,0,,,,,,0,50
