player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3538,Rufus,Baker,2001-05-11,72,203,African,dark,black,goatee,L,CF,,0,,62,51,65,45,50,39,46,63,60,,,,,,,,,,,,76,58,78,45,50,39,46,71,66,,,,,,,,,,,,False,,
P2095,Bryant,Psuik,2001-05-17,69,215,Anglo,dark,red,beard,S,RF,,0,,75,61,61,46,49,56,53,65,72,,,,,,,,,,,,90,74,72,46,49,56,53,77,78,,,,,,,,,,,,False,,
P5922,Burton,Gregori,1992-06-25,76,190,Anglo,light,black,goatee,R,C,,0,,55,47,43,47,46,55,47,49,50,,,,,,,,,,,,45,44,39,47,46,55,47,44,42,,,,,,,,,,,,False,,
P7700,Cedric,Robinson,1991-04-04,70,190,African,dark,black,mustache,R,RF,,0,,60,62,54,55,52,59,46,67,67,,,,,,,,,,,,60,54,48,55,52,59,46,59,67,,,,,,,,,,,,False,,
P6539,Percy,Wright,1994-10-17,71,184,African,medium,brown,mustache,L,2B,,0,,71,43,52,46,60,54,53,51,53,,,,,,,,,,,,68,42,50,46,60,54,53,47,50,,,,,,,,,,,,False,,
P1291,Darnell,Mitchell,1996-04-08,75,247,African,dark,black,beard,R,C,,0,,52,54,38,53,54,52,53,41,53,,,,,,,,,,,,50,50,35,53,54,52,53,41,55,,,,,,,,,,,,False,,
P1180,Luis,Sanchez,1988-02-12,76,174,Hispanic,dark,brown,beard,R,3B,,0,,57,57,60,46,44,50,48,56,64,,,,,,,,,,,,54,50,56,46,44,50,48,54,56,,,,,,,,,,,,False,,
P1864,Antony,Ridlen,2000-09-02,69,177,Anglo,light,brown,goatee,L,1B,,0,,67,70,72,48,61,53,50,51,66,,,,,,,,,,,,78,80,80,48,61,53,50,59,78,,,,,,,,,,,,False,,
P8468,Malik,Mitchell,2004-06-30,73,239,African,dark,brown,clean_shaven,R,P,,1,,,,,48,,,,58,69,47,75,72,54,41,29,0,68,27,0,0,,,,48,,,,69,93,99,84,77,73,54,47,0,83,38,0,0,False,,
P9803,Jamal,Taylor,1991-03-12,68,232,African,dark,brown,clean_shaven,L,P,,1,,,,,52,,,,77,59,62,63,57,55,70,72,63,0,94,0,0,,,,52,,,,76,53,54,56,59,45,60,71,55,0,88,0,0,False,,
P4393,Hector,Garcia,2002-01-29,74,177,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,50,,,,51,54,82,64,72,52,62,0,0,0,76,0,0,,,,50,,,,56,65,73,78,97,67,70,0,0,0,82,0,0,False,,
P3786,Jose,Morales,1993-07-19,69,225,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,52,,,,58,64,55,63,72,53,47,54,0,80,29,0,0,,,,52,,,,49,58,58,64,47,53,42,48,0,77,29,0,0,False,,
P3235,Francisco,Reyes,1994-04-27,71,243,Hispanic,light,brown,mustache,L,P,,1,,,,,46,,,,65,64,66,61,60,56,69,88,54,65,41,0,0,,,,46,,,,60,62,61,61,63,53,70,85,54,69,45,0,0,False,,
P6277,Ricardo,Ramos,2000-06-14,69,240,Hispanic,medium,black,goatee,R,P,,1,,,,,53,,,,56,56,45,64,55,76,49,78,67,0,35,0,0,,,,53,,,,62,69,78,60,58,82,57,91,76,0,50,0,0,False,,
P5370,Hans,Eliades,2000-09-09,77,244,Anglo,dark,brown,beard,R,P,,1,,,,,50,,,,54,59,66,62,62,49,73,76,0,0,0,0,0,,,,50,,,,62,69,70,69,80,54,81,85,0,0,0,0,0,False,,
P9075,Willian,Missel,1988-03-08,70,204,Anglo,light,black,clean_shaven,R,3B,,0,,73,54,61,53,52,47,54,55,64,,,,,,,,,,,,69,45,58,53,52,47,54,53,63,,,,,,,,,,,,False,,
P5459,Jose,Gonzalez,1990-06-12,68,167,Hispanic,dark,brown,beard,L,2B,3B,0,,65,48,55,49,43,49,51,54,53,,,,,,,,,,,,61,45,51,49,43,49,51,50,47,,,,,,,,,,,,False,,
P9891,Rufus,White,1995-09-28,73,214,African,light,brown,mustache,R,3B,,0,,58,65,57,52,47,51,48,50,57,,,,,,,,,,,,54,68,60,52,47,51,48,46,60,,,,,,,,,,,,False,,
P2572,Ricardo,Vargas,2004-09-26,68,238,Hispanic,dark,black,clean_shaven,L,SS,,0,,74,60,65,48,65,56,53,62,61,,,,,,,,,,,,92,81,94,48,65,56,53,85,88,,,,,,,,,,,,False,,
P9693,Deshawn,Gaines,1987-02-09,68,182,African,dark,brown,beard,R,2B,,0,,71,56,57,45,63,61,52,52,51,,,,,,,,,,,,62,51,47,45,63,61,52,45,51,,,,,,,,,,,,False,,
P6208,Otis,Mihal,1993-07-16,77,238,Anglo,light,brown,clean_shaven,L,RF,CF,0,,61,60,65,50,57,56,49,63,72,,,,,,,,,,,,61,60,60,50,57,56,49,63,66,,,,,,,,,,,,False,,
P3281,Jamal,Washington,1996-06-06,68,168,African,dark,black,clean_shaven,R,2B,,0,,61,41,52,53,53,52,50,57,52,,,,,,,,,,,,62,43,57,53,53,52,50,53,53,,,,,,,,,,,,False,,
P7069,Rufus,Mitchell,1998-07-06,72,239,African,dark,black,clean_shaven,S,3B,,0,,70,57,57,44,50,54,50,64,55,,,,,,,,,,,,78,62,72,44,50,54,50,70,60,,,,,,,,,,,,False,,
P7164,Jamal,Scott,2006-01-10,69,182,African,dark,black,clean_shaven,R,P,,1,,,,,44,,,,85,60,43,61,66,53,47,0,65,0,24,0,0,,,,44,,,,99,81,81,88,59,71,59,0,77,0,52,0,0,False,,
P6471,Kory,Ingegneri,2005-10-12,71,197,Anglo,light,brown,clean_shaven,S,P,,1,,,,,50,,,,56,66,56,64,71,53,41,24,83,0,87,0,0,,,,50,,,,68,79,83,82,72,70,64,53,99,0,99,0,0,False,,
P7939,Miguel,Flores,2004-03-23,75,226,Hispanic,light,black,clean_shaven,R,P,,1,,,,,49,,,,60,66,50,72,68,56,58,63,0,69,42,0,0,,,,49,,,,82,79,91,98,67,80,80,78,0,84,67,0,0,False,,
P4192,Marco,Skarke,2004-06-24,76,161,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,53,,,,60,67,74,53,58,51,53,54,41,69,76,0,0,,,,53,,,,87,78,77,69,99,71,66,70,65,87,86,0,0,False,,
P8275,Ronald,Bielefeld,2004-12-19,68,234,Anglo,medium,red,clean_shaven,L,P,,1,,,,,52,,,,53,60,77,62,64,53,77,55,61,38,39,0,0,,,,52,,,,73,80,82,76,99,78,99,73,80,53,50,0,0,False,,
P7691,Eduardo,Torres,2004-05-22,69,224,Hispanic,dark,black,clean_shaven,R,CF,,0,,46,54,62,45,51,55,50,55,61,,,,,,,,,,,,64,70,83,45,51,55,50,84,75,,,,,,,,,,,,False,,
P5875,Dustin,Leavigne,2005-08-31,76,231,Anglo,light,brown,clean_shaven,L,1B,,0,,64,63,49,55,62,56,56,56,60,,,,,,,,,,,,82,79,75,55,62,56,56,73,72,,,,,,,,,,,,False,,
P1816,Ricardo,Garcia,2007-03-12,73,167,Hispanic,light,blonde,beard,R,LF,,0,,87,53,65,47,46,61,47,62,71,,,,,,,,,,,,99,79,77,47,46,61,47,80,85,,,,,,,,,,,,False,,
P7070,Jose,Reyes,2005-08-14,72,239,Hispanic,medium,red,clean_shaven,S,LF,3B,0,,61,59,56,56,59,50,50,69,61,,,,,,,,,,,,81,78,83,56,59,50,50,87,74,,,,,,,,,,,,False,,
P3826,Francisco,Martinez,2007-09-07,78,184,Hispanic,medium,black,goatee,R,LF,,0,,63,62,51,52,50,46,51,61,58,,,,,,,,,,,,87,88,63,52,50,46,51,74,77,,,,,,,,,,,,False,,
P1732,Eduardo,Garcia,2004-03-16,78,168,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,49,,,,54,66,57,58,69,53,98,52,30,89,0,0,0,,,,49,,,,82,76,68,80,80,67,99,63,52,99,0,0,0,False,,
P3076,Tobias,Cademartori,1989-03-12,69,242,Anglo,light,brown,goatee,R,P,,1,,,,,53,,,,53,57,54,62,56,58,71,41,0,63,80,0,0,,,,53,,,,50,54,58,48,45,55,61,36,0,56,72,0,0,False,,
P7914,Yong,Yamamoto,1989-12-29,68,250,Asian,light,black,clean_shaven,L,P,,1,,,,,50,,,,52,58,68,59,67,49,40,0,23,41,26,0,0,,,,50,,,,48,54,56,66,64,49,40,0,13,37,23,0,0,False,,
P1578,Sung,Park,1987-01-25,70,219,Asian,light,black,clean_shaven,L,P,,1,,,,,46,,,,56,86,48,58,74,58,77,61,0,77,0,0,0,,,,46,,,,55,84,54,70,39,56,72,56,0,76,0,0,0,False,,
P6577,Xavier,Washington,1993-06-04,77,178,African,dark,brown,beard,R,P,,1,,,,,54,,,,54,61,64,52,68,57,70,0,74,0,24,0,0,,,,54,,,,45,52,48,61,60,51,66,0,66,0,19,0,0,False,,
P4178,Pasquale,Hellweg,1997-04-25,78,175,Anglo,light,brown,clean_shaven,R,P,,1,,,,,40,,,,48,71,59,58,81,55,73,85,21,0,65,0,82,,,,40,,,,51,73,59,80,58,54,70,84,22,0,63,0,84,False,,
P3025,Cleveland,Cobia,2003-09-13,68,175,Anglo,dark,black,clean_shaven,R,P,,1,,,,,49,,,,59,70,64,70,65,47,44,0,0,62,67,0,0,,,,49,,,,69,79,84,80,71,56,49,0,0,70,80,0,0,False,,
P2331,Mariano,Jensvold,1987-12-05,77,207,Anglo,medium,blonde,mustache,S,P,RF,1,,,,,54,,,,58,64,72,63,64,52,42,86,30,0,49,0,24,,,,54,,,,57,56,61,54,71,48,32,84,29,0,42,0,21,False,,
P5633,Fernando,Ramos,2000-12-16,73,230,Hispanic,light,black,mustache,L,P,,1,,,,,46,,,,56,65,54,57,66,73,89,0,23,0,0,0,0,,,,46,,,,62,71,63,75,59,86,99,0,35,0,0,0,0,False,,
P3770,Fernando,Cruz,1993-08-04,78,246,Hispanic,medium,black,goatee,R,P,,1,,,,,48,,,,49,54,65,67,71,52,99,29,80,0,0,0,0,,,,48,,,,44,50,66,69,60,46,92,26,73,0,0,0,0,False,,
P3627,Carlos,Lopez,1993-06-06,70,184,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,45,,,,64,68,61,65,67,56,49,93,94,0,0,0,0,,,,45,,,,57,59,64,61,59,47,43,89,94,0,0,0,0,False,,
P8428,Yong,Tran,1998-01-18,75,224,Asian,medium,black,clean_shaven,R,C,,0,,51,60,79,51,48,51,50,42,59,,,,,,,,,,,,60,72,84,51,48,51,50,48,69,,,,,,,,,,,,False,,
P6302,Leroy,Washington,1987-09-23,78,168,African,dark,brown,mustache,R,1B,,0,,62,68,52,53,48,62,55,58,60,,,,,,,,,,,,62,64,48,53,48,62,55,54,55,,,,,,,,,,,,False,,
P9210,Fernando,Rivera,1996-12-14,72,172,Hispanic,medium,black,clean_shaven,R,2B,,0,,61,42,56,44,58,67,55,48,53,,,,,,,,,,,,59,42,52,44,58,67,55,53,50,,,,,,,,,,,,False,,
P8302,Pedro,Rodriguez,1996-10-27,71,166,Hispanic,light,black,clean_shaven,L,3B,,0,,65,53,53,50,48,54,50,53,76,,,,,,,,,,,,68,58,54,50,48,54,50,53,75,,,,,,,,,,,,False,,
P8991,Gary,Shiels,1997-06-04,75,197,Anglo,medium,red,beard,R,SS,,0,,78,51,63,48,49,59,52,64,68,,,,,,,,,,,,73,49,61,48,49,59,52,62,65,,,,,,,,,,,,False,,
P2106,Sung,Liu,2001-02-26,76,196,Asian,dark,black,clean_shaven,L,LF,,0,,54,60,49,47,51,49,48,57,58,,,,,,,,,,,,64,71,63,47,51,49,48,65,69,,,,,,,,,,,,False,,
P4462,Darnell,Green,1988-08-13,78,215,African,dark,black,clean_shaven,L,CF,,0,,64,47,48,47,56,47,47,59,55,,,,,,,,,,,,56,39,40,47,56,47,47,58,52,,,,,,,,,,,,False,,
P1169,Young,Facchine,1992-03-29,69,183,Anglo,light,brown,beard,L,RF,,0,,70,73,67,43,56,48,52,61,86,,,,,,,,,,,,63,66,65,43,56,48,52,52,84,,,,,,,,,,,,False,,
P9854,Roman,Fitzgibbons,1990-12-20,68,237,Anglo,light,red,mustache,R,CF,,0,,57,84,46,51,61,57,49,49,52,,,,,,,,,,,,48,84,40,51,61,57,49,42,46,,,,,,,,,,,,False,,
P1050,Julio,Marlett,2002-10-02,70,193,Anglo,medium,blonde,clean_shaven,R,CF,,0,,58,53,67,48,59,61,51,61,61,,,,,,,,,,,,66,67,82,48,59,61,51,74,72,,,,,,,,,,,,False,,
P7871,Yong,Zhang,1988-02-21,72,187,Asian,medium,black,clean_shaven,R,3B,,0,,59,92,60,54,60,48,48,61,47,,,,,,,,,,,,51,87,56,54,60,48,48,56,42,,,,,,,,,,,,False,,
P2659,Jamal,Harris,1990-06-17,68,179,African,dark,black,clean_shaven,S,C,,0,,50,61,49,51,51,54,48,40,46,,,,,,,,,,,,40,54,43,51,51,54,48,37,40,,,,,,,,,,,,False,,
P3135,Abe,Mozie,1989-12-06,73,210,Anglo,light,brown,clean_shaven,R,2B,,0,,57,55,55,47,47,72,53,52,55,,,,,,,,,,,,54,50,48,47,47,72,53,52,48,,,,,,,,,,,,False,,
P7389,Sung,Pham,2002-01-08,70,176,Asian,dark,black,clean_shaven,L,1B,,0,,74,65,70,41,48,44,48,48,65,,,,,,,,,,,,89,80,81,41,48,44,48,56,80,,,,,,,,,,,,False,,
P9501,Deshawn,Mitchell,2003-03-27,71,241,African,dark,black,clean_shaven,R,P,,1,,,,,59,,,,62,67,63,68,66,52,46,51,0,0,47,0,0,,,,59,,,,69,78,81,79,69,60,55,63,0,0,53,0,0,False,,
P7772,Cyrus,Plamondin,2002-12-08,69,186,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,56,,,,60,65,54,67,66,58,70,0,0,32,0,0,0,,,,56,,,,66,75,76,71,65,69,85,0,0,41,0,0,0,False,,
P3785,Archie,Sillitti,2002-12-19,71,189,Anglo,light,brown,clean_shaven,R,P,,1,,,,,55,,,,49,61,57,52,60,53,84,38,0,54,0,0,0,,,,55,,,,64,71,59,65,65,64,99,46,0,69,0,0,0,False,,
P6507,Roberto,Ramirez,1997-08-03,78,202,Hispanic,light,black,mustache,R,P,,1,,,,,52,,,,49,55,62,59,75,48,56,0,31,0,0,0,0,,,,52,,,,54,56,60,73,65,45,54,0,31,0,0,0,0,False,,
P6788,Richard,Zappa,2001-09-20,76,219,Anglo,light,red,clean_shaven,L,P,,1,,,,,56,,,,60,66,67,63,64,46,98,0,0,0,78,0,0,,,,56,,,,65,75,70,74,79,60,99,0,0,0,93,0,0,False,,
P6218,Burl,Gurganus,1992-09-01,73,183,Anglo,light,black,goatee,L,P,,1,,,,,47,,,,60,71,33,62,59,61,73,38,24,0,66,0,0,,,,47,,,,52,62,62,52,25,55,72,30,19,0,58,0,0,False,,
P1671,Barney,Lacoss,1988-10-27,72,207,Anglo,light,blonde,mustache,R,P,,1,,,,,47,,,,54,60,75,68,83,51,63,35,0,34,0,0,42,,,,47,,,,48,54,65,81,70,44,54,29,0,32,0,0,35,False,,
P1272,Hector,Delgado,2004-04-03,77,189,Hispanic,light,black,mustache,R,3B,,0,,59,61,58,48,51,52,48,57,64,,,,,,,,,,,,72,75,68,48,51,52,48,72,85,,,,,,,,,,,,False,,
P2711,Ahmad,Gieseking,2000-03-03,69,213,Anglo,light,blonde,clean_shaven,L,1B,,0,,56,64,57,50,59,51,45,54,66,,,,,,,,,,,,67,69,67,50,59,51,45,65,71,,,,,,,,,,,,False,,
P4748,Sung,Patel,1996-07-05,74,204,Asian,light,black,clean_shaven,R,LF,,0,,64,62,60,49,51,59,49,62,62,,,,,,,,,,,,64,67,64,49,51,59,49,57,66,,,,,,,,,,,,False,,
P2082,Alejandro,Perez,1995-06-12,73,202,Hispanic,medium,black,clean_shaven,R,CF,,0,,60,48,65,52,46,46,45,60,55,,,,,,,,,,,,59,44,66,52,46,46,45,64,55,,,,,,,,,,,,False,,
P4692,Pedro,Vasquez,1990-12-17,70,182,Hispanic,dark,red,clean_shaven,R,C,,0,,49,49,38,50,56,54,46,47,62,,,,,,,,,,,,45,42,28,50,56,54,46,38,58,,,,,,,,,,,,False,,
P4352,Ezequiel,Fielding,2002-04-18,78,167,Anglo,medium,brown,clean_shaven,L,CF,,0,,58,52,51,48,42,54,45,60,55,,,,,,,,,,,,70,58,60,48,42,54,45,75,67,,,,,,,,,,,,False,,
P4026,Rufus,Young,1994-04-05,68,175,African,dark,black,clean_shaven,R,SS,,0,,78,59,63,51,57,52,52,56,48,,,,,,,,,,,,77,61,63,51,57,52,52,51,44,,,,,,,,,,,,False,,
P1103,Sung,Hassan,1994-04-07,73,239,Asian,light,black,mustache,R,3B,,0,,75,58,87,50,54,59,57,66,55,,,,,,,,,,,,70,53,83,50,54,59,57,67,53,,,,,,,,,,,,False,,
P9761,Derick,Pfnister,2004-07-09,77,225,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,50,,,,56,58,70,51,63,57,76,77,0,0,0,0,0,,,,50,,,,79,70,69,87,85,84,96,99,0,0,0,0,0,False,,
P1910,Alejandro,Hernandez,2005-09-15,75,219,Hispanic,medium,black,mustache,L,P,,1,,,,,46,,,,61,69,59,55,69,59,93,75,0,37,0,0,0,,,,46,,,,74,91,66,84,89,83,99,99,0,48,0,0,0,False,,
P4439,Roberto,Guerrero,2006-10-03,72,183,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,36,,,,56,65,53,58,68,56,77,38,84,31,28,0,0,,,,66,,,,82,94,68,83,81,82,90,56,99,51,44,0,0,False,,
P3631,Major,Minzy,2005-04-18,69,248,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,51,,,,56,60,63,64,61,55,94,0,0,94,28,0,0,,,,51,,,,72,83,79,87,86,65,99,0,0,99,52,0,0,False,,
P8044,Miguel,Cruz,2006-06-21,71,228,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,54,,,,52,68,65,67,59,56,49,37,0,0,91,0,0,,,,54,,,,63,98,81,84,86,70,78,63,0,0,99,0,0,False,,
P9685,Nathanial,Whetstone,2006-01-21,74,246,Anglo,light,black,clean_shaven,R,RF,LF,0,,57,59,63,49,64,57,45,56,73,,,,,,,,,,,,72,70,85,49,64,57,45,66,86,,,,,,,,,,,,False,,
P8145,Hector,Ramirez,2006-05-30,72,160,Hispanic,light,blonde,mustache,L,LF,,0,,56,56,58,47,54,46,48,59,69,,,,,,,,,,,,66,85,71,47,54,46,48,73,92,,,,,,,,,,,,False,,
P2608,Raul,Ortiz,2006-07-04,78,203,Hispanic,medium,brown,clean_shaven,L,1B,,0,,76,69,61,47,55,41,42,50,58,,,,,,,,,,,,91,93,88,47,55,41,42,67,75,,,,,,,,,,,,False,,
P3587,Adam,Turbide,2005-06-13,74,225,Anglo,light,brown,mustache,S,LF,RF,0,,60,66,55,53,55,53,50,52,61,,,,,,,,,,,,87,89,78,53,55,53,50,71,84,,,,,,,,,,,,False,,
P3863,Rufus,Washington,2004-02-15,68,206,African,medium,black,beard,R,C,,0,,48,47,51,52,46,55,49,39,58,,,,,,,,,,,,78,77,61,52,46,55,49,64,87,,,,,,,,,,,,False,,
P9079,Jamal,Wright,1993-12-08,73,205,African,dark,black,clean_shaven,S,P,,1,,,,,49,,,,61,56,51,70,67,54,46,0,0,0,0,0,51,,,,49,,,,59,52,73,68,54,58,49,0,0,0,0,0,47,False,,
P8398,Manuel,Castillo,1996-02-11,73,166,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,47,,,,58,61,65,74,63,52,49,25,0,22,87,0,0,,,,47,,,,56,56,72,61,61,56,52,22,0,21,88,0,0,False,,
P6542,Ross,Babione,2000-07-05,73,233,Anglo,dark,black,clean_shaven,L,P,,1,,,,,54,,,,75,56,69,53,66,70,79,48,24,25,0,0,0,,,,54,,,,90,62,63,77,75,84,94,63,35,32,0,0,0,False,,
P5265,Jermaine,Harris,1998-08-23,74,220,African,medium,black,beard,S,P,,1,,,,,44,,,,56,74,59,64,67,58,82,20,0,0,22,0,0,,,,44,,,,61,82,74,75,69,73,90,29,0,0,29,0,0,False,,
P3819,Scotty,Finey,1997-06-04,74,215,Anglo,light,brown,clean_shaven,R,P,,1,,,,,53,,,,47,64,59,65,64,49,71,80,67,63,0,0,31,,,,53,,,,50,61,63,61,59,48,71,83,69,65,0,0,30,False,,
P6794,Rufus,Scott,2000-10-02,70,195,African,dark,brown,clean_shaven,L,P,,1,,,,,42,,,,51,72,53,57,60,48,92,72,79,25,77,0,0,,,,42,,,,61,83,66,67,59,57,99,83,90,31,83,0,0,False,,
P5383,Juan,Delgado,1998-11-29,70,205,Hispanic,medium,black,beard,R,P,,1,,,,,51,,,,51,93,40,53,69,54,71,0,0,85,0,0,0,,,,51,,,,62,99,67,80,51,66,86,0,0,94,0,0,0,False,,
P9699,Stefan,Goslee,1990-05-12,76,201,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,59,66,56,65,65,47,96,85,27,94,0,0,78,,,,49,,,,51,59,57,55,49,44,94,77,19,92,0,0,72,False,,
P6597,Agustin,Steffensen,2000-09-20,68,169,Anglo,light,brown,beard,L,P,,1,,,,,49,,,,55,62,67,58,74,62,79,86,32,75,26,0,0,,,,49,,,,66,71,71,89,73,76,90,98,43,86,38,0,0,False,,
P1773,Antonio,Torres,2002-11-10,69,168,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,55,,,,51,67,51,64,57,51,74,0,35,33,0,0,0,,,,55,,,,56,80,78,70,59,64,84,0,40,39,0,0,0,False,,
P1086,Luis,Hernandez,1993-07-27,73,245,Hispanic,light,black,goatee,R,P,,1,,,,,52,,,,51,62,53,64,59,82,69,0,92,0,21,0,0,,,,52,,,,50,59,55,58,47,73,65,0,88,0,13,0,0,False,,
P6793,Lesley,Centorino,2002-08-22,78,206,Anglo,light,red,clean_shaven,R,C,,0,,51,52,49,47,51,47,43,45,52,,,,,,,,,,,,56,60,59,47,51,47,43,51,58,,,,,,,,,,,,False,,
P7613,Juan,Diaz,1991-08-04,73,220,Hispanic,light,brown,mustache,R,1B,,0,,61,78,60,45,50,55,49,53,58,,,,,,,,,,,,51,73,58,45,50,55,49,47,48,,,,,,,,,,,,False,,
P4662,Rafael,Gonzalez,1988-11-22,68,220,Hispanic,dark,black,mustache,R,2B,,0,,66,92,45,49,58,50,49,63,53,,,,,,,,,,,,58,87,37,49,58,50,49,55,50,,,,,,,,,,,,False,,
P7737,Miquel,Natt,2001-12-01,75,225,Anglo,medium,blonde,goatee,S,3B,,0,,61,44,51,46,49,46,47,54,59,,,,,,,,,,,,66,56,57,46,49,46,47,69,73,,,,,,,,,,,,False,,
P8000,Roberto,Morales,2004-06-17,77,229,Hispanic,light,black,clean_shaven,R,SS,,0,,65,59,55,42,55,62,47,62,52,,,,,,,,,,,,95,83,80,42,55,62,47,91,73,,,,,,,,,,,,False,,
P2275,Rodrick,Michalek,1990-11-16,72,229,Anglo,light,red,clean_shaven,S,LF,,0,,52,57,60,48,58,49,51,54,66,,,,,,,,,,,,50,48,52,48,58,49,51,51,65,,,,,,,,,,,,False,,
P6563,Rafael,Morales,1999-03-28,77,171,Hispanic,medium,brown,clean_shaven,S,CF,,0,,63,45,63,46,48,65,47,72,59,,,,,,,,,,,,68,59,70,46,48,65,47,86,64,,,,,,,,,,,,False,,
P3765,Ricardo,Mendoza,2003-11-03,68,202,Hispanic,medium,brown,clean_shaven,L,RF,,0,,71,66,72,48,51,54,53,60,80,,,,,,,,,,,,91,83,96,48,51,54,53,81,99,,,,,,,,,,,,False,,
P8906,Josue,Reagans,1990-06-19,72,232,Anglo,medium,black,clean_shaven,R,3B,,0,,61,67,53,52,41,55,50,79,49,,,,,,,,,,,,56,59,52,52,41,55,50,72,47,,,,,,,,,,,,False,,
P3313,Leroy,White,2003-10-08,78,215,African,dark,black,clean_shaven,R,C,,0,,51,50,45,62,55,59,47,55,63,,,,,,,,,,,,58,55,57,62,55,59,47,61,75,,,,,,,,,,,,False,,
P8265,Leroy,Carter,2002-08-01,74,200,African,dark,black,clean_shaven,R,3B,,0,,68,64,79,51,47,65,54,49,56,,,,,,,,,,,,78,74,90,51,47,65,54,56,70,,,,,,,,,,,,False,,
P8378,Rafael,Rivera,1999-09-11,75,232,Hispanic,light,brown,mustache,R,3B,LF,0,,60,53,42,47,55,52,49,48,61,,,,,,,,,,,,70,60,49,47,55,52,49,54,72,,,,,,,,,,,,False,,
P2455,Sung,Huang,1993-08-29,69,234,Asian,light,black,clean_shaven,R,1B,,0,,61,67,55,51,56,53,50,63,58,,,,,,,,,,,,57,63,51,51,56,53,50,59,49,,,,,,,,,,,,False,,
P8807,Deshawn,Robinson,1991-10-15,70,219,African,dark,black,clean_shaven,R,3B,,0,,61,61,69,50,49,60,47,53,81,,,,,,,,,,,,51,55,65,50,49,60,47,49,78,,,,,,,,,,,,False,,
P2453,Tyrone,Wright,1991-04-29,71,221,African,dark,black,clean_shaven,R,P,,1,,,,,58,,,,60,68,56,62,64,55,69,27,71,0,0,0,0,,,,58,,,,59,60,61,63,54,47,68,24,67,0,0,0,0,False,,
P9720,Eduardo,Perez,1991-09-13,68,202,Hispanic,dark,black,goatee,R,P,,1,,,,,51,,,,46,64,74,65,59,62,51,0,0,32,24,0,0,,,,51,,,,38,59,55,50,66,54,41,0,0,24,15,0,0,False,,
P2654,Branden,Picotte,1989-04-17,68,214,Anglo,light,brown,beard,L,P,,1,,,,,48,,,,76,61,59,60,62,56,55,74,76,0,0,0,0,,,,48,,,,70,55,57,58,59,46,54,72,68,0,0,0,0,False,,
P1196,Tyrone,Scott,2001-08-09,69,161,African,dark,black,beard,R,P,,1,,,,,44,,,,55,65,51,62,69,56,83,91,74,94,0,0,0,,,,44,,,,65,78,76,79,58,65,90,99,87,99,0,0,0,False,,
P6566,Darnell,Jackson,1992-09-01,68,175,African,dark,black,mustache,S,P,,1,,,,,58,,,,56,67,64,55,65,55,96,74,0,0,56,0,0,,,,58,,,,55,64,51,62,60,52,92,73,0,0,56,0,0,False,,
P9611,Pedro,Rivera,1990-03-27,78,247,Hispanic,medium,brown,mustache,R,P,,1,,,,,52,,,,57,94,49,61,65,52,46,0,95,0,73,0,0,,,,52,,,,55,87,54,57,39,51,40,0,93,0,63,0,0,False,,
P8876,Cedric,Mitchell,1996-12-25,69,217,African,medium,black,clean_shaven,S,P,,1,,,,,52,,,,50,63,72,59,72,53,63,81,25,0,0,0,0,,,,52,,,,49,65,64,72,70,49,61,81,22,0,0,0,0,False,,
P1066,Sung,Zhang,1992-02-15,68,161,Asian,light,black,clean_shaven,R,LF,,0,,66,59,69,45,50,55,48,54,63,,,,,,,,,,,,57,55,59,45,50,55,48,50,59,,,,,,,,,,,,False,,
P7886,Raul,Ramirez,2002-02-06,74,219,Hispanic,medium,black,clean_shaven,L,CF,,0,,59,59,63,48,43,49,55,58,54,,,,,,,,,,,,70,74,72,48,43,49,55,63,69,,,,,,,,,,,,False,,
P4469,Norris,Corping,1997-09-01,77,200,Anglo,light,black,clean_shaven,L,1B,,0,,71,69,59,45,51,57,48,52,59,,,,,,,,,,,,71,72,58,45,51,57,48,54,64,,,,,,,,,,,,False,,
P3917,Pedro,Castillo,2001-12-24,75,210,Hispanic,medium,blonde,goatee,L,LF,1B,0,,54,50,57,49,53,51,49,63,57,,,,,,,,,,,,66,65,68,49,53,51,49,78,68,,,,,,,,,,,,False,,
