player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9561,Chong,Relles,1997-02-10,69,210,Anglo,medium,blonde,clean_shaven,R,CF,,0,,39,28,45,50,46,50,58,39,40,,,,,,,,,,,,44,23,46,50,46,50,58,40,35,,,,,,,,,,,,False,,
P7138,Percy,Young,2003-04-29,72,191,African,dark,brown,clean_shaven,L,RF,,0,,88,80,86,51,54,53,52,97,99,,,,,,,,,,,,98,94,98,51,54,53,52,99,99,,,,,,,,,,,,False,,
P7718,Eduardo,Castillo,1986-12-11,77,165,Hispanic,light,brown,clean_shaven,R,LF,,0,,88,75,91,50,59,53,53,99,99,,,,,,,,,,,,87,65,81,50,59,53,53,91,95,,,,,,,,,,,,False,,
P6632,Nathaniel,Szydlowski,1990-06-22,77,186,Anglo,medium,blonde,clean_shaven,L,SS,,0,,6,4,7,47,56,50,53,7,9,,,,,,,,,,,,10,10,10,47,56,50,53,10,10,,,,,,,,,,,,False,,
P8929,Rufus,Baker,1989-12-15,72,191,African,dark,black,beard,R,LF,,0,,11,9,11,54,55,62,49,12,12,,,,,,,,,,,,10,10,10,54,55,62,49,10,10,,,,,,,,,,,,False,,
P9057,Donald,Wollard,2001-10-06,78,237,Anglo,medium,brown,beard,R,LF,,0,,16,14,17,55,54,55,50,18,18,,,,,,,,,,,,27,26,22,55,54,55,50,29,27,,,,,,,,,,,,False,,
P9902,Manuel,Hernandez,1988-05-28,75,174,Hispanic,light,blonde,goatee,R,1B,,0,,16,13,12,47,64,63,48,17,16,,,,,,,,,,,,14,10,11,47,64,63,48,13,10,,,,,,,,,,,,False,,
P8448,Malik,Allen,1998-07-08,78,206,African,dark,black,beard,R,RF,,0,,73,66,71,49,51,59,47,81,89,,,,,,,,,,,,88,77,77,49,51,59,47,88,99,,,,,,,,,,,,False,,
P5739,Darnell,White,1997-05-05,68,166,African,dark,black,beard,R,P,,1,,,,,49,,,,99,80,74,72,64,64,87,0,23,82,73,0,0,,,,49,,,,99,76,71,64,76,63,91,0,28,79,74,0,0,False,,
P1144,Juan,Gonzalez,1998-06-04,76,162,Hispanic,light,black,mustache,R,P,,1,,,,,54,,,,99,21,16,17,15,15,77,21,0,0,0,0,0,,,,54,,,,99,29,24,27,21,21,86,27,0,0,0,0,0,False,,
P2381,Antonio,Delgado,1993-05-13,76,160,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,46,,,,99,83,71,74,66,66,68,24,92,49,0,0,0,,,,46,,,,98,74,72,66,63,63,67,19,82,41,0,0,0,False,,
P3719,Yong,Zhang,1990-07-08,68,243,Asian,medium,brown,clean_shaven,R,P,,1,,,,,45,,,,99,58,29,52,46,46,72,70,59,54,44,0,0,,,,45,,,,94,52,46,38,23,45,63,64,50,54,43,0,0,False,,
P2197,Luis,Vasquez,2001-11-02,78,210,Hispanic,dark,blonde,beard,R,P,,1,,,,,49,,,,21,99,99,99,99,99,90,90,67,0,43,0,0,,,,49,,,,30,99,99,99,99,99,99,97,73,0,53,0,0,False,,
P3516,Robby,Wanzer,1989-06-08,68,226,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,53,,,,99,97,83,88,78,78,62,0,76,84,37,0,81,,,,53,,,,99,96,85,77,80,77,61,0,72,84,28,0,75,False,,
P5226,Leroy,Jackson,1991-01-23,73,220,African,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,33,29,30,27,27,42,0,0,0,27,0,0,,,,51,,,,92,28,27,27,19,19,38,0,0,0,26,0,0,False,,
P7123,Cedric,Robinson,2000-05-25,77,165,African,dark,brown,goatee,R,RF,1B,0,,25,23,24,50,48,45,53,28,31,,,,,,,,,,,,33,29,31,50,48,45,53,35,37,,,,,,,,,,,,False,,
P5901,Irvin,Mckinley,1989-09-07,76,235,Anglo,medium,black,beard,S,3B,,0,,14,11,12,50,45,47,49,15,17,,,,,,,,,,,,14,10,10,50,45,47,49,11,10,,,,,,,,,,,,False,,
P7647,Leroy,Wright,1999-05-28,71,185,African,dark,black,beard,R,2B,,0,,64,43,66,51,54,55,46,71,78,,,,,,,,,,,,75,57,73,51,54,55,46,76,89,,,,,,,,,,,,False,,
P1224,Quentin,Kunc,2004-06-21,75,206,Anglo,dark,blonde,clean_shaven,L,LF,,0,,96,82,99,48,48,59,46,99,99,,,,,,,,,,,,99,99,99,48,48,59,46,99,99,,,,,,,,,,,,False,,
P6486,Fernando,Castillo,2000-09-27,70,212,Hispanic,light,black,clean_shaven,R,CF,,0,,27,20,32,46,50,49,52,28,29,,,,,,,,,,,,37,30,37,46,50,49,52,38,36,,,,,,,,,,,,False,,
P1332,Manuel,Sanchez,1996-01-27,76,224,Hispanic,medium,brown,clean_shaven,L,RF,,0,,52,47,50,51,54,52,56,57,63,,,,,,,,,,,,53,48,53,51,54,52,56,57,63,,,,,,,,,,,,False,,
P9200,Rafael,Flores,1988-05-18,69,195,Hispanic,light,brown,goatee,R,2B,,0,,76,51,78,48,51,62,48,83,90,,,,,,,,,,,,68,42,69,48,51,62,48,83,83,,,,,,,,,,,,False,,
P4480,Leroy,Taylor,1995-01-08,68,213,African,dark,black,clean_shaven,S,CF,,0,,63,45,74,53,49,48,51,65,67,,,,,,,,,,,,65,47,73,53,49,48,51,60,70,,,,,,,,,,,,False,,
P5184,Hector,Vasquez,2006-08-06,71,173,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,51,,,,94,99,94,99,88,88,96,0,0,78,75,0,0,,,,51,,,,99,99,99,99,99,99,99,0,0,99,99,0,0,False,,
P7730,Whitney,Lastufka,2006-03-27,76,231,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,99,42,36,38,34,34,89,0,0,61,0,0,0,,,,52,,,,99,53,53,57,57,55,99,0,0,72,0,0,0,False,,
P6555,Eric,Quintel,2005-11-12,75,160,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,47,,,,99,49,54,44,40,40,52,0,0,27,0,0,0,,,,47,,,,99,73,73,58,70,50,71,0,0,51,0,0,0,False,,
P5974,Darnell,Jefferson,2005-07-18,76,197,African,dark,brown,mustache,L,P,,1,,,,,53,,,,99,42,43,50,44,34,88,20,32,63,44,0,0,,,,53,,,,99,55,79,58,64,58,99,30,53,89,68,0,0,False,,
P1856,Fernando,Diaz,2007-08-06,74,226,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,49,,,,99,53,27,50,54,44,52,0,65,94,38,0,0,,,,49,,,,99,79,63,79,37,60,74,0,86,99,60,0,0,False,,
P5316,Sung,Patel,2007-02-03,75,193,Asian,medium,brown,clean_shaven,L,LF,,0,,50,42,52,51,51,58,49,56,55,,,,,,,,,,,,66,59,70,51,51,58,49,71,84,,,,,,,,,,,,False,,
P2117,Xavier,Green,2004-06-30,76,183,African,dark,brown,beard,R,1B,,0,,13,11,10,52,64,54,53,14,14,,,,,,,,,,,,24,36,22,52,64,54,53,37,42,,,,,,,,,,,,False,,
P9326,Percy,Scott,2006-07-04,70,163,African,dark,brown,clean_shaven,S,C,,0,,86,74,75,51,43,50,48,97,99,,,,,,,,,,,,99,99,89,51,43,50,48,99,99,,,,,,,,,,,,False,,
P8071,Percy,Washington,2003-12-26,72,238,African,dark,black,clean_shaven,R,LF,,0,,56,48,58,52,53,58,50,63,63,,,,,,,,,,,,67,76,88,52,53,58,50,90,90,,,,,,,,,,,,False,,
P4129,Darnell,Washington,2004-05-23,75,236,African,medium,black,clean_shaven,R,C,,0,,83,71,73,50,44,52,46,94,99,,,,,,,,,,,,99,96,83,50,44,52,46,99,99,,,,,,,,,,,,False,,
P1911,Jorge,Martinez,2002-01-03,77,223,Hispanic,dark,brown,goatee,R,P,,1,,,,,54,,,,99,60,34,55,49,49,81,28,41,37,22,0,0,,,,54,,,,99,71,61,60,48,62,91,40,50,43,33,0,0,False,,
P2359,Percy,Harris,2002-11-18,75,221,African,light,brown,clean_shaven,R,P,,1,,,,,47,,,,99,42,35,37,33,33,78,0,29,93,67,0,0,,,,47,,,,99,52,51,47,46,43,92,0,38,99,76,0,0,False,,
P5580,Nigel,Wheeler,1991-07-20,74,207,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,48,,,,99,79,67,61,73,63,68,46,87,70,0,0,0,,,,46,,,,89,76,55,63,65,53,67,43,80,62,0,0,0,False,,
P8460,Tyrone,Green,1994-07-12,70,164,African,medium,black,mustache,R,P,,1,,,,,48,,,,51,53,44,46,41,41,92,0,90,89,26,0,0,,,,48,,,,52,58,48,44,45,42,96,0,93,91,24,0,0,False,,
P3182,Ricardo,Gonzalez,1989-04-22,70,184,Hispanic,light,black,beard,R,P,,1,,,,,49,,,,99,20,18,19,17,17,86,95,55,41,59,0,0,,,,49,,,,94,11,10,12,13,14,78,85,50,39,56,0,0,False,,
P7016,Jamal,Young,1991-04-17,72,195,African,dark,black,goatee,R,P,,1,,,,,52,,,,46,26,23,24,22,22,73,43,92,71,74,0,0,,,,52,,,,46,19,20,12,16,17,70,34,84,66,72,0,0,False,,
P7964,Hector,Perez,2004-01-05,70,189,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,99,12,9,9,8,8,44,47,51,49,0,0,0,,,,49,,,,99,31,20,30,35,33,67,69,63,69,0,0,0,False,,
P7038,Carroll,Him,2003-07-24,76,246,Anglo,light,brown,mustache,S,P,,1,,,,,48,,,,99,99,99,99,95,95,96,0,0,42,0,0,0,,,,48,,,,99,99,99,99,99,99,99,0,0,56,0,0,0,False,,
P2419,Simon,Gronitz,1988-03-01,68,166,Anglo,light,black,clean_shaven,R,P,,1,,,,,48,,,,99,51,30,46,41,41,90,0,0,0,23,0,0,,,,48,,,,96,44,40,41,20,34,84,0,0,0,17,0,0,False,,
P5168,Sung,Pham,1992-03-06,73,179,Asian,medium,black,mustache,R,P,,1,,,,,49,,,,99,89,76,80,72,72,43,49,92,77,28,0,0,,,,49,,,,89,89,75,72,73,62,40,40,84,76,21,0,0,False,,
P8465,Eduardo,Vasquez,2001-11-26,69,189,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,53,32,49,44,44,61,91,0,60,54,0,0,,,,51,,,,99,61,57,56,47,53,68,99,0,71,62,0,0,False,,
P7170,Pedro,Vargas,1991-11-20,73,240,Hispanic,dark,black,clean_shaven,R,C,,0,,33,29,29,47,63,53,49,38,47,,,,,,,,,,,,30,24,24,47,63,53,49,29,42,,,,,,,,,,,,False,,
P2522,Gabriel,Sandhoff,1989-12-10,77,241,Anglo,light,brown,clean_shaven,R,1B,,0,,92,77,71,47,44,51,52,98,96,,,,,,,,,,,,85,69,64,47,44,51,52,94,94,,,,,,,,,,,,False,,
P3757,Pablo,Verhines,1994-01-02,75,191,Anglo,light,black,clean_shaven,R,2B,,0,,93,63,96,55,57,57,49,99,99,,,,,,,,,,,,89,65,97,55,57,57,49,96,95,,,,,,,,,,,,False,,
P1701,Clement,Angelos,1990-04-01,72,247,Anglo,light,black,clean_shaven,R,3B,,0,,81,65,71,49,46,58,52,89,97,,,,,,,,,,,,72,56,68,49,46,58,52,88,90,,,,,,,,,,,,False,,
P7529,Joe,Linsin,1995-10-06,73,207,Anglo,light,black,clean_shaven,R,SS,,0,,43,31,46,51,54,55,46,52,58,,,,,,,,,,,,45,31,42,51,54,55,46,54,59,,,,,,,,,,,,False,,
P6879,Jose,Mendoza,1990-03-06,74,186,Hispanic,dark,brown,goatee,S,LF,,0,,93,79,97,52,54,61,48,99,99,,,,,,,,,,,,89,74,87,52,54,61,48,92,95,,,,,,,,,,,,False,,
P2976,Miguel,Perez,1989-06-28,77,194,Hispanic,dark,brown,beard,S,CF,,0,,22,16,26,51,48,59,46,23,24,,,,,,,,,,,,12,13,26,51,48,59,46,19,19,,,,,,,,,,,,False,,
P7538,Guadalupe,Bumby,1996-11-18,75,189,Anglo,medium,black,goatee,R,RF,,0,,79,71,76,48,50,56,52,86,95,,,,,,,,,,,,81,67,73,48,50,56,52,86,90,,,,,,,,,,,,False,,
P2015,Percy,Robinson,1988-06-19,69,188,African,light,black,mustache,L,LF,,0,,72,61,74,50,52,51,46,80,80,,,,,,,,,,,,71,55,70,50,52,51,46,77,75,,,,,,,,,,,,False,,
P1514,Jamal,White,1990-04-22,72,244,African,dark,brown,mustache,R,C,,0,,43,37,37,48,48,50,51,48,61,,,,,,,,,,,,34,32,30,48,48,50,51,42,54,,,,,,,,,,,,False,,
P1156,Emmanuel,Licklider,1999-12-26,78,205,Anglo,medium,brown,clean_shaven,R,LF,,0,,99,84,99,54,55,53,50,99,99,,,,,,,,,,,,99,91,99,54,55,53,50,99,99,,,,,,,,,,,,False,,
P1281,Raul,Flores,2001-01-09,75,206,Hispanic,medium,brown,mustache,R,SS,,0,,93,66,99,50,46,53,51,99,99,,,,,,,,,,,,99,76,99,50,46,53,51,99,99,,,,,,,,,,,,False,,
P3662,Hector,Vargas,1987-09-07,78,162,Hispanic,medium,brown,mustache,L,C,,0,,83,72,73,47,60,51,53,94,99,,,,,,,,,,,,83,71,73,47,60,51,53,93,94,,,,,,,,,,,,False,,
P4934,Otis,Romero,2001-05-08,71,212,Anglo,medium,red,clean_shaven,R,3B,,0,,66,53,57,54,42,64,47,73,79,,,,,,,,,,,,81,61,68,54,42,64,47,85,87,,,,,,,,,,,,False,,
P6126,Rufus,King,1992-11-05,74,220,African,dark,black,goatee,S,P,,1,,,,,48,,,,54,29,25,26,24,24,94,48,28,91,0,0,0,,,,48,,,,51,27,23,15,18,23,89,46,20,90,0,0,0,False,,
P2284,Brandon,Kruizenga,1999-04-17,75,161,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,55,,,,99,99,93,98,87,87,88,44,65,83,0,0,0,,,,55,,,,99,99,99,98,99,96,93,54,79,98,0,0,0,False,,
P4593,Malik,Walker,1990-02-28,72,185,African,medium,brown,mustache,R,P,,1,,,,,49,,,,99,76,67,70,63,63,78,27,0,44,0,0,0,,,,49,,,,96,71,67,62,62,54,72,20,0,39,0,0,0,False,,
P4930,Marco,Florin,1996-05-26,76,187,Anglo,light,black,clean_shaven,S,P,,1,,,,,50,,,,99,99,96,99,90,90,58,0,58,86,35,0,0,,,,50,,,,97,94,99,85,98,87,56,0,60,89,38,0,0,False,,
P1392,Morton,Okwuona,2000-06-05,77,229,Anglo,dark,blonde,clean_shaven,L,P,,1,,,,,57,,,,99,89,76,70,82,72,41,0,0,77,90,0,0,,,,57,,,,99,99,79,87,81,77,48,0,0,88,99,0,0,False,,
P3781,Luis,Rodriguez,1987-06-02,78,165,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,47,,,,99,81,50,73,65,65,61,47,0,39,0,0,0,,,,47,,,,93,73,64,62,40,62,56,46,0,37,0,0,0,False,,
P6373,Tyrone,Walker,1992-05-15,71,204,African,medium,black,mustache,L,P,,1,,,,,46,,,,23,99,98,89,90,92,59,49,89,0,59,0,0,,,,46,,,,22,97,82,80,98,88,50,42,85,0,54,0,0,False,,
P4006,Jermaine,Walker,1992-05-18,76,181,African,dark,brown,mustache,L,CF,,0,,90,64,99,47,69,39,46,92,95,,,,,,,,,,,,80,54,94,47,69,39,46,88,93,,,,,,,,,,,,False,,
P9713,Tyrone,Taylor,1989-08-09,76,203,African,medium,brown,clean_shaven,R,SS,,0,,33,23,35,51,50,68,54,39,44,,,,,,,,,,,,25,16,35,51,50,68,54,34,40,,,,,,,,,,,,False,,
P2598,Abram,Dickason,1988-10-27,78,237,Anglo,light,blonde,clean_shaven,R,LF,,0,,31,26,32,53,51,53,48,35,36,,,,,,,,,,,,23,22,28,53,51,53,48,31,34,,,,,,,,,,,,False,,
P9583,Jorge,Gonzalez,2000-07-07,77,235,Hispanic,light,black,clean_shaven,R,LF,3B,0,,51,43,53,51,43,64,53,57,57,,,,,,,,,,,,56,54,64,51,43,64,53,71,63,,,,,,,,,,,,False,,
P5504,Luis,Sanchez,1988-09-09,69,180,Hispanic,medium,black,clean_shaven,L,1B,,0,,32,27,25,51,55,55,51,34,33,,,,,,,,,,,,28,21,17,51,55,55,51,25,33,,,,,,,,,,,,False,,
P4223,Jessie,Meitz,2001-11-30,75,161,Anglo,medium,blonde,clean_shaven,L,RF,,0,,66,60,64,48,60,51,54,72,78,,,,,,,,,,,,81,73,76,48,60,51,54,79,88,,,,,,,,,,,,False,,
P3163,Raul,Lopez,1996-05-13,71,164,Hispanic,dark,brown,mustache,L,RF,,0,,99,92,98,47,54,42,50,99,99,,,,,,,,,,,,94,90,93,47,54,42,50,96,99,,,,,,,,,,,,False,,
P6736,Sung,Kim,1998-11-12,70,166,Asian,medium,black,clean_shaven,R,2B,,0,,61,41,63,54,43,57,54,67,74,,,,,,,,,,,,76,47,78,54,43,57,54,73,79,,,,,,,,,,,,False,,
P5303,Nicolas,Reola,2003-11-03,74,199,Anglo,dark,blonde,clean_shaven,R,P,,1,,,,,49,,,,37,99,99,99,96,96,77,23,0,71,51,0,57,,,,49,,,,50,99,99,99,99,99,94,35,0,83,73,0,73,False,,
P2901,Christian,Kirkey,2007-03-18,77,166,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,57,,,,99,9,8,8,8,8,45,61,29,61,0,0,0,,,,57,,,,99,26,38,31,21,27,66,80,45,79,0,0,0,False,,
P5094,Sung,Zhang,2004-08-23,77,163,Asian,light,black,clean_shaven,R,P,,1,,,,,43,,,,80,62,52,55,49,49,56,27,0,0,0,0,0,,,,43,,,,90,79,82,76,64,67,72,52,0,0,0,0,0,False,,
P5880,Francisco,Ramirez,2004-09-11,75,232,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,53,,,,35,40,56,38,34,34,70,79,0,0,0,0,0,,,,53,,,,51,68,64,55,70,63,90,98,0,0,0,0,0,False,,
P9681,Leroy,Carter,2005-07-19,77,240,African,light,black,clean_shaven,L,P,,1,,,,,46,,,,99,99,99,89,90,99,60,0,0,27,0,0,0,,,,46,,,,99,99,99,99,99,99,90,0,0,43,0,0,0,False,,
P5040,Percy,Walker,2006-04-18,76,204,African,dark,black,clean_shaven,R,C,,0,,73,63,64,50,66,55,45,83,99,,,,,,,,,,,,98,81,87,50,66,55,45,99,99,,,,,,,,,,,,False,,
P5816,Jose,Ramos,2004-07-05,69,165,Hispanic,medium,black,clean_shaven,R,RF,,0,,30,27,29,58,48,45,44,33,36,,,,,,,,,,,,43,38,46,58,48,45,44,49,48,,,,,,,,,,,,False,,
P2731,Lorenzo,Favolise,2006-10-28,68,213,Anglo,medium,blonde,clean_shaven,R,2B,,0,,33,22,34,55,45,58,52,36,40,,,,,,,,,,,,60,36,53,55,45,58,52,47,69,,,,,,,,,,,,False,,
P1174,Ricardo,Flores,2004-12-03,71,206,Hispanic,light,red,mustache,R,1B,,0,,52,43,40,54,54,53,55,55,54,,,,,,,,,,,,70,58,57,54,54,53,55,77,74,,,,,,,,,,,,False,,
P5187,Russel,Bart,2006-08-23,72,163,Anglo,light,brown,clean_shaven,L,LF,,0,,53,45,55,48,54,41,48,59,60,,,,,,,,,,,,74,63,71,48,54,41,48,81,87,,,,,,,,,,,,False,,
P6925,Thurman,Arcilla,1997-10-02,76,180,Anglo,light,black,clean_shaven,S,P,,1,,,,,49,,,,89,20,16,17,15,15,46,0,31,71,0,0,32,,,,49,,,,85,24,19,11,20,18,44,0,33,69,0,0,37,False,,
P6412,David,Tuten,1987-01-29,73,209,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,48,,,,99,45,39,41,37,37,56,74,34,27,50,0,0,,,,48,,,,97,40,32,27,38,30,56,74,30,22,46,0,0,False,,
P2725,Alejandro,Rivera,2003-02-03,76,180,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,48,,,,99,11,10,10,9,9,74,0,88,0,92,0,0,,,,48,,,,99,23,23,15,22,15,84,0,99,0,99,0,0,False,,
P2544,Luis,Martinez,1987-07-01,73,217,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,47,,,,58,99,97,99,91,91,78,0,0,93,0,0,0,,,,47,,,,58,92,89,84,95,82,76,0,0,86,0,0,0,False,,
P2984,Raul,Rodriguez,2004-06-07,69,198,Hispanic,light,black,clean_shaven,R,P,,1,,,,,53,,,,99,50,24,44,39,39,56,0,0,69,0,0,0,,,,53,,,,99,74,67,67,50,69,82,0,0,91,0,0,0,False,,
P1301,Sung,Tanaka,2002-06-21,68,204,Asian,medium,black,clean_shaven,L,P,,1,,,,,51,,,,99,69,60,53,66,56,55,45,75,0,34,0,0,,,,51,,,,99,77,63,72,73,62,61,56,84,0,41,0,0,False,,
P5271,Juan,Garcia,1999-07-01,78,175,Hispanic,light,black,clean_shaven,S,P,,1,,,,,49,,,,55,65,55,58,52,52,98,0,95,53,69,0,0,,,,49,,,,70,71,64,66,68,65,99,0,99,59,75,0,0,False,,
P4851,Darrick,Burpee,1998-09-01,78,187,Anglo,light,black,clean_shaven,R,P,,1,,,,,56,,,,99,31,27,29,26,26,95,0,0,83,0,0,0,,,,56,,,,99,38,37,39,37,41,99,0,0,90,0,0,0,False,,
P1618,Tyrone,Baker,1997-01-11,78,172,African,dark,black,clean_shaven,R,P,,1,,,,,54,,,,70,37,31,33,29,29,67,68,63,48,0,0,0,,,,54,,,,71,33,31,27,27,24,66,63,60,43,0,0,0,False,,
P9387,Abram,Gata,1987-03-17,74,182,Anglo,light,brown,mustache,L,P,,1,,,,,56,,,,99,99,88,83,90,83,79,0,0,0,22,0,0,,,,56,,,,99,92,75,83,88,77,79,0,0,0,18,0,0,False,,
P9224,Carlo,Bartoli,1995-02-20,78,203,Anglo,medium,black,clean_shaven,S,P,,1,,,,,55,,,,99,49,25,45,40,40,59,32,28,0,0,0,0,,,,55,,,,94,45,45,39,28,37,59,27,25,0,0,0,0,False,,
P9478,Luis,Flores,2001-01-19,73,175,Hispanic,medium,red,clean_shaven,S,C,,0,,93,80,82,53,48,47,58,99,99,,,,,,,,,,,,99,94,95,53,48,47,58,99,99,,,,,,,,,,,,False,,
P7877,Sung,Nguyen,1998-02-25,72,179,Asian,medium,black,clean_shaven,L,1B,,0,,37,31,28,51,54,55,49,39,37,,,,,,,,,,,,45,46,43,51,54,55,49,46,49,,,,,,,,,,,,False,,
P6904,Raphael,Bigler,1998-01-16,73,190,Anglo,light,red,mustache,R,2B,,0,,44,30,45,48,53,56,48,48,52,,,,,,,,,,,,53,37,55,48,53,56,48,61,58,,,,,,,,,,,,False,,
P4902,Deshawn,Harris,1994-12-15,70,188,African,dark,black,goatee,R,3B,,0,,45,36,39,53,61,55,47,49,53,,,,,,,,,,,,48,33,35,53,61,55,47,52,50,,,,,,,,,,,,False,,
P5515,Cedric,Wright,2002-06-06,74,191,African,dark,black,clean_shaven,L,SS,,0,,33,24,35,56,50,48,49,40,45,,,,,,,,,,,,39,33,44,56,50,48,49,45,53,,,,,,,,,,,,False,,
P4579,Werner,Canzoneri,2004-05-22,74,187,Anglo,light,blonde,goatee,R,LF,,0,,49,41,51,49,50,61,53,55,55,,,,,,,,,,,,60,63,64,49,50,61,53,79,79,,,,,,,,,,,,False,,
P5092,Chang,Imbesi,2000-10-24,72,189,Anglo,dark,brown,clean_shaven,R,CF,,0,,74,53,86,52,48,56,53,75,77,,,,,,,,,,,,84,61,99,52,48,56,53,82,89,,,,,,,,,,,,False,,
P8753,Douglas,Topal,1996-01-22,70,216,Anglo,medium,black,clean_shaven,R,RF,,0,,57,52,55,51,46,55,48,63,69,,,,,,,,,,,,57,52,59,51,46,55,48,64,69,,,,,,,,,,,,False,,
P3753,Jorge,Castillo,1990-12-25,72,223,Hispanic,light,black,clean_shaven,R,CF,,0,,22,16,26,50,53,49,46,23,24,,,,,,,,,,,,17,10,19,50,53,49,46,23,24,,,,,,,,,,,,False,,
P7255,Ron,Littich,2004-02-15,76,228,Anglo,light,blonde,clean_shaven,L,LF,,0,,59,50,61,52,53,51,52,66,66,,,,,,,,,,,,77,78,81,52,53,51,52,81,87,,,,,,,,,,,,False,,
P8144,Eduardo,Sanchez,2004-02-28,69,191,Hispanic,medium,brown,clean_shaven,L,LF,,0,,86,73,89,47,49,50,49,96,97,,,,,,,,,,,,99,88,99,47,49,50,49,99,99,,,,,,,,,,,,False,,
P6396,Clifton,Ussery,1992-05-19,71,199,Anglo,dark,black,clean_shaven,R,SS,,0,,78,55,83,44,53,55,50,93,99,,,,,,,,,,,,68,49,82,44,53,55,50,91,89,,,,,,,,,,,,False,,
P9193,Darnell,Wright,1996-02-01,69,197,African,dark,black,clean_shaven,R,C,,0,,25,22,22,45,48,63,50,29,37,,,,,,,,,,,,26,21,19,45,48,63,50,31,41,,,,,,,,,,,,False,,
P5634,Percy,Jackson,2003-07-16,71,216,African,dark,brown,clean_shaven,R,1B,,0,,86,72,66,47,53,62,52,91,88,,,,,,,,,,,,95,86,81,47,53,62,52,99,98,,,,,,,,,,,,False,,
P1104,Jasper,Meconi,1996-05-18,73,234,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,29,25,26,23,23,93,74,56,76,94,0,0,,,,49,,,,96,29,23,20,21,20,95,78,55,72,94,0,0,False,,
P1214,Luis,Lopez,2002-01-16,69,212,Hispanic,dark,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,89,76,80,71,71,74,54,81,0,0,0,0,,,,49,,,,99,96,94,76,84,80,86,61,95,0,0,0,0,False,,
P5523,Carlos,Castillo,1999-06-12,78,216,Hispanic,medium,brown,beard,R,P,,1,,,,,51,,,,40,63,53,56,50,50,97,0,43,0,86,0,0,,,,51,,,,45,73,64,61,64,60,99,0,51,0,99,0,0,False,,
P6339,Juan,Ortiz,2001-10-07,76,185,Hispanic,dark,brown,clean_shaven,S,P,,1,,,,,54,,,,99,44,27,50,45,35,42,48,39,66,49,0,0,,,,54,,,,99,49,57,55,40,44,47,56,54,76,61,0,0,False,,
P9605,Curt,Carmouche,2003-07-19,76,161,Anglo,light,blonde,beard,R,P,,1,,,,,45,,,,99,84,72,75,67,67,62,88,33,60,49,0,0,,,,45,,,,99,97,83,78,81,72,73,99,48,67,64,0,0,False,,
P7991,Xavier,Allen,2001-12-03,78,208,African,dark,brown,beard,R,P,,1,,,,,48,,,,79,83,71,74,66,66,61,0,0,42,52,0,0,,,,48,,,,89,88,86,78,80,72,66,0,0,53,57,0,0,False,,
P5450,Gerald,Chianese,1995-04-16,68,232,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,64,51,58,52,52,73,0,0,0,22,0,0,,,,50,,,,99,68,55,54,47,53,77,0,0,0,21,0,0,False,,
P3676,Malik,White,1998-05-10,70,175,African,light,black,mustache,L,1B,,0,,83,70,64,47,49,56,54,89,86,,,,,,,,,,,,97,85,76,47,49,56,54,97,98,,,,,,,,,,,,False,,
P3281,Tyrone,Washington,2004-07-12,76,228,African,dark,brown,mustache,R,RF,,0,,19,17,18,48,52,53,49,20,22,,,,,,,,,,,,36,42,44,48,52,53,49,39,48,,,,,,,,,,,,False,,
P8989,Theo,Pillers,1996-07-26,68,191,Anglo,dark,brown,clean_shaven,L,CF,,0,,83,59,96,44,60,57,42,84,88,,,,,,,,,,,,83,56,97,44,60,57,42,83,87,,,,,,,,,,,,False,,
P4313,Todd,Maker,1988-07-15,71,220,Anglo,light,blonde,mustache,L,2B,,0,,59,40,60,58,56,49,45,64,70,,,,,,,,,,,,57,30,60,58,56,49,45,55,60,,,,,,,,,,,,False,,
