player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P5655,Salvador,Rood,2005-01-07,71,161,Anglo,medium,black,clean_shaven,R,P,[],True,SP,0,0,0,49,58,37,0,99,89,78,82,73,73,68,0,0,27,0,0,0,0,0,0,0,0,0,0,99,99,98,90,98,85,86,0,0,41,0,0,0,0,0,0
P2923,Cecil,Burgoyne,2003-11-27,70,211,Anglo,light,black,clean_shaven,L,LF,[],False,0,93,79,97,50,48,50,49,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,50,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8833,Von,Hare,2005-04-30,75,171,Anglo,medium,red,clean_shaven,S,SS,[],False,0,44,32,47,49,46,47,48,53,61,0,0,0,0,0,0,0,0,0,0,0,66,57,74,49,0,0,48,63,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7257,Yong,Singh,2005-04-19,72,197,Asian,light,black,clean_shaven,R,1B,[],False,0,15,13,12,50,53,46,52,16,15,0,0,0,0,0,0,0,0,0,0,0,33,42,42,50,0,0,52,41,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6141,Wesley,Kreatsoulas,2003-06-12,70,164,Anglo,dark,blonde,goatee,R,P,[],True,RP,0,0,0,53,62,51,93,99,9,7,7,6,6,70,93,0,56,0,0,0,0,0,0,0,0,0,99,99,24,16,13,16,14,83,99,0,61,0,0,0,0,0,0
P9363,Sung,Kim,2007-02-07,77,164,Asian,light,black,clean_shaven,R,3B,[],False,0,20,16,17,50,57,52,51,22,23,0,0,0,0,0,0,0,0,0,0,0,43,32,31,50,0,0,51,39,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7131,Yong,Kim,2005-04-30,71,191,Asian,medium,black,clean_shaven,R,LF,[],False,0,16,13,16,47,41,51,53,17,18,0,0,0,0,0,0,0,0,0,0,0,41,27,30,47,0,0,53,46,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7780,Darnell,Gaines,2007-11-21,72,186,African,medium,black,mustache,R,P,[],True,SP,0,0,0,50,50,58,0,63,82,71,74,66,66,95,64,0,24,71,0,0,0,0,0,0,0,0,0,78,99,91,81,97,95,99,92,0,45,96,0,0,0,0,0
P4637,Cristopher,Kole,2007-05-03,70,170,Anglo,light,brown,clean_shaven,R,RF,['LF'],False,0,73,66,71,50,61,54,45,81,89,0,0,0,0,0,0,0,0,0,0,0,86,94,92,50,0,0,45,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1297,Grant,Wohlwendi,2004-01-03,76,181,Anglo,light,brown,clean_shaven,R,SS,[],False,0,56,40,60,53,50,55,48,67,76,0,0,0,0,0,0,0,0,0,0,0,76,50,86,53,0,0,48,96,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3076,Francisco,Vasquez,2004-10-10,74,163,Hispanic,light,brown,clean_shaven,R,C,[],False,0,32,27,28,44,48,66,50,36,44,0,0,0,0,0,0,0,0,0,0,0,61,48,54,44,0,0,50,62,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3877,Francisco,Garcia,2004-11-18,68,243,Hispanic,medium,red,clean_shaven,R,P,[],True,SP,0,0,0,51,50,41,0,99,99,96,99,90,90,99,84,66,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,81,0,0,0,0,0,0,0
P3765,Ulysses,Dennies,2007-05-07,75,172,Anglo,light,brown,clean_shaven,R,P,[],True,RP,0,0,0,56,59,48,0,23,28,24,25,22,22,93,94,87,81,80,0,0,0,0,0,0,0,0,0,39,45,54,33,36,34,99,99,99,99,99,0,0,0,0,0
P7638,Silas,Vignaux,2002-12-18,71,191,Anglo,light,blonde,clean_shaven,R,P,[],True,RP,0,0,0,55,51,46,0,45,5,5,5,5,5,62,0,30,0,85,0,0,0,0,0,0,0,0,0,59,11,10,11,18,15,76,0,35,0,94,0,0,0,0,0
P1099,Wally,Mondok,2004-11-25,74,229,Anglo,light,black,clean_shaven,R,P,[],True,RP,0,0,0,50,49,42,0,99,33,28,30,26,26,63,94,72,78,42,0,0,0,0,0,0,0,0,0,99,62,59,46,50,55,82,99,90,99,58,0,0,0,0,0
P6526,Reuben,Osterstuck,2007-08-31,76,189,Anglo,light,blonde,clean_shaven,L,RF,[],False,0,65,59,63,52,71,53,48,72,80,0,0,0,0,0,0,0,0,0,0,0,77,83,77,52,0,0,48,90,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4011,Percy,White,2002-11-27,78,213,African,dark,black,goatee,L,P,[],True,SP,0,0,0,46,45,52,0,69,80,76,62,74,64,85,0,0,87,82,0,0,0,0,0,0,0,0,0,78,90,76,87,84,77,99,0,0,93,96,0,0,0,0,0
P2322,Roberto,Torres,2005-10-20,73,197,Hispanic,medium,black,goatee,R,P,[],True,RP,0,0,0,43,54,48,0,99,23,20,21,19,19,66,0,76,0,0,0,0,0,0,0,0,0,0,0,99,53,50,32,30,44,83,0,95,0,0,0,0,0,0,0
P4180,Carlos,Reyes,2002-08-24,74,178,Hispanic,medium,brown,clean_shaven,L,1B,[],False,0,90,75,69,53,56,52,55,96,94,0,0,0,0,0,0,0,0,0,0,0,99,87,84,53,0,0,55,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5154,Jason,Dones,2004-09-05,74,215,Anglo,light,blonde,clean_shaven,R,SS,[],False,0,19,13,20,46,50,55,48,23,26,0,0,0,0,0,0,0,0,0,0,0,44,31,47,46,0,0,48,39,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9848,Sung,Wang,2004-02-12,72,246,Asian,light,black,clean_shaven,R,P,[],True,SP,0,0,0,50,57,41,0,24,82,71,74,66,66,72,39,24,36,48,0,0,0,0,0,0,0,0,0,35,99,84,93,91,78,97,50,36,63,60,0,0,0,0,0
P4639,Sung,Choi,2006-04-13,75,241,Asian,light,black,mustache,R,LF,[],False,0,98,83,99,44,50,53,56,99,99,0,0,0,0,0,0,0,0,0,0,0,99,95,99,44,0,0,56,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5449,Jamal,Wright,2004-01-09,71,182,African,dark,brown,clean_shaven,R,P,['1B'],True,RP,0,0,0,59,35,39,0,99,71,45,64,57,57,51,95,0,0,0,0,0,0,0,0,0,0,0,0,99,86,80,83,73,84,76,99,0,0,0,0,0,0,0,0
P6939,Miguel,Delgado,2007-03-14,76,215,Hispanic,medium,blonde,goatee,L,1B,[],False,0,32,27,25,52,37,41,54,34,34,0,0,0,0,0,0,0,0,0,0,0,45,49,50,52,0,0,54,56,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7307,Duane,Destree,2004-06-12,76,235,Anglo,light,blonde,clean_shaven,R,3B,[],False,0,67,54,58,46,55,59,47,73,79,0,0,0,0,0,0,0,0,0,0,0,90,77,69,46,0,0,47,89,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8566,Ricardo,Garcia,2005-05-24,68,210,Hispanic,light,black,goatee,R,RF,[],False,0,86,78,83,47,54,57,49,94,99,0,0,0,0,0,0,0,0,0,0,0,97,99,94,47,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1332,Rufus,Allen,2007-09-15,72,165,African,light,black,clean_shaven,S,2B,[],False,0,8,6,9,42,44,61,55,9,10,0,0,0,0,0,0,0,0,0,0,0,31,26,24,42,0,0,55,22,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5070,Elroy,Glackin,2004-04-09,74,173,Anglo,light,black,clean_shaven,S,3B,[],False,0,21,17,18,53,48,49,46,23,23,0,0,0,0,0,0,0,0,0,0,0,35,45,33,53,0,0,46,44,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4509,Jermaine,Gaines,2003-05-17,73,185,African,dark,black,beard,R,2B,[],False,0,85,57,88,47,61,51,53,94,99,0,0,0,0,0,0,0,0,0,0,0,99,64,99,47,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8534,Sung,Yamamoto,2008-03-14,75,224,Asian,medium,black,clean_shaven,R,P,[],True,RP,0,0,0,46,52,40,0,93,10,8,8,7,7,72,0,88,0,0,0,0,0,0,0,0,0,0,0,99,21,25,31,38,34,89,0,99,0,0,0,0,0,0,0
P4100,Jorge,Flores,2003-10-25,69,183,Hispanic,light,brown,clean_shaven,R,SS,[],False,0,42,30,45,48,60,60,49,51,57,0,0,0,0,0,0,0,0,0,0,0,72,42,57,48,0,0,49,72,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6167,Alejandro,Sanchez,2005-03-27,76,177,Hispanic,medium,brown,mustache,S,3B,[],False,0,13,11,12,55,40,57,52,15,15,0,0,0,0,0,0,0,0,0,0,0,28,21,23,55,0,0,52,44,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5922,Cedric,Harris,2005-08-10,71,228,African,dark,black,clean_shaven,R,P,[],True,SP,0,0,0,51,59,47,0,42,94,80,84,75,75,43,49,68,54,38,0,0,0,0,0,0,0,0,0,54,99,99,97,99,85,71,69,85,80,53,0,0,0,0,0
P9615,Deshawn,Harris,2003-07-31,70,216,African,dark,black,clean_shaven,R,RF,[],False,0,18,16,17,53,49,56,45,20,22,0,0,0,0,0,0,0,0,0,0,0,24,24,23,53,0,0,45,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1065,Pedro,Martinez,2005-11-22,75,228,Hispanic,medium,brown,clean_shaven,L,CF,[],False,0,21,15,24,47,51,59,47,21,21,0,0,0,0,0,0,0,0,0,0,0,49,28,49,47,0,0,47,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9388,Jasper,Meconi,2004-02-27,72,234,Anglo,medium,brown,clean_shaven,R,P,[],True,SP,0,0,0,48,58,60,0,99,94,81,85,76,76,66,57,0,38,60,0,47,0,0,0,0,0,0,0,99,99,99,99,99,94,79,71,0,66,76,0,70,0,0,0
P4612,Long,Drinnon,2006-10-23,77,249,Anglo,light,blonde,clean_shaven,R,3B,[],False,0,62,50,54,53,53,47,46,68,73,0,0,0,0,0,0,0,0,0,0,0,91,78,82,53,0,0,46,79,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9508,Xavier,Robinson,2001-12-13,75,244,African,light,black,goatee,R,P,[],True,RP,0,0,0,52,42,37,0,99,9,7,7,6,6,99,0,37,0,71,0,0,0,0,0,0,0,0,0,99,15,15,14,21,11,99,0,50,0,77,0,0,0,0,0
P2871,Lamar,Hosea,2004-04-04,73,176,Anglo,light,brown,clean_shaven,R,P,[],True,SP,0,0,0,50,51,61,0,62,97,82,76,87,77,48,78,72,93,0,0,0,0,0,0,0,0,0,0,85,99,88,99,99,96,70,99,89,99,0,0,0,0,0,0
P5617,Darnell,Scott,2005-05-14,73,227,African,medium,black,clean_shaven,R,C,[],False,0,6,5,5,50,46,59,46,7,9,0,0,0,0,0,0,0,0,0,0,0,22,28,21,50,0,0,46,37,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4186,Rafael,Martinez,2005-01-22,74,191,Hispanic,light,brown,clean_shaven,R,CF,[],False,0,45,32,52,48,45,55,52,46,48,0,0,0,0,0,0,0,0,0,0,0,60,57,73,48,0,0,52,74,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6684,Sung,Khan,2005-02-22,68,191,Asian,medium,black,clean_shaven,L,P,[],True,RP,0,0,0,52,53,41,0,99,50,44,46,41,41,74,89,50,0,0,0,0,0,0,0,0,0,0,0,99,60,75,55,69,58,92,99,75,0,0,0,0,0,0,0
P8220,Cedric,King,2006-01-22,71,188,African,dark,black,mustache,L,P,[],True,SP,0,0,0,49,64,47,0,99,99,99,89,90,99,67,63,0,78,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,85,85,0,99,0,0,0,0,0,0
P6372,Malik,Harris,2003-10-03,73,236,African,dark,black,clean_shaven,R,P,[],True,SP,0,0,0,49,41,48,0,58,99,99,99,99,99,46,42,46,91,65,0,0,0,0,0,0,0,0,0,81,99,99,99,99,99,68,72,60,99,94,0,0,0,0,0
P5704,Alejandro,Ramos,2003-09-11,77,218,Hispanic,medium,blonde,beard,R,3B,[],False,0,87,70,76,50,45,53,45,96,99,0,0,0,0,0,0,0,0,0,0,0,99,75,85,50,0,0,45,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2030,Wilton,Branaman,2003-06-09,71,203,Anglo,light,blonde,clean_shaven,R,CF,[],False,0,94,67,99,48,63,58,48,96,98,0,0,0,0,0,0,0,0,0,0,0,99,76,99,48,0,0,48,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5662,Rafael,Ramos,2007-01-31,75,240,Hispanic,dark,brown,clean_shaven,S,P,[],True,SP,0,0,0,52,43,45,0,99,71,61,65,58,58,94,0,52,0,0,0,0,0,0,0,0,0,0,0,99,81,89,87,86,77,99,0,71,0,0,0,0,0,0,0
P9216,Bryon,Schneller,2008-02-20,71,196,Anglo,dark,brown,clean_shaven,S,P,[],True,RP,0,0,0,52,39,60,0,99,38,14,50,42,32,83,0,0,38,57,0,0,0,0,0,0,0,0,0,99,68,66,58,29,54,97,0,0,67,76,0,0,0,0,0
P8498,Alejandro,Morales,2008-06-08,69,214,Hispanic,light,brown,clean_shaven,R,2B,[],False,0,44,29,45,53,47,58,53,48,52,0,0,0,0,0,0,0,0,0,0,0,61,41,75,53,0,0,53,66,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2646,Rafael,Perez,2008-04-11,74,189,Hispanic,medium,blonde,mustache,S,2B,[],False,0,39,27,41,45,57,50,49,43,47,0,0,0,0,0,0,0,0,0,0,0,68,54,55,45,0,0,49,58,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3446,Mauricio,Ghaemmaghami,2006-08-11,75,163,Anglo,medium,red,clean_shaven,R,P,[],True,RP,0,0,0,47,63,50,0,80,51,44,47,42,42,54,56,63,30,78,0,0,0,0,0,0,0,0,0,96,73,73,57,56,60,68,82,75,46,99,0,0,0,0,0
P1255,Dewayne,Ragas,2005-09-14,70,179,Anglo,light,blonde,clean_shaven,R,C,[],False,0,46,40,41,53,47,57,51,52,66,0,0,0,0,0,0,0,0,0,0,0,68,57,68,53,0,0,51,73,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7957,Yong,Yamamoto,2002-12-16,77,209,Asian,light,black,mustache,L,CF,[],False,0,9,6,10,43,55,49,46,9,9,0,0,0,0,0,0,0,0,0,0,0,14,18,17,43,0,0,46,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5386,Carl,Vanleeuwen,2006-02-07,71,180,Anglo,light,brown,clean_shaven,L,LF,['RF'],False,0,51,43,53,49,43,47,57,57,59,0,0,0,0,0,0,0,0,0,0,0,77,58,65,49,0,0,57,86,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3826,Ike,Skyers,2007-05-01,76,232,Anglo,medium,blonde,clean_shaven,R,LF,[],False,0,80,68,83,51,48,55,52,89,90,0,0,0,0,0,0,0,0,0,0,0,95,84,96,51,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8705,Darnell,Jackson,2005-08-21,70,232,African,dark,brown,beard,R,P,[],True,SP,0,0,0,49,56,51,0,96,85,73,77,69,69,71,56,84,93,89,0,0,0,0,0,0,0,0,0,99,98,91,96,83,87,99,68,99,99,99,0,0,0,0,0
P9300,Amado,Daws,2002-10-04,72,195,Anglo,light,black,clean_shaven,S,1B,[],False,0,6,5,4,55,56,54,48,6,6,0,0,0,0,0,0,0,0,0,0,0,20,10,13,55,0,0,48,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2528,Malik,Allen,2004-07-29,71,178,African,dark,black,goatee,R,P,[],True,RP,0,0,0,46,58,47,0,99,8,7,7,6,6,83,74,0,48,0,0,0,0,0,0,0,0,0,0,99,38,28,31,29,34,99,91,0,67,0,0,0,0,0,0
P7718,Nathaniel,Szydlowski,2006-05-04,74,198,Anglo,medium,brown,clean_shaven,R,P,[],True,RP,0,0,0,56,52,41,0,99,28,24,26,23,23,86,33,0,0,0,0,0,0,0,0,0,0,0,0,99,41,38,46,51,46,99,48,0,0,0,0,0,0,0,0
P6190,Eduardo,Castillo,2005-11-26,71,209,Hispanic,medium,black,goatee,R,P,[],True,SP,0,0,0,57,49,50,0,67,95,81,85,76,76,96,81,34,88,42,0,0,0,0,0,0,0,0,0,89,99,99,90,99,99,99,99,60,99,60,0,0,0,0,0
P8660,Xavier,Gaines,2004-01-01,76,171,African,dark,black,clean_shaven,R,P,[],True,SP,0,0,0,49,45,42,0,99,87,74,78,70,70,79,0,0,47,68,0,0,0,0,0,0,0,0,0,99,99,99,81,99,94,99,0,0,62,86,0,0,0,0,0
P6436,Joey,Caudy,2002-09-26,75,207,Anglo,light,black,clean_shaven,R,P,[],True,RP,0,0,0,49,48,49,0,99,45,25,41,37,37,59,0,85,0,0,0,0,0,0,0,0,0,0,0,99,52,52,48,31,45,74,0,90,0,0,0,0,0,0,0
P8415,Francisco,Rodriguez,2005-12-07,72,217,Hispanic,light,black,clean_shaven,R,CF,[],False,0,78,56,91,54,41,56,56,80,83,0,0,0,0,0,0,0,0,0,0,0,99,81,99,54,0,0,56,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7440,Marquis,Caricofe,2005-05-30,70,210,Anglo,medium,brown,clean_shaven,L,CF,[],False,0,99,71,99,48,59,45,46,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,48,0,0,46,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3118,Eduardo,Mendoza,2004-05-20,74,164,Hispanic,light,brown,clean_shaven,R,SS,[],False,0,99,71,99,50,58,50,48,99,99,0,0,0,0,0,0,0,0,0,0,0,99,95,99,50,0,0,48,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3983,Jamal,Robinson,2005-05-28,77,233,African,dark,black,beard,L,RF,[],False,0,9,8,9,40,55,42,48,10,12,0,0,0,0,0,0,0,0,0,0,0,37,22,25,40,0,0,48,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1180,Leroy,Mitchell,2004-07-01,76,222,African,dark,black,clean_shaven,R,C,[],False,0,50,43,44,50,45,70,51,57,72,0,0,0,0,0,0,0,0,0,0,0,69,59,57,50,0,0,51,86,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6755,Jose,Reyes,2005-02-21,69,227,Hispanic,light,black,mustache,R,LF,[],False,0,99,86,99,51,50,55,42,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,51,0,0,42,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4302,Sonny,Kiel,2005-05-04,74,191,Anglo,light,brown,clean_shaven,R,3B,[],False,0,26,21,22,48,60,51,54,28,30,0,0,0,0,0,0,0,0,0,0,0,50,51,47,48,0,0,54,53,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3771,Deshawn,White,2006-05-26,76,231,African,dark,black,clean_shaven,L,1B,[],False,0,99,83,76,52,45,47,50,99,99,0,0,0,0,0,0,0,0,0,0,0,99,97,99,52,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5792,Bo,Barcroft,2004-12-09,68,235,Anglo,medium,brown,mustache,R,P,[],True,SP,0,0,0,53,57,42,0,99,92,78,82,73,73,51,0,0,76,0,0,63,0,0,0,0,0,0,0,99,99,99,94,99,99,72,0,0,99,0,0,90,0,0,0
P7440,Xavier,Taylor,2002-08-18,68,216,African,dark,black,goatee,R,P,[],True,SP,0,0,0,53,59,39,0,99,67,58,60,54,54,69,65,0,0,81,0,0,0,0,0,0,0,0,0,99,72,66,62,63,68,84,76,0,0,89,0,0,0,0,0
P8643,Jamal,Jackson,2007-01-11,74,219,African,dark,black,clean_shaven,S,1B,[],False,0,66,55,50,52,48,53,46,70,68,0,0,0,0,0,0,0,0,0,0,0,79,83,65,52,0,0,46,98,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9671,Ricardo,Mendoza,2005-12-09,71,214,Hispanic,light,brown,goatee,R,C,[],False,0,85,73,74,53,54,57,53,96,99,0,0,0,0,0,0,0,0,0,0,0,98,99,97,53,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9835,Reinaldo,Reinmann,2003-09-05,73,169,Anglo,light,blonde,clean_shaven,R,P,[],True,SP,0,0,0,49,59,44,0,99,70,60,63,56,56,40,21,49,77,70,0,0,0,0,0,0,0,0,0,99,78,76,70,68,69,55,34,62,91,77,0,0,0,0,0
P4531,Lawerence,Lydic,2007-06-12,76,218,Anglo,light,red,clean_shaven,R,CF,['SS'],False,0,77,55,90,56,50,59,51,79,82,0,0,0,0,0,0,0,0,0,0,0,99,77,99,56,0,0,51,97,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5176,Cedric,Baker,2004-04-18,70,164,African,dark,black,clean_shaven,R,C,[],False,0,68,58,60,47,43,57,50,77,96,0,0,0,0,0,0,0,0,0,0,0,78,81,82,47,0,0,50,88,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6717,Jorge,Guerrero,2004-04-23,77,244,Hispanic,medium,black,goatee,R,LF,['CF'],False,0,88,74,91,52,58,59,44,98,99,0,0,0,0,0,0,0,0,0,0,0,99,90,99,52,0,0,44,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8475,Barton,Figuroa,2003-12-31,72,188,Anglo,light,brown,mustache,R,C,[],False,0,8,7,7,52,52,52,50,9,11,0,0,0,0,0,0,0,0,0,0,0,35,25,29,52,0,0,50,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1316,Jose,Martinez,2006-05-10,78,225,Hispanic,medium,brown,clean_shaven,L,P,[],True,RP,0,0,0,49,50,34,0,99,16,15,15,14,14,43,0,59,66,0,0,0,0,0,0,0,0,0,0,99,28,37,43,35,39,67,0,76,92,0,0,0,0,0,0
P6757,Pedro,Castillo,2007-06-13,76,211,Hispanic,light,black,clean_shaven,L,1B,[],False,0,78,65,60,50,62,45,52,83,82,0,0,0,0,0,0,0,0,0,0,0,99,91,80,50,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9801,Percy,Mitchell,2002-12-18,72,177,African,dark,black,mustache,R,SS,[],False,0,43,30,45,45,53,52,50,51,59,0,0,0,0,0,0,0,0,0,0,0,53,44,57,45,0,0,50,56,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8673,Jorge,Morales,2005-11-25,76,236,Hispanic,medium,black,clean_shaven,R,P,[],True,RP,0,0,0,44,60,46,0,99,43,36,38,34,34,72,70,0,41,72,0,29,0,0,0,0,0,0,0,99,65,52,52,61,49,84,86,0,71,85,0,52,0,0,0
P6973,Malik,Scott,2004-09-05,71,210,African,dark,black,beard,R,P,[],True,SP,0,0,0,54,53,41,0,99,99,90,94,84,84,65,50,0,31,91,0,0,0,0,0,0,0,0,0,99,99,99,98,99,99,82,74,0,48,99,0,0,0,0,0
P3081,Jorge,Vasquez,2005-06-30,75,203,Hispanic,medium,brown,clean_shaven,R,3B,[],False,0,96,77,83,50,42,60,53,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,97,50,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8339,Hector,Mendoza,2004-01-03,76,233,Hispanic,medium,red,mustache,R,P,[],True,RP,0,0,0,47,45,45,0,99,18,16,17,15,15,53,0,71,34,45,0,0,0,0,0,0,0,0,0,99,44,34,34,43,44,65,0,99,52,68,0,0,0,0,0
P9810,Eduardo,Gonzalez,2003-08-05,76,178,Hispanic,medium,brown,clean_shaven,L,P,[],True,SP,0,0,0,48,51,47,81,61,99,99,89,90,99,61,0,52,0,57,0,0,0,0,0,0,0,0,90,68,99,95,96,99,99,68,0,65,0,64,0,0,0,0,0
P7155,Donnie,Godwyn,2006-03-30,68,196,Anglo,medium,brown,clean_shaven,R,P,[],True,RP,0,0,0,51,53,54,0,96,32,27,29,26,26,50,0,82,0,67,0,0,0,0,0,0,0,0,0,99,62,44,51,40,54,62,0,99,0,85,0,0,0,0,0
P3317,Raul,Gonzalez,2001-12-19,76,207,Hispanic,medium,brown,clean_shaven,S,LF,[],False,0,87,74,90,51,54,48,43,97,99,0,0,0,0,0,0,0,0,0,0,0,97,88,99,51,0,0,43,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5795,Leroy,Young,2001-11-28,74,181,African,medium,black,mustache,S,C,[],False,0,30,26,26,56,50,53,50,34,41,0,0,0,0,0,0,0,0,0,0,0,44,34,36,56,0,0,50,46,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8723,Tyrone,Carter,2005-07-09,71,182,African,dark,black,goatee,L,1B,[],False,0,81,68,62,51,50,48,51,86,83,0,0,0,0,0,0,0,0,0,0,0,98,80,91,51,0,0,51,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6558,Carlos,Sanchez,2002-06-14,71,241,Hispanic,light,black,goatee,L,P,[],True,RP,0,0,0,53,50,42,0,99,14,13,13,12,12,45,93,0,36,57,0,0,0,0,0,0,0,0,0,99,24,22,26,19,23,52,99,0,41,64,0,0,0,0,0
P6708,Percy,Young,2007-09-01,72,232,African,dark,black,clean_shaven,L,1B,[],False,0,18,15,14,53,56,42,44,19,20,0,0,0,0,0,0,0,0,0,0,0,45,25,33,53,0,0,44,49,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5509,Graig,Sharp,2006-11-27,73,250,Anglo,light,blonde,clean_shaven,R,LF,[],False,0,98,83,99,47,51,40,52,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,47,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9629,Juan,Cruz,2002-06-04,71,161,Hispanic,light,brown,goatee,S,C,[],False,0,94,81,83,50,59,53,44,99,99,0,0,0,0,0,0,0,0,0,0,0,99,88,90,50,0,0,44,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9293,Pete,Winge,2007-12-16,78,194,Anglo,light,black,clean_shaven,R,CF,[],False,0,55,39,64,45,59,50,48,56,60,0,0,0,0,0,0,0,0,0,0,0,68,51,78,45,0,0,48,74,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3792,Tyrone,Mitchell,2003-12-11,78,243,African,medium,black,clean_shaven,R,P,[],True,SP,0,0,0,55,43,38,0,99,71,61,65,58,58,60,62,0,0,92,0,0,0,0,0,0,0,0,0,99,82,86,73,88,87,82,74,0,0,99,0,0,0,0,0
P3074,Leroy,Scott,2001-12-27,76,172,African,dark,black,clean_shaven,R,RF,[],False,0,17,15,16,52,42,55,48,19,21,0,0,0,0,0,0,0,0,0,0,0,23,20,28,52,0,0,48,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8889,Reid,Feris,2006-05-17,73,226,Anglo,medium,blonde,clean_shaven,S,P,[],True,SP,0,0,0,45,54,50,0,99,88,77,81,72,72,54,35,0,27,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,91,82,45,0,48,0,0,0,0,0,0
