player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7520,Derick,Pfnister,2001-02-03,71,162,Anglo,medium,black,clean_shaven,R,CF,,0,,12,8,13,54,61,49,50,12,12,,,,,,,,,,,,17,22,22,54,61,49,50,21,27,,,,,,,,,,,,False,,
P7585,Yong,Tran,2000-08-27,68,169,Asian,medium,brown,clean_shaven,R,RF,,0,,46,41,44,50,69,62,51,50,56,,,,,,,,,,,,58,49,57,50,69,62,51,63,66,,,,,,,,,,,,False,,
P9023,Carlos,Ramirez,1987-03-09,78,211,Hispanic,dark,brown,beard,S,1B,,0,,87,73,67,54,47,48,46,92,90,,,,,,,,,,,,78,65,58,54,47,48,46,92,80,,,,,,,,,,,,False,,
P7602,Sung,Yamamoto,1992-12-19,75,184,Asian,medium,black,clean_shaven,R,3B,,0,,85,69,74,51,46,58,47,94,99,,,,,,,,,,,,77,62,68,51,46,58,47,93,97,,,,,,,,,,,,False,,
P7380,Rod,Molima,2001-06-20,74,163,Anglo,dark,blonde,goatee,R,2B,,0,,15,10,16,46,49,52,49,17,19,,,,,,,,,,,,26,23,24,46,49,52,49,30,31,,,,,,,,,,,,False,,
P6641,Scott,Bourgois,1996-06-08,71,239,Anglo,light,brown,mustache,R,RF,,0,,71,64,69,51,46,51,47,78,86,,,,,,,,,,,,73,60,68,51,46,51,47,76,90,,,,,,,,,,,,False,,
P2476,Luther,Weirauch,2004-07-17,74,224,Anglo,light,brown,mustache,R,RF,,0,,43,39,41,45,47,50,49,47,51,,,,,,,,,,,,68,68,67,45,47,50,49,67,68,,,,,,,,,,,,False,,
P1791,Darnell,King,1991-08-30,70,240,African,dark,black,clean_shaven,L,CF,RF,0,,90,65,99,50,54,52,45,92,96,,,,,,,,,,,,80,62,91,50,54,52,45,85,86,,,,,,,,,,,,False,,
P5887,Neville,Feely,2001-11-30,73,181,Anglo,light,brown,goatee,L,P,,1,,,,,50,,,,99,32,28,29,26,26,80,63,0,0,0,0,0,,,,50,,,,99,41,40,32,41,38,87,70,0,0,0,0,0,False,,
P8380,Jorge,Morales,1989-05-04,72,179,Hispanic,medium,black,beard,R,P,,1,,,,,50,,,,21,98,83,88,78,78,99,0,56,45,31,0,37,,,,50,,,,18,88,85,68,76,73,89,0,48,39,24,0,31,False,,
P2420,Francisco,Lopez,1987-09-28,75,208,Hispanic,dark,black,mustache,L,P,,1,,,,,47,,,,58,90,77,71,83,73,79,0,0,56,0,0,0,,,,47,,,,58,82,68,76,68,72,71,0,0,53,0,0,0,False,,
P8214,Rafael,Ortiz,1996-09-23,77,181,Hispanic,light,black,beard,R,P,,1,,,,,46,,,,75,30,27,28,25,25,60,59,0,48,0,0,0,,,,46,,,,75,30,24,30,28,24,59,54,0,45,0,0,0,False,,
P7825,Xavier,Jackson,2003-07-04,73,228,African,dark,black,goatee,R,P,,1,,,,,49,,,,99,68,42,61,55,55,83,70,25,75,24,0,0,,,,49,,,,99,73,74,70,54,67,97,75,32,86,37,0,0,False,,
P2093,Carlos,Gomez,2000-09-23,68,235,Hispanic,light,black,mustache,L,P,,1,,,,,53,,,,99,99,96,89,90,90,83,93,72,59,68,0,0,,,,53,,,,99,99,97,96,99,96,89,99,77,74,73,0,0,False,,
P3540,Jermaine,Allen,2000-05-10,69,204,African,medium,black,clean_shaven,L,P,,1,,,,,52,,,,21,16,13,50,22,12,43,78,80,67,0,0,0,,,,52,,,,33,23,56,30,22,21,57,83,90,79,0,0,0,False,,
P8551,Mose,Haasch,2001-01-22,76,227,Anglo,medium,blonde,clean_shaven,R,2B,,0,,93,63,96,49,54,50,46,99,99,,,,,,,,,,,,99,68,99,49,54,50,46,99,99,,,,,,,,,,,,False,,
P7799,Ricardo,Rodriguez,1997-03-01,70,189,Hispanic,dark,black,clean_shaven,R,C,,0,,7,6,6,48,54,50,54,8,12,,,,,,,,,,,,10,10,10,48,54,50,54,10,15,,,,,,,,,,,,False,,
P6886,Hector,Sanchez,1992-04-04,74,198,Hispanic,medium,brown,clean_shaven,L,C,,0,,70,61,62,48,58,53,55,80,99,,,,,,,,,,,,69,61,62,48,58,53,55,79,99,,,,,,,,,,,,False,,
P7393,Darnell,Gaines,1994-08-17,71,238,African,dark,black,clean_shaven,R,3B,,0,,64,52,56,45,49,49,51,71,76,,,,,,,,,,,,66,47,58,45,49,49,51,72,81,,,,,,,,,,,,False,,
P2920,Sung,Choi,1995-04-03,71,173,Asian,medium,black,mustache,S,2B,,0,,72,49,74,47,44,49,46,79,87,,,,,,,,,,,,74,48,74,47,44,49,46,74,83,,,,,,,,,,,,False,,
P7864,Miguel,Flores,1987-07-17,76,232,Hispanic,dark,blonde,clean_shaven,L,LF,RF,0,,25,21,26,53,62,51,50,28,29,,,,,,,,,,,,19,13,19,53,62,51,50,23,26,,,,,,,,,,,,False,,
P3427,Dan,Aboulissan,1990-07-08,75,192,Anglo,light,black,goatee,R,1B,,0,,34,28,26,49,60,49,45,36,36,,,,,,,,,,,,32,23,17,49,60,49,45,28,36,,,,,,,,,,,,False,,
P6877,Bryce,Sladky,1990-05-27,76,195,Anglo,medium,black,beard,L,CF,,0,,41,30,48,47,42,47,48,42,44,,,,,,,,,,,,35,30,44,47,42,47,48,37,37,,,,,,,,,,,,False,,
P4628,Jermaine,Walker,2005-03-14,70,168,African,dark,black,goatee,L,P,,1,,,,,47,,,,99,30,26,50,35,25,72,74,38,53,88,0,0,,,,47,,,,99,43,78,51,55,36,97,99,57,71,99,0,0,False,,
P4542,Juan,Flores,2006-08-20,76,229,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,27,,,,99,40,31,50,43,33,74,0,26,85,28,0,0,,,,51,,,,99,55,79,55,46,54,99,0,55,99,57,0,0,False,,
P2997,Carlos,Gonzalez,2006-04-08,75,242,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,99,85,89,80,80,96,84,0,67,59,0,0,,,,51,,,,99,99,99,91,99,96,99,99,0,83,73,0,0,False,,
P8353,Augustine,Pride,2004-07-06,77,198,Anglo,light,brown,clean_shaven,L,P,,1,,,,,49,,,,99,12,10,50,19,9,77,0,34,0,0,0,0,,,,49,,,,99,27,64,49,31,33,99,0,58,0,0,0,0,False,,
P9085,Rafael,Castillo,2004-04-22,68,234,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,49,,,,28,63,58,50,61,51,48,85,71,0,0,0,0,,,,49,,,,40,77,70,84,87,61,75,99,91,0,0,0,0,False,,
P1347,Clarence,Frutiger,2006-04-26,75,164,Anglo,light,black,goatee,R,CF,,0,,94,67,99,50,56,61,46,95,98,,,,,,,,,,,,99,87,99,50,56,61,46,99,99,,,,,,,,,,,,False,,
P5067,Manuel,Castillo,2005-11-27,72,183,Hispanic,medium,brown,clean_shaven,L,C,,0,,17,15,15,44,44,51,49,19,25,,,,,,,,,,,,36,40,27,44,44,51,49,37,38,,,,,,,,,,,,False,,
P5506,Cedric,Young,2007-09-18,78,212,African,dark,black,clean_shaven,R,LF,,0,,29,25,30,51,55,60,46,32,33,,,,,,,,,,,,59,37,40,51,55,60,46,46,44,,,,,,,,,,,,False,,
P2900,Palmer,Ooton,2006-01-23,76,206,Anglo,light,black,clean_shaven,R,LF,,0,,21,18,22,49,58,58,56,24,25,,,,,,,,,,,,44,47,32,49,58,58,56,45,47,,,,,,,,,,,,False,,
P7695,Darnell,Taylor,2006-04-07,74,246,African,dark,black,clean_shaven,R,LF,,0,,48,41,50,52,49,61,48,54,53,,,,,,,,,,,,69,64,79,52,49,61,48,69,65,,,,,,,,,,,,False,,
P7937,Pedro,Ramos,2000-06-10,76,200,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,54,,,,67,11,9,10,9,9,94,0,79,0,0,0,0,,,,54,,,,79,20,17,23,21,15,99,0,90,0,0,0,0,False,,
P5263,Percy,Washington,2003-01-22,77,243,African,dark,black,goatee,R,P,,1,,,,,49,,,,99,99,93,97,87,87,40,0,0,73,34,0,68,,,,49,,,,99,99,99,94,99,99,51,0,0,84,41,0,79,False,,
P8811,Tyrone,Allen,1988-07-30,77,183,African,medium,brown,clean_shaven,L,P,,1,,,,,28,,,,99,39,35,50,43,33,86,86,91,91,0,0,0,,,,28,,,,89,38,43,41,25,30,84,80,86,87,0,0,0,False,,
P6459,Sung,Zhang,1991-03-22,68,235,Asian,light,black,clean_shaven,L,P,,1,,,,,51,,,,33,78,66,60,72,62,75,0,0,20,88,0,0,,,,51,,,,31,69,55,65,64,55,70,0,0,18,78,0,0,False,,
P7238,Cedric,Gaines,1995-11-24,71,240,African,dark,black,clean_shaven,R,P,,1,,,,,54,,,,31,48,54,44,39,39,81,0,0,70,81,0,0,,,,54,,,,35,50,39,43,59,41,83,0,0,72,81,0,0,False,,
P3462,Jerry,Fulvio,2003-05-31,68,165,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,50,,,,99,29,24,25,22,22,83,54,65,25,0,0,0,,,,50,,,,99,39,32,31,36,28,91,63,72,35,0,0,0,False,,
P1980,Yong,Singh,1987-09-17,76,237,Asian,medium,black,clean_shaven,R,P,,1,,,,,50,,,,16,91,78,82,73,73,73,21,85,26,39,0,0,,,,50,,,,16,89,76,73,76,65,67,15,84,18,31,0,0,False,,
P7192,Miguel,Mendoza,1988-02-20,76,230,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,44,,,,77,45,39,41,37,37,81,65,0,0,63,0,0,,,,44,,,,68,35,36,30,31,37,81,65,0,0,54,0,0,False,,
P1728,Jamal,Mitchell,2003-06-21,73,190,African,dark,black,beard,L,P,,1,,,,,54,,,,90,99,95,89,90,89,55,20,48,36,0,0,0,,,,54,,,,97,99,95,95,99,97,63,30,57,41,0,0,0,False,,
P6450,Marquis,Ellenbogen,1996-12-30,70,247,Anglo,dark,black,clean_shaven,L,P,,1,,,,,46,,,,99,32,27,50,35,25,77,0,24,0,0,0,0,,,,46,,,,98,37,51,39,28,28,76,0,21,0,0,0,0,False,,
P5923,Antonio,Vasquez,1991-05-01,70,173,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,57,47,51,45,45,51,0,70,0,63,0,0,,,,48,,,,96,48,51,44,39,38,45,0,63,0,58,0,0,False,,
P9832,Juan,Ortiz,1999-01-01,73,207,Hispanic,medium,brown,beard,R,C,,0,,33,28,29,44,50,50,48,37,47,,,,,,,,,,,,47,40,41,44,50,50,48,44,59,,,,,,,,,,,,False,,
P2837,Luis,Perez,1987-07-07,72,191,Hispanic,medium,red,clean_shaven,L,1B,,0,,99,93,85,51,44,50,53,99,99,,,,,,,,,,,,94,89,85,51,44,50,53,98,90,,,,,,,,,,,,False,,
P1085,Percy,Green,1987-07-21,71,218,African,medium,black,mustache,S,2B,,0,,99,69,99,49,56,55,48,99,99,,,,,,,,,,,,92,67,95,49,56,55,48,97,91,,,,,,,,,,,,False,,
P1138,Jermaine,Jefferson,1998-03-05,75,213,African,dark,black,clean_shaven,R,3B,,0,,90,72,78,54,50,49,52,99,99,,,,,,,,,,,,99,84,90,54,50,49,52,99,99,,,,,,,,,,,,False,,
P4831,Sung,Pham,2003-12-21,72,227,Asian,light,black,clean_shaven,R,SS,,0,,71,51,76,50,51,45,48,86,97,,,,,,,,,,,,93,62,99,50,51,45,48,99,99,,,,,,,,,,,,False,,
P4254,Fernando,Sanchez,2001-08-31,73,182,Hispanic,dark,brown,clean_shaven,S,LF,RF,0,,53,45,55,50,54,52,50,59,60,,,,,,,,,,,,61,54,69,50,54,52,50,68,70,,,,,,,,,,,,False,,
P7514,Cedric,Robinson,2002-01-11,71,241,African,dark,black,clean_shaven,R,CF,,0,,99,72,99,55,60,61,52,99,99,,,,,,,,,,,,99,81,99,55,60,61,52,99,99,,,,,,,,,,,,False,,
P9149,Damien,Stayrook,1991-02-21,68,224,Anglo,light,brown,clean_shaven,L,RF,,0,,66,60,64,51,51,62,52,72,78,,,,,,,,,,,,64,56,58,51,51,62,52,72,76,,,,,,,,,,,,False,,
P4484,Darnell,Robinson,1989-10-10,70,248,African,dark,black,mustache,R,C,,0,,74,64,65,53,59,49,48,84,99,,,,,,,,,,,,70,58,65,53,59,49,48,76,94,,,,,,,,,,,,False,,
P3308,Jamal,Walker,1988-05-08,72,194,African,dark,black,clean_shaven,L,RF,,0,,57,52,56,45,56,55,49,63,69,,,,,,,,,,,,54,52,52,45,56,55,49,59,66,,,,,,,,,,,,False,,
P5966,Raul,Cruz,1988-12-20,76,217,Hispanic,dark,brown,beard,R,LF,,0,,86,73,89,48,49,57,54,97,98,,,,,,,,,,,,77,67,82,48,49,57,54,90,91,,,,,,,,,,,,False,,
P7476,Graig,Sharp,2002-09-02,69,211,Anglo,medium,blonde,beard,R,RF,,0,,52,47,50,52,52,67,43,57,64,,,,,,,,,,,,63,55,55,52,52,67,43,71,75,,,,,,,,,,,,False,,
P2280,Jorge,Guerrero,2003-04-03,76,173,Hispanic,medium,brown,goatee,R,SS,,0,,70,49,74,48,51,50,46,84,95,,,,,,,,,,,,78,56,84,48,51,50,46,90,99,,,,,,,,,,,,False,,
P9327,Antonio,Diaz,1998-12-16,71,170,Hispanic,medium,brown,clean_shaven,R,RF,,0,,14,13,14,53,57,54,52,15,17,,,,,,,,,,,,23,20,29,53,57,54,52,28,26,,,,,,,,,,,,False,,
P2758,Francisco,Gomez,1999-01-03,75,221,Hispanic,dark,blonde,clean_shaven,L,P,,1,,,,,47,,,,99,99,91,85,90,85,84,88,62,0,0,0,0,,,,47,,,,99,99,98,97,99,91,91,99,75,0,0,0,0,False,,
P9968,Reyes,Pedley,1998-08-01,71,169,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,53,,,,99,25,20,21,19,19,44,59,88,30,39,0,0,,,,53,,,,99,33,26,25,30,28,54,68,99,41,50,0,0,False,,
P5810,Roberto,Garcia,2003-09-11,70,219,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,55,,,,99,52,45,47,42,42,55,54,72,62,80,0,0,,,,55,,,,99,58,57,53,58,47,65,60,80,74,94,0,0,False,,
P8492,Erin,Wolman,1989-10-17,70,191,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,49,,,,99,99,92,86,90,86,52,0,0,95,0,0,0,,,,49,,,,96,96,82,89,87,76,48,0,0,86,0,0,0,False,,
P6601,Wallace,Saas,1993-02-16,72,169,Anglo,light,red,clean_shaven,R,P,,1,,,,,53,,,,90,80,69,73,65,65,61,45,0,0,41,0,54,,,,53,,,,88,80,73,62,65,63,61,38,0,0,35,0,45,False,,
P7754,Warren,Gulke,1986-12-30,69,160,Anglo,medium,brown,mustache,R,P,,1,,,,,45,,,,99,54,55,49,44,44,69,76,0,0,0,0,0,,,,45,,,,97,48,48,44,48,40,64,70,0,0,0,0,0,False,,
P3816,Yong,Khan,1987-05-13,74,230,Asian,light,black,clean_shaven,S,P,,1,,,,,52,,,,89,99,99,89,90,93,50,86,95,53,0,0,0,,,,52,,,,89,98,79,90,91,84,41,79,86,52,0,0,0,False,,
P7331,Richard,Pocius,1992-03-24,70,212,Anglo,medium,black,clean_shaven,R,C,,0,,11,9,9,52,47,51,51,12,15,,,,,,,,,,,,11,10,10,52,47,51,51,10,10,,,,,,,,,,,,False,,
P6138,Brenton,Harpel,1993-12-10,70,214,Anglo,light,black,goatee,S,1B,3B,0,,99,90,83,49,47,57,54,99,99,,,,,,,,,,,,99,92,86,49,47,57,54,99,99,,,,,,,,,,,,False,,
P3212,Buck,Ottilige,1996-12-09,68,250,Anglo,light,blonde,beard,R,C,,0,,21,18,19,47,60,57,54,24,31,,,,,,,,,,,,19,20,17,47,60,57,54,24,26,,,,,,,,,,,,False,,
P2895,Rafael,Vargas,2001-05-18,74,241,Hispanic,medium,brown,clean_shaven,R,C,,0,,58,50,51,46,40,51,48,66,82,,,,,,,,,,,,67,64,56,46,40,51,48,78,96,,,,,,,,,,,,False,,
P9451,Orville,Hagle,1986-11-24,75,232,Anglo,dark,blonde,clean_shaven,R,3B,,0,,99,81,88,50,54,49,55,99,99,,,,,,,,,,,,98,74,84,50,54,49,55,89,90,,,,,,,,,,,,False,,
P4173,Xavier,Green,1993-01-06,70,197,African,dark,black,clean_shaven,R,C,LF,0,,62,53,54,59,49,51,55,70,88,,,,,,,,,,,,57,45,47,59,49,51,55,70,84,,,,,,,,,,,,False,,
P5802,Xavier,Young,2000-10-14,68,165,African,dark,black,beard,R,LF,,0,,7,6,7,49,43,49,48,7,7,,,,,,,,,,,,13,13,16,49,43,49,48,19,15,,,,,,,,,,,,False,,
P5997,John,Shatswell,1995-02-08,68,207,Anglo,medium,brown,beard,R,SS,,0,,81,58,86,52,56,58,52,97,99,,,,,,,,,,,,79,55,84,52,56,58,52,99,97,,,,,,,,,,,,False,,
P2548,Benjamin,Cornford,2007-09-29,78,246,Anglo,light,brown,goatee,L,P,,1,,,,,51,,,,99,9,8,50,17,7,92,24,0,73,30,0,0,,,,51,,,,99,26,71,42,25,35,99,38,0,89,51,0,0,False,,
P2168,Jorge,Cruz,2006-06-12,68,163,Hispanic,medium,black,mustache,S,P,,1,,,,,52,,,,99,17,15,50,24,14,81,90,53,27,0,0,0,,,,52,,,,99,47,66,49,25,30,99,99,71,43,0,0,0,False,,
P3399,Miguel,Torres,2007-09-05,78,231,Hispanic,dark,brown,clean_shaven,S,P,,1,,,,,50,,,,99,29,25,27,24,24,82,0,0,69,0,0,0,,,,50,,,,99,53,39,43,40,34,95,0,0,87,0,0,0,False,,
P4697,Carlos,Ortiz,2007-04-03,78,225,Hispanic,dark,red,clean_shaven,L,P,,1,,,,,51,,,,99,96,81,75,86,76,41,26,84,36,0,0,0,,,,51,,,,99,99,99,99,96,93,68,56,99,56,0,0,0,False,,
P4788,Malik,Robinson,2003-12-27,69,208,African,medium,black,clean_shaven,R,P,,1,,,,,53,,,,99,27,23,24,21,21,95,0,23,0,39,0,0,,,,53,,,,99,57,34,39,34,43,99,0,53,0,68,0,0,False,,
P6790,Russ,Tooks,2005-11-29,74,186,Anglo,medium,red,clean_shaven,L,2B,SS,0,,43,29,45,53,51,55,48,48,52,,,,,,,,,,,,62,48,55,53,51,55,48,74,78,,,,,,,,,,,,False,,
P5648,Irving,Galarneau,2004-10-10,69,195,Anglo,light,brown,clean_shaven,R,RF,,0,,48,44,47,57,51,51,49,53,57,,,,,,,,,,,,65,62,67,57,51,51,49,79,73,,,,,,,,,,,,False,,
P8744,Manuel,Martinez,2006-12-06,72,168,Hispanic,medium,black,clean_shaven,L,CF,,0,,69,49,81,48,63,48,49,71,73,,,,,,,,,,,,82,65,91,48,63,48,49,89,93,,,,,,,,,,,,False,,
P9400,Rafael,Hernandez,2005-04-19,78,219,Hispanic,medium,brown,clean_shaven,R,RF,1B,0,,17,15,16,52,65,52,49,18,21,,,,,,,,,,,,35,33,31,52,65,52,49,45,39,,,,,,,,,,,,False,,
P1706,Gregory,Giambruno,2007-06-27,76,220,Anglo,light,brown,goatee,L,LF,,0,,68,58,70,48,38,44,43,76,77,,,,,,,,,,,,88,86,94,48,38,44,43,99,89,,,,,,,,,,,,False,,
P5375,Francisco,Rivera,2000-11-23,78,225,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,55,,,,99,99,99,89,90,99,65,0,0,71,27,0,0,,,,55,,,,99,99,99,96,99,99,74,0,0,79,40,0,0,False,,
P7384,Rafael,Sanchez,1987-07-21,77,227,Hispanic,light,blonde,mustache,L,P,,1,,,,,54,,,,29,68,56,61,54,54,85,0,57,0,55,0,0,,,,54,,,,26,65,57,53,55,46,78,0,54,0,53,0,0,False,,
P2261,Brendan,Boldwyn,1997-11-07,75,240,Anglo,light,brown,beard,L,P,,1,,,,,44,,,,99,33,28,29,26,26,65,73,54,73,0,0,92,,,,44,,,,99,43,37,40,41,37,77,80,65,85,0,0,98,False,,
P8498,Jamal,Taylor,1987-10-11,72,245,African,dark,black,beard,R,P,,1,,,,,46,,,,99,35,29,31,27,27,49,81,0,72,63,0,0,,,,46,,,,94,29,24,21,21,21,48,71,0,66,60,0,0,False,,
P6159,Raul,Ramos,2002-08-15,74,163,Hispanic,light,red,clean_shaven,R,P,,1,,,,,49,,,,99,47,39,41,37,37,57,0,87,80,0,0,0,,,,49,,,,99,58,55,52,49,43,72,0,96,94,0,0,0,False,,
P7703,Yong,Hassan,1995-01-10,77,220,Asian,medium,black,clean_shaven,L,P,,1,,,,,46,,,,99,7,6,50,16,6,52,25,0,0,0,0,0,,,,46,,,,99,10,52,21,10,10,50,27,0,0,0,0,0,False,,
P8521,Xavier,Baker,2004-03-18,70,167,African,medium,black,clean_shaven,S,P,,1,,,,,48,,,,13,99,99,99,99,99,85,59,70,0,30,0,24,,,,48,,,,34,99,99,99,99,99,99,73,84,0,43,0,39,False,,
P9505,Guillermo,Soula,1997-07-07,76,215,Anglo,light,brown,clean_shaven,L,P,,1,,,,,47,,,,72,7,6,50,16,6,82,0,66,44,75,0,0,,,,47,,,,77,10,53,12,10,10,85,0,65,48,80,0,0,False,,
P8060,Abe,Beaber,2001-04-17,72,200,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,53,,,,27,70,60,64,57,57,82,66,70,23,93,0,0,,,,53,,,,36,82,79,71,68,62,90,71,80,37,99,0,0,False,,
P5778,Darnell,Washington,1997-10-13,71,232,African,dark,brown,clean_shaven,L,P,,1,,,,,53,,,,99,9,7,50,17,7,80,73,0,73,94,0,0,,,,53,,,,99,18,57,29,18,19,90,88,0,88,99,0,0,False,,
P6866,Gilberto,Sirolli,1989-06-21,69,246,Anglo,light,black,beard,L,P,,1,,,,,49,,,,99,86,74,78,70,70,62,0,95,58,32,0,86,,,,49,,,,92,84,76,63,73,60,62,0,87,50,28,0,83,False,,
P3074,Miguel,Lopez,1994-01-12,69,224,Hispanic,dark,black,clean_shaven,R,C,,0,,6,5,5,49,50,51,56,6,8,,,,,,,,,,,,11,10,10,49,50,51,56,10,10,,,,,,,,,,,,False,,
P4044,Yong,Nguyen,1991-10-30,68,226,Asian,medium,black,clean_shaven,R,1B,,0,,7,6,6,47,50,57,52,8,8,,,,,,,,,,,,10,10,10,47,50,57,52,10,10,,,,,,,,,,,,False,,
P9693,Jamal,Baker,1988-11-10,70,237,African,dark,black,clean_shaven,R,2B,,0,,28,19,29,48,54,52,56,31,34,,,,,,,,,,,,19,13,27,48,54,52,56,23,28,,,,,,,,,,,,False,,
P7483,Jefferson,Constante,1989-11-05,71,193,Anglo,light,blonde,mustache,R,3B,,0,,99,88,95,48,47,48,51,99,99,,,,,,,,,,,,93,81,85,48,47,48,51,94,89,,,,,,,,,,,,False,,
P2626,Leroy,Allen,2002-01-17,74,215,African,dark,black,clean_shaven,L,SS,,0,,15,11,16,58,60,52,50,18,21,,,,,,,,,,,,30,21,26,58,60,52,50,30,28,,,,,,,,,,,,False,,
P7958,Juan,Rodriguez,2000-01-07,71,175,Hispanic,light,black,clean_shaven,R,LF,,0,,71,60,74,46,50,57,50,80,81,,,,,,,,,,,,84,65,83,46,50,57,50,90,92,,,,,,,,,,,,False,,
P5813,Cedric,Taylor,1992-12-04,77,222,African,dark,black,clean_shaven,R,CF,,0,,14,10,16,48,42,57,51,14,13,,,,,,,,,,,,10,10,11,48,42,57,51,10,13,,,,,,,,,,,,False,,
P1768,Hector,Mendoza,1999-07-14,75,213,Hispanic,medium,brown,clean_shaven,L,RF,,0,,47,42,45,47,45,64,41,51,56,,,,,,,,,,,,55,50,56,47,45,64,41,59,63,,,,,,,,,,,,False,,
P7418,Yong,Le,1995-04-04,70,162,Asian,medium,black,clean_shaven,R,C,,0,,31,27,27,45,43,60,49,35,44,,,,,,,,,,,,33,23,27,45,43,60,49,30,45,,,,,,,,,,,,False,,
P4010,Austin,Tharaldson,1993-01-23,75,190,Anglo,light,brown,clean_shaven,R,RF,,0,,74,68,72,51,63,55,52,82,90,,,,,,,,,,,,73,67,68,51,63,55,52,73,83,,,,,,,,,,,,False,,
P8485,Manual,Justesen,1994-09-11,71,212,Anglo,medium,black,beard,R,C,,0,,36,31,32,54,60,45,50,41,50,,,,,,,,,,,,35,31,34,54,60,45,50,40,53,,,,,,,,,,,,False,,
P3679,Lester,Dziedzic,1998-03-29,68,164,Anglo,dark,brown,clean_shaven,L,CF,,0,,26,18,30,53,49,46,55,26,28,,,,,,,,,,,,34,23,45,53,49,46,55,36,39,,,,,,,,,,,,False,,
P4402,Ali,Buen,1997-10-31,68,234,Anglo,light,brown,clean_shaven,R,RF,,0,,18,16,17,54,57,55,56,20,21,,,,,,,,,,,,27,21,30,54,57,55,56,34,29,,,,,,,,,,,,False,,
P2335,Antonio,Reyes,1990-11-04,69,193,Hispanic,medium,red,clean_shaven,L,1B,,0,,59,49,45,51,48,53,50,62,61,,,,,,,,,,,,54,44,44,51,48,53,50,61,51,,,,,,,,,,,,False,,
P4699,Luis,Guerrero,2004-03-22,75,193,Hispanic,light,black,clean_shaven,R,P,,1,,,,,50,,,,99,99,99,99,99,99,42,0,22,29,71,0,0,,,,50,,,,99,99,99,99,99,99,65,0,37,40,99,0,0,False,,
P8396,Ollie,Matarese,1993-03-08,72,186,Anglo,light,blonde,mustache,R,P,,1,,,,,50,,,,74,25,22,23,21,21,55,0,23,69,0,0,0,,,,50,,,,74,17,15,20,22,18,48,0,15,68,0,0,0,False,,
P1061,Jim,Swift,1991-05-04,73,242,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,82,70,73,65,65,55,42,32,49,0,0,63,,,,50,,,,90,72,63,57,69,65,53,38,28,46,0,0,61,False,,
P9071,Percy,Taylor,1990-09-15,73,243,African,dark,black,mustache,S,P,,1,,,,,49,,,,99,72,62,65,58,58,93,54,50,71,0,0,0,,,,49,,,,91,72,56,50,60,51,91,52,48,69,0,0,0,False,,
P4378,Xavier,Wright,1987-07-08,77,171,African,dark,black,clean_shaven,R,P,,1,,,,,48,,,,31,26,21,22,20,20,50,82,35,22,81,0,0,,,,48,,,,24,21,17,12,12,13,44,81,30,21,71,0,0,False,,
P3381,Martin,Gobeli,1991-10-11,69,190,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,99,75,73,67,60,60,79,0,0,90,0,0,0,,,,49,,,,97,68,63,60,67,59,69,0,0,89,0,0,0,False,,
P4201,Sung,Patel,1990-12-16,73,198,Asian,medium,black,clean_shaven,S,P,,1,,,,,52,,,,99,63,56,50,60,50,54,23,0,39,0,0,0,,,,52,,,,94,54,49,57,56,42,46,17,0,37,0,0,0,False,,
P7753,Jose,Perez,1991-01-10,75,230,Hispanic,medium,black,clean_shaven,R,CF,,0,,87,62,99,54,49,62,51,89,93,,,,,,,,,,,,82,53,97,54,49,62,51,80,86,,,,,,,,,,,,False,,
P9372,Edwin,Stivason,1987-12-27,76,244,Anglo,medium,brown,clean_shaven,R,CF,,0,,99,71,99,53,53,49,52,99,99,,,,,,,,,,,,89,70,91,53,53,49,52,94,92,,,,,,,,,,,,False,,
P9823,Duane,Esfahani,1995-09-07,73,239,Anglo,dark,brown,mustache,L,RF,,0,,99,90,96,56,53,48,56,99,99,,,,,,,,,,,,99,95,99,56,53,48,56,99,96,,,,,,,,,,,,False,,
P7264,Rafael,Reyes,1996-05-14,75,183,Hispanic,light,brown,beard,L,LF,,0,,5,4,5,43,55,52,46,5,6,,,,,,,,,,,,10,10,10,43,55,52,46,10,10,,,,,,,,,,,,False,,
