player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P4861,Deshawn,Young,2001-07-25,75,197,African,dark,brown,goatee,R,LF,,0,,75,64,78,45,53,51,52,84,85,,,,,,,,,,,,82,75,84,45,53,51,52,98,92,,,,,,,,,,,,False,,
P5065,Fernando,Vargas,1999-06-05,72,249,Hispanic,light,brown,beard,S,CF,,0,,99,71,99,54,49,50,49,99,99,,,,,,,,,,,,99,86,99,54,49,50,49,99,99,,,,,,,,,,,,False,,
P7218,Dante,Delullo,1994-02-11,74,166,Anglo,light,red,clean_shaven,R,RF,,0,,44,40,42,59,49,52,50,48,52,,,,,,,,,,,,46,39,42,59,49,52,50,44,49,,,,,,,,,,,,False,,
P9074,Rafael,Castillo,1998-10-08,77,205,Hispanic,medium,black,clean_shaven,R,3B,,0,,9,7,8,47,59,50,52,10,12,,,,,,,,,,,,23,14,20,47,59,50,52,23,24,,,,,,,,,,,,False,,
P1623,Yong,Choi,1992-04-26,74,207,Asian,medium,black,clean_shaven,L,RF,,0,,26,24,26,49,66,49,54,29,32,,,,,,,,,,,,16,20,18,49,66,49,54,25,32,,,,,,,,,,,,False,,
P7392,Roberto,Ortiz,1991-12-18,70,224,Hispanic,medium,brown,clean_shaven,L,1B,,0,,45,37,34,49,54,47,47,47,47,,,,,,,,,,,,38,31,27,49,54,47,47,37,39,,,,,,,,,,,,False,,
P4797,Donald,Sorey,2001-12-20,71,180,Anglo,light,red,clean_shaven,R,CF,,0,,46,33,54,55,62,56,46,47,50,,,,,,,,,,,,57,46,60,55,62,56,46,56,55,,,,,,,,,,,,False,,
P2199,Eduardo,Torres,2004-07-23,74,202,Hispanic,medium,brown,clean_shaven,R,SS,,0,,16,11,17,46,48,54,50,19,21,,,,,,,,,,,,29,36,41,46,48,54,50,45,44,,,,,,,,,,,,False,,
P9089,Jc,Aquero,2000-10-06,77,208,Anglo,dark,blonde,clean_shaven,R,2B,,0,,55,37,57,51,57,56,50,60,66,,,,,,,,,,,,62,44,68,51,57,56,50,70,73,,,,,,,,,,,,False,,
P3448,Jonas,Iannaccone,1998-03-03,73,230,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,36,18,14,15,13,13,75,95,0,73,0,0,0,,,,51,,,,48,26,25,25,28,26,88,99,0,88,0,0,0,False,,
P3427,Ivan,Lodwick,1991-10-15,69,235,Anglo,light,black,clean_shaven,L,P,,1,,,,,45,,,,99,99,99,89,90,98,89,0,0,26,93,0,0,,,,45,,,,91,97,80,89,90,91,79,0,0,24,90,0,0,False,,
P8526,Roberto,Lopez,2002-01-23,70,214,Hispanic,medium,brown,mustache,L,P,,1,,,,,47,,,,99,47,40,50,47,37,93,94,47,36,61,0,0,,,,47,,,,99,59,60,56,52,52,99,99,60,42,67,0,0,False,,
P3874,Mauro,Aquilina,2001-06-29,78,183,Anglo,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,82,71,74,66,66,80,53,0,66,52,0,0,,,,52,,,,99,87,79,73,79,71,90,61,0,74,60,0,0,False,,
P3417,Manuel,Gomez,2004-06-22,74,162,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,42,77,65,69,61,61,88,0,0,0,33,0,0,,,,49,,,,59,89,96,82,82,75,99,0,0,0,44,0,0,False,,
P4265,Rafael,Delgado,1998-12-12,69,207,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,54,,,,33,99,98,89,90,92,99,0,0,72,42,0,0,,,,54,,,,47,99,99,99,99,99,99,0,0,87,56,0,0,False,,
P6196,Virgil,Oatman,1993-03-13,73,178,Anglo,light,brown,mustache,R,P,,1,,,,,47,,,,99,29,24,25,22,22,57,85,27,75,26,0,0,,,,47,,,,99,20,15,17,16,13,50,77,24,68,19,0,0,False,,
P9819,Russel,Cecilia,1997-09-20,74,222,Anglo,light,black,clean_shaven,R,3B,,0,,72,58,63,52,54,51,48,80,87,,,,,,,,,,,,76,55,63,52,54,51,48,83,88,,,,,,,,,,,,False,,
P6586,Sung,Chen,1996-08-24,69,250,Asian,light,black,beard,L,1B,,0,,85,71,65,54,57,55,47,90,89,,,,,,,,,,,,87,69,62,54,57,55,47,95,89,,,,,,,,,,,,False,,
P2802,Alec,Dales,2004-03-19,75,192,Anglo,light,brown,clean_shaven,R,C,,0,,43,37,38,54,44,51,45,49,62,,,,,,,,,,,,67,59,66,54,44,51,45,67,85,,,,,,,,,,,,False,,
P4799,Miguel,Hernandez,1995-01-01,72,191,Hispanic,light,brown,clean_shaven,R,SS,,0,,36,26,39,51,57,60,53,44,49,,,,,,,,,,,,41,23,39,51,57,60,53,47,53,,,,,,,,,,,,False,,
P7572,Jorge,Ortiz,1997-02-10,75,239,Hispanic,light,black,goatee,R,RF,,0,,56,51,54,45,53,64,53,61,68,,,,,,,,,,,,59,48,50,45,53,64,53,63,73,,,,,,,,,,,,False,,
P4972,Eduardo,Garcia,1988-12-31,72,235,Hispanic,light,blonde,beard,R,3B,RF,0,,32,26,28,44,45,57,48,36,39,,,,,,,,,,,,28,20,21,44,45,57,48,28,37,,,,,,,,,,,,False,,
P3710,Sung,Wang,2000-11-18,77,205,Asian,medium,black,mustache,L,3B,,0,,95,77,83,49,50,52,52,99,99,,,,,,,,,,,,99,88,91,49,50,52,52,99,99,,,,,,,,,,,,False,,
P3439,Sung,Liu,1993-02-01,75,226,Asian,medium,black,mustache,R,RF,,0,,5,5,5,53,51,57,52,6,5,,,,,,,,,,,,10,10,10,53,51,57,52,10,10,,,,,,,,,,,,False,,
P4492,Carol,Valli,2007-04-10,76,173,Anglo,light,red,goatee,R,P,,1,,,,,50,,,,59,99,93,97,87,87,63,68,0,0,0,0,79,,,,50,,,,82,99,99,99,99,99,87,80,0,0,0,0,99,False,,
P6534,Deshawn,King,2007-10-12,73,242,African,medium,black,clean_shaven,S,P,,1,,,,,49,,,,99,70,57,62,55,55,74,0,33,0,0,0,0,,,,49,,,,99,88,89,81,71,72,85,0,52,0,0,0,0,False,,
P9206,Yong,Liu,2005-07-30,75,210,Asian,medium,brown,clean_shaven,L,P,,1,,,,,51,,,,92,31,27,50,35,25,44,87,89,0,0,0,0,,,,51,,,,99,51,74,64,55,50,65,99,99,0,0,0,0,False,,
P8303,Rod,Ode,2006-12-21,77,249,Anglo,light,brown,clean_shaven,R,P,,1,,,,,53,,,,99,8,7,8,7,7,82,0,0,0,63,0,0,,,,53,,,,99,21,26,30,17,21,99,0,0,0,82,0,0,False,,
P2130,Abe,Beaber,2005-07-22,70,169,Anglo,light,blonde,goatee,L,P,,1,,,,,44,,,,64,62,67,50,59,49,86,23,86,40,38,0,0,,,,44,,,,78,88,69,89,88,70,99,38,99,53,57,0,0,False,,
P9651,Yong,Lin,2006-06-15,71,211,Asian,light,brown,clean_shaven,R,C,,0,,49,43,43,54,50,63,50,56,70,,,,,,,,,,,,72,72,71,54,50,63,50,71,87,,,,,,,,,,,,False,,
P7552,Percy,Allen,2006-09-29,78,228,African,dark,brown,beard,R,CF,,0,,27,19,32,51,49,59,50,28,29,,,,,,,,,,,,43,48,61,51,49,59,50,41,42,,,,,,,,,,,,False,,
P1303,Darnell,Carter,2004-02-13,74,243,African,medium,black,mustache,L,LF,,0,,63,53,65,47,43,50,52,70,71,,,,,,,,,,,,91,65,83,47,43,50,52,98,84,,,,,,,,,,,,False,,
P5011,Johnnie,Kinaj,2004-07-26,75,242,Anglo,dark,brown,clean_shaven,R,2B,,0,,99,69,99,48,49,55,51,99,99,,,,,,,,,,,,99,79,99,48,49,55,51,99,99,,,,,,,,,,,,False,,
P5112,Yong,Chen,2004-07-31,69,231,Asian,medium,black,clean_shaven,R,CF,,0,,19,13,22,49,66,57,49,19,20,,,,,,,,,,,,40,30,48,49,66,57,49,48,30,,,,,,,,,,,,False,,
P5959,Jermaine,Harris,1988-04-24,72,240,African,dark,black,mustache,S,P,,1,,,,,47,,,,88,68,58,61,54,54,81,66,56,64,0,0,0,,,,47,,,,84,62,54,53,54,44,79,62,55,55,0,0,0,False,,
P4490,Jonas,Modique,1997-12-30,72,237,Anglo,medium,brown,beard,R,P,,1,,,,,51,,,,65,26,23,24,22,22,98,51,57,0,0,0,0,,,,51,,,,71,35,32,35,29,31,99,63,66,0,0,0,0,False,,
P3550,Hector,Martinez,1988-08-28,70,221,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,48,,,,99,5,5,5,5,5,48,0,0,69,0,0,0,,,,48,,,,93,10,10,10,10,10,41,0,0,67,0,0,0,False,,
P4263,Yong,Kim,2001-09-20,71,208,Asian,medium,black,clean_shaven,L,P,,1,,,,,48,,,,99,99,90,84,90,84,92,42,0,0,0,0,0,,,,48,,,,99,99,89,97,96,90,99,55,0,0,0,0,0,False,,
P4936,Manuel,Mendoza,1993-12-30,76,166,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,49,,,,99,99,90,84,90,84,97,56,0,88,0,0,0,,,,49,,,,99,99,88,91,86,79,92,55,0,85,0,0,0,False,,
P6257,Rafael,Perez,2002-12-14,75,197,Hispanic,light,black,clean_shaven,R,P,,1,,,,,48,,,,99,40,20,35,31,31,77,0,88,31,40,0,0,,,,48,,,,99,52,46,38,29,44,83,0,99,42,46,0,0,False,,
P9193,Jermaine,Wright,1990-08-10,71,245,African,dark,brown,beard,L,P,,1,,,,,49,,,,99,42,36,50,44,34,52,32,39,0,69,0,0,,,,49,,,,98,33,42,37,27,26,48,28,30,0,61,0,0,False,,
P8592,Monroe,Peredz,1987-07-09,78,233,Anglo,light,brown,clean_shaven,R,P,,1,,,,,50,,,,99,99,86,91,81,81,50,30,0,88,0,0,0,,,,50,,,,89,89,88,81,83,75,46,21,0,88,0,0,0,False,,
P6518,Xavier,Carter,1998-01-27,76,230,African,dark,brown,clean_shaven,L,P,,1,,,,,51,,,,99,91,80,84,75,75,68,87,0,0,69,0,0,,,,51,,,,99,96,92,85,88,84,76,98,0,0,74,0,0,False,,
P8577,Sung,Park,1992-05-21,71,178,Asian,medium,black,clean_shaven,S,P,,1,,,,,52,,,,99,46,38,40,36,36,45,0,44,0,30,0,0,,,,52,,,,95,39,33,31,38,27,36,0,35,0,22,0,0,False,,
P4807,Percy,Mitchell,1986-12-31,74,186,African,light,brown,beard,R,P,,1,,,,,45,,,,86,32,28,50,37,27,64,91,57,92,47,0,0,,,,45,,,,77,31,44,31,20,21,62,88,54,83,37,0,0,False,,
P4015,Luther,Battiata,1998-06-11,74,160,Anglo,medium,black,clean_shaven,S,C,,0,,87,75,77,51,36,57,54,99,99,,,,,,,,,,,,99,84,91,51,36,57,54,99,99,,,,,,,,,,,,False,,
P7284,Luis,Lopez,1995-07-16,75,181,Hispanic,light,black,beard,L,1B,,0,,32,26,24,52,41,54,50,34,33,,,,,,,,,,,,28,25,28,52,41,54,50,29,38,,,,,,,,,,,,False,,
P7755,Darnell,Wright,1990-11-21,75,186,African,dark,black,clean_shaven,R,2B,,0,,25,17,26,53,58,55,54,27,29,,,,,,,,,,,,17,16,17,53,58,55,54,24,19,,,,,,,,,,,,False,,
P7768,Antonio,Morales,1997-12-21,71,216,Hispanic,medium,brown,clean_shaven,R,3B,,0,,55,44,48,52,55,58,46,60,65,,,,,,,,,,,,66,59,53,52,55,58,46,66,70,,,,,,,,,,,,False,,
P2150,Roberto,Hernandez,1989-11-03,77,233,Hispanic,medium,brown,clean_shaven,R,SS,,0,,69,49,74,48,61,44,53,83,95,,,,,,,,,,,,62,48,68,48,61,44,53,79,86,,,,,,,,,,,,False,,
P3206,Sung,Singh,2001-11-11,73,218,Asian,light,black,clean_shaven,L,LF,,0,,74,62,76,51,60,51,54,82,84,,,,,,,,,,,,84,74,89,51,60,51,54,92,92,,,,,,,,,,,,False,,
P3047,Manuel,Garcia,1988-01-15,77,238,Hispanic,medium,brown,beard,L,CF,,0,,95,68,99,48,52,42,54,97,99,,,,,,,,,,,,86,63,95,48,52,42,54,94,92,,,,,,,,,,,,False,,
P4496,Xavier,King,2003-10-01,71,225,African,dark,black,mustache,L,RF,LF,0,,78,71,75,48,50,63,48,85,94,,,,,,,,,,,,91,81,90,48,50,63,48,98,99,,,,,,,,,,,,False,,
P2178,Ricardo,Sanchez,2003-08-09,71,203,Hispanic,medium,brown,clean_shaven,R,CF,,0,,48,35,56,50,53,56,50,49,52,,,,,,,,,,,,61,42,64,50,53,56,50,62,67,,,,,,,,,,,,False,,
P4256,Jose,Rivera,2003-10-25,71,195,Hispanic,medium,black,mustache,R,CF,,0,,26,19,31,48,61,62,55,27,27,,,,,,,,,,,,55,29,60,48,61,62,55,55,51,,,,,,,,,,,,False,,
P9538,Xavier,Robinson,1989-06-02,68,192,African,dark,black,beard,R,2B,,0,,90,61,93,44,58,42,49,99,99,,,,,,,,,,,,82,53,90,44,58,42,49,97,94,,,,,,,,,,,,False,,
P7836,Man,Antonakos,1992-10-27,72,205,Anglo,medium,black,clean_shaven,R,2B,,0,,59,40,61,49,61,55,45,65,71,,,,,,,,,,,,54,31,51,49,61,55,45,55,70,,,,,,,,,,,,False,,
P8721,Hector,Castillo,1999-07-11,73,201,Hispanic,medium,black,beard,R,3B,,0,,94,75,81,47,43,57,51,99,99,,,,,,,,,,,,99,83,90,47,43,57,51,99,99,,,,,,,,,,,,False,,
P7329,Tyrone,Taylor,1990-08-22,78,161,African,dark,black,clean_shaven,R,RF,,0,,40,37,39,45,62,58,54,44,49,,,,,,,,,,,,40,28,31,45,62,58,54,34,46,,,,,,,,,,,,False,,
P2865,Carlos,Morales,2001-09-02,71,197,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,53,,,,99,72,63,56,69,59,82,82,0,74,70,0,0,,,,53,,,,99,80,61,82,75,66,88,96,0,85,77,0,0,False,,
P2427,Moises,Mensah,1989-12-17,75,166,Anglo,light,black,clean_shaven,R,P,,1,,,,,48,,,,99,63,55,58,52,52,88,80,45,0,0,0,0,,,,48,,,,99,56,58,51,45,49,88,74,36,0,0,0,0,False,,
P8701,Sung,Hassan,1999-12-14,68,198,Asian,medium,black,clean_shaven,R,P,,1,,,,,45,,,,75,62,54,57,51,51,93,0,0,92,60,0,0,,,,45,,,,89,72,68,56,68,63,99,0,0,99,65,0,0,False,,
P9521,Ernie,Lumas,2002-01-18,77,169,Anglo,dark,brown,mustache,R,P,,1,,,,,47,,,,99,63,54,57,51,51,78,66,33,0,25,0,0,,,,47,,,,99,78,65,66,64,62,83,81,39,0,36,0,0,False,,
P4417,Antonio,Ramos,1991-09-24,69,182,Hispanic,medium,black,goatee,R,P,,1,,,,,46,,,,99,29,25,50,33,23,58,28,27,0,63,0,0,,,,46,,,,98,27,47,30,16,23,52,21,24,0,63,0,0,False,,
P1466,Eduardo,Perez,1998-12-29,69,217,Hispanic,medium,black,beard,L,P,,1,,,,,52,,,,99,14,12,50,21,11,42,0,66,0,32,0,0,,,,52,,,,99,24,57,34,27,18,47,0,81,0,44,0,0,False,,
P5489,Colin,Galietti,1995-09-14,72,207,Anglo,light,brown,beard,R,P,,1,,,,,47,,,,99,99,88,82,90,82,52,81,56,31,0,0,0,,,,47,,,,97,99,85,89,85,79,52,79,59,31,0,0,0,False,,
P2803,Jorge,Morales,1993-10-23,78,236,Hispanic,medium,brown,clean_shaven,R,2B,,0,,71,48,73,54,53,56,50,78,86,,,,,,,,,,,,76,45,68,54,53,56,50,80,84,,,,,,,,,,,,False,,
P8755,Francisco,Castillo,2000-06-20,71,204,Hispanic,light,black,goatee,L,CF,,0,,53,37,61,51,45,41,50,54,55,,,,,,,,,,,,65,49,67,51,45,41,50,68,60,,,,,,,,,,,,False,,
P8958,Jorge,Delgado,1990-12-30,71,163,Hispanic,light,brown,clean_shaven,R,C,,0,,23,20,20,49,60,66,47,26,32,,,,,,,,,,,,13,17,18,49,60,66,47,26,31,,,,,,,,,,,,False,,
P9068,Malik,Jefferson,1990-09-10,73,183,African,dark,brown,beard,R,RF,,0,,77,70,75,57,53,59,51,85,93,,,,,,,,,,,,76,68,67,57,53,59,51,76,90,,,,,,,,,,,,False,,
P8565,Percy,Robinson,2003-09-28,69,180,African,dark,black,clean_shaven,L,SS,,0,,20,14,22,46,50,57,56,25,28,,,,,,,,,,,,30,21,29,46,50,57,56,40,41,,,,,,,,,,,,False,,
P4135,Sung,Choi,1994-09-20,78,218,Asian,light,black,mustache,R,C,,0,,48,42,42,52,47,63,51,55,69,,,,,,,,,,,,43,42,37,52,47,63,51,52,65,,,,,,,,,,,,False,,
P9356,Ricardo,Cruz,1997-06-07,76,224,Hispanic,light,red,beard,L,1B,,0,,11,9,8,51,48,47,50,12,12,,,,,,,,,,,,10,10,10,51,48,47,50,10,17,,,,,,,,,,,,False,,
P7157,Pedro,Guerrero,1993-01-21,75,166,Hispanic,medium,brown,goatee,R,CF,,0,,65,47,76,49,51,54,51,67,69,,,,,,,,,,,,65,43,66,49,51,54,51,63,61,,,,,,,,,,,,False,,
P7334,Jose,Gonzalez,2005-08-08,78,170,Hispanic,light,black,clean_shaven,L,P,,1,,,,,47,,,,99,99,99,89,90,99,83,40,74,89,0,0,0,,,,47,,,,99,99,99,99,99,99,95,57,99,99,0,0,0,False,,
P2403,Maurice,Dekruif,2005-09-04,74,204,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,55,,,,62,41,35,37,33,33,49,22,86,0,0,0,0,,,,55,,,,85,71,58,49,48,49,74,48,99,0,0,0,0,False,,
P2895,Darnell,Jefferson,2005-04-19,68,168,African,dark,black,clean_shaven,R,P,,1,,,,,54,,,,99,99,94,98,88,88,61,0,25,0,42,0,0,,,,54,,,,99,99,99,99,99,99,75,0,37,0,71,0,0,False,,
P5998,Alejandro,Cruz,2005-02-16,75,227,Hispanic,dark,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,11,10,10,9,9,52,41,86,87,92,0,0,,,,49,,,,99,30,30,23,34,37,74,53,99,99,99,0,0,False,,
P8468,Erich,Bonillas,2005-07-07,69,170,Anglo,dark,red,goatee,R,P,,1,,,,,51,,,,99,99,99,99,93,93,45,51,0,45,47,0,0,,,,51,,,,99,99,99,99,99,99,58,68,0,72,71,0,0,False,,
P1222,Derick,Hensle,2005-06-19,68,210,Anglo,light,blonde,mustache,L,CF,,0,,9,6,10,47,54,52,47,9,10,,,,,,,,,,,,37,35,29,47,54,52,47,36,25,,,,,,,,,,,,False,,
P8208,Jamal,Robinson,2004-12-10,75,179,African,dark,black,mustache,R,3B,,0,,56,45,49,49,59,56,52,61,67,,,,,,,,,,,,78,57,63,49,59,56,52,84,82,,,,,,,,,,,,False,,
P5747,Francisco,Ramos,2004-06-11,69,206,Hispanic,light,blonde,clean_shaven,L,LF,,0,,78,66,81,46,55,48,52,87,87,,,,,,,,,,,,90,81,99,46,55,48,52,99,99,,,,,,,,,,,,False,,
P2305,Deshawn,Harris,2007-08-28,68,178,African,medium,black,beard,L,LF,,0,,13,11,13,55,42,55,48,14,15,,,,,,,,,,,,43,32,37,55,42,55,48,34,45,,,,,,,,,,,,False,,
P5009,Jose,Rodriguez,2004-01-05,68,167,Hispanic,dark,brown,goatee,R,C,1B,0,,15,13,13,51,48,47,53,17,23,,,,,,,,,,,,27,40,39,51,48,47,53,42,53,,,,,,,,,,,,False,,
P8567,Carlos,Ramos,1999-08-20,68,227,Hispanic,dark,black,mustache,R,P,,1,,,,,55,,,,99,65,53,58,52,52,90,0,28,0,0,0,0,,,,55,,,,99,80,64,60,59,62,99,0,39,0,0,0,0,False,,
P5080,Eduardo,Rodriguez,1992-08-08,77,219,Hispanic,light,black,clean_shaven,R,P,,1,,,,,63,,,,99,99,99,99,95,95,68,0,0,20,0,0,0,,,,54,,,,94,90,98,93,98,93,60,0,0,20,0,0,0,False,,
P1197,Malik,Green,1998-05-09,71,183,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,12,10,11,9,9,50,0,67,0,0,0,0,,,,51,,,,99,19,21,22,23,16,62,0,72,0,0,0,0,False,,
P7053,Tyrone,Walker,1992-05-04,71,243,African,light,black,clean_shaven,L,P,,1,,,,,49,,,,99,66,57,50,63,53,64,0,71,36,58,0,0,,,,49,,,,94,65,49,55,56,52,58,0,68,31,49,0,0,False,,
P7922,Adalberto,Schweickert,2001-11-10,71,185,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,50,,,,99,31,26,27,24,24,60,75,0,0,0,0,0,,,,50,,,,99,41,36,38,36,29,68,81,0,0,0,0,0,False,,
P1434,Deshawn,Green,1996-12-30,71,197,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,99,77,66,70,62,62,85,76,61,55,67,0,0,,,,49,,,,99,73,75,62,71,59,81,74,59,58,64,0,0,False,,
P1238,Tyrone,Allen,2004-06-05,71,221,African,dark,black,goatee,R,P,,1,,,,,50,,,,55,20,19,20,18,18,93,0,0,55,0,0,0,,,,50,,,,74,47,43,48,41,34,99,0,0,75,0,0,0,False,,
P6780,Cedric,Baker,1992-12-11,78,172,African,dark,black,clean_shaven,R,P,,1,,,,,55,,,,62,84,73,77,69,69,81,0,0,0,23,0,0,,,,55,,,,60,78,73,61,68,64,75,0,0,0,18,0,0,False,,
P3994,Juan,Garcia,1994-03-14,70,194,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,53,,,,99,43,37,39,34,34,89,79,85,57,83,0,0,,,,53,,,,97,48,43,32,37,32,92,83,87,54,85,0,0,False,,
P2581,Deshawn,Baker,1988-05-01,71,248,African,medium,black,goatee,L,P,,1,,,,,52,,,,99,99,93,87,90,87,84,21,0,0,0,0,0,,,,52,,,,99,99,84,88,88,84,80,21,0,0,0,0,0,False,,
P9417,Tyrone,Washington,1993-01-10,74,219,African,dark,brown,beard,R,P,,1,,,,,48,,,,20,99,85,90,80,80,73,47,33,59,69,0,0,,,,48,,,,20,90,82,77,79,78,72,37,27,56,66,0,0,False,,
P4668,Wallace,Azhocar,2002-11-02,76,163,Anglo,medium,blonde,clean_shaven,R,C,,0,,37,32,33,49,51,60,47,42,54,,,,,,,,,,,,52,40,39,49,51,60,47,51,59,,,,,,,,,,,,False,,
P3752,Malik,King,2004-02-27,73,234,African,dark,black,clean_shaven,L,1B,,0,,93,78,71,47,53,59,43,99,97,,,,,,,,,,,,99,99,84,47,53,59,43,99,99,,,,,,,,,,,,False,,
P7742,Scott,Bourgois,1999-03-05,73,186,Anglo,light,black,clean_shaven,R,2B,,0,,64,43,66,49,59,51,48,70,77,,,,,,,,,,,,70,54,81,49,59,51,48,85,83,,,,,,,,,,,,False,,
P7355,Yong,Pham,2001-03-17,77,234,Asian,dark,brown,clean_shaven,L,3B,,0,,63,51,55,45,60,56,50,69,74,,,,,,,,,,,,73,61,63,45,60,56,50,84,80,,,,,,,,,,,,False,,
P1693,Nicolas,Reola,1997-10-08,78,220,Anglo,light,black,mustache,R,SS,,0,,27,19,29,50,62,50,55,33,37,,,,,,,,,,,,30,19,25,50,62,50,55,30,40,,,,,,,,,,,,False,,
P9187,Mathew,Sowash,1995-06-05,74,243,Anglo,light,blonde,goatee,L,LF,,0,,17,14,17,46,67,52,54,19,19,,,,,,,,,,,,22,16,22,46,67,52,54,15,24,,,,,,,,,,,,False,,
P9382,Beau,Gaede,1997-12-14,68,219,Anglo,medium,black,beard,R,CF,,0,,88,63,99,48,54,56,49,90,92,,,,,,,,,,,,93,72,99,48,54,56,49,99,99,,,,,,,,,,,,False,,
P4094,Sung,Pham,1987-08-09,77,182,Asian,medium,black,goatee,L,RF,,0,,33,30,32,50,55,55,51,36,40,,,,,,,,,,,,33,30,29,50,55,55,51,35,39,,,,,,,,,,,,False,,
P2417,Cedric,Gaines,1986-12-21,73,226,African,dark,black,clean_shaven,L,1B,,0,,99,86,78,47,63,50,50,99,99,,,,,,,,,,,,97,84,69,47,63,50,50,96,94,,,,,,,,,,,,False,,
P9796,Pedro,Ramirez,1995-03-04,71,213,Hispanic,light,brown,goatee,R,CF,,0,,54,38,63,48,44,58,49,55,57,,,,,,,,,,,,56,41,62,48,44,58,49,52,52,,,,,,,,,,,,False,,
P5316,Yong,Zhang,2002-09-28,76,202,Asian,medium,black,mustache,R,LF,,0,,66,55,68,50,48,48,44,73,74,,,,,,,,,,,,73,68,73,50,48,48,44,88,86,,,,,,,,,,,,False,,
P5594,Clement,Haddon,1990-03-04,75,202,Anglo,light,brown,clean_shaven,L,1B,,0,,85,71,65,49,55,50,48,90,89,,,,,,,,,,,,76,68,55,49,55,50,48,86,81,,,,,,,,,,,,False,,
P4681,Sung,Tran,2001-09-22,76,184,Asian,light,black,clean_shaven,R,SS,,0,,51,37,55,50,55,57,53,62,70,,,,,,,,,,,,66,45,67,50,55,57,53,76,84,,,,,,,,,,,,False,,
P1625,Malik,Young,1999-08-19,73,187,African,dark,brown,goatee,L,CF,,0,,55,39,64,53,57,47,48,56,58,,,,,,,,,,,,66,54,75,53,57,47,48,70,72,,,,,,,,,,,,False,,
P8308,Dante,Ashman,1988-04-29,74,233,Anglo,medium,black,mustache,L,P,,1,,,,,48,,,,33,21,18,19,17,17,73,38,83,0,0,0,0,,,,48,,,,29,12,18,15,14,16,70,34,74,0,0,0,0,False,,
P2852,Vito,Szypowski,1987-03-05,74,242,Anglo,light,brown,mustache,L,P,,1,,,,,56,,,,99,99,95,99,89,89,62,34,46,79,27,0,0,,,,56,,,,91,95,93,83,88,85,60,32,40,74,23,0,0,False,,
P4289,Fernando,Diaz,2000-01-04,74,215,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,48,,,,82,10,9,10,9,9,48,74,91,88,0,0,0,,,,48,,,,92,23,15,21,14,16,58,85,99,94,0,0,0,False,,
P2025,Jamal,Gaines,1995-09-30,73,173,African,dark,black,clean_shaven,L,P,,1,,,,,56,,,,99,90,79,73,84,74,71,95,0,0,0,0,0,,,,56,,,,96,95,76,79,76,70,70,95,0,0,0,0,0,False,,
P7468,Manuel,Martinez,1991-11-22,75,223,Hispanic,light,blonde,beard,L,P,,1,,,,,42,,,,99,84,72,66,77,67,75,67,0,0,0,0,0,,,,42,,,,94,82,58,67,68,60,67,62,0,0,0,0,0,False,,
P2934,Mickey,Alvord,1988-05-18,72,218,Anglo,light,black,beard,S,P,,1,,,,,52,,,,99,54,45,47,42,42,95,83,0,74,50,0,0,,,,52,,,,93,53,39,37,40,36,94,80,0,65,40,0,0,False,,
P5480,Guadalupe,Tritz,1996-06-06,75,229,Anglo,medium,red,goatee,R,P,,1,,,,,43,,,,99,44,39,41,37,37,55,58,82,21,0,0,0,,,,43,,,,95,48,39,36,36,32,58,54,87,26,0,0,0,False,,
P3904,Darnell,Robinson,1987-09-04,71,242,African,dark,black,beard,S,SS,,0,,39,28,42,46,54,57,50,47,55,,,,,,,,,,,,35,23,40,46,54,57,50,43,45,,,,,,,,,,,,False,,
P5591,Carlos,Flores,1992-06-21,74,187,Hispanic,medium,black,mustache,R,LF,,0,,6,5,6,47,46,60,52,7,8,,,,,,,,,,,,10,10,10,47,46,60,52,10,10,,,,,,,,,,,,False,,
P7785,Antonio,Sanchez,1993-02-04,73,206,Hispanic,dark,brown,goatee,R,RF,,0,,32,29,31,53,61,48,52,35,38,,,,,,,,,,,,32,19,30,53,61,48,52,27,28,,,,,,,,,,,,False,,
