player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P5613,Yong,Khan,1991-01-07,75,240,Asian,light,black,clean_shaven,R,LF,,0,,76,69,66,48,51,52,52,66,62,,,,,,,,,,,,73,68,66,48,51,52,52,62,54,,,,,,,,,,,,False,,
P3217,Roberto,Ortiz,1998-11-03,70,209,Hispanic,light,blonde,clean_shaven,R,CF,,0,,64,54,55,47,51,56,53,69,64,,,,,,,,,,,,77,62,64,47,51,56,53,82,76,,,,,,,,,,,,False,,
P7380,Juan,Rivera,1987-11-15,73,171,Hispanic,medium,blonde,clean_shaven,L,RF,,0,,67,70,66,47,49,49,49,60,80,,,,,,,,,,,,67,65,56,47,49,49,49,55,75,,,,,,,,,,,,False,,
P7792,Manuel,Hernandez,2000-01-08,76,240,Hispanic,medium,blonde,mustache,R,LF,,0,,48,45,65,52,45,50,46,59,61,,,,,,,,,,,,53,56,73,52,45,50,46,65,71,,,,,,,,,,,,False,,
P7580,Fernando,Martinez,1989-03-23,76,192,Hispanic,medium,brown,beard,R,3B,,0,,51,55,47,49,52,60,53,54,60,,,,,,,,,,,,51,50,43,49,52,60,53,51,59,,,,,,,,,,,,False,,
P7304,Sammy,Hooey,2000-02-19,71,172,Anglo,light,brown,beard,R,1B,,0,,64,71,58,52,55,54,52,55,74,,,,,,,,,,,,73,84,64,52,55,54,52,70,83,,,,,,,,,,,,False,,
P8444,Rafael,Ramirez,1999-06-30,68,231,Hispanic,medium,brown,mustache,R,2B,,0,,73,45,47,44,49,46,53,56,43,,,,,,,,,,,,84,53,54,44,49,46,53,64,49,,,,,,,,,,,,False,,
P6084,Carlos,Garcia,1999-11-21,69,236,Hispanic,light,black,clean_shaven,R,2B,,0,,64,49,38,45,50,63,51,53,58,,,,,,,,,,,,74,57,49,45,50,63,51,63,69,,,,,,,,,,,,False,,
P9486,Sung,Zhang,2004-04-11,68,211,Asian,light,black,clean_shaven,R,3B,,0,,56,61,51,43,53,59,49,54,54,,,,,,,,,,,,82,77,71,43,53,59,49,68,75,,,,,,,,,,,,False,,
P1879,Alejandro,Rodriguez,1999-02-06,68,164,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,48,,,,53,66,49,64,63,53,57,40,91,46,0,0,0,,,,48,,,,65,81,72,77,61,58,62,51,99,58,0,0,0,False,,
P7913,Ricardo,Cruz,1994-11-14,70,229,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,49,,,,44,59,53,55,59,48,71,0,41,0,0,0,0,,,,49,,,,47,56,56,61,55,50,73,0,39,0,0,0,0,False,,
P7821,Carlos,Lopez,1993-06-06,74,184,Hispanic,dark,brown,goatee,R,P,,1,,,,,47,,,,55,72,40,52,66,60,67,0,0,42,81,0,0,,,,47,,,,53,71,52,59,37,52,58,0,0,41,78,0,0,False,,
P8369,Jamal,Wright,2004-08-06,78,203,African,dark,black,mustache,R,P,,1,,,,,50,,,,41,66,71,90,69,57,95,0,0,25,0,0,0,,,,50,,,,64,86,99,98,99,76,99,0,0,39,0,0,0,False,,
P7055,Pedro,Rodriguez,1992-12-24,73,227,Hispanic,light,black,clean_shaven,R,P,,1,,,,,54,,,,42,66,80,55,66,55,72,0,26,0,72,0,0,,,,54,,,,37,56,48,60,70,51,62,0,19,0,69,0,0,False,,
P1510,Jose,Torres,1994-03-18,73,175,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,46,,,,57,62,65,52,76,72,47,0,77,69,45,0,0,,,,46,,,,60,59,47,77,70,76,49,0,73,64,45,0,0,False,,
P8946,Rafael,Ortiz,1999-02-06,76,244,Hispanic,medium,brown,goatee,S,P,,1,,,,,52,,,,58,55,50,65,61,54,72,0,42,0,0,0,0,,,,52,,,,64,69,71,66,58,63,85,0,56,0,0,0,0,False,,
P2532,Gene,Hainsworth,1995-04-26,72,162,Anglo,medium,blonde,clean_shaven,R,CF,,0,,66,51,56,51,50,56,50,53,51,,,,,,,,,,,,69,49,52,51,50,56,50,55,55,,,,,,,,,,,,False,,
P3773,Wilber,Mcamis,2004-09-13,69,191,Anglo,light,blonde,clean_shaven,R,C,,0,,55,50,46,50,50,55,52,45,51,,,,,,,,,,,,72,70,75,50,50,55,52,58,65,,,,,,,,,,,,False,,
P6171,Perry,Dargan,2003-10-13,76,245,Anglo,light,brown,clean_shaven,R,LF,,0,,65,51,84,46,42,49,54,62,62,,,,,,,,,,,,72,59,90,46,42,49,54,72,69,,,,,,,,,,,,False,,
P2987,Yong,Pham,2004-07-21,72,237,Asian,light,black,clean_shaven,L,SS,,0,,66,43,53,53,60,54,50,58,62,,,,,,,,,,,,87,71,69,53,60,54,50,87,75,,,,,,,,,,,,False,,
P8293,Jody,Issler,1988-10-11,75,212,Anglo,light,blonde,goatee,L,1B,,0,,71,68,62,45,55,33,44,56,58,,,,,,,,,,,,63,62,58,45,55,33,44,51,48,,,,,,,,,,,,False,,
P6036,Mauricio,Reyolds,1991-12-19,69,188,Anglo,light,red,clean_shaven,L,1B,,0,,72,64,59,56,68,48,48,86,60,,,,,,,,,,,,69,57,57,56,68,48,48,79,57,,,,,,,,,,,,False,,
P8119,Manuel,Lopez,2002-07-27,74,241,Hispanic,dark,brown,clean_shaven,R,SS,,0,,78,58,53,55,54,53,47,46,57,,,,,,,,,,,,87,72,59,55,54,53,47,58,68,,,,,,,,,,,,False,,
P5893,Darnell,Green,1999-09-16,78,203,African,dark,black,clean_shaven,L,1B,,0,,65,65,54,48,57,49,45,56,69,,,,,,,,,,,,76,80,62,48,57,49,45,71,82,,,,,,,,,,,,False,,
P2548,Malik,Robinson,2005-02-17,73,241,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,54,70,58,64,63,54,73,0,85,20,0,0,48,,,,50,,,,81,99,86,87,85,77,83,0,97,48,0,0,70,False,,
P3812,Deshawn,Walker,2007-09-04,76,247,African,dark,black,clean_shaven,L,P,,1,,,,,55,,,,53,52,49,60,67,55,96,0,0,0,48,0,0,,,,55,,,,65,80,70,86,68,69,99,0,0,0,73,0,0,False,,
P9138,Freddie,Nimura,2006-05-22,68,180,Anglo,dark,red,clean_shaven,L,P,,1,,,,,52,,,,49,67,47,57,57,49,54,90,63,0,0,0,0,,,,52,,,,70,77,71,81,73,70,66,99,90,0,0,0,0,False,,
P8176,Raul,Mendoza,2006-04-27,74,190,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,52,,,,52,66,56,60,54,50,86,37,52,27,95,0,0,,,,52,,,,74,77,84,78,80,70,99,54,66,41,99,0,0,False,,
P8539,Ricardo,Garcia,2004-12-04,78,162,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,44,,,,45,61,63,66,68,53,78,0,82,33,0,0,0,,,,44,,,,58,81,87,98,90,73,99,0,99,51,0,0,0,False,,
P7403,Yong,Chen,2007-05-06,76,217,Asian,medium,black,mustache,R,LF,RF,0,,56,47,61,54,64,63,50,69,59,,,,,,,,,,,,85,77,87,54,64,63,50,99,79,,,,,,,,,,,,False,,
P7062,Hung,Teffeteller,2007-02-08,69,160,Anglo,dark,blonde,goatee,R,SS,,0,,78,67,66,53,52,49,54,53,56,,,,,,,,,,,,96,95,90,53,52,49,54,73,74,,,,,,,,,,,,False,,
P5169,Sandy,Eskins,2007-07-07,71,191,Anglo,light,brown,clean_shaven,L,LF,,0,,61,62,58,56,55,47,46,58,58,,,,,,,,,,,,78,77,81,56,55,47,46,82,75,,,,,,,,,,,,False,,
P7250,Alejandro,Ramirez,2007-06-19,69,191,Hispanic,medium,brown,goatee,S,CF,,0,,67,53,47,45,55,57,54,59,50,,,,,,,,,,,,96,70,70,45,55,57,54,81,75,,,,,,,,,,,,False,,
P5619,Rubin,Ridep,2004-06-16,78,239,Anglo,medium,black,clean_shaven,R,2B,,0,,69,42,53,48,58,51,48,50,48,,,,,,,,,,,,91,55,63,48,58,51,48,61,68,,,,,,,,,,,,False,,
P5085,Jose,Diaz,1996-01-23,72,197,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,46,,,,55,57,61,61,57,54,84,91,47,0,41,0,0,,,,46,,,,58,62,66,57,64,49,84,95,43,0,37,0,0,False,,
P6480,Jorge,Vasquez,1996-12-31,69,220,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,48,,,,54,63,53,64,74,53,86,0,0,69,0,0,0,,,,48,,,,57,66,62,79,55,48,87,0,0,74,0,0,0,False,,
P1268,Rafael,Vasquez,1989-03-20,72,185,Hispanic,medium,black,beard,R,P,,1,,,,,50,,,,50,72,49,63,65,61,83,24,36,47,0,0,0,,,,50,,,,41,69,56,64,43,61,73,17,27,38,0,0,0,False,,
P2272,Ned,Mignone,2002-04-13,74,245,Anglo,medium,blonde,mustache,L,P,,1,,,,,48,,,,54,67,57,53,61,59,97,64,24,46,65,0,0,,,,48,,,,62,82,65,75,67,66,99,73,35,57,79,0,0,False,,
P5055,Yong,Lin,1998-06-17,69,170,Asian,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,62,64,59,65,64,48,52,34,0,67,42,0,0,,,,48,,,,77,72,75,77,70,59,67,40,0,73,52,0,0,False,,
P5528,Brad,Rolan,1999-12-04,77,177,Anglo,light,black,clean_shaven,R,P,,1,,,,,50,,,,58,56,57,59,63,65,77,62,82,0,0,0,0,,,,50,,,,65,61,69,72,69,72,87,74,87,0,0,0,0,False,,
P2204,Tyrone,Carter,1994-01-12,71,246,African,light,black,goatee,R,P,,1,,,,,55,,,,55,51,78,59,68,54,74,0,0,66,0,0,0,,,,55,,,,55,48,56,65,75,52,69,0,0,71,0,0,0,False,,
P7862,Tyrone,King,1999-11-19,77,198,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,51,59,48,64,63,57,57,55,30,64,0,0,0,,,,51,,,,63,72,78,74,59,66,63,63,41,69,0,0,0,False,,
P2610,Pedro,Flores,2001-11-30,68,162,Hispanic,medium,black,beard,S,P,,1,,,,,49,,,,60,67,60,77,62,53,57,81,25,64,53,0,0,,,,49,,,,74,74,84,67,73,62,62,94,39,69,64,0,0,False,,
P6561,Yong,Li,1991-01-13,75,238,Asian,medium,black,mustache,R,P,,1,,,,,47,,,,47,68,83,62,65,47,52,62,71,31,69,0,0,,,,47,,,,44,63,58,64,81,46,49,52,64,23,64,0,0,False,,
P3722,Raul,Rodriguez,1992-01-06,75,217,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,52,,,,58,70,75,59,66,57,70,0,92,0,0,0,0,,,,52,,,,50,65,53,62,73,48,63,0,88,0,0,0,0,False,,
P2862,Ricardo,Ramirez,1988-11-29,77,183,Hispanic,medium,black,beard,L,C,,0,,54,43,48,53,54,41,49,48,61,,,,,,,,,,,,50,39,38,53,54,41,49,43,60,,,,,,,,,,,,False,,
P8430,Yong,Zhang,2000-12-19,76,208,Asian,medium,black,clean_shaven,R,1B,,0,,67,50,56,54,48,61,54,57,60,,,,,,,,,,,,79,58,71,54,48,61,54,67,75,,,,,,,,,,,,False,,
P1434,Roman,Lown,1997-02-15,69,229,Anglo,medium,black,clean_shaven,L,2B,,0,,58,49,65,50,56,57,48,55,43,,,,,,,,,,,,61,44,66,50,56,57,48,58,45,,,,,,,,,,,,False,,
P3207,Yong,Nguyen,1992-01-07,70,225,Asian,light,black,goatee,L,3B,2B,0,,63,57,51,51,44,36,54,80,60,,,,,,,,,,,,60,54,45,51,44,36,54,73,55,,,,,,,,,,,,False,,
P6263,Luis,Cruz,2000-07-28,74,227,Hispanic,medium,brown,goatee,R,SS,,0,,74,62,57,48,48,59,46,67,56,,,,,,,,,,,,85,71,68,48,48,59,46,77,62,,,,,,,,,,,,False,,
P4491,Jermaine,Walker,1990-12-09,73,160,African,dark,black,beard,R,LF,3B,0,,53,60,58,53,45,50,43,62,53,,,,,,,,,,,,51,57,53,53,45,50,43,59,44,,,,,,,,,,,,False,,
P4712,Bo,Ota,2002-12-26,71,209,Anglo,light,blonde,clean_shaven,L,CF,,0,,54,63,49,50,46,47,47,59,56,,,,,,,,,,,,65,78,59,50,46,47,47,64,70,,,,,,,,,,,,False,,
P4683,Francisco,Gonzalez,1999-05-26,75,161,Hispanic,dark,blonde,clean_shaven,L,RF,,0,,67,72,60,50,61,41,55,62,74,,,,,,,,,,,,72,80,75,50,61,41,55,68,83,,,,,,,,,,,,False,,
P9031,Cedric,Washington,1991-10-06,70,226,African,dark,black,clean_shaven,R,LF,,0,,62,51,55,52,45,62,50,66,59,,,,,,,,,,,,56,46,45,52,45,62,50,58,51,,,,,,,,,,,,False,,
P3329,Hector,Sanchez,1992-06-02,76,187,Hispanic,medium,red,clean_shaven,L,SS,,0,,69,58,65,48,55,60,48,71,87,,,,,,,,,,,,69,52,63,48,55,60,48,62,86,,,,,,,,,,,,False,,
P7317,Toby,Santorelli,1989-06-15,68,242,Anglo,light,blonde,mustache,R,1B,,0,,77,72,55,50,48,54,48,48,62,,,,,,,,,,,,68,65,52,50,48,54,48,48,55,,,,,,,,,,,,False,,
P7077,Deshawn,Taylor,1996-08-21,68,228,African,dark,black,beard,R,LF,,0,,54,59,58,51,55,54,53,61,54,,,,,,,,,,,,53,58,60,51,55,54,53,64,52,,,,,,,,,,,,False,,
P6573,Roscoe,Like,1996-03-24,70,237,Anglo,medium,brown,beard,R,C,,0,,54,58,40,48,46,54,51,46,63,,,,,,,,,,,,51,57,41,48,46,54,51,42,66,,,,,,,,,,,,False,,
P8097,Keven,Squair,1991-02-07,75,234,Anglo,light,black,goatee,R,C,,0,,56,46,38,50,64,46,52,43,54,,,,,,,,,,,,50,43,38,50,64,46,52,38,49,,,,,,,,,,,,False,,
P3695,Jermaine,Scott,1989-02-04,69,249,African,dark,brown,beard,R,P,,1,,,,,48,,,,52,68,61,58,59,65,79,45,35,84,0,0,0,,,,48,,,,46,67,49,52,61,60,69,39,26,76,0,0,0,False,,
P3840,Raul,Cruz,1991-01-07,72,231,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,49,,,,57,54,39,53,73,58,63,67,38,0,88,0,0,,,,49,,,,51,49,51,72,29,49,60,65,32,0,88,0,0,False,,
P6994,Manuel,Morales,1994-12-09,76,230,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,53,,,,57,65,73,63,52,47,69,36,51,39,44,0,0,,,,53,,,,55,66,63,47,71,49,72,37,50,36,46,0,0,False,,
P6290,Luis,Lopez,2000-12-06,69,239,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,48,,,,55,64,66,60,57,44,83,81,39,0,0,0,0,,,,48,,,,69,70,68,64,72,54,97,89,53,0,0,0,0,False,,
P3885,Eduardo,Perez,1995-07-14,73,228,Hispanic,light,black,goatee,R,P,,1,,,,,52,,,,55,64,62,61,65,58,87,83,0,43,53,0,0,,,,52,,,,50,64,65,60,60,56,92,87,0,39,50,0,0,False,,
P7906,Darren,Lakey,1999-05-08,69,195,Anglo,light,red,beard,R,P,,1,,,,,54,,,,62,59,73,66,61,51,67,32,0,71,27,0,0,,,,54,,,,74,71,78,72,80,63,79,45,0,83,39,0,0,False,,
P7012,Alejandro,Hernandez,1992-03-04,72,239,Hispanic,light,red,goatee,L,P,,1,,,,,50,,,,53,65,62,58,76,60,98,20,0,26,0,0,0,,,,50,,,,50,61,53,71,61,50,91,12,0,24,0,0,0,False,,
P8410,Alejandro,Vargas,1997-03-01,70,197,Hispanic,light,black,clean_shaven,R,2B,,0,,73,49,59,49,43,53,46,57,43,,,,,,,,,,,,71,50,55,49,43,53,46,55,41,,,,,,,,,,,,False,,
P5897,Pedro,Mendoza,1996-04-11,75,246,Hispanic,dark,black,mustache,R,C,,0,,51,45,46,48,65,55,45,46,51,,,,,,,,,,,,49,45,47,48,65,55,45,45,52,,,,,,,,,,,,False,,
P8023,Felton,Edmiston,1996-04-03,73,177,Anglo,light,brown,goatee,L,3B,,0,,73,50,58,45,51,55,48,62,50,,,,,,,,,,,,70,54,60,45,51,55,48,62,55,,,,,,,,,,,,False,,
P9086,Fernando,Torres,2002-07-09,71,229,Hispanic,dark,blonde,goatee,R,LF,,0,,50,55,40,53,54,56,52,55,58,,,,,,,,,,,,56,64,47,53,54,56,52,69,70,,,,,,,,,,,,False,,
P9199,Percy,King,1987-03-06,74,205,African,dark,black,mustache,L,SS,,0,,66,61,52,55,52,54,52,64,50,,,,,,,,,,,,61,58,45,55,52,54,52,61,40,,,,,,,,,,,,False,,
P4312,Cedric,Walker,2004-07-04,74,216,African,dark,black,clean_shaven,L,C,,0,,58,58,47,49,56,55,46,44,55,,,,,,,,,,,,69,86,63,49,56,55,46,60,75,,,,,,,,,,,,False,,
P4022,Teodoro,Kassner,1989-10-16,71,189,Anglo,dark,black,clean_shaven,R,SS,,0,,61,54,58,50,51,60,48,54,64,,,,,,,,,,,,52,49,51,50,51,60,48,49,55,,,,,,,,,,,,False,,
P6326,Olen,Isaacsen,1989-10-28,76,191,Anglo,light,blonde,beard,S,SS,,0,,65,52,77,47,48,44,49,72,52,,,,,,,,,,,,63,45,77,47,48,44,49,66,44,,,,,,,,,,,,False,,
P4005,Rufus,Harris,2007-06-23,70,196,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,52,62,43,69,74,52,66,32,0,61,0,0,0,,,,50,,,,75,87,89,99,53,70,94,48,0,76,0,0,0,False,,
P5950,Percy,Jefferson,2004-10-30,70,179,African,medium,black,clean_shaven,R,P,,1,,,,,50,,,,62,67,60,62,64,57,71,49,0,0,0,0,0,,,,50,,,,79,85,78,88,90,67,93,67,0,0,0,0,0,False,,
P7550,Yong,Choi,2004-11-03,68,224,Asian,medium,black,clean_shaven,R,P,,1,,,,,49,,,,55,60,53,72,70,59,75,77,62,66,67,0,0,,,,49,,,,67,78,83,93,77,87,99,89,90,76,86,0,0,False,,
P1007,Jermaine,Harris,2006-08-25,75,186,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,56,58,72,50,81,58,57,41,90,0,0,0,0,,,,48,,,,75,83,72,94,99,77,82,51,99,0,0,0,0,False,,
P4208,Alvin,Musso,2006-02-17,78,179,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,42,,,,49,62,65,81,63,53,85,82,0,0,0,0,0,,,,42,,,,67,84,92,89,81,78,99,99,0,0,0,0,0,False,,
P1431,Virgilio,Pagano,2005-08-09,72,239,Anglo,medium,black,clean_shaven,S,C,,0,,49,49,43,53,51,56,55,39,57,,,,,,,,,,,,76,79,71,53,51,56,55,56,80,,,,,,,,,,,,False,,
P5976,Myles,Hales,2005-06-24,77,250,Anglo,medium,blonde,goatee,L,RF,,0,,64,75,49,56,52,55,53,59,66,,,,,,,,,,,,93,85,71,56,52,55,53,75,77,,,,,,,,,,,,False,,
P8658,Tyrone,Washington,2005-09-22,74,226,African,dark,black,clean_shaven,S,C,,0,,55,45,46,49,49,60,48,43,46,,,,,,,,,,,,77,74,63,49,49,60,48,66,68,,,,,,,,,,,,False,,
P2592,Demetrius,Monachino,2006-01-02,69,234,Anglo,dark,red,mustache,L,1B,,0,,59,67,59,49,42,59,48,53,52,,,,,,,,,,,,83,94,75,49,42,59,48,69,80,,,,,,,,,,,,False,,
P8499,Manuel,Rivera,2005-06-16,71,232,Hispanic,medium,blonde,mustache,R,3B,,0,,86,62,54,50,40,57,46,55,66,,,,,,,,,,,,99,82,74,50,40,57,46,67,93,,,,,,,,,,,,False,,
P6842,Tyrone,Wright,1992-07-19,77,205,African,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,54,80,63,69,72,60,84,27,0,0,73,0,0,,,,48,,,,45,74,69,67,54,56,75,20,0,0,71,0,0,False,,
P8207,Xavier,Robinson,1987-11-11,70,166,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,78,70,72,60,70,58,81,58,77,92,87,0,0,,,,49,,,,72,60,60,67,63,57,79,57,69,89,78,0,0,False,,
P3402,Roberto,Lopez,1992-02-02,71,213,Hispanic,medium,brown,beard,S,P,,1,,,,,55,,,,50,65,60,55,70,54,47,47,79,0,0,0,0,,,,55,,,,47,61,48,63,58,47,40,44,72,0,0,0,0,False,,
P3593,Miguel,Diaz,1988-07-26,77,209,Hispanic,light,black,beard,R,P,,1,,,,,46,,,,53,63,74,58,73,59,58,84,55,88,77,0,0,,,,46,,,,50,58,48,70,64,57,58,84,53,82,74,0,0,False,,
P9370,Jose,Ramos,2001-04-16,70,192,Hispanic,medium,blonde,mustache,L,P,,1,,,,,49,,,,56,67,48,53,65,48,67,0,54,35,95,0,0,,,,49,,,,69,74,64,74,60,58,79,0,63,42,99,0,0,False,,
P5024,Rayford,Hotelling,1995-11-06,73,173,Anglo,light,red,clean_shaven,L,P,,1,,,,,60,,,,54,63,79,59,61,55,49,48,92,33,32,0,0,,,,60,,,,55,62,60,61,78,52,54,48,95,30,32,0,0,False,,
P9832,Rufus,Carter,1987-06-09,75,220,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,48,62,56,62,59,59,63,56,36,0,0,0,0,,,,49,,,,45,54,57,50,46,59,63,50,29,0,0,0,0,False,,
P9382,Carlos,Mendoza,1989-09-18,78,238,Hispanic,light,black,mustache,R,P,,1,,,,,46,,,,55,61,60,61,64,73,74,82,0,31,38,0,0,,,,46,,,,45,61,59,57,50,63,70,76,0,24,28,0,0,False,,
P2902,Leroy,Walker,1997-06-15,71,207,African,dark,black,beard,R,P,,1,,,,,45,,,,58,65,55,62,60,42,83,0,20,63,38,0,0,,,,45,,,,56,63,66,55,59,43,86,0,24,60,35,0,0,False,,
P6292,Percy,White,1996-03-07,75,188,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,58,65,56,57,67,46,40,0,50,0,24,0,0,,,,49,,,,54,63,56,62,53,50,40,0,46,0,29,0,0,False,,
P5523,Rufus,Mitchell,2003-06-12,68,185,African,dark,black,clean_shaven,R,P,,1,,,,,54,,,,61,68,64,66,53,56,59,81,39,62,76,0,0,,,,54,,,,73,75,73,60,77,71,72,88,50,75,86,0,0,False,,
P7441,Xavier,Harris,1988-08-22,72,221,African,dark,brown,clean_shaven,R,C,,0,,86,50,42,57,56,53,52,37,51,,,,,,,,,,,,77,49,41,57,56,53,52,30,47,,,,,,,,,,,,False,,
P8085,Seymour,Mctigue,2003-11-10,69,175,Anglo,light,red,clean_shaven,S,1B,,0,,72,71,59,52,59,62,51,48,63,,,,,,,,,,,,92,99,78,52,59,62,51,74,85,,,,,,,,,,,,False,,
P8049,Richie,Smulik,1997-07-30,71,187,Anglo,dark,brown,beard,R,2B,,0,,60,47,64,56,50,42,50,62,58,,,,,,,,,,,,62,42,61,56,50,42,50,65,54,,,,,,,,,,,,False,,
P8555,Garland,Coonrod,1998-02-10,78,237,Anglo,light,black,clean_shaven,R,3B,,0,,65,64,62,52,62,58,57,61,48,,,,,,,,,,,,72,73,72,52,62,58,57,72,53,,,,,,,,,,,,False,,
P7979,Stanton,Crafts,2001-03-18,75,214,Anglo,medium,red,clean_shaven,R,SS,,0,,64,64,65,51,53,44,51,65,60,,,,,,,,,,,,74,77,76,51,53,44,51,75,71,,,,,,,,,,,,False,,
P2625,Xavier,Allen,1996-02-23,76,241,African,dark,black,clean_shaven,L,LF,,0,,56,57,52,55,52,49,46,59,54,,,,,,,,,,,,60,54,56,55,52,49,46,56,59,,,,,,,,,,,,False,,
P2318,Sung,Le,1990-03-07,70,184,Asian,light,black,goatee,R,CF,,0,,65,58,53,49,45,52,46,53,54,,,,,,,,,,,,64,58,49,49,45,52,46,46,49,,,,,,,,,,,,False,,
P7267,Tyrone,Gaines,1998-08-06,70,171,African,dark,black,beard,R,RF,,0,,68,66,58,48,58,55,47,62,68,,,,,,,,,,,,78,77,63,48,58,55,47,74,82,,,,,,,,,,,,False,,
P8055,Francisco,Guerrero,1993-02-19,76,218,Hispanic,light,blonde,beard,R,1B,,0,,72,72,64,50,56,54,48,53,66,,,,,,,,,,,,67,68,61,50,56,54,48,48,66,,,,,,,,,,,,False,,
P8077,Hal,Kirkness,2004-08-13,72,168,Anglo,medium,brown,clean_shaven,L,RF,,0,,62,52,57,52,60,50,52,58,78,,,,,,,,,,,,81,76,82,52,60,50,52,86,99,,,,,,,,,,,,False,,
P3280,Chad,Shuttlesworth,1991-07-27,75,225,Anglo,light,brown,clean_shaven,R,CF,,0,,65,58,64,55,46,60,54,59,54,,,,,,,,,,,,57,51,55,55,46,60,54,59,45,,,,,,,,,,,,False,,
P6950,Terence,Sossamon,2002-04-26,74,239,Anglo,light,brown,beard,R,1B,,0,,69,65,66,51,47,55,49,51,60,,,,,,,,,,,,76,76,73,51,47,55,49,57,66,,,,,,,,,,,,False,,
P7689,Fernando,Gomez,1999-01-13,76,217,Hispanic,dark,brown,clean_shaven,S,3B,,0,,71,52,48,51,61,53,54,52,62,,,,,,,,,,,,78,62,62,51,61,53,54,59,75,,,,,,,,,,,,False,,
P2992,Brock,Vanstraten,1995-01-20,70,236,Anglo,dark,brown,beard,L,SS,,0,,78,64,51,49,47,45,48,65,55,,,,,,,,,,,,82,60,48,49,47,45,48,66,59,,,,,,,,,,,,False,,
P5722,Raul,Gonzalez,2001-05-04,74,219,Hispanic,dark,black,mustache,S,P,,1,,,,,47,,,,57,62,59,67,67,44,98,0,0,0,0,0,45,,,,47,,,,70,68,72,73,70,55,99,0,0,0,0,0,51,False,,
P3551,Leroy,Harris,1994-12-03,70,219,African,dark,black,beard,L,P,,1,,,,,54,,,,50,57,45,62,84,52,67,0,76,0,0,0,0,,,,54,,,,54,61,64,87,42,50,65,0,72,0,0,0,0,False,,
P3997,Xavier,King,1996-08-12,69,227,African,dark,black,clean_shaven,R,P,,1,,,,,54,,,,53,57,60,91,64,56,50,0,0,0,0,0,36,,,,54,,,,50,53,89,67,60,55,45,0,0,0,0,0,33,False,,
P2670,Juan,Diaz,1990-01-20,76,164,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,53,63,71,56,62,55,44,56,0,0,67,0,0,,,,50,,,,53,59,48,62,62,45,36,47,0,0,64,0,0,False,,
P3989,Leroy,King,2003-03-30,75,229,African,light,black,mustache,R,P,,1,,,,,50,,,,75,62,43,60,66,45,77,35,49,83,46,0,0,,,,50,,,,89,71,71,79,53,53,87,49,60,97,55,0,0,False,,
P4145,Franklyn,Berlove,1998-07-26,71,220,Anglo,light,brown,goatee,R,P,,1,,,,,50,,,,59,72,59,60,65,54,45,0,58,79,60,0,0,,,,50,,,,68,78,68,72,69,61,52,0,68,87,70,0,0,False,,
P4219,Jermaine,Allen,2003-11-08,72,163,African,dark,brown,clean_shaven,R,P,,1,,,,,52,,,,60,70,65,57,87,51,68,45,0,0,0,0,0,,,,52,,,,76,81,82,99,87,70,91,69,0,0,0,0,0,False,,
P6029,Reinaldo,Reinmann,1987-01-01,75,188,Anglo,light,brown,clean_shaven,R,1B,,0,,74,81,63,46,58,56,45,53,59,,,,,,,,,,,,64,79,56,46,58,56,45,50,53,,,,,,,,,,,,False,,
P4890,Mathew,Sowash,1997-04-14,72,165,Anglo,light,brown,clean_shaven,L,RF,,0,,58,64,67,51,40,56,46,70,52,,,,,,,,,,,,55,60,70,51,40,56,46,74,49,,,,,,,,,,,,False,,
P8892,Jose,Perez,2001-06-23,68,198,Hispanic,medium,brown,clean_shaven,R,LF,,0,,65,57,63,55,55,51,46,54,55,,,,,,,,,,,,78,64,75,55,55,51,46,67,63,,,,,,,,,,,,False,,
