player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P5090,Eduardo,Rivera,2000-05-29,73,204,Hispanic,dark,black,clean_shaven,L,CF,,0,,27,19,31,51,43,51,50,27,29,,,,,,,,,,,,40,32,43,51,43,51,50,36,44,,,,,,,,,,,,False,,
P6392,Jamal,Taylor,2000-04-08,73,224,African,dark,black,beard,S,RF,,0,,29,27,28,43,51,44,46,32,36,,,,,,,,,,,,39,41,41,43,51,44,46,46,43,,,,,,,,,,,,False,,
P5017,Yong,Chen,2003-08-12,69,205,Asian,medium,black,clean_shaven,S,CF,,0,,29,20,33,53,57,54,51,29,31,,,,,,,,,,,,35,28,39,53,57,54,51,42,45,,,,,,,,,,,,False,,
P8147,Randell,Hartje,1999-01-09,69,207,Anglo,light,blonde,goatee,L,CF,,0,,23,17,27,44,59,51,56,24,24,,,,,,,,,,,,34,24,40,44,59,51,56,36,34,,,,,,,,,,,,False,,
P2568,Hector,Lopez,1997-04-29,74,241,Hispanic,medium,black,clean_shaven,R,LF,,0,,62,53,64,48,59,52,52,70,70,,,,,,,,,,,,60,56,59,48,59,52,52,66,67,,,,,,,,,,,,False,,
P6159,Dion,Groshek,1999-08-22,77,217,Anglo,dark,blonde,beard,L,RF,,0,,26,24,26,54,62,57,51,29,32,,,,,,,,,,,,32,39,32,54,62,57,51,40,47,,,,,,,,,,,,False,,
P1274,Gerald,Treftz,1997-10-22,68,169,Anglo,medium,brown,clean_shaven,L,RF,CF,0,,36,33,35,54,50,52,50,40,45,,,,,,,,,,,,51,47,42,54,50,52,50,52,60,,,,,,,,,,,,False,,
P6142,Dario,Bartz,2003-12-14,77,181,Anglo,light,black,clean_shaven,R,C,,0,,40,35,35,52,51,50,52,45,57,,,,,,,,,,,,67,53,57,52,51,50,52,67,84,,,,,,,,,,,,False,,
P9264,Edgar,Malcom,1992-10-21,76,249,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,47,,,,99,57,51,52,47,47,67,23,78,67,20,0,0,,,,47,,,,92,57,46,47,47,42,64,16,70,59,15,0,0,False,,
P5485,Juan,Diaz,1994-11-10,75,178,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,45,,,,99,27,23,25,22,22,99,0,0,36,20,0,0,,,,45,,,,94,26,23,21,18,17,98,0,0,37,17,0,0,False,,
P8735,Jermaine,Carter,1992-06-13,68,207,African,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,99,99,88,92,82,82,59,52,49,92,74,0,0,,,,48,,,,97,91,92,82,85,72,58,49,41,91,64,0,0,False,,
P4471,Sung,Huang,1999-12-21,73,163,Asian,light,black,clean_shaven,S,P,,1,,,,,47,,,,99,87,75,78,70,70,88,27,69,0,74,0,0,,,,47,,,,99,96,87,84,90,81,99,41,81,0,81,0,0,False,,
P4636,Luis,Hernandez,1987-09-27,72,179,Hispanic,medium,brown,goatee,R,P,,1,,,,,52,,,,15,99,86,90,81,81,78,0,52,0,38,0,0,,,,52,,,,13,92,82,77,84,76,72,0,46,0,30,0,0,False,,
P1804,Juan,Sanchez,1993-01-20,74,166,Hispanic,light,black,clean_shaven,R,P,,1,,,,,47,,,,87,99,93,98,87,87,90,79,68,82,0,0,0,,,,47,,,,77,98,96,83,91,84,85,74,61,80,0,0,0,False,,
P5019,Carlos,Diaz,1990-09-28,72,212,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,49,,,,75,38,43,50,41,31,79,50,77,0,0,0,0,,,,49,,,,67,31,42,39,38,28,70,42,77,0,0,0,0,False,,
P2372,Sung,Kim,1997-04-27,70,228,Asian,medium,black,clean_shaven,L,RF,,0,,34,31,33,50,47,55,53,38,42,,,,,,,,,,,,29,36,37,50,47,55,53,35,40,,,,,,,,,,,,False,,
P4722,Ronny,Niver,2004-05-19,71,187,Anglo,medium,brown,clean_shaven,L,CF,,0,,81,58,94,46,64,56,52,82,85,,,,,,,,,,,,99,72,99,46,64,56,52,99,99,,,,,,,,,,,,False,,
P4214,Jamal,Baker,1989-12-04,69,172,African,light,black,clean_shaven,R,2B,,0,,94,64,97,51,41,59,49,99,99,,,,,,,,,,,,93,55,90,51,41,59,49,91,91,,,,,,,,,,,,False,,
P9710,Tyrone,King,1996-12-07,71,248,African,dark,black,clean_shaven,R,SS,,0,,53,37,56,47,64,47,51,63,72,,,,,,,,,,,,52,39,57,47,64,47,51,61,72,,,,,,,,,,,,False,,
P1369,Robert,Perrodin,1987-01-01,71,173,Anglo,light,red,clean_shaven,R,3B,,0,,68,54,59,55,42,58,51,74,81,,,,,,,,,,,,68,45,55,55,42,58,51,64,72,,,,,,,,,,,,False,,
P6920,Luis,Perez,2002-04-05,74,184,Hispanic,light,brown,clean_shaven,R,SS,,0,,24,17,25,53,56,52,50,28,32,,,,,,,,,,,,35,28,32,53,56,52,50,35,43,,,,,,,,,,,,False,,
P5970,Tanner,Resto,1990-11-11,69,220,Anglo,medium,brown,clean_shaven,S,2B,,0,,82,55,84,54,52,57,50,90,97,,,,,,,,,,,,81,46,77,54,52,57,50,88,95,,,,,,,,,,,,False,,
P8261,Willian,Lichstein,1992-02-05,77,220,Anglo,dark,black,clean_shaven,R,LF,,0,,94,80,98,49,56,54,49,99,99,,,,,,,,,,,,90,73,89,49,56,54,49,94,97,,,,,,,,,,,,False,,
P1141,Yong,Li,2004-08-17,78,248,Asian,medium,black,mustache,L,P,,1,,,,,51,,,,99,99,88,82,90,82,68,36,70,68,55,0,0,,,,51,,,,99,99,97,99,99,99,92,50,99,86,66,0,0,False,,
P4266,Raul,Flores,2003-11-26,76,202,Hispanic,light,black,mustache,R,P,,1,,,,,50,,,,99,62,71,55,49,49,58,88,43,33,0,0,0,,,,50,,,,99,80,81,68,99,75,68,99,69,48,0,0,0,False,,
P1107,Sung,Park,2007-07-12,75,199,Asian,light,black,clean_shaven,L,P,,1,,,,,50,,,,17,70,69,54,67,57,98,23,30,0,89,0,0,,,,50,,,,45,81,81,86,89,72,99,35,46,0,99,0,0,False,,
P5370,Justin,Houghland,2003-10-18,75,226,Anglo,light,black,mustache,R,P,,1,,,,,55,,,,99,19,15,16,14,14,74,0,31,0,0,0,0,,,,55,,,,99,37,32,34,45,40,99,0,52,0,0,0,0,False,,
P3603,Cameron,Beechner,2007-02-18,78,201,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,45,,,,60,33,29,30,27,27,43,0,26,48,0,0,0,,,,45,,,,80,52,50,42,50,44,70,0,38,66,0,0,0,False,,
P3811,Malik,Wright,2007-05-27,78,215,African,dark,black,clean_shaven,L,C,,0,,23,20,20,59,62,42,54,26,33,,,,,,,,,,,,48,47,30,59,62,42,54,36,52,,,,,,,,,,,,False,,
P2230,Jamal,Scott,2006-11-16,74,224,African,dark,black,clean_shaven,R,CF,,0,,89,64,99,46,43,59,50,91,93,,,,,,,,,,,,99,79,99,46,43,59,50,99,99,,,,,,,,,,,,False,,
P7722,Alfonzo,Salvature,2006-02-05,71,171,Anglo,dark,black,beard,R,RF,,0,,81,74,79,52,53,54,57,89,99,,,,,,,,,,,,99,97,94,52,53,54,57,99,99,,,,,,,,,,,,False,,
P5815,Carlos,Sanchez,2006-06-17,68,181,Hispanic,medium,red,clean_shaven,R,SS,,0,,93,66,99,44,61,54,48,99,99,,,,,,,,,,,,99,81,99,44,61,54,48,99,99,,,,,,,,,,,,False,,
P4906,Deshawn,Robinson,2004-03-16,75,179,African,dark,black,beard,L,2B,,0,,58,39,60,56,49,44,52,64,71,,,,,,,,,,,,71,62,71,56,49,44,52,94,88,,,,,,,,,,,,False,,
P4976,Ricardo,Reyes,1993-09-03,69,191,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,54,,,,99,94,82,86,77,77,92,66,0,0,0,0,0,,,,54,,,,97,90,86,75,80,74,86,66,0,0,0,0,0,False,,
P1465,Xavier,Robinson,1992-04-19,70,185,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,81,26,23,50,32,22,69,27,0,0,0,0,0,,,,51,,,,81,19,48,22,15,21,61,24,0,0,0,0,0,False,,
P6626,Duncan,Freet,1990-10-20,68,215,Anglo,light,brown,goatee,L,P,,1,,,,,51,,,,78,70,79,63,56,56,47,51,63,34,78,0,0,,,,51,,,,73,62,62,48,73,47,41,51,59,26,73,0,0,False,,
P2837,Millard,Paske,1988-06-07,73,163,Anglo,light,brown,clean_shaven,L,P,,1,,,,,47,,,,99,99,87,81,90,81,89,84,59,36,0,0,0,,,,47,,,,96,92,79,83,81,80,80,80,57,31,0,0,0,False,,
P9656,Jewell,Tsan,1989-11-08,73,217,Anglo,light,black,clean_shaven,R,P,,1,,,,,46,,,,13,69,59,62,56,56,95,0,72,0,0,0,0,,,,46,,,,10,67,56,52,54,46,91,0,66,0,0,0,0,False,,
P5202,Ivory,Heinzerling,1999-04-15,68,248,Anglo,light,red,clean_shaven,R,P,,1,,,,,53,,,,28,86,74,78,70,70,44,66,0,0,61,0,0,,,,53,,,,40,99,85,77,87,79,53,75,0,0,68,0,0,False,,
P9917,Wm,Decaprio,1987-10-08,70,243,Anglo,light,brown,clean_shaven,R,P,,1,,,,,58,,,,99,99,99,99,95,95,95,78,56,79,67,0,0,,,,58,,,,95,93,92,85,90,86,95,69,52,78,63,0,0,False,,
P9463,Rolland,Netrosio,1989-07-01,74,194,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,73,77,66,59,59,77,83,30,51,88,0,0,,,,49,,,,99,66,62,59,70,53,74,73,24,47,84,0,0,False,,
P7539,Roberto,Rivera,1997-10-03,73,170,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,76,73,68,61,61,93,0,34,91,75,0,0,,,,51,,,,99,77,65,59,70,60,98,0,31,93,70,0,0,False,,
P2136,Pedro,Martinez,1987-06-09,68,249,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,77,63,54,56,50,50,48,70,0,31,0,0,0,,,,51,,,,70,53,55,43,44,49,41,69,0,24,0,0,0,False,,
P3712,Eduardo,Ramirez,1997-05-26,71,207,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,53,,,,99,98,84,79,89,79,61,0,0,81,0,0,0,,,,53,,,,99,96,75,86,86,75,62,0,0,84,0,0,0,False,,
P6169,Juan,Castillo,1989-03-08,75,243,Hispanic,medium,brown,beard,R,C,,0,,53,46,47,51,51,61,51,60,75,,,,,,,,,,,,50,42,44,51,51,61,51,50,72,,,,,,,,,,,,False,,
P5772,Percy,Taylor,2002-01-31,78,247,African,dark,black,clean_shaven,L,1B,RF,0,,62,52,48,52,47,49,48,66,65,,,,,,,,,,,,68,57,60,52,47,49,48,71,70,,,,,,,,,,,,False,,
P6581,Arlie,Yozzo,1995-03-01,69,191,Anglo,light,black,goatee,R,2B,,0,,56,38,57,43,50,52,48,61,67,,,,,,,,,,,,53,38,52,43,50,52,48,62,62,,,,,,,,,,,,False,,
P5402,Ashley,Smittle,2003-09-27,68,181,Anglo,light,brown,clean_shaven,R,3B,,0,,34,27,30,46,46,58,51,37,41,,,,,,,,,,,,43,33,40,46,46,58,51,43,54,,,,,,,,,,,,False,,
P9052,Elvis,Hasstedt,1995-12-21,76,172,Anglo,medium,red,goatee,R,SS,,0,,20,14,21,51,49,60,54,24,28,,,,,,,,,,,,21,11,24,51,49,60,54,23,25,,,,,,,,,,,,False,,
P2670,Percy,White,1992-08-30,77,188,African,dark,black,goatee,R,LF,3B,0,,72,61,74,46,62,63,48,80,80,,,,,,,,,,,,64,54,74,46,62,63,48,76,77,,,,,,,,,,,,False,,
P8381,Sung,Choi,1988-12-03,70,189,Asian,medium,black,clean_shaven,R,CF,,0,,78,56,91,54,56,67,44,80,82,,,,,,,,,,,,68,56,90,54,56,67,44,70,74,,,,,,,,,,,,False,,
P9484,Brooks,Edick,1993-08-23,71,226,Anglo,light,brown,clean_shaven,R,RF,,0,,67,61,65,52,60,55,47,74,81,,,,,,,,,,,,67,52,60,52,60,55,47,67,71,,,,,,,,,,,,False,,
P7034,Antonio,Rodriguez,1998-09-02,76,246,Hispanic,medium,brown,mustache,L,SS,,0,,49,35,52,54,68,44,46,59,67,,,,,,,,,,,,59,44,67,54,68,44,46,70,77,,,,,,,,,,,,False,,
P8550,Pedro,Perez,1987-02-18,76,170,Hispanic,medium,brown,mustache,R,LF,,0,,99,89,99,49,53,51,44,99,99,,,,,,,,,,,,91,80,98,49,53,51,44,98,89,,,,,,,,,,,,False,,
P1497,Cordell,Mcgoon,2004-02-12,76,245,Anglo,dark,brown,clean_shaven,R,C,,0,,49,43,43,52,52,58,52,56,70,,,,,,,,,,,,64,55,68,52,52,58,52,82,80,,,,,,,,,,,,False,,
P3401,Miguel,Torres,1994-05-18,75,169,Hispanic,medium,blonde,clean_shaven,R,C,,0,,89,77,78,49,58,43,48,99,99,,,,,,,,,,,,84,82,75,49,58,43,48,94,99,,,,,,,,,,,,False,,
P4521,Deshawn,Young,2003-12-26,74,243,African,dark,black,mustache,S,2B,,0,,32,21,33,51,53,49,49,35,38,,,,,,,,,,,,49,40,51,51,53,49,49,56,54,,,,,,,,,,,,False,,
P1169,Yong,Nguyen,1989-08-30,75,174,Asian,light,black,clean_shaven,R,3B,C,0,,99,89,96,48,49,54,54,99,99,,,,,,,,,,,,96,83,93,48,49,54,54,90,89,,,,,,,,,,,,False,,
P9648,Tyrone,Washington,1998-06-08,75,217,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,99,75,66,59,72,62,45,27,21,41,0,0,0,,,,49,,,,99,85,70,83,77,68,52,40,27,55,0,0,0,False,,
P7329,Leroy,Harris,1990-11-17,70,228,African,light,brown,clean_shaven,R,P,,1,,,,,51,,,,99,99,99,99,99,99,46,0,0,95,88,0,34,,,,51,,,,94,95,92,90,97,97,38,0,0,91,83,0,29,False,,
P1996,Ricardo,Ramos,1992-05-28,71,243,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,53,,,,99,18,15,50,24,14,45,0,0,0,86,0,0,,,,53,,,,99,12,40,22,13,11,45,0,0,0,77,0,0,False,,
P2650,Alejandro,Lopez,1989-09-20,76,182,Hispanic,medium,black,mustache,R,P,,1,,,,,49,,,,99,99,99,99,95,95,84,0,0,51,0,0,0,,,,49,,,,94,99,92,94,89,89,75,0,0,50,0,0,0,False,,
P9424,Rufus,Wright,1999-07-10,78,162,African,medium,black,clean_shaven,R,P,,1,,,,,48,,,,67,31,26,27,24,24,55,26,89,57,30,0,0,,,,48,,,,75,44,35,37,34,37,61,34,95,69,43,0,0,False,,
P9874,Jorge,Cruz,1994-05-13,78,242,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,47,,,,63,99,86,90,80,80,75,0,89,44,0,0,0,,,,47,,,,59,94,88,81,90,75,70,0,94,42,0,0,0,False,,
P2993,Leroy,Carter,1991-10-07,74,186,African,dark,black,clean_shaven,R,P,,1,,,,,48,,,,99,47,40,42,37,37,48,0,40,0,0,0,0,,,,48,,,,89,43,41,31,38,35,47,0,35,0,0,0,0,False,,
P7928,Yong,Tran,1990-12-25,72,225,Asian,medium,black,clean_shaven,R,LF,,0,,8,6,8,52,51,46,52,9,8,,,,,,,,,,,,10,10,10,52,51,46,52,10,10,,,,,,,,,,,,False,,
P1493,Juan,Ramirez,2003-06-24,70,249,Hispanic,medium,blonde,clean_shaven,R,SS,3B,0,,14,10,15,47,67,54,49,17,18,,,,,,,,,,,,28,19,24,47,67,54,49,29,24,,,,,,,,,,,,False,,
P3523,Fernando,Cruz,2002-04-29,69,194,Hispanic,medium,red,clean_shaven,R,C,,0,,94,81,82,55,60,48,49,99,99,,,,,,,,,,,,99,90,91,55,60,48,49,99,99,,,,,,,,,,,,False,,
P5305,Claud,Sumas,1997-02-11,72,211,Anglo,light,black,beard,R,3B,,0,,21,17,18,50,60,64,50,23,24,,,,,,,,,,,,25,22,19,50,60,64,50,22,24,,,,,,,,,,,,False,,
P3046,Rafael,Lopez,1992-03-06,74,161,Hispanic,medium,brown,beard,L,RF,,0,,90,82,87,51,54,38,53,99,99,,,,,,,,,,,,87,75,86,51,54,38,53,95,93,,,,,,,,,,,,False,,
P3205,Dannie,Stockfisch,1994-07-28,72,209,Anglo,light,red,beard,L,LF,,0,,39,33,41,47,60,54,46,44,45,,,,,,,,,,,,35,35,41,47,60,54,46,48,45,,,,,,,,,,,,False,,
P9358,Leroy,Jackson,1987-05-09,73,246,African,light,black,clean_shaven,R,SS,,0,,92,66,98,51,60,49,49,99,99,,,,,,,,,,,,88,62,93,51,60,49,49,99,97,,,,,,,,,,,,False,,
P1830,Juan,Rivera,2000-08-30,76,240,Hispanic,medium,black,mustache,S,1B,,0,,59,49,45,48,52,38,55,62,61,,,,,,,,,,,,69,55,54,48,52,38,55,72,71,,,,,,,,,,,,False,,
P8412,Leroy,Mitchell,2006-01-26,73,193,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,99,99,89,94,84,84,41,0,58,77,0,0,0,,,,50,,,,99,99,99,97,99,94,55,0,83,98,0,0,0,False,,
P4163,Deshawn,Harris,2006-07-09,78,196,African,dark,black,clean_shaven,S,P,,1,,,,,55,,,,99,95,81,85,76,76,98,0,24,91,0,0,0,,,,55,,,,99,99,99,99,99,86,99,0,35,99,0,0,0,False,,
P7996,Malik,Harris,2003-10-27,68,198,African,medium,black,clean_shaven,R,P,,1,,,,,50,,,,93,99,88,93,83,83,96,0,47,26,46,0,0,,,,50,,,,99,99,99,99,99,99,99,0,61,54,57,0,0,False,,
P8988,Xavier,Scott,2003-10-28,77,171,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,23,18,19,17,17,70,67,91,0,22,0,0,,,,51,,,,99,38,35,34,42,29,93,79,99,0,38,0,0,False,,
P5608,Fausto,Cummer,2007-08-12,75,168,Anglo,medium,black,clean_shaven,R,P,,1,,,,,44,,,,34,98,85,89,80,80,85,44,92,60,44,0,0,,,,44,,,,64,99,99,99,95,99,99,60,99,86,62,0,0,False,,
P6447,Carlos,Reyes,2005-10-11,69,167,Hispanic,medium,blonde,clean_shaven,L,RF,,0,,99,95,99,50,46,36,44,99,99,,,,,,,,,,,,99,99,99,50,46,36,44,99,99,,,,,,,,,,,,False,,
P4945,Alejandro,Rodriguez,2006-01-10,75,188,Hispanic,light,black,clean_shaven,R,SS,,0,,83,59,88,49,64,53,48,99,99,,,,,,,,,,,,96,82,99,49,64,53,48,99,99,,,,,,,,,,,,False,,
P8505,Malik,Allen,2004-02-26,72,167,African,dark,brown,clean_shaven,R,RF,,0,,91,82,88,48,47,65,58,99,99,,,,,,,,,,,,99,99,99,48,47,65,58,99,99,,,,,,,,,,,,False,,
P1671,Antonio,Diaz,2003-10-30,78,242,Hispanic,light,brown,goatee,L,1B,,0,,7,6,6,47,49,53,53,8,8,,,,,,,,,,,,33,19,33,47,49,53,53,25,33,,,,,,,,,,,,False,,
P4545,Ricardo,Guerrero,2006-05-26,76,243,Hispanic,medium,brown,goatee,R,CF,,0,,99,76,99,50,56,61,53,99,99,,,,,,,,,,,,99,99,99,50,56,61,53,99,99,,,,,,,,,,,,False,,
P7190,Blaine,Diwan,2001-11-16,71,182,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,50,,,,99,60,72,50,59,49,86,0,0,0,87,0,0,,,,50,,,,99,66,59,64,78,62,92,0,0,0,94,0,0,False,,
P9934,Abdul,Harber,1999-10-16,70,173,Anglo,dark,brown,clean_shaven,S,P,,1,,,,,51,,,,74,9,7,7,6,6,77,52,46,92,0,0,0,,,,51,,,,85,24,13,14,12,19,88,58,59,99,0,0,0,False,,
P2234,Vernon,Sprvill,1989-12-14,75,234,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,99,92,80,84,75,75,74,0,23,80,89,0,0,,,,49,,,,93,84,82,73,79,65,64,0,16,75,83,0,0,False,,
P1549,Luis,Morales,1997-11-18,73,171,Hispanic,medium,brown,mustache,R,P,,1,,,,,48,,,,92,99,99,99,96,96,40,83,77,0,48,0,0,,,,48,,,,99,99,99,99,99,99,50,93,86,0,57,0,0,False,,
P9157,Jermaine,Green,1996-03-09,73,166,African,dark,black,clean_shaven,L,P,,1,,,,,45,,,,99,7,6,50,16,6,80,28,0,0,74,0,0,,,,45,,,,99,10,47,19,10,10,80,31,0,0,69,0,0,False,,
P7192,Raul,Ramirez,2001-11-20,74,233,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,52,,,,88,99,99,99,98,98,83,72,76,84,0,0,0,,,,52,,,,94,99,99,99,99,99,91,84,82,97,0,0,0,False,,
P5157,Yong,Choi,2000-05-16,73,246,Asian,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,69,65,62,56,56,82,63,21,32,0,0,0,,,,52,,,,99,78,69,64,75,63,89,77,36,42,0,0,0,False,,
P8373,Vincenzo,Sodaro,1987-06-03,75,182,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,35,99,89,93,83,83,46,0,69,0,0,0,21,,,,49,,,,27,94,90,83,80,82,45,0,65,0,0,0,17,False,,
P5479,Justin,Lovenduski,1991-01-17,69,179,Anglo,medium,black,clean_shaven,L,P,,1,,,,,54,,,,99,49,43,45,40,40,97,61,0,67,0,0,0,,,,54,,,,94,48,40,34,36,39,92,57,0,67,0,0,0,False,,
P9822,Francisco,Gonzalez,1988-04-11,75,167,Hispanic,light,black,clean_shaven,S,P,,1,,,,,49,,,,74,99,91,95,85,85,76,0,0,22,0,0,51,,,,49,,,,68,90,91,77,87,84,74,0,0,21,0,0,49,False,,
P6906,Justin,Olnick,2001-08-14,73,240,Anglo,light,blonde,clean_shaven,R,P,RF,1,,,,,53,,,,99,90,79,83,74,74,98,55,0,0,75,0,0,,,,53,,,,99,99,90,87,90,85,99,66,0,0,80,0,0,False,,
P4512,Jamal,Walker,1988-01-07,69,209,African,dark,black,beard,S,C,,0,,99,86,88,54,50,56,48,99,99,,,,,,,,,,,,90,79,87,54,50,56,48,98,98,,,,,,,,,,,,False,,
P9690,Seymour,Grew,1994-03-22,75,185,Anglo,light,black,beard,L,1B,,0,,21,18,16,46,60,53,48,23,22,,,,,,,,,,,,22,15,18,46,60,53,48,20,18,,,,,,,,,,,,False,,
P1251,Wallace,Saas,1993-02-28,73,241,Anglo,light,black,clean_shaven,R,2B,,0,,92,62,94,48,47,49,54,99,99,,,,,,,,,,,,86,54,88,48,47,49,54,89,89,,,,,,,,,,,,False,,
P2028,Ollie,Matarese,1990-06-28,78,175,Anglo,light,brown,clean_shaven,R,3B,,0,,10,8,9,53,42,48,47,11,13,,,,,,,,,,,,10,10,10,53,42,48,47,10,10,,,,,,,,,,,,False,,
P9182,Jermaine,Harris,1992-10-30,68,239,African,dark,black,clean_shaven,R,SS,3B,0,,40,29,43,52,53,57,43,49,55,,,,,,,,,,,,38,26,43,52,53,57,43,40,55,,,,,,,,,,,,False,,
P3788,Percy,Mitchell,1991-02-19,76,196,African,dark,black,clean_shaven,R,LF,,0,,42,36,44,51,52,50,48,47,48,,,,,,,,,,,,33,35,38,51,52,50,48,44,48,,,,,,,,,,,,False,,
P8156,Miguel,Morales,2003-12-18,77,210,Hispanic,medium,brown,clean_shaven,L,CF,,0,,99,76,99,54,56,51,54,99,99,,,,,,,,,,,,99,99,99,54,56,51,54,99,99,,,,,,,,,,,,False,,
P4714,Cecil,Koda,1991-04-27,74,243,Anglo,light,black,goatee,L,RF,,0,,10,9,10,45,63,41,48,11,13,,,,,,,,,,,,10,10,10,45,63,41,48,10,10,,,,,,,,,,,,False,,
P2429,Cedric,Gaines,1998-11-15,73,203,African,dark,black,mustache,R,LF,,0,,84,71,87,47,52,53,49,94,97,,,,,,,,,,,,90,77,93,47,52,53,49,99,99,,,,,,,,,,,,False,,
P3656,Jermaine,Baker,1994-12-05,73,194,African,dark,black,mustache,R,2B,,0,,26,17,27,57,54,58,47,28,31,,,,,,,,,,,,30,14,26,57,54,58,47,30,26,,,,,,,,,,,,False,,
P2835,Mac,Laurenceau,1998-03-06,76,228,Anglo,dark,brown,clean_shaven,R,C,,0,,77,66,67,49,53,52,49,87,99,,,,,,,,,,,,88,79,76,49,53,52,49,99,99,,,,,,,,,,,,False,,
P6937,Cedric,Wright,2001-07-19,72,177,African,dark,black,mustache,R,2B,,0,,28,19,29,52,63,50,53,31,32,,,,,,,,,,,,36,24,41,52,63,50,53,40,41,,,,,,,,,,,,False,,
P2710,Leonel,Gresham,1999-09-26,72,245,Anglo,dark,brown,clean_shaven,R,3B,,0,,36,29,32,50,62,57,49,40,43,,,,,,,,,,,,47,34,42,50,62,57,49,46,50,,,,,,,,,,,,False,,
P9190,Rafael,Rivera,1986-12-09,70,211,Hispanic,dark,brown,mustache,R,2B,,0,,99,67,99,51,59,61,49,99,99,,,,,,,,,,,,91,60,94,51,59,61,49,97,90,,,,,,,,,,,,False,,
P2328,Barry,Policastri,1993-12-10,76,241,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,48,,,,99,73,56,65,58,58,70,55,64,57,24,0,0,,,,48,,,,99,77,65,55,53,62,66,59,62,52,26,0,0,False,,
P8471,Jorge,Lopez,2003-08-31,74,195,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,78,79,71,63,63,98,0,0,73,0,0,0,,,,51,,,,99,93,79,74,88,77,99,0,0,80,0,0,0,False,,
P6588,Tyler,Rozell,1999-08-20,78,239,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,46,,,,54,23,20,21,19,19,67,49,80,38,0,0,72,,,,46,,,,64,32,32,32,32,34,78,64,86,47,0,0,77,False,,
P1302,Yong,Hassan,1996-08-31,72,166,Asian,light,black,beard,R,P,,1,,,,,44,,,,76,83,72,76,68,68,43,62,50,51,0,0,0,,,,44,,,,71,78,71,68,75,71,44,58,55,46,0,0,0,False,,
P1793,Rufus,Jefferson,1997-08-07,73,238,African,dark,black,beard,R,P,,1,,,,,58,,,,99,34,29,30,27,27,72,50,84,72,70,0,0,,,,58,,,,97,30,31,24,32,24,74,54,86,71,68,0,0,False,,
P5520,Pedro,Vasquez,1997-11-28,68,230,Hispanic,medium,black,goatee,R,P,,1,,,,,46,,,,99,60,52,54,49,49,65,31,0,0,0,0,0,,,,46,,,,99,71,60,63,61,54,80,42,0,0,0,0,0,False,,
P3446,Juan,Flores,2001-03-31,71,184,Hispanic,medium,red,clean_shaven,R,P,,1,,,,,54,,,,99,96,82,86,77,77,59,43,77,40,75,0,0,,,,54,,,,99,99,91,83,96,82,67,58,83,53,89,0,0,False,,
P9958,Manuel,Ramirez,2000-01-05,73,168,Hispanic,medium,black,clean_shaven,L,3B,,0,,38,31,33,49,47,56,50,42,47,,,,,,,,,,,,51,41,45,49,47,56,50,47,58,,,,,,,,,,,,False,,
P8310,Jermaine,King,1997-04-09,76,223,African,dark,black,mustache,R,SS,,0,,37,26,40,43,55,69,49,45,51,,,,,,,,,,,,40,24,35,43,55,69,49,45,48,,,,,,,,,,,,False,,
P4311,Cedric,Jackson,1986-12-05,77,165,African,dark,black,clean_shaven,L,2B,,0,,58,39,60,54,46,55,52,64,71,,,,,,,,,,,,49,39,60,54,46,55,52,62,64,,,,,,,,,,,,False,,
P8812,Jermaine,Jefferson,2000-11-15,73,213,African,dark,black,mustache,S,LF,,0,,99,87,99,50,49,56,51,99,99,,,,,,,,,,,,99,99,99,50,49,56,51,99,99,,,,,,,,,,,,False,,
