player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7531,Percy,Washington,1987-12-14,77,183,African,medium,black,beard,R,CF,,0,,73,52,84,53,51,63,49,74,76,,,,,,,,,,,,72,45,82,53,51,63,49,72,72,,,,,,,,,,,,False,,
P6063,Eduardo,Rodriguez,1996-08-23,70,206,Hispanic,medium,brown,clean_shaven,S,RF,,0,,28,25,27,49,53,57,45,31,33,,,,,,,,,,,,24,27,26,49,53,57,45,34,36,,,,,,,,,,,,False,,
P5087,Darnell,Harris,1990-04-13,71,198,African,dark,black,goatee,R,1B,,0,,99,89,81,55,54,59,46,99,99,,,,,,,,,,,,89,85,78,55,54,59,46,94,99,,,,,,,,,,,,False,,
P7906,Garrett,Mceldowney,2001-06-25,75,194,Anglo,medium,brown,goatee,S,C,,0,,59,50,51,45,54,59,47,66,84,,,,,,,,,,,,73,63,59,45,54,59,47,80,99,,,,,,,,,,,,False,,
P9138,Milford,Schlee,1988-08-11,75,208,Anglo,dark,brown,clean_shaven,R,SS,,0,,29,20,31,51,48,59,42,35,39,,,,,,,,,,,,20,17,21,51,48,59,42,25,33,,,,,,,,,,,,False,,
P1190,Duncan,Sasse,2002-11-19,72,235,Anglo,light,brown,clean_shaven,S,SS,,0,,99,71,99,49,57,45,51,99,99,,,,,,,,,,,,99,80,99,49,57,45,51,99,99,,,,,,,,,,,,False,,
P6631,Ricardo,Torres,1993-01-29,70,209,Hispanic,medium,blonde,mustache,R,1B,,0,,98,82,75,52,58,61,50,99,99,,,,,,,,,,,,90,82,65,52,58,61,50,90,92,,,,,,,,,,,,False,,
P8179,Zachary,Kosiorek,2002-12-03,77,167,Anglo,light,black,clean_shaven,L,RF,,0,,45,41,44,51,47,47,53,49,54,,,,,,,,,,,,55,49,54,51,47,47,53,60,67,,,,,,,,,,,,False,,
P9367,Antonio,Ramos,1996-09-26,77,249,Hispanic,medium,blonde,goatee,L,P,,1,,,,,56,,,,72,52,44,50,51,41,87,0,0,92,85,0,0,,,,56,,,,74,49,50,52,45,45,85,0,0,97,82,0,0,False,,
P7281,Sung,Li,1987-08-07,69,180,Asian,dark,black,beard,R,P,,1,,,,,46,,,,99,99,99,99,97,97,85,63,36,44,29,0,0,,,,46,,,,92,89,95,89,96,89,79,61,35,37,25,0,0,False,,
P9921,Sung,Liu,2003-09-26,74,197,Asian,light,brown,clean_shaven,L,P,,1,,,,,51,,,,99,16,13,50,22,12,82,55,0,0,0,0,0,,,,51,,,,99,30,64,37,28,21,95,60,0,0,0,0,0,False,,
P3918,Roberto,Delgado,2003-01-01,76,189,Hispanic,medium,black,mustache,L,P,,1,,,,,47,,,,76,6,6,6,6,6,72,71,0,0,41,0,0,,,,47,,,,82,14,21,21,21,13,82,81,0,0,47,0,0,False,,
P7619,Grover,Debois,2004-03-13,72,242,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,70,59,62,55,55,70,68,51,48,76,0,0,,,,52,,,,99,97,74,84,69,74,89,79,77,69,97,0,0,False,,
P2733,Ricardo,Vasquez,1992-08-07,71,195,Hispanic,medium,black,goatee,R,P,,1,,,,,52,,,,50,68,78,63,56,56,48,42,66,31,37,0,0,,,,52,,,,42,63,53,46,75,53,39,39,60,30,34,0,0,False,,
P4421,Cedric,Green,1989-04-15,76,250,African,dark,brown,mustache,L,P,,1,,,,,47,,,,30,31,27,29,26,26,83,35,0,0,0,0,0,,,,47,,,,25,27,26,17,26,17,78,33,0,0,0,0,0,False,,
P9065,Roberto,Morales,2000-09-17,70,237,Hispanic,light,black,mustache,S,RF,,0,,18,16,18,51,55,55,50,20,22,,,,,,,,,,,,28,22,28,51,55,55,50,34,27,,,,,,,,,,,,False,,
P2513,Hector,Castillo,1991-11-13,76,207,Hispanic,dark,brown,clean_shaven,L,RF,,0,,56,51,54,45,44,49,51,61,67,,,,,,,,,,,,49,42,51,45,44,49,51,57,58,,,,,,,,,,,,False,,
P3255,Deshawn,King,1988-05-02,68,171,African,dark,black,beard,R,2B,,0,,59,40,61,48,37,57,50,65,69,,,,,,,,,,,,55,30,55,48,37,57,50,65,59,,,,,,,,,,,,False,,
P8378,Darnell,Washington,1992-07-28,77,190,African,dark,black,clean_shaven,R,C,,0,,79,68,70,54,46,54,50,90,99,,,,,,,,,,,,74,60,69,54,46,54,50,84,99,,,,,,,,,,,,False,,
P8739,Gerald,Chianese,1998-05-22,75,244,Anglo,light,brown,clean_shaven,R,2B,,0,,40,27,41,54,54,51,50,44,49,,,,,,,,,,,,52,33,47,54,54,51,50,55,58,,,,,,,,,,,,False,,
P9736,Sung,Yamamoto,1997-02-10,71,196,Asian,dark,black,clean_shaven,R,SS,,0,,83,59,89,48,52,61,49,99,99,,,,,,,,,,,,88,54,84,48,52,61,49,99,94,,,,,,,,,,,,False,,
P9500,Xavier,Gaines,2001-11-03,68,192,African,dark,black,clean_shaven,L,3B,,0,,39,32,34,48,42,58,51,43,47,,,,,,,,,,,,54,40,44,48,42,58,51,49,56,,,,,,,,,,,,False,,
P6245,Yong,Kim,2002-06-09,75,210,Asian,medium,black,clean_shaven,R,CF,,0,,44,32,51,52,62,41,51,45,47,,,,,,,,,,,,55,37,57,52,62,41,51,55,54,,,,,,,,,,,,False,,
P6267,Deshawn,Washington,2006-06-08,78,183,African,dark,brown,clean_shaven,L,P,,1,,,,,49,,,,99,46,32,41,37,37,53,92,84,64,46,0,0,,,,49,,,,99,72,51,67,55,67,75,99,99,94,57,0,0,False,,
P1406,Antonio,Guerrero,2007-02-10,70,180,Hispanic,medium,black,mustache,R,P,,1,,,,,48,,,,52,73,68,67,60,60,64,94,57,0,22,0,0,,,,48,,,,64,83,85,74,94,82,94,99,74,0,38,0,0,False,,
P3670,Juan,Hernandez,2005-09-14,78,193,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,47,,,,99,94,81,75,86,76,67,39,61,21,0,0,0,,,,47,,,,99,99,97,99,99,99,92,64,77,50,0,0,0,False,,
P7263,Hassan,Pezez,2004-03-03,77,244,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,51,,,,99,82,70,63,75,65,98,0,0,0,80,0,0,,,,51,,,,99,99,85,85,80,86,99,0,0,0,93,0,0,False,,
P3942,Malik,King,2004-09-17,76,207,African,dark,black,mustache,R,P,,1,,,,,48,,,,99,14,12,13,11,11,94,40,83,53,22,0,0,,,,48,,,,99,40,24,30,30,33,99,56,99,79,49,0,0,False,,
P1452,Percy,King,2004-01-11,73,236,African,dark,black,clean_shaven,L,1B,,0,,62,52,47,45,47,52,57,66,64,,,,,,,,,,,,83,70,67,45,47,52,57,92,91,,,,,,,,,,,,False,,
P4127,Jermaine,Robinson,2004-02-09,71,248,African,dark,black,clean_shaven,R,SS,,0,,13,9,14,51,50,52,53,15,17,,,,,,,,,,,,27,31,35,51,50,52,53,36,30,,,,,,,,,,,,False,,
P7096,Jermaine,Baker,2005-05-24,74,247,African,dark,brown,clean_shaven,R,LF,,0,,23,19,23,49,56,57,51,25,26,,,,,,,,,,,,53,49,49,49,56,57,51,53,51,,,,,,,,,,,,False,,
P4202,Leroy,Jefferson,2004-11-02,76,164,African,dark,black,clean_shaven,R,2B,,0,,36,24,37,49,56,62,50,39,43,,,,,,,,,,,,56,39,56,49,56,62,50,64,55,,,,,,,,,,,,False,,
P6812,Luis,Vargas,2004-10-03,74,245,Hispanic,light,black,clean_shaven,S,RF,,0,,99,92,99,53,47,47,53,99,99,,,,,,,,,,,,99,99,99,53,47,47,53,99,99,,,,,,,,,,,,False,,
P8246,Jamal,King,1987-06-28,68,194,African,dark,black,mustache,L,P,,1,,,,,50,,,,99,37,21,50,41,31,50,0,25,0,69,0,0,,,,50,,,,96,28,41,37,20,24,49,0,22,0,62,0,0,False,,
P9001,Eduardo,Diaz,1994-06-11,69,194,Hispanic,dark,black,mustache,R,P,,1,,,,,52,,,,99,38,23,33,29,29,53,71,0,0,0,0,0,,,,52,,,,99,36,35,28,24,24,49,76,0,0,0,0,0,False,,
P8204,Jamal,Allen,1999-07-25,72,166,African,dark,black,beard,R,P,,1,,,,,48,,,,99,68,53,62,55,55,86,38,40,94,0,0,0,,,,48,,,,99,74,76,69,67,66,96,52,45,99,0,0,0,False,,
P6878,Tyrone,Walker,1998-10-29,77,174,African,dark,black,clean_shaven,S,P,,1,,,,,50,,,,49,99,85,90,80,80,46,0,42,0,72,0,0,,,,50,,,,61,99,99,90,99,86,59,0,49,0,78,0,0,False,,
P8459,Jose,Delgado,1987-09-20,76,188,Hispanic,dark,brown,beard,S,P,,1,,,,,51,,,,99,43,37,39,35,35,70,0,0,0,32,0,0,,,,51,,,,91,39,39,25,27,34,68,0,0,0,23,0,0,False,,
P8344,Deshawn,Jackson,1994-03-17,74,238,African,dark,black,beard,R,P,,1,,,,,52,,,,99,24,21,22,19,19,54,87,0,38,0,0,0,,,,52,,,,97,26,21,23,25,20,54,85,0,42,0,0,0,False,,
P6735,Jarod,Deconti,1990-01-06,70,190,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,53,,,,99,36,31,33,29,29,47,0,63,0,86,0,0,,,,53,,,,93,28,24,22,27,27,47,0,58,0,78,0,0,False,,
P5371,Octavio,Ogram,2003-10-04,77,236,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,54,,,,99,42,37,50,45,35,47,29,78,48,51,0,0,,,,54,,,,99,59,77,65,53,62,67,55,88,58,75,0,0,False,,
P3599,Xavier,King,1998-08-05,72,169,African,dark,black,beard,L,P,,1,,,,,52,,,,55,8,7,8,7,7,64,28,0,0,0,0,0,,,,52,,,,69,21,20,15,16,19,71,39,0,0,0,0,0,False,,
P9721,Tyrone,Scott,2000-04-23,75,197,African,dark,black,beard,S,P,,1,,,,,48,,,,99,74,57,68,61,61,95,0,80,0,0,0,0,,,,48,,,,99,85,81,67,70,67,99,0,91,0,0,0,0,False,,
P7296,Cedric,Harris,2003-04-21,72,170,African,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,27,23,25,22,22,93,24,80,0,73,0,39,,,,51,,,,99,36,30,29,30,35,99,30,91,0,87,0,51,False,,
P7142,Darnell,Gaines,1997-09-15,69,227,African,dark,black,clean_shaven,R,C,,0,,18,16,16,46,52,60,48,21,26,,,,,,,,,,,,18,14,12,46,52,60,48,22,30,,,,,,,,,,,,False,,
P8177,Xavier,Harris,1996-02-17,68,239,African,dark,brown,clean_shaven,L,1B,,0,,73,61,56,49,48,48,47,78,76,,,,,,,,,,,,75,58,52,49,48,48,47,81,76,,,,,,,,,,,,False,,
P8439,Hector,Ramos,1987-11-30,78,170,Hispanic,dark,black,beard,R,2B,,0,,65,44,67,46,56,56,51,71,77,,,,,,,,,,,,58,39,63,46,56,56,51,61,73,,,,,,,,,,,,False,,
P7127,Jerald,Vancleave,2003-10-05,78,231,Anglo,medium,blonde,beard,R,3B,,0,,27,22,23,51,47,54,51,29,32,,,,,,,,,,,,45,49,53,51,47,54,51,49,54,,,,,,,,,,,,False,,
P8104,Hector,Torres,1996-08-09,77,241,Hispanic,light,brown,beard,L,SS,,0,,83,59,88,49,49,42,53,99,99,,,,,,,,,,,,83,56,85,49,49,42,53,99,99,,,,,,,,,,,,False,,
P3130,Sebastian,Garan,1991-04-28,70,173,Anglo,light,brown,clean_shaven,S,LF,,0,,44,37,46,50,44,49,52,49,50,,,,,,,,,,,,38,35,39,50,44,49,52,48,48,,,,,,,,,,,,False,,
P6527,Leroy,Wright,1989-05-29,72,218,African,dark,black,beard,R,CF,,0,,59,42,69,52,55,55,57,60,63,,,,,,,,,,,,59,33,63,52,55,55,57,58,59,,,,,,,,,,,,False,,
P3410,Malik,Walker,2004-05-28,75,169,African,dark,brown,clean_shaven,R,RF,,0,,79,72,77,44,58,53,48,87,96,,,,,,,,,,,,95,94,94,44,58,53,48,99,99,,,,,,,,,,,,False,,
P1727,Val,Coffie,1994-12-10,75,175,Anglo,medium,brown,clean_shaven,R,LF,CF,0,,33,28,35,57,56,59,47,37,38,,,,,,,,,,,,38,26,32,57,56,59,47,41,41,,,,,,,,,,,,False,,
P4844,Rafael,Mendoza,1994-03-19,75,234,Hispanic,light,brown,clean_shaven,R,CF,,0,,53,38,62,49,46,50,55,54,56,,,,,,,,,,,,50,42,66,49,46,50,55,54,54,,,,,,,,,,,,False,,
P9273,Jermaine,Walker,2001-08-24,75,212,African,dark,black,clean_shaven,L,C,,0,,50,43,44,48,47,53,47,57,73,,,,,,,,,,,,62,53,54,48,47,53,47,62,88,,,,,,,,,,,,False,,
P6610,Aaron,Carmolli,1995-10-19,70,223,Anglo,light,blonde,clean_shaven,L,LF,,0,,97,82,99,51,60,61,46,99,99,,,,,,,,,,,,99,86,97,51,60,61,46,95,99,,,,,,,,,,,,False,,
P7198,Sung,Choi,1993-08-13,74,232,Asian,medium,black,clean_shaven,R,CF,,0,,55,39,64,52,53,54,51,56,57,,,,,,,,,,,,48,29,60,52,53,54,51,56,50,,,,,,,,,,,,False,,
P4147,Yong,Singh,1997-10-04,77,208,Asian,medium,black,beard,R,3B,2B,0,,74,59,64,57,54,56,50,81,88,,,,,,,,,,,,82,74,78,57,54,56,50,88,93,,,,,,,,,,,,False,,
P7225,Sung,Nguyen,1988-12-19,78,160,Asian,light,black,clean_shaven,R,P,,1,,,,,52,,,,92,99,97,99,91,91,92,0,0,86,0,0,0,,,,52,,,,85,90,90,89,92,86,92,0,0,77,0,0,0,False,,
P5101,Grover,Mccaughan,1999-12-05,70,209,Anglo,light,brown,goatee,R,P,,1,,,,,54,,,,99,39,29,34,30,30,60,0,29,81,75,0,0,,,,54,,,,99,45,48,38,34,45,67,0,37,91,90,0,0,False,,
P6125,Pedro,Sanchez,1991-05-05,77,244,Hispanic,dark,brown,beard,R,P,,1,,,,,53,,,,99,41,24,36,32,32,90,75,85,0,23,0,57,,,,53,,,,97,38,33,29,23,23,81,69,82,0,18,0,55,False,,
P3192,Rafael,Flores,1988-08-15,68,170,Hispanic,light,brown,beard,L,P,,1,,,,,48,,,,24,37,31,50,39,29,67,46,23,51,94,0,0,,,,48,,,,17,36,47,29,21,24,63,39,20,45,84,0,0,False,,
P8478,Louie,Derrico,1996-12-17,69,193,Anglo,light,red,beard,S,P,,1,,,,,45,,,,99,43,38,50,46,36,68,72,87,25,26,0,0,,,,45,,,,97,47,49,48,37,31,69,67,85,25,29,0,0,False,,
P7979,Roberto,Flores,1993-02-02,70,207,Hispanic,light,black,mustache,L,P,,1,,,,,30,,,,74,44,38,40,36,36,98,59,39,29,0,0,0,,,,25,,,,74,42,38,32,34,30,89,59,31,20,0,0,0,False,,
P2530,Fernando,Flores,1988-04-04,70,246,Hispanic,medium,black,mustache,R,P,,1,,,,,55,,,,99,44,38,39,35,35,59,54,0,55,70,0,0,,,,55,,,,93,39,33,34,33,25,50,47,0,51,63,0,0,False,,
P4240,Dario,Quincy,1994-11-12,72,208,Anglo,medium,black,beard,L,LF,,0,,30,25,31,49,47,43,49,33,33,,,,,,,,,,,,27,27,31,49,47,43,49,29,29,,,,,,,,,,,,False,,
P3947,Tyrone,Robinson,2003-12-15,76,176,African,dark,black,clean_shaven,R,CF,,0,,46,33,54,52,48,53,47,47,48,,,,,,,,,,,,57,57,74,52,48,53,47,61,67,,,,,,,,,,,,False,,
P5488,Dean,Karge,1991-06-22,78,189,Anglo,light,blonde,beard,R,RF,,0,,73,66,71,56,43,52,49,80,89,,,,,,,,,,,,65,62,70,56,43,52,49,72,85,,,,,,,,,,,,False,,
P8867,Donnell,Bertman,2000-04-14,78,212,Anglo,light,blonde,clean_shaven,R,C,,0,,55,48,49,45,56,54,50,63,78,,,,,,,,,,,,70,59,57,45,56,54,50,72,84,,,,,,,,,,,,False,,
P2762,Malik,Allen,1994-03-02,70,230,African,dark,black,clean_shaven,L,SS,,0,,91,65,97,48,54,58,46,99,99,,,,,,,,,,,,87,62,97,48,54,58,46,95,99,,,,,,,,,,,,False,,
P2139,Xavier,Young,1996-11-26,78,248,African,dark,black,mustache,R,LF,,0,,51,43,53,50,59,54,52,57,57,,,,,,,,,,,,48,39,52,50,59,54,52,60,53,,,,,,,,,,,,False,,
P5315,Elijah,Hulcy,2001-03-23,77,220,Anglo,light,black,clean_shaven,R,2B,,0,,99,74,99,51,47,55,52,99,99,,,,,,,,,,,,99,81,99,51,47,55,52,99,99,,,,,,,,,,,,False,,
P4759,Francisco,Sanchez,2002-04-07,78,169,Hispanic,medium,brown,clean_shaven,R,C,,0,,69,59,60,48,58,54,53,78,98,,,,,,,,,,,,77,70,66,48,58,54,53,85,99,,,,,,,,,,,,False,,
P3315,Ambrose,Jacocks,2006-10-31,76,164,Anglo,dark,red,clean_shaven,R,P,,1,,,,,50,,,,36,34,30,31,28,28,93,0,77,0,35,0,0,,,,50,,,,51,61,52,57,42,51,99,0,91,0,57,0,0,False,,
P1403,Xavier,Washington,2005-07-05,70,245,African,dark,black,goatee,R,P,,1,,,,,53,,,,54,98,84,89,79,79,64,89,0,0,0,0,0,,,,53,,,,64,99,99,99,99,99,88,99,0,0,0,0,0,False,,
P7837,Deshawn,Robinson,2004-05-27,78,193,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,99,16,13,14,12,12,53,47,43,34,77,0,0,,,,47,,,,99,34,25,42,37,25,70,72,69,64,99,0,0,False,,
P9316,Ricardo,Diaz,2005-11-19,77,161,Hispanic,light,black,clean_shaven,L,P,,1,,,,,46,,,,99,78,77,61,74,64,94,33,0,0,0,0,0,,,,46,,,,99,99,79,93,97,94,99,56,0,0,0,0,0,False,,
P8522,Xavier,Scott,2006-11-04,78,189,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,99,12,11,11,10,10,50,0,0,41,0,0,0,,,,48,,,,99,28,23,39,33,27,72,0,0,60,0,0,0,False,,
P3213,Juan,Mendoza,2005-06-03,70,225,Hispanic,medium,red,mustache,L,C,,0,,86,74,75,52,49,42,47,97,99,,,,,,,,,,,,99,87,85,52,49,42,47,99,99,,,,,,,,,,,,False,,
P9239,Carlos,Cruz,2006-02-28,68,178,Hispanic,light,blonde,clean_shaven,L,1B,,0,,67,56,51,52,48,47,47,71,70,,,,,,,,,,,,77,85,80,52,48,47,47,99,99,,,,,,,,,,,,False,,
P4665,Percy,Gaines,2005-02-06,74,246,African,light,black,mustache,L,CF,,0,,37,26,43,50,52,44,54,38,40,,,,,,,,,,,,59,41,54,50,52,44,54,51,65,,,,,,,,,,,,False,,
P8719,Eduardo,Gonzalez,2003-11-08,74,195,Hispanic,light,black,beard,R,1B,,0,,99,91,83,43,46,57,47,99,99,,,,,,,,,,,,99,99,95,43,46,57,47,99,99,,,,,,,,,,,,False,,
P5194,Dominique,Heydt,2005-12-21,76,237,Anglo,medium,brown,clean_shaven,S,C,,0,,7,6,6,49,48,51,42,7,9,,,,,,,,,,,,19,18,28,49,48,51,42,33,21,,,,,,,,,,,,False,,
P1548,Donald,Wollard,2004-01-07,78,161,Anglo,dark,brown,clean_shaven,S,P,,1,,,,,53,,,,99,37,33,50,41,31,51,23,85,55,0,0,0,,,,53,,,,99,52,61,52,61,44,81,53,99,72,0,0,0,False,,
P2924,Yong,Tanaka,2000-04-04,78,194,Asian,light,brown,clean_shaven,L,P,,1,,,,,55,,,,99,37,31,50,39,29,80,53,54,0,0,0,0,,,,55,,,,99,47,55,53,42,40,94,61,60,0,0,0,0,False,,
P3370,Malik,Taylor,1998-12-03,72,228,African,dark,black,beard,L,P,,1,,,,,55,,,,99,29,24,25,22,22,71,57,71,58,94,0,0,,,,55,,,,99,42,40,35,34,36,85,68,84,66,99,0,0,False,,
P7409,Tyrone,Carter,1998-01-04,69,248,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,81,87,75,79,71,71,69,60,0,0,0,0,0,,,,47,,,,89,99,87,86,82,77,79,70,0,0,0,0,0,False,,
P8636,Carlos,Martinez,1992-01-02,77,187,Hispanic,light,black,mustache,L,P,,1,,,,,50,,,,71,61,72,54,48,48,92,78,42,48,56,0,0,,,,48,,,,69,54,47,40,63,46,84,71,35,48,56,0,0,False,,
P2705,Rufus,Taylor,1990-04-04,72,247,African,dark,black,clean_shaven,R,P,,1,,,,,48,,,,99,15,13,14,13,13,91,81,40,0,67,0,0,,,,48,,,,98,13,10,12,10,12,83,71,38,0,61,0,0,False,,
P1795,Connie,Blumenkranz,2002-11-06,78,205,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,54,,,,13,99,99,99,97,97,79,95,41,0,0,0,0,,,,54,,,,22,99,99,99,99,99,90,99,48,0,0,0,0,False,,
P7476,Clarence,Prager,2000-10-27,68,207,Anglo,light,blonde,mustache,R,P,,1,,,,,43,,,,93,53,47,49,44,44,98,87,0,0,47,0,0,,,,43,,,,99,63,57,56,53,52,99,94,0,0,57,0,0,False,,
P2310,Quincy,Lamirande,2000-11-25,70,189,Anglo,light,brown,clean_shaven,L,P,,1,,,,,49,,,,99,26,22,50,31,21,88,37,80,42,85,0,0,,,,49,,,,99,40,57,45,32,26,95,49,95,49,95,0,0,False,,
P5565,Jermaine,Scott,1988-02-08,71,182,African,dark,black,beard,R,P,,1,,,,,49,,,,99,85,73,77,69,69,86,66,47,65,0,0,0,,,,49,,,,90,75,69,68,69,64,77,66,41,64,0,0,0,False,,
P9751,Rupert,Cornutt,1987-05-01,69,170,Anglo,light,blonde,beard,R,P,,1,,,,,50,,,,99,99,88,93,83,83,54,42,0,32,77,0,0,,,,50,,,,99,91,91,76,78,74,54,36,0,22,75,0,0,False,,
P5318,Yong,Nguyen,1992-02-01,73,249,Asian,medium,black,clean_shaven,R,C,,0,,40,35,35,50,53,54,51,45,57,,,,,,,,,,,,32,30,29,50,53,54,51,42,47,,,,,,,,,,,,False,,
P7729,Yong,Liu,1988-03-26,74,202,Asian,medium,black,clean_shaven,L,1B,,0,,10,8,7,43,60,47,51,10,10,,,,,,,,,,,,10,10,10,43,60,47,51,10,10,,,,,,,,,,,,False,,
P6214,Raul,Guerrero,1993-11-27,68,237,Hispanic,light,black,clean_shaven,R,2B,,0,,43,29,44,49,62,56,48,47,52,,,,,,,,,,,,41,28,49,49,62,56,48,43,57,,,,,,,,,,,,False,,
P3934,Collin,Vandekieft,1988-12-25,69,249,Anglo,dark,brown,clean_shaven,L,3B,,0,,62,50,54,40,54,60,45,68,72,,,,,,,,,,,,57,47,48,40,54,60,45,58,72,,,,,,,,,,,,False,,
P8349,Pete,Lessa,2000-12-14,77,242,Anglo,light,blonde,clean_shaven,R,SS,,0,,31,22,33,54,53,62,50,37,41,,,,,,,,,,,,38,36,45,54,53,62,50,44,55,,,,,,,,,,,,False,,
P2207,Ike,Skyers,1997-09-22,71,163,Anglo,dark,brown,beard,L,LF,,0,,23,19,24,50,52,57,53,26,25,,,,,,,,,,,,23,14,28,50,52,57,53,24,20,,,,,,,,,,,,False,,
P8996,Deshawn,Jefferson,2002-10-16,77,181,African,dark,black,mustache,L,CF,,0,,98,70,99,50,51,49,50,99,99,,,,,,,,,,,,99,85,99,50,51,49,50,99,99,,,,,,,,,,,,False,,
P3988,Guy,Lino,2004-07-03,73,206,Anglo,light,brown,clean_shaven,L,RF,,0,,52,47,50,55,38,50,49,57,61,,,,,,,,,,,,71,60,75,55,38,50,49,85,81,,,,,,,,,,,,False,,
P3059,Porter,Baldus,1991-04-12,74,162,Anglo,light,brown,goatee,S,2B,,0,,72,48,74,54,50,49,42,79,86,,,,,,,,,,,,64,39,65,54,50,49,42,73,80,,,,,,,,,,,,False,,
P9675,Silas,Trepagnier,1991-10-11,71,248,Anglo,medium,brown,clean_shaven,L,C,,0,,62,54,55,50,51,42,51,71,88,,,,,,,,,,,,56,45,55,50,51,42,51,68,87,,,,,,,,,,,,False,,
P8813,Cedric,Jackson,1988-03-25,78,169,African,medium,brown,mustache,R,LF,,0,,44,37,45,52,45,56,55,49,50,,,,,,,,,,,,38,28,35,52,45,56,55,47,46,,,,,,,,,,,,False,,
P9258,Jorge,Rivera,1990-01-25,72,248,Hispanic,medium,brown,clean_shaven,R,1B,,0,,98,82,75,54,64,53,54,99,99,,,,,,,,,,,,91,80,74,54,64,53,54,94,94,,,,,,,,,,,,False,,
P9956,Percy,Allen,1999-01-22,69,226,African,dark,black,goatee,R,RF,,0,,85,77,82,43,52,55,52,93,99,,,,,,,,,,,,90,84,94,43,52,55,52,99,99,,,,,,,,,,,,False,,
P4811,Enoch,Vielle,1990-10-01,77,214,Anglo,medium,black,beard,R,CF,,0,,11,8,13,47,56,56,54,11,11,,,,,,,,,,,,10,10,12,47,56,56,54,10,10,,,,,,,,,,,,False,,
P1388,Francisco,Ramirez,1990-08-02,71,233,Hispanic,light,black,clean_shaven,S,P,,1,,,,,50,,,,99,73,63,57,70,60,49,29,0,0,0,0,0,,,,50,,,,94,65,56,61,55,55,46,22,0,0,0,0,0,False,,
P6553,Jamal,Jackson,1996-12-18,69,201,African,dark,brown,mustache,R,P,,1,,,,,46,,,,77,52,46,48,43,43,71,40,0,0,34,0,0,,,,46,,,,79,47,46,38,46,43,67,35,0,0,29,0,0,False,,
P7549,Luis,Morales,1987-07-23,76,219,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,48,,,,99,50,43,46,41,41,43,31,89,83,27,0,0,,,,48,,,,89,46,46,31,38,32,33,29,87,74,27,0,0,False,,
P5712,Eduardo,Martinez,1992-11-26,76,223,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,18,,,,99,36,30,32,28,28,90,85,29,44,45,0,0,,,,17,,,,89,29,25,24,28,18,85,83,26,43,44,0,0,False,,
P6504,Yong,Patel,1991-09-20,74,247,Asian,medium,black,beard,S,P,,1,,,,,48,,,,99,95,82,86,77,77,75,0,0,34,21,0,0,,,,48,,,,95,91,84,69,73,72,71,0,0,32,18,0,0,False,,
P9663,Leroy,Washington,1988-02-15,72,240,African,medium,black,mustache,L,P,,1,,,,,52,,,,99,12,11,12,11,11,68,58,84,24,0,0,0,,,,52,,,,93,10,10,10,10,10,58,55,78,20,0,0,0,False,,
P9066,Jermaine,Mitchell,1990-10-04,75,205,African,dark,black,beard,R,P,,1,,,,,54,,,,99,60,52,54,49,49,63,0,0,50,43,0,0,,,,54,,,,92,52,47,40,42,39,63,0,0,40,41,0,0,False,,
P7636,Cedric,Jefferson,1989-04-26,78,171,African,dark,black,mustache,L,C,,0,,18,16,16,49,45,53,51,21,26,,,,,,,,,,,,14,14,12,49,45,53,51,14,21,,,,,,,,,,,,False,,
P4512,Jorge,Delgado,1993-09-09,75,196,Hispanic,medium,black,clean_shaven,R,3B,,0,,99,89,96,45,57,52,47,99,99,,,,,,,,,,,,91,86,93,45,57,52,47,92,99,,,,,,,,,,,,False,,
P3584,Pedro,Mendoza,2003-06-16,78,242,Hispanic,medium,black,goatee,R,2B,,0,,65,44,67,44,65,66,49,71,76,,,,,,,,,,,,80,57,76,44,65,66,49,81,83,,,,,,,,,,,,False,,
P7768,Darryl,Taccone,1999-05-25,72,161,Anglo,light,red,clean_shaven,R,3B,,0,,69,56,60,52,60,56,53,76,83,,,,,,,,,,,,81,67,75,52,60,56,53,84,90,,,,,,,,,,,,False,,
P5967,Henry,Bruch,1998-11-29,75,183,Anglo,medium,brown,clean_shaven,R,CF,,0,,99,73,99,52,49,61,48,99,99,,,,,,,,,,,,99,85,99,52,49,61,48,99,99,,,,,,,,,,,,False,,
