player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3596,Carlos,Flores,1987-07-13,70,177,Hispanic,medium,black,beard,R,CF,,0,,99,73,99,53,49,55,51,99,99,,,,,,,,,,,,92,69,89,53,49,55,51,98,92,,,,,,,,,,,,False,,
P6917,Yong,Kim,1993-08-31,75,223,Asian,medium,black,goatee,L,RF,,0,,12,11,11,46,44,49,46,13,14,,,,,,,,,,,,12,10,10,46,44,49,46,10,14,,,,,,,,,,,,False,,
P8626,Jamal,Baker,2003-03-09,71,202,African,dark,brown,goatee,R,SS,,0,,11,8,12,54,46,57,49,14,15,,,,,,,,,,,,20,20,17,54,46,57,49,28,21,,,,,,,,,,,,False,,
P4968,Jamal,King,1998-08-31,75,217,African,dark,black,clean_shaven,R,RF,,0,,22,20,21,51,43,52,58,24,25,,,,,,,,,,,,37,27,32,51,43,52,58,32,30,,,,,,,,,,,,False,,
P5079,Rafael,Ramirez,2003-09-06,76,179,Hispanic,light,black,mustache,R,SS,,0,,19,14,20,49,67,56,53,23,27,,,,,,,,,,,,29,20,30,49,67,56,53,32,35,,,,,,,,,,,,False,,
P6683,Mac,Laurenceau,2003-06-24,68,227,Anglo,medium,brown,clean_shaven,R,LF,,0,,92,78,95,45,52,63,52,99,99,,,,,,,,,,,,99,85,99,45,52,63,52,99,99,,,,,,,,,,,,False,,
P8713,Loren,Christoffer,1997-11-14,72,183,Anglo,medium,brown,beard,R,LF,,0,,30,25,31,59,54,55,49,33,34,,,,,,,,,,,,40,37,46,59,54,55,49,48,48,,,,,,,,,,,,False,,
P4235,Xavier,Washington,2002-01-07,70,181,African,dark,black,mustache,L,RF,,0,,53,48,52,54,45,56,55,59,64,,,,,,,,,,,,60,60,61,54,45,56,55,65,71,,,,,,,,,,,,False,,
P9737,Yong,Park,1998-03-23,77,166,Asian,light,black,goatee,R,P,,1,,,,,54,,,,99,91,80,84,75,75,45,95,87,45,59,0,0,,,,54,,,,99,99,89,89,92,84,55,99,96,58,73,0,0,False,,
P6781,Francisco,Perez,2003-11-29,69,198,Hispanic,medium,brown,mustache,L,P,,1,,,,,52,,,,99,99,98,89,90,92,79,35,0,53,0,0,0,,,,52,,,,99,99,99,99,99,99,98,60,0,75,0,0,0,False,,
P5716,Junior,Litecky,1989-11-04,72,243,Anglo,light,black,clean_shaven,R,P,,1,,,,,48,,,,15,99,99,99,99,99,52,66,51,0,0,0,0,,,,48,,,,15,94,93,95,90,93,46,64,47,0,0,0,0,False,,
P6477,Luis,Ortiz,1998-08-15,71,197,Hispanic,medium,black,beard,S,P,,1,,,,,53,,,,99,72,62,66,59,59,47,20,0,0,85,0,0,,,,53,,,,99,79,73,72,74,64,56,28,0,0,93,0,0,False,,
P1796,Darnell,Gaines,2004-08-02,78,218,African,medium,black,clean_shaven,R,P,,1,,,,,44,,,,99,57,31,51,45,45,51,77,0,0,79,0,0,,,,44,,,,99,86,77,64,57,70,70,99,0,0,93,0,0,False,,
P1449,Sung,Nguyen,1992-12-20,73,232,Asian,medium,black,clean_shaven,L,P,,1,,,,,49,,,,99,19,16,17,15,15,54,32,0,48,81,0,0,,,,49,,,,89,17,13,15,14,10,52,28,0,46,76,0,0,False,,
P8057,Rickey,Huntoon,1992-06-28,72,247,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,31,,,,99,80,64,73,65,65,55,0,0,0,81,0,0,,,,30,,,,95,72,67,62,62,61,47,0,0,0,71,0,0,False,,
P1614,Miguel,Martinez,1991-03-02,73,212,Hispanic,medium,black,mustache,S,3B,,0,,13,11,11,59,52,55,49,14,16,,,,,,,,,,,,12,10,11,59,52,55,49,10,11,,,,,,,,,,,,False,,
P9413,Trenton,Turocy,2001-09-22,71,229,Anglo,light,black,mustache,R,LF,,0,,28,24,29,46,46,42,52,31,31,,,,,,,,,,,,34,39,42,46,46,42,52,45,37,,,,,,,,,,,,False,,
P2013,Tyrone,Robinson,1988-08-15,77,196,African,dark,black,clean_shaven,R,C,,0,,43,37,37,55,59,50,59,48,61,,,,,,,,,,,,36,30,28,55,59,50,59,39,52,,,,,,,,,,,,False,,
P2050,Francisco,Flores,2002-09-18,72,192,Hispanic,medium,brown,clean_shaven,R,CF,,0,,45,32,52,47,48,58,50,46,47,,,,,,,,,,,,58,37,63,47,48,58,50,59,61,,,,,,,,,,,,False,,
P8419,Wm,Ziebart,2000-06-07,68,232,Anglo,dark,brown,beard,L,2B,,0,,71,48,73,50,58,49,51,78,83,,,,,,,,,,,,86,56,85,50,58,49,51,84,94,,,,,,,,,,,,False,,
P4031,Armand,Tallada,1995-06-18,76,188,Anglo,light,brown,beard,L,RF,,0,,24,22,23,47,59,52,51,26,28,,,,,,,,,,,,21,21,24,47,59,52,51,29,31,,,,,,,,,,,,False,,
P3212,Carlos,Cruz,1999-02-07,74,183,Hispanic,medium,red,clean_shaven,R,RF,,0,,29,27,28,50,54,57,53,32,36,,,,,,,,,,,,34,36,39,50,54,57,53,41,46,,,,,,,,,,,,False,,
P7432,Jermaine,Allen,1993-04-24,78,169,African,dark,black,beard,R,C,,0,,47,40,41,50,47,61,51,53,66,,,,,,,,,,,,43,37,39,50,47,61,51,47,57,,,,,,,,,,,,False,,
P5599,Francisco,Sanchez,2004-06-24,78,197,Hispanic,light,black,clean_shaven,R,P,,1,,,,,47,,,,99,19,15,16,14,14,75,74,35,53,0,0,0,,,,47,,,,99,47,32,44,45,36,91,97,50,76,0,0,0,False,,
P8393,Yong,Li,2007-07-16,68,242,Asian,dark,black,mustache,R,P,,1,,,,,58,,,,84,62,54,57,51,51,49,31,66,91,56,0,0,,,,58,,,,99,83,73,81,82,67,78,57,90,99,84,0,0,False,,
P5536,Yong,Nguyen,2007-07-04,73,244,Asian,dark,black,clean_shaven,L,P,,1,,,,,45,,,,99,99,92,87,90,87,93,0,0,0,57,0,0,,,,45,,,,99,99,99,99,99,99,99,0,0,0,85,0,0,False,,
P4433,Jermaine,Washington,2004-12-04,78,249,African,dark,black,mustache,L,P,,1,,,,,51,,,,99,9,7,50,17,7,59,80,52,23,0,0,0,,,,51,,,,99,39,66,47,25,23,81,99,80,52,0,0,0,False,,
P8575,Maximo,Dellis,2006-11-04,71,160,Anglo,light,black,clean_shaven,R,P,,1,,,,,46,,,,99,25,21,22,20,20,45,82,54,78,49,0,0,,,,46,,,,99,49,47,33,41,38,65,98,70,95,66,0,0,False,,
P7199,Francisco,Morales,2006-01-01,75,172,Hispanic,dark,blonde,clean_shaven,R,LF,1B,0,,76,64,78,49,56,42,55,85,85,,,,,,,,,,,,88,92,99,49,56,42,55,99,99,,,,,,,,,,,,False,,
P7926,Ricardo,Diaz,2006-05-15,76,184,Hispanic,light,brown,clean_shaven,R,LF,,0,,21,17,21,44,46,60,56,23,24,,,,,,,,,,,,39,45,40,44,46,60,56,49,51,,,,,,,,,,,,False,,
P6775,Jarrett,Faulkner,2004-08-20,77,231,Anglo,light,blonde,clean_shaven,R,1B,,0,,59,49,45,46,62,56,58,62,61,,,,,,,,,,,,83,79,65,46,62,56,58,77,79,,,,,,,,,,,,False,,
P4141,Freddy,Lessman,2006-12-18,78,176,Anglo,medium,brown,clean_shaven,L,CF,,0,,80,57,94,51,46,55,45,82,85,,,,,,,,,,,,91,86,99,51,46,55,45,99,99,,,,,,,,,,,,False,,
P7898,Sung,Hassan,2005-05-03,69,212,Asian,dark,black,mustache,R,2B,,0,,83,56,85,53,50,55,46,91,99,,,,,,,,,,,,97,70,95,53,50,55,46,99,99,,,,,,,,,,,,False,,
P9037,Luigi,Pasinski,1987-01-07,75,184,Anglo,light,brown,goatee,R,P,,1,,,,,57,,,,99,32,28,29,26,26,94,0,0,33,0,0,0,,,,57,,,,90,30,26,21,19,25,89,0,0,30,0,0,0,False,,
P6872,Scottie,Huffine,1996-08-08,76,208,Anglo,medium,brown,beard,L,P,,1,,,,,50,,,,54,54,56,50,53,43,68,36,0,0,57,0,0,,,,50,,,,50,53,51,50,59,38,69,31,0,0,57,0,0,False,,
P5465,Jose,Cruz,1989-05-18,77,166,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,96,82,86,77,77,62,0,0,0,52,0,0,,,,52,,,,99,94,82,73,73,73,52,0,0,0,52,0,0,False,,
P7205,Brett,Lamon,2001-04-28,68,180,Anglo,light,blonde,mustache,R,P,,1,,,,,43,,,,60,99,86,90,81,81,75,91,49,0,47,0,0,,,,43,,,,73,99,99,87,99,90,89,97,62,0,62,0,0,False,,
P1367,Rufus,Mitchell,1996-07-26,68,239,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,99,63,35,57,51,51,83,64,54,59,44,0,0,,,,47,,,,99,67,60,50,38,55,79,64,56,59,42,0,0,False,,
P5153,Deshawn,Young,1999-11-10,74,201,African,dark,brown,mustache,R,P,,1,,,,,57,,,,99,99,85,90,80,80,62,0,59,0,0,0,0,,,,57,,,,99,99,99,87,93,90,69,0,73,0,0,0,0,False,,
P6766,Rafael,Garcia,1997-09-22,76,173,Hispanic,dark,black,beard,R,P,,1,,,,,48,,,,99,99,99,99,97,97,50,75,81,0,0,0,0,,,,48,,,,99,99,99,99,99,99,61,81,86,0,0,0,0,False,,
P2483,Kurt,Lapre,1989-04-22,69,176,Anglo,light,brown,clean_shaven,R,P,,1,,,,,54,,,,99,13,11,11,10,10,46,68,0,0,0,0,0,,,,54,,,,97,10,10,10,10,10,38,63,0,0,0,0,0,False,,
P2132,Pete,Huisenga,1992-06-21,74,190,Anglo,dark,blonde,beard,R,P,,1,,,,,52,,,,99,99,99,99,95,95,42,61,62,63,0,0,0,,,,52,,,,99,95,95,89,99,92,40,57,62,58,0,0,0,False,,
P6017,Jose,Ortiz,1988-04-14,77,173,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,47,,,,80,66,59,60,53,53,68,39,40,81,0,0,0,,,,47,,,,73,66,60,44,55,51,60,33,40,73,0,0,0,False,,
P7799,Rudolph,Laidlaw,2001-02-19,75,179,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,48,,,,99,26,21,22,20,20,86,0,0,0,82,0,0,,,,48,,,,99,41,36,31,28,33,97,0,0,0,91,0,0,False,,
P2537,Fernando,Cruz,1989-01-07,73,186,Hispanic,medium,brown,beard,R,C,,0,,53,46,47,58,50,45,46,60,76,,,,,,,,,,,,49,41,44,58,50,45,46,56,73,,,,,,,,,,,,False,,
P6006,Deshawn,Green,1994-11-25,70,167,African,dark,black,clean_shaven,R,1B,,0,,41,34,32,52,51,45,54,44,43,,,,,,,,,,,,38,35,32,52,51,45,54,44,38,,,,,,,,,,,,False,,
P4528,Garfield,Donnan,1992-04-29,68,238,Anglo,light,red,clean_shaven,S,2B,,0,,31,21,32,47,48,51,51,34,36,,,,,,,,,,,,23,20,29,47,48,51,51,28,31,,,,,,,,,,,,False,,
P1510,Carlos,Garcia,1988-01-31,78,226,Hispanic,dark,brown,clean_shaven,R,3B,,0,,36,29,31,50,62,49,55,39,43,,,,,,,,,,,,31,26,27,50,62,49,55,37,37,,,,,,,,,,,,False,,
P6556,Tyrone,Jefferson,1994-06-16,76,192,African,dark,black,clean_shaven,R,SS,,0,,86,61,91,54,51,48,53,99,99,,,,,,,,,,,,90,60,90,54,51,48,53,99,99,,,,,,,,,,,,False,,
P9145,Fernando,Lopez,1999-12-01,78,234,Hispanic,dark,black,clean_shaven,R,LF,,0,,29,25,30,56,47,63,45,32,33,,,,,,,,,,,,35,34,42,56,47,63,45,41,41,,,,,,,,,,,,False,,
P1098,Dwayne,Hampel,1995-02-03,68,238,Anglo,medium,brown,clean_shaven,R,CF,,0,,24,17,27,47,55,53,55,24,25,,,,,,,,,,,,28,17,27,47,55,53,55,25,23,,,,,,,,,,,,False,,
P1685,Jermaine,Jackson,1989-02-24,68,232,African,dark,brown,clean_shaven,L,RF,,0,,90,81,87,59,57,48,52,99,99,,,,,,,,,,,,83,76,84,59,57,48,52,99,94,,,,,,,,,,,,False,,
P1394,Sung,Khan,1995-09-26,70,169,Asian,light,black,goatee,R,CF,,0,,43,31,50,51,58,52,52,44,46,,,,,,,,,,,,38,31,49,51,58,52,52,39,42,,,,,,,,,,,,False,,
P6354,Miguel,Ramirez,1991-10-23,69,161,Hispanic,light,brown,clean_shaven,S,1B,,0,,53,44,41,45,54,59,54,56,55,,,,,,,,,,,,51,39,38,45,54,59,54,56,49,,,,,,,,,,,,False,,
P5896,Robert,Orhenkowski,1990-09-22,77,196,Anglo,light,brown,clean_shaven,L,2B,,0,,63,43,65,47,59,55,53,70,75,,,,,,,,,,,,59,34,59,47,59,55,53,67,70,,,,,,,,,,,,False,,
P4772,Carlos,Sanchez,1994-12-19,73,190,Hispanic,medium,black,goatee,R,3B,,0,,78,63,68,53,42,54,45,86,92,,,,,,,,,,,,73,68,68,53,42,54,45,89,94,,,,,,,,,,,,False,,
P8184,Rafael,Cruz,1997-03-31,71,192,Hispanic,medium,brown,mustache,R,1B,,0,,45,38,35,49,55,59,54,48,47,,,,,,,,,,,,44,39,33,49,55,59,54,43,48,,,,,,,,,,,,False,,
P9589,Rufus,King,1988-02-01,74,212,African,medium,brown,beard,L,2B,,0,,74,50,76,51,65,57,55,81,89,,,,,,,,,,,,72,47,72,51,65,57,55,79,89,,,,,,,,,,,,False,,
P1566,Percy,Scott,2004-01-14,70,179,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,43,36,38,34,34,60,20,34,0,44,0,0,,,,53,,,,99,54,57,58,63,54,75,48,55,0,66,0,0,False,,
P3364,Pedro,Gomez,2000-09-09,68,187,Hispanic,light,brown,goatee,R,P,,1,,,,,55,,,,99,48,41,43,39,39,54,79,30,27,87,0,0,,,,55,,,,99,55,50,52,48,54,60,87,42,38,92,0,0,False,,
P3721,Yong,Yamamoto,1997-08-15,77,234,Asian,light,black,clean_shaven,S,P,,1,,,,,48,,,,14,99,94,99,89,89,82,86,0,52,32,0,63,,,,48,,,,13,99,96,86,90,87,84,87,0,57,33,0,64,False,,
P1944,Johnny,Tankard,2002-05-25,74,160,Anglo,medium,black,clean_shaven,L,P,,1,,,,,56,,,,99,92,81,75,86,76,62,39,51,0,0,0,0,,,,56,,,,99,98,90,96,93,82,72,53,59,0,0,0,0,False,,
P1543,Leroy,Carter,2003-07-30,75,171,African,dark,black,clean_shaven,L,P,LF,1,,,,,44,,,,99,84,72,65,77,67,62,33,0,0,0,0,0,,,,44,,,,99,92,70,90,77,81,72,42,0,0,0,0,0,False,,
P2260,Rafael,Flores,1988-04-06,78,236,Hispanic,light,brown,goatee,R,P,,1,,,,,48,,,,99,33,28,30,26,26,78,52,68,29,55,0,0,,,,48,,,,99,33,30,26,26,19,76,44,58,29,48,0,0,False,,
P9232,Jose,Martinez,2002-05-13,73,175,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,48,,,,99,60,52,54,49,49,69,0,56,0,0,0,0,,,,48,,,,99,73,67,63,60,59,76,0,70,0,0,0,0,False,,
P7613,Rupert,Dafonte,2001-04-15,74,250,Anglo,light,brown,mustache,R,3B,,0,,99,83,90,48,50,46,49,99,99,,,,,,,,,,,,99,89,98,48,50,46,49,99,99,,,,,,,,,,,,False,,
P4749,Lazaro,Frueh,1987-12-14,77,181,Anglo,dark,black,beard,S,LF,,0,,43,36,44,54,52,45,50,48,49,,,,,,,,,,,,40,30,38,54,52,45,50,43,45,,,,,,,,,,,,False,,
P7875,Angelo,Molen,1997-03-17,75,178,Anglo,medium,blonde,clean_shaven,L,CF,,0,,62,44,72,58,39,51,51,63,65,,,,,,,,,,,,60,48,72,58,39,51,51,66,68,,,,,,,,,,,,False,,
P3592,Bruce,Grifin,1997-12-01,74,199,Anglo,light,brown,goatee,R,RF,,0,,70,64,68,52,50,57,51,77,84,,,,,,,,,,,,75,70,74,52,50,57,51,89,95,,,,,,,,,,,,False,,
P6234,Eduardo,Hernandez,2002-03-02,69,213,Hispanic,medium,brown,beard,R,CF,,0,,99,72,99,50,34,54,49,99,99,,,,,,,,,,,,99,77,99,50,34,54,49,99,99,,,,,,,,,,,,False,,
P1927,Jose,Rodriguez,1991-01-15,77,236,Hispanic,light,brown,clean_shaven,R,SS,,0,,17,12,18,50,48,59,53,20,22,,,,,,,,,,,,13,10,15,50,48,59,53,10,15,,,,,,,,,,,,False,,
P9739,Jermaine,Baker,1999-05-05,68,216,African,dark,black,clean_shaven,R,CF,,0,,41,29,47,49,42,63,50,41,43,,,,,,,,,,,,56,38,59,49,42,63,50,46,49,,,,,,,,,,,,False,,
P7574,Juan,Garcia,1987-12-15,71,162,Hispanic,medium,blonde,mustache,R,C,,0,,83,72,73,49,47,47,54,94,99,,,,,,,,,,,,76,66,73,49,47,47,54,85,93,,,,,,,,,,,,False,,
P3695,Rufus,Harris,2006-12-18,77,193,African,dark,brown,clean_shaven,R,P,,1,,,,,54,,,,99,57,48,51,45,45,41,60,0,0,0,0,0,,,,54,,,,99,86,80,70,68,67,63,78,0,0,0,0,0,False,,
P9684,Tyrone,Young,2004-12-19,73,183,African,dark,black,beard,R,P,,1,,,,,46,,,,99,99,99,99,99,99,93,25,77,0,41,0,72,,,,46,,,,99,99,99,99,99,99,99,50,99,0,56,0,91,False,,
P9419,Xavier,Green,2005-02-17,68,194,African,dark,black,goatee,R,P,,1,,,,,49,,,,99,99,98,99,92,92,84,51,0,31,92,0,0,,,,49,,,,99,99,99,99,99,99,99,64,0,43,99,0,0,False,,
P2373,Jermaine,Wright,2004-04-16,71,246,African,medium,black,mustache,L,P,,1,,,,,49,,,,99,9,7,50,17,7,79,43,40,48,38,0,0,,,,49,,,,99,32,79,28,32,20,91,54,70,73,65,0,0,False,,
P3415,Rickie,Beus,2004-01-28,68,169,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,46,,,,24,99,93,98,88,88,68,89,27,71,32,0,0,,,,46,,,,46,99,99,99,99,99,81,99,55,99,60,0,0,False,,
P4013,Wally,Cruel,2005-12-19,71,173,Anglo,medium,blonde,clean_shaven,R,LF,1B,0,,72,61,75,50,51,60,41,80,81,,,,,,,,,,,,93,86,91,50,51,60,41,98,99,,,,,,,,,,,,False,,
P9200,Jimmy,Mcgovern,2005-06-28,70,238,Anglo,light,brown,mustache,L,SS,,0,,95,68,99,44,49,57,49,99,99,,,,,,,,,,,,99,97,99,44,49,57,49,99,99,,,,,,,,,,,,False,,
P4479,Sung,Chen,2004-10-04,73,238,Asian,light,black,mustache,R,3B,,0,,93,75,81,49,55,53,49,99,99,,,,,,,,,,,,99,91,93,49,55,53,49,99,99,,,,,,,,,,,,False,,
P3040,Patrick,Bloeser,2004-08-22,75,225,Anglo,light,brown,clean_shaven,R,3B,,0,,57,46,49,52,49,49,53,62,68,,,,,,,,,,,,72,74,73,52,49,49,53,89,96,,,,,,,,,,,,False,,
P2871,Jorge,Ramos,2004-12-30,72,166,Hispanic,light,black,clean_shaven,R,RF,,0,,26,24,26,51,52,49,49,29,32,,,,,,,,,,,,37,41,46,51,52,49,49,51,53,,,,,,,,,,,,False,,
P7647,Alejandro,Perez,1997-02-23,70,186,Hispanic,light,blonde,mustache,R,P,,1,,,,,51,,,,99,17,16,16,15,15,60,83,73,0,23,0,0,,,,51,,,,99,21,20,17,13,15,65,80,70,0,18,0,0,False,,
P6643,Tyrone,Taylor,2003-06-14,76,198,African,dark,black,clean_shaven,S,P,,1,,,,,50,,,,99,56,48,51,45,45,90,0,0,0,82,0,0,,,,50,,,,99,69,62,50,63,50,99,0,0,0,93,0,0,False,,
P8325,Percy,Carter,1996-11-22,73,237,African,dark,black,goatee,L,P,,1,,,,,54,,,,99,18,14,50,23,13,60,0,91,89,56,0,0,,,,54,,,,99,23,50,22,11,14,62,0,92,89,54,0,0,False,,
P7490,Greg,Spearmon,1987-04-17,69,243,Anglo,light,brown,mustache,S,P,,1,,,,,49,,,,99,75,68,69,62,62,80,45,0,0,0,0,0,,,,49,,,,99,73,69,55,61,57,71,35,0,0,0,0,0,False,,
P2252,Octavio,Ogram,1993-06-07,74,194,Anglo,light,brown,clean_shaven,L,P,,1,,,,,48,,,,99,93,79,83,74,74,45,0,57,0,0,0,0,,,,48,,,,94,84,80,65,77,70,40,0,51,0,0,0,0,False,,
P3481,Luis,Gonzalez,1998-10-11,77,160,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,43,,,,99,94,79,83,74,74,92,70,79,76,71,0,0,,,,43,,,,99,99,96,80,88,80,99,75,84,91,81,0,0,False,,
P7090,Hector,Lopez,1999-01-16,75,173,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,53,,,,19,38,34,36,32,32,95,61,0,0,0,0,0,,,,53,,,,31,50,42,39,42,43,99,66,0,0,0,0,0,False,,
P8258,Francisco,Guerrero,1994-11-12,76,182,Hispanic,light,black,beard,L,P,,1,,,,,53,,,,99,71,54,55,68,58,44,0,21,0,92,0,0,,,,53,,,,97,75,59,71,49,63,39,0,16,0,89,0,0,False,,
P5189,Jamal,Jefferson,1989-07-24,74,239,African,dark,black,clean_shaven,S,P,,1,,,,,50,,,,99,82,71,65,77,67,86,91,85,83,45,0,0,,,,50,,,,92,74,55,67,62,62,82,81,75,78,43,0,0,False,,
P4320,Manuel,Reyes,2001-04-21,69,212,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,46,,,,99,99,86,81,90,81,77,79,52,23,30,0,0,,,,46,,,,99,99,90,99,99,89,82,87,62,31,38,0,0,False,,
P7381,Gerald,Gangestad,2002-02-01,71,225,Anglo,light,black,clean_shaven,R,P,,1,,,,,47,,,,99,99,93,97,87,87,76,53,0,69,0,0,0,,,,47,,,,99,99,99,93,99,94,89,62,0,83,0,0,0,False,,
P7044,Wally,Mondok,2001-08-03,70,228,Anglo,light,red,mustache,R,C,,0,,89,77,78,44,54,55,45,99,99,,,,,,,,,,,,95,89,87,44,54,55,45,99,99,,,,,,,,,,,,False,,
P2712,Cedric,Jackson,1995-08-04,71,215,African,dark,black,mustache,S,1B,,0,,54,45,41,46,59,49,51,57,57,,,,,,,,,,,,51,47,42,46,59,49,51,60,61,,,,,,,,,,,,False,,
P5345,Xavier,Jackson,1996-09-28,72,245,African,dark,black,clean_shaven,R,2B,,0,,96,65,99,45,44,59,49,99,99,,,,,,,,,,,,97,62,99,45,44,59,49,99,94,,,,,,,,,,,,False,,
P3429,Rufus,Gaines,2001-05-02,74,201,African,dark,black,mustache,R,3B,,0,,16,13,14,52,60,64,52,17,18,,,,,,,,,,,,21,27,23,52,60,64,52,32,31,,,,,,,,,,,,False,,
P1979,Fernando,Sanchez,1993-05-29,71,200,Hispanic,light,blonde,mustache,S,SS,,0,,17,12,18,49,47,50,50,20,22,,,,,,,,,,,,16,11,10,49,47,50,50,10,14,,,,,,,,,,,,False,,
P3265,Marcus,Burbridge,2000-12-23,71,213,Anglo,medium,red,clean_shaven,R,LF,,0,,29,24,30,48,48,66,54,32,32,,,,,,,,,,,,44,36,41,48,48,66,54,40,47,,,,,,,,,,,,False,,
P2508,Wyatt,Beadles,1998-12-25,70,244,Anglo,medium,black,clean_shaven,S,CF,,0,,65,46,75,53,55,52,46,66,68,,,,,,,,,,,,74,53,87,53,55,52,46,78,77,,,,,,,,,,,,False,,
P3538,Miguel,Torres,1992-05-21,69,180,Hispanic,medium,blonde,clean_shaven,L,RF,,0,,91,82,88,48,35,55,51,99,99,,,,,,,,,,,,91,82,85,48,35,55,51,99,92,,,,,,,,,,,,False,,
P5808,Luis,Ramirez,1990-06-01,76,229,Hispanic,medium,brown,mustache,S,RF,,0,,78,71,76,47,51,51,49,86,95,,,,,,,,,,,,68,64,71,47,51,51,49,86,93,,,,,,,,,,,,False,,
P1779,Malik,Robinson,2000-12-10,75,243,African,dark,brown,goatee,L,2B,,0,,65,44,67,50,53,50,48,72,79,,,,,,,,,,,,72,54,79,50,53,50,48,83,92,,,,,,,,,,,,False,,
P8994,Clint,Blandino,1998-07-09,77,229,Anglo,light,blonde,clean_shaven,R,LF,,0,,99,84,99,51,45,59,48,99,99,,,,,,,,,,,,99,99,99,51,45,59,48,99,99,,,,,,,,,,,,False,,
P4355,Darnell,Washington,2004-06-25,68,218,African,light,black,clean_shaven,R,C,,0,,53,45,46,45,43,54,48,60,75,,,,,,,,,,,,75,69,60,45,43,54,48,81,95,,,,,,,,,,,,False,,
P2868,Jorge,Vargas,1998-11-15,70,194,Hispanic,medium,black,goatee,L,LF,,0,,17,14,17,45,58,58,50,19,18,,,,,,,,,,,,29,25,32,45,58,58,50,30,25,,,,,,,,,,,,False,,
P8689,Leroy,Wright,2001-04-26,75,163,African,medium,black,clean_shaven,R,2B,,0,,66,44,68,45,59,58,44,72,78,,,,,,,,,,,,73,51,75,45,59,58,44,77,84,,,,,,,,,,,,False,,
P9883,Eduardo,Torres,2000-09-24,71,222,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,50,,,,99,98,83,88,78,78,96,68,0,41,0,0,0,,,,50,,,,99,99,99,90,92,86,99,77,0,46,0,0,0,False,,
P8903,Xavier,Mitchell,2004-03-30,73,187,African,dark,black,beard,R,P,,1,,,,,48,,,,90,83,71,74,66,66,96,25,0,61,21,0,45,,,,48,,,,99,93,99,93,99,79,99,51,0,81,42,0,75,False,,
P9116,Major,Minihane,1995-04-26,75,232,Anglo,light,red,clean_shaven,L,P,,1,,,,,51,,,,99,56,47,50,54,44,49,0,0,54,0,0,0,,,,51,,,,97,52,45,54,52,44,48,0,0,54,0,0,0,False,,
P6476,Ray,Wadsworth,2002-01-31,74,195,Anglo,medium,black,clean_shaven,R,P,,1,,,,,56,,,,99,89,78,82,73,73,50,61,30,0,87,0,0,,,,56,,,,99,99,87,88,83,82,59,69,41,0,99,0,0,False,,
P5715,Jermaine,Robinson,1988-10-31,78,185,African,dark,brown,clean_shaven,S,P,,1,,,,,49,,,,97,68,75,51,64,54,68,0,0,0,28,0,0,,,,49,,,,91,65,45,55,68,53,66,0,0,0,26,0,0,False,,
P4765,Tyrone,Harris,1993-10-03,78,234,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,89,37,17,50,40,30,87,77,55,0,0,0,0,,,,49,,,,90,36,49,39,17,28,88,81,50,0,0,0,0,False,,
P7215,Roberto,Delgado,1996-01-07,77,175,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,50,,,,26,35,32,31,28,28,72,82,70,0,83,0,0,,,,50,,,,31,38,35,25,27,30,70,80,75,0,82,0,0,False,,
P2101,Monte,Latif,1996-08-02,74,232,Anglo,medium,blonde,beard,R,RF,,0,,65,59,63,46,46,56,53,72,79,,,,,,,,,,,,69,57,60,46,46,56,53,71,80,,,,,,,,,,,,False,,
P9202,Xavier,Scott,2000-12-22,73,206,African,light,black,clean_shaven,S,RF,,0,,10,9,9,48,38,58,50,11,11,,,,,,,,,,,,15,19,15,48,38,58,50,18,26,,,,,,,,,,,,False,,
P1327,Nathaniel,Szydlowski,2002-12-11,73,250,Anglo,medium,brown,goatee,L,LF,1B,0,,37,31,38,54,52,45,57,41,42,,,,,,,,,,,,46,40,52,54,52,45,57,46,55,,,,,,,,,,,,False,,
P4910,Sung,Kim,1998-05-18,78,205,Asian,medium,black,clean_shaven,R,3B,,0,,23,18,20,50,52,47,49,25,26,,,,,,,,,,,,32,28,26,50,52,47,49,37,38,,,,,,,,,,,,False,,
