player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability
P5983,Alfonzo,Friedler,2007-07-31,78,201,Anglo,light,brown,mustache,R,P,,1,,,,,,51,,,,54,61,79,65,53,54,60,0,67,0,0,0,0,,,,51,,,,69,77,75,66,96,73,72,0,80,0,0,0,0,True,Elbow Tendinitis,2025-07-20,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4626,Deshawn,Jefferson,2007-02-27,77,198,African,dark,black,clean_shaven,R,P,,1,,,,,,52,,,,55,66,65,65,62,51,78,66,47,70,38,0,0,,,,52,,,,82,94,95,75,90,71,95,84,60,87,68,0,0,True,Elbow Tendinitis,2025-05-06,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6895,Jermaine,Allen,2006-01-23,75,161,African,dark,black,clean_shaven,R,P,,1,,,,,,46,,,,59,72,62,66,62,54,95,0,61,64,0,0,0,,,,46,,,,86,88,90,72,91,74,99,0,75,74,0,0,0,True,Elbow Tendinitis,2025-06-03,0,dl45,2025-11-07,45,2025-12-22,,0,50
P7779,Yong,Chen,2004-01-28,68,250,Asian,light,black,clean_shaven,L,RF,,0,,,91,63,56,51,62,42,55,69,73,,,,,,,,,,,,99,73,73,51,62,42,55,92,95,,,,,,,,,,,,False,,,1,,,,,,0,50
P2293,Jermaine,Taylor,2007-10-24,70,180,African,dark,brown,goatee,L,RF,,0,,,68,68,54,52,49,56,52,52,74,,,,,,,,,,,,94,89,67,52,49,56,52,79,99,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-07-10,2,2025-07-12,,0,50
P6881,Deshawn,Young,2007-05-30,69,215,African,dark,black,clean_shaven,R,SS,,0,,,78,61,56,47,53,54,45,50,55,,,,,,,,,,,,99,72,77,47,53,54,45,68,85,,,,,,,,,,,,False,,,1,,,,,,0,50
P3216,Miguel,Perez,2007-10-04,74,182,Hispanic,dark,brown,clean_shaven,L,1B,,0,,,63,66,57,56,52,47,52,52,55,,,,,,,,,,,,91,76,80,56,52,47,52,73,73,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-07-10,2,2025-07-12,,0,50
P9478,Pedro,Vasquez,2006-02-19,73,214,Hispanic,light,brown,goatee,L,CF,,0,,,48,47,49,48,55,43,49,65,57,,,,,,,,,,,,74,76,68,48,55,43,49,94,80,,,,,,,,,,,,False,,,1,,,,,,0,50
P7597,Ernest,Wolfgramm,1992-07-17,71,171,Anglo,medium,blonde,beard,L,P,,1,,,,,,55,,,,60,76,34,57,65,60,98,0,51,86,64,0,0,,,,55,,,,57,70,57,62,27,59,96,0,43,77,57,0,0,False,,,1,,,,,,0,50
P8911,Tyrone,Baker,1998-03-28,68,223,African,light,black,clean_shaven,L,P,,1,,,,,,51,,,,46,60,84,54,71,77,94,61,0,36,84,0,0,,,,51,,,,61,69,61,78,92,88,99,75,0,49,90,0,0,True,Elbow Tendinitis,2025-05-01,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7611,Robert,Dortch,1998-12-29,70,245,Anglo,light,brown,goatee,L,P,,1,,,,,,51,,,,57,61,68,53,74,58,47,95,59,37,54,0,0,,,,51,,,,62,74,63,81,83,72,60,99,70,48,62,0,0,True,Elbow Tendinitis,2025-05-04,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8465,Darnell,Jackson,1988-04-21,70,228,African,dark,black,clean_shaven,L,P,,1,,,,,,60,,,,49,72,75,61,59,53,79,85,25,0,0,0,0,,,,60,,,,46,68,56,59,65,50,79,77,16,0,0,0,0,True,Elbow Tendinitis,2025-06-05,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4162,Hector,Gonzalez,1990-09-09,71,210,Hispanic,dark,brown,mustache,R,P,,1,,,,,,55,,,,46,63,44,66,58,68,50,21,80,25,68,0,0,,,,55,,,,44,62,56,52,37,59,41,17,75,20,66,0,0,False,,,1,,,,,,0,50
P7289,Jamal,Young,1990-04-08,70,176,African,medium,black,goatee,L,P,,1,,,,,,49,,,,59,63,72,66,64,60,55,39,56,34,0,0,0,,,,49,,,,53,63,58,59,70,53,53,35,52,24,0,0,0,True,Elbow Tendinitis,2025-06-07,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9240,Yong,Le,1988-10-28,71,185,Asian,medium,black,beard,R,P,,1,,,,,,52,,,,52,56,58,85,59,53,51,0,0,0,55,0,0,,,,52,,,,45,47,82,50,49,53,50,0,0,0,52,0,0,True,Elbow Tendinitis,2025-04-18,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2751,Deshawn,Washington,1987-05-06,75,164,African,dark,black,beard,R,P,,1,,,,,,49,,,,55,68,63,62,62,53,80,89,0,0,0,0,0,,,,49,,,,49,63,53,61,61,48,78,82,0,0,0,0,0,True,Elbow Tendinitis,2025-07-15,0,dl45,2025-11-07,45,2025-12-22,,0,50
P5126,Owen,Cushen,1989-12-28,70,180,Anglo,medium,black,goatee,L,P,,1,,,,,,52,,,,65,66,83,65,54,48,46,0,81,62,0,0,0,,,,52,,,,61,60,60,46,78,47,37,0,72,56,0,0,0,True,Elbow Tendinitis,2025-06-25,0,dl45,2025-11-07,45,2025-12-22,,0,50
P3795,Rufus,Washington,1989-02-08,76,184,African,dark,black,clean_shaven,R,P,,1,,,,,,57,,,,55,90,42,60,57,59,99,0,0,92,21,0,0,,,,57,,,,46,86,59,56,33,55,94,0,0,90,14,0,0,True,Elbow Tendinitis,2025-06-29,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6338,Jorge,Martinez,1987-11-17,69,197,Hispanic,light,black,beard,R,P,,1,,,,,,50,,,,52,50,57,69,61,50,74,77,0,0,47,0,0,,,,50,,,,42,47,67,57,54,40,70,76,0,0,39,0,0,True,Elbow Tendinitis,2025-06-14,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4270,Alejandro,Perez,1993-01-11,78,196,Hispanic,medium,brown,goatee,L,C,,0,,,57,42,45,50,58,54,50,44,52,,,,,,,,,,,,48,39,45,50,58,54,50,42,43,,,,,,,,,,,,False,,,1,,,,,,0,50
P1031,Terrance,Sidi,1998-12-14,72,237,Anglo,light,blonde,beard,L,1B,,0,,,57,63,70,44,51,44,47,56,55,,,,,,,,,,,,72,71,80,44,51,44,47,66,68,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-30,2,2025-07-02,,0,50
P6968,Malik,Young,1995-10-21,78,213,African,dark,black,clean_shaven,R,2B,3B,0,,,65,47,56,51,47,65,52,57,61,,,,,,,,,,,,65,44,59,51,47,65,52,53,57,,,,,,,,,,,,True,Elbow Tendinitis,2025-04-23,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5315,Fernando,Cruz,2002-04-25,70,181,Hispanic,light,brown,clean_shaven,R,3B,,0,,,57,57,56,50,58,56,54,58,60,,,,,,,,,,,,68,67,67,50,58,56,54,70,72,,,,,,,,,,,,False,,,1,,,,,,0,50
P5775,Deshawn,Wright,1988-11-29,72,188,African,dark,black,clean_shaven,R,SS,,0,,,78,60,58,56,58,50,46,61,54,,,,,,,,,,,,68,57,48,56,58,50,46,54,51,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-02,2,2025-06-04,,0,50
P3139,Hector,Delgado,1993-12-26,77,192,Hispanic,medium,brown,mustache,L,LF,,0,,,49,83,59,52,63,44,49,63,59,,,,,,,,,,,,46,84,61,52,63,44,49,65,59,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-24,3,2025-04-27,,0,50
P1100,Sung,Tran,1995-07-10,76,239,Asian,medium,brown,clean_shaven,L,CF,,0,,,59,52,55,44,66,54,49,54,46,,,,,,,,,,,,56,57,60,44,66,54,49,53,42,,,,,,,,,,,,True,Elbow Tendinitis,2025-07-25,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7374,Yong,Tran,1996-01-07,77,229,Asian,light,black,clean_shaven,R,RF,,0,,,69,64,55,47,56,54,46,63,66,,,,,,,,,,,,71,69,60,47,56,54,46,63,63,,,,,,,,,,,,False,,,1,,,,,,0,50
P4960,Raul,Vasquez,1998-02-19,72,168,Hispanic,medium,brown,goatee,L,RF,,0,,,64,66,87,54,58,47,47,57,72,,,,,,,,,,,,74,73,98,54,58,47,47,67,78,,,,,,,,,,,,False,,,1,,,,,,0,50
P1333,Malik,Taylor,1995-08-15,78,205,African,dark,black,goatee,R,RF,,0,,,54,76,60,53,51,50,47,68,80,,,,,,,,,,,,56,78,58,53,51,50,47,73,84,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-06,3,2025-06-09,,0,50
P4329,Raul,Garcia,1989-08-27,73,174,Hispanic,medium,black,mustache,R,C,,0,,,49,55,50,44,47,51,48,36,56,,,,,,,,,,,,44,48,46,44,47,51,48,30,49,,,,,,,,,,,,False,,,1,,,,,,0,50
P7896,Fernando,Diaz,1987-12-18,68,239,Hispanic,medium,blonde,clean_shaven,R,3B,,0,,,67,58,56,50,61,55,49,56,64,,,,,,,,,,,,64,50,50,50,61,55,49,53,60,,,,,,,,,,,,False,,,1,,,,,,0,50
P4211,Alejandro,Torres,1999-04-14,72,192,Hispanic,light,blonde,goatee,L,RF,,0,,,64,72,72,52,43,49,52,64,66,,,,,,,,,,,,79,85,85,52,43,49,52,75,76,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-17,3,2025-04-20,,0,50
P4998,Miguel,Sanchez,1987-11-01,72,220,Hispanic,medium,brown,clean_shaven,L,CF,,0,,,64,55,65,47,67,55,52,46,63,,,,,,,,,,,,61,51,59,47,67,55,52,43,54,,,,,,,,,,,,False,,,1,,,,,,0,50
P7692,Xavier,Young,1999-05-06,69,203,African,dark,black,goatee,S,P,,1,,,,,,55,,,,50,88,48,62,61,57,85,84,86,69,60,0,0,,,,55,,,,61,96,67,73,55,67,45,91,98,79,0,0,0,True,Elbow Tendinitis,2025-05-27,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1911,Tyrone,Wright,1990-06-01,72,171,African,dark,black,clean_shaven,L,P,,1,,,,,,44,,,,51,57,57,58,62,53,44,0,36,0,0,0,0,,,,44,,,,45,49,57,62,55,44,36,0,34,0,0,0,0,True,Elbow Tendinitis,2025-04-26,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9610,Hector,Diaz,1989-11-11,70,216,Hispanic,medium,brown,mustache,R,P,,1,,,,,,49,,,,59,57,51,62,68,57,97,39,39,0,0,0,0,,,,49,,,,56,51,53,66,45,51,96,34,35,0,0,0,0,True,Elbow Tendinitis,2025-06-20,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8870,Malik,Jackson,1998-08-09,70,160,African,dark,brown,beard,S,P,,1,,,,,,52,,,,47,56,57,63,73,51,84,36,91,0,48,0,0,,,,52,,,,59,62,76,87,69,57,98,46,99,0,53,0,0,True,Elbow Tendinitis,2025-05-22,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6478,Brenton,Jaremka,2002-04-22,78,246,Anglo,medium,black,clean_shaven,R,P,,1,,,,,,50,,,,58,62,36,52,57,53,47,0,0,62,90,0,0,,,,50,,,,73,74,67,69,46,62,60,0,0,68,97,0,0,False,,,1,,,,,,0,50
P2902,Paul,Mazey,1998-02-11,74,160,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,,48,,,,51,58,58,66,72,53,47,0,78,0,89,0,0,,,,48,,,,60,72,78,82,67,68,52,0,91,0,97,0,0,True,Elbow Tendinitis,2025-05-17,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4984,Jose,Reyes,1990-01-04,75,227,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,,54,,,,63,58,61,64,81,55,54,70,0,83,89,0,0,,,,54,,,,53,51,60,74,55,48,52,65,0,83,85,0,0,False,,,1,,,,,,0,50
P4362,Sung,Wang,1989-04-19,74,214,Asian,medium,black,goatee,L,1B,,0,,,72,58,56,46,47,45,43,52,58,,,,,,,,,,,,62,52,50,46,47,45,43,52,53,,,,,,,,,,,,False,,,1,,,,,,0,50
P3481,Fernando,Rivera,2000-04-22,75,237,Hispanic,light,brown,clean_shaven,R,LF,,0,,,70,63,65,50,51,50,48,60,51,,,,,,,,,,,,82,68,71,50,51,50,48,74,62,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-05-16,3,2025-05-19,,0,50
P4657,Cedrick,Iler,1995-05-27,71,204,Anglo,light,black,clean_shaven,L,LF,C,0,,,67,50,56,51,57,52,47,57,71,,,,,,,,,,,,66,48,53,51,57,52,47,52,75,,,,,,,,,,,,False,,,1,,,,,,0,50
P4345,Hipolito,Wehbe,1994-05-09,69,160,Anglo,medium,brown,clean_shaven,R,LF,,0,,,69,53,51,55,46,62,54,59,55,,,,,,,,,,,,65,57,54,55,46,62,54,60,58,,,,,,,,,,,,False,,,1,,,,,,0,50
P7975,Antonio,Lopez,1989-12-24,69,183,Hispanic,medium,black,mustache,R,2B,,0,,,60,50,57,47,53,47,51,64,61,,,,,,,,,,,,55,47,55,47,53,47,51,60,59,,,,,,,,,,,,False,,,1,,,,,,0,50
P8390,Ricardo,Hernandez,1998-04-06,77,239,Hispanic,medium,black,clean_shaven,S,1B,,0,,,70,70,69,52,61,56,51,52,62,,,,,,,,,,,,84,78,74,52,61,56,51,58,73,,,,,,,,,,,,False,,,1,,,,,,0,50
P9257,Carlos,Mendoza,1995-05-26,78,210,Hispanic,dark,brown,beard,R,SS,,0,,,74,82,55,56,59,56,52,69,61,,,,,,,,,,,,73,79,54,56,59,56,52,64,57,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-05-03,2,2025-05-05,,0,50
P2310,Rufus,Baker,1987-04-23,71,202,African,dark,brown,clean_shaven,S,1B,,0,,,72,64,63,45,54,56,55,58,69,,,,,,,,,,,,64,55,63,45,54,56,55,57,68,,,,,,,,,,,,False,,,1,,,,,,0,50
P4634,Derrick,Bihler,2004-10-31,74,235,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,,55,,,,56,84,52,68,92,68,92,27,73,92,92,0,0,,,,55,,,,69,99,77,84,39,82,98,44,93,0,0,0,0,True,Elbow Tendinitis,2025-05-08,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4478,Irwin,Mcclish,2007-02-18,71,175,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,,47,,,,56,59,61,66,67,61,97,0,66,54,48,0,0,,,,47,,,,77,86,85,84,75,72,99,0,77,74,64,0,0,True,Elbow Tendinitis,2025-07-24,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5818,Jose,Garcia,2007-01-15,75,202,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,,55,,,,57,60,75,62,62,71,92,0,61,90,67,0,0,,,,55,,,,75,71,73,84,91,99,99,0,84,99,92,0,0,True,Elbow Tendinitis,2025-05-10,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7365,Fernando,Vargas,2004-06-12,75,195,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,,54,,,,54,75,61,63,77,64,60,68,79,82,61,0,0,,,,54,,,,78,87,81,99,84,89,83,95,99,95,77,0,0,True,Elbow Tendinitis,2025-05-09,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9732,Luis,Cruz,2005-10-27,71,210,Hispanic,light,brown,goatee,L,P,,1,,,,,,58,,,,54,64,60,51,64,55,41,0,59,0,47,0,0,,,,58,,,,79,89,70,90,80,75,69,0,73,0,68,0,0,True,Elbow Tendinitis,2025-04-26,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6731,Raul,Gonzalez,2004-01-28,77,205,Hispanic,medium,brown,goatee,R,1B,,0,,,69,63,60,46,57,58,54,57,59,,,,,,,,,,,,87,87,80,46,57,58,54,75,73,,,,,,,,,,,,False,,,1,,,,,,0,50
P5326,Brenton,Harpel,2007-05-22,72,162,Anglo,medium,red,clean_shaven,L,3B,,0,,,60,43,59,56,49,49,55,69,56,,,,,,,,,,,,88,64,88,56,49,49,55,94,76,,,,,,,,,,,,False,,,1,,,,,,0,50
P8214,Yong,Li,2006-08-21,70,202,Asian,medium,black,clean_shaven,R,LF,,0,,,61,54,53,41,55,46,49,60,72,,,,,,,,,,,,88,81,80,41,55,46,49,81,83,,,,,,,,,,,,False,,,1,,,,,,0,50
P2451,Linwood,Huewe,2005-03-29,75,226,Anglo,dark,blonde,clean_shaven,R,SS,,0,,,70,54,66,49,62,55,51,57,44,,,,,,,,,,,,81,65,84,49,62,55,51,79,58,,,,,,,,,,,,False,,,1,,,,,,0,50
P1116,Leroy,Young,2005-01-08,78,219,African,dark,brown,clean_shaven,L,RF,,0,,,66,57,55,54,59,48,58,53,65,,,,,,,,,,,,86,71,69,54,59,48,58,70,91,,,,,,,,,,,,False,,,1,,,,,,0,50
P9095,Leroy,Robinson,1990-09-05,72,208,African,dark,black,goatee,R,P,,1,,,,,,55,,,,52,74,45,55,78,59,85,93,0,90,60,0,0,,,,55,,,,48,68,53,75,40,52,73,84,0,0,0,0,0,True,Elbow Tendinitis,2025-06-13,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6949,Willy,Mandler,1994-01-27,72,240,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,,47,,,,60,63,66,66,67,57,69,0,0,0,87,0,0,,,,47,,,,58,66,65,70,65,54,64,0,0,0,85,0,0,True,Elbow Tendinitis,2025-07-25,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2966,Jamal,Gaines,1995-05-01,76,203,African,medium,black,clean_shaven,L,P,,1,,,,,,47,,,,51,57,61,60,90,57,40,24,77,0,0,0,0,,,,47,,,,48,55,60,88,60,61,36,29,82,0,0,0,0,True,Elbow Tendinitis,2025-07-25,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1800,Nicolas,Diestel,1993-02-10,74,213,Anglo,medium,black,mustache,R,P,1B,1,,,,,,50,,,,51,73,53,54,67,54,90,22,83,83,52,0,0,,,,50,,,,43,72,54,59,49,53,85,17,74,79,44,0,0,True,Elbow Tendinitis,2025-06-08,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8034,Tommy,Voeltner,2001-03-08,74,229,Anglo,medium,black,goatee,L,P,,1,,,,,,53,,,,54,62,61,61,65,59,68,0,0,63,0,0,0,,,,53,,,,59,73,67,76,76,69,78,0,0,73,0,0,0,False,,,1,,,,,,0,50
P2313,Carroll,Him,2003-05-03,70,226,Anglo,medium,black,clean_shaven,R,P,,1,,,,,,48,,,,58,68,53,64,53,73,83,39,35,68,81,0,0,,,,48,,,,72,73,76,64,58,83,94,46,46,78,96,0,0,True,Elbow Tendinitis,2025-06-22,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1782,Mitchell,Garb,1999-11-25,78,168,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,,56,,,,51,50,73,57,74,54,85,88,31,70,88,0,0,,,,56,,,,66,65,71,80,79,60,94,99,42,81,95,0,0,False,,,1,,,,,,0,50
P1618,Roberto,Flores,1989-03-15,73,229,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,,47,,,,86,66,44,61,62,63,56,63,24,76,57,0,0,,,,47,,,,85,65,58,62,43,63,55,58,15,70,50,0,0,True,Elbow Tendinitis,2025-06-05,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2705,Manuel,Ramos,2004-09-16,72,165,Hispanic,medium,blonde,mustache,L,P,,1,,,,,,50,,,,53,67,57,64,53,54,46,76,73,64,92,0,0,,,,50,,,,63,88,90,74,87,83,64,99,91,76,99,0,0,True,Elbow Tendinitis,2025-05-05,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9230,Sean,Burstein,2003-08-19,68,238,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,,53,,,,57,57,69,59,62,56,87,0,0,91,0,0,0,,,,53,,,,65,63,71,71,79,61,99,0,0,99,0,0,0,True,Elbow Tendinitis,2025-06-24,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6829,Keith,Postuci,1992-05-28,76,216,Anglo,medium,brown,mustache,R,P,,1,,,,,,44,,,,52,62,70,58,68,55,40,0,79,70,0,0,0,,,,44,,,,44,56,53,66,62,52,31,0,69,67,0,0,0,True,Elbow Tendinitis,2025-04-18,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2009,Jarod,Deconti,1996-05-02,69,182,Anglo,light,blonde,goatee,L,C,,0,,,57,47,42,49,55,47,48,46,56,,,,,,,,,,,,58,51,46,49,55,47,48,49,60,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-08,2,2025-06-10,,0,50
P4114,Roberto,Garcia,2002-05-24,74,188,Hispanic,medium,black,clean_shaven,S,1B,,0,,,67,68,64,60,54,45,44,55,47,,,,,,,,,,,,81,82,74,60,54,45,44,63,58,,,,,,,,,,,,True,Strained Oblique,2025-07-01,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2342,Luis,Ramos,1988-01-12,73,174,Hispanic,dark,blonde,goatee,R,2B,,0,,,66,50,59,49,51,52,48,48,41,,,,,,,,,,,,65,46,58,49,51,52,48,47,33,,,,,,,,,,,,False,,,1,,,,,,0,50
P5124,Sung,Huang,1990-07-05,73,245,Asian,medium,black,clean_shaven,R,3B,,0,,,60,55,58,48,59,55,55,45,57,,,,,,,,,,,,60,49,56,48,59,55,55,41,57,,,,,,,,,,,,False,,,1,,,,,,0,50
P4501,Pedro,Ramos,2002-04-06,70,191,Hispanic,light,black,clean_shaven,R,SS,,0,,,72,60,52,56,65,52,54,60,55,,,,,,,,,,,,77,68,61,56,65,52,54,71,61,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-30,1,2025-07-01,,0,50
P5042,Pedro,Castillo,1988-12-03,73,243,Hispanic,light,black,clean_shaven,R,LF,,0,,,61,45,57,51,64,51,49,55,58,,,,,,,,,,,,55,45,50,51,64,51,49,53,56,,,,,,,,,,,,False,,,1,,,,,,0,50
P8554,Malik,Gaines,2002-12-07,72,231,African,dark,black,clean_shaven,R,CF,,0,,,77,56,54,54,58,60,43,65,55,,,,,,,,,,,,87,68,65,54,58,60,43,74,70,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-11,3,2025-04-14,,0,50
P1636,Roman,Threlfall,1992-05-26,68,174,Anglo,light,brown,beard,S,RF,,0,,,57,55,53,47,47,61,49,72,76,,,,,,,,,,,,56,53,52,47,47,61,49,71,75,,,,,,,,,,,,False,,,1,,,,,,0,50
P6858,Manuel,Martinez,1993-02-09,77,175,Hispanic,light,brown,goatee,S,1B,,0,,,61,70,53,43,57,53,48,53,58,,,,,,,,,,,,51,63,46,43,57,53,48,44,58,,,,,,,,,,,,True,Strained Oblique,2025-05-16,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3651,Yong,Nguyen,2002-01-26,74,213,Asian,medium,black,clean_shaven,R,2B,,0,,,61,52,46,51,56,54,54,64,51,,,,,,,,,,,,74,61,60,51,56,54,54,78,59,,,,,,,,,,,,True,Elbow Tendinitis,2025-06-01,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3427,Jorge,Delgado,1993-01-29,73,229,Hispanic,medium,blonde,clean_shaven,R,RF,,0,,,58,88,60,49,54,51,49,55,80,,,,,,,,,,,,52,86,59,49,54,51,49,55,74,,,,,,,,,,,,False,,,1,,,,,,0,50
P6439,Florentino,Cantara,1987-02-22,71,227,Anglo,medium,blonde,mustache,R,3B,,0,,,76,53,61,52,56,50,48,46,69,,,,,,,,,,,,69,45,58,52,56,50,48,36,69,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-26,2,2025-04-28,,0,50
P7182,Quincy,Lamirande,1989-06-28,72,211,Anglo,medium,brown,beard,R,SS,,0,,,65,57,69,51,59,57,41,58,49,,,,,,,,,,,,63,49,60,51,59,57,41,56,41,,,,,,,,,,,,False,,,1,,,,,,0,50
P9247,Owen,Edens,1998-08-27,70,204,Anglo,light,blonde,clean_shaven,R,SS,,0,,,78,62,53,44,52,61,51,84,58,,,,,,,,,,,,83,75,65,44,52,61,51,99,64,,,,,,,,,,,,False,,,1,,,,,,0,50
P6846,Dexter,Batchelor,1987-09-17,78,172,Anglo,medium,blonde,beard,R,P,,1,,,,,,55,,,,54,88,45,66,80,59,85,49,48,74,60,0,0,,,,55,,,,53,82,65,77,44,57,52,46,43,0,0,0,0,True,Elbow Tendinitis,2025-04-23,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6209,Lonnie,Minteer,1989-07-10,71,196,Anglo,medium,black,clean_shaven,R,P,,1,,,,,,49,,,,57,65,54,68,66,72,77,43,65,35,46,0,0,,,,49,,,,50,59,62,59,52,68,68,42,60,28,42,0,0,False,,,1,,,,,,0,50
P8847,Leroy,Harris,1990-12-18,71,235,African,dark,black,clean_shaven,R,P,,1,,,,,,46,,,,55,59,75,64,61,55,45,0,69,0,0,0,0,,,,46,,,,45,59,64,61,71,46,37,0,65,0,0,0,0,False,,,1,,,,,,0,50
P5864,Luis,Gomez,1994-09-02,70,246,Hispanic,medium,brown,beard,R,P,,1,,,,,,50,,,,52,69,51,65,68,54,70,77,49,31,0,0,0,,,,50,,,,56,64,69,66,53,50,70,72,50,31,0,0,0,True,Elbow Tendinitis,2025-04-19,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9518,Francisco,Vargas,1987-01-31,70,192,Hispanic,dark,blonde,mustache,R,P,,1,,,,,,48,,,,57,68,69,57,66,58,91,0,37,79,62,0,95,,,,48,,,,55,62,48,65,69,52,90,0,29,70,53,0,85,True,Elbow Tendinitis,2025-05-24,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9237,Fernando,Sanchez,1991-06-26,69,193,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,,49,,,,49,68,59,56,71,44,71,37,0,0,0,0,0,,,,49,,,,40,63,53,67,54,39,65,29,0,0,0,0,0,False,,,1,,,,,,0,50
P5325,Miguel,Gomez,1990-01-30,75,238,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,,50,,,,58,75,48,66,67,51,68,63,0,0,42,0,0,,,,50,,,,52,73,61,58,42,48,65,61,0,0,32,0,0,False,,,1,,,,,,0,50
P2074,Percy,Taylor,1990-06-29,73,233,African,dark,black,beard,L,RF,,0,,,58,78,58,49,60,47,47,60,71,,,,,,,,,,,,56,73,48,49,60,47,47,55,64,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-22,3,2025-06-25,,0,50
P6513,Jermaine,Baker,1989-09-15,73,196,African,medium,black,mustache,S,2B,,0,,,67,51,55,54,53,48,49,42,80,,,,,,,,,,,,63,50,52,54,53,48,49,42,79,,,,,,,,,,,,False,,,1,,,,,,0,50
P4258,Bennie,Coup,2000-04-19,70,198,Anglo,light,red,clean_shaven,R,3B,,0,,,59,70,53,47,56,58,46,65,57,,,,,,,,,,,,74,85,62,47,56,58,46,72,71,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-05-28,3,2025-05-31,,0,50
P6857,Ricardo,Gonzalez,2001-06-04,75,186,Hispanic,medium,brown,clean_shaven,R,2B,,0,,,58,58,55,49,50,62,53,51,59,,,,,,,,,,,,72,70,66,49,50,62,53,56,65,,,,,,,,,,,,False,,,1,,,,,,0,50
