player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P2484,Miguel,Reyes,1998-10-29,70,229,Hispanic,medium,brown,clean_shaven,L,CF,,0,,20,14,24,54,64,42,53,21,21,,,,,,,,,,,,30,28,39,54,64,42,53,32,28,,,,,,,,,,,,False,,
P9781,Raul,Torres,1987-06-07,75,193,Hispanic,light,blonde,beard,S,RF,,0,,65,59,63,54,55,53,55,72,80,,,,,,,,,,,,65,53,62,54,55,53,55,63,73,,,,,,,,,,,,False,,
P6070,Ralph,Olivarres,2000-01-31,72,228,Anglo,light,brown,beard,R,C,,0,,97,84,85,50,50,65,50,99,99,,,,,,,,,,,,99,93,92,50,50,65,50,99,99,,,,,,,,,,,,False,,
P9496,Carlos,Gomez,2000-05-30,70,212,Hispanic,dark,black,goatee,S,LF,,0,,39,33,40,49,48,55,48,44,44,,,,,,,,,,,,49,48,53,49,48,55,48,52,57,,,,,,,,,,,,False,,
P6154,Leroy,Taylor,1997-06-20,78,195,African,dark,black,clean_shaven,S,C,,0,,99,85,87,46,50,46,45,99,99,,,,,,,,,,,,99,80,86,46,50,46,45,94,95,,,,,,,,,,,,False,,
P5179,Jermaine,Washington,1989-02-27,78,198,African,medium,black,goatee,S,2B,,0,,23,16,24,47,45,61,53,26,28,,,,,,,,,,,,14,15,16,47,45,61,53,16,18,,,,,,,,,,,,False,,
P5341,Antonio,Rivera,1987-03-29,77,214,Hispanic,light,brown,goatee,L,3B,,0,,16,13,14,45,61,58,50,18,21,,,,,,,,,,,,10,10,11,45,61,58,50,12,16,,,,,,,,,,,,False,,
P9621,Sung,Huang,1987-05-28,75,185,Asian,medium,black,clean_shaven,R,C,,0,,25,22,22,46,57,52,55,28,36,,,,,,,,,,,,19,13,20,46,57,52,55,24,29,,,,,,,,,,,,False,,
P3088,Werner,Canzoneri,2004-04-25,75,222,Anglo,light,red,clean_shaven,S,P,,1,,,,,53,,,,99,53,46,49,44,44,85,0,0,91,0,0,0,,,,53,,,,99,68,72,68,59,73,99,0,0,99,0,0,0,False,,
P1832,Wilford,Demetriou,2000-03-08,71,236,Anglo,medium,black,clean_shaven,R,P,,1,,,,,51,,,,77,79,66,72,65,65,77,41,0,0,62,0,0,,,,51,,,,82,85,83,79,74,79,88,46,0,0,75,0,0,False,,
P7451,Xavier,Wright,1999-06-12,70,186,African,dark,brown,clean_shaven,S,P,,1,,,,,48,,,,86,99,99,99,96,96,42,0,0,43,26,0,0,,,,48,,,,97,99,99,99,99,99,56,0,0,56,35,0,0,False,,
P3888,Jermaine,Gaines,1991-06-07,78,195,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,77,80,73,72,65,65,74,0,0,77,0,0,0,,,,47,,,,77,78,72,64,72,63,67,0,0,74,0,0,0,False,,
P4607,Dusty,Statz,1989-10-18,72,201,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,72,92,80,84,75,75,76,81,0,64,28,0,0,,,,52,,,,70,83,77,65,71,73,76,80,0,54,26,0,0,False,,
P4570,Sung,Hassan,1989-04-04,78,195,Asian,medium,black,clean_shaven,L,P,,1,,,,,51,,,,99,99,95,89,90,89,86,91,36,69,0,0,0,,,,51,,,,94,93,89,84,92,89,77,85,34,67,0,0,0,False,,
P7664,Pete,Gros,2001-06-01,73,220,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,51,,,,99,70,61,64,57,57,74,22,0,0,58,0,0,,,,51,,,,99,81,77,63,70,70,88,36,0,0,67,0,0,False,,
P3931,Alejandro,Perez,2004-07-17,75,203,Hispanic,dark,red,clean_shaven,R,3B,,0,,25,20,22,51,51,57,53,27,30,,,,,,,,,,,,52,33,49,51,51,57,53,41,45,,,,,,,,,,,,False,,
P2854,Ricardo,Vargas,2002-08-13,74,211,Hispanic,light,brown,clean_shaven,R,1B,,0,,59,49,45,50,60,48,49,62,61,,,,,,,,,,,,73,56,54,50,60,48,49,76,67,,,,,,,,,,,,False,,
P5967,Kim,Schroy,1993-09-17,78,236,Anglo,medium,black,clean_shaven,R,1B,,0,,71,60,55,53,56,56,52,76,74,,,,,,,,,,,,64,54,50,53,56,56,52,67,71,,,,,,,,,,,,False,,
P5162,Ricardo,Ramos,2002-03-10,69,228,Hispanic,dark,black,beard,R,C,,0,,48,42,42,50,50,61,51,55,69,,,,,,,,,,,,61,50,53,50,50,61,51,66,83,,,,,,,,,,,,False,,
P5984,Francisco,Morales,1999-11-18,78,204,Hispanic,medium,blonde,clean_shaven,L,C,,0,,68,59,60,44,40,51,56,77,98,,,,,,,,,,,,80,67,73,44,40,51,56,89,99,,,,,,,,,,,,False,,
P3752,Abel,Saxe,1997-09-24,73,213,Anglo,medium,black,clean_shaven,L,CF,,0,,42,30,49,55,56,61,52,43,46,,,,,,,,,,,,47,27,52,55,56,61,52,47,46,,,,,,,,,,,,False,,
P4325,Percy,Green,2002-07-31,72,182,African,medium,brown,clean_shaven,L,3B,RF,0,,38,31,33,49,56,40,47,42,45,,,,,,,,,,,,50,41,44,49,56,40,47,47,55,,,,,,,,,,,,False,,
P4736,Jorge,Torres,1987-07-10,71,197,Hispanic,light,brown,beard,L,C,,0,,91,78,80,53,48,57,46,99,99,,,,,,,,,,,,91,78,80,53,48,57,46,99,90,,,,,,,,,,,,False,,
P8962,Randy,Escorcia,2004-10-16,76,181,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,46,,,,41,79,68,71,63,63,78,74,63,77,90,0,0,,,,46,,,,51,99,98,74,79,89,99,85,87,99,99,0,0,False,,
P8255,Abdul,Koepf,2007-07-16,70,166,Anglo,light,brown,clean_shaven,L,P,,1,,,,,50,,,,55,90,77,81,72,72,67,0,89,95,82,0,0,,,,50,,,,78,99,99,82,99,86,78,0,99,99,93,0,0,False,,
P8862,Cordell,Mcgoon,2006-07-07,71,199,Anglo,dark,blonde,clean_shaven,S,P,,1,,,,,48,,,,33,99,86,90,81,81,48,82,0,0,63,0,0,,,,48,,,,51,99,99,99,99,96,70,99,0,0,73,0,0,False,,
P2453,Yong,Yamamoto,2005-12-13,74,234,Asian,medium,black,clean_shaven,R,P,,1,,,,,49,,,,99,52,31,48,43,43,81,0,82,31,75,0,0,,,,49,,,,99,62,69,62,53,65,99,0,99,52,89,0,0,False,,
P9993,Alejandro,Cruz,2007-07-04,74,177,Hispanic,medium,red,goatee,R,P,,1,,,,,48,,,,99,18,16,17,15,15,59,0,20,0,0,0,0,,,,48,,,,99,32,27,34,42,32,86,0,49,0,0,0,0,False,,
P7484,Xavier,Green,2007-07-16,76,193,African,dark,black,mustache,R,SS,,0,,83,59,88,46,69,44,45,99,99,,,,,,,,,,,,99,76,99,46,69,44,45,99,99,,,,,,,,,,,,False,,
P1240,Fernando,Vargas,2005-11-29,70,167,Hispanic,medium,blonde,clean_shaven,L,RF,,0,,92,83,89,51,50,57,52,99,99,,,,,,,,,,,,99,99,99,51,50,57,52,99,99,,,,,,,,,,,,False,,
P3470,Sung,Yamamoto,2005-04-09,77,211,Asian,medium,black,clean_shaven,R,C,,0,,38,33,33,54,52,50,56,43,55,,,,,,,,,,,,50,53,63,54,52,50,56,61,85,,,,,,,,,,,,False,,
P5551,Percy,Baker,2004-12-03,68,161,African,dark,black,clean_shaven,R,LF,,0,,18,15,19,47,46,48,47,20,20,,,,,,,,,,,,30,45,32,47,46,48,47,30,43,,,,,,,,,,,,False,,
P9901,Percy,Jefferson,2004-12-03,71,203,African,dark,black,clean_shaven,L,1B,,0,,21,18,16,44,58,51,49,22,22,,,,,,,,,,,,32,29,38,44,58,51,49,50,39,,,,,,,,,,,,False,,
P1886,Sung,Li,1991-03-04,75,215,Asian,light,black,clean_shaven,R,P,,1,,,,,50,,,,80,99,99,99,98,98,79,0,56,95,58,0,0,,,,50,,,,80,94,93,90,97,91,74,0,50,89,52,0,0,False,,
P6655,Manuel,Reyes,1999-08-16,71,205,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,46,,,,99,70,60,63,56,56,99,24,0,42,44,0,0,,,,46,,,,99,75,71,66,66,61,99,36,0,48,51,0,0,False,,
P5797,Jorge,Ramirez,1993-07-04,76,187,Hispanic,medium,brown,goatee,L,P,,1,,,,,58,,,,75,34,30,50,38,28,45,48,0,76,0,0,0,,,,58,,,,69,34,45,38,23,28,37,48,0,75,0,0,0,False,,
P6540,Sung,Zhang,2000-02-21,74,176,Asian,light,black,beard,R,P,,1,,,,,49,,,,99,99,97,99,91,91,66,0,0,52,0,0,0,,,,49,,,,99,99,99,96,99,99,81,0,0,66,0,0,0,False,,
P1267,Sam,Thamphia,1990-10-30,78,190,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,50,,,,99,99,92,97,86,86,53,0,0,60,0,0,0,,,,50,,,,96,95,96,84,82,81,50,0,0,60,0,0,0,False,,
P5712,Raul,Castillo,1992-03-12,74,239,Hispanic,medium,brown,beard,L,P,,1,,,,,49,,,,99,87,75,69,81,71,74,0,0,0,43,0,0,,,,49,,,,99,86,60,80,67,64,69,0,0,0,33,0,0,False,,
P4983,Rob,Eckes,1994-11-13,72,244,Anglo,light,black,mustache,L,P,,1,,,,,53,,,,99,12,11,50,21,11,63,0,34,89,0,0,0,,,,53,,,,99,16,53,22,11,10,62,0,34,89,0,0,0,False,,
P8702,Rufus,Gaines,1999-06-22,75,210,African,dark,black,goatee,L,P,,1,,,,,51,,,,99,30,26,50,34,24,67,0,70,48,79,0,0,,,,51,,,,99,35,65,47,32,35,79,0,76,56,84,0,0,False,,
P2415,Yong,Lin,1992-02-27,69,214,Asian,light,black,clean_shaven,L,P,,1,,,,,56,,,,49,99,99,89,90,99,83,95,49,80,76,0,0,,,,56,,,,39,92,81,82,91,98,81,86,39,71,67,0,0,False,,
P2433,Jose,Morales,1995-05-20,73,191,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,52,,,,92,85,74,68,80,70,42,0,72,0,65,0,0,,,,52,,,,97,89,67,84,75,72,39,0,75,0,65,0,0,False,,
P5734,Cordell,Terzo,1986-11-07,73,226,Anglo,dark,blonde,clean_shaven,R,P,,1,,,,,54,,,,99,79,65,72,64,64,52,22,40,24,89,0,0,,,,54,,,,91,77,69,55,65,60,52,20,33,22,84,0,0,False,,
P2351,Rufus,Young,1999-04-27,74,184,African,dark,brown,clean_shaven,S,C,,0,,95,82,84,44,58,50,47,99,99,,,,,,,,,,,,99,87,93,44,58,50,47,99,99,,,,,,,,,,,,False,,
P8815,Yong,Choi,1995-06-03,76,188,Asian,medium,black,clean_shaven,R,1B,,0,,56,47,43,50,56,56,50,59,58,,,,,,,,,,,,59,49,48,50,56,56,50,61,53,,,,,,,,,,,,False,,
P3622,Johnnie,Kinaj,1994-04-03,76,185,Anglo,medium,blonde,beard,R,2B,,0,,67,45,69,49,56,54,53,74,82,,,,,,,,,,,,69,42,73,49,56,54,53,72,78,,,,,,,,,,,,False,,
P1309,Raul,Ortiz,2000-01-21,77,226,Hispanic,medium,black,clean_shaven,R,3B,,0,,65,52,56,47,48,53,49,71,77,,,,,,,,,,,,78,66,61,47,48,53,49,80,87,,,,,,,,,,,,False,,
P9270,Jermaine,Mitchell,1995-01-02,68,244,African,dark,black,beard,R,SS,,0,,95,67,99,52,43,55,48,99,99,,,,,,,,,,,,99,62,99,52,43,55,48,94,94,,,,,,,,,,,,False,,
P5705,Juan,Martinez,2004-08-27,78,238,Hispanic,medium,brown,clean_shaven,R,LF,,0,,99,86,99,49,54,62,49,99,99,,,,,,,,,,,,99,99,99,49,54,62,49,99,99,,,,,,,,,,,,False,,
P9000,Jamal,Jackson,1997-08-11,75,190,African,dark,black,goatee,L,CF,,0,,12,9,14,53,55,59,48,12,13,,,,,,,,,,,,17,10,16,53,55,59,48,11,10,,,,,,,,,,,,False,,
P6947,Luis,Flores,2004-04-19,71,217,Hispanic,medium,black,mustache,L,RF,,0,,64,58,62,44,57,42,53,71,78,,,,,,,,,,,,94,71,92,44,57,42,53,99,98,,,,,,,,,,,,False,,
P4375,Sheldon,Trogstad,1991-01-21,77,180,Anglo,medium,brown,goatee,S,CF,,0,,93,66,99,49,47,60,50,95,99,,,,,,,,,,,,86,57,97,49,47,60,50,90,94,,,,,,,,,,,,False,,
P3984,Fernando,Martinez,1991-12-21,71,172,Hispanic,medium,black,mustache,S,3B,,0,,99,85,92,46,61,61,46,99,99,,,,,,,,,,,,92,83,90,46,61,61,46,96,96,,,,,,,,,,,,False,,
P8510,Luis,Guerrero,2000-06-05,71,185,Hispanic,light,black,clean_shaven,S,CF,,0,,70,50,82,46,54,46,46,71,74,,,,,,,,,,,,76,58,96,46,54,46,46,85,79,,,,,,,,,,,,False,,
P4156,Parker,Deso,1989-06-17,69,207,Anglo,light,black,clean_shaven,R,SS,,0,,24,17,25,45,47,53,51,28,32,,,,,,,,,,,,22,13,23,45,47,53,51,20,24,,,,,,,,,,,,False,,
P6890,Cedric,Carter,1987-09-04,70,205,African,dark,black,clean_shaven,S,2B,,0,,99,69,99,49,55,52,49,99,99,,,,,,,,,,,,94,63,94,49,55,52,49,99,94,,,,,,,,,,,,False,,
P6680,Pedro,Lopez,1992-07-25,73,213,Hispanic,medium,blonde,clean_shaven,R,C,,0,,53,46,47,54,51,50,50,61,76,,,,,,,,,,,,52,43,43,54,51,50,50,58,75,,,,,,,,,,,,False,,
P1627,Sung,Kim,2001-07-08,74,202,Asian,medium,brown,clean_shaven,S,P,,1,,,,,49,,,,20,46,58,50,47,37,60,26,82,56,0,0,0,,,,49,,,,28,60,61,61,66,47,74,40,97,67,0,0,0,False,,
P5011,Carroll,Worman,1994-02-22,74,182,Anglo,light,black,clean_shaven,L,P,,1,,,,,44,,,,84,99,90,95,84,84,72,28,90,94,70,0,0,,,,44,,,,80,99,91,86,94,81,73,27,89,94,69,0,0,False,,
P9804,Alejandro,Delgado,1991-02-25,74,192,Hispanic,medium,blonde,goatee,L,P,,1,,,,,42,,,,83,14,12,50,22,12,55,72,0,0,0,0,0,,,,42,,,,77,13,46,20,10,10,54,68,0,0,0,0,0,False,,
P9974,Yong,Tanaka,1998-07-29,74,165,Asian,light,brown,beard,L,P,,1,,,,,52,,,,14,76,67,60,73,63,93,0,0,35,0,0,0,,,,52,,,,21,88,75,82,78,74,98,0,0,40,0,0,0,False,,
P3392,Jamal,Taylor,1987-04-25,76,207,African,dark,black,beard,L,P,,1,,,,,53,,,,99,99,99,89,90,99,81,0,0,41,0,0,0,,,,53,,,,98,95,88,85,89,95,74,0,0,40,0,0,0,False,,
P1349,Roberto,Mendoza,1995-02-02,78,216,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,54,,,,99,33,28,29,26,26,56,0,72,95,30,0,0,,,,54,,,,99,33,25,23,27,26,57,0,74,97,26,0,0,False,,
P7161,Alejandro,Flores,1996-01-22,76,208,Hispanic,medium,blonde,mustache,R,P,,1,,,,,45,,,,99,35,30,32,28,28,87,52,0,0,0,0,0,,,,45,,,,99,32,27,30,34,30,84,54,0,0,0,0,0,False,,
P1851,Cedric,Taylor,2000-01-26,76,177,African,dark,black,clean_shaven,R,C,,0,,55,47,48,48,59,56,54,62,77,,,,,,,,,,,,69,60,56,48,59,56,54,69,85,,,,,,,,,,,,False,,
P8885,Bryant,Humpries,1988-05-10,76,245,Anglo,medium,blonde,beard,R,1B,,0,,66,55,51,55,55,46,50,70,70,,,,,,,,,,,,64,54,41,55,55,46,50,68,60,,,,,,,,,,,,False,,
P2504,Roberto,Rodriguez,1994-04-29,70,237,Hispanic,light,black,goatee,R,SS,,0,,23,16,24,49,58,59,47,28,32,,,,,,,,,,,,19,18,21,49,58,59,47,26,28,,,,,,,,,,,,False,,
P7295,Cedric,White,1996-09-11,72,169,African,dark,black,beard,R,C,,0,,87,75,77,51,59,54,42,99,99,,,,,,,,,,,,87,74,80,51,59,54,42,99,95,,,,,,,,,,,,False,,
P4313,Jamal,King,1990-12-15,70,222,African,dark,black,clean_shaven,R,C,,0,,13,11,11,49,51,58,45,15,18,,,,,,,,,,,,10,10,10,49,51,58,45,13,17,,,,,,,,,,,,False,,
P7138,Xavier,Taylor,2000-10-21,68,226,African,dark,black,clean_shaven,S,SS,,0,,19,13,20,51,48,59,51,23,26,,,,,,,,,,,,25,20,25,51,48,59,51,28,39,,,,,,,,,,,,False,,
P7518,Hector,Garcia,1986-10-22,74,234,Hispanic,medium,blonde,beard,L,RF,,0,,69,62,67,52,68,44,45,75,83,,,,,,,,,,,,61,62,60,52,68,44,45,67,81,,,,,,,,,,,,False,,
P5625,Jose,Perez,2000-05-07,75,192,Hispanic,medium,black,clean_shaven,R,C,,0,,24,21,21,46,44,56,51,27,35,,,,,,,,,,,,36,35,27,46,44,56,51,36,42,,,,,,,,,,,,False,,
P5432,Armand,Tallada,2006-12-19,74,175,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,46,,,,99,99,99,99,94,94,47,27,0,30,0,0,0,,,,46,,,,99,99,99,99,99,99,76,41,0,50,0,0,0,False,,
P5559,Jorge,Rivera,2007-05-28,69,213,Hispanic,light,black,clean_shaven,R,P,,1,,,,,55,,,,99,67,58,61,54,54,91,0,0,30,0,0,0,,,,55,,,,99,93,71,67,72,64,99,0,0,55,0,0,0,False,,
P6737,Ricardo,Gonzalez,2006-01-24,70,205,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,47,,,,99,99,88,92,83,83,71,25,55,54,76,0,0,,,,47,,,,99,99,99,99,99,99,99,48,75,64,99,0,0,False,,
P5392,Tyler,Hobbins,2005-08-13,76,236,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,99,28,24,26,23,23,71,92,0,23,0,0,0,,,,47,,,,99,54,54,43,43,34,93,99,0,48,0,0,0,False,,
P1329,Denny,Rusch,2005-01-22,72,185,Anglo,light,black,clean_shaven,R,P,,1,,,,,57,,,,21,99,99,99,97,97,83,0,0,26,0,0,0,,,,57,,,,41,99,99,99,99,99,99,0,0,46,0,0,0,False,,
P8533,Jimmy,Mcgovern,2006-09-07,74,211,Anglo,medium,blonde,clean_shaven,R,1B,,0,,39,33,30,48,47,53,54,41,40,,,,,,,,,,,,58,51,56,48,47,53,54,54,51,,,,,,,,,,,,False,,
P8484,Darnell,Mitchell,2004-10-29,78,194,African,dark,black,clean_shaven,L,2B,,0,,92,62,95,51,43,53,46,99,99,,,,,,,,,,,,99,75,99,51,43,53,46,99,99,,,,,,,,,,,,False,,
P5927,Francisco,Castillo,2006-03-03,72,177,Hispanic,dark,brown,clean_shaven,R,LF,,0,,36,31,38,50,52,50,52,41,40,,,,,,,,,,,,58,52,54,50,52,50,52,53,56,,,,,,,,,,,,False,,
P3916,Tyrone,Jackson,2006-04-12,77,218,African,dark,black,clean_shaven,L,SS,,0,,36,26,38,43,63,49,48,43,49,,,,,,,,,,,,53,40,65,43,63,49,48,54,77,,,,,,,,,,,,False,,
P1121,Percy,Scott,2004-06-24,78,224,African,dark,brown,clean_shaven,R,2B,,0,,99,73,99,48,52,53,55,99,99,,,,,,,,,,,,99,99,99,48,52,53,55,99,99,,,,,,,,,,,,False,,
P3243,Ricardo,Flores,2000-01-23,72,200,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,99,99,99,93,93,66,0,68,0,0,0,0,,,,49,,,,99,99,99,99,99,99,80,0,74,0,0,0,0,False,,
P7029,Jermaine,King,2001-08-05,74,210,African,dark,black,clean_shaven,R,P,,1,,,,,46,,,,24,67,63,60,53,53,51,0,30,56,0,0,53,,,,46,,,,31,73,70,63,73,58,66,0,39,66,0,0,67,False,,
P9926,Yong,Liu,1990-05-22,77,238,Asian,medium,brown,mustache,R,P,,1,,,,,47,,,,65,92,79,83,74,74,55,72,52,75,35,0,0,,,,47,,,,55,85,74,66,72,64,49,70,52,74,31,0,0,False,,
P6138,Dustin,Romero,1996-08-30,77,216,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,30,52,30,50,53,43,65,49,0,64,0,0,0,,,,50,,,,27,54,53,55,27,45,62,52,0,59,0,0,0,False,,
P5725,Antonio,Ortiz,1992-01-14,75,163,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,54,,,,82,99,99,99,97,97,66,30,0,0,75,0,0,,,,54,,,,72,96,95,93,90,89,62,30,0,0,71,0,0,False,,
P4200,Francisco,Guerrero,1998-05-01,73,213,Hispanic,dark,brown,mustache,S,P,,1,,,,,59,,,,42,42,33,37,33,33,42,41,0,35,57,0,0,,,,59,,,,57,55,52,40,40,47,55,52,0,43,63,0,0,False,,
P2852,Francisco,Martinez,2002-03-04,78,182,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,45,,,,99,95,80,74,85,75,74,69,0,0,0,0,0,,,,45,,,,99,99,88,90,88,86,81,75,0,0,0,0,0,False,,
P7563,Hector,Guerrero,1998-08-28,70,184,Hispanic,light,black,clean_shaven,S,P,,1,,,,,50,,,,99,61,53,56,50,50,90,0,22,0,83,0,0,,,,50,,,,99,68,64,56,58,60,99,0,36,0,96,0,0,False,,
P6067,Ned,Ivey,2000-10-15,70,216,Anglo,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,40,24,35,31,31,57,46,76,92,79,0,0,,,,51,,,,99,50,48,43,34,45,66,56,91,99,92,0,0,False,,
P4140,Ricardo,Delgado,2003-03-30,72,187,Hispanic,light,black,goatee,R,P,,1,,,,,51,,,,99,82,70,73,65,65,59,0,70,76,0,0,0,,,,51,,,,99,93,84,71,78,79,68,0,76,90,0,0,0,False,,
P2416,Rafael,Flores,1992-01-09,75,221,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,54,,,,99,99,96,99,90,90,80,62,0,20,0,0,0,,,,54,,,,92,91,96,80,87,90,79,54,0,15,0,0,0,False,,
P8674,Jesse,Lease,1994-11-17,71,240,Anglo,light,brown,beard,S,C,,0,,24,21,21,51,63,65,48,27,33,,,,,,,,,,,,21,26,22,51,63,65,48,31,36,,,,,,,,,,,,False,,
P4175,Darryl,Kassam,1998-07-29,73,213,Anglo,light,brown,clean_shaven,S,1B,,0,,28,23,21,49,63,49,49,30,30,,,,,,,,,,,,43,33,26,49,63,49,49,37,45,,,,,,,,,,,,False,,
P5006,Jamie,Chafin,2001-09-28,72,196,Anglo,light,brown,beard,R,2B,,0,,85,57,87,43,51,51,51,93,99,,,,,,,,,,,,99,67,95,43,51,51,51,99,99,,,,,,,,,,,,False,,
P2679,Trenton,Dorset,1986-10-02,68,229,Anglo,light,red,clean_shaven,R,3B,,0,,49,39,42,52,47,42,45,54,58,,,,,,,,,,,,39,39,36,52,47,42,45,44,56,,,,,,,,,,,,False,,
P3435,Darnell,Wright,1994-06-13,73,197,African,dark,black,clean_shaven,L,SS,,0,,91,65,97,49,52,49,49,99,99,,,,,,,,,,,,87,65,99,49,52,49,49,99,99,,,,,,,,,,,,False,,
P5062,Gregory,Giambruno,1992-02-06,69,188,Anglo,medium,brown,clean_shaven,R,LF,,0,,19,16,20,45,56,61,51,21,21,,,,,,,,,,,,15,10,12,45,56,61,51,13,18,,,,,,,,,,,,False,,
P6357,Lawrence,Ptaszynski,1990-02-13,78,214,Anglo,light,red,clean_shaven,L,CF,,0,,70,50,82,53,53,49,56,71,74,,,,,,,,,,,,61,43,82,53,53,49,56,64,73,,,,,,,,,,,,False,,
P8825,Percy,Washington,1989-09-02,68,196,African,light,black,clean_shaven,L,RF,CF,0,,19,18,19,49,62,51,51,21,23,,,,,,,,,,,,17,14,13,49,62,51,51,15,22,,,,,,,,,,,,False,,
P5959,Miguel,Ortiz,2002-02-15,69,202,Hispanic,medium,brown,clean_shaven,R,3B,,0,,99,82,88,50,45,51,52,99,99,,,,,,,,,,,,99,95,99,50,45,51,52,99,99,,,,,,,,,,,,False,,
P5046,Mariano,Syed,1996-07-06,72,167,Anglo,medium,red,clean_shaven,R,2B,,0,,74,50,77,54,49,58,51,82,89,,,,,,,,,,,,79,55,72,54,49,58,51,84,84,,,,,,,,,,,,False,,
P5045,Hector,Flores,2001-10-16,75,160,Hispanic,medium,black,goatee,R,SS,,0,,67,47,71,45,57,61,50,80,91,,,,,,,,,,,,78,54,79,45,57,61,50,95,99,,,,,,,,,,,,False,,
P8917,Micheal,Kanaris,2003-08-05,76,232,Anglo,medium,blonde,clean_shaven,L,CF,,0,,41,30,48,54,46,44,55,42,44,,,,,,,,,,,,55,43,58,54,46,44,55,47,55,,,,,,,,,,,,False,,
P4260,Cliff,Patolot,1988-07-01,70,242,Anglo,medium,brown,beard,R,LF,,0,,17,14,17,51,60,55,50,19,18,,,,,,,,,,,,10,13,10,51,60,55,50,10,10,,,,,,,,,,,,False,,
P9796,Danilo,Taing,1995-08-30,71,176,Anglo,light,red,clean_shaven,R,RF,,0,,38,34,37,51,56,46,48,42,46,,,,,,,,,,,,34,34,33,51,56,46,48,37,43,,,,,,,,,,,,False,,
P4853,Quintin,Domingus,2001-02-12,72,207,Anglo,light,red,beard,R,P,,1,,,,,58,,,,34,9,8,8,8,8,72,0,0,38,26,0,0,,,,58,,,,41,18,14,22,22,18,87,0,0,48,33,0,0,False,,
P4172,Rickey,Oelschlager,1993-11-03,68,163,Anglo,medium,black,goatee,L,P,,1,,,,,50,,,,99,84,71,65,77,67,44,44,65,91,0,0,0,,,,50,,,,94,86,68,73,67,71,47,42,64,96,0,0,0,False,,
P4211,Juan,Flores,1990-05-16,70,177,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,50,,,,99,85,72,76,68,68,69,0,69,0,41,0,0,,,,50,,,,91,78,74,65,71,63,64,0,69,0,31,0,0,False,,
P5990,Francisco,Sanchez,1994-06-27,75,185,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,43,,,,99,6,6,6,6,6,78,43,0,0,44,0,0,,,,43,,,,99,11,10,10,10,10,76,40,0,0,39,0,0,False,,
P3053,Miguel,Guerrero,1990-07-19,72,207,Hispanic,dark,brown,clean_shaven,S,P,,1,,,,,54,,,,73,18,15,16,14,14,59,80,0,46,32,0,0,,,,54,,,,67,12,14,13,10,10,50,76,0,38,31,0,0,False,,
P8671,Hector,Reyes,1993-05-17,71,238,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,51,,,,89,83,71,64,76,66,61,0,0,0,26,0,0,,,,51,,,,82,81,55,71,62,59,56,0,0,0,17,0,0,False,,
P6493,Rufus,Scott,2000-08-06,71,223,African,dark,black,mustache,R,P,,1,,,,,45,,,,39,99,92,97,86,86,94,42,42,25,81,0,0,,,,45,,,,45,99,99,99,99,99,99,47,54,30,91,0,0,False,,
P3479,Jose,Guerrero,1989-08-02,78,231,Hispanic,medium,brown,beard,R,3B,,0,,35,28,30,51,60,59,46,38,43,,,,,,,,,,,,28,18,29,51,60,59,46,37,42,,,,,,,,,,,,False,,
P4949,Eduardo,Rodriguez,2000-01-11,71,170,Hispanic,medium,red,goatee,R,C,,0,,27,23,24,56,49,64,53,30,38,,,,,,,,,,,,36,31,37,56,49,64,53,45,44,,,,,,,,,,,,False,,
P5606,Malik,Walker,1990-05-25,78,168,African,dark,brown,clean_shaven,L,3B,,0,,56,45,49,43,48,42,46,62,67,,,,,,,,,,,,54,39,47,43,48,42,46,61,63,,,,,,,,,,,,False,,
