player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P5273,Clifford,Johnson,1999-08-14,73,246,Anglo,light,black,beard,L,P,,1,RP,0,0,0,49,45,56,0,225,61,51,50,58,48,88,73,66,39,51,0,0,0,0,0,0,0,0,0,99,71,61,70,64,63,99,81,73,50,62,0,0,0,0,0
P6157,Antonio,Lee,1997-08-03,74,181,Anglo,light,brown,clean_shaven,L,P,,1,SP,0,0,0,56,51,53,0,41,97,83,78,88,78,81,77,35,0,58,0,0,0,0,0,0,0,0,0,45,99,82,92,88,83,85,79,35,0,53,0,0,0,0,0
P9514,Stephen,Rogers,1995-11-19,71,173,Anglo,light,brown,beard,R,P,,1,RP,0,0,0,49,52,43,0,121,26,22,23,20,20,47,0,67,0,0,0,0,0,0,0,0,0,0,0,99,23,22,22,17,17,46,0,67,0,0,0,0,0,0,0
P3004,Julian,Bennett,2002-06-05,76,204,Anglo,light,blonde,clean_shaven,L,P,,1,SP,0,0,0,55,53,49,0,209,109,93,88,90,87,71,75,63,43,22,0,0,0,0,0,0,0,0,0,99,99,94,96,99,99,82,88,73,54,27,0,0,0,0,0
P1965,Leonard,Walker,2003-04-02,77,201,Anglo,light,black,clean_shaven,L,P,,1,RP,0,0,0,49,48,55,0,237,12,10,50,19,9,98,52,81,0,54,0,0,0,0,0,0,0,0,0,99,19,64,32,19,14,99,62,96,0,65,0,0,0,0,0
P5578,Mitchell,Jordan,2001-09-14,74,186,Anglo,medium,red,clean_shaven,R,P,1B,1,SP,0,0,0,49,50,42,0,185,107,92,96,86,86,63,24,55,0,0,0,0,0,0,0,0,0,0,0,99,99,99,97,98,95,75,38,63,0,0,0,0,0,0,0
P3101,Max,Russell,1995-11-23,69,176,Anglo,light,brown,clean_shaven,S,P,,1,RP,0,0,0,53,47,41,0,150,14,13,13,12,12,80,0,62,0,0,0,0,0,0,0,0,0,0,0,99,14,15,10,13,10,79,0,60,0,0,0,0,0,0,0
P3045,Harry,Marshall,1996-07-21,69,167,Anglo,dark,brown,beard,R,P,,1,RP,0,0,0,48,54,46,0,61,40,32,36,32,32,74,59,38,38,80,0,0,0,0,0,0,0,0,0,59,35,40,37,37,29,78,58,38,33,80,0,0,0,0,0
P2120,Lawrence,Hughes,1998-05-30,73,184,Anglo,medium,black,beard,R,P,,1,RP,0,0,0,50,46,42,0,212,42,25,38,34,34,56,0,0,0,32,0,0,0,0,0,0,0,0,0,99,50,49,49,31,44,61,0,0,0,47,0,0,0,0,0
P2941,Larry,Young,1997-06-12,70,176,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,0,0,0,48,55,46,0,123,62,52,55,49,49,58,76,0,65,86,0,0,0,0,0,0,0,0,0,99,64,59,49,53,51,56,71,0,67,90,0,0,0,0,0
P8236,Dan,Black,1998-02-24,71,193,Anglo,medium,brown,clean_shaven,R,P,,1,SP,0,0,0,44,51,49,0,207,101,87,92,82,82,48,59,21,65,83,0,0,0,0,0,0,0,0,0,99,99,99,95,96,92,58,70,32,80,91,0,0,0,0,0
P4345,Sidney,Vasquez,2002-11-20,74,168,Anglo,light,blonde,clean_shaven,L,P,,1,SP,0,0,0,46,51,58,0,211,70,60,53,67,57,44,51,0,0,71,0,0,0,0,0,0,0,0,0,99,76,65,79,74,62,57,65,0,0,81,0,0,0,0,0
P7800,Shawn,Peters,1992-04-09,71,182,Anglo,medium,black,clean_shaven,R,P,,1,SP,0,0,0,50,52,45,0,139,93,82,86,77,77,46,35,0,42,57,0,0,0,0,0,0,0,0,0,99,86,86,67,78,75,38,33,0,41,51,0,0,0,0,0
P1782,Dan,Green,1995-12-10,78,226,Anglo,medium,black,beard,S,P,,1,RP,0,0,0,44,52,43,0,195,58,51,53,47,47,81,0,0,25,67,0,0,0,0,0,0,0,0,0,99,62,57,49,47,50,77,0,0,26,65,0,0,0,0,0
P6440,Tyler,Palmer,1995-09-17,70,241,Anglo,medium,black,beard,L,P,,1,SP,0,0,0,49,50,52,0,90,88,77,71,82,72,60,76,43,0,0,0,0,0,0,0,0,0,0,0,88,85,67,80,72,77,65,71,39,0,0,0,0,0,0,0
P2280,Brett,Anderson,1998-05-26,74,219,Anglo,light,black,clean_shaven,R,P,,1,RP,0,0,0,56,53,47,0,28,11,10,11,10,10,87,82,67,69,0,0,0,0,0,0,0,0,0,0,36,18,16,16,21,24,96,97,81,75,0,0,0,0,0,0
P1945,Leroy,Morgan,1994-12-22,78,209,Anglo,dark,black,clean_shaven,R,P,,1,SP,0,0,0,49,47,43,0,134,72,62,66,59,59,51,92,34,77,84,0,0,0,0,0,0,0,0,0,99,77,64,58,63,61,49,90,29,74,81,0,0,0,0,0
P5534,Andrew,Chavez,1999-07-26,69,203,Anglo,light,blonde,clean_shaven,S,P,,1,SP,0,0,0,52,48,57,0,119,86,73,67,79,69,87,74,30,0,64,0,0,0,0,0,0,0,0,0,99,99,81,87,80,82,99,80,41,0,79,0,0,0,0,0
P8311,Jared,Willis,2000-09-27,69,221,Anglo,medium,blonde,clean_shaven,S,P,,1,RP,0,0,0,52,46,44,0,108,61,52,55,49,49,54,70,33,0,0,0,0,0,0,0,0,0,0,0,99,76,62,58,60,61,59,83,45,0,0,0,0,0,0,0
P6245,Donald,Vasquez,1994-10-03,72,224,Anglo,dark,blonde,beard,R,P,,1,RP,0,0,0,50,49,47,0,234,36,32,33,30,30,94,93,0,0,0,0,0,0,0,0,0,0,0,0,99,31,34,31,37,27,90,98,0,0,0,0,0,0,0,0
P8107,George,Sanchez,2002-12-17,70,240,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,0,0,0,51,53,41,0,249,33,28,29,26,26,60,0,25,0,35,0,0,0,0,0,0,0,0,0,99,38,36,32,41,35,67,0,33,0,49,0,0,0,0,0
P5068,Russell,Mcdonald,1995-06-13,72,165,Anglo,dark,brown,goatee,S,P,,1,RP,0,0,0,45,50,45,0,230,48,41,44,39,39,47,72,0,0,90,0,0,0,0,0,0,0,0,0,99,46,44,39,40,36,43,77,0,0,90,0,0,0,0,0
P9625,Jared,James,2000-07-15,72,235,Anglo,medium,brown,clean_shaven,R,P,,1,SP,0,0,0,51,53,43,0,87,97,83,87,78,78,58,0,90,0,83,0,0,0,0,0,0,0,0,0,99,99,94,90,95,91,63,0,99,0,94,0,0,0,0,0
P7962,Willard,Shaw,1998-10-27,76,204,Anglo,light,black,beard,L,P,,1,RP,0,0,0,49,54,47,0,26,25,20,21,19,19,67,82,0,0,45,0,0,0,0,0,0,0,0,0,41,32,32,25,32,24,73,95,0,0,58,0,0,0,0,0
P3984,Shawn,Murray,1998-04-07,76,194,Anglo,light,brown,beard,R,P,,1,SP,0,0,0,50,42,46,0,47,67,59,62,55,55,57,0,34,0,53,0,0,0,0,0,0,0,0,0,55,74,74,61,72,69,65,0,45,0,68,0,0,0,0,0
P1628,Raymond,Wood,1995-07-09,72,184,Anglo,dark,brown,mustache,R,P,,1,SP,0,0,0,52,51,44,0,218,54,65,48,43,43,48,35,25,95,0,0,0,0,0,0,0,0,0,0,99,53,44,46,69,43,53,33,23,97,0,0,0,0,0,0
P7851,Julian,Austin,1996-08-16,76,192,Anglo,medium,black,beard,R,P,,1,RP,0,0,0,50,48,44,0,37,38,32,34,30,30,96,0,55,0,0,0,0,0,0,0,0,0,0,0,32,34,39,28,30,33,93,0,54,0,0,0,0,0,0,0
P5326,Albert,Ramos,1994-03-26,70,212,Anglo,medium,brown,beard,L,P,,1,RP,0,0,0,51,50,52,0,143,41,34,50,42,32,48,0,0,21,0,0,0,0,0,0,0,0,0,0,99,46,51,37,30,27,52,0,0,17,0,0,0,0,0,0
P2742,Tyrone,Gibson,2002-10-20,76,203,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,0,0,0,44,45,40,0,163,60,33,56,50,50,79,0,64,56,0,0,0,0,0,0,0,0,0,0,99,67,66,59,39,55,85,0,73,68,0,0,0,0,0,0
P8003,Stanley,Roberts,1998-01-06,72,178,Anglo,light,red,clean_shaven,R,P,,1,RP,0,0,0,58,46,44,0,206,25,22,23,20,20,46,81,94,29,40,0,0,0,0,0,0,0,0,0,99,32,29,25,36,31,51,91,99,35,47,0,0,0,0,0
P7742,Thomas,Armstrong,1991-09-17,73,216,Anglo,medium,black,clean_shaven,R,P,,1,RP,0,0,0,54,54,42,0,99,38,16,36,32,32,59,0,0,44,0,0,0,0,0,0,0,0,0,0,90,29,36,29,12,31,51,0,0,41,0,0,0,0,0,0
P1138,Gordon,Howard,2000-03-29,73,196,Anglo,dark,brown,clean_shaven,S,P,,1,RP,0,0,0,49,51,52,0,251,75,49,58,71,61,57,0,0,93,66,0,0,0,0,0,0,0,0,0,99,87,70,80,61,70,67,0,0,99,72,0,0,0,0,0
P7701,Tyrone,Arnold,2000-03-04,77,247,Anglo,light,brown,beard,R,P,,1,SP,0,0,0,47,48,46,0,65,74,65,68,61,61,78,68,0,0,27,0,0,0,0,0,0,0,0,0,74,85,73,69,70,76,88,80,0,0,38,0,0,0,0,0
P2338,Darrell,Lewis,2000-08-02,72,217,Anglo,medium,brown,mustache,L,P,,1,RP,0,0,0,56,49,44,0,206,60,52,55,49,49,40,67,22,58,66,0,0,0,0,0,0,0,0,0,99,73,66,60,62,59,49,73,34,73,79,0,0,0,0,0
P3664,Ernest,Gray,2001-01-30,76,215,Anglo,light,black,clean_shaven,S,P,,1,SP,0,0,0,46,51,52,44,122,103,89,84,90,84,55,91,0,70,0,0,0,0,0,0,0,0,0,49,99,99,95,97,99,95,69,99,0,81,0,0,0,0,0,0
P2939,Bryan,Franklin,1998-07-19,78,233,Anglo,medium,black,mustache,R,P,,1,SP,0,0,0,42,45,41,0,79,110,94,99,88,88,53,68,60,73,77,0,0,0,0,0,0,0,0,0,89,99,99,99,99,93,60,77,65,80,84,0,0,0,0,0
P5169,Glenn,Fisher,1992-09-06,69,184,Anglo,medium,brown,clean_shaven,L,P,,1,SP,0,0,0,48,51,53,0,117,77,70,70,63,63,56,0,0,95,0,0,0,0,0,0,0,0,0,0,99,77,60,55,65,57,50,0,0,91,0,0,0,0,0,0
P7089,Harvey,Ruiz,1999-05-05,73,178,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,0,0,0,47,54,41,0,193,50,47,46,41,41,75,83,60,26,70,0,0,0,0,0,0,0,0,0,99,55,60,47,52,49,84,95,75,32,82,0,0,0,0,0
P2442,Erik,Carpenter,1995-01-28,71,207,Anglo,medium,brown,clean_shaven,L,P,,1,SP,0,0,0,51,48,49,0,238,66,64,50,63,53,72,0,59,60,0,0,0,0,0,0,0,0,0,0,99,67,46,60,62,53,74,0,64,57,0,0,0,0,0,0
P3690,Fred,Ferguson,1998-08-03,78,199,Anglo,dark,brown,clean_shaven,R,P,,1,RP,0,0,0,51,50,40,0,175,15,13,14,13,13,57,0,48,0,0,0,0,0,0,0,0,0,0,0,99,27,25,19,21,22,71,0,59,0,0,0,0,0,0,0
P2544,Bob,Boyd,1996-09-11,70,224,Anglo,dark,brown,goatee,R,P,,1,RP,0,0,0,51,55,48,0,120,41,35,37,33,33,82,81,34,54,0,0,0,0,0,0,0,0,0,0,99,41,38,31,40,30,87,84,39,49,0,0,0,0,0,0
P2462,Martin,Thompson,1992-02-01,71,208,Anglo,medium,red,beard,L,P,,1,RP,0,0,0,52,48,41,0,117,61,53,56,50,50,62,56,0,0,0,0,0,0,0,0,0,0,0,0,99,59,48,48,52,46,54,46,0,0,0,0,0,0,0,0
P5075,Darren,Schmidt,2000-08-21,78,241,Anglo,light,brown,beard,S,P,,1,SP,0,0,0,53,54,43,0,167,83,72,76,68,68,82,86,0,79,20,0,0,0,0,0,0,0,0,0,99,89,91,74,82,82,94,92,0,84,25,0,0,0,0,0
P9458,Gerald,Hernandez,1997-07-07,70,231,Anglo,medium,brown,clean_shaven,L,P,,1,SP,0,0,0,39,51,55,0,153,80,78,62,75,65,92,74,0,0,0,0,0,0,0,0,0,0,0,0,99,75,64,71,82,66,89,69,0,0,0,0,0,0,0,0
P6811,Leslie,Watson,1991-10-27,70,219,Anglo,medium,brown,clean_shaven,R,P,,1,RP,0,0,0,52,57,42,0,71,24,20,21,19,19,47,29,67,24,76,0,0,0,0,0,0,0,0,0,63,15,14,13,18,10,38,29,65,19,66,0,0,0,0,0
P4296,Robert,Ford,1997-09-25,70,215,Anglo,medium,black,clean_shaven,R,P,,1,RP,0,0,0,49,47,43,0,45,45,39,41,36,36,47,94,0,53,80,0,0,0,0,0,0,0,0,0,53,52,50,44,49,41,62,99,0,63,85,0,0,0,0,0
P1579,Manuel,Berry,1995-05-11,73,169,Anglo,dark,brown,mustache,R,P,,1,RP,0,0,0,50,51,42,0,133,37,33,34,31,31,40,0,0,0,0,0,51,0,0,0,0,0,0,0,99,32,31,33,30,30,35,0,0,0,0,0,47,0,0,0
P3005,Alvin,Pierce,1995-07-04,78,169,Anglo,light,red,clean_shaven,R,P,,1,SP,0,0,0,52,45,49,0,37,64,61,57,51,51,99,95,23,63,53,0,0,0,0,0,0,0,0,0,36,69,52,47,64,52,97,95,27,64,48,0,0,0,0,0
P7247,Ricardo,Edwards,1991-11-23,75,190,Anglo,light,blonde,goatee,S,P,,1,SP,0,0,0,50,49,57,0,71,84,73,67,79,69,81,24,0,0,0,0,0,0,0,0,0,0,0,0,68,76,60,70,68,69,79,14,0,0,0,0,0,0,0,0
P1732,Julian,Flores,1997-09-25,77,190,Anglo,light,blonde,clean_shaven,L,P,,1,SP,0,0,0,52,55,52,0,162,110,95,90,90,89,76,51,57,51,62,0,0,0,0,0,0,0,0,0,99,99,98,99,99,99,86,63,67,57,70,0,0,0,0,0
P7862,Alfred,Lopez,1996-01-04,71,232,Anglo,medium,red,beard,S,P,,1,SP,0,0,0,53,50,46,0,37,97,82,86,77,77,87,81,57,75,0,0,0,0,0,0,0,0,0,0,42,97,83,72,86,81,84,78,61,78,0,0,0,0,0,0
P4805,Patrick,Simpson,1996-06-09,72,223,Anglo,light,brown,beard,L,P,,1,SP,0,0,0,50,48,40,0,136,78,67,71,63,63,47,76,0,35,0,0,0,0,0,0,0,0,0,0,99,78,68,62,72,59,48,78,0,34,0,0,0,0,0,0
P8429,Jeff,Perkins,1999-06-19,78,225,Anglo,medium,blonde,mustache,L,P,,1,SP,0,0,0,48,49,61,0,189,105,90,84,90,84,96,73,56,0,77,0,0,0,0,0,0,0,0,0,99,99,91,99,99,99,99,88,67,0,85,0,0,0,0,0
P1474,Javier,James,1995-01-01,72,194,Anglo,light,black,goatee,R,P,,1,RP,0,0,0,58,51,43,0,234,44,51,41,37,37,41,0,0,87,33,0,0,0,0,0,0,0,0,0,99,42,38,36,50,32,44,0,0,89,34,0,0,0,0,0
P3149,Nicholas,Stevens,1999-07-06,72,170,Anglo,light,brown,goatee,R,P,,1,RP,0,0,0,51,54,49,0,149,55,47,49,44,44,46,91,0,41,0,0,46,0,0,0,0,0,0,0,99,69,60,58,59,57,58,99,0,49,0,0,52,0,0,0
P6266,Joseph,Brooks,1997-03-19,77,236,Anglo,light,blonde,mustache,R,P,,1,RP,0,0,0,51,52,47,0,145,66,46,60,54,54,40,45,44,32,59,0,0,0,0,0,0,0,0,0,99,66,62,58,43,50,43,45,40,27,61,0,0,0,0,0
P7982,Joel,Duncan,1999-06-01,77,199,Anglo,light,black,beard,S,P,,1,SP,0,0,0,48,46,58,0,226,55,64,50,55,45,50,75,55,38,0,0,0,0,0,0,0,0,0,0,99,65,56,68,75,60,63,87,67,47,0,0,0,0,0,0
P4129,Julio,Hall,1995-02-03,74,207,Anglo,light,black,clean_shaven,L,P,,1,SP,0,0,0,50,47,50,0,167,112,96,91,90,90,61,0,60,41,0,0,0,0,0,0,0,0,0,0,99,99,96,91,97,95,65,0,60,44,0,0,0,0,0,0
P8264,Casey,Nichols,1996-04-24,68,195,Anglo,medium,black,clean_shaven,R,P,,1,RP,0,0,0,44,48,48,0,49,43,36,38,34,34,80,41,24,94,0,0,0,0,0,0,0,0,0,0,47,42,39,34,41,39,81,38,27,98,0,0,0,0,0,0
P4452,Jack,Mason,1989-04-25,72,187,Anglo,light,blonde,clean_shaven,L,P,,1,SP,0,0,0,50,57,48,0,226,62,72,55,49,49,96,0,87,45,0,0,0,0,0,0,0,0,0,0,99,60,50,49,71,45,87,0,85,43,0,0,0,0,0,0
P3819,Clifton,Hunter,1999-10-05,72,199,Anglo,light,blonde,clean_shaven,S,P,,1,SP,0,0,0,54,50,53,0,74,70,67,53,66,56,59,69,24,0,81,0,0,0,0,0,0,0,0,0,84,76,68,79,73,68,68,76,31,0,92,0,0,0,0,0
P3109,Bobby,Boyd,1994-09-02,77,224,Anglo,light,brown,clean_shaven,R,P,,1,RP,0,0,0,53,48,48,0,29,61,52,54,48,48,62,0,24,0,0,0,0,0,0,0,0,0,0,0,26,58,51,44,55,44,65,0,25,0,0,0,0,0,0,0
P8510,Cecil,Bell,1997-01-16,68,169,Anglo,light,blonde,mustache,S,P,,1,SP,0,0,0,50,53,46,0,181,65,56,59,53,53,54,28,0,56,0,0,0,0,0,0,0,0,0,0,99,66,64,57,56,56,58,30,0,60,0,0,0,0,0,0
P8568,Kenneth,Burns,2001-03-13,75,186,Anglo,light,blonde,clean_shaven,R,P,,1,SP,0,0,0,52,52,45,0,181,60,63,54,49,49,65,79,83,0,56,0,0,0,0,0,0,0,0,0,99,75,59,62,73,61,77,86,94,0,63,0,0,0,0,0
P4094,Erik,Simpson,1995-02-06,78,163,Anglo,medium,blonde,mustache,S,P,,1,SP,0,0,0,49,50,43,0,125,112,96,101,91,91,78,76,23,88,81,0,0,0,0,0,0,0,0,0,99,99,99,96,99,93,73,77,18,88,80,0,0,0,0,0
P6567,Eddie,Rogers,2000-06-12,70,191,Anglo,medium,blonde,clean_shaven,L,P,,1,RP,0,0,0,53,49,44,0,186,67,46,61,54,54,81,87,41,81,0,0,0,0,0,0,0,0,0,0,99,75,67,64,54,63,88,99,52,86,0,0,0,0,0,0
P9172,Leo,Griffin,1995-10-11,75,232,Anglo,dark,red,beard,R,P,,1,RP,0,0,0,47,48,45,0,149,21,18,19,17,17,40,75,94,0,0,0,0,0,0,0,0,0,0,0,99,16,23,22,22,19,36,77,99,0,0,0,0,0,0,0
P5649,Angel,Reed,1994-10-20,78,198,Anglo,light,brown,clean_shaven,L,P,,1,SP,0,0,0,52,50,56,0,180,88,75,69,81,71,93,58,67,38,0,0,0,0,0,0,0,0,0,0,99,89,68,82,79,72,92,58,67,38,0,0,0,0,0,0
P5492,Ivan,Brooks,1998-10-12,68,250,Anglo,light,black,clean_shaven,R,P,,1,RP,0,0,0,48,53,44,0,110,41,34,36,32,32,48,66,28,60,0,0,0,0,0,0,0,0,0,0,99,49,44,44,44,42,60,74,35,70,0,0,0,0,0,0
P7730,Julian,Reed,1994-08-28,74,210,Anglo,medium,black,beard,L,P,,1,SP,0,0,0,47,50,54,0,64,62,61,50,59,49,62,39,0,93,0,0,0,0,0,0,0,0,0,0,59,66,47,55,56,52,60,36,0,91,0,0,0,0,0,0
P4421,Leslie,Morris,2000-03-23,71,198,Anglo,light,red,clean_shaven,R,P,,1,SP,0,0,0,54,52,46,0,248,58,62,52,47,47,94,58,0,0,0,0,0,0,0,0,0,0,0,0,99,67,67,58,74,52,99,64,0,0,0,0,0,0,0,0
P9497,Kurt,Campbell,2003-11-21,70,177,Anglo,medium,black,clean_shaven,L,P,,1,SP,0,0,0,46,54,48,0,146,67,58,50,64,54,70,89,36,61,52,0,0,0,0,0,0,0,0,0,99,93,78,80,72,71,91,99,61,86,81,0,0,0,0,0
P2724,Chad,Murray,1996-07-21,71,188,Anglo,light,black,clean_shaven,R,P,,1,SP,0,0,0,50,54,50,0,50,89,76,80,72,72,67,89,36,23,0,0,0,0,0,0,0,0,0,0,52,88,83,71,73,72,63,87,38,19,0,0,0,0,0,0
P4634,Bobby,White,1998-02-16,68,185,Anglo,medium,brown,mustache,L,P,,1,SP,0,0,0,48,53,54,0,134,87,75,68,80,70,54,55,37,0,0,0,0,0,0,0,0,0,0,0,99,99,75,88,87,77,65,61,51,0,0,0,0,0,0,0
P2681,Gene,Chapman,1999-12-15,78,236,Anglo,light,black,clean_shaven,R,P,,1,SP,0,0,0,51,52,45,0,94,88,77,81,72,72,99,95,68,25,33,0,0,0,0,0,0,0,0,0,99,99,89,82,91,87,99,99,74,31,39,0,0,0,0,0
P9564,Bruce,Gray,1994-10-12,68,211,Anglo,medium,brown,goatee,L,P,,1,RP,0,0,0,53,51,57,0,94,35,30,50,38,28,50,34,22,61,0,0,0,0,0,0,0,0,0,0,91,38,55,41,29,31,48,38,21,64,0,0,0,0,0,0
P7629,Glenn,Hayes,1997-07-22,72,178,Anglo,medium,brown,clean_shaven,R,P,,1,SP,0,0,0,48,56,52,0,118,75,69,67,60,60,46,80,0,84,0,0,0,0,0,0,0,0,0,0,99,73,65,60,74,63,49,80,0,80,0,0,0,0,0,0
P8146,Jerome,Burns,1996-01-27,69,181,Anglo,light,brown,mustache,R,P,,1,RP,0,0,0,53,50,43,0,50,20,19,20,18,18,51,59,65,32,42,0,0,0,0,0,0,0,0,0,55,25,21,16,17,18,52,61,61,29,41,0,0,0,0,0
P1997,Julian,Young,1998-04-29,76,167,Anglo,medium,blonde,clean_shaven,L,P,,1,SP,0,0,0,48,46,57,0,169,90,77,71,82,72,92,82,0,0,44,0,0,0,0,0,0,0,0,0,99,99,83,97,91,78,99,92,0,0,49,0,0,0,0,0
P4292,Barry,Ryan,1991-11-19,72,201,Anglo,light,black,clean_shaven,R,P,,1,RP,0,0,0,56,52,44,0,211,20,17,18,16,16,42,46,68,0,0,0,0,0,0,0,0,0,0,0,99,17,10,11,15,10,41,42,68,0,0,0,0,0,0,0
P6074,Kenneth,Garcia,2001-05-03,71,243,Anglo,medium,brown,clean_shaven,S,P,,1,SP,0,0,0,48,46,42,0,126,109,93,98,88,88,79,67,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,93,99,99,91,74,0,0,0,0,0,0,0,0
P3875,Jeffery,Kelly,2001-06-20,73,219,Anglo,light,brown,clean_shaven,R,P,,1,SP,0,0,0,49,45,52,0,185,91,79,73,84,74,62,81,78,0,0,0,0,0,0,0,0,0,0,0,99,98,81,91,88,89,69,93,91,0,0,0,0,0,0,0
P1697,Walter,Sullivan,1999-01-29,75,212,Anglo,medium,brown,clean_shaven,R,P,,1,RP,0,0,0,62,50,49,0,140,33,28,29,26,26,57,92,0,39,0,0,0,0,0,0,0,0,0,0,99,41,36,37,38,38,72,99,0,53,0,0,0,0,0,0
P2070,Neil,Rose,1993-12-11,69,162,Anglo,light,black,clean_shaven,R,P,,1,RP,0,0,0,53,47,49,0,174,80,54,72,64,64,44,0,58,42,0,0,37,0,0,0,0,0,0,0,99,76,70,69,54,63,49,0,59,39,0,0,33,0,0,0
P5140,Clayton,Lewis,1996-02-07,71,225,Anglo,light,brown,beard,R,P,,1,SP,0,0,0,54,54,48,0,47,91,77,81,72,72,48,0,51,33,29,0,0,0,0,0,0,0,0,0,47,86,79,68,73,67,45,0,47,30,29,0,0,0,0,0
P2998,Julio,Perez,1997-01-15,68,250,Anglo,light,red,beard,R,P,,1,SP,0,0,0,50,49,50,0,115,108,93,97,87,87,83,0,52,0,0,0,0,0,0,0,0,0,0,0,99,99,92,83,95,87,82,0,49,0,0,0,0,0,0,0
P6216,Lawrence,Dixon,1994-01-23,77,206,Anglo,medium,brown,beard,R,P,,1,SP,0,0,0,53,51,43,0,77,50,60,46,41,41,67,75,40,82,0,0,0,0,0,0,0,0,0,0,75,47,46,43,64,40,72,70,40,78,0,0,0,0,0,0
P6547,Fernando,Griffin,1997-09-01,78,199,Anglo,medium,brown,clean_shaven,R,P,,1,RP,0,0,0,51,53,46,0,142,21,16,17,15,15,49,27,0,66,0,0,0,0,0,0,0,0,0,0,99,23,12,15,16,19,51,25,0,64,0,0,0,0,0,0
P2972,Casey,Ferguson,1997-11-02,72,167,Anglo,medium,blonde,goatee,R,P,,1,SP,0,0,0,48,51,43,0,138,85,73,77,68,68,60,85,92,25,92,0,0,0,0,0,0,0,0,0,99,93,84,74,86,75,65,97,98,31,99,0,0,0,0,0
P9068,Dean,Adams,2001-02-07,74,229,Anglo,light,brown,mustache,R,P,,1,RP,0,0,0,44,47,43,0,64,36,31,33,29,29,93,45,52,0,62,0,0,0,0,0,0,0,0,0,78,48,48,38,43,34,99,54,63,0,72,0,0,0,0,0
P7348,Curtis,Black,1994-06-06,69,186,Anglo,light,brown,goatee,R,P,,1,RP,0,0,0,45,48,43,0,193,38,45,33,29,29,49,78,53,35,46,0,0,0,0,0,0,0,0,0,99,42,29,25,43,31,54,73,55,32,51,0,0,0,0,0
P4530,Wallace,Campbell,1996-01-06,69,210,Anglo,medium,blonde,clean_shaven,L,P,,1,SP,0,0,0,48,53,61,65,101,102,87,81,90,81,56,62,37,0,79,0,0,0,0,0,0,0,0,60,99,99,84,95,84,85,58,67,34,0,82,0,0,0,0,0
P7864,Tyrone,Jackson,1996-05-25,69,224,Anglo,light,brown,clean_shaven,R,P,,1,SP,0,0,0,54,45,42,0,130,88,76,80,72,72,79,95,81,0,95,0,0,0,0,0,0,0,0,0,99,90,80,72,71,71,74,97,76,0,99,0,0,0,0,0
P1447,Victor,Robertson,1994-11-12,74,164,Anglo,dark,black,clean_shaven,L,P,,1,SP,0,0,0,54,53,57,0,65,91,79,73,84,74,71,0,0,0,51,0,0,0,0,0,0,0,0,0,62,90,78,81,80,69,66,0,0,0,52,0,0,0,0,0
P2663,Ray,Butler,1993-05-14,70,177,Anglo,light,red,mustache,R,P,,1,SP,0,0,0,51,54,40,0,208,98,85,89,80,80,82,87,0,94,54,0,0,0,0,0,0,0,0,0,99,91,82,77,82,70,82,85,0,89,50,0,0,0,0,0
P3080,Roger,Hawkins,2001-11-27,76,178,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,0,0,0,51,52,45,0,243,47,40,42,38,38,88,91,93,95,0,0,0,0,0,0,0,0,0,0,99,61,54,48,53,51,95,99,99,99,0,0,0,0,0,0
P6311,Carlos,Cook,1996-04-13,71,232,Anglo,light,red,clean_shaven,R,P,,1,SP,0,0,0,52,53,47,0,173,72,61,64,57,57,80,0,0,0,0,0,82,0,0,0,0,0,0,0,99,69,65,58,61,53,84,0,0,0,0,0,78,0,0,0
P9769,Samuel,Fox,2005-04-16,72,176,Anglo,medium,red,clean_shaven,R,P,,1,RP,0,0,0,51,53,43,0,200,38,48,36,32,32,85,76,0,0,76,0,0,0,0,0,0,0,0,0,99,54,58,42,75,50,99,99,0,0,98,0,0,0,0,0
P4366,Carlos,Baker,1998-12-26,73,178,Anglo,medium,brown,mustache,R,P,,1,SP,0,0,0,54,48,44,0,85,100,86,91,81,81,43,0,0,30,52,0,0,0,0,0,0,0,0,0,93,99,99,88,97,90,56,0,0,42,61,0,0,0,0,0
P3882,Robert,Ramos,2000-05-11,72,230,Anglo,light,brown,clean_shaven,L,P,,1,RP,0,0,0,47,52,43,0,25,27,23,25,22,22,73,86,79,65,93,0,0,0,0,0,0,0,0,0,39,33,37,29,28,30,84,99,90,72,99,0,0,0,0,0
