player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P4294,Glen,Leek,1990-09-08,68,230,Anglo,dark,brown,clean_shaven,S,CF,,0,,48,34,56,48,47,60,53,49,52,,,,,,,,,,,,39,31,46,48,47,60,53,49,43,,,,,,,,,,,,False,,
P4559,Yong,Park,1992-11-07,71,244,Asian,medium,brown,clean_shaven,L,RF,,0,,74,67,71,54,48,46,50,81,89,,,,,,,,,,,,71,59,61,54,48,46,50,72,82,,,,,,,,,,,,False,,
P4151,Hassan,Pezez,2001-02-28,76,182,Anglo,light,black,beard,R,LF,,0,,90,76,93,53,55,60,46,99,99,,,,,,,,,,,,99,82,99,53,55,60,46,99,99,,,,,,,,,,,,False,,
P5407,Jermaine,White,1995-08-21,72,233,African,dark,black,beard,R,C,,0,,80,69,70,44,41,49,47,91,99,,,,,,,,,,,,79,72,74,44,41,49,47,87,97,,,,,,,,,,,,False,,
P6524,Edwin,Eapen,2003-08-06,78,168,Anglo,dark,black,clean_shaven,R,RF,,0,,25,22,24,54,47,45,49,27,30,,,,,,,,,,,,35,28,31,54,47,45,49,37,44,,,,,,,,,,,,False,,
P7651,Clement,Haddon,1998-08-18,70,160,Anglo,medium,blonde,clean_shaven,R,SS,,0,,19,13,20,53,54,55,52,22,25,,,,,,,,,,,,29,22,32,53,54,55,52,31,36,,,,,,,,,,,,False,,
P1123,Jamal,Wright,1999-01-28,76,217,African,dark,black,clean_shaven,R,1B,,0,,77,65,59,49,56,52,51,82,80,,,,,,,,,,,,91,74,68,49,56,52,51,95,86,,,,,,,,,,,,False,,
P6495,Roberto,Ramirez,1993-02-28,77,175,Hispanic,dark,black,beard,S,CF,,0,,62,44,72,55,57,59,51,63,66,,,,,,,,,,,,54,36,68,55,57,59,51,62,65,,,,,,,,,,,,False,,
P3865,Francisco,Rivera,2001-10-21,74,183,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,50,,,,99,57,60,52,47,47,90,0,0,30,94,0,0,,,,50,,,,99,67,59,58,74,52,95,0,0,41,99,0,0,False,,
P7477,Jordon,Brounson,1998-03-13,78,162,Anglo,light,black,beard,R,P,,1,,,,,49,,,,99,97,83,87,78,78,47,74,0,0,33,0,0,,,,49,,,,99,99,94,86,95,85,55,86,0,0,43,0,0,False,,
P2556,Casey,Wennersten,1989-12-12,77,198,Anglo,light,red,beard,S,P,,1,,,,,52,,,,94,99,91,95,85,85,94,0,37,23,28,0,0,,,,52,,,,94,94,87,76,84,85,90,0,27,22,24,0,0,False,,
P6355,Jermaine,Wright,2002-11-12,75,197,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,18,9,8,50,18,8,56,84,21,0,22,0,0,,,,48,,,,27,21,63,24,20,21,68,89,30,0,29,0,0,False,,
P6513,Jose,Ramirez,1987-01-02,69,233,Hispanic,medium,black,mustache,L,P,,1,,,,,51,,,,58,99,89,83,90,83,50,54,0,0,0,0,0,,,,51,,,,57,98,83,83,83,77,43,45,0,0,0,0,0,False,,
P6872,Santos,Demulling,1992-01-22,74,223,Anglo,medium,red,clean_shaven,R,P,,1,,,,,52,,,,85,31,27,29,26,26,65,0,58,0,0,0,0,,,,52,,,,79,31,24,26,19,21,57,0,51,0,0,0,0,False,,
P6686,Sung,Khan,2003-10-23,76,205,Asian,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,25,22,23,20,20,68,0,0,80,0,0,0,,,,53,,,,99,51,49,31,42,50,98,0,0,99,0,0,0,False,,
P2108,Yong,Patel,1995-10-22,70,216,Asian,light,black,mustache,L,2B,,0,,45,30,46,56,48,45,53,49,53,,,,,,,,,,,,48,34,41,56,48,45,53,46,56,,,,,,,,,,,,False,,
P4086,Milo,Kaspari,1989-11-28,74,247,Anglo,dark,brown,beard,R,SS,,0,,41,29,44,48,56,61,51,50,57,,,,,,,,,,,,34,28,38,48,56,61,51,50,57,,,,,,,,,,,,False,,
P2590,Cedric,Mitchell,2000-02-04,76,230,African,medium,black,beard,S,SS,,0,,16,11,17,50,55,54,50,19,23,,,,,,,,,,,,29,26,29,50,55,54,50,30,30,,,,,,,,,,,,False,,
P7035,Sung,Kim,2004-01-27,75,226,Asian,medium,black,mustache,R,LF,,0,,38,32,39,48,59,52,48,42,43,,,,,,,,,,,,52,61,50,48,59,52,48,60,68,,,,,,,,,,,,False,,
P7768,Miguel,Delgado,1994-12-08,68,234,Hispanic,medium,brown,beard,R,RF,,0,,27,25,27,47,50,49,51,30,33,,,,,,,,,,,,31,27,28,47,50,49,51,25,35,,,,,,,,,,,,False,,
P8057,Stuart,Nogueira,2002-07-23,71,190,Anglo,light,brown,clean_shaven,L,2B,,0,,91,61,94,45,52,47,47,99,99,,,,,,,,,,,,99,66,99,45,52,47,47,99,99,,,,,,,,,,,,False,,
P3589,Alan,Rasanen,1989-09-07,69,231,Anglo,medium,blonde,clean_shaven,R,2B,,0,,34,23,35,46,52,51,44,37,41,,,,,,,,,,,,30,17,35,46,52,51,44,28,32,,,,,,,,,,,,False,,
P2721,Chad,Knoth,1996-03-10,71,217,Anglo,light,brown,clean_shaven,R,2B,,0,,42,28,43,47,56,55,51,46,52,,,,,,,,,,,,44,29,42,47,56,55,51,50,53,,,,,,,,,,,,False,,
P5935,Darnell,Wright,2004-04-27,74,233,African,light,black,beard,L,P,,1,,,,,49,,,,74,98,83,88,78,78,89,35,26,54,0,0,0,,,,49,,,,86,99,99,88,99,99,99,47,44,70,0,0,0,False,,
P1597,Yong,Nguyen,2005-06-08,74,219,Asian,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,99,29,26,27,24,24,88,0,0,57,0,0,0,,,,48,,,,99,39,45,46,49,45,99,0,0,86,0,0,0,False,,
P8602,Cedric,White,2006-04-24,72,192,African,dark,black,mustache,S,P,,1,,,,,49,,,,21,84,72,76,68,68,86,0,55,0,0,0,0,,,,49,,,,50,96,91,81,92,89,99,0,81,0,0,0,0,False,,
P1426,Alejandro,Morales,2006-06-03,72,210,Hispanic,light,brown,mustache,R,P,,1,,,,,51,,,,99,29,25,26,24,24,82,0,0,0,35,0,0,,,,51,,,,99,55,54,52,35,46,95,0,0,0,51,0,0,False,,
P9612,Rufus,Washington,2003-10-30,70,215,African,light,black,clean_shaven,S,P,,1,,,,,47,,,,99,99,97,89,90,91,97,87,0,71,0,0,0,,,,47,,,,99,99,99,99,99,99,99,99,0,92,0,0,0,False,,
P1438,Guillermo,Hochstatter,2005-07-27,75,218,Anglo,light,black,mustache,S,C,,0,,73,63,64,47,56,55,51,83,99,,,,,,,,,,,,89,93,86,47,56,55,51,99,99,,,,,,,,,,,,False,,
P3062,Ricardo,Torres,2005-03-06,70,165,Hispanic,medium,black,goatee,L,LF,,0,,97,82,99,45,53,45,53,99,99,,,,,,,,,,,,99,99,99,45,53,45,53,99,99,,,,,,,,,,,,False,,
P8566,Garth,Gonder,2006-03-18,71,160,Anglo,dark,blonde,clean_shaven,R,CF,RF,0,,77,55,89,46,57,52,53,78,81,,,,,,,,,,,,90,84,99,46,57,52,53,99,99,,,,,,,,,,,,False,,
P1475,Ricardo,Rodriguez,2006-04-02,70,216,Hispanic,dark,black,goatee,R,RF,,0,,52,47,50,51,62,46,55,57,61,,,,,,,,,,,,74,65,61,51,62,46,55,83,71,,,,,,,,,,,,False,,
P2055,Leroy,Jackson,2004-05-21,78,237,African,dark,brown,goatee,L,1B,,0,,16,14,13,52,54,53,48,17,17,,,,,,,,,,,,38,35,23,52,54,53,48,36,27,,,,,,,,,,,,False,,
P6670,Sung,Wang,1987-08-05,73,206,Asian,light,black,beard,R,P,,1,,,,,55,,,,99,5,5,5,5,5,41,87,32,34,0,0,0,,,,55,,,,97,10,10,10,10,10,31,77,29,33,0,0,0,False,,
P2301,Jacinto,Scholler,2001-02-27,78,198,Anglo,light,black,clean_shaven,R,P,,1,,,,,53,,,,99,99,99,99,96,96,41,50,26,87,69,0,0,,,,53,,,,99,99,99,99,99,99,48,64,31,94,75,0,0,False,,
P5002,Luis,Rivera,1993-11-13,72,219,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,84,72,75,67,67,40,72,0,0,45,0,0,,,,51,,,,99,89,80,64,68,63,45,76,0,0,42,0,0,False,,
P9033,Billie,Livecchi,1990-08-19,70,237,Anglo,light,black,clean_shaven,R,P,,1,,,,,50,,,,39,14,12,13,12,12,93,74,0,61,67,0,0,,,,50,,,,33,12,10,12,10,10,88,71,0,54,60,0,0,False,,
P4799,Yong,Chen,1990-01-12,73,162,Asian,light,black,clean_shaven,L,P,,1,,,,,51,,,,99,26,21,50,30,20,89,0,77,74,0,0,0,,,,51,,,,99,25,47,23,16,18,87,0,76,74,0,0,0,False,,
P1329,Malik,Walker,2003-02-08,77,180,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,99,99,99,89,90,97,49,54,0,0,0,0,0,,,,48,,,,99,99,97,98,99,99,60,64,0,0,0,0,0,False,,
P5159,Cedric,Carter,1998-01-15,72,206,African,dark,black,goatee,S,P,,1,,,,,49,,,,67,70,60,64,57,57,64,0,22,0,0,0,0,,,,49,,,,79,76,79,68,74,66,69,0,30,0,0,0,0,False,,
P3918,Pedro,Reyes,2003-05-10,78,197,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,50,,,,99,26,22,50,31,21,66,0,72,0,0,0,0,,,,50,,,,99,35,64,45,32,32,81,0,87,0,0,0,0,False,,
P2688,Roman,Baucum,1997-05-13,77,220,Anglo,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,55,47,50,44,44,56,34,27,0,44,0,0,,,,52,,,,99,50,53,46,44,49,57,31,23,0,40,0,0,False,,
P2361,Rudy,Imamura,1988-12-06,71,187,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,46,,,,77,19,18,50,27,17,42,0,93,0,81,0,0,,,,46,,,,73,17,41,21,17,17,32,0,88,0,79,0,0,False,,
P7570,Kerry,Swopshire,1997-02-22,75,188,Anglo,light,blonde,mustache,S,P,,1,,,,,54,,,,99,99,94,99,89,89,83,0,69,0,85,0,0,,,,54,,,,96,94,95,94,99,85,78,0,74,0,80,0,0,False,,
P5978,Rod,Schimel,1989-12-17,76,204,Anglo,medium,red,goatee,R,C,,0,,38,33,33,44,63,48,50,43,53,,,,,,,,,,,,30,31,23,44,63,48,50,38,48,,,,,,,,,,,,False,,
P7961,Jamal,White,1988-08-02,78,230,African,dark,black,beard,L,1B,,0,,99,83,76,48,42,52,49,99,99,,,,,,,,,,,,94,81,66,48,42,52,49,93,89,,,,,,,,,,,,False,,
P9965,Jamal,Allen,2000-02-28,69,164,African,dark,black,beard,L,2B,,0,,99,71,99,48,52,47,52,99,99,,,,,,,,,,,,99,85,99,48,52,47,52,99,99,,,,,,,,,,,,False,,
P9167,Darnell,Taylor,1999-12-28,68,250,African,light,black,clean_shaven,R,3B,,0,,82,66,71,49,67,59,50,90,97,,,,,,,,,,,,87,73,77,49,67,59,50,99,99,,,,,,,,,,,,False,,
P8491,Francisco,Morales,1997-10-02,76,228,Hispanic,medium,blonde,clean_shaven,L,SS,,0,,20,14,21,48,59,42,55,24,26,,,,,,,,,,,,15,12,22,48,59,42,55,27,22,,,,,,,,,,,,False,,
P3499,Jorge,Hernandez,1997-09-21,77,162,Hispanic,medium,blonde,clean_shaven,R,LF,,0,,90,76,93,49,37,59,53,99,99,,,,,,,,,,,,87,75,94,49,37,59,53,94,99,,,,,,,,,,,,False,,
P1722,Deshawn,Mitchell,1999-09-03,72,203,African,dark,black,clean_shaven,R,CF,LF,0,,87,62,99,48,54,46,44,89,91,,,,,,,,,,,,93,70,99,48,54,46,44,96,99,,,,,,,,,,,,False,,
P5308,Morton,Ghiorso,1998-12-21,73,231,Anglo,medium,blonde,goatee,R,RF,,0,,36,33,35,47,57,55,48,39,43,,,,,,,,,,,,46,40,45,47,57,55,48,45,58,,,,,,,,,,,,False,,
P5480,Jermaine,Harris,1988-09-02,73,173,African,dark,black,beard,S,SS,,0,,89,63,95,47,49,52,49,99,99,,,,,,,,,,,,80,59,94,47,49,52,49,99,93,,,,,,,,,,,,False,,
P4573,Rafael,Hernandez,1998-06-14,77,167,Hispanic,light,brown,clean_shaven,R,2B,,0,,98,66,99,50,54,47,44,99,99,,,,,,,,,,,,99,75,99,50,54,47,44,99,99,,,,,,,,,,,,False,,
P3004,Graig,Kilburn,2002-12-01,74,205,Anglo,light,brown,beard,R,1B,,0,,99,95,87,47,63,47,50,99,99,,,,,,,,,,,,99,99,98,47,63,47,50,99,99,,,,,,,,,,,,False,,
P4259,Manuel,Morales,2001-02-12,74,187,Hispanic,light,black,clean_shaven,R,C,1B,0,,58,50,51,43,40,57,51,66,82,,,,,,,,,,,,70,58,64,43,40,57,51,74,95,,,,,,,,,,,,False,,
P4241,Malik,Jefferson,1995-09-08,76,181,African,dark,black,clean_shaven,L,CF,RF,0,,74,53,86,52,46,53,44,76,79,,,,,,,,,,,,76,50,84,52,46,53,44,72,75,,,,,,,,,,,,False,,
P6527,Yong,Liu,2003-12-06,74,240,Asian,dark,black,goatee,R,SS,,0,,86,61,92,48,50,53,48,99,99,,,,,,,,,,,,97,77,99,48,50,53,48,99,99,,,,,,,,,,,,False,,
P3561,Fernando,Vasquez,2001-01-11,74,231,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,51,,,,68,99,85,90,80,80,63,36,51,25,85,0,0,,,,51,,,,79,99,95,87,91,94,78,46,62,35,97,0,0,False,,
P5565,Luis,Garcia,2004-02-10,69,187,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,29,61,38,54,48,48,77,0,0,95,37,0,0,,,,49,,,,48,87,73,73,59,67,96,0,0,99,48,0,0,False,,
P8318,Darnell,Allen,1991-09-04,68,215,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,99,99,86,80,90,80,62,22,0,82,0,0,0,,,,49,,,,96,94,70,84,76,77,57,16,0,73,0,0,0,False,,
P8667,Jermaine,Carter,1997-07-23,71,217,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,80,66,75,59,53,53,55,68,76,0,0,0,83,,,,53,,,,79,67,57,49,79,49,53,67,77,0,0,0,83,False,,
P1393,Jamal,Scott,2004-02-29,72,225,African,dark,black,clean_shaven,R,P,,1,,,,,57,,,,99,20,17,18,16,16,96,0,0,0,62,0,0,,,,57,,,,99,33,31,45,38,44,99,0,0,0,85,0,0,False,,
P6752,Nick,Piwowar,1995-04-14,74,236,Anglo,medium,black,clean_shaven,S,P,,1,,,,,46,,,,34,73,63,57,70,60,57,37,0,0,0,0,0,,,,46,,,,39,72,56,66,65,58,58,38,0,0,0,0,0,False,,
P4255,Luis,Delgado,1996-12-12,71,171,Hispanic,light,blonde,mustache,L,P,,1,,,,,44,,,,44,56,39,50,55,45,94,0,72,0,58,0,0,,,,44,,,,39,52,47,50,37,46,99,0,76,0,54,0,0,False,,
P5789,Yong,Choi,1988-01-25,68,246,Asian,medium,black,clean_shaven,L,C,,0,,37,32,33,47,50,49,48,42,52,,,,,,,,,,,,34,25,26,47,50,49,48,40,50,,,,,,,,,,,,False,,
P4163,Vince,Volbert,2000-08-13,78,163,Anglo,light,brown,clean_shaven,L,1B,,0,,44,37,34,54,53,50,53,47,45,,,,,,,,,,,,59,43,47,54,53,50,53,53,59,,,,,,,,,,,,False,,
P7609,Leonard,Korby,1997-05-06,78,197,Anglo,light,brown,clean_shaven,L,CF,,0,,23,16,27,45,58,54,50,23,25,,,,,,,,,,,,20,12,29,45,58,54,50,23,29,,,,,,,,,,,,False,,
P5980,Sung,Lin,1993-07-02,75,242,Asian,medium,black,beard,R,SS,,0,,75,53,80,53,51,62,46,90,99,,,,,,,,,,,,66,45,70,53,51,62,46,85,91,,,,,,,,,,,,False,,
P6115,Leroy,Harris,1987-05-29,77,231,African,dark,brown,beard,R,CF,,0,,48,35,56,50,50,57,50,49,52,,,,,,,,,,,,43,26,53,50,50,57,50,41,43,,,,,,,,,,,,False,,
P9197,Antonio,Vargas,2003-09-05,77,202,Hispanic,light,black,beard,L,LF,,0,,55,46,57,48,59,56,52,61,62,,,,,,,,,,,,65,61,64,48,59,56,52,73,74,,,,,,,,,,,,False,,
P2956,Hector,Torres,1997-08-09,71,163,Hispanic,medium,black,clean_shaven,L,SS,,0,,16,12,17,48,58,44,52,20,22,,,,,,,,,,,,19,10,22,48,58,44,52,19,20,,,,,,,,,,,,False,,
P9112,Rufus,Harris,1997-07-11,70,238,African,dark,black,clean_shaven,R,1B,,0,,93,78,71,49,45,58,45,99,96,,,,,,,,,,,,97,74,66,49,45,58,45,99,91,,,,,,,,,,,,False,,
P5581,Miguel,Sanchez,2007-05-12,77,209,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,45,,,,99,36,31,50,39,29,81,41,0,36,43,0,0,,,,45,,,,99,49,79,53,44,44,99,69,0,49,55,0,0,False,,
P3974,Darnell,Harris,2004-07-29,73,238,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,99,9,7,8,7,7,67,67,23,0,0,0,0,,,,51,,,,99,27,22,23,24,19,79,78,45,0,0,0,0,False,,
P8188,Juan,Ramos,2007-06-25,68,173,Hispanic,medium,black,goatee,R,P,,1,,,,,49,,,,78,41,41,36,32,32,90,0,80,0,0,0,0,,,,49,,,,99,63,55,56,62,59,99,0,99,0,0,0,0,False,,
P4236,Rufus,White,2005-08-29,69,200,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,99,86,73,67,79,69,40,48,26,78,36,0,0,,,,48,,,,99,97,79,94,99,84,52,62,48,95,46,0,0,False,,
P7175,Ricardo,Delgado,2006-07-31,71,241,Hispanic,medium,brown,goatee,R,P,,1,,,,,50,,,,99,30,25,26,23,23,75,56,87,84,0,0,0,,,,50,,,,99,44,53,42,45,37,96,77,97,99,0,0,0,False,,
P2705,Alva,Kious,2006-07-26,78,249,Anglo,light,black,mustache,L,LF,1B,0,,92,78,95,51,58,46,49,99,99,,,,,,,,,,,,99,99,99,51,58,46,49,99,99,,,,,,,,,,,,False,,
P4552,Odis,Bostelman,2004-07-21,75,242,Anglo,light,blonde,mustache,R,LF,,0,,12,10,12,46,46,51,49,13,12,,,,,,,,,,,,25,38,26,46,46,51,49,40,28,,,,,,,,,,,,False,,
P6907,Carol,Gosney,2006-06-10,76,209,Anglo,medium,blonde,goatee,R,LF,,0,,87,73,90,56,56,56,54,97,98,,,,,,,,,,,,99,86,99,56,56,56,54,99,99,,,,,,,,,,,,False,,
P6102,Deshawn,White,2006-10-15,75,164,African,dark,black,goatee,S,SS,,0,,60,43,64,50,56,65,48,72,81,,,,,,,,,,,,90,65,83,50,56,65,48,92,99,,,,,,,,,,,,False,,
P7955,Rufus,Green,2004-02-10,68,203,African,dark,black,clean_shaven,R,CF,,0,,13,9,15,50,62,53,47,13,14,,,,,,,,,,,,39,21,44,50,62,53,47,27,31,,,,,,,,,,,,False,,
P7135,Donald,Geer,1991-11-15,74,209,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,60,,,,99,58,51,50,58,48,64,0,79,0,0,0,0,,,,60,,,,92,50,47,54,51,43,61,0,70,0,0,0,0,False,,
P9079,Jermaine,Jefferson,1993-07-17,78,232,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,87,78,76,71,64,64,76,0,0,0,73,0,0,,,,49,,,,83,71,62,57,68,62,75,0,0,0,73,0,0,False,,
P1047,Jose,Garcia,1990-06-11,70,169,Hispanic,medium,brown,goatee,R,P,,1,,,,,55,,,,99,99,86,90,80,80,55,0,0,26,0,0,0,,,,55,,,,94,99,80,73,81,73,55,0,0,25,0,0,0,False,,
P1025,Carl,Droneburg,1994-09-17,72,222,Anglo,medium,black,clean_shaven,L,P,,1,,,,,46,,,,99,21,17,50,26,16,75,57,93,44,91,0,0,,,,46,,,,97,19,55,29,18,12,72,57,95,48,88,0,0,False,,
P4750,Deshawn,Harris,1991-04-29,76,210,African,dark,brown,clean_shaven,R,P,,1,,,,,57,,,,16,68,60,63,56,56,52,0,37,93,23,0,0,,,,57,,,,14,67,57,46,53,49,50,0,35,85,17,0,0,False,,
P9108,Xavier,Harris,1990-07-07,76,204,African,dark,black,clean_shaven,L,P,,1,,,,,54,,,,52,94,81,75,86,76,94,0,0,0,58,0,75,,,,54,,,,45,91,74,77,81,76,90,0,0,0,57,0,71,False,,
P7199,Benjamin,Frett,1994-01-21,76,168,Anglo,medium,black,clean_shaven,R,P,,1,,,,,53,,,,99,70,74,63,56,56,68,83,95,0,0,0,0,,,,53,,,,97,69,67,52,73,61,70,84,90,0,0,0,0,False,,
P2487,Edmond,Hohnstein,2003-07-23,74,227,Anglo,light,brown,clean_shaven,L,P,,1,,,,,56,,,,99,99,98,89,90,92,73,47,93,0,83,0,0,,,,56,,,,99,99,99,95,99,99,79,61,99,0,88,0,0,False,,
P3404,Antonio,Perez,1999-12-27,78,169,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,44,,,,90,79,56,72,65,65,51,31,61,0,0,0,0,,,,44,,,,99,94,78,78,61,80,61,46,70,0,0,0,0,False,,
P7386,Clyde,Worsham,1992-10-06,69,230,Anglo,light,brown,beard,R,P,,1,,,,,51,,,,58,99,99,99,93,93,93,90,0,0,82,0,0,,,,51,,,,57,93,92,86,89,85,93,80,0,0,74,0,0,False,,
P5561,Dusty,Kalman,1996-06-25,74,205,Anglo,light,brown,goatee,R,P,,1,,,,,48,,,,99,17,16,17,15,15,53,94,0,0,45,0,0,,,,48,,,,99,22,14,12,14,14,55,98,0,0,49,0,0,False,,
P4620,Sung,Singh,1992-12-12,72,192,Asian,light,black,clean_shaven,R,C,,0,,80,69,70,42,68,52,46,91,99,,,,,,,,,,,,70,67,65,42,68,52,46,81,89,,,,,,,,,,,,False,,
P9018,Randy,Pagon,1996-09-30,72,170,Anglo,light,black,beard,R,1B,,0,,60,51,46,50,48,56,53,64,63,,,,,,,,,,,,60,55,42,50,48,56,53,64,63,,,,,,,,,,,,False,,
P4076,Jamal,Carter,1995-04-28,69,186,African,dark,black,beard,R,2B,,0,,8,5,8,50,55,58,50,8,9,,,,,,,,,,,,12,10,10,50,55,58,50,10,10,,,,,,,,,,,,False,,
P6942,Arron,Paco,1997-03-13,74,180,Anglo,light,brown,mustache,R,3B,,0,,41,33,35,51,52,53,51,45,48,,,,,,,,,,,,37,34,36,51,52,53,51,42,48,,,,,,,,,,,,False,,
P4490,Yong,Zhang,1991-11-20,75,221,Asian,medium,black,clean_shaven,L,SS,,0,,9,6,10,49,61,55,55,11,12,,,,,,,,,,,,10,10,10,49,61,55,55,10,12,,,,,,,,,,,,False,,
P4852,Malik,Scott,1996-10-02,74,213,African,dark,black,beard,R,LF,,0,,7,6,7,45,62,50,46,8,8,,,,,,,,,,,,10,10,10,45,62,50,46,10,10,,,,,,,,,,,,False,,
P5551,Agustin,Steffensen,1999-03-12,72,201,Anglo,light,brown,clean_shaven,L,CF,,0,,63,45,74,48,45,41,51,65,67,,,,,,,,,,,,71,57,80,48,45,41,51,75,82,,,,,,,,,,,,False,,
P3397,Elroy,Vardy,1990-04-06,69,227,Anglo,dark,blonde,mustache,R,RF,1B,0,,54,49,53,46,49,51,53,60,66,,,,,,,,,,,,45,44,43,46,49,51,53,52,57,,,,,,,,,,,,False,,
P4286,Leroy,Baker,1987-04-23,68,181,African,dark,brown,beard,S,LF,,0,,19,16,20,47,58,62,53,21,22,,,,,,,,,,,,16,12,18,47,58,62,53,13,12,,,,,,,,,,,,False,,
P9517,Ricardo,Flores,1994-02-11,78,218,Hispanic,light,brown,goatee,R,2B,,0,,29,20,30,47,53,59,51,32,36,,,,,,,,,,,,26,19,30,47,53,59,51,37,34,,,,,,,,,,,,False,,
P6394,Raul,Lopez,1997-06-22,72,218,Hispanic,medium,brown,beard,R,C,,0,,27,23,24,50,48,53,47,30,38,,,,,,,,,,,,30,24,23,50,48,53,47,35,42,,,,,,,,,,,,False,,
P4191,Adalberto,Paulos,1994-06-09,78,211,Anglo,medium,blonde,clean_shaven,R,C,,0,,18,16,16,52,46,58,45,21,26,,,,,,,,,,,,16,13,16,52,46,58,45,25,26,,,,,,,,,,,,False,,
P5869,Augustus,Mainz,1993-08-13,69,160,Anglo,light,black,beard,S,C,,0,,44,38,39,50,53,47,50,50,64,,,,,,,,,,,,34,28,39,50,53,47,50,50,60,,,,,,,,,,,,False,,
P2882,Bryon,Monford,1992-11-13,77,208,Anglo,light,blonde,goatee,L,CF,,0,,49,35,57,48,51,50,52,50,52,,,,,,,,,,,,48,25,56,48,51,50,52,41,48,,,,,,,,,,,,False,,
P6616,Fernando,Martinez,1993-03-09,71,183,Hispanic,medium,red,clean_shaven,R,P,,1,,,,,48,,,,99,88,75,79,71,71,59,75,50,91,81,0,0,,,,48,,,,91,86,76,67,70,69,54,72,41,84,77,0,0,False,,
P7503,Bryon,Assum,1991-05-22,68,174,Anglo,light,black,clean_shaven,R,P,,1,,,,,49,,,,47,99,87,91,82,82,78,0,91,0,0,0,0,,,,49,,,,42,96,85,73,81,77,75,0,81,0,0,0,0,False,,
P5873,Tyrone,Robinson,1997-01-23,76,200,African,dark,black,mustache,R,P,,1,,,,,48,,,,99,11,9,10,9,9,73,66,87,33,87,0,0,,,,48,,,,99,14,10,10,10,14,69,62,82,29,91,0,0,False,,
P2341,Hector,Gonzalez,2002-09-06,70,193,Hispanic,light,blonde,clean_shaven,S,P,,1,,,,,52,,,,41,32,28,50,37,27,70,42,23,0,0,0,0,,,,52,,,,52,41,64,45,42,38,75,48,35,0,0,0,0,False,,
P5661,Yong,Yamamoto,2000-10-06,68,225,Asian,medium,black,mustache,R,P,,1,,,,,52,,,,99,7,6,50,15,5,68,73,44,0,0,0,0,,,,52,,,,99,17,61,23,21,16,73,86,56,0,0,0,0,False,,
P3884,Malik,Robinson,1995-05-01,70,166,African,medium,black,clean_shaven,R,P,,1,,,,,50,,,,18,99,93,98,87,87,59,41,0,0,52,0,31,,,,50,,,,19,99,99,85,94,85,54,41,0,0,54,0,29,False,,
P5300,Cristopher,Kole,1996-11-06,71,235,Anglo,light,brown,mustache,R,P,,1,,,,,50,,,,13,86,74,78,69,69,92,0,38,0,0,0,0,,,,50,,,,18,88,77,69,75,65,96,0,34,0,0,0,0,False,,
P9189,Gil,Ahrends,1996-01-21,69,211,Anglo,light,brown,beard,L,2B,,0,,61,41,63,44,62,57,48,67,73,,,,,,,,,,,,58,43,64,44,62,57,48,67,69,,,,,,,,,,,,False,,
P8999,Reginald,Auble,1994-12-21,77,220,Anglo,light,brown,clean_shaven,R,LF,,0,,12,10,12,55,45,62,53,13,13,,,,,,,,,,,,17,10,11,55,45,62,53,10,15,,,,,,,,,,,,False,,
P8239,Franklin,Harding,1987-10-14,68,200,Anglo,dark,brown,clean_shaven,R,SS,,0,,7,5,8,50,41,48,56,9,9,,,,,,,,,,,,10,10,10,50,41,48,56,10,10,,,,,,,,,,,,False,,
P2845,Darryl,Taccone,1996-11-23,70,237,Anglo,medium,blonde,clean_shaven,R,2B,,0,,13,9,13,49,57,53,48,14,14,,,,,,,,,,,,11,11,16,49,57,53,48,16,18,,,,,,,,,,,,False,,
P2365,Darnell,King,2001-03-24,77,226,African,dark,black,clean_shaven,R,RF,,0,,31,29,30,51,60,61,51,35,38,,,,,,,,,,,,39,35,37,51,60,61,51,49,51,,,,,,,,,,,,False,,
