player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7760,Miguel,Vasquez,1997-02-10,69,248,Hispanic,dark,brown,clean_shaven,L,CF,LF,0,,26,19,30,56,41,53,53,27,27,,,,,,,,,,,,29,14,35,56,41,53,53,28,30,,,,,,,,,,,,False,,
P8649,Sung,Hassan,2002-12-01,77,214,Asian,light,black,mustache,R,RF,,0,,13,12,13,55,48,57,47,14,15,,,,,,,,,,,,21,23,22,55,48,57,47,27,28,,,,,,,,,,,,False,,
P2799,Elliot,Mayhall,1992-10-12,72,166,Anglo,dark,blonde,clean_shaven,R,RF,,0,,40,36,39,56,47,49,46,44,49,,,,,,,,,,,,37,30,29,56,47,49,46,36,44,,,,,,,,,,,,False,,
P8870,Bruno,Stimage,1995-04-10,71,247,Anglo,medium,black,clean_shaven,R,C,,0,,38,33,33,45,48,60,51,43,55,,,,,,,,,,,,42,32,30,45,48,60,51,46,54,,,,,,,,,,,,False,,
P6643,Jermaine,Jackson,1993-04-20,72,227,African,dark,black,beard,R,CF,,0,,87,62,99,50,56,60,49,89,92,,,,,,,,,,,,81,56,90,50,56,60,49,79,86,,,,,,,,,,,,False,,
P5602,Raul,Mendoza,1993-09-22,77,199,Hispanic,dark,brown,clean_shaven,L,1B,,0,,99,84,77,50,54,58,50,99,99,,,,,,,,,,,,97,81,73,50,54,58,50,99,99,,,,,,,,,,,,False,,
P4918,Carlos,Mendoza,2004-07-25,73,162,Hispanic,medium,black,clean_shaven,R,2B,,0,,92,62,95,54,51,45,48,99,99,,,,,,,,,,,,99,84,99,54,51,45,48,99,99,,,,,,,,,,,,False,,
P1601,Jamal,Green,1992-12-28,77,245,African,dark,black,clean_shaven,R,2B,,0,,99,69,99,54,56,51,53,99,99,,,,,,,,,,,,98,59,98,54,56,51,53,98,90,,,,,,,,,,,,False,,
P5135,Deshawn,Jackson,1993-11-07,68,227,African,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,79,68,61,73,63,68,46,0,0,0,0,28,,,,51,,,,94,76,58,77,68,58,64,42,0,0,0,0,33,False,,
P8062,Jermaine,Harris,2003-09-13,70,194,African,dark,black,clean_shaven,L,P,,1,,,,,52,,,,99,46,40,50,47,37,62,0,0,27,0,0,0,,,,52,,,,99,58,58,53,50,43,76,0,0,40,0,0,0,False,,
P4757,Juan,Perez,1996-05-08,72,207,Hispanic,medium,blonde,beard,L,P,,1,,,,,50,,,,99,46,22,42,38,38,46,43,0,67,0,0,0,,,,50,,,,99,47,37,33,19,40,50,47,0,66,0,0,0,False,,
P8215,Jermaine,Baker,1995-05-03,69,241,African,dark,black,clean_shaven,S,P,,1,,,,,52,,,,70,60,50,53,47,47,64,54,29,0,86,0,0,,,,52,,,,69,61,55,45,52,44,68,53,24,0,86,0,0,False,,
P6582,Rufus,Young,1996-01-31,78,192,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,99,99,99,99,99,81,78,62,0,0,0,23,,,,51,,,,94,99,99,99,99,96,81,73,67,0,0,0,23,False,,
P5000,Jose,Gonzalez,2002-10-27,75,164,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,53,,,,35,39,34,50,42,32,71,20,82,83,47,0,0,,,,53,,,,50,47,59,48,39,42,79,34,90,96,60,0,0,False,,
P2145,Quincy,Defrates,2004-10-09,69,233,Anglo,dark,red,clean_shaven,S,P,,1,,,,,48,,,,99,38,33,35,31,31,64,0,0,0,50,0,0,,,,48,,,,99,50,60,48,61,50,94,0,0,0,61,0,0,False,,
P3711,Clay,Tagalog,1995-04-19,78,240,Anglo,light,brown,clean_shaven,L,C,,0,,59,51,52,55,52,52,51,67,85,,,,,,,,,,,,61,46,47,55,52,52,51,64,85,,,,,,,,,,,,False,,
P3770,Yong,Zhang,1992-05-06,78,222,Asian,light,black,goatee,S,RF,,0,,67,61,65,48,54,49,48,73,80,,,,,,,,,,,,67,51,55,48,54,49,48,73,71,,,,,,,,,,,,False,,
P1695,Hector,Ramirez,1993-01-10,78,207,Hispanic,medium,brown,clean_shaven,R,3B,1B,0,,99,85,92,54,48,60,56,99,99,,,,,,,,,,,,92,76,90,54,48,60,56,95,99,,,,,,,,,,,,False,,
P9701,Gustavo,Jazwa,2002-08-03,68,201,Anglo,light,brown,clean_shaven,R,RF,,0,,27,24,26,50,60,55,49,29,33,,,,,,,,,,,,39,30,41,50,60,55,49,43,41,,,,,,,,,,,,False,,
P6617,Sung,Patel,1986-11-30,76,191,Asian,dark,black,clean_shaven,R,3B,,0,,19,16,17,46,50,52,51,21,23,,,,,,,,,,,,18,11,13,46,50,52,51,18,13,,,,,,,,,,,,False,,
P9337,Arnold,Modero,1989-09-30,75,216,Anglo,dark,brown,clean_shaven,L,RF,,0,,99,96,99,49,55,54,55,99,99,,,,,,,,,,,,98,95,93,49,55,54,55,89,98,,,,,,,,,,,,False,,
P5059,Ezra,Delagol,1991-08-22,68,206,Anglo,medium,brown,clean_shaven,L,CF,,0,,31,22,36,53,51,61,48,32,33,,,,,,,,,,,,30,22,32,53,51,61,48,32,30,,,,,,,,,,,,False,,
P3899,Sung,Park,2004-06-19,71,201,Asian,medium,black,clean_shaven,R,1B,,0,,23,20,18,45,53,55,52,25,24,,,,,,,,,,,,42,37,48,45,53,55,52,48,54,,,,,,,,,,,,False,,
P9097,Keven,Egner,2003-11-12,77,204,Anglo,light,brown,clean_shaven,S,P,,1,,,,,47,,,,99,99,99,99,99,99,48,70,0,0,0,0,0,,,,47,,,,99,99,99,99,99,99,66,94,0,0,0,0,0,False,,
P1492,Stanton,Crafts,2006-11-09,74,188,Anglo,medium,black,clean_shaven,S,P,,1,,,,,53,,,,99,26,21,22,20,20,45,0,0,31,0,0,0,,,,53,,,,99,54,49,43,45,39,65,0,0,43,0,0,0,False,,
P5676,Leroy,Baker,2007-06-25,75,220,African,medium,black,clean_shaven,S,P,,1,,,,,53,,,,99,71,61,65,58,58,59,46,0,0,69,0,0,,,,53,,,,99,91,83,68,76,85,70,70,0,0,90,0,0,False,,
P6481,Xavier,Taylor,2006-06-17,75,221,African,dark,black,clean_shaven,R,P,,1,,,,,46,,,,78,51,43,45,40,40,91,92,57,92,20,0,0,,,,46,,,,99,74,69,65,56,61,99,99,87,99,31,0,0,False,,
P6777,Terrance,Sidi,2003-11-15,75,247,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,52,,,,67,78,59,71,64,64,52,27,63,69,0,0,0,,,,52,,,,93,94,99,80,75,75,78,40,78,88,0,0,0,False,,
P3842,Anthony,Gouthier,2004-05-23,78,224,Anglo,dark,brown,clean_shaven,R,C,,0,,17,14,15,51,62,52,53,19,24,,,,,,,,,,,,39,25,29,51,62,52,53,47,53,,,,,,,,,,,,False,,
P3840,Leroy,Scott,2005-04-28,73,249,African,dark,black,clean_shaven,S,LF,3B,0,,90,76,93,50,55,45,54,99,99,,,,,,,,,,,,99,92,99,50,55,45,54,99,99,,,,,,,,,,,,False,,
P2793,Yong,Patel,2007-01-23,75,163,Asian,medium,black,clean_shaven,R,3B,,0,,98,79,85,49,45,58,50,99,99,,,,,,,,,,,,99,99,99,49,45,58,50,99,99,,,,,,,,,,,,False,,
P5957,Sung,Khan,2005-10-21,78,246,Asian,light,black,clean_shaven,R,LF,,0,,42,36,44,52,63,45,55,47,48,,,,,,,,,,,,65,65,59,52,63,45,55,57,58,,,,,,,,,,,,False,,
P6065,Marion,Kraasch,2004-01-03,69,186,Anglo,light,blonde,beard,R,RF,,0,,28,25,27,49,51,62,53,31,34,,,,,,,,,,,,51,42,37,49,51,62,53,50,51,,,,,,,,,,,,False,,
P9535,Xavier,Walker,1990-06-11,74,166,African,dark,black,beard,L,P,,1,,,,,52,,,,99,88,76,69,81,71,65,92,61,0,27,0,0,,,,52,,,,92,81,61,78,74,66,60,92,53,0,23,0,0,False,,
P2583,Jamal,Jackson,2002-03-07,72,235,African,dark,black,mustache,L,P,,1,,,,,52,,,,99,99,92,97,87,87,51,0,38,81,0,0,0,,,,52,,,,99,99,99,96,99,96,60,0,47,94,0,0,0,False,,
P6023,Alejandro,Torres,2000-10-19,77,205,Hispanic,light,black,clean_shaven,S,P,,1,,,,,51,,,,99,10,8,8,7,7,42,0,0,76,36,0,0,,,,51,,,,99,16,22,20,13,13,51,0,0,86,49,0,0,False,,
P5052,Ricardo,Ramos,1998-12-20,74,187,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,18,,,,99,52,46,48,43,43,60,0,95,83,81,0,0,,,,23,,,,99,60,60,55,56,50,67,0,99,90,91,0,0,False,,
P7558,Percy,Washington,1993-09-28,69,225,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,99,99,99,89,90,99,94,65,24,54,44,0,0,,,,51,,,,94,91,81,87,99,98,86,58,20,49,39,0,0,False,,
P3319,Pedro,Martinez,1991-12-17,78,171,Hispanic,medium,blonde,goatee,R,P,,1,,,,,50,,,,99,99,99,99,98,98,73,56,83,0,62,0,0,,,,50,,,,94,95,95,94,95,95,70,51,83,0,54,0,0,False,,
P6745,Antonio,Ramirez,1992-12-04,72,198,Hispanic,medium,brown,goatee,R,P,,1,,,,,26,,,,99,94,79,83,74,74,45,27,34,0,68,0,0,,,,21,,,,89,93,82,68,69,64,45,23,31,0,59,0,0,False,,
P8878,Collin,Vandekieft,1986-11-12,76,208,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,15,12,13,11,11,72,78,80,69,0,0,0,,,,50,,,,98,10,10,10,10,10,66,72,72,68,0,0,0,False,,
P7710,Ricardo,Hernandez,1996-02-15,70,244,Hispanic,light,red,beard,L,P,,1,,,,,47,,,,99,17,14,15,13,13,75,0,52,0,0,0,0,,,,47,,,,99,12,17,18,14,10,76,0,54,0,0,0,0,False,,
P5110,Ambrose,Evitts,1995-11-25,78,175,Anglo,light,black,beard,R,P,,1,,,,,50,,,,37,99,99,99,99,99,56,0,0,35,0,0,0,,,,50,,,,34,96,99,97,99,99,53,0,0,35,0,0,0,False,,
P3344,Cedric,Washington,1988-12-04,73,182,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,19,67,77,52,65,55,94,0,0,52,0,0,0,,,,49,,,,18,66,48,56,75,47,93,0,0,42,0,0,0,False,,
P7736,Kenneth,Barragan,1990-03-26,68,195,Anglo,medium,brown,mustache,R,C,,0,,54,47,48,45,58,53,56,61,77,,,,,,,,,,,,50,40,45,45,58,53,56,54,69,,,,,,,,,,,,False,,
P1494,Luis,Guerrero,1992-01-14,76,192,Hispanic,medium,black,mustache,L,1B,,0,,99,86,78,53,64,45,48,99,99,,,,,,,,,,,,97,86,72,53,64,45,48,94,98,,,,,,,,,,,,False,,
P3343,Ricardo,Sanchez,1986-11-23,73,215,Hispanic,medium,brown,beard,S,2B,,0,,42,28,43,55,60,53,49,46,50,,,,,,,,,,,,39,22,41,55,60,53,49,41,46,,,,,,,,,,,,False,,
P7985,Dirk,Maraia,1989-02-18,75,238,Anglo,medium,red,clean_shaven,S,3B,,0,,99,80,86,48,52,47,55,99,99,,,,,,,,,,,,92,80,77,48,52,47,55,93,94,,,,,,,,,,,,False,,
P5046,Nathaniel,Szydlowski,1989-07-05,69,229,Anglo,medium,red,mustache,R,SS,,0,,96,68,99,47,60,54,47,99,99,,,,,,,,,,,,87,65,94,47,60,54,47,99,93,,,,,,,,,,,,False,,
P2525,Cecil,Koda,2000-11-26,73,171,Anglo,light,brown,clean_shaven,S,LF,,0,,55,46,57,52,54,64,45,61,61,,,,,,,,,,,,65,58,62,52,54,64,45,68,69,,,,,,,,,,,,False,,
P5904,Xavier,Scott,1987-05-15,71,172,African,medium,black,clean_shaven,L,CF,,0,,25,18,29,53,63,46,49,26,27,,,,,,,,,,,,20,16,24,53,63,46,49,16,19,,,,,,,,,,,,False,,
P6488,Malik,Green,1987-08-03,75,185,African,dark,brown,mustache,R,RF,,0,,10,9,9,56,56,51,54,11,11,,,,,,,,,,,,10,10,10,56,56,51,54,10,11,,,,,,,,,,,,False,,
P8781,Leroy,Allen,1993-01-01,74,168,African,medium,black,mustache,L,RF,,0,,15,14,15,47,51,62,49,17,19,,,,,,,,,,,,10,10,13,47,51,62,49,12,10,,,,,,,,,,,,False,,
P6707,Garrett,Uhrig,2001-12-31,72,211,Anglo,light,blonde,clean_shaven,R,SS,,0,,92,66,98,47,51,50,55,99,99,,,,,,,,,,,,99,78,99,47,51,50,55,99,99,,,,,,,,,,,,False,,
P6421,Winford,Mesias,2002-10-12,78,232,Anglo,light,brown,clean_shaven,L,LF,,0,,59,50,61,57,64,49,44,66,65,,,,,,,,,,,,65,61,66,57,64,49,44,71,70,,,,,,,,,,,,False,,
P8820,Roberto,Flores,1996-02-25,70,185,Hispanic,medium,brown,beard,R,C,,0,,63,55,56,47,52,56,52,72,90,,,,,,,,,,,,63,56,58,47,52,56,52,76,89,,,,,,,,,,,,False,,
P4212,Raul,Ramirez,1999-04-27,72,202,Hispanic,light,brown,clean_shaven,R,C,,0,,79,68,69,47,51,60,49,90,99,,,,,,,,,,,,91,75,75,47,51,60,49,99,99,,,,,,,,,,,,False,,
P2541,Jamal,Carter,2000-10-14,71,204,African,light,black,mustache,R,2B,,0,,66,45,68,52,54,58,49,73,79,,,,,,,,,,,,72,58,78,52,54,58,49,87,91,,,,,,,,,,,,False,,
P1870,Rafael,Cruz,2001-12-28,77,180,Hispanic,dark,black,clean_shaven,S,P,,1,,,,,47,,,,99,54,53,47,42,42,40,55,0,70,43,0,0,,,,47,,,,99,68,53,49,61,56,51,65,0,79,50,0,0,False,,
P9372,Ricardo,Cruz,1988-09-22,69,160,Hispanic,medium,brown,mustache,S,P,,1,,,,,51,,,,18,57,31,50,56,46,42,42,83,43,34,0,0,,,,51,,,,17,54,47,49,31,37,41,34,83,39,31,0,0,False,,
P2417,Shawn,Tesar,1987-07-28,69,240,Anglo,light,brown,clean_shaven,S,P,,1,,,,,49,,,,99,93,80,74,85,75,84,88,63,81,0,0,0,,,,49,,,,96,85,73,76,76,65,79,81,54,74,0,0,0,False,,
P6483,Jermaine,Robinson,1987-09-12,71,163,African,dark,brown,beard,R,P,,1,,,,,54,,,,64,89,76,80,72,72,90,64,27,23,47,0,0,,,,54,,,,58,86,76,68,68,62,86,64,23,16,45,0,0,False,,
P8755,Anthony,Schnack,1987-03-20,77,210,Anglo,light,red,beard,L,P,,1,,,,,55,,,,52,44,39,41,37,37,83,67,79,81,0,0,0,,,,55,,,,50,41,37,30,39,27,77,59,73,74,0,0,0,False,,
P9452,Miguel,Ramirez,1991-10-13,74,202,Hispanic,light,brown,clean_shaven,S,P,,1,,,,,49,,,,99,89,76,70,81,71,88,38,0,0,0,0,0,,,,49,,,,92,82,69,73,73,61,78,37,0,0,0,0,0,False,,
P5192,Xavier,King,2003-01-03,71,192,African,dark,black,mustache,R,P,,1,,,,,53,,,,99,99,99,99,94,94,89,37,0,0,51,0,0,,,,53,,,,99,99,99,99,99,99,99,46,0,0,58,0,0,False,,
P9267,Luis,Rivera,1993-03-02,74,178,Hispanic,dark,brown,mustache,R,RF,,0,,25,22,24,52,47,58,50,27,29,,,,,,,,,,,,20,15,15,52,47,58,50,24,29,,,,,,,,,,,,False,,
P7474,Fernando,Garcia,1993-06-20,68,174,Hispanic,dark,red,clean_shaven,R,RF,,0,,89,80,86,50,47,52,46,98,99,,,,,,,,,,,,88,75,80,50,47,52,46,88,92,,,,,,,,,,,,False,,
P2709,Percy,Wright,2002-12-26,75,202,African,medium,brown,clean_shaven,R,CF,,0,,5,4,6,51,58,58,48,6,6,,,,,,,,,,,,20,13,15,51,58,58,48,14,14,,,,,,,,,,,,False,,
P7937,Yong,Choi,2002-07-18,68,236,Asian,medium,black,clean_shaven,L,CF,,0,,16,11,18,48,47,52,52,16,16,,,,,,,,,,,,29,26,27,48,47,52,52,25,29,,,,,,,,,,,,False,,
P9861,Malik,Washington,1988-05-18,69,208,African,dark,brown,clean_shaven,R,CF,SS,0,,13,9,15,49,44,54,51,13,12,,,,,,,,,,,,13,10,10,49,44,54,51,10,10,,,,,,,,,,,,False,,
P4981,Sol,Obyrne,2001-09-11,71,194,Anglo,medium,black,clean_shaven,R,1B,,0,,91,76,70,58,48,60,45,97,94,,,,,,,,,,,,96,89,76,58,48,60,45,99,99,,,,,,,,,,,,False,,
P5989,Leroy,Washington,1999-10-03,68,189,African,medium,black,mustache,R,2B,,0,,99,67,99,48,53,55,47,99,99,,,,,,,,,,,,99,76,99,48,53,55,47,99,99,,,,,,,,,,,,False,,
P9265,Leroy,Walker,1994-08-09,69,172,African,dark,black,goatee,R,2B,,0,,99,70,99,49,46,59,47,99,99,,,,,,,,,,,,99,73,99,49,46,59,47,98,99,,,,,,,,,,,,False,,
P4441,Junior,Giordano,2006-02-13,70,181,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,99,99,99,97,97,93,0,0,22,0,0,0,,,,48,,,,99,99,99,99,99,99,99,0,0,44,0,0,0,False,,
P1365,Xavier,Baker,2005-01-04,74,196,African,dark,black,mustache,L,P,,1,,,,,49,,,,99,79,68,61,74,64,42,0,89,0,0,0,0,,,,49,,,,99,99,74,95,93,77,55,0,99,0,0,0,0,False,,
P8034,Carlos,Ortiz,2005-12-30,76,170,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,48,,,,60,25,20,21,19,19,68,74,0,59,73,0,0,,,,48,,,,88,54,45,43,45,36,88,99,0,86,99,0,0,False,,
P7408,Mason,Lamber,2006-08-31,78,221,Anglo,light,red,clean_shaven,R,P,,1,,,,,49,,,,99,44,38,40,36,36,85,0,86,0,0,0,0,,,,49,,,,99,60,68,59,48,47,98,0,99,0,0,0,0,False,,
P5730,Miguel,Gonzalez,2005-06-24,75,192,Hispanic,medium,brown,goatee,L,P,,1,,,,,49,,,,99,99,95,99,89,89,81,57,0,0,0,0,0,,,,49,,,,99,99,99,99,99,99,94,73,0,0,0,0,0,False,,
P6992,Hector,Ortiz,2006-11-14,77,218,Hispanic,dark,brown,clean_shaven,R,3B,,0,,99,84,91,46,58,52,51,99,99,,,,,,,,,,,,99,99,99,46,58,52,51,99,99,,,,,,,,,,,,False,,
P2504,Oren,Hanning,2006-05-20,68,166,Anglo,light,blonde,clean_shaven,R,3B,,0,,45,36,39,52,42,49,44,50,54,,,,,,,,,,,,67,58,51,52,42,49,44,61,71,,,,,,,,,,,,False,,
P3402,Carlos,Ramos,2006-03-14,68,233,Hispanic,medium,black,goatee,L,2B,,0,,68,46,70,49,51,44,47,75,81,,,,,,,,,,,,86,66,92,49,51,44,47,99,95,,,,,,,,,,,,False,,
P2896,Yong,Tanaka,2005-06-13,71,193,Asian,medium,black,mustache,R,SS,,0,,84,59,89,49,52,49,53,99,99,,,,,,,,,,,,99,75,99,49,52,49,53,99,99,,,,,,,,,,,,False,,
P5299,Marion,Fotheringham,2005-02-04,78,162,Anglo,medium,brown,clean_shaven,S,LF,CF,0,,28,24,29,44,54,52,50,32,33,,,,,,,,,,,,55,35,55,44,54,52,50,52,58,,,,,,,,,,,,False,,
P5184,Dylan,Bula,1999-07-19,73,223,Anglo,medium,brown,beard,L,P,,1,,,,,48,,,,75,99,86,80,90,81,45,0,68,0,0,0,0,,,,48,,,,86,99,88,98,96,96,57,0,77,0,0,0,0,False,,
P2000,Eduardo,Castillo,1999-09-02,71,232,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,50,,,,66,42,22,37,33,33,95,0,0,61,22,0,52,,,,50,,,,81,47,50,43,33,41,99,0,0,76,27,0,58,False,,
P4120,Jermaine,Allen,1987-08-10,77,172,African,dark,black,beard,L,P,,1,,,,,49,,,,99,9,7,50,17,7,48,23,52,41,63,0,0,,,,49,,,,94,10,46,16,10,10,47,21,45,31,53,0,0,False,,
P8728,Daryl,Groene,1995-04-18,72,211,Anglo,light,brown,mustache,L,P,,1,,,,,58,,,,99,33,28,50,36,26,42,78,55,68,0,0,0,,,,58,,,,99,31,45,32,25,25,46,78,60,67,0,0,0,False,,
P2300,Roberto,Ortiz,1999-04-23,74,226,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,56,,,,99,99,99,89,90,95,46,0,23,48,0,0,0,,,,56,,,,99,99,99,98,99,99,55,0,38,63,0,0,0,False,,
P2137,Geoffrey,Ariaza,1993-07-04,78,194,Anglo,light,brown,clean_shaven,L,P,,1,,,,,48,,,,99,76,64,67,60,60,90,0,24,0,0,0,82,,,,48,,,,90,66,61,52,54,58,88,0,24,0,0,0,82,False,,
P4390,Darnell,White,1989-05-25,77,194,African,dark,black,mustache,R,P,,1,,,,,46,,,,29,43,38,40,36,36,78,77,0,40,0,0,0,,,,46,,,,19,40,34,32,36,28,77,68,0,35,0,0,0,False,,
P4126,Pedro,Delgado,1997-04-04,71,249,Hispanic,dark,brown,clean_shaven,S,P,,1,,,,,52,,,,99,99,92,87,90,86,84,79,80,84,0,0,0,,,,52,,,,99,99,88,92,97,91,89,77,82,79,0,0,0,False,,
P7244,Dee,Mckain,1998-10-17,74,191,Anglo,light,blonde,mustache,R,P,,1,,,,,53,,,,41,60,50,53,47,47,84,38,54,38,51,0,0,,,,53,,,,53,68,64,56,55,62,97,43,65,43,64,0,0,False,,
P2447,Roberto,Guerrero,2000-02-18,77,216,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,99,99,90,84,90,84,99,0,58,0,0,0,0,,,,50,,,,99,99,89,99,99,96,99,0,73,0,0,0,0,False,,
P9741,Raul,Torres,1989-10-01,76,200,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,53,,,,99,88,76,80,72,72,90,51,85,38,37,0,0,,,,53,,,,99,78,70,71,67,66,90,49,80,35,35,0,0,False,,
P2029,Tyrone,Gaines,2004-02-20,68,191,African,medium,black,goatee,R,C,,0,,75,64,66,46,57,58,44,85,99,,,,,,,,,,,,87,89,93,46,57,58,44,99,99,,,,,,,,,,,,False,,
P9679,Horace,Branscome,2002-06-28,69,174,Anglo,medium,black,clean_shaven,R,1B,,0,,57,48,44,44,62,47,55,61,58,,,,,,,,,,,,69,59,52,44,62,47,55,76,63,,,,,,,,,,,,False,,
P9303,Luis,Ramos,2003-07-05,74,221,Hispanic,light,blonde,clean_shaven,R,2B,,0,,80,54,83,40,46,61,59,88,97,,,,,,,,,,,,90,68,97,40,46,61,59,97,99,,,,,,,,,,,,False,,
P1105,Sung,Lin,2003-12-21,73,237,Asian,medium,black,mustache,R,3B,,0,,13,10,11,52,55,50,49,14,15,,,,,,,,,,,,41,40,35,52,55,50,49,43,42,,,,,,,,,,,,False,,
P4609,Luis,Gonzalez,1994-06-05,76,194,Hispanic,light,black,beard,R,SS,,0,,24,17,25,52,50,49,49,29,32,,,,,,,,,,,,23,18,27,52,50,49,49,34,32,,,,,,,,,,,,False,,
P8396,Jorge,Delgado,2001-12-05,69,168,Hispanic,light,black,beard,L,LF,1B,0,,97,82,99,47,44,52,51,99,99,,,,,,,,,,,,99,88,99,47,44,52,51,99,99,,,,,,,,,,,,False,,
P1045,Clyde,Breitmeyer,1994-05-02,72,246,Anglo,light,brown,beard,R,CF,,0,,53,38,61,49,54,62,49,54,55,,,,,,,,,,,,53,40,56,49,54,62,49,59,56,,,,,,,,,,,,False,,
P7359,Leroy,Harris,2001-09-27,72,202,African,dark,black,beard,R,RF,,0,,64,58,62,47,61,47,49,70,78,,,,,,,,,,,,77,65,70,47,61,47,49,85,88,,,,,,,,,,,,False,,
P4774,Manuel,Guerrero,1993-10-28,78,168,Hispanic,medium,black,mustache,R,3B,,0,,36,29,31,48,47,62,52,40,43,,,,,,,,,,,,36,24,30,48,47,62,52,35,45,,,,,,,,,,,,False,,
P7396,Karl,Foskett,1987-07-06,75,230,Anglo,medium,black,beard,R,2B,,0,,43,29,44,41,62,51,49,48,52,,,,,,,,,,,,39,20,39,41,62,51,49,42,46,,,,,,,,,,,,False,,
P5715,Deshawn,Mitchell,1995-05-09,73,224,African,medium,black,clean_shaven,R,LF,,0,,76,64,78,53,48,57,48,85,85,,,,,,,,,,,,71,60,77,53,48,57,48,86,84,,,,,,,,,,,,False,,
P3915,Chase,Dragula,1994-09-30,71,171,Anglo,dark,black,beard,L,RF,,0,,9,8,9,46,51,46,51,10,10,,,,,,,,,,,,10,10,10,46,51,46,51,10,12,,,,,,,,,,,,False,,
P5119,Winfred,Fear,1990-08-14,77,234,Anglo,light,brown,clean_shaven,L,C,,0,,33,29,29,47,57,51,44,38,47,,,,,,,,,,,,33,27,19,47,57,51,44,29,43,,,,,,,,,,,,False,,
P4484,Deshawn,Carter,1991-05-09,69,167,African,medium,brown,clean_shaven,L,2B,,0,,18,12,18,46,53,49,55,19,21,,,,,,,,,,,,13,10,18,46,53,49,55,10,13,,,,,,,,,,,,False,,
P7960,Stanford,Zaic,1995-11-19,73,204,Anglo,light,brown,clean_shaven,L,P,,1,,,,,48,,,,99,99,87,92,82,82,78,69,24,40,0,0,0,,,,48,,,,97,99,89,77,90,84,78,70,27,36,0,0,0,False,,
P1119,Xavier,Harris,1993-09-30,71,194,African,dark,black,beard,R,P,,1,,,,,50,,,,99,98,84,88,79,79,98,50,0,0,0,0,0,,,,50,,,,97,94,84,76,79,77,89,49,0,0,0,0,0,False,,
P8118,Leroy,Taylor,2003-05-23,74,213,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,99,41,33,50,42,32,40,47,73,0,68,0,0,,,,49,,,,99,51,65,50,43,37,52,62,83,0,78,0,0,False,,
P7014,Yong,Li,2000-06-10,72,208,Asian,light,brown,clean_shaven,S,P,,1,,,,,53,,,,99,87,75,79,70,70,82,50,92,0,0,0,0,,,,53,,,,99,99,93,80,86,81,90,58,97,0,0,0,0,False,,
P5090,Edwin,Havlik,1991-07-27,75,169,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,18,15,16,14,14,91,64,55,39,65,0,0,,,,50,,,,97,10,13,10,13,10,82,60,49,31,63,0,0,False,,
P7938,Cornell,Hubbell,1998-11-21,69,233,Anglo,light,red,clean_shaven,R,P,,1,,,,,44,,,,99,91,78,82,73,73,63,89,0,93,50,0,0,,,,44,,,,99,99,93,84,92,84,71,95,0,99,58,0,0,False,,
P6541,Cedric,Taylor,1999-02-07,78,202,African,dark,black,beard,L,P,,1,,,,,51,,,,99,73,69,57,70,60,71,0,41,69,0,0,0,,,,51,,,,99,80,63,78,79,69,86,0,55,75,0,0,0,False,,
P1421,August,Daivs,1987-11-04,68,203,Anglo,light,black,mustache,R,CF,,0,,39,28,45,58,55,56,48,40,41,,,,,,,,,,,,30,18,36,58,55,56,48,39,34,,,,,,,,,,,,False,,
P1876,Darnell,Baker,1994-11-03,73,222,African,dark,black,beard,R,SS,,0,,82,58,87,50,57,49,55,98,99,,,,,,,,,,,,83,58,83,50,57,49,55,93,99,,,,,,,,,,,,False,,
P2914,Rufus,Allen,1996-02-01,68,206,African,dark,black,clean_shaven,R,C,,0,,26,22,23,53,53,57,50,29,37,,,,,,,,,,,,22,21,28,53,53,57,50,28,35,,,,,,,,,,,,False,,
P5943,Ray,Alstad,1991-10-19,74,166,Anglo,light,red,clean_shaven,L,SS,,0,,62,44,66,55,59,55,45,74,85,,,,,,,,,,,,53,36,65,55,59,55,45,70,78,,,,,,,,,,,,False,,
