player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P1607,Ricardo,Martinez,1987-11-18,69,218,Hispanic,medium,black,goatee,S,LF,,0,,61,51,63,52,56,58,51,68,68,,,,,,,,,,,,60,51,61,52,56,58,51,59,60,,,,,,,,,,,,False,,
P2823,Yong,Hassan,1998-11-28,76,231,Asian,light,black,clean_shaven,R,CF,,0,,99,72,99,49,54,44,54,99,99,,,,,,,,,,,,99,77,99,49,54,44,54,99,99,,,,,,,,,,,,False,,
P5121,Carlos,Diaz,2002-02-09,78,229,Hispanic,medium,black,goatee,S,RF,,0,,14,13,14,51,54,42,52,16,17,,,,,,,,,,,,26,27,28,51,54,42,52,23,31,,,,,,,,,,,,False,,
P9966,Jermaine,King,1988-07-14,75,242,African,dark,black,clean_shaven,R,CF,,0,,27,19,31,53,49,47,51,27,28,,,,,,,,,,,,23,15,27,53,49,47,51,18,27,,,,,,,,,,,,False,,
P2362,Harley,Moreno,2000-08-04,76,218,Anglo,medium,black,clean_shaven,R,SS,,0,,50,36,53,49,42,51,48,60,69,,,,,,,,,,,,58,42,67,49,42,51,48,73,77,,,,,,,,,,,,False,,
P7717,Xavier,King,1992-09-05,68,239,African,dark,black,clean_shaven,R,CF,,0,,39,28,45,41,43,53,47,40,41,,,,,,,,,,,,31,21,35,41,43,53,47,30,41,,,,,,,,,,,,False,,
P1041,Eduardo,Gonzalez,2001-10-26,76,207,Hispanic,light,brown,clean_shaven,R,2B,,0,,22,15,23,49,46,55,50,25,27,,,,,,,,,,,,33,28,32,49,46,55,50,36,42,,,,,,,,,,,,False,,
P3421,Jermaine,Taylor,2004-08-15,73,222,African,dark,brown,mustache,L,C,,0,,10,8,8,47,51,53,56,11,14,,,,,,,,,,,,23,32,32,47,51,53,56,22,33,,,,,,,,,,,,False,,
P1348,Rico,Riedl,1986-12-31,68,162,Anglo,light,blonde,clean_shaven,L,1B,,0,,12,10,9,53,59,62,53,12,12,,,,,,,,,,,,11,10,10,53,59,62,53,10,11,,,,,,,,,,,,False,,
P3522,Darnell,Carter,1996-03-25,74,179,African,dark,brown,clean_shaven,L,P,,1,,,,,51,,,,99,62,63,57,51,51,42,0,49,0,0,0,0,,,,51,,,,99,63,58,49,65,50,45,0,54,0,0,0,0,False,,
P3676,Jorge,Sanchez,1997-08-12,73,232,Hispanic,light,black,clean_shaven,R,P,,1,,,,,46,,,,99,92,78,82,73,73,63,0,0,60,0,0,0,,,,46,,,,95,94,79,73,83,73,59,0,0,64,0,0,0,False,,
P1686,Luis,Lopez,1999-09-20,74,221,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,99,89,94,84,84,83,0,45,30,58,0,0,,,,51,,,,99,99,99,97,95,90,92,0,57,41,70,0,0,False,,
P8773,Miguel,Rivera,1996-10-22,75,235,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,49,42,45,40,40,95,30,60,77,43,0,0,,,,52,,,,99,44,47,35,40,38,91,27,65,77,38,0,0,False,,
P2947,Lawerence,Lydic,1987-12-04,68,232,Anglo,light,black,clean_shaven,L,P,,1,,,,,52,,,,99,56,34,50,54,44,96,0,0,31,37,0,0,,,,52,,,,96,52,46,47,24,39,90,0,0,21,27,0,0,False,,
P8866,Fernando,Martinez,2001-01-16,71,241,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,52,,,,30,99,99,89,90,99,55,34,53,75,47,0,0,,,,52,,,,43,99,95,97,99,99,70,40,58,87,55,0,0,False,,
P6316,Juan,Castillo,1993-04-28,73,186,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,46,,,,21,89,76,80,71,71,82,58,67,52,61,0,0,,,,46,,,,20,86,80,70,70,65,82,49,60,52,60,0,0,False,,
P2897,Malik,Scott,1993-08-28,73,174,African,dark,brown,clean_shaven,R,2B,,0,,95,64,98,45,47,57,51,99,99,,,,,,,,,,,,86,57,88,45,47,57,51,97,97,,,,,,,,,,,,False,,
P9797,Alejandro,Perez,1988-07-28,68,220,Hispanic,medium,black,mustache,R,SS,,0,,45,32,48,48,46,54,47,54,63,,,,,,,,,,,,40,25,46,48,46,54,47,44,58,,,,,,,,,,,,False,,
P7654,Jere,Schares,2002-07-01,76,238,Anglo,medium,black,beard,R,3B,,0,,90,72,78,46,47,49,51,98,99,,,,,,,,,,,,99,79,84,46,47,49,51,99,99,,,,,,,,,,,,False,,
P3415,Bryan,Mclennon,2003-02-02,68,170,Anglo,light,brown,mustache,R,2B,,0,,48,33,50,41,52,54,52,53,57,,,,,,,,,,,,61,43,64,41,52,54,52,60,64,,,,,,,,,,,,False,,
P6352,Fernando,Garcia,1992-03-26,69,180,Hispanic,medium,brown,goatee,R,3B,,0,,48,39,42,48,49,56,54,53,57,,,,,,,,,,,,42,39,34,48,49,56,54,47,49,,,,,,,,,,,,False,,
P8261,Frank,Sorace,1991-01-18,73,165,Anglo,dark,brown,clean_shaven,R,3B,,0,,45,36,39,52,44,44,48,49,53,,,,,,,,,,,,36,34,32,52,44,44,48,40,47,,,,,,,,,,,,False,,
P8732,Ricardo,Diaz,2001-11-18,77,244,Hispanic,medium,black,clean_shaven,S,RF,,0,,29,26,28,54,61,42,49,32,35,,,,,,,,,,,,38,36,39,54,61,42,49,42,46,,,,,,,,,,,,False,,
P4663,Jermaine,Mitchell,1990-06-29,76,163,African,dark,brown,clean_shaven,R,2B,,0,,78,53,80,48,44,62,59,86,93,,,,,,,,,,,,74,43,73,48,44,62,59,85,87,,,,,,,,,,,,False,,
P9756,Darnell,White,2004-07-12,76,162,African,dark,brown,clean_shaven,L,P,,1,,,,,57,,,,59,16,15,50,24,14,59,44,24,44,88,0,0,,,,57,,,,78,33,75,52,26,42,70,57,34,55,99,0,0,False,,
P2453,Rafael,Garcia,2004-09-29,78,205,Hispanic,dark,brown,mustache,R,P,,1,,,,,48,,,,69,20,16,17,15,15,68,0,0,57,0,0,0,,,,48,,,,90,32,30,30,39,26,94,0,0,86,0,0,0,False,,
P3256,Raul,Rivera,2006-07-30,72,187,Hispanic,light,black,clean_shaven,S,P,,1,,,,,55,,,,24,70,43,63,57,57,85,48,0,0,79,0,0,,,,55,,,,52,94,90,86,60,87,97,59,0,0,94,0,0,False,,
P6261,Ross,Buteaux,2004-12-22,78,166,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,90,38,31,33,29,29,93,66,84,49,0,0,57,,,,49,,,,99,59,46,46,59,43,99,81,99,65,0,0,86,False,,
P2029,Fernando,Gomez,2004-08-25,72,248,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,51,,,,99,85,73,67,79,69,56,0,70,0,0,0,0,,,,51,,,,99,99,77,99,84,93,71,0,93,0,0,0,0,False,,
P2296,Jorge,Rivera,2007-03-06,76,219,Hispanic,medium,brown,beard,R,LF,RF,0,,39,33,40,48,54,52,50,43,43,,,,,,,,,,,,66,62,57,48,54,52,50,61,71,,,,,,,,,,,,False,,
P5083,Domenic,Frometa,2006-05-17,72,183,Anglo,medium,red,clean_shaven,L,1B,,0,,92,77,71,61,49,44,51,98,95,,,,,,,,,,,,99,98,83,61,49,44,51,99,99,,,,,,,,,,,,False,,
P4671,Jasper,Olowe,2006-12-31,71,173,Anglo,medium,black,clean_shaven,R,CF,,0,,72,51,83,53,55,53,52,73,76,,,,,,,,,,,,85,74,99,53,55,53,52,99,99,,,,,,,,,,,,False,,
P2000,Silas,Pavelka,2005-08-16,68,243,Anglo,medium,brown,goatee,R,1B,,0,,48,40,37,51,46,53,49,51,50,,,,,,,,,,,,74,70,63,51,46,53,49,69,67,,,,,,,,,,,,False,,
P9794,Joe,Linsin,2006-06-03,72,202,Anglo,medium,brown,clean_shaven,R,C,,0,,46,40,41,47,58,58,55,52,66,,,,,,,,,,,,69,55,56,47,58,58,55,67,81,,,,,,,,,,,,False,,
P7352,Hector,Reyes,1992-01-25,74,228,Hispanic,light,black,goatee,L,P,,1,,,,,53,,,,63,59,49,50,56,46,62,67,34,84,86,0,0,,,,53,,,,60,49,40,51,41,38,55,57,30,76,83,0,0,False,,
P1577,Eduardo,Delgado,2000-11-23,71,175,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,53,,,,27,68,58,61,55,55,92,39,0,39,0,0,0,,,,53,,,,34,83,73,63,63,61,99,53,0,52,0,0,0,False,,
P4502,Hector,Castillo,1991-06-28,75,201,Hispanic,light,brown,goatee,L,P,,1,,,,,51,,,,99,94,82,76,87,77,59,69,63,44,74,0,0,,,,51,,,,89,87,71,79,78,71,57,65,54,44,67,0,0,False,,
P1303,Hyman,Bodo,1992-10-12,70,184,Anglo,light,black,mustache,R,P,,1,,,,,51,,,,99,49,61,45,40,40,57,0,74,0,0,0,0,,,,51,,,,95,39,41,34,56,39,47,0,68,0,0,0,0,False,,
P6098,Milford,Langen,2004-02-26,77,240,Anglo,medium,brown,beard,L,P,,1,,,,,43,,,,99,25,22,50,30,20,76,0,77,0,0,0,0,,,,43,,,,99,46,78,48,35,50,93,0,91,0,0,0,0,False,,
P4247,Malik,Mitchell,1995-04-23,72,242,African,dark,black,beard,R,P,,1,,,,,53,,,,29,99,92,96,86,86,48,77,90,83,53,0,0,,,,53,,,,28,95,94,84,87,87,53,77,88,78,57,0,0,False,,
P9821,Hector,Diaz,1988-08-11,74,214,Hispanic,dark,brown,beard,R,P,,1,,,,,48,,,,99,97,82,86,77,77,42,91,24,0,65,0,0,,,,48,,,,97,92,80,74,76,69,39,88,14,0,65,0,0,False,,
P5187,Tyrone,White,1987-04-06,77,191,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,30,42,36,37,33,33,82,49,0,0,0,0,0,,,,47,,,,24,33,28,30,26,31,78,42,0,0,0,0,0,False,,
P5688,Francisco,Ramirez,2003-03-15,78,191,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,47,,,,99,85,72,76,68,68,66,0,65,90,66,0,0,,,,47,,,,99,96,84,73,81,83,73,0,75,95,78,0,0,False,,
P5595,Manuel,Reyes,2001-05-30,68,221,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,47,,,,99,92,78,82,73,73,97,64,59,50,82,0,0,,,,47,,,,99,99,92,78,91,79,99,77,68,59,91,0,0,False,,
P4496,Yong,Nguyen,1990-06-01,73,165,Asian,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,72,63,66,59,59,42,0,0,70,29,0,0,,,,51,,,,96,64,56,55,63,51,40,0,0,69,25,0,0,False,,
P1476,Titus,Sandler,1997-03-03,72,167,Anglo,light,black,clean_shaven,L,C,,0,,45,39,39,49,38,51,52,51,63,,,,,,,,,,,,45,35,44,49,38,51,52,51,59,,,,,,,,,,,,False,,
P7566,Deshawn,Young,2003-05-31,75,195,African,dark,black,beard,S,1B,,0,,99,98,90,54,52,54,51,99,99,,,,,,,,,,,,99,99,99,54,52,54,51,99,99,,,,,,,,,,,,False,,
P1665,Antonio,Perez,2003-09-19,72,223,Hispanic,dark,brown,mustache,R,2B,,0,,99,67,99,49,52,57,51,99,99,,,,,,,,,,,,99,78,99,49,52,57,51,99,99,,,,,,,,,,,,False,,
P3065,Tyrone,Washington,1995-01-24,75,232,African,medium,black,mustache,R,3B,,0,,70,57,61,54,43,59,54,77,84,,,,,,,,,,,,70,60,63,54,43,59,54,80,82,,,,,,,,,,,,False,,
P5208,Leroy,Mitchell,1991-11-06,68,248,African,dark,black,clean_shaven,R,SS,,0,,47,34,51,54,57,48,46,57,65,,,,,,,,,,,,43,34,41,54,57,48,46,49,65,,,,,,,,,,,,False,,
P5527,Jorge,Perez,1999-12-18,73,192,Hispanic,light,blonde,mustache,R,LF,,0,,95,81,99,48,50,57,56,99,99,,,,,,,,,,,,99,96,99,48,50,57,56,99,99,,,,,,,,,,,,False,,
P2497,Pedro,Guerrero,1986-10-19,68,223,Hispanic,dark,brown,beard,L,CF,,0,,20,14,23,41,49,58,47,20,20,,,,,,,,,,,,15,10,13,41,49,58,47,14,19,,,,,,,,,,,,False,,
P3089,Malik,Allen,1995-06-17,77,161,African,dark,black,clean_shaven,L,RF,,0,,35,32,34,45,41,56,46,39,42,,,,,,,,,,,,36,32,32,45,41,56,46,39,44,,,,,,,,,,,,False,,
P4525,Rafael,Torres,2001-10-20,71,211,Hispanic,medium,brown,clean_shaven,R,SS,,0,,82,58,87,54,45,62,49,99,99,,,,,,,,,,,,90,63,97,54,45,62,49,99,99,,,,,,,,,,,,False,,
P3077,Pedro,Garcia,2002-03-01,78,220,Hispanic,medium,brown,mustache,R,C,,0,,23,20,21,49,46,67,49,27,33,,,,,,,,,,,,38,31,27,49,46,67,49,34,47,,,,,,,,,,,,False,,
P4986,Lucius,Cowick,1992-01-23,73,249,Anglo,light,brown,goatee,R,1B,,0,,28,23,21,48,60,59,48,30,30,,,,,,,,,,,,23,22,11,48,60,59,48,28,28,,,,,,,,,,,,False,,
P5707,Miguel,Gonzalez,2000-12-23,69,224,Hispanic,medium,black,mustache,R,C,,0,,46,39,40,53,54,43,51,52,65,,,,,,,,,,,,53,52,50,53,54,43,51,65,71,,,,,,,,,,,,False,,
P7066,Rufus,Taylor,2002-07-31,72,177,African,dark,black,clean_shaven,R,3B,,0,,42,34,37,54,59,57,46,46,50,,,,,,,,,,,,50,44,47,54,59,57,46,60,62,,,,,,,,,,,,False,,
P6800,Dalton,Delligatti,2003-06-13,69,186,Anglo,light,black,clean_shaven,R,1B,,0,,44,37,34,46,55,52,49,47,47,,,,,,,,,,,,52,46,43,46,55,52,49,56,54,,,,,,,,,,,,False,,
P3167,Yong,Pham,2000-01-31,70,187,Asian,light,black,beard,L,P,,1,,,,,46,,,,99,27,24,50,32,22,78,0,72,83,76,0,0,,,,46,,,,99,41,61,45,35,35,87,0,83,93,85,0,0,False,,
P2291,Cruz,Unsell,2000-10-09,75,188,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,44,,,,99,33,28,50,37,27,80,57,84,74,71,0,0,,,,44,,,,99,48,58,50,40,32,86,72,90,85,85,0,0,False,,
P3770,Jorge,Martinez,1993-07-15,70,166,Hispanic,medium,brown,goatee,R,P,,1,,,,,54,,,,99,99,99,99,94,94,40,0,0,81,0,0,0,,,,54,,,,91,98,96,86,91,87,32,0,0,75,0,0,0,False,,
P6441,Hai,Germy,2000-11-03,73,247,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,51,,,,99,46,22,42,38,38,91,93,0,0,0,0,0,,,,51,,,,99,54,56,53,28,43,99,99,0,0,0,0,0,False,,
P5709,Sung,Tanaka,1990-12-04,70,220,Asian,medium,black,clean_shaven,R,P,,1,,,,,54,,,,99,37,32,33,30,30,64,35,52,0,0,0,0,,,,54,,,,93,32,30,30,27,28,57,34,44,0,0,0,0,False,,
P9926,Alejandro,Vargas,1992-09-16,78,172,Hispanic,dark,black,goatee,R,P,,1,,,,,53,,,,79,44,54,40,35,35,75,70,94,27,42,0,0,,,,53,,,,75,40,30,30,54,28,65,66,88,18,41,0,0,False,,
P6137,Manuel,Flores,2003-09-29,73,189,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,46,,,,16,75,46,66,59,59,56,83,61,65,0,0,0,,,,46,,,,31,89,75,64,56,70,68,94,67,72,0,0,0,False,,
P9227,Roberto,Ortiz,1989-08-31,69,202,Hispanic,medium,brown,clean_shaven,R,3B,,0,,14,11,12,51,53,46,48,15,16,,,,,,,,,,,,10,10,10,51,53,46,48,15,14,,,,,,,,,,,,False,,
P5936,Yong,Tran,1994-03-16,73,197,Asian,light,black,clean_shaven,R,2B,,0,,72,48,74,54,56,61,48,79,85,,,,,,,,,,,,76,51,73,54,56,61,48,81,83,,,,,,,,,,,,False,,
P4840,Sung,Huang,1992-09-04,70,240,Asian,medium,black,clean_shaven,R,3B,,0,,52,42,45,48,53,65,50,57,61,,,,,,,,,,,,43,41,44,48,53,65,50,53,57,,,,,,,,,,,,False,,
P3056,Roland,Longhi,2004-04-26,72,170,Anglo,light,black,clean_shaven,R,RF,,0,,44,40,43,49,52,53,49,49,53,,,,,,,,,,,,61,55,67,49,52,53,49,70,82,,,,,,,,,,,,False,,
P2493,Antonio,Vasquez,1997-03-11,69,229,Hispanic,dark,black,mustache,R,CF,,0,,87,62,99,47,49,43,49,88,91,,,,,,,,,,,,87,59,98,47,49,43,49,83,93,,,,,,,,,,,,False,,
P5180,Zachariah,Asiello,1988-02-13,76,161,Anglo,light,brown,beard,R,RF,,0,,63,57,61,51,61,58,49,69,74,,,,,,,,,,,,60,54,53,51,61,58,49,65,69,,,,,,,,,,,,False,,
P1990,Deshawn,Robinson,1998-09-08,78,182,African,dark,brown,clean_shaven,R,LF,,0,,48,41,50,53,51,53,52,54,55,,,,,,,,,,,,59,55,63,53,51,53,52,64,66,,,,,,,,,,,,False,,
P3678,Jermaine,Young,2002-11-10,73,164,African,dark,black,clean_shaven,R,SS,,0,,30,21,32,51,63,56,50,36,42,,,,,,,,,,,,37,28,45,51,63,56,50,47,50,,,,,,,,,,,,False,,
P4804,Fernando,Vasquez,2004-01-13,70,189,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,53,,,,48,26,23,24,22,22,86,58,0,0,0,0,0,,,,53,,,,70,38,43,34,53,45,97,88,0,0,0,0,0,False,,
P1130,Byron,Bybee,2004-08-14,70,192,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,55,,,,49,99,86,90,80,80,63,53,0,0,0,0,0,,,,55,,,,75,99,99,99,99,99,89,69,0,0,0,0,0,False,,
P3575,Jose,Morales,2005-08-10,76,171,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,88,76,79,71,71,91,78,21,0,51,0,0,,,,48,,,,99,99,93,96,89,93,99,91,47,0,80,0,0,False,,
P9845,Fernando,Lopez,2006-11-11,69,248,Hispanic,dark,black,mustache,R,P,,1,,,,,46,,,,76,70,59,62,55,55,58,0,0,72,0,0,0,,,,46,,,,91,80,78,65,82,67,84,0,0,92,0,0,0,False,,
P4567,Owen,Klopfenstein,2005-04-28,69,213,Anglo,light,black,clean_shaven,L,P,,1,,,,,46,,,,99,99,99,89,90,99,91,85,0,0,0,0,0,,,,46,,,,99,99,99,99,99,99,99,99,0,0,0,0,0,False,,
P6599,Manuel,Martinez,2004-04-23,71,161,Hispanic,medium,black,goatee,S,SS,,0,,56,40,60,47,65,61,48,68,76,,,,,,,,,,,,66,60,79,47,65,61,48,91,87,,,,,,,,,,,,False,,
P3997,Percy,Jefferson,2004-05-24,76,161,African,light,black,clean_shaven,R,3B,,0,,78,63,68,51,56,54,46,86,95,,,,,,,,,,,,99,82,98,51,56,54,46,99,99,,,,,,,,,,,,False,,
P8114,Darnell,Washington,2006-01-01,74,236,African,light,black,clean_shaven,R,RF,,0,,94,85,91,49,63,58,49,99,99,,,,,,,,,,,,99,99,99,49,63,58,49,99,99,,,,,,,,,,,,False,,
P2518,Fernando,Vargas,2007-05-01,69,227,Hispanic,medium,black,clean_shaven,R,C,,0,,15,13,13,49,51,53,43,16,20,,,,,,,,,,,,37,28,33,49,51,53,43,40,37,,,,,,,,,,,,False,,
P2636,Percy,Taylor,2005-09-07,70,228,African,dark,brown,beard,L,1B,,0,,17,14,13,52,50,51,45,18,16,,,,,,,,,,,,34,26,28,52,50,51,45,37,26,,,,,,,,,,,,False,,
P1826,Tomas,Paswaters,1991-06-19,75,211,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,47,,,,99,99,87,82,90,82,64,68,59,91,92,0,0,,,,47,,,,98,95,82,86,78,74,54,66,54,87,84,0,0,False,,
P9531,Luis,Vargas,1999-08-02,76,179,Hispanic,medium,black,goatee,R,P,,1,,,,,50,,,,14,99,88,92,82,82,69,86,41,57,82,0,0,,,,50,,,,19,99,99,93,99,92,81,99,51,62,95,0,0,False,,
P6767,Deshawn,Scott,1995-12-30,78,161,African,dark,black,clean_shaven,S,P,,1,,,,,50,,,,99,95,82,86,77,77,48,59,29,69,0,0,26,,,,50,,,,94,94,88,74,79,82,48,59,32,69,0,0,27,False,,
P7141,Brooks,Hover,2002-05-12,75,201,Anglo,medium,black,goatee,S,P,,1,,,,,46,,,,99,89,76,70,81,71,86,61,38,0,37,0,0,,,,46,,,,99,95,84,92,88,86,99,66,47,0,50,0,0,False,,
P6428,Roberto,Flores,1996-12-02,75,227,Hispanic,light,black,beard,S,P,,1,,,,,50,,,,81,99,88,92,82,82,65,20,87,64,64,0,0,,,,50,,,,79,94,96,78,88,87,65,16,84,59,64,0,0,False,,
P2353,Ricardo,Perez,2004-03-25,72,240,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,46,,,,99,75,63,66,59,59,52,63,28,24,0,0,27,,,,46,,,,99,99,93,80,83,84,77,78,39,37,0,0,44,False,,
P7808,Tyrone,Carter,2003-06-19,77,195,African,dark,black,beard,R,P,,1,,,,,46,,,,99,99,86,90,81,81,41,55,0,84,0,0,0,,,,46,,,,99,99,99,88,91,93,54,69,0,99,0,0,0,False,,
P7270,Lorenzo,Favolise,1999-06-07,68,212,Anglo,medium,black,mustache,L,P,,1,,,,,53,,,,99,47,39,41,37,37,67,52,82,35,52,0,0,,,,53,,,,99,53,48,46,51,42,72,60,94,46,67,0,0,False,,
P4704,Roberto,Rodriguez,1990-11-18,73,214,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,52,,,,99,48,41,50,48,38,51,0,0,0,88,0,0,,,,52,,,,99,41,40,46,32,34,49,0,0,0,78,0,0,False,,
P5809,Alejandro,Vasquez,1992-10-13,69,170,Hispanic,medium,brown,mustache,R,P,,1,,,,,53,,,,99,68,60,63,56,56,78,35,0,0,0,0,51,,,,53,,,,99,59,57,52,57,47,77,33,0,0,0,0,42,False,,
P7109,Federico,Oganyan,1990-05-15,73,182,Anglo,light,black,clean_shaven,L,P,,1,,,,,49,,,,99,99,97,89,90,91,68,0,0,40,0,0,0,,,,49,,,,97,96,88,82,95,91,58,0,0,40,0,0,0,False,,
P8230,Tyron,Hogsett,1993-12-21,68,232,Anglo,light,brown,beard,R,C,,0,,10,9,9,50,60,48,48,12,14,,,,,,,,,,,,10,10,10,50,60,48,48,10,19,,,,,,,,,,,,False,,
P9333,Willian,Missel,1994-07-29,68,194,Anglo,light,blonde,clean_shaven,L,1B,,0,,11,9,8,45,37,41,56,12,11,,,,,,,,,,,,13,10,10,45,37,41,56,10,15,,,,,,,,,,,,False,,
P2600,Carlos,Vasquez,1992-03-19,76,249,Hispanic,medium,brown,beard,L,2B,,0,,98,66,99,50,46,56,52,99,99,,,,,,,,,,,,90,58,98,50,46,56,52,89,89,,,,,,,,,,,,False,,
P7349,Cedric,King,1993-02-22,68,191,African,dark,black,clean_shaven,R,3B,,0,,7,6,6,46,44,56,58,8,10,,,,,,,,,,,,10,10,10,46,44,56,58,10,10,,,,,,,,,,,,False,,
P6103,Sung,Chen,1991-01-10,69,213,Asian,light,black,goatee,R,SS,,0,,52,37,56,48,56,56,50,63,72,,,,,,,,,,,,51,37,50,48,56,56,50,57,72,,,,,,,,,,,,False,,
P8047,Fletcher,Quiros,1988-08-08,75,185,Anglo,dark,brown,clean_shaven,L,LF,,0,,59,50,61,52,55,59,53,66,66,,,,,,,,,,,,58,48,61,52,55,59,53,58,57,,,,,,,,,,,,False,,
P2424,Cedric,Robinson,1993-06-13,72,161,African,dark,black,clean_shaven,L,CF,,0,,95,68,99,51,54,46,50,97,99,,,,,,,,,,,,85,66,95,51,54,46,50,91,96,,,,,,,,,,,,False,,
P3795,Darnell,Gaines,1988-10-23,70,249,African,dark,black,beard,S,RF,,0,,57,51,55,53,46,48,51,62,69,,,,,,,,,,,,50,46,49,53,46,48,51,58,62,,,,,,,,,,,,False,,
P7282,Otto,Parlor,1991-05-28,69,210,Anglo,light,brown,clean_shaven,L,LF,,0,,48,41,50,48,47,45,47,54,55,,,,,,,,,,,,48,34,50,48,47,45,47,45,52,,,,,,,,,,,,False,,
P7060,Xavier,Jackson,1992-11-26,75,192,African,medium,black,clean_shaven,R,CF,,0,,23,17,27,52,47,50,47,24,24,,,,,,,,,,,,20,13,27,52,47,50,47,16,23,,,,,,,,,,,,False,,
P1083,Yong,Liu,1995-07-04,70,193,Asian,medium,brown,clean_shaven,R,CF,,0,,33,23,38,49,56,61,47,33,34,,,,,,,,,,,,37,24,39,49,56,61,47,33,38,,,,,,,,,,,,False,,
P6401,Marcos,Murchie,1993-06-30,73,172,Anglo,light,brown,beard,R,C,,0,,13,11,12,57,65,62,48,15,19,,,,,,,,,,,,11,10,10,57,65,62,48,10,10,,,,,,,,,,,,False,,
P9577,Yong,Wang,1991-09-11,73,186,Asian,medium,brown,clean_shaven,R,3B,,0,,79,64,69,57,54,48,45,87,94,,,,,,,,,,,,78,62,67,57,54,48,45,83,84,,,,,,,,,,,,False,,
P7385,Miguel,Rodriguez,2003-08-03,78,229,Hispanic,light,black,clean_shaven,R,LF,,0,,98,83,99,44,64,60,46,99,99,,,,,,,,,,,,99,90,99,44,64,60,46,99,99,,,,,,,,,,,,False,,
P3699,Rhett,Mearing,2000-06-24,74,250,Anglo,light,black,beard,L,P,,1,,,,,54,,,,99,48,41,43,38,38,45,85,93,84,89,0,0,,,,54,,,,99,54,58,49,51,44,53,96,98,89,94,0,0,False,,
P1926,Emmett,Hodgkinson,1991-02-23,74,193,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,50,48,36,44,39,39,94,61,35,23,83,0,0,,,,49,,,,45,43,35,36,33,35,89,51,32,23,76,0,0,False,,
P9749,Sung,Choi,1993-06-24,75,224,Asian,medium,black,clean_shaven,R,P,,1,,,,,46,,,,78,99,95,99,89,89,83,0,0,90,43,0,0,,,,46,,,,78,93,92,87,87,79,75,0,0,88,37,0,0,False,,
P8296,Sung,Patel,1994-01-16,75,208,Asian,light,brown,clean_shaven,S,P,,1,,,,,49,,,,99,99,99,99,97,97,46,59,63,41,55,0,0,,,,49,,,,96,99,99,94,96,94,50,62,60,45,51,0,0,False,,
P6345,Fernando,Castillo,1989-12-09,76,232,Hispanic,medium,black,goatee,L,P,,1,,,,,50,,,,99,43,34,39,35,35,40,0,0,24,0,0,0,,,,50,,,,94,40,34,33,29,34,37,0,0,19,0,0,0,False,,
P9905,Jose,Sanchez,2000-11-20,68,175,Hispanic,light,brown,beard,L,P,,1,,,,,47,,,,56,91,78,72,83,73,63,0,0,32,0,0,0,,,,47,,,,71,99,79,92,86,83,72,0,0,46,0,0,0,False,,
P4940,Rufus,Wright,1989-10-03,73,228,African,dark,black,goatee,R,P,,1,,,,,46,,,,34,91,78,82,73,73,76,0,0,0,21,0,0,,,,46,,,,24,90,81,63,71,73,76,0,0,0,17,0,0,False,,
P8015,Graig,Volker,2001-06-08,68,241,Anglo,light,brown,clean_shaven,L,RF,,0,,39,36,38,45,44,55,52,43,47,,,,,,,,,,,,54,51,48,45,44,55,52,57,57,,,,,,,,,,,,False,,
P2872,Carey,Marsch,1992-07-24,73,181,Anglo,medium,blonde,clean_shaven,L,CF,,0,,99,77,99,46,54,53,48,99,99,,,,,,,,,,,,99,68,97,46,54,53,48,95,91,,,,,,,,,,,,False,,
P5607,Alejandro,Rivera,2003-08-30,78,247,Hispanic,light,blonde,clean_shaven,L,LF,1B,0,,76,65,79,46,39,45,53,85,87,,,,,,,,,,,,83,77,88,46,39,45,53,91,99,,,,,,,,,,,,False,,
