player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P5602,Sung,Kim,1987-08-31,72,205,Asian,medium,black,clean_shaven,R,LF,,0,,58,49,60,50,52,50,45,65,67,,,,,,,,,,,,57,42,59,50,52,50,45,63,65,,,,,,,,,,,,False,,
P5092,Jamal,Robinson,1989-07-02,75,209,African,light,black,beard,R,CF,,0,,84,60,98,49,48,54,51,86,88,,,,,,,,,,,,77,58,98,49,48,54,51,84,86,,,,,,,,,,,,False,,
P9957,Malik,Harris,1996-08-03,78,161,African,dark,brown,mustache,L,RF,P,0,,14,13,13,43,58,57,0,15,17,,,,,,,,,,,,10,15,10,43,58,57,0,13,12,,,,,,,,,,,,False,,
P9244,Raul,Morales,1989-06-13,78,245,Hispanic,light,blonde,beard,R,LF,,0,,31,26,32,49,54,55,50,34,35,,,,,,,,,,,,24,25,22,49,54,55,50,31,28,,,,,,,,,,,,False,,
P1129,Roberto,Morales,2003-03-20,76,248,Hispanic,light,black,clean_shaven,R,1B,RF,0,,71,59,54,52,67,51,45,75,75,,,,,,,,,,,,81,70,63,52,67,51,45,88,84,,,,,,,,,,,,False,,
P3988,Eldon,Drago,1995-11-22,68,241,Anglo,light,brown,clean_shaven,L,1B,,0,,9,8,7,51,54,48,43,10,9,,,,,,,,,,,,12,12,10,51,54,48,43,10,10,,,,,,,,,,,,False,,
P4707,Roberto,Ramirez,1993-08-14,75,222,Hispanic,medium,red,clean_shaven,R,SS,,0,,99,71,99,48,55,50,50,99,99,,,,,,,,,,,,94,67,92,48,55,50,50,99,96,,,,,,,,,,,,False,,
P9849,Benito,Gwirtz,1987-06-25,75,224,Anglo,light,brown,goatee,R,LF,,0,,20,16,20,44,45,62,53,22,22,,,,,,,,,,,,20,12,17,44,45,62,53,13,21,,,,,,,,,,,,False,,
P4466,Terence,Sossamon,1996-03-19,73,230,Anglo,medium,black,clean_shaven,R,RF,,0,,99,91,97,47,43,59,51,99,99,,,,,,,,,,,,99,91,93,47,43,59,51,96,99,,,,,,,,,,,,False,,
P7295,Herbert,Brockney,2002-12-20,76,161,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,75,97,82,87,77,77,84,37,0,48,0,0,0,,,,50,,,,86,99,99,89,96,85,93,49,0,54,0,0,0,False,,
P4488,Yong,Singh,1992-05-12,76,208,Asian,light,black,clean_shaven,S,P,,1,,,,,53,,,,99,47,40,50,48,38,99,0,69,93,67,0,0,,,,53,,,,91,44,43,44,37,28,98,0,66,87,62,0,0,False,,
P8420,Rufus,Jefferson,1999-10-01,72,203,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,99,13,12,50,21,11,43,84,0,0,43,0,0,,,,51,,,,99,26,64,28,25,22,52,95,0,0,48,0,0,False,,
P5871,Dion,Mcclary,2003-05-09,71,178,Anglo,light,brown,goatee,L,P,,1,,,,,50,,,,99,53,45,50,52,42,76,68,92,66,77,0,0,,,,50,,,,99,68,65,65,58,48,82,80,99,72,87,0,0,False,,
P1636,Raul,Gomez,1991-04-21,77,207,Hispanic,medium,brown,goatee,L,P,,1,,,,,46,,,,99,49,42,50,50,40,61,0,44,73,86,0,0,,,,46,,,,93,40,45,44,33,35,57,0,35,70,80,0,0,False,,
P1786,Sung,Nguyen,1997-08-26,73,177,Asian,medium,black,clean_shaven,L,P,,1,,,,,48,,,,15,99,87,81,90,81,99,0,62,0,0,0,0,,,,48,,,,16,99,83,85,92,80,97,0,62,0,0,0,0,False,,
P4572,Yong,Kim,1999-02-19,70,164,Asian,light,black,clean_shaven,L,P,,1,,,,,48,,,,99,71,44,54,68,58,67,0,93,0,92,0,0,,,,48,,,,99,81,68,73,51,70,77,0,99,0,99,0,0,False,,
P4959,Eduardo,Morales,2004-04-15,77,186,Hispanic,medium,blonde,clean_shaven,S,CF,,0,,9,6,11,45,47,54,53,9,10,,,,,,,,,,,,26,35,27,45,47,54,53,24,21,,,,,,,,,,,,False,,
P8137,Deshawn,Carter,1995-04-10,78,210,African,dark,black,clean_shaven,L,CF,,0,,99,70,99,50,39,55,46,99,99,,,,,,,,,,,,99,67,99,50,39,55,46,94,98,,,,,,,,,,,,False,,
P7105,Jorge,Vargas,2003-11-24,70,198,Hispanic,light,brown,beard,R,1B,,0,,99,84,77,49,53,50,51,99,99,,,,,,,,,,,,99,99,87,49,53,50,51,99,99,,,,,,,,,,,,False,,
P4677,Sung,Pham,2003-01-25,78,211,Asian,dark,black,clean_shaven,R,LF,,0,,25,21,26,54,53,57,53,28,29,,,,,,,,,,,,34,32,32,54,53,57,53,41,38,,,,,,,,,,,,False,,
P1535,Sung,Singh,1991-11-03,70,231,Asian,light,black,beard,R,C,,0,,54,47,48,49,48,50,46,61,77,,,,,,,,,,,,48,40,48,49,48,50,46,55,70,,,,,,,,,,,,False,,
P8295,Malik,Walker,2000-03-11,73,187,African,dark,black,clean_shaven,R,3B,,0,,62,50,54,49,60,57,47,68,75,,,,,,,,,,,,73,55,64,49,60,57,47,78,82,,,,,,,,,,,,False,,
P5314,Willie,Dretzka,1989-10-09,77,163,Anglo,light,black,goatee,R,SS,,0,,76,54,81,49,56,50,46,92,99,,,,,,,,,,,,74,48,81,49,56,50,46,87,92,,,,,,,,,,,,False,,
P2020,Deshawn,Green,2000-05-02,75,169,African,dark,black,goatee,S,2B,,0,,25,17,26,50,56,51,51,27,29,,,,,,,,,,,,38,27,37,50,56,51,51,36,37,,,,,,,,,,,,False,,
P9279,Humberto,Tichi,2006-03-07,69,218,Anglo,light,brown,clean_shaven,L,P,RF,1,,,,,47,,,,99,53,63,50,54,44,77,0,44,0,56,0,0,,,,47,,,,99,76,60,76,77,54,87,0,54,0,76,0,0,False,,
P1200,Tommy,Voeltner,2006-02-18,70,189,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,44,,,,80,20,17,18,16,16,84,28,0,67,78,0,0,,,,44,,,,99,43,48,30,38,42,99,58,0,97,99,0,0,False,,
P1223,Yong,Patel,2003-11-03,70,195,Asian,medium,black,clean_shaven,L,P,,1,,,,,49,,,,99,33,28,50,36,26,90,0,56,68,83,0,0,,,,49,,,,99,58,73,52,54,48,99,0,75,97,99,0,0,False,,
P6495,Luis,Diaz,2007-05-02,76,232,Hispanic,light,black,mustache,L,P,,1,,,,,50,,,,99,99,92,87,90,86,76,55,51,64,0,0,0,,,,50,,,,99,99,99,99,99,99,97,73,68,76,0,0,0,False,,
P4541,Yong,Choi,2005-10-09,74,174,Asian,medium,black,clean_shaven,R,P,,1,,,,,49,,,,99,32,28,30,27,27,74,0,57,0,0,0,0,,,,49,,,,99,50,47,39,44,56,85,0,69,0,0,0,0,False,,
P7444,Bret,Abney,2005-02-19,69,202,Anglo,medium,brown,clean_shaven,S,1B,,0,,88,73,67,50,59,54,43,93,92,,,,,,,,,,,,99,99,86,50,59,54,43,99,99,,,,,,,,,,,,False,,
P9424,Darnell,Jackson,2005-04-04,77,169,African,dark,black,mustache,S,1B,,0,,10,8,7,49,51,51,45,10,11,,,,,,,,,,,,26,19,32,49,51,51,45,30,31,,,,,,,,,,,,False,,
P5562,Fernando,Reyes,2006-12-17,77,193,Hispanic,medium,brown,clean_shaven,R,3B,,0,,76,61,66,55,50,53,54,84,91,,,,,,,,,,,,88,88,93,55,50,53,54,99,99,,,,,,,,,,,,False,,
P3583,Odis,Carney,2005-04-25,73,210,Anglo,light,blonde,clean_shaven,R,CF,,0,,10,7,12,49,45,56,49,11,11,,,,,,,,,,,,25,27,41,49,45,56,49,36,30,,,,,,,,,,,,False,,
P5645,Leroy,Walker,2006-03-17,72,244,African,dark,brown,clean_shaven,S,1B,,0,,44,37,34,59,52,58,53,47,45,,,,,,,,,,,,66,58,54,59,52,58,53,68,69,,,,,,,,,,,,False,,
P3902,Jeffery,Bognuda,1994-05-08,68,188,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,46,,,,99,78,61,61,73,63,68,27,30,34,38,0,0,,,,46,,,,98,79,64,74,62,65,69,26,35,36,41,0,0,False,,
P1728,Yong,Lin,2000-07-08,70,214,Asian,medium,black,clean_shaven,L,P,,1,,,,,54,,,,99,99,88,82,90,82,87,0,62,50,24,0,0,,,,54,,,,99,99,92,99,97,94,98,0,70,62,38,0,0,False,,
P2213,Ali,Allcock,2003-07-17,76,163,Anglo,medium,black,clean_shaven,L,P,,1,,,,,56,,,,99,54,45,50,52,42,43,0,25,71,0,0,0,,,,56,,,,99,63,63,58,59,53,51,0,36,76,0,0,0,False,,
P6977,Rafael,Martinez,1998-02-14,78,225,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,54,,,,99,84,72,75,67,67,53,48,0,0,0,0,0,,,,54,,,,99,94,82,78,79,74,68,54,0,0,0,0,0,False,,
P3855,Deshawn,King,2001-11-04,74,164,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,77,66,69,62,62,54,54,31,0,57,0,0,,,,52,,,,99,89,75,70,74,76,63,65,39,0,62,0,0,False,,
P4427,Augustine,Pride,1989-04-06,71,170,Anglo,light,black,goatee,R,P,,1,,,,,54,,,,99,99,89,94,84,84,73,0,70,0,32,0,0,,,,54,,,,91,99,86,81,82,83,65,0,70,0,23,0,0,False,,
P4334,Granville,Gelder,1991-10-10,72,232,Anglo,light,brown,beard,R,P,,1,,,,,50,,,,99,99,99,99,99,99,52,81,0,23,20,0,0,,,,50,,,,91,96,98,92,92,89,44,74,0,16,20,0,0,False,,
P7121,Francisco,Ramos,1998-07-07,72,238,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,45,,,,94,95,81,75,86,76,92,0,0,26,35,0,0,,,,45,,,,99,99,80,99,92,91,99,0,0,40,45,0,0,False,,
P8257,Sung,Tran,1987-12-24,72,212,Asian,light,black,clean_shaven,L,P,,1,,,,,56,,,,34,95,83,77,88,78,59,33,0,0,0,0,0,,,,56,,,,34,91,69,86,75,73,55,28,0,0,0,0,0,False,,
P8965,Val,Holland,1991-01-23,71,229,Anglo,light,red,mustache,L,P,,1,,,,,46,,,,99,49,45,45,40,40,91,31,89,43,35,0,0,,,,46,,,,94,39,38,37,37,34,86,28,81,39,29,0,0,False,,
P4124,Eduardo,Torres,1994-09-28,72,239,Hispanic,medium,black,beard,R,P,,1,,,,,50,,,,99,35,18,31,28,28,46,0,0,0,25,0,0,,,,50,,,,99,30,34,23,18,23,47,0,0,0,30,0,0,False,,
P9881,Manuel,Torres,1995-12-07,73,209,Hispanic,medium,brown,clean_shaven,L,C,,0,,35,30,31,51,56,48,48,39,49,,,,,,,,,,,,36,34,28,51,56,48,48,39,47,,,,,,,,,,,,False,,
P4433,Percy,Young,1988-03-16,71,182,African,dark,brown,goatee,L,1B,,0,,18,15,14,51,50,55,53,19,18,,,,,,,,,,,,18,10,10,51,50,55,53,13,17,,,,,,,,,,,,False,,
P9357,Cedric,Robinson,1992-06-25,68,209,African,dark,black,beard,R,2B,,0,,61,41,63,50,52,58,46,67,74,,,,,,,,,,,,54,39,63,50,52,58,46,59,71,,,,,,,,,,,,False,,
P3778,Jose,Castillo,1987-01-03,74,226,Hispanic,dark,black,mustache,R,3B,,0,,18,15,16,45,55,56,50,20,22,,,,,,,,,,,,11,14,10,45,55,56,50,16,18,,,,,,,,,,,,False,,
P1086,Raul,Hernandez,1998-06-19,74,200,Hispanic,medium,brown,mustache,S,SS,,0,,64,45,68,52,51,48,47,76,87,,,,,,,,,,,,79,52,82,52,51,48,47,85,99,,,,,,,,,,,,False,,
P7613,Francisco,Guerrero,1996-10-11,69,219,Hispanic,dark,black,clean_shaven,R,LF,,0,,61,51,63,52,45,67,52,68,69,,,,,,,,,,,,58,54,65,52,45,67,52,72,72,,,,,,,,,,,,False,,
P9337,Sung,Huang,1994-06-21,73,225,Asian,light,black,clean_shaven,L,CF,,0,,72,51,84,47,43,46,52,74,76,,,,,,,,,,,,77,56,82,47,43,46,52,79,73,,,,,,,,,,,,False,,
P6097,George,Peitz,1999-09-10,68,160,Anglo,light,brown,clean_shaven,R,RF,,0,,85,77,82,47,54,57,48,93,99,,,,,,,,,,,,92,86,89,47,54,57,48,99,99,,,,,,,,,,,,False,,
P5012,Jose,Cruz,1996-08-31,73,242,Hispanic,medium,red,clean_shaven,S,C,,0,,96,83,84,54,61,57,47,99,99,,,,,,,,,,,,98,86,80,54,61,57,47,99,97,,,,,,,,,,,,False,,
P6270,Enoch,Vielle,1998-09-28,77,237,Anglo,light,blonde,clean_shaven,L,3B,,0,,65,53,57,53,49,49,44,72,77,,,,,,,,,,,,76,62,66,53,49,49,44,77,88,,,,,,,,,,,,False,,
P6994,Xavier,Walker,1989-05-16,76,216,African,dark,black,beard,R,2B,,0,,59,40,61,54,52,57,50,65,72,,,,,,,,,,,,54,34,56,54,52,57,50,55,63,,,,,,,,,,,,False,,
P4375,Pedro,Mendoza,1993-06-09,69,214,Hispanic,medium,black,goatee,L,RF,,0,,13,12,13,49,48,42,50,14,16,,,,,,,,,,,,10,10,10,49,48,42,50,10,16,,,,,,,,,,,,False,,
P5183,Jose,Gonzalez,1995-07-21,68,183,Hispanic,medium,black,clean_shaven,R,CF,,0,,97,69,99,55,57,50,54,99,99,,,,,,,,,,,,95,64,95,55,57,50,54,99,99,,,,,,,,,,,,False,,
P5151,Raul,Delgado,1990-10-23,69,192,Hispanic,medium,black,goatee,L,RF,,0,,37,33,36,49,51,44,46,40,45,,,,,,,,,,,,37,25,34,49,51,44,46,30,45,,,,,,,,,,,,False,,
P6362,Malik,Washington,1992-07-06,77,216,African,medium,black,mustache,R,P,,1,,,,,50,,,,99,44,38,40,36,36,70,0,0,71,55,0,82,,,,50,,,,93,37,35,26,32,34,69,0,0,70,47,0,82,False,,
P4520,Manuel,Mendoza,1998-04-24,73,246,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,50,,,,99,43,38,40,36,36,48,0,0,0,32,0,0,,,,50,,,,99,53,47,46,49,41,62,0,0,0,38,0,0,False,,
P4415,Mel,Blatt,1992-12-11,77,229,Anglo,light,brown,clean_shaven,S,P,,1,,,,,49,,,,99,81,70,73,65,65,61,89,59,28,87,0,0,,,,49,,,,99,77,63,61,69,61,58,85,54,28,79,0,0,False,,
P8582,Manuel,Cruz,2001-11-04,74,238,Hispanic,light,black,mustache,R,P,,1,,,,,47,,,,99,99,99,99,99,99,41,0,63,0,0,0,0,,,,47,,,,99,99,99,99,99,99,53,0,77,0,0,0,0,False,,
P1843,Malik,Baker,1999-07-17,68,163,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,26,99,93,98,87,87,44,26,0,0,44,0,93,,,,49,,,,32,99,99,92,99,99,54,32,0,0,53,0,99,False,,
P8171,Jose,Flores,2004-09-09,77,163,Hispanic,medium,brown,goatee,L,P,,1,,,,,54,,,,99,99,98,89,90,92,49,56,0,0,0,0,0,,,,54,,,,99,99,99,99,99,99,67,80,0,0,0,0,0,False,,
P2069,Edward,Schlein,1996-09-12,72,185,Anglo,light,black,clean_shaven,S,P,,1,,,,,47,,,,99,38,31,35,31,31,94,0,70,91,0,0,0,,,,47,,,,99,41,35,34,26,28,98,0,74,92,0,0,0,False,,
P8807,Theo,Taplin,1996-05-01,76,183,Anglo,light,brown,clean_shaven,R,3B,,0,,27,22,23,45,50,51,49,30,32,,,,,,,,,,,,26,17,26,45,50,51,49,34,28,,,,,,,,,,,,False,,
P5596,Raul,Mendoza,1990-12-27,75,218,Hispanic,dark,black,beard,R,3B,,0,,63,51,55,52,47,59,48,70,76,,,,,,,,,,,,53,41,47,52,47,59,48,61,66,,,,,,,,,,,,False,,
P6955,Francisco,Mendoza,1997-04-07,75,188,Hispanic,light,brown,mustache,R,2B,,0,,96,65,99,54,56,58,51,99,99,,,,,,,,,,,,95,69,99,54,56,58,51,99,99,,,,,,,,,,,,False,,
P4227,Tyrone,Wright,1991-11-19,75,208,African,dark,black,clean_shaven,R,LF,,0,,14,12,15,49,46,62,57,16,17,,,,,,,,,,,,10,10,10,49,46,62,57,10,10,,,,,,,,,,,,False,,
P2543,Hector,Garcia,1998-03-22,69,171,Hispanic,dark,brown,clean_shaven,R,C,,0,,95,82,84,52,44,47,43,99,99,,,,,,,,,,,,99,89,92,52,44,47,43,99,99,,,,,,,,,,,,False,,
P7809,Miguel,Sanchez,1998-11-20,69,168,Hispanic,medium,brown,clean_shaven,R,CF,,0,,99,72,99,45,58,55,47,99,99,,,,,,,,,,,,99,87,99,45,58,55,47,99,99,,,,,,,,,,,,False,,
P1130,Ricardo,Castillo,2001-02-25,69,202,Hispanic,medium,brown,clean_shaven,L,CF,,0,,81,58,94,54,52,48,51,83,86,,,,,,,,,,,,89,63,99,54,52,48,51,94,99,,,,,,,,,,,,False,,
P7793,Len,Schlageter,1987-10-29,68,170,Anglo,light,red,clean_shaven,L,CF,,0,,48,35,56,48,62,55,49,49,52,,,,,,,,,,,,47,27,47,48,62,55,49,47,52,,,,,,,,,,,,False,,
P8883,Deshawn,Robinson,2007-01-15,77,175,African,light,black,goatee,S,P,,1,,,,,52,,,,21,52,45,50,52,42,43,0,76,43,27,0,0,,,,52,,,,38,62,68,75,75,55,63,0,99,59,56,0,0,False,,
P3024,Jorge,Perez,2003-11-25,77,240,Hispanic,medium,brown,goatee,R,P,,1,,,,,44,,,,55,80,69,72,64,64,81,84,50,77,83,0,0,,,,44,,,,76,99,87,74,92,79,99,96,67,95,99,0,0,False,,
P1430,Alejandro,Ramos,2005-08-26,72,221,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,48,,,,99,42,35,37,33,33,96,0,32,55,0,0,0,,,,48,,,,99,54,66,50,56,51,99,0,51,78,0,0,0,False,,
P1224,Carlos,Ortiz,2007-08-12,74,174,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,49,,,,99,63,54,57,51,51,90,67,27,41,0,0,0,,,,49,,,,99,87,71,71,76,76,99,86,46,67,0,0,0,False,,
P8199,Antonio,Castillo,2006-03-09,70,236,Hispanic,dark,black,clean_shaven,S,P,,1,,,,,45,,,,54,6,5,5,5,5,40,0,63,85,0,0,0,,,,45,,,,78,19,23,34,22,23,55,0,76,99,0,0,0,False,,
P4172,Xavier,Jefferson,2005-08-18,71,193,African,dark,black,clean_shaven,R,RF,,0,,92,84,90,48,63,58,55,99,99,,,,,,,,,,,,99,99,99,48,63,58,55,99,99,,,,,,,,,,,,False,,
P3755,Ricardo,Gonzalez,2005-02-06,77,169,Hispanic,light,blonde,clean_shaven,S,1B,,0,,96,80,74,55,48,51,49,99,99,,,,,,,,,,,,99,94,86,55,48,51,49,99,99,,,,,,,,,,,,False,,
P7555,Lenard,Rost,2007-07-29,73,196,Anglo,medium,brown,clean_shaven,R,1B,,0,,60,50,46,46,45,60,51,63,61,,,,,,,,,,,,80,80,58,46,45,60,51,89,76,,,,,,,,,,,,False,,
P5533,Jose,Sanchez,2006-05-28,68,236,Hispanic,medium,black,goatee,R,SS,,0,,43,31,46,55,49,50,52,52,60,,,,,,,,,,,,63,50,57,55,49,50,52,76,76,,,,,,,,,,,,False,,
P1519,Percy,Jefferson,2006-04-23,77,204,African,dark,black,mustache,R,RF,,0,,62,56,60,48,55,48,53,68,76,,,,,,,,,,,,86,75,88,48,55,48,53,89,91,,,,,,,,,,,,False,,
P3981,Bernard,Wolkow,1997-08-16,77,221,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,16,20,16,17,15,15,69,26,73,88,0,0,0,,,,49,,,,11,25,17,16,21,13,64,25,77,89,0,0,0,False,,
P9505,Glen,Dorminy,2002-03-08,70,248,Anglo,light,red,clean_shaven,L,P,,1,,,,,49,,,,99,49,42,44,39,39,80,0,59,0,33,0,0,,,,49,,,,99,64,56,53,47,52,89,0,65,0,42,0,0,False,,
P5590,Malik,King,1992-11-24,68,172,African,dark,black,goatee,L,P,,1,,,,,53,,,,99,45,40,50,46,36,41,55,82,66,0,0,0,,,,53,,,,98,39,43,45,39,33,39,54,75,62,0,0,0,False,,
P2523,Yong,Tran,1995-10-04,77,174,Asian,medium,black,clean_shaven,S,P,,1,,,,,47,,,,99,12,10,50,19,9,95,31,0,51,70,0,0,,,,47,,,,94,10,49,24,10,10,99,29,0,46,68,0,0,False,,
P5309,Thaddeus,Ledlie,1994-04-03,70,179,Anglo,light,black,goatee,L,P,,1,,,,,47,,,,99,38,13,50,41,31,43,84,93,50,0,0,0,,,,47,,,,97,35,48,46,10,29,41,87,93,48,0,0,0,False,,
P2607,Antonio,Gomez,2004-06-11,73,172,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,50,,,,53,66,57,59,53,53,50,0,92,69,0,0,0,,,,50,,,,78,87,80,81,74,83,79,0,99,80,0,0,0,False,,
P6902,Dean,Karge,1987-11-29,77,179,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,46,,,,55,99,91,96,86,86,72,88,23,82,67,0,0,,,,46,,,,47,98,88,80,82,85,64,80,23,74,61,0,0,False,,
P1471,Alvin,Barrile,1988-07-26,71,163,Anglo,light,brown,clean_shaven,L,P,,1,,,,,48,,,,15,55,47,50,54,44,49,48,83,43,94,0,0,,,,48,,,,10,49,47,50,46,39,41,41,81,34,94,0,0,False,,
P1042,Judson,Houseal,1997-06-28,76,189,Anglo,light,blonde,mustache,S,P,,1,,,,,53,,,,99,99,91,86,90,86,45,92,0,0,0,0,0,,,,53,,,,94,97,83,89,88,81,42,96,0,0,0,0,0,False,,
P5794,Jermaine,Carter,1993-02-20,68,173,African,dark,black,beard,L,P,,1,,,,,53,,,,70,71,52,55,68,58,93,47,58,63,68,0,0,,,,53,,,,63,63,53,65,52,51,86,40,49,61,64,0,0,False,,
P2058,Duncan,Freet,1991-12-04,68,210,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,55,,,,52,39,53,35,31,31,51,71,0,0,91,0,0,,,,55,,,,42,38,28,31,47,26,51,67,0,0,90,0,0,False,,
P7142,Kyle,Forry,1989-03-10,71,199,Anglo,medium,brown,clean_shaven,L,C,,0,,19,17,17,51,33,54,49,22,27,,,,,,,,,,,,11,17,10,51,33,54,49,20,26,,,,,,,,,,,,False,,
P4483,Jose,Martinez,1998-06-23,72,181,Hispanic,dark,black,clean_shaven,S,1B,,0,,51,43,39,53,51,54,46,54,54,,,,,,,,,,,,61,50,44,53,51,54,46,59,64,,,,,,,,,,,,False,,
P9856,Deshawn,Gaines,2003-11-05,71,192,African,dark,black,clean_shaven,R,2B,,0,,47,32,49,45,45,49,50,52,57,,,,,,,,,,,,74,58,75,45,45,49,50,67,80,,,,,,,,,,,,False,,
P6814,Fausto,Runions,1995-10-10,76,180,Anglo,light,brown,mustache,S,3B,2B,0,,18,15,16,56,50,54,49,20,21,,,,,,,,,,,,16,18,18,56,50,54,49,23,18,,,,,,,,,,,,False,,
P7467,Eric,Quintel,1987-05-15,78,180,Anglo,light,blonde,beard,R,SS,,0,,10,7,11,47,47,49,44,12,14,,,,,,,,,,,,10,10,10,47,47,49,44,10,13,,,,,,,,,,,,False,,
P4657,Rufus,Harris,2000-02-14,74,203,African,dark,black,clean_shaven,S,LF,,0,,98,82,99,54,56,51,49,99,99,,,,,,,,,,,,99,96,99,54,56,51,49,99,99,,,,,,,,,,,,False,,
P9785,Carlos,Perez,2001-08-19,73,245,Hispanic,medium,black,clean_shaven,L,CF,,0,,45,32,52,52,53,52,49,46,48,,,,,,,,,,,,54,42,60,52,53,52,49,57,61,,,,,,,,,,,,False,,
P1848,Francisco,Garcia,1988-11-03,75,201,Hispanic,medium,brown,beard,L,RF,,0,,36,33,35,48,49,45,52,39,43,,,,,,,,,,,,34,29,31,48,49,45,52,39,33,,,,,,,,,,,,False,,
P3825,Darnell,Young,2000-11-15,75,218,African,dark,black,clean_shaven,L,1B,,0,,94,79,72,48,60,51,44,99,97,,,,,,,,,,,,99,94,87,48,60,51,44,99,99,,,,,,,,,,,,False,,
P6677,Manuel,Morales,1986-12-14,75,193,Hispanic,dark,red,beard,L,RF,,0,,8,8,8,50,48,49,55,9,10,,,,,,,,,,,,10,10,10,50,48,49,55,10,10,,,,,,,,,,,,False,,
P6425,Antoine,Besio,1994-12-11,72,196,Anglo,light,blonde,clean_shaven,L,LF,,0,,27,23,28,49,60,54,53,31,31,,,,,,,,,,,,24,19,28,49,60,54,53,36,30,,,,,,,,,,,,False,,
P4944,Antonio,Ramos,1997-01-26,73,188,Hispanic,light,blonde,clean_shaven,R,RF,,0,,63,57,61,51,64,63,53,69,75,,,,,,,,,,,,63,53,66,51,64,63,53,66,72,,,,,,,,,,,,False,,
P1955,Josh,Belnap,2002-09-22,70,200,Anglo,dark,brown,clean_shaven,R,RF,,0,,35,32,34,51,51,53,46,39,42,,,,,,,,,,,,45,37,42,51,51,53,46,47,56,,,,,,,,,,,,False,,
P6736,Miguel,Garcia,1997-10-31,76,188,Hispanic,dark,blonde,clean_shaven,S,3B,,0,,56,45,49,51,56,45,50,61,67,,,,,,,,,,,,66,56,61,51,56,45,50,68,78,,,,,,,,,,,,False,,
P5282,Darnell,Walker,1999-12-20,74,166,African,light,black,goatee,L,P,,1,,,,,51,,,,99,93,81,85,76,76,74,35,67,26,92,0,0,,,,51,,,,99,99,95,83,86,90,81,46,74,31,99,0,0,False,,
P5220,Oren,Weigl,2001-05-11,78,161,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,53,,,,67,74,62,65,58,58,48,0,33,95,39,0,71,,,,53,,,,80,79,78,65,69,70,57,0,44,99,47,0,76,False,,
P8339,Robert,Ragle,1992-08-10,78,172,Anglo,light,brown,goatee,R,P,,1,,,,,49,,,,92,48,41,44,39,39,61,95,30,0,42,0,0,,,,49,,,,82,40,36,39,34,33,58,85,30,0,33,0,0,False,,
P3815,Damion,Baade,1994-06-09,74,202,Anglo,light,black,clean_shaven,L,P,,1,,,,,49,,,,99,51,43,50,51,41,80,0,0,91,0,0,0,,,,49,,,,95,48,52,51,46,38,78,0,0,90,0,0,0,False,,
P7713,Quentin,Kunc,1995-05-15,68,239,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,48,,,,99,80,64,62,74,64,75,0,0,55,68,0,0,,,,48,,,,99,85,58,72,60,63,70,0,0,57,68,0,0,False,,
P6765,Earle,Roe,2000-11-13,74,180,Anglo,light,black,clean_shaven,R,P,,1,,,,,54,,,,99,16,14,14,13,13,49,0,28,68,21,0,0,,,,54,,,,99,27,29,20,22,22,64,0,38,76,34,0,0,False,,
P6473,Leroy,Washington,1991-12-19,71,234,African,medium,brown,clean_shaven,L,P,,1,,,,,52,,,,82,56,62,51,45,45,60,37,79,74,50,0,0,,,,52,,,,73,53,45,36,62,42,54,37,72,67,42,0,0,False,,
P9335,Randy,Escorcia,1998-11-01,71,188,Anglo,light,brown,beard,R,LF,,0,,70,59,73,56,68,60,49,78,79,,,,,,,,,,,,78,73,82,56,68,60,49,88,91,,,,,,,,,,,,False,,
P8700,Percy,Wright,1994-08-17,69,220,African,dark,brown,clean_shaven,L,LF,,0,,63,54,66,49,55,48,50,71,71,,,,,,,,,,,,65,55,69,49,55,48,50,69,67,,,,,,,,,,,,False,,
P8923,Darnell,Gaines,2004-01-22,73,250,African,dark,black,goatee,S,1B,,0,,86,72,66,52,51,49,47,91,89,,,,,,,,,,,,99,93,80,52,51,49,47,99,99,,,,,,,,,,,,False,,
