player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9712,Pedro,Perez,1990-05-11,68,227,Hispanic,dark,black,clean_shaven,R,CF,,0,,28,20,32,48,42,52,49,28,29,,,,,,,,,,,,23,20,27,48,42,52,49,25,27,,,,,,,,,,,,False,,
P3727,Cedric,Jefferson,1998-03-26,71,244,African,dark,brown,clean_shaven,R,RF,,0,,96,87,93,50,52,48,51,99,99,,,,,,,,,,,,99,99,99,50,52,48,51,99,99,,,,,,,,,,,,False,,
P5244,Eduardo,Garcia,1993-01-26,78,245,Hispanic,light,black,mustache,L,LF,,0,,57,48,59,46,57,51,46,64,65,,,,,,,,,,,,49,41,56,46,57,51,46,55,61,,,,,,,,,,,,False,,
P5749,Stacy,Kilpatrick,1998-07-04,74,222,Anglo,medium,blonde,beard,L,CF,,0,,46,33,53,47,54,50,49,47,47,,,,,,,,,,,,60,47,64,47,54,50,49,54,52,,,,,,,,,,,,False,,
P2712,Darnell,Carter,1990-05-03,76,167,African,dark,black,clean_shaven,S,RF,3B,0,,80,73,78,49,54,52,48,88,98,,,,,,,,,,,,80,70,78,49,54,52,48,79,94,,,,,,,,,,,,False,,
P5030,Yong,Chen,1989-06-05,77,193,Asian,light,black,clean_shaven,S,1B,,0,,95,79,73,51,59,56,52,99,99,,,,,,,,,,,,90,78,67,51,59,56,52,89,90,,,,,,,,,,,,False,,
P4969,Jermaine,Robinson,1996-08-12,73,199,African,dark,black,goatee,R,2B,,0,,22,15,22,49,66,44,54,24,25,,,,,,,,,,,,18,11,22,49,66,44,54,22,23,,,,,,,,,,,,False,,
P3589,Anton,Kesek,1997-04-28,70,197,Anglo,light,brown,clean_shaven,R,SS,,0,,51,36,54,44,53,60,50,61,71,,,,,,,,,,,,52,35,55,44,53,60,50,59,69,,,,,,,,,,,,False,,
P1965,Fernando,Martinez,2000-03-19,77,181,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,50,,,,99,66,57,60,54,54,50,0,0,0,47,0,0,,,,50,,,,99,77,68,67,72,69,56,0,0,0,56,0,0,False,,
P2945,Jose,Gonzalez,1995-04-29,78,222,Hispanic,medium,brown,goatee,R,P,,1,,,,,49,,,,99,67,57,60,54,54,68,94,54,52,21,0,0,,,,49,,,,99,69,59,49,60,58,73,90,55,49,23,0,0,False,,
P3697,Tyrone,Mitchell,1996-12-30,75,205,African,dark,black,clean_shaven,R,P,,1,,,,,54,,,,99,48,27,43,39,39,49,23,72,68,23,0,0,,,,54,,,,98,49,41,44,23,43,54,25,75,68,23,0,0,False,,
P8561,Raul,Ortiz,1997-05-24,77,245,Hispanic,dark,brown,mustache,L,P,,1,,,,,43,,,,99,72,62,66,59,59,74,21,0,88,53,0,0,,,,43,,,,99,71,63,64,66,57,75,19,0,84,49,0,0,False,,
P2070,Tyrone,Baker,1997-07-11,71,163,African,dark,black,clean_shaven,S,P,,1,,,,,42,,,,94,88,75,79,70,70,52,0,44,0,0,0,0,,,,42,,,,90,91,75,74,80,65,56,0,43,0,0,0,0,False,,
P4852,Hector,Sanchez,1991-01-07,75,218,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,48,,,,37,78,66,70,63,63,53,38,27,31,60,0,0,,,,48,,,,29,73,61,56,57,55,53,33,20,24,56,0,0,False,,
P2541,Xavier,Wright,1989-11-19,75,208,African,dark,black,beard,L,P,,1,,,,,54,,,,25,87,75,79,70,70,63,46,0,0,27,0,0,,,,54,,,,20,86,71,62,72,63,62,38,0,0,25,0,0,False,,
P4338,Francisco,Hernandez,2003-04-07,73,170,Hispanic,dark,black,clean_shaven,R,1B,,0,,63,52,48,51,51,61,52,67,65,,,,,,,,,,,,71,61,63,51,51,61,52,75,78,,,,,,,,,,,,False,,
P1890,Terrence,Degre,1991-05-14,77,170,Anglo,light,brown,clean_shaven,R,SS,,0,,96,68,99,48,44,59,47,99,99,,,,,,,,,,,,92,68,91,48,44,59,47,90,89,,,,,,,,,,,,False,,
P4917,Galen,Moscardelli,1996-08-25,74,204,Anglo,light,brown,clean_shaven,R,C,,0,,27,23,24,51,48,58,47,31,39,,,,,,,,,,,,29,22,28,51,48,58,47,35,37,,,,,,,,,,,,False,,
P2501,Cedric,King,1988-05-23,73,239,African,dark,black,clean_shaven,R,3B,,0,,29,23,25,48,47,54,49,32,35,,,,,,,,,,,,27,17,24,48,47,54,49,27,26,,,,,,,,,,,,False,,
P6251,German,Vence,1990-05-26,69,241,Anglo,medium,brown,beard,R,RF,,0,,76,69,74,43,47,50,55,84,91,,,,,,,,,,,,66,67,65,43,47,50,55,75,83,,,,,,,,,,,,False,,
P3901,Deshawn,Carter,2000-12-06,69,200,African,dark,brown,beard,R,C,,0,,86,74,75,54,37,47,52,97,99,,,,,,,,,,,,98,80,85,54,37,47,52,99,99,,,,,,,,,,,,False,,
P3529,Fernando,Sanchez,2001-07-02,72,177,Hispanic,dark,blonde,clean_shaven,L,RF,,0,,13,12,13,46,54,51,50,15,16,,,,,,,,,,,,28,22,28,46,54,51,50,29,21,,,,,,,,,,,,False,,
P4636,Malik,Green,1989-05-13,68,222,African,dark,black,clean_shaven,R,CF,,0,,7,5,8,51,62,63,49,7,7,,,,,,,,,,,,10,10,10,51,62,63,49,10,10,,,,,,,,,,,,False,,
P3118,Percy,White,2006-12-13,74,168,African,dark,black,goatee,L,P,,1,,,,,48,,,,99,87,74,68,80,70,80,85,29,92,0,0,0,,,,48,,,,99,99,88,90,99,82,96,99,39,99,0,0,0,False,,
P3619,Antonio,Gomez,2005-11-26,73,246,Hispanic,medium,blonde,mustache,S,P,,1,,,,,53,,,,41,55,47,50,54,44,40,56,55,45,0,0,0,,,,53,,,,65,66,69,82,58,60,69,66,82,59,0,0,0,False,,
P7083,Trenton,Frantum,2006-11-16,77,209,Anglo,light,red,clean_shaven,R,P,,1,,,,,49,,,,40,68,64,61,55,55,54,0,79,94,47,0,0,,,,49,,,,53,78,82,69,93,75,74,0,99,99,74,0,0,False,,
P3327,Pedro,Lopez,2005-02-17,70,200,Hispanic,light,black,clean_shaven,L,P,,1,,,,,46,,,,99,10,9,50,19,9,87,48,42,28,0,0,0,,,,46,,,,99,30,72,37,24,19,99,58,65,49,0,0,0,False,,
P9580,Hank,Theel,2005-10-16,70,188,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,45,,,,32,40,35,50,43,33,88,64,39,83,0,0,0,,,,45,,,,52,70,60,71,59,56,99,79,50,99,0,0,0,False,,
P9497,Jorge,Garcia,2004-11-24,73,219,Hispanic,light,brown,mustache,R,LF,,0,,99,87,99,47,45,51,50,99,99,,,,,,,,,,,,99,99,99,47,45,51,50,99,99,,,,,,,,,,,,False,,
P2077,Antonio,Castillo,2005-06-04,71,205,Hispanic,medium,brown,beard,L,LF,,0,,33,28,34,53,52,56,50,37,36,,,,,,,,,,,,45,39,53,53,52,56,50,60,51,,,,,,,,,,,,False,,
P8180,Rene,Yewell,2004-10-11,72,202,Anglo,light,brown,clean_shaven,R,C,,0,,64,55,56,55,57,55,50,72,90,,,,,,,,,,,,81,67,67,55,57,55,50,88,99,,,,,,,,,,,,False,,
P9180,Tyrone,Robinson,2007-02-12,72,189,African,dark,black,clean_shaven,R,SS,3B,0,,66,47,70,53,34,53,46,79,89,,,,,,,,,,,,85,76,94,53,34,53,46,99,99,,,,,,,,,,,,False,,
P8496,Darnell,Young,2006-01-18,77,201,African,dark,brown,clean_shaven,R,LF,,0,,47,40,49,51,53,62,50,53,52,,,,,,,,,,,,63,63,78,51,53,62,50,76,72,,,,,,,,,,,,False,,
P7911,Douglas,Zipp,1994-07-08,74,165,Anglo,light,red,clean_shaven,R,P,,1,,,,,54,,,,44,23,20,21,18,18,45,42,0,28,20,0,0,,,,54,,,,41,28,20,23,17,22,44,40,0,27,20,0,0,False,,
P2384,Jermaine,King,1995-07-12,74,198,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,96,81,85,76,76,82,0,0,0,58,0,0,,,,51,,,,94,99,82,81,77,71,82,0,0,0,57,0,0,False,,
P7566,Greg,Spearmon,1995-07-25,70,226,Anglo,light,black,clean_shaven,R,P,,1,,,,,52,,,,71,82,70,74,66,66,48,66,35,88,0,0,0,,,,52,,,,73,78,76,69,73,71,45,64,38,87,0,0,0,False,,
P8350,Leroy,Walker,1998-03-18,72,162,African,dark,black,mustache,R,P,,1,,,,,52,,,,99,99,89,94,84,84,99,32,0,0,0,0,0,,,,52,,,,99,99,99,89,99,98,99,42,0,0,0,0,0,False,,
P6489,Ricardo,Gonzalez,1988-05-19,76,225,Hispanic,light,black,clean_shaven,R,P,,1,,,,,50,,,,99,73,51,67,60,60,40,80,65,61,29,0,0,,,,50,,,,93,66,61,55,49,56,36,76,56,60,23,0,0,False,,
P1444,Carlos,Guerrero,1995-04-25,78,163,Hispanic,medium,black,mustache,L,P,,1,,,,,52,,,,57,27,24,50,32,22,85,78,0,0,0,0,0,,,,52,,,,57,22,54,31,25,19,82,82,0,0,0,0,0,False,,
P2169,Antonio,Vargas,1992-04-05,77,225,Hispanic,light,brown,goatee,S,P,,1,,,,,57,,,,99,97,84,88,79,79,44,0,40,68,0,0,0,,,,57,,,,95,95,84,69,78,79,36,0,36,58,0,0,0,False,,
P1376,Yong,Zhang,1997-12-01,78,208,Asian,medium,black,clean_shaven,L,P,,1,,,,,49,,,,99,12,11,12,11,11,85,85,67,37,0,0,0,,,,49,,,,99,24,26,19,20,22,93,97,75,47,0,0,0,False,,
P5506,Jermaine,Baker,1997-08-17,68,174,African,dark,black,beard,R,P,,1,,,,,52,,,,99,64,46,58,52,52,98,0,62,90,80,0,0,,,,52,,,,99,66,55,53,42,52,98,0,66,88,79,0,0,False,,
P4769,Raul,Vargas,1995-01-28,76,165,Hispanic,medium,blonde,beard,R,P,,1,,,,,49,,,,99,63,59,57,51,51,70,76,0,86,63,0,0,,,,49,,,,99,58,54,53,62,53,72,81,0,90,65,0,0,False,,
P9488,Xavier,Washington,2000-03-26,68,216,African,dark,black,clean_shaven,R,P,,1,,,,,48,,,,99,12,9,9,8,8,66,68,0,0,0,0,0,,,,48,,,,99,22,15,18,22,14,73,82,0,0,0,0,0,False,,
P1874,Francisco,Martinez,1998-06-01,72,219,Hispanic,light,brown,clean_shaven,R,C,,0,,83,71,73,51,56,58,52,94,99,,,,,,,,,,,,89,77,88,51,56,58,52,99,99,,,,,,,,,,,,False,,
P5598,Miguel,Castillo,1997-10-02,70,184,Hispanic,medium,blonde,clean_shaven,L,1B,,0,,99,93,85,45,54,46,52,99,99,,,,,,,,,,,,99,99,90,45,54,46,52,99,99,,,,,,,,,,,,False,,
P9219,Luis,Ramirez,1991-05-30,71,232,Hispanic,light,brown,clean_shaven,L,2B,,0,,6,4,6,48,53,52,54,6,6,,,,,,,,,,,,10,10,10,48,53,52,54,10,10,,,,,,,,,,,,False,,
P5565,Leroy,Washington,1996-10-04,68,169,African,dark,brown,clean_shaven,R,3B,,0,,27,21,23,55,51,66,53,29,32,,,,,,,,,,,,26,24,23,55,51,66,53,30,37,,,,,,,,,,,,False,,
P3887,Aurelio,Rogal,1988-08-14,69,237,Anglo,light,brown,beard,R,SS,,0,,5,4,6,50,55,50,52,7,7,,,,,,,,,,,,10,10,10,50,55,50,52,10,10,,,,,,,,,,,,False,,
P6953,Eduardo,Delgado,1994-05-13,77,167,Hispanic,light,brown,clean_shaven,S,LF,,0,,20,17,20,49,49,53,54,22,22,,,,,,,,,,,,18,22,15,49,49,53,54,19,24,,,,,,,,,,,,False,,
P8698,Glenn,Crosdale,1988-07-06,72,209,Anglo,medium,brown,beard,R,CF,,0,,65,46,76,53,49,51,45,66,69,,,,,,,,,,,,62,36,73,53,49,51,45,65,59,,,,,,,,,,,,False,,
P2145,Malik,Wright,1992-05-19,77,177,African,medium,brown,clean_shaven,R,RF,,0,,94,85,91,53,70,51,47,99,99,,,,,,,,,,,,84,82,87,53,70,51,47,93,91,,,,,,,,,,,,False,,
P7347,Raul,Sanchez,1998-06-20,77,224,Hispanic,light,black,clean_shaven,R,LF,,0,,79,67,82,51,51,57,57,89,90,,,,,,,,,,,,92,74,95,51,51,57,57,95,99,,,,,,,,,,,,False,,
P6760,Jorge,Mendoza,1999-06-19,78,191,Hispanic,light,black,clean_shaven,R,RF,,0,,18,16,17,52,62,51,54,19,21,,,,,,,,,,,,24,29,26,52,62,51,54,29,26,,,,,,,,,,,,False,,
P1491,Dong,Cahoon,1991-07-11,69,205,Anglo,medium,black,clean_shaven,R,SS,,0,,94,67,99,48,65,50,51,99,99,,,,,,,,,,,,90,65,92,48,65,50,51,93,90,,,,,,,,,,,,False,,
P1453,Taylor,Aumann,1991-12-09,70,182,Anglo,light,brown,clean_shaven,R,RF,,0,,29,26,28,51,59,53,49,32,35,,,,,,,,,,,,22,20,22,51,59,53,49,22,29,,,,,,,,,,,,False,,
P2722,Yong,Wang,1998-10-22,68,224,Asian,medium,black,clean_shaven,S,2B,,0,,19,13,20,51,38,60,54,21,23,,,,,,,,,,,,28,22,33,51,38,60,54,34,38,,,,,,,,,,,,False,,
P4587,Darnell,Scott,1995-04-13,71,180,African,dark,black,clean_shaven,R,2B,,0,,94,64,97,51,64,54,54,99,99,,,,,,,,,,,,95,61,98,51,64,54,54,94,96,,,,,,,,,,,,False,,
P5538,Jermaine,Scott,1990-02-25,75,186,African,medium,black,goatee,R,P,,1,,,,,33,,,,99,60,50,53,47,47,40,0,0,65,0,0,0,,,,30,,,,98,58,47,38,46,46,37,0,0,56,0,0,0,False,,
P7694,Leroy,Baker,2003-07-29,78,247,African,dark,black,beard,S,P,,1,,,,,53,,,,99,99,94,89,90,88,52,0,0,0,44,0,0,,,,53,,,,99,99,94,96,99,99,63,0,0,0,58,0,0,False,,
P3754,Sung,Zhang,1992-02-10,69,223,Asian,medium,black,clean_shaven,R,P,,1,,,,,46,,,,59,11,9,10,9,9,74,72,64,89,95,0,0,,,,46,,,,58,10,10,10,10,10,69,71,63,86,86,0,0,False,,
P1901,Sung,Lin,1991-06-13,74,228,Asian,medium,black,goatee,R,P,,1,,,,,51,,,,99,72,62,66,59,59,55,80,0,37,93,0,0,,,,51,,,,96,64,58,55,54,49,47,73,0,36,86,0,0,False,,
P4503,Daron,Harmison,1987-04-06,73,227,Anglo,light,brown,clean_shaven,S,P,,1,,,,,46,,,,99,8,7,8,7,7,73,93,86,87,75,0,0,,,,46,,,,93,10,10,10,10,10,67,85,85,86,65,0,0,False,,
P4143,Juan,Perez,2001-03-04,75,246,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,48,,,,99,99,99,89,90,99,54,88,85,89,0,0,0,,,,48,,,,99,99,99,99,99,99,63,95,94,99,0,0,0,False,,
P7632,Roland,Crudup,2003-07-06,69,173,Anglo,medium,blonde,beard,R,P,,1,,,,,54,,,,68,91,78,82,73,73,56,94,0,95,48,0,0,,,,54,,,,80,99,95,85,89,87,62,99,0,99,56,0,0,False,,
P6768,Carlos,Lopez,1994-10-12,76,185,Hispanic,medium,brown,mustache,L,SS,,0,,31,22,33,48,45,42,51,37,42,,,,,,,,,,,,32,26,32,48,45,42,51,32,40,,,,,,,,,,,,False,,
P7878,Lavern,Leandry,2000-07-25,74,179,Anglo,light,blonde,goatee,L,CF,,0,,64,46,74,46,48,53,45,65,67,,,,,,,,,,,,76,58,79,46,48,53,45,78,80,,,,,,,,,,,,False,,
P6235,Joe,Sedy,1992-06-24,75,206,Anglo,medium,red,goatee,S,SS,,0,,13,9,13,55,57,53,59,15,17,,,,,,,,,,,,10,10,13,55,57,53,59,11,13,,,,,,,,,,,,False,,
P9529,Pedro,Hernandez,1998-10-02,71,246,Hispanic,light,brown,clean_shaven,R,RF,,0,,95,86,92,50,59,63,49,99,99,,,,,,,,,,,,99,97,99,50,59,63,49,99,99,,,,,,,,,,,,False,,
P6447,Cedric,Jackson,1999-10-13,69,197,African,medium,brown,clean_shaven,L,LF,,0,,7,6,7,54,56,45,47,7,7,,,,,,,,,,,,22,15,15,54,56,45,47,18,15,,,,,,,,,,,,False,,
P2247,Fernando,Flores,2000-05-11,77,192,Hispanic,medium,blonde,goatee,R,3B,,0,,39,32,34,57,57,55,58,43,48,,,,,,,,,,,,46,37,44,57,57,55,58,50,59,,,,,,,,,,,,False,,
P5487,Alejandro,Castillo,1988-07-21,71,215,Hispanic,medium,black,mustache,R,C,,0,,36,31,32,53,56,61,43,41,52,,,,,,,,,,,,30,29,31,53,56,61,43,32,48,,,,,,,,,,,,False,,
P6551,Deshawn,Scott,1990-02-12,76,197,African,dark,black,beard,L,LF,,0,,21,18,22,49,49,44,52,24,23,,,,,,,,,,,,11,10,21,49,49,44,52,20,13,,,,,,,,,,,,False,,
P3612,Tyrone,Jefferson,2004-12-12,71,215,African,dark,black,mustache,L,P,,1,,,,,49,,,,99,16,14,50,23,13,87,0,34,74,0,0,0,,,,49,,,,99,26,76,47,24,37,99,0,60,94,0,0,0,False,,
P7957,Sung,Pham,2005-03-26,78,207,Asian,dark,black,clean_shaven,R,P,,1,,,,,46,,,,99,84,71,75,67,67,45,0,95,78,0,0,0,,,,46,,,,99,99,99,95,85,89,72,0,99,99,0,0,0,False,,
P6262,Donny,Cassity,2005-02-10,71,190,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,99,89,94,84,84,76,0,74,0,79,0,0,,,,49,,,,99,99,99,99,99,99,99,0,86,0,95,0,0,False,,
P9652,Thanh,Wellen,2006-09-20,68,183,Anglo,light,brown,clean_shaven,R,P,,1,,,,,54,,,,58,14,13,13,12,12,50,0,0,0,78,0,0,,,,54,,,,88,38,30,30,35,26,63,0,0,0,99,0,0,False,,
P5680,Yong,Kim,2004-10-01,74,244,Asian,medium,black,clean_shaven,R,P,,1,,,,,51,,,,34,24,21,22,19,19,75,88,31,0,0,0,0,,,,51,,,,54,47,44,33,48,49,99,99,44,0,0,0,0,False,,
P3586,Reyes,Dicapua,2004-09-14,69,184,Anglo,light,black,clean_shaven,S,RF,,0,,24,22,23,49,49,53,46,26,29,,,,,,,,,,,,48,36,33,49,49,53,46,38,52,,,,,,,,,,,,False,,
P6346,Clifford,Delia,2006-08-09,74,194,Anglo,dark,black,clean_shaven,R,3B,,0,,32,26,28,53,55,58,52,35,39,,,,,,,,,,,,58,55,45,53,55,58,52,53,63,,,,,,,,,,,,False,,
P6775,Tyrone,Gaines,2005-11-02,68,231,African,medium,brown,clean_shaven,R,RF,,0,,84,76,82,51,43,58,50,92,99,,,,,,,,,,,,99,99,99,51,43,58,50,99,99,,,,,,,,,,,,False,,
P3934,Graig,Sharp,2003-10-18,72,204,Anglo,light,black,beard,R,C,,0,,56,49,49,53,46,58,42,64,80,,,,,,,,,,,,86,71,73,53,46,58,42,79,95,,,,,,,,,,,,False,,
P8755,Miquel,Natt,2005-08-06,72,212,Anglo,medium,black,clean_shaven,R,C,,0,,26,23,23,48,46,53,49,30,37,,,,,,,,,,,,46,37,50,48,46,53,49,48,56,,,,,,,,,,,,False,,
P7773,Jae,Philpott,1989-06-15,71,228,Anglo,light,black,clean_shaven,R,P,,1,,,,,52,,,,99,78,68,71,64,64,78,47,79,41,77,0,0,,,,52,,,,94,78,69,54,68,63,69,46,73,41,77,0,0,False,,
P2348,Alejandro,Sanchez,1988-12-01,72,220,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,18,,,,23,67,58,61,55,55,93,0,0,92,22,0,0,,,,14,,,,22,57,51,54,51,47,83,0,0,84,20,0,0,False,,
P6276,Pedro,Rodriguez,1993-07-08,77,194,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,43,10,8,9,8,8,55,40,31,0,0,0,0,,,,49,,,,34,10,10,10,10,10,48,32,28,0,0,0,0,False,,
P4557,Fernando,Castillo,1990-08-24,70,200,Hispanic,medium,brown,goatee,S,P,,1,,,,,46,,,,76,46,40,42,37,37,44,0,43,0,0,0,0,,,,46,,,,68,40,41,30,30,32,40,0,33,0,0,0,0,False,,
P7727,Tyrone,Young,1987-09-17,78,175,African,dark,black,goatee,S,P,,1,,,,,53,,,,99,93,80,84,75,75,95,0,0,62,0,0,0,,,,53,,,,93,91,83,69,80,68,90,0,0,62,0,0,0,False,,
P8917,Roberto,Ramirez,1998-06-28,69,199,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,38,31,33,29,29,53,0,0,0,64,0,0,,,,48,,,,99,44,41,39,45,40,59,0,0,0,79,0,0,False,,
P7949,Hector,Perez,1988-08-09,70,213,Hispanic,light,black,clean_shaven,L,P,,1,,,,,48,,,,74,17,15,50,24,14,49,33,41,90,95,0,0,,,,48,,,,66,10,50,24,10,10,42,33,32,86,86,0,0,False,,
P5308,Xavier,Young,2003-01-01,71,168,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,99,78,78,71,64,64,95,24,92,89,86,0,0,,,,50,,,,99,90,78,73,86,75,99,38,99,95,95,0,0,False,,
P8274,Shaun,Chernoff,2003-12-20,70,175,Anglo,light,brown,clean_shaven,R,P,,1,,,,,45,,,,99,56,49,51,46,46,86,78,45,64,54,0,0,,,,45,,,,99,71,66,57,66,67,99,97,65,81,81,0,0,False,,
P4430,Leopoldo,Pince,1989-10-24,74,198,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,53,,,,77,67,59,50,64,54,73,53,75,89,86,0,0,,,,53,,,,69,63,44,59,57,52,70,47,66,88,76,0,0,False,,
P6959,Malik,Jefferson,1998-09-12,68,202,African,dark,black,clean_shaven,R,P,,1,,,,,43,,,,99,34,29,31,28,28,60,0,0,0,92,0,0,,,,43,,,,99,47,40,35,38,42,74,0,0,0,99,0,0,False,,
P4061,Luis,Reyes,1999-03-25,78,229,Hispanic,dark,blonde,clean_shaven,S,C,,0,,27,23,24,47,49,52,49,30,38,,,,,,,,,,,,33,31,37,47,49,52,49,45,48,,,,,,,,,,,,False,,
P8254,Cedric,White,1997-01-08,78,204,African,dark,black,mustache,L,1B,,0,,99,83,76,56,58,52,51,99,99,,,,,,,,,,,,99,86,73,56,58,52,51,99,99,,,,,,,,,,,,False,,
P2917,Miguel,Vasquez,2002-08-23,71,210,Hispanic,medium,blonde,goatee,R,2B,,0,,99,70,99,50,57,50,45,99,99,,,,,,,,,,,,99,80,99,50,57,50,45,99,99,,,,,,,,,,,,False,,
P9265,Yong,Tanaka,1987-10-06,72,182,Asian,medium,black,clean_shaven,R,3B,,0,,90,73,79,48,60,53,46,99,99,,,,,,,,,,,,87,63,71,48,60,53,46,95,96,,,,,,,,,,,,False,,
P5827,Kip,Karn,2002-04-10,72,210,Anglo,light,brown,clean_shaven,R,SS,,0,,80,57,85,52,56,46,56,96,99,,,,,,,,,,,,86,70,93,52,56,46,56,99,99,,,,,,,,,,,,False,,
P6854,Alejandro,Garcia,2002-03-07,78,228,Hispanic,medium,black,clean_shaven,R,LF,,0,,59,50,62,55,57,48,53,66,68,,,,,,,,,,,,67,64,68,55,57,48,53,75,76,,,,,,,,,,,,False,,
P5867,Jamey,Monagan,1988-01-05,74,204,Anglo,light,brown,clean_shaven,L,CF,,0,,56,40,65,54,58,46,50,57,57,,,,,,,,,,,,52,36,62,54,58,46,50,47,53,,,,,,,,,,,,False,,
P6473,Percy,Allen,1997-02-23,71,182,African,dark,black,mustache,R,RF,,0,,81,73,78,44,56,66,51,89,97,,,,,,,,,,,,79,71,73,44,56,66,51,94,98,,,,,,,,,,,,False,,
P7897,Jamal,Scott,1997-07-14,68,242,African,dark,black,clean_shaven,R,2B,,0,,58,39,60,55,42,55,47,64,68,,,,,,,,,,,,54,42,60,55,42,55,47,60,72,,,,,,,,,,,,False,,
P8147,Jorge,Guerrero,1987-11-04,78,243,Hispanic,medium,brown,mustache,R,RF,,0,,17,15,16,48,62,61,56,18,21,,,,,,,,,,,,17,13,16,48,62,61,56,10,20,,,,,,,,,,,,False,,
P3962,Malik,Allen,2003-02-03,77,168,African,medium,black,clean_shaven,L,RF,,0,,46,42,45,46,67,52,50,50,55,,,,,,,,,,,,57,56,52,46,67,52,50,61,70,,,,,,,,,,,,False,,
P8077,Nicolas,Diestel,1994-08-11,68,233,Anglo,dark,black,beard,S,SS,,0,,99,70,99,44,69,48,49,99,99,,,,,,,,,,,,98,74,99,44,69,48,49,95,99,,,,,,,,,,,,False,,
P7247,Malik,Scott,2001-03-25,76,236,African,dark,black,clean_shaven,R,C,,0,,92,79,80,50,51,62,48,99,99,,,,,,,,,,,,99,86,93,50,51,62,48,99,99,,,,,,,,,,,,False,,
P1938,Julio,Tonks,2002-02-06,71,234,Anglo,medium,blonde,clean_shaven,R,C,,0,,42,36,36,52,45,52,45,47,59,,,,,,,,,,,,50,47,46,52,45,52,45,56,72,,,,,,,,,,,,False,,
P9058,Xavier,Jefferson,2002-10-03,70,160,African,dark,black,mustache,R,P,,1,,,,,50,,,,99,13,12,12,11,11,54,83,0,27,37,0,0,,,,50,,,,99,27,20,20,20,19,66,98,0,40,49,0,0,False,,
P5322,Rufus,Allen,1997-02-21,68,250,African,medium,black,beard,S,P,,1,,,,,47,,,,99,18,16,50,25,15,77,0,66,0,0,0,0,,,,47,,,,99,17,53,27,15,11,81,0,66,0,0,0,0,False,,
P9083,Sung,Li,1993-06-13,77,229,Asian,light,black,clean_shaven,L,P,,1,,,,,45,,,,99,32,28,30,27,27,44,48,60,20,0,0,0,,,,45,,,,89,31,29,17,25,21,38,48,51,18,0,0,0,False,,
P1092,Xavier,Taylor,2001-01-15,72,197,African,dark,brown,clean_shaven,L,P,,1,,,,,52,,,,99,51,43,50,50,40,70,73,77,0,0,0,0,,,,52,,,,99,58,57,58,50,55,77,81,88,0,0,0,0,False,,
P2724,Roosevelt,Burkstrand,1998-01-05,71,211,Anglo,light,blonde,beard,R,P,,1,,,,,55,,,,99,81,70,74,66,66,55,0,95,35,83,0,0,,,,55,,,,99,95,80,72,78,77,69,0,99,50,92,0,0,False,,
P4815,Forrest,Townsand,1991-12-07,78,199,Anglo,light,black,clean_shaven,R,P,,1,,,,,52,,,,86,21,18,19,17,17,81,69,53,26,21,0,0,,,,52,,,,85,13,18,16,10,16,72,65,46,17,15,0,0,False,,
P3299,Jed,Kinnett,1990-08-13,69,249,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,48,,,,99,25,22,50,31,21,86,0,34,0,0,0,0,,,,48,,,,91,18,41,27,14,16,79,0,28,0,0,0,0,False,,
P6466,Rafael,Rivera,2003-10-24,71,171,Hispanic,medium,black,mustache,R,3B,,0,,70,56,61,55,54,52,52,77,84,,,,,,,,,,,,97,77,71,55,54,52,52,87,99,,,,,,,,,,,,False,,
P3678,Tomas,Paswaters,1995-03-01,72,225,Anglo,light,blonde,beard,R,SS,,0,,36,25,38,43,50,51,47,43,49,,,,,,,,,,,,32,23,43,43,50,51,47,48,51,,,,,,,,,,,,False,,
P3298,Cedric,Carter,1998-05-25,69,223,African,dark,black,clean_shaven,R,2B,,0,,90,60,92,50,47,46,53,99,99,,,,,,,,,,,,99,69,99,50,47,46,53,99,99,,,,,,,,,,,,False,,
P3268,Sung,Park,2003-05-05,74,229,Asian,medium,black,clean_shaven,R,RF,,0,,85,77,82,46,48,63,57,93,99,,,,,,,,,,,,99,86,97,46,48,63,57,98,99,,,,,,,,,,,,False,,
