date,home,away,result,played,boxscore
2025-05-02,NEW,ALB,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_ALB_at_NEW.html
2025-05-02,SAN,LOU,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_LOU_at_SAN.html
2025-05-02,MEM,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_PHO_at_MEM.html
2025-05-02,WAS,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_POR_at_WAS.html
2025-05-03,SEA,MIL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_MIL_at_SEA.html
2025-05-03,DEN,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_OKL_at_DEN.html
2025-05-03,AUS,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_ALB_at_AUS.html
2025-05-03,SAN,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_DET_at_SAN.html
2025-05-03,MEM,LOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_LOU_at_MEM.html
2025-05-03,DAL,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_POR_at_DAL.html
2025-05-03,WAS,PHO,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_PHO_at_WAS.html
2025-05-04,DEN,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_SEA_at_DEN.html
2025-05-04,MIL,ALB,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_ALB_at_MIL.html
2025-05-04,SAN,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_OKL_at_SAN.html
2025-05-04,MEM,DET,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_DET_at_MEM.html
2025-05-04,NEW,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_POR_at_NEW.html
2025-05-04,WAS,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_LOU_at_WAS.html
2025-05-04,DAL,PHO,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_PHO_at_DAL.html
2025-05-05,SEA,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_ALB_at_SEA.html
2025-05-05,SAN,DEN,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_DEN_at_SAN.html
2025-05-05,MEM,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_OKL_at_MEM.html
2025-05-05,AUS,POR,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_POR_at_AUS.html
2025-05-05,WAS,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_DET_at_WAS.html
2025-05-05,NEW,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_PHO_at_NEW.html
2025-05-05,DAL,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_LOU_at_DAL.html
2025-05-06,SAN,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_SEA_at_SAN.html
2025-05-06,MEM,DEN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_DEN_at_MEM.html
2025-05-06,MIL,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_POR_at_MIL.html
2025-05-06,WAS,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_OKL_at_WAS.html
2025-05-06,AUS,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_PHO_at_AUS.html
2025-05-06,DAL,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_DET_at_DAL.html
2025-05-06,NEW,LOU,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_LOU_at_NEW.html
2025-05-07,MEM,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_SAN_at_MEM.html
2025-05-07,ALB,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_POR_at_ALB.html
2025-05-07,WAS,DEN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_DEN_at_WAS.html
2025-05-07,MIL,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_PHO_at_MIL.html
2025-05-07,DAL,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_OKL_at_DAL.html
2025-05-07,AUS,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_LOU_at_AUS.html
2025-05-07,NEW,DET,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_DET_at_NEW.html
2025-05-08,MEM,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_SEA_at_MEM.html
2025-05-08,WAS,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_SAN_at_WAS.html
2025-05-08,ALB,PHO,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_PHO_at_ALB.html
2025-05-08,DAL,DEN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_DEN_at_DAL.html
2025-05-08,MIL,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_LOU_at_MIL.html
2025-05-08,NEW,OKL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_OKL_at_NEW.html
2025-05-08,AUS,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_DET_at_AUS.html
2025-05-09,SEA,POR,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_POR_at_SEA.html
2025-05-09,WAS,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_MEM_at_WAS.html
2025-05-09,DAL,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_SAN_at_DAL.html
2025-05-09,ALB,LOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_LOU_at_ALB.html
2025-05-09,NEW,DEN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_DEN_at_NEW.html
2025-05-09,MIL,DET,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_DET_at_MIL.html
2025-05-09,AUS,OKL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_OKL_at_AUS.html
2025-05-10,WAS,SEA,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-10_SEA_at_WAS.html
2025-05-10,POR,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-10_PHO_at_POR.html
2025-05-10,DAL,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-10_MEM_at_DAL.html
2025-05-10,NEW,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-10_SAN_at_NEW.html
2025-05-10,ALB,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-10_DET_at_ALB.html
2025-05-10,AUS,DEN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-10_DEN_at_AUS.html
2025-05-10,MIL,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-10_OKL_at_MIL.html
2025-05-11,SEA,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-11_PHO_at_SEA.html
2025-05-11,DAL,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-11_WAS_at_DAL.html
2025-05-11,POR,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-11_LOU_at_POR.html
2025-05-11,NEW,MEM,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-11_MEM_at_NEW.html
2025-05-11,AUS,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-11_SAN_at_AUS.html
2025-05-11,ALB,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-11_OKL_at_ALB.html
2025-05-11,MIL,DEN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-11_DEN_at_MIL.html
2025-05-12,DAL,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-12_SEA_at_DAL.html
2025-05-12,PHO,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-12_LOU_at_PHO.html
2025-05-12,NEW,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-12_WAS_at_NEW.html
2025-05-12,POR,DET,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-12_DET_at_POR.html
2025-05-12,AUS,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-12_MEM_at_AUS.html
2025-05-12,MIL,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-12_SAN_at_MIL.html
2025-05-12,ALB,DEN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-12_DEN_at_ALB.html
2025-05-13,SEA,LOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-13_LOU_at_SEA.html
2025-05-13,NEW,DAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-13_DAL_at_NEW.html
2025-05-13,PHO,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-13_DET_at_PHO.html
2025-05-13,AUS,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-13_WAS_at_AUS.html
2025-05-13,POR,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-13_OKL_at_POR.html
2025-05-13,MIL,MEM,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-13_MEM_at_MIL.html
2025-05-13,ALB,SAN,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-13_SAN_at_ALB.html
2025-05-14,NEW,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-14_SEA_at_NEW.html
2025-05-14,LOU,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-14_DET_at_LOU.html
2025-05-14,AUS,DAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-14_DAL_at_AUS.html
2025-05-14,PHO,OKL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-14_OKL_at_PHO.html
2025-05-14,MIL,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-14_WAS_at_MIL.html
2025-05-14,POR,DEN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-14_DEN_at_POR.html
2025-05-14,ALB,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-14_MEM_at_ALB.html
2025-05-15,SEA,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-15_DET_at_SEA.html
2025-05-15,AUS,NEW,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-15_NEW_at_AUS.html
2025-05-15,LOU,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-15_OKL_at_LOU.html
2025-05-15,MIL,DAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-15_DAL_at_MIL.html
2025-05-15,PHO,DEN,7-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-15_DEN_at_PHO.html
2025-05-15,ALB,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-15_WAS_at_ALB.html
2025-05-15,POR,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-15_SAN_at_POR.html
2025-05-16,AUS,SEA,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_SEA_at_AUS.html
2025-05-16,DET,OKL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_OKL_at_DET.html
2025-05-16,MIL,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_NEW_at_MIL.html
2025-05-16,LOU,DEN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_DEN_at_LOU.html
2025-05-16,ALB,DAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_DAL_at_ALB.html
2025-05-16,PHO,SAN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_SAN_at_PHO.html
2025-05-16,POR,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_MEM_at_POR.html
2025-05-17,SEA,OKL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_OKL_at_SEA.html
2025-05-17,MIL,AUS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_AUS_at_MIL.html
2025-05-17,DET,DEN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_DEN_at_DET.html
2025-05-17,ALB,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_NEW_at_ALB.html
2025-05-17,LOU,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_SAN_at_LOU.html
2025-05-17,PHO,MEM,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_MEM_at_PHO.html
2025-05-17,POR,WAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_WAS_at_POR.html
2025-05-18,MIL,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_SEA_at_MIL.html
2025-05-18,OKL,DEN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_DEN_at_OKL.html
2025-05-18,ALB,AUS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_AUS_at_ALB.html
2025-05-18,DET,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_SAN_at_DET.html
2025-05-18,LOU,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_MEM_at_LOU.html
2025-05-18,POR,DAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_DAL_at_POR.html
2025-05-18,PHO,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_WAS_at_PHO.html
2025-05-19,SEA,DEN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_DEN_at_SEA.html
2025-05-19,ALB,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_MIL_at_ALB.html
2025-05-19,OKL,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_SAN_at_OKL.html
2025-05-19,DET,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_MEM_at_DET.html
2025-05-19,POR,NEW,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_NEW_at_POR.html
2025-05-19,LOU,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_WAS_at_LOU.html
2025-05-19,PHO,DAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_DAL_at_PHO.html
2025-05-20,ALB,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_SEA_at_ALB.html
2025-05-20,DEN,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_SAN_at_DEN.html
2025-05-20,OKL,MEM,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_MEM_at_OKL.html
2025-05-20,POR,AUS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_AUS_at_POR.html
2025-05-20,DET,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_WAS_at_DET.html
2025-05-20,PHO,NEW,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_NEW_at_PHO.html
2025-05-20,LOU,DAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_DAL_at_LOU.html
2025-05-21,SEA,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_SAN_at_SEA.html
2025-05-21,DEN,MEM,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_MEM_at_DEN.html
2025-05-21,POR,MIL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_MIL_at_POR.html
2025-05-21,OKL,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_WAS_at_OKL.html
2025-05-21,PHO,AUS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_AUS_at_PHO.html
2025-05-21,DET,DAL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_DAL_at_DET.html
2025-05-21,LOU,NEW,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_NEW_at_LOU.html
2025-05-28,SAN,MEM,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_MEM_at_SAN.html
2025-05-28,POR,ALB,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_ALB_at_POR.html
2025-05-28,DEN,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_WAS_at_DEN.html
2025-05-28,PHO,MIL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_MIL_at_PHO.html
2025-05-28,OKL,DAL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_DAL_at_OKL.html
2025-05-28,LOU,AUS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_AUS_at_LOU.html
2025-05-28,DET,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_NEW_at_DET.html
2025-05-29,SEA,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_MEM_at_SEA.html
2025-05-29,SAN,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_WAS_at_SAN.html
2025-05-29,PHO,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_ALB_at_PHO.html
2025-05-29,DEN,DAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_DAL_at_DEN.html
2025-05-29,LOU,MIL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_MIL_at_LOU.html
2025-05-29,OKL,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_NEW_at_OKL.html
2025-05-29,DET,AUS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_AUS_at_DET.html
2025-05-30,POR,SEA,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_SEA_at_POR.html
2025-05-30,MEM,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_WAS_at_MEM.html
2025-05-30,SAN,DAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_DAL_at_SAN.html
2025-05-30,LOU,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_ALB_at_LOU.html
2025-05-30,DEN,NEW,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_NEW_at_DEN.html
2025-05-30,DET,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_MIL_at_DET.html
2025-05-30,OKL,AUS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_AUS_at_OKL.html
2025-05-31,SEA,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_WAS_at_SEA.html
2025-05-31,PHO,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_POR_at_PHO.html
2025-05-31,MEM,DAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_DAL_at_MEM.html
2025-05-31,SAN,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_NEW_at_SAN.html
2025-05-31,DET,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_ALB_at_DET.html
2025-05-31,DEN,AUS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_AUS_at_DEN.html
2025-05-31,OKL,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_MIL_at_OKL.html
2025-06-01,PHO,SEA,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_SEA_at_PHO.html
2025-06-01,WAS,DAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_DAL_at_WAS.html
2025-06-01,LOU,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_POR_at_LOU.html
2025-06-01,MEM,NEW,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_NEW_at_MEM.html
2025-06-01,SAN,AUS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_AUS_at_SAN.html
2025-06-01,OKL,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_ALB_at_OKL.html
2025-06-01,DEN,MIL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_MIL_at_DEN.html
2025-06-02,SEA,DAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_DAL_at_SEA.html
2025-06-02,LOU,PHO,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_PHO_at_LOU.html
2025-06-02,WAS,NEW,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_NEW_at_WAS.html
2025-06-02,DET,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_POR_at_DET.html
2025-06-02,MEM,AUS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_AUS_at_MEM.html
2025-06-02,SAN,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_MIL_at_SAN.html
