date,home,away,result,played,boxscore
2025-05-06,PHI,SAN1,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_SAN1_at_PHI.html
2025-05-06,BAL,BOS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_BOS_at_BAL.html
2025-05-06,DEN,SAN,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_SAN_at_DEN.html
2025-05-07,SAN3,LAS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_LAS_at_SAN3.html
2025-05-07,NEW,WAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_WAS_at_NEW.html
2025-05-07,SAN2,IND,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_IND_at_SAN2.html
2025-05-07,ALB,SAN1,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_SAN1_at_ALB.html
2025-05-07,BAL,EL ,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_EL _at_BAL.html
2025-05-07,PHI,SAN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_SAN_at_PHI.html
2025-05-07,DEN,BOS,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_BOS_at_DEN.html
2025-05-08,SAN3,LOU,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_LOU_at_SAN3.html
2025-05-08,SAN2,LAS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_LAS_at_SAN2.html
2025-05-08,NEW,SAN1,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_SAN1_at_NEW.html
2025-05-08,BAL,IND,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_IND_at_BAL.html
2025-05-08,ALB,SAN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_SAN_at_ALB.html
2025-05-08,DEN,EL ,0-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_EL _at_DEN.html
2025-05-08,PHI,BOS,2-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_BOS_at_PHI.html
2025-05-09,LOU,WAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_WAS_at_LOU.html
2025-05-09,SAN2,SAN3,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_SAN3_at_SAN2.html
2025-05-09,BAL,LAS,5-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_LAS_at_BAL.html
2025-05-09,NEW,SAN,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_SAN_at_NEW.html
2025-05-09,DEN,IND,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_IND_at_DEN.html
2025-05-09,ALB,BOS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_BOS_at_ALB.html
2025-05-09,PHI,EL ,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_EL _at_PHI.html
2025-05-10,SAN2,LOU,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_LOU_at_SAN2.html
2025-05-10,WAS,SAN1,12-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_SAN1_at_WAS.html
2025-05-10,BAL,SAN3,15-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_SAN3_at_BAL.html
2025-05-10,DEN,LAS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_LAS_at_DEN.html
2025-05-10,NEW,BOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_BOS_at_NEW.html
2025-05-10,PHI,IND,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_IND_at_PHI.html
2025-05-10,ALB,EL ,3-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_EL _at_ALB.html
2025-05-11,LOU,SAN1,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_SAN1_at_LOU.html
2025-05-11,BAL,SAN2,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_SAN2_at_BAL.html
2025-05-11,WAS,SAN,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_SAN_at_WAS.html
2025-05-11,DEN,SAN3,6-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_SAN3_at_DEN.html
2025-05-11,PHI,LAS,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_LAS_at_PHI.html
2025-05-11,NEW,EL ,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_EL _at_NEW.html
2025-05-11,ALB,IND,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_IND_at_ALB.html
2025-05-12,BAL,LOU,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_LOU_at_BAL.html
2025-05-12,SAN1,SAN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_SAN_at_SAN1.html
2025-05-12,DEN,SAN2,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_SAN2_at_DEN.html
2025-05-12,WAS,BOS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_BOS_at_WAS.html
2025-05-12,PHI,SAN3,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_SAN3_at_PHI.html
2025-05-12,ALB,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_LAS_at_ALB.html
2025-05-12,NEW,IND,4-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_IND_at_NEW.html
2025-05-13,LOU,SAN,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_SAN_at_LOU.html
2025-05-13,DEN,BAL,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_BAL_at_DEN.html
2025-05-13,SAN1,BOS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_BOS_at_SAN1.html
2025-05-13,PHI,SAN2,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_SAN2_at_PHI.html
2025-05-13,WAS,EL ,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_EL _at_WAS.html
2025-05-13,ALB,SAN3,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_SAN3_at_ALB.html
2025-05-13,NEW,LAS,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_LAS_at_NEW.html
2025-05-14,DEN,LOU,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_LOU_at_DEN.html
2025-05-14,SAN,BOS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_BOS_at_SAN.html
2025-05-14,PHI,BAL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_BAL_at_PHI.html
2025-05-14,SAN1,EL ,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_EL _at_SAN1.html
2025-05-14,ALB,SAN2,1-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_SAN2_at_ALB.html
2025-05-14,WAS,IND,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_IND_at_WAS.html
2025-05-14,NEW,SAN3,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_SAN3_at_NEW.html
2025-05-15,LOU,BOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_BOS_at_LOU.html
2025-05-15,PHI,DEN,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_DEN_at_PHI.html
2025-05-15,SAN,EL ,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_EL _at_SAN.html
2025-05-15,ALB,BAL,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_BAL_at_ALB.html
2025-05-15,SAN1,IND,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_IND_at_SAN1.html
2025-05-15,NEW,SAN2,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_SAN2_at_NEW.html
2025-05-15,WAS,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_LAS_at_WAS.html
2025-05-16,PHI,LOU,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_LOU_at_PHI.html
2025-05-16,BOS,EL ,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_EL _at_BOS.html
2025-05-16,ALB,DEN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_DEN_at_ALB.html
2025-05-16,SAN,IND,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_IND_at_SAN.html
2025-05-16,NEW,BAL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_BAL_at_NEW.html
2025-05-16,SAN1,LAS,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_LAS_at_SAN1.html
2025-05-16,WAS,SAN3,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_SAN3_at_WAS.html
2025-05-17,LOU,EL ,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_EL _at_LOU.html
2025-05-17,ALB,PHI,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_PHI_at_ALB.html
2025-05-17,BOS,IND,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_IND_at_BOS.html
2025-05-17,NEW,DEN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_DEN_at_NEW.html
2025-05-17,SAN,LAS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_LAS_at_SAN.html
2025-05-17,SAN1,SAN3,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_SAN3_at_SAN1.html
2025-05-17,WAS,SAN2,4-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_SAN2_at_WAS.html
2025-05-18,ALB,LOU,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_LOU_at_ALB.html
2025-05-18,EL ,IND,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_IND_at_EL .html
2025-05-18,NEW,PHI,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_PHI_at_NEW.html
2025-05-18,BOS,LAS,1-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_LAS_at_BOS.html
2025-05-18,SAN,SAN3,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_SAN3_at_SAN.html
2025-05-18,WAS,BAL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_BAL_at_WAS.html
2025-05-18,SAN1,SAN2,14-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_SAN2_at_SAN1.html
2025-05-19,LOU,IND,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_IND_at_LOU.html
2025-05-19,NEW,ALB,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_ALB_at_NEW.html
2025-05-19,EL ,LAS,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_LAS_at_EL .html
2025-05-19,BOS,SAN3,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_SAN3_at_BOS.html
2025-05-19,WAS,DEN,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_DEN_at_WAS.html
2025-05-19,SAN,SAN2,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_SAN2_at_SAN.html
2025-05-19,SAN1,BAL,8-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_BAL_at_SAN1.html
2025-05-20,NEW,LOU,4-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_LOU_at_NEW.html
2025-05-20,IND,LAS,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_LAS_at_IND.html
2025-05-20,EL ,SAN3,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_SAN3_at_EL .html
2025-05-20,WAS,PHI,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_PHI_at_WAS.html
2025-05-20,BOS,SAN2,15-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_SAN2_at_BOS.html
2025-05-20,SAN1,DEN,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_DEN_at_SAN1.html
2025-05-20,SAN,BAL,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_BAL_at_SAN.html
2025-05-21,LOU,LAS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_LAS_at_LOU.html
2025-05-21,IND,SAN3,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_SAN3_at_IND.html
2025-05-21,WAS,ALB,6-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_ALB_at_WAS.html
2025-05-21,EL ,SAN2,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_SAN2_at_EL .html
2025-05-21,SAN1,PHI,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_PHI_at_SAN1.html
2025-05-21,BOS,BAL,13-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_BAL_at_BOS.html
2025-05-21,SAN,DEN,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_DEN_at_SAN.html
2025-05-28,LAS,SAN3,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_SAN3_at_LAS.html
2025-05-28,WAS,NEW,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_NEW_at_WAS.html
2025-05-28,IND,SAN2,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_SAN2_at_IND.html
2025-05-28,SAN1,ALB,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_ALB_at_SAN1.html
2025-05-28,EL ,BAL,8-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_BAL_at_EL .html
2025-05-28,SAN,PHI,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_PHI_at_SAN.html
2025-05-28,BOS,DEN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_DEN_at_BOS.html
2025-05-29,LOU,SAN3,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_SAN3_at_LOU.html
2025-05-29,LAS,SAN2,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_SAN2_at_LAS.html
2025-05-29,SAN1,NEW,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_NEW_at_SAN1.html
2025-05-29,IND,BAL,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_BAL_at_IND.html
2025-05-29,SAN,ALB,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_ALB_at_SAN.html
2025-05-29,EL ,DEN,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_DEN_at_EL .html
2025-05-29,BOS,PHI,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_PHI_at_BOS.html
2025-05-30,WAS,LOU,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_LOU_at_WAS.html
2025-05-30,SAN3,SAN2,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_SAN2_at_SAN3.html
2025-05-30,LAS,BAL,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_BAL_at_LAS.html
2025-05-30,SAN,NEW,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_NEW_at_SAN.html
2025-05-30,IND,DEN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_DEN_at_IND.html
2025-05-30,BOS,ALB,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_ALB_at_BOS.html
2025-05-30,EL ,PHI,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_PHI_at_EL .html
2025-05-31,LOU,SAN2,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_SAN2_at_LOU.html
2025-05-31,SAN1,WAS,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_WAS_at_SAN1.html
2025-05-31,SAN3,BAL,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_BAL_at_SAN3.html
2025-05-31,LAS,DEN,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_DEN_at_LAS.html
2025-05-31,BOS,NEW,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_NEW_at_BOS.html
2025-05-31,IND,PHI,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_PHI_at_IND.html
2025-05-31,EL ,ALB,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_ALB_at_EL .html
2025-06-01,SAN1,LOU,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_LOU_at_SAN1.html
2025-06-01,SAN2,BAL,11-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_BAL_at_SAN2.html
2025-06-01,SAN,WAS,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_WAS_at_SAN.html
2025-06-01,SAN3,DEN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_DEN_at_SAN3.html
2025-06-01,LAS,PHI,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_PHI_at_LAS.html
2025-06-01,EL ,NEW,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_NEW_at_EL .html
2025-06-01,IND,ALB,10-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_ALB_at_IND.html
2025-06-02,LOU,BAL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_BAL_at_LOU.html
2025-06-02,SAN,SAN1,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_SAN1_at_SAN.html
2025-06-02,SAN2,DEN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_DEN_at_SAN2.html
2025-06-02,BOS,WAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_WAS_at_BOS.html
2025-06-02,SAN3,PHI,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_PHI_at_SAN3.html
2025-06-02,LAS,ALB,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_ALB_at_LAS.html
2025-06-02,IND,NEW,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_NEW_at_IND.html
2025-06-03,SAN,LOU,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_LOU_at_SAN.html
2025-06-03,BAL,DEN,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_DEN_at_BAL.html
2025-06-03,BOS,SAN1,10-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_SAN1_at_BOS.html
2025-06-03,SAN2,PHI,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_PHI_at_SAN2.html
2025-06-03,EL ,WAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_WAS_at_EL .html
2025-06-03,SAN3,ALB,3-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_ALB_at_SAN3.html
2025-06-03,LAS,NEW,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_NEW_at_LAS.html
2025-06-04,LOU,DEN,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_DEN_at_LOU.html
2025-06-04,BOS,SAN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_SAN_at_BOS.html
2025-06-04,BAL,PHI,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_PHI_at_BAL.html
2025-06-04,EL ,SAN1,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_SAN1_at_EL .html
2025-06-04,SAN2,ALB,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_ALB_at_SAN2.html
2025-06-04,IND,WAS,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_WAS_at_IND.html
2025-06-04,SAN3,NEW,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_NEW_at_SAN3.html
2025-06-05,BOS,LOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_LOU_at_BOS.html
2025-06-05,DEN,PHI,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_PHI_at_DEN.html
2025-06-05,EL ,SAN,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_SAN_at_EL .html
2025-06-05,BAL,ALB,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_ALB_at_BAL.html
2025-06-05,IND,SAN1,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_SAN1_at_IND.html
2025-06-05,SAN2,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_NEW_at_SAN2.html
2025-06-05,LAS,WAS,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_WAS_at_LAS.html
2025-06-06,LOU,PHI,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_PHI_at_LOU.html
2025-06-06,EL ,BOS,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_BOS_at_EL .html
2025-06-06,DEN,ALB,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_ALB_at_DEN.html
2025-06-06,IND,SAN,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_SAN_at_IND.html
2025-06-06,BAL,NEW,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_NEW_at_BAL.html
2025-06-06,LAS,SAN1,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_SAN1_at_LAS.html
2025-06-06,SAN3,WAS,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_WAS_at_SAN3.html
2025-06-07,EL ,LOU,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_LOU_at_EL .html
2025-06-07,PHI,ALB,16-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_ALB_at_PHI.html
2025-06-07,IND,BOS,12-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_BOS_at_IND.html
2025-06-07,DEN,NEW,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_NEW_at_DEN.html
2025-06-07,LAS,SAN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_SAN_at_LAS.html
2025-06-07,SAN3,SAN1,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_SAN1_at_SAN3.html
2025-06-07,SAN2,WAS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_WAS_at_SAN2.html
2025-06-08,LOU,ALB,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_ALB_at_LOU.html
2025-06-08,IND,EL ,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_EL _at_IND.html
2025-06-08,PHI,NEW,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_NEW_at_PHI.html
2025-06-08,LAS,BOS,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_BOS_at_LAS.html
2025-06-08,SAN3,SAN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_SAN_at_SAN3.html
2025-06-08,BAL,WAS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_WAS_at_BAL.html
2025-06-08,SAN2,SAN1,12-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_SAN1_at_SAN2.html
2025-06-09,IND,LOU,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_LOU_at_IND.html
2025-06-09,ALB,NEW,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_NEW_at_ALB.html
2025-06-09,LAS,EL ,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_EL _at_LAS.html
2025-06-09,SAN3,BOS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_BOS_at_SAN3.html
2025-06-09,DEN,WAS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_WAS_at_DEN.html
2025-06-09,SAN2,SAN,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_SAN_at_SAN2.html
2025-06-09,BAL,SAN1,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_SAN1_at_BAL.html
2025-06-10,LOU,NEW,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_NEW_at_LOU.html
2025-06-10,LAS,IND,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_IND_at_LAS.html
2025-06-10,SAN3,EL ,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_EL _at_SAN3.html
2025-06-10,PHI,WAS,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_WAS_at_PHI.html
2025-06-10,SAN2,BOS,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_BOS_at_SAN2.html
2025-06-10,DEN,SAN1,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_SAN1_at_DEN.html
2025-06-10,BAL,SAN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_SAN_at_BAL.html
2025-06-11,LAS,LOU,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_LOU_at_LAS.html
