date,home,away,result,played,boxscore
2025-05-02,SAN2,NAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_NAS_at_SAN2.html
2025-05-02,PHO,ALB,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_ALB_at_PHO.html
2025-05-02,SAN1,CHI,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_CHI_at_SAN1.html
2025-05-02,MIL,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_SAN_at_MIL.html
2025-05-02,JAC,OKL,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_OKL_at_JAC.html
2025-05-02,BOS,MEM,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_MEM_at_BOS.html
2025-05-02,WAS,LOU,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_LOU_at_WAS.html
2025-05-03,NAS,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_ALB_at_NAS.html
2025-05-03,SAN1,SAN2,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_SAN2_at_SAN1.html
2025-05-03,PHO,SAN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_SAN_at_PHO.html
2025-05-03,JAC,CHI,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_CHI_at_JAC.html
2025-05-03,BOS,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_OKL_at_BOS.html
2025-05-03,HOU,LOU,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_LOU_at_HOU.html
2025-05-03,WAS,MEM,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_MEM_at_WAS.html
2025-05-04,SAN1,NAS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_NAS_at_SAN1.html
2025-05-04,ALB,SAN,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_SAN_at_ALB.html
2025-05-04,JAC,SAN2,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_SAN2_at_JAC.html
2025-05-04,BOS,CHI,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_CHI_at_BOS.html
2025-05-04,MIL,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_LOU_at_MIL.html
2025-05-04,WAS,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_OKL_at_WAS.html
2025-05-04,HOU,MEM,3-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_MEM_at_HOU.html
2025-05-05,NAS,SAN,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_SAN_at_NAS.html
2025-05-05,JAC,SAN1,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_SAN1_at_JAC.html
2025-05-05,BOS,SAN2,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_SAN2_at_BOS.html
2025-05-05,PHO,LOU,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_LOU_at_PHO.html
2025-05-05,WAS,CHI,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_CHI_at_WAS.html
2025-05-05,MIL,MEM,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_MEM_at_MIL.html
2025-05-05,HOU,OKL,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_OKL_at_HOU.html
2025-05-06,JAC,NAS,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_NAS_at_JAC.html
2025-05-06,BOS,SAN1,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_SAN1_at_BOS.html
2025-05-06,ALB,LOU,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_LOU_at_ALB.html
2025-05-06,WAS,SAN2,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_SAN2_at_WAS.html
2025-05-06,PHO,MEM,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_MEM_at_PHO.html
2025-05-06,HOU,CHI,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_CHI_at_HOU.html
2025-05-06,MIL,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_OKL_at_MIL.html
2025-05-07,BOS,JAC,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_JAC_at_BOS.html
2025-05-07,SAN,LOU,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_LOU_at_SAN.html
2025-05-07,WAS,SAN1,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_SAN1_at_WAS.html
2025-05-07,ALB,MEM,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_MEM_at_ALB.html
2025-05-07,HOU,SAN2,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_SAN2_at_HOU.html
2025-05-07,PHO,OKL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_OKL_at_PHO.html
2025-05-07,MIL,CHI,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_CHI_at_MIL.html
2025-05-08,BOS,NAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_NAS_at_BOS.html
2025-05-08,WAS,JAC,7-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_JAC_at_WAS.html
2025-05-08,SAN,MEM,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_MEM_at_SAN.html
2025-05-08,HOU,SAN1,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_SAN1_at_HOU.html
2025-05-08,ALB,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_OKL_at_ALB.html
2025-05-08,MIL,SAN2,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_SAN2_at_MIL.html
2025-05-08,PHO,CHI,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_CHI_at_PHO.html
2025-05-09,NAS,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_LOU_at_NAS.html
2025-05-09,WAS,BOS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_BOS_at_WAS.html
2025-05-09,HOU,JAC,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_JAC_at_HOU.html
2025-05-09,SAN,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_OKL_at_SAN.html
2025-05-09,MIL,SAN1,4-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_SAN1_at_MIL.html
2025-05-09,ALB,CHI,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_CHI_at_ALB.html
2025-05-09,PHO,SAN2,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_SAN2_at_PHO.html
2025-05-10,WAS,NAS,7-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-10_NAS_at_WAS.html
2025-05-10,LOU,MEM,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-10_MEM_at_LOU.html
2025-05-10,HOU,BOS,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-10_BOS_at_HOU.html
2025-05-10,MIL,JAC,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-10_JAC_at_MIL.html
2025-05-10,SAN,CHI,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-10_CHI_at_SAN.html
2025-05-10,PHO,SAN1,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-10_SAN1_at_PHO.html
2025-05-10,ALB,SAN2,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-10_SAN2_at_ALB.html
2025-05-11,NAS,MEM,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-11_MEM_at_NAS.html
2025-05-11,HOU,WAS,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-11_WAS_at_HOU.html
2025-05-11,LOU,OKL,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-11_OKL_at_LOU.html
2025-05-11,MIL,BOS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-11_BOS_at_MIL.html
2025-05-11,PHO,JAC,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-11_JAC_at_PHO.html
2025-05-11,SAN,SAN2,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-11_SAN2_at_SAN.html
2025-05-11,ALB,SAN1,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-11_SAN1_at_ALB.html
2025-05-12,HOU,NAS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-12_NAS_at_HOU.html
2025-05-12,MEM,OKL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-12_OKL_at_MEM.html
2025-05-12,MIL,WAS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-12_WAS_at_MIL.html
2025-05-12,LOU,CHI,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-12_CHI_at_LOU.html
2025-05-12,PHO,BOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-12_BOS_at_PHO.html
2025-05-12,ALB,JAC,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-12_JAC_at_ALB.html
2025-05-12,SAN,SAN1,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-12_SAN1_at_SAN.html
2025-05-13,NAS,OKL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-13_OKL_at_NAS.html
2025-05-13,MIL,HOU,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-13_HOU_at_MIL.html
2025-05-13,MEM,CHI,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-13_CHI_at_MEM.html
2025-05-13,PHO,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-13_WAS_at_PHO.html
2025-05-13,LOU,SAN2,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-13_SAN2_at_LOU.html
2025-05-13,ALB,BOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-13_BOS_at_ALB.html
2025-05-13,SAN,JAC,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-13_JAC_at_SAN.html
2025-05-14,MIL,NAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-14_NAS_at_MIL.html
2025-05-14,OKL,CHI,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-14_CHI_at_OKL.html
2025-05-14,PHO,HOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-14_HOU_at_PHO.html
2025-05-14,MEM,SAN2,7-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-14_SAN2_at_MEM.html
2025-05-14,ALB,WAS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-14_WAS_at_ALB.html
2025-05-14,LOU,SAN1,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-14_SAN1_at_LOU.html
2025-05-14,SAN,BOS,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-14_BOS_at_SAN.html
2025-05-15,NAS,CHI,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-15_CHI_at_NAS.html
2025-05-15,PHO,MIL,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-15_MIL_at_PHO.html
2025-05-15,OKL,SAN2,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-15_SAN2_at_OKL.html
2025-05-15,ALB,HOU,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-15_HOU_at_ALB.html
2025-05-15,MEM,SAN1,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-15_SAN1_at_MEM.html
2025-05-15,SAN,WAS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-15_WAS_at_SAN.html
2025-05-15,LOU,JAC,9-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-15_JAC_at_LOU.html
2025-05-16,PHO,NAS,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_NAS_at_PHO.html
2025-05-16,CHI,SAN2,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_SAN2_at_CHI.html
2025-05-16,ALB,MIL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_MIL_at_ALB.html
2025-05-16,OKL,SAN1,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_SAN1_at_OKL.html
2025-05-16,SAN,HOU,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_HOU_at_SAN.html
2025-05-16,MEM,JAC,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_JAC_at_MEM.html
2025-05-16,LOU,BOS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_BOS_at_LOU.html
2025-05-17,NAS,SAN2,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_SAN2_at_NAS.html
2025-05-17,ALB,PHO,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_PHO_at_ALB.html
2025-05-17,CHI,SAN1,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_SAN1_at_CHI.html
2025-05-17,SAN,MIL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_MIL_at_SAN.html
2025-05-17,OKL,JAC,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_JAC_at_OKL.html
2025-05-17,MEM,BOS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_BOS_at_MEM.html
2025-05-17,LOU,WAS,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_WAS_at_LOU.html
2025-05-18,ALB,NAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_NAS_at_ALB.html
2025-05-18,SAN2,SAN1,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_SAN1_at_SAN2.html
2025-05-18,SAN,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_PHO_at_SAN.html
2025-05-18,CHI,JAC,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_JAC_at_CHI.html
2025-05-18,OKL,BOS,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_BOS_at_OKL.html
2025-05-18,LOU,HOU,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_HOU_at_LOU.html
2025-05-18,MEM,WAS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_WAS_at_MEM.html
2025-05-19,NAS,SAN1,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_SAN1_at_NAS.html
2025-05-19,SAN,ALB,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_ALB_at_SAN.html
2025-05-19,SAN2,JAC,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_JAC_at_SAN2.html
2025-05-19,CHI,BOS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_BOS_at_CHI.html
2025-05-19,LOU,MIL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_MIL_at_LOU.html
2025-05-19,OKL,WAS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_WAS_at_OKL.html
2025-05-19,MEM,HOU,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_HOU_at_MEM.html
2025-05-20,SAN,NAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_NAS_at_SAN.html
2025-05-20,SAN1,JAC,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_JAC_at_SAN1.html
2025-05-20,SAN2,BOS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_BOS_at_SAN2.html
2025-05-20,LOU,PHO,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_PHO_at_LOU.html
2025-05-20,CHI,WAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_WAS_at_CHI.html
2025-05-20,MEM,MIL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_MIL_at_MEM.html
2025-05-20,OKL,HOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_HOU_at_OKL.html
2025-05-21,NAS,JAC,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_JAC_at_NAS.html
2025-05-21,SAN1,BOS,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_BOS_at_SAN1.html
2025-05-21,LOU,ALB,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_ALB_at_LOU.html
2025-05-21,SAN2,WAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_WAS_at_SAN2.html
2025-05-21,MEM,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_PHO_at_MEM.html
2025-05-21,CHI,HOU,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_HOU_at_CHI.html
2025-05-21,OKL,MIL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_MIL_at_OKL.html
2025-05-28,JAC,BOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_BOS_at_JAC.html
2025-05-28,LOU,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_SAN_at_LOU.html
2025-05-28,SAN1,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_WAS_at_SAN1.html
2025-05-28,MEM,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_ALB_at_MEM.html
2025-05-28,SAN2,HOU,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_HOU_at_SAN2.html
2025-05-28,OKL,PHO,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_PHO_at_OKL.html
2025-05-28,CHI,MIL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_MIL_at_CHI.html
2025-05-29,NAS,BOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_BOS_at_NAS.html
2025-05-29,JAC,WAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_WAS_at_JAC.html
2025-05-29,MEM,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_SAN_at_MEM.html
2025-05-29,SAN1,HOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_HOU_at_SAN1.html
2025-05-29,OKL,ALB,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_ALB_at_OKL.html
2025-05-29,SAN2,MIL,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_MIL_at_SAN2.html
2025-05-29,CHI,PHO,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_PHO_at_CHI.html
2025-05-30,LOU,NAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_NAS_at_LOU.html
2025-05-30,BOS,WAS,0-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_WAS_at_BOS.html
2025-05-30,JAC,HOU,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_HOU_at_JAC.html
2025-05-30,OKL,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_SAN_at_OKL.html
2025-05-30,SAN1,MIL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_MIL_at_SAN1.html
2025-05-30,CHI,ALB,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_ALB_at_CHI.html
2025-05-30,SAN2,PHO,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_PHO_at_SAN2.html
2025-05-31,NAS,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_WAS_at_NAS.html
2025-05-31,MEM,LOU,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_LOU_at_MEM.html
2025-05-31,BOS,HOU,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_HOU_at_BOS.html
2025-05-31,JAC,MIL,1-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_MIL_at_JAC.html
2025-05-31,CHI,SAN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_SAN_at_CHI.html
2025-05-31,SAN1,PHO,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_PHO_at_SAN1.html
2025-05-31,SAN2,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_ALB_at_SAN2.html
2025-06-01,MEM,NAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_NAS_at_MEM.html
2025-06-01,WAS,HOU,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_HOU_at_WAS.html
2025-06-01,OKL,LOU,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_LOU_at_OKL.html
2025-06-01,BOS,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_MIL_at_BOS.html
2025-06-01,JAC,PHO,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_PHO_at_JAC.html
2025-06-01,SAN2,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_SAN_at_SAN2.html
2025-06-01,SAN1,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_ALB_at_SAN1.html
