date,home,away,result,played,boxscore
2025-09-13,MIN,CIN,,,
2025-09-13,WAS,NEW,,,
2025-09-13,LOS,LAS,,,
2025-09-13,ATL,HOU,,,
2025-09-14,BUF,PIT,,,
2025-09-14,MIN,GRE,,,
2025-09-14,BAL,NEW,,,
2025-09-14,LOS,CIN,,,
2025-09-14,WAS,HOU,,,
2025-09-14,ATL,LAS,,,
2025-09-15,MIN,BUF,,,
2025-09-15,PIT,NEW,,,
2025-09-15,LOS,GRE,,,
2025-09-15,BAL,HOU,,,
2025-09-15,ATL,CIN,,,
2025-09-15,WAS,LAS,,,
2025-09-16,BUF,NEW,,,
2025-09-16,LOS,MIN,,,
2025-09-16,PIT,HOU,,,
2025-09-16,ATL,GRE,,,
2025-09-16,BAL,LAS,,,
2025-09-16,WAS,CIN,,,
2025-09-17,LOS,BUF,,,
2025-09-17,NEW,HOU,,,
2025-09-17,ATL,MIN,,,
2025-09-17,PIT,LAS,,,
2025-09-17,WAS,GRE,,,
2025-09-17,BAL,CIN,,,
2025-09-18,BUF,HOU,,,
2025-09-18,ATL,LOS,,,
2025-09-18,NEW,LAS,,,
2025-09-18,WAS,MIN,,,
2025-09-18,PIT,CIN,,,
2025-09-18,BAL,GRE,,,
2025-09-19,ATL,BUF,,,
2025-09-19,HOU,LAS,,,
2025-09-19,WAS,LOS,,,
2025-09-19,NEW,CIN,,,
2025-09-19,BAL,MIN,,,
2025-09-19,PIT,GRE,,,
2025-09-20,BUF,LAS,,,
2025-09-20,WAS,ATL,,,
2025-09-20,HOU,CIN,,,
2025-09-20,BAL,LOS,,,
2025-09-20,NEW,GRE,,,
2025-09-20,PIT,MIN,,,
2025-09-21,WAS,BUF,,,
2025-09-21,LAS,CIN,,,
2025-09-21,BAL,ATL,,,
2025-09-21,HOU,GRE,,,
2025-09-21,PIT,LOS,,,
2025-09-21,NEW,MIN,,,
2025-09-22,BUF,CIN,,,
2025-09-22,BAL,WAS,,,
2025-09-22,LAS,GRE,,,
2025-09-22,PIT,ATL,,,
2025-09-22,HOU,MIN,,,
2025-09-22,NEW,LOS,,,
2025-09-23,BAL,BUF,,,
2025-09-23,CIN,GRE,,,
2025-09-23,PIT,WAS,,,
2025-09-23,LAS,MIN,,,
2025-09-23,NEW,ATL,,,
2025-09-23,HOU,LOS,,,
2025-09-24,BUF,GRE,,,
2025-09-24,PIT,BAL,,,
2025-09-24,CIN,MIN,,,
2025-09-24,NEW,WAS,,,
2025-09-24,LAS,LOS,,,
2025-09-24,HOU,ATL,,,
2025-09-25,PIT,BUF,,,
2025-09-25,GRE,MIN,,,
2025-09-25,NEW,BAL,,,
2025-09-25,CIN,LOS,,,
2025-09-25,HOU,WAS,,,
2025-09-25,LAS,ATL,,,
2025-09-26,BUF,MIN,,,
2025-09-26,NEW,PIT,,,
2025-09-26,GRE,LOS,,,
2025-09-26,HOU,BAL,,,
2025-09-26,CIN,ATL,,,
2025-09-26,LAS,WAS,,,
2025-10-03,NEW,BUF,,,
2025-10-03,MIN,LOS,,,
2025-10-03,HOU,PIT,,,
2025-10-03,GRE,ATL,,,
2025-10-03,LAS,BAL,,,
2025-10-03,CIN,WAS,,,
2025-10-04,BUF,LOS,,,
2025-10-04,HOU,NEW,,,
2025-10-04,MIN,ATL,,,
2025-10-04,LAS,PIT,,,
2025-10-04,GRE,WAS,,,
2025-10-04,CIN,BAL,,,
2025-10-05,HOU,BUF,,,
2025-10-05,LOS,ATL,,,
2025-10-05,LAS,NEW,,,
2025-10-05,MIN,WAS,,,
2025-10-05,CIN,PIT,,,
2025-10-05,GRE,BAL,,,
2025-10-06,BUF,ATL,,,
2025-10-06,LAS,HOU,,,
2025-10-06,LOS,WAS,,,
2025-10-06,CIN,NEW,,,
2025-10-06,MIN,BAL,,,
2025-10-06,GRE,PIT,,,
2025-10-07,LAS,BUF,,,
2025-10-07,ATL,WAS,,,
2025-10-07,CIN,HOU,,,
2025-10-07,LOS,BAL,,,
2025-10-07,GRE,NEW,,,
2025-10-07,MIN,PIT,,,
2025-10-08,BUF,WAS,,,
2025-10-08,CIN,LAS,,,
2025-10-08,ATL,BAL,,,
2025-10-08,GRE,HOU,,,
2025-10-08,LOS,PIT,,,
2025-10-08,MIN,NEW,,,
2025-10-09,CIN,BUF,,,
2025-10-09,WAS,BAL,,,
2025-10-09,GRE,LAS,,,
2025-10-09,ATL,PIT,,,
2025-10-09,MIN,HOU,,,
2025-10-09,LOS,NEW,,,
2025-10-10,BUF,BAL,,,
2025-10-10,GRE,CIN,,,
2025-10-10,WAS,PIT,,,
2025-10-10,MIN,LAS,,,
2025-10-10,ATL,NEW,,,
2025-10-10,LOS,HOU,,,
2025-10-11,GRE,BUF,,,
2025-10-11,BAL,PIT,,,
2025-10-11,MIN,CIN,,,
2025-10-11,WAS,NEW,,,
2025-10-11,LOS,LAS,,,
2025-10-11,ATL,HOU,,,
2025-10-12,BUF,PIT,,,
2025-10-12,MIN,GRE,,,
2025-10-12,BAL,NEW,,,
2025-10-12,LOS,CIN,,,
2025-10-12,WAS,HOU,,,
2025-10-12,ATL,LAS,,,
2025-10-13,MIN,BUF,,,
2025-10-13,PIT,NEW,,,
2025-10-13,LOS,GRE,,,
2025-10-13,BAL,HOU,,,
2025-10-13,ATL,CIN,,,
2025-10-13,WAS,LAS,,,
2025-10-14,BUF,NEW,,,
2025-10-14,LOS,MIN,,,
2025-10-14,PIT,HOU,,,
2025-10-14,ATL,GRE,,,
2025-10-14,BAL,LAS,,,
2025-10-14,WAS,CIN,,,
2025-10-15,LOS,BUF,,,
2025-10-15,NEW,HOU,,,
2025-10-15,ATL,MIN,,,
2025-10-15,PIT,LAS,,,
2025-10-15,WAS,GRE,,,
2025-10-15,BAL,CIN,,,
2025-10-16,BUF,HOU,,,
2025-10-16,ATL,LOS,,,
2025-10-16,NEW,LAS,,,
2025-10-16,WAS,MIN,,,
2025-10-16,PIT,CIN,,,
2025-10-16,BAL,GRE,,,
2025-10-17,ATL,BUF,,,
2025-10-17,HOU,LAS,,,
2025-10-17,WAS,LOS,,,
2025-10-17,NEW,CIN,,,
2025-10-17,BAL,MIN,,,
2025-10-17,PIT,GRE,,,
2025-10-18,BUF,LAS,,,
2025-10-18,WAS,ATL,,,
2025-10-18,HOU,CIN,,,
2025-10-18,BAL,LOS,,,
2025-10-18,NEW,GRE,,,
2025-10-18,PIT,MIN,,,
2025-10-19,WAS,BUF,,,
2025-10-19,LAS,CIN,,,
2025-10-19,BAL,ATL,,,
2025-10-19,HOU,GRE,,,
2025-10-19,PIT,LOS,,,
2025-10-19,NEW,MIN,,,
2025-10-20,BUF,CIN,,,
2025-10-20,BAL,WAS,,,
2025-10-20,LAS,GRE,,,
2025-10-20,PIT,ATL,,,
2025-10-20,HOU,MIN,,,
2025-10-20,NEW,LOS,,,
2025-10-21,BAL,BUF,,,
2025-10-21,CIN,GRE,,,
2025-10-21,PIT,WAS,,,
2025-10-21,LAS,MIN,,,
2025-10-21,NEW,ATL,,,
2025-10-21,HOU,LOS,,,
