date,home,away,result,played,boxscore
2025-05-13,NEW,HOU,21-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_HOU_at_NEW.html
2025-05-14,BOS,COL,8-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_COL_at_BOS.html
2025-05-14,CHI,WAS,9-21,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_WAS_at_CHI.html
2025-05-14,LAS,SEA,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_SEA_at_LAS.html
2025-05-14,MEM,BAL,13-25,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_BAL_at_MEM.html
2025-05-14,NAS,PHO,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_PHO_at_NAS.html
2025-05-14,NEW,HOU,22-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_HOU_at_NEW.html
2025-05-16,BAL,BOS,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_BOS_at_BAL.html
2025-05-16,COL,NAS,21-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_NAS_at_COL.html
2025-05-16,NEW,CHI,19-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_CHI_at_NEW.html
2025-05-16,PHO,LAS,16-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_LAS_at_PHO.html
2025-05-16,SEA,HOU,12-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_HOU_at_SEA.html
2025-05-16,WAS,MEM,13-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_MEM_at_WAS.html
2025-05-17,BAL,BOS,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_BOS_at_BAL.html
2025-05-17,COL,NAS,17-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_NAS_at_COL.html
2025-05-17,NEW,CHI,6-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_CHI_at_NEW.html
2025-05-17,PHO,LAS,4-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_LAS_at_PHO.html
2025-05-17,SEA,HOU,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_HOU_at_SEA.html
2025-05-17,WAS,MEM,14-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_MEM_at_WAS.html
2025-05-18,BAL,BOS,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_BOS_at_BAL.html
2025-05-18,COL,NAS,10-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_NAS_at_COL.html
2025-05-18,NEW,CHI,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_CHI_at_NEW.html
2025-05-18,PHO,LAS,10-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_LAS_at_PHO.html
2025-05-18,SEA,HOU,9-21,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_HOU_at_SEA.html
2025-05-18,WAS,MEM,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_MEM_at_WAS.html
2025-05-19,BAL,BOS,16-29,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_BOS_at_BAL.html
2025-05-19,COL,NAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_NAS_at_COL.html
2025-05-19,NEW,CHI,24-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_CHI_at_NEW.html
2025-05-19,PHO,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_LAS_at_PHO.html
2025-05-19,SEA,HOU,16-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_HOU_at_SEA.html
2025-05-19,WAS,MEM,19-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_MEM_at_WAS.html
2025-05-21,BOS,BAL,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_BAL_at_BOS.html
2025-05-21,CHI,NEW,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_NEW_at_CHI.html
2025-05-21,HOU,SEA,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_SEA_at_HOU.html
2025-05-21,LAS,PHO,3-21,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_PHO_at_LAS.html
2025-05-21,MEM,WAS,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_WAS_at_MEM.html
2025-05-21,NAS,COL,11-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_COL_at_NAS.html
2025-05-22,BOS,BAL,1-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_BAL_at_BOS.html
2025-05-22,CHI,NEW,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_NEW_at_CHI.html
2025-05-22,HOU,SEA,11-26,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_SEA_at_HOU.html
2025-05-22,LAS,PHO,11-23,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_PHO_at_LAS.html
2025-05-22,MEM,WAS,17-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_WAS_at_MEM.html
2025-05-22,NAS,COL,18-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_COL_at_NAS.html
2025-05-23,BOS,BAL,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_BAL_at_BOS.html
2025-05-23,CHI,NEW,7-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_NEW_at_CHI.html
2025-05-23,HOU,SEA,13-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_SEA_at_HOU.html
2025-05-23,LAS,PHO,23-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_PHO_at_LAS.html
2025-05-23,MEM,WAS,11-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_WAS_at_MEM.html
2025-05-23,NAS,COL,24-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_COL_at_NAS.html
2025-05-24,BOS,BAL,13-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_BAL_at_BOS.html
2025-05-24,CHI,NEW,4-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_NEW_at_CHI.html
2025-05-24,HOU,SEA,5-25,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_SEA_at_HOU.html
2025-05-24,LAS,PHO,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_PHO_at_LAS.html
2025-05-24,MEM,WAS,9-25,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_WAS_at_MEM.html
2025-05-24,NAS,COL,9-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_COL_at_NAS.html
2025-05-26,BAL,NAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_NAS_at_BAL.html
2025-05-26,CHI,MEM,10-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_MEM_at_CHI.html
2025-05-26,COL,LAS,16-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_LAS_at_COL.html
2025-05-26,PHO,HOU,15-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_HOU_at_PHO.html
2025-05-26,SEA,NEW,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_NEW_at_SEA.html
2025-05-26,WAS,BOS,15-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_BOS_at_WAS.html
2025-05-27,BAL,NAS,9-21,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_NAS_at_BAL.html
2025-05-27,CHI,MEM,11-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_MEM_at_CHI.html
2025-05-27,COL,LAS,27-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_LAS_at_COL.html
2025-05-27,PHO,HOU,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_HOU_at_PHO.html
2025-05-27,SEA,NEW,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_NEW_at_SEA.html
2025-05-27,WAS,BOS,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_BOS_at_WAS.html
2025-05-28,BAL,NAS,14-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_NAS_at_BAL.html
2025-05-28,CHI,MEM,20-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_MEM_at_CHI.html
2025-05-28,COL,LAS,23-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_LAS_at_COL.html
2025-05-28,PHO,HOU,11-20,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_HOU_at_PHO.html
2025-05-28,SEA,NEW,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_NEW_at_SEA.html
2025-05-28,WAS,BOS,9-21,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_BOS_at_WAS.html
2025-05-29,BAL,NAS,11-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_NAS_at_BAL.html
2025-05-29,CHI,MEM,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_MEM_at_CHI.html
2025-05-29,COL,LAS,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_LAS_at_COL.html
2025-05-29,PHO,HOU,4-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_HOU_at_PHO.html
2025-05-29,SEA,NEW,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_NEW_at_SEA.html
2025-05-29,WAS,BOS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_BOS_at_WAS.html
2025-05-31,BOS,WAS,18-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_WAS_at_BOS.html
2025-05-31,HOU,PHO,28-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_PHO_at_HOU.html
2025-05-31,LAS,COL,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_COL_at_LAS.html
2025-05-31,MEM,CHI,10-19,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_CHI_at_MEM.html
2025-05-31,NAS,BAL,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_BAL_at_NAS.html
2025-05-31,NEW,SEA,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_SEA_at_NEW.html
2025-06-01,BOS,WAS,10-19,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_WAS_at_BOS.html
2025-06-01,HOU,PHO,22-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_PHO_at_HOU.html
2025-06-01,LAS,COL,16-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_COL_at_LAS.html
2025-06-01,MEM,CHI,6-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_CHI_at_MEM.html
2025-06-01,NAS,BAL,2-24,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_BAL_at_NAS.html
2025-06-01,NEW,SEA,15-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_SEA_at_NEW.html
2025-06-02,BOS,WAS,3-23,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_WAS_at_BOS.html
2025-06-02,HOU,PHO,9-24,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_PHO_at_HOU.html
2025-06-02,LAS,COL,14-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_COL_at_LAS.html
2025-06-02,MEM,CHI,15-26,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_CHI_at_MEM.html
2025-06-02,NAS,BAL,13-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_BAL_at_NAS.html
2025-06-02,NEW,SEA,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_SEA_at_NEW.html
2025-06-03,BOS,WAS,15-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_WAS_at_BOS.html
2025-06-03,HOU,PHO,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_PHO_at_HOU.html
2025-06-03,LAS,COL,4-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_COL_at_LAS.html
2025-06-03,MEM,CHI,15-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_CHI_at_MEM.html
2025-06-03,NAS,BAL,1-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_BAL_at_NAS.html
2025-06-03,NEW,SEA,16-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_SEA_at_NEW.html
2025-06-05,BAL,LAS,10-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_LAS_at_BAL.html
2025-06-05,CHI,BOS,11-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_BOS_at_CHI.html
2025-06-05,COL,HOU,11-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_HOU_at_COL.html
2025-06-05,NEW,MEM,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_MEM_at_NEW.html
2025-06-05,PHO,SEA,5-23,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_SEA_at_PHO.html
2025-06-05,WAS,NAS,9-25,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_NAS_at_WAS.html
2025-06-06,BAL,LAS,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_LAS_at_BAL.html
2025-06-06,CHI,BOS,19-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_BOS_at_CHI.html
2025-06-06,COL,HOU,18-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_HOU_at_COL.html
2025-06-06,NEW,MEM,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_MEM_at_NEW.html
2025-06-06,PHO,SEA,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_SEA_at_PHO.html
2025-06-06,WAS,NAS,12-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_NAS_at_WAS.html
2025-06-07,BAL,LAS,7-33,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_LAS_at_BAL.html
2025-06-07,CHI,BOS,10-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_BOS_at_CHI.html
2025-06-07,COL,HOU,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_HOU_at_COL.html
2025-06-07,NEW,MEM,16-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_MEM_at_NEW.html
2025-06-07,PHO,SEA,19-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_SEA_at_PHO.html
2025-06-07,WAS,NAS,17-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_NAS_at_WAS.html
2025-06-08,BAL,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_LAS_at_BAL.html
2025-06-08,CHI,BOS,7-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_BOS_at_CHI.html
2025-06-08,COL,HOU,11-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_HOU_at_COL.html
2025-06-08,NEW,MEM,3-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_MEM_at_NEW.html
2025-06-08,PHO,SEA,12-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_SEA_at_PHO.html
2025-06-08,WAS,NAS,19-20,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_NAS_at_WAS.html
2025-06-10,BOS,CHI,5-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_CHI_at_BOS.html
2025-06-10,HOU,COL,8-26,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_COL_at_HOU.html
2025-06-10,LAS,BAL,8-27,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_BAL_at_LAS.html
2025-06-10,MEM,NEW,20-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_NEW_at_MEM.html
2025-06-10,NAS,WAS,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_WAS_at_NAS.html
2025-06-10,SEA,PHO,12-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_PHO_at_SEA.html
2025-06-11,BOS,CHI,9-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_CHI_at_BOS.html
2025-06-11,HOU,COL,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_COL_at_HOU.html
2025-06-11,LAS,BAL,18-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_BAL_at_LAS.html
2025-06-11,MEM,NEW,11-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_NEW_at_MEM.html
2025-06-11,NAS,WAS,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_WAS_at_NAS.html
2025-06-11,SEA,PHO,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_PHO_at_SEA.html
2025-06-12,BOS,CHI,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_CHI_at_BOS.html
2025-06-12,HOU,COL,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_COL_at_HOU.html
2025-06-12,LAS,BAL,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_BAL_at_LAS.html
2025-06-12,MEM,NEW,15-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_NEW_at_MEM.html
2025-06-12,NAS,WAS,7-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_WAS_at_NAS.html
2025-06-12,SEA,PHO,11-23,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_PHO_at_SEA.html
2025-06-13,BOS,CHI,15-25,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_CHI_at_BOS.html
2025-06-13,HOU,COL,7-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_COL_at_HOU.html
2025-06-13,LAS,BAL,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_BAL_at_LAS.html
2025-06-13,MEM,NEW,8-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_NEW_at_MEM.html
2025-06-13,NAS,WAS,13-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_WAS_at_NAS.html
2025-06-13,SEA,PHO,10-19,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_PHO_at_SEA.html
2025-06-15,BAL,HOU,15-28,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_HOU_at_BAL.html
2025-06-15,CHI,NAS,30-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_NAS_at_CHI.html
2025-06-15,COL,SEA,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_SEA_at_COL.html
2025-06-15,MEM,BOS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_BOS_at_MEM.html
2025-06-15,PHO,NEW,13-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_NEW_at_PHO.html
2025-06-15,WAS,LAS,11-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_LAS_at_WAS.html
2025-06-16,BAL,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_HOU_at_BAL.html
2025-06-16,CHI,NAS,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_NAS_at_CHI.html
2025-06-16,COL,SEA,14-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_SEA_at_COL.html
2025-06-16,MEM,BOS,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_BOS_at_MEM.html
2025-06-16,PHO,NEW,16-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_NEW_at_PHO.html
2025-06-16,WAS,LAS,8-21,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_LAS_at_WAS.html
2025-06-17,BAL,HOU,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_HOU_at_BAL.html
2025-06-17,CHI,NAS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_NAS_at_CHI.html
2025-06-17,COL,SEA,8-31,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_SEA_at_COL.html
2025-06-17,MEM,BOS,15-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_BOS_at_MEM.html
2025-06-17,PHO,NEW,15-24,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_NEW_at_PHO.html
2025-06-17,WAS,LAS,8-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_LAS_at_WAS.html
2025-06-18,BAL,HOU,6-22,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_HOU_at_BAL.html
2025-06-18,CHI,NAS,13-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_NAS_at_CHI.html
2025-06-18,COL,SEA,12-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_SEA_at_COL.html
2025-06-18,MEM,BOS,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_BOS_at_MEM.html
2025-06-18,PHO,NEW,10-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_NEW_at_PHO.html
2025-06-18,WAS,LAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_LAS_at_WAS.html
2025-06-20,BOS,MEM,23-22,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_MEM_at_BOS.html
2025-06-20,HOU,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_BAL_at_HOU.html
2025-06-20,LAS,WAS,5-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_WAS_at_LAS.html
2025-06-20,NAS,CHI,4-19,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_CHI_at_NAS.html
2025-06-20,NEW,PHO,10-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_PHO_at_NEW.html
2025-06-20,SEA,COL,11-20,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_COL_at_SEA.html
2025-06-21,BOS,MEM,14-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_MEM_at_BOS.html
2025-06-21,HOU,BAL,9-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_BAL_at_HOU.html
2025-06-21,LAS,WAS,15-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_WAS_at_LAS.html
2025-06-21,NAS,CHI,15-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_CHI_at_NAS.html
2025-06-21,NEW,PHO,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_PHO_at_NEW.html
2025-06-21,SEA,COL,16-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_COL_at_SEA.html
2025-06-22,BOS,MEM,14-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_MEM_at_BOS.html
2025-06-22,HOU,BAL,16-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_BAL_at_HOU.html
2025-06-22,LAS,WAS,17-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_WAS_at_LAS.html
2025-06-22,NAS,CHI,12-30,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_CHI_at_NAS.html
2025-06-22,NEW,PHO,25-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_PHO_at_NEW.html
2025-06-22,SEA,COL,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_COL_at_SEA.html
2025-06-23,BOS,MEM,12-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_MEM_at_BOS.html
2025-06-23,HOU,BAL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_BAL_at_HOU.html
2025-06-23,LAS,WAS,21-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_WAS_at_LAS.html
2025-06-23,NAS,CHI,13-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_CHI_at_NAS.html
2025-06-23,NEW,PHO,12-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_PHO_at_NEW.html
2025-06-23,SEA,COL,9-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_COL_at_SEA.html
2025-06-25,BAL,SEA,13-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_SEA_at_BAL.html
2025-06-25,CHI,LAS,12-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_LAS_at_CHI.html
2025-06-25,COL,PHO,8-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_PHO_at_COL.html
2025-06-25,MEM,NAS,11-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_NAS_at_MEM.html
2025-06-25,NEW,BOS,5-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_BOS_at_NEW.html
2025-06-25,WAS,HOU,15-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_HOU_at_WAS.html
2025-06-26,BAL,SEA,12-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_SEA_at_BAL.html
2025-06-26,CHI,LAS,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_LAS_at_CHI.html
2025-06-26,COL,PHO,15-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_PHO_at_COL.html
2025-06-26,MEM,NAS,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_NAS_at_MEM.html
