date,home,away,result,played,boxscore
2025-08-15,OKL,PHO,,,
2025-08-15,WAS,MIL,,,
2025-08-15,DEN,POR,,,
2025-08-15,MEM,ALB,,,
2025-08-16,DET,SEA,,,
2025-08-16,NEW,AUS,,,
2025-08-16,OKL,LOU,,,
2025-08-16,DAL,MIL,,,
2025-08-16,DEN,PHO,,,
2025-08-16,WAS,ALB,,,
2025-08-16,SAN,POR,,,
2025-08-17,SEA,AUS,,,
2025-08-17,OKL,DET,,,
2025-08-17,NEW,MIL,,,
2025-08-17,DEN,LOU,,,
2025-08-17,DAL,ALB,,,
2025-08-17,SAN,PHO,,,
2025-08-17,MEM,POR,,,
2025-08-18,OKL,SEA,,,
2025-08-18,AUS,MIL,,,
2025-08-18,DEN,DET,,,
2025-08-18,NEW,ALB,,,
2025-08-18,SAN,LOU,,,
2025-08-18,MEM,PHO,,,
2025-08-18,WAS,POR,,,
2025-08-19,SEA,MIL,,,
2025-08-19,DEN,OKL,,,
2025-08-19,AUS,ALB,,,
2025-08-19,SAN,DET,,,
2025-08-19,MEM,LOU,,,
2025-08-19,DAL,POR,,,
2025-08-19,WAS,PHO,,,
2025-08-20,DEN,SEA,,,
2025-08-20,MIL,ALB,,,
2025-08-20,SAN,OKL,,,
2025-08-20,MEM,DET,,,
2025-08-20,NEW,POR,,,
2025-08-20,WAS,LOU,,,
2025-08-20,DAL,PHO,,,
2025-08-21,SEA,ALB,,,
2025-08-21,SAN,DEN,,,
2025-08-21,MEM,OKL,,,
2025-08-21,AUS,POR,,,
2025-08-21,WAS,DET,,,
2025-08-21,NEW,PHO,,,
2025-08-21,DAL,LOU,,,
2025-08-22,SAN,SEA,,,
2025-08-22,MEM,DEN,,,
2025-08-22,MIL,POR,,,
2025-08-22,WAS,OKL,,,
2025-08-22,AUS,PHO,,,
2025-08-22,DAL,DET,,,
2025-08-22,NEW,LOU,,,
2025-08-23,MEM,SAN,,,
2025-08-23,ALB,POR,,,
2025-08-23,WAS,DEN,,,
2025-08-23,MIL,PHO,,,
2025-08-23,DAL,OKL,,,
2025-08-23,AUS,LOU,,,
2025-08-23,NEW,DET,,,
2025-08-24,MEM,SEA,,,
2025-08-24,WAS,SAN,,,
2025-08-24,ALB,PHO,,,
2025-08-24,DAL,DEN,,,
2025-08-24,MIL,LOU,,,
2025-08-24,NEW,OKL,,,
2025-08-24,AUS,DET,,,
2025-08-25,SEA,POR,,,
2025-08-25,WAS,MEM,,,
2025-08-25,DAL,SAN,,,
2025-08-25,ALB,LOU,,,
2025-08-25,NEW,DEN,,,
2025-08-25,MIL,DET,,,
2025-08-25,AUS,OKL,,,
2025-08-26,WAS,SEA,,,
2025-08-26,POR,PHO,,,
2025-08-26,DAL,MEM,,,
2025-08-26,NEW,SAN,,,
2025-08-26,ALB,DET,,,
2025-08-26,AUS,DEN,,,
2025-08-26,MIL,OKL,,,
2025-08-27,SEA,PHO,,,
2025-08-27,DAL,WAS,,,
2025-08-27,POR,LOU,,,
2025-08-27,NEW,MEM,,,
2025-08-27,AUS,SAN,,,
2025-08-27,ALB,OKL,,,
2025-08-27,MIL,DEN,,,
2025-08-28,DAL,SEA,,,
2025-08-28,PHO,LOU,,,
2025-08-28,NEW,WAS,,,
2025-08-28,POR,DET,,,
2025-08-28,AUS,MEM,,,
2025-08-28,MIL,SAN,,,
2025-08-28,ALB,DEN,,,
2025-08-29,SEA,LOU,,,
2025-08-29,NEW,DAL,,,
2025-08-29,PHO,DET,,,
2025-08-29,AUS,WAS,,,
2025-08-29,POR,OKL,,,
2025-08-29,MIL,MEM,,,
2025-08-29,ALB,SAN,,,
2025-08-30,NEW,SEA,,,
2025-08-30,LOU,DET,,,
2025-08-30,AUS,DAL,,,
2025-08-30,PHO,OKL,,,
2025-08-30,MIL,WAS,,,
2025-08-30,POR,DEN,,,
2025-08-30,ALB,MEM,,,
2025-08-31,SEA,DET,,,
2025-08-31,AUS,NEW,,,
2025-08-31,LOU,OKL,,,
2025-08-31,MIL,DAL,,,
2025-08-31,PHO,DEN,,,
2025-08-31,ALB,WAS,,,
2025-08-31,POR,SAN,,,
2025-09-01,AUS,SEA,,,
2025-09-01,DET,OKL,,,
2025-09-01,MIL,NEW,,,
2025-09-01,LOU,DEN,,,
2025-09-01,ALB,DAL,,,
2025-09-01,PHO,SAN,,,
2025-09-01,POR,MEM,,,
2025-09-02,SEA,OKL,,,
2025-09-02,MIL,AUS,,,
2025-09-02,DET,DEN,,,
2025-09-02,ALB,NEW,,,
2025-09-02,LOU,SAN,,,
2025-09-02,PHO,MEM,,,
2025-09-02,POR,WAS,,,
2025-09-03,MIL,SEA,,,
2025-09-03,OKL,DEN,,,
2025-09-03,ALB,AUS,,,
2025-09-03,DET,SAN,,,
2025-09-03,LOU,MEM,,,
2025-09-03,POR,DAL,,,
2025-09-03,PHO,WAS,,,
2025-09-04,SEA,DEN,,,
2025-09-04,ALB,MIL,,,
2025-09-04,OKL,SAN,,,
2025-09-04,DET,MEM,,,
2025-09-04,POR,NEW,,,
2025-09-04,LOU,WAS,,,
2025-09-04,PHO,DAL,,,
2025-09-05,ALB,SEA,,,
2025-09-05,DEN,SAN,,,
2025-09-05,OKL,MEM,,,
2025-09-05,POR,AUS,,,
2025-09-05,DET,WAS,,,
2025-09-05,PHO,NEW,,,
2025-09-05,LOU,DAL,,,
2025-09-06,SEA,SAN,,,
2025-09-06,DEN,MEM,,,
2025-09-06,POR,MIL,,,
2025-09-06,OKL,WAS,,,
2025-09-06,PHO,AUS,,,
2025-09-06,DET,DAL,,,
2025-09-06,LOU,NEW,,,
2025-09-13,SAN,MEM,,,
2025-09-13,POR,ALB,,,
2025-09-13,DEN,WAS,,,
2025-09-13,PHO,MIL,,,
2025-09-13,OKL,DAL,,,
2025-09-13,LOU,AUS,,,
2025-09-13,DET,NEW,,,
2025-09-14,SEA,MEM,,,
2025-09-14,SAN,WAS,,,
2025-09-14,PHO,ALB,,,
2025-09-14,DEN,DAL,,,
2025-09-14,LOU,MIL,,,
2025-09-14,OKL,NEW,,,
2025-09-14,DET,AUS,,,
2025-09-15,POR,SEA,,,
2025-09-15,MEM,WAS,,,
2025-09-15,SAN,DAL,,,
2025-09-15,LOU,ALB,,,
2025-09-15,DEN,NEW,,,
2025-09-15,DET,MIL,,,
2025-09-15,OKL,AUS,,,
2025-09-16,SEA,WAS,,,
2025-09-16,PHO,POR,,,
2025-09-16,MEM,DAL,,,
2025-09-16,SAN,NEW,,,
2025-09-16,DET,ALB,,,
2025-09-16,DEN,AUS,,,
2025-09-16,OKL,MIL,,,
2025-09-17,PHO,SEA,,,
2025-09-17,WAS,DAL,,,
2025-09-17,LOU,POR,,,
2025-09-17,MEM,NEW,,,
2025-09-17,SAN,AUS,,,
2025-09-17,OKL,ALB,,,
2025-09-17,DEN,MIL,,,
2025-09-18,SEA,DAL,,,
2025-09-18,LOU,PHO,,,
2025-09-18,WAS,NEW,,,
2025-09-18,DET,POR,,,
2025-09-18,MEM,AUS,,,
2025-09-18,SAN,MIL,,,
2025-09-18,DEN,ALB,,,
2025-09-19,LOU,SEA,,,
2025-09-19,DAL,NEW,,,
2025-09-19,DET,PHO,,,
2025-09-19,WAS,AUS,,,
2025-09-19,OKL,POR,,,
2025-09-19,MEM,MIL,,,
2025-09-19,SAN,ALB,,,
2025-09-20,SEA,NEW,,,
2025-09-20,DET,LOU,,,
2025-09-20,DAL,AUS,,,
2025-09-20,OKL,PHO,,,
2025-09-20,WAS,MIL,,,
2025-09-20,DEN,POR,,,
2025-09-20,MEM,ALB,,,
2025-09-21,DET,SEA,,,
2025-09-21,NEW,AUS,,,
2025-09-21,OKL,LOU,,,
2025-09-21,DAL,MIL,,,
2025-09-21,DEN,PHO,,,
2025-09-21,WAS,ALB,,,
2025-09-21,SAN,POR,,,
2025-09-22,SEA,AUS,,,
2025-09-22,OKL,DET,,,
2025-09-22,NEW,MIL,,,
2025-09-22,DEN,LOU,,,
2025-09-22,DAL,ALB,,,
2025-09-22,SAN,PHO,,,
2025-09-22,MEM,POR,,,
2025-09-23,OKL,SEA,,,
2025-09-23,AUS,MIL,,,
2025-09-23,DEN,DET,,,
2025-09-23,NEW,ALB,,,
2025-09-23,SAN,LOU,,,
2025-09-23,MEM,PHO,,,
2025-09-23,WAS,POR,,,
2025-09-24,SEA,MIL,,,
2025-09-24,DEN,OKL,,,
2025-09-24,AUS,ALB,,,
2025-09-24,SAN,DET,,,
2025-09-24,MEM,LOU,,,
2025-09-24,DAL,POR,,,
2025-09-24,WAS,PHO,,,
2025-09-25,DEN,SEA,,,
2025-09-25,MIL,ALB,,,
2025-09-25,SAN,OKL,,,
2025-09-25,MEM,DET,,,
2025-09-25,NEW,POR,,,
2025-09-25,WAS,LOU,,,
2025-09-25,DAL,PHO,,,
2025-09-26,SEA,ALB,,,
2025-09-26,SAN,DEN,,,
2025-09-26,MEM,OKL,,,
2025-09-26,AUS,POR,,,
2025-09-26,WAS,DET,,,
2025-09-26,NEW,PHO,,,
2025-09-26,DAL,LOU,,,
2025-09-27,SAN,SEA,,,
2025-09-27,MEM,DEN,,,
2025-09-27,MIL,POR,,,
2025-09-27,WAS,OKL,,,
2025-09-27,AUS,PHO,,,
2025-09-27,DAL,DET,,,
2025-09-27,NEW,LOU,,,
2025-09-28,MEM,SAN,,,
2025-09-28,ALB,POR,,,
2025-09-28,WAS,DEN,,,
2025-09-28,MIL,PHO,,,
2025-09-28,DAL,OKL,,,
2025-09-28,AUS,LOU,,,
2025-09-28,NEW,DET,,,
2025-09-29,MEM,SEA,,,
2025-09-29,WAS,SAN,,,
2025-09-29,ALB,PHO,,,
2025-09-29,DAL,DEN,,,
2025-09-29,MIL,LOU,,,
2025-09-29,NEW,OKL,,,
2025-09-29,AUS,DET,,,
2025-09-30,SEA,POR,,,
2025-09-30,WAS,MEM,,,
2025-09-30,DAL,SAN,,,
2025-09-30,ALB,LOU,,,
2025-09-30,NEW,DEN,,,
2025-09-30,MIL,DET,,,
2025-09-30,AUS,OKL,,,
2025-10-01,WAS,SEA,,,
2025-10-01,POR,PHO,,,
2025-10-01,DAL,MEM,,,
2025-10-01,NEW,SAN,,,
2025-10-01,ALB,DET,,,
2025-10-01,AUS,DEN,,,
2025-10-01,MIL,OKL,,,
2025-10-02,SEA,PHO,,,
2025-10-02,DAL,WAS,,,
2025-10-02,POR,LOU,,,
2025-10-02,NEW,MEM,,,
2025-10-02,AUS,SAN,,,
2025-10-02,ALB,OKL,,,
2025-10-02,MIL,DEN,,,
2025-10-03,DAL,SEA,,,
2025-10-03,PHO,LOU,,,
2025-10-03,NEW,WAS,,,
2025-10-03,POR,DET,,,
2025-10-03,AUS,MEM,,,
2025-10-03,MIL,SAN,,,
2025-10-03,ALB,DEN,,,
2025-10-04,SEA,LOU,,,
2025-10-04,NEW,DAL,,,
2025-10-04,PHO,DET,,,
2025-10-04,AUS,WAS,,,
2025-10-04,POR,OKL,,,
2025-10-04,MIL,MEM,,,
2025-10-04,ALB,SAN,,,
2025-10-05,NEW,SEA,,,
2025-10-05,LOU,DET,,,
2025-10-05,AUS,DAL,,,
2025-10-05,PHO,OKL,,,
2025-10-05,MIL,WAS,,,
2025-10-05,POR,DEN,,,
2025-10-05,ALB,MEM,,,
2025-10-06,SEA,DET,,,
2025-10-06,AUS,NEW,,,
2025-10-06,LOU,OKL,,,
2025-10-06,MIL,DAL,,,
2025-10-06,PHO,DEN,,,
2025-10-06,ALB,WAS,,,
2025-10-06,POR,SAN,,,
2025-10-07,AUS,SEA,,,
2025-10-07,DET,OKL,,,
2025-10-07,MIL,NEW,,,
2025-10-07,LOU,DEN,,,
2025-10-07,ALB,DAL,,,
2025-10-07,PHO,SAN,,,
2025-10-07,POR,MEM,,,
2025-10-08,SEA,OKL,,,
2025-10-08,MIL,AUS,,,
2025-10-08,DET,DEN,,,
2025-10-08,ALB,NEW,,,
2025-10-08,LOU,SAN,,,
2025-10-08,PHO,MEM,,,
2025-10-08,POR,WAS,,,
2025-10-09,MIL,SEA,,,
2025-10-09,OKL,DEN,,,
2025-10-09,ALB,AUS,,,
2025-10-09,DET,SAN,,,
2025-10-09,LOU,MEM,,,
2025-10-09,POR,DAL,,,
2025-10-09,PHO,WAS,,,
2025-10-10,SEA,DEN,,,
2025-10-10,ALB,MIL,,,
2025-10-10,OKL,SAN,,,
2025-10-10,DET,MEM,,,
2025-10-10,POR,NEW,,,
2025-10-10,LOU,WAS,,,
2025-10-10,PHO,DAL,,,
2025-10-11,ALB,SEA,,,
2025-10-11,DEN,SAN,,,
2025-10-11,OKL,MEM,,,
2025-10-11,POR,AUS,,,
2025-10-11,DET,WAS,,,
2025-10-11,PHO,NEW,,,
2025-10-11,LOU,DAL,,,
2025-10-12,SEA,SAN,,,
2025-10-12,DEN,MEM,,,
2025-10-12,POR,MIL,,,
2025-10-12,OKL,WAS,,,
2025-10-12,PHO,AUS,,,
2025-10-12,DET,DAL,,,
2025-10-12,LOU,NEW,,,
2025-10-19,SAN,MEM,,,
2025-10-19,POR,ALB,,,
2025-10-19,DEN,WAS,,,
2025-10-19,PHO,MIL,,,
2025-10-19,OKL,DAL,,,
2025-10-19,LOU,AUS,,,
2025-10-19,DET,NEW,,,
2025-10-20,SEA,MEM,,,
2025-10-20,SAN,WAS,,,
2025-10-20,PHO,ALB,,,
2025-10-20,DEN,DAL,,,
2025-10-20,LOU,MIL,,,
2025-10-20,OKL,NEW,,,
2025-10-20,DET,AUS,,,
2025-10-21,POR,SEA,,,
2025-10-21,MEM,WAS,,,
2025-10-21,SAN,DAL,,,
2025-10-21,LOU,ALB,,,
2025-10-21,DEN,NEW,,,
2025-10-21,DET,MIL,,,
2025-10-21,OKL,AUS,,,
2025-10-22,SEA,WAS,,,
2025-10-22,PHO,POR,,,
2025-10-22,MEM,DAL,,,
2025-10-22,SAN,NEW,,,
2025-10-22,DET,ALB,,,
2025-10-22,DEN,AUS,,,
2025-10-22,OKL,MIL,,,
2025-10-23,PHO,SEA,,,
2025-10-23,WAS,DAL,,,
2025-10-23,LOU,POR,,,
2025-10-23,MEM,NEW,,,
2025-10-23,SAN,AUS,,,
2025-10-23,OKL,ALB,,,
2025-10-23,DEN,MIL,,,
2025-10-24,SEA,DAL,,,
2025-10-24,LOU,PHO,,,
2025-10-24,WAS,NEW,,,
2025-10-24,DET,POR,,,
2025-10-24,MEM,AUS,,,
2025-10-24,SAN,MIL,,,
2025-10-24,DEN,ALB,,,
2025-10-25,LOU,SEA,,,
2025-10-25,DAL,NEW,,,
2025-10-25,DET,PHO,,,
2025-10-25,WAS,AUS,,,
2025-10-25,OKL,POR,,,
2025-10-25,MEM,MIL,,,
2025-10-25,SAN,ALB,,,
2025-10-26,SEA,NEW,,,
2025-10-26,DET,LOU,,,
2025-10-26,DAL,AUS,,,
2025-10-26,OKL,PHO,,,
2025-10-26,WAS,MIL,,,
2025-10-26,DEN,POR,,,
2025-10-26,MEM,ALB,,,
2025-10-27,DET,SEA,,,
2025-10-27,OKL,LOU,,,
2025-10-27,DEN,PHO,,,
2025-10-27,SAN,POR,,,
