date,home,away,result,played,boxscore
2025-05-14,LOU,EL ,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_EL _at_LOU.html
2025-05-14,NAS,LAS,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_LAS_at_NAS.html
2025-05-14,NEW,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_PHO_at_NEW.html
2025-05-14,POR,COL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_COL_at_POR.html
2025-05-14,SAN1,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_SAN_at_SAN1.html
2025-05-16,COL,BAL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_BAL_at_COL.html
2025-05-16,EL ,NAS,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_NAS_at_EL .html
2025-05-16,IND,NEW,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_NEW_at_IND.html
2025-05-16,LAS,SAN1,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_SAN1_at_LAS.html
2025-05-16,PHO,LOU,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_LOU_at_PHO.html
2025-05-16,SAN,POR,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_POR_at_SAN.html
2025-05-17,COL,BAL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_BAL_at_COL.html
2025-05-17,EL ,NAS,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_NAS_at_EL .html
2025-05-17,IND,NEW,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_NEW_at_IND.html
2025-05-17,LAS,SAN1,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_SAN1_at_LAS.html
2025-05-17,PHO,LOU,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_LOU_at_PHO.html
2025-05-17,SAN,POR,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_POR_at_SAN.html
2025-05-18,COL,BAL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_BAL_at_COL.html
2025-05-18,EL ,NAS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_NAS_at_EL .html
2025-05-18,IND,NEW,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_NEW_at_IND.html
2025-05-18,LAS,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_SAN1_at_LAS.html
2025-05-18,PHO,LOU,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_LOU_at_PHO.html
2025-05-18,SAN,POR,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_POR_at_SAN.html
2025-05-19,COL,BAL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_BAL_at_COL.html
2025-05-19,EL ,NAS,1-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_NAS_at_EL .html
2025-05-19,IND,NEW,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_NEW_at_IND.html
2025-05-19,LAS,SAN1,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_SAN1_at_LAS.html
2025-05-19,PHO,LOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_LOU_at_PHO.html
2025-05-19,SAN,POR,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_POR_at_SAN.html
2025-05-21,BAL,COL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_COL_at_BAL.html
2025-05-21,LOU,PHO,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_PHO_at_LOU.html
2025-05-21,NAS,EL ,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_EL _at_NAS.html
2025-05-21,NEW,IND,0-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_IND_at_NEW.html
2025-05-21,POR,SAN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_SAN_at_POR.html
2025-05-21,SAN1,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_LAS_at_SAN1.html
2025-05-22,BAL,COL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_COL_at_BAL.html
2025-05-22,LOU,PHO,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_PHO_at_LOU.html
2025-05-22,NAS,EL ,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_EL _at_NAS.html
2025-05-22,NEW,IND,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_IND_at_NEW.html
2025-05-22,POR,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_SAN_at_POR.html
2025-05-22,SAN1,LAS,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_LAS_at_SAN1.html
2025-05-23,BAL,COL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_COL_at_BAL.html
2025-05-23,LOU,PHO,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_PHO_at_LOU.html
2025-05-23,NAS,EL ,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_EL _at_NAS.html
2025-05-23,NEW,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_IND_at_NEW.html
2025-05-23,POR,SAN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_SAN_at_POR.html
2025-05-23,SAN1,LAS,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_LAS_at_SAN1.html
2025-05-24,BAL,COL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_COL_at_BAL.html
2025-05-24,LOU,PHO,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_PHO_at_LOU.html
2025-05-24,NAS,EL ,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_EL _at_NAS.html
2025-05-24,NEW,IND,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_IND_at_NEW.html
2025-05-24,POR,SAN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_SAN_at_POR.html
2025-05-24,SAN1,LAS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_LAS_at_SAN1.html
2025-05-26,COL,IND,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_IND_at_COL.html
2025-05-26,EL ,SAN1,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_SAN1_at_EL .html
2025-05-26,LAS,POR,4-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_POR_at_LAS.html
2025-05-26,NEW,LOU,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_LOU_at_NEW.html
2025-05-26,PHO,NAS,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_NAS_at_PHO.html
2025-05-26,SAN,BAL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_BAL_at_SAN.html
2025-05-27,COL,IND,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_IND_at_COL.html
2025-05-27,EL ,SAN1,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_SAN1_at_EL .html
2025-05-27,LAS,POR,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_POR_at_LAS.html
2025-05-27,NEW,LOU,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_LOU_at_NEW.html
2025-05-27,PHO,NAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_NAS_at_PHO.html
2025-05-27,SAN,BAL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_BAL_at_SAN.html
2025-05-28,COL,IND,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_IND_at_COL.html
2025-05-28,EL ,SAN1,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_SAN1_at_EL .html
2025-05-28,LAS,POR,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_POR_at_LAS.html
2025-05-28,NEW,LOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_LOU_at_NEW.html
2025-05-28,PHO,NAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_NAS_at_PHO.html
2025-05-28,SAN,BAL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_BAL_at_SAN.html
2025-05-29,COL,IND,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_IND_at_COL.html
2025-05-29,EL ,SAN1,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_SAN1_at_EL .html
2025-05-29,LAS,POR,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_POR_at_LAS.html
2025-05-29,NEW,LOU,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_LOU_at_NEW.html
2025-05-29,PHO,NAS,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_NAS_at_PHO.html
2025-05-29,SAN,BAL,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_BAL_at_SAN.html
2025-05-31,BAL,SAN,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_SAN_at_BAL.html
2025-05-31,IND,COL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_COL_at_IND.html
2025-05-31,LOU,NEW,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_NEW_at_LOU.html
2025-05-31,NAS,PHO,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_PHO_at_NAS.html
2025-05-31,POR,LAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_LAS_at_POR.html
2025-05-31,SAN1,EL ,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_EL _at_SAN1.html
2025-06-01,BAL,SAN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_SAN_at_BAL.html
2025-06-01,IND,COL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_COL_at_IND.html
2025-06-01,LOU,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_NEW_at_LOU.html
2025-06-01,NAS,PHO,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_PHO_at_NAS.html
2025-06-01,POR,LAS,4-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_LAS_at_POR.html
2025-06-01,SAN1,EL ,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_EL _at_SAN1.html
2025-06-02,BAL,SAN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_SAN_at_BAL.html
2025-06-02,IND,COL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_COL_at_IND.html
2025-06-02,LOU,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_NEW_at_LOU.html
2025-06-02,NAS,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_PHO_at_NAS.html
2025-06-02,POR,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_LAS_at_POR.html
2025-06-02,SAN1,EL ,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_EL _at_SAN1.html
2025-06-03,BAL,SAN,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_SAN_at_BAL.html
2025-06-03,IND,COL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_COL_at_IND.html
2025-06-03,LOU,NEW,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_NEW_at_LOU.html
2025-06-03,NAS,PHO,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_PHO_at_NAS.html
2025-06-03,POR,LAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_LAS_at_POR.html
2025-06-03,SAN1,EL ,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_EL _at_SAN1.html
2025-06-05,EL ,POR,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_POR_at_EL .html
2025-06-05,IND,LOU,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_LOU_at_IND.html
2025-06-05,LAS,BAL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_BAL_at_LAS.html
2025-06-05,NEW,NAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_NAS_at_NEW.html
2025-06-05,PHO,SAN1,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_SAN1_at_PHO.html
2025-06-05,SAN,COL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_COL_at_SAN.html
2025-06-06,EL ,POR,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_POR_at_EL .html
2025-06-06,IND,LOU,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_LOU_at_IND.html
2025-06-06,LAS,BAL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_BAL_at_LAS.html
2025-06-06,NEW,NAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_NAS_at_NEW.html
2025-06-06,PHO,SAN1,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_SAN1_at_PHO.html
2025-06-06,SAN,COL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_COL_at_SAN.html
2025-06-07,EL ,POR,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_POR_at_EL .html
2025-06-07,IND,LOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_LOU_at_IND.html
2025-06-07,LAS,BAL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_BAL_at_LAS.html
2025-06-07,NEW,NAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_NAS_at_NEW.html
2025-06-07,PHO,SAN1,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_SAN1_at_PHO.html
2025-06-07,SAN,COL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_COL_at_SAN.html
2025-06-08,EL ,POR,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_POR_at_EL .html
2025-06-08,IND,LOU,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_LOU_at_IND.html
2025-06-08,LAS,BAL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_BAL_at_LAS.html
2025-06-08,NEW,NAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_NAS_at_NEW.html
2025-06-08,PHO,SAN1,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_SAN1_at_PHO.html
2025-06-08,SAN,COL,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_COL_at_SAN.html
2025-06-10,BAL,LAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_LAS_at_BAL.html
2025-06-10,COL,SAN,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_SAN_at_COL.html
2025-06-10,LOU,IND,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_IND_at_LOU.html
2025-06-10,NAS,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_NEW_at_NAS.html
2025-06-10,POR,EL ,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_EL _at_POR.html
2025-06-10,SAN1,PHO,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_PHO_at_SAN1.html
2025-06-11,BAL,LAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_LAS_at_BAL.html
2025-06-11,COL,SAN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_SAN_at_COL.html
2025-06-11,LOU,IND,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_IND_at_LOU.html
2025-06-11,NAS,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_NEW_at_NAS.html
2025-06-11,POR,EL ,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_EL _at_POR.html
2025-06-11,SAN1,PHO,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_PHO_at_SAN1.html
2025-06-12,BAL,LAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_LAS_at_BAL.html
2025-06-12,COL,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_SAN_at_COL.html
2025-06-12,LOU,IND,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_IND_at_LOU.html
2025-06-12,NAS,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_NEW_at_NAS.html
2025-06-12,POR,EL ,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_EL _at_POR.html
2025-06-12,SAN1,PHO,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_PHO_at_SAN1.html
2025-06-13,BAL,LAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_LAS_at_BAL.html
2025-06-13,COL,SAN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_SAN_at_COL.html
2025-06-13,LOU,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_IND_at_LOU.html
2025-06-13,NAS,NEW,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_NEW_at_NAS.html
2025-06-13,POR,EL ,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_EL _at_POR.html
2025-06-13,SAN1,PHO,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_PHO_at_SAN1.html
2025-06-15,EL ,BAL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_BAL_at_EL .html
2025-06-15,LAS,COL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_COL_at_LAS.html
2025-06-15,LOU,NAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_NAS_at_LOU.html
2025-06-15,NEW,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_SAN1_at_NEW.html
2025-06-15,PHO,POR,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_POR_at_PHO.html
2025-06-15,SAN,IND,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_IND_at_SAN.html
2025-06-16,EL ,BAL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_BAL_at_EL .html
2025-06-16,LAS,COL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_COL_at_LAS.html
2025-06-16,LOU,NAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_NAS_at_LOU.html
2025-06-16,NEW,SAN1,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_SAN1_at_NEW.html
2025-06-16,PHO,POR,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_POR_at_PHO.html
2025-06-16,SAN,IND,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_IND_at_SAN.html
2025-06-17,EL ,BAL,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_BAL_at_EL .html
2025-06-17,LAS,COL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_COL_at_LAS.html
2025-06-17,LOU,NAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_NAS_at_LOU.html
2025-06-17,NEW,SAN1,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_SAN1_at_NEW.html
2025-06-17,PHO,POR,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_POR_at_PHO.html
2025-06-17,SAN,IND,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_IND_at_SAN.html
2025-06-18,EL ,BAL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_BAL_at_EL .html
2025-06-18,LAS,COL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_COL_at_LAS.html
2025-06-18,LOU,NAS,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_NAS_at_LOU.html
2025-06-18,NEW,SAN1,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_SAN1_at_NEW.html
2025-06-18,PHO,POR,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_POR_at_PHO.html
2025-06-18,SAN,IND,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_IND_at_SAN.html
2025-06-20,BAL,EL ,1-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_EL _at_BAL.html
2025-06-20,COL,LAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_LAS_at_COL.html
2025-06-20,IND,SAN,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_SAN_at_IND.html
2025-06-20,NAS,LOU,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_LOU_at_NAS.html
2025-06-20,POR,PHO,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_PHO_at_POR.html
2025-06-20,SAN1,NEW,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_NEW_at_SAN1.html
2025-06-21,BAL,EL ,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_EL _at_BAL.html
2025-06-21,COL,LAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_LAS_at_COL.html
2025-06-21,IND,SAN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_SAN_at_IND.html
2025-06-21,NAS,LOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_LOU_at_NAS.html
2025-06-21,POR,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_PHO_at_POR.html
2025-06-21,SAN1,NEW,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_NEW_at_SAN1.html
2025-06-22,BAL,EL ,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_EL _at_BAL.html
2025-06-22,COL,LAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_LAS_at_COL.html
2025-06-22,IND,SAN,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_SAN_at_IND.html
2025-06-22,NAS,LOU,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_LOU_at_NAS.html
2025-06-22,POR,PHO,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_PHO_at_POR.html
2025-06-22,SAN1,NEW,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_NEW_at_SAN1.html
2025-06-23,BAL,EL ,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_EL _at_BAL.html
2025-06-23,COL,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_LAS_at_COL.html
2025-06-23,IND,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_SAN_at_IND.html
2025-06-23,NAS,LOU,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_LOU_at_NAS.html
2025-06-23,POR,PHO,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_PHO_at_POR.html
2025-06-23,SAN1,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_NEW_at_SAN1.html
2025-06-25,EL ,COL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_COL_at_EL .html
2025-06-25,IND,NAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_NAS_at_IND.html
2025-06-25,LAS,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_SAN_at_LAS.html
2025-06-25,LOU,SAN1,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_SAN1_at_LOU.html
2025-06-25,NEW,POR,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_POR_at_NEW.html
2025-06-25,PHO,BAL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_BAL_at_PHO.html
2025-06-26,EL ,COL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_COL_at_EL .html
2025-06-26,IND,NAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_NAS_at_IND.html
2025-06-26,LAS,SAN,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_SAN_at_LAS.html
2025-06-26,LOU,SAN1,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_SAN1_at_LOU.html
2025-06-26,NEW,POR,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_POR_at_NEW.html
2025-06-26,PHO,BAL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_BAL_at_PHO.html
2025-06-27,EL ,COL,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_COL_at_EL .html
2025-06-27,IND,NAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_NAS_at_IND.html
