date,home,away,result,played,boxscore
2026-09-16,GRE,WAS,,,
2026-09-16,LAS,BAL,,,
2026-09-16,LOS,NEW,,,
2026-09-16,PIT,HOU,,,
2026-09-18,BAL,LAS,,,
2026-09-18,BUF,CIN,,,
2026-09-18,HOU,PIT,,,
2026-09-18,MIN,ATL,,,
2026-09-18,NEW,LOS,,,
2026-09-18,WAS,GRE,,,
2026-09-19,BAL,LAS,,,
2026-09-19,BUF,CIN,,,
2026-09-19,HOU,PIT,,,
2026-09-19,MIN,ATL,,,
2026-09-19,NEW,LOS,,,
2026-09-19,WAS,GRE,,,
2026-09-20,BAL,LAS,,,
2026-09-20,BUF,CIN,,,
2026-09-20,HOU,PIT,,,
2026-09-20,MIN,ATL,,,
2026-09-20,NEW,LOS,,,
2026-09-20,WAS,GRE,,,
2026-09-21,BAL,LAS,,,
2026-09-21,BUF,CIN,,,
2026-09-21,HOU,PIT,,,
2026-09-21,MIN,ATL,,,
2026-09-21,NEW,LOS,,,
2026-09-21,WAS,GRE,,,
2026-09-23,ATL,NEW,,,
2026-09-23,BUF,BAL,,,
2026-09-23,GRE,CIN,,,
2026-09-23,LAS,MIN,,,
2026-09-23,LOS,HOU,,,
2026-09-23,PIT,WAS,,,
2026-09-24,ATL,NEW,,,
2026-09-24,BUF,BAL,,,
2026-09-24,GRE,CIN,,,
2026-09-24,LAS,MIN,,,
2026-09-24,LOS,HOU,,,
2026-09-24,PIT,WAS,,,
2026-09-25,ATL,NEW,,,
2026-09-25,BUF,BAL,,,
2026-09-25,GRE,CIN,,,
2026-09-25,LAS,MIN,,,
2026-09-25,LOS,HOU,,,
2026-09-25,PIT,WAS,,,
2026-09-27,BAL,BUF,,,
2026-09-27,CIN,GRE,,,
2026-09-27,HOU,LOS,,,
2026-09-27,MIN,LAS,,,
2026-09-27,NEW,ATL,,,
2026-09-27,WAS,PIT,,,
2026-09-28,BAL,BUF,,,
2026-09-28,CIN,GRE,,,
2026-09-28,HOU,LOS,,,
2026-09-28,MIN,LAS,,,
2026-09-28,NEW,ATL,,,
2026-09-28,WAS,PIT,,,
2026-09-29,BAL,BUF,,,
2026-09-29,CIN,GRE,,,
2026-09-29,HOU,LOS,,,
2026-09-29,MIN,LAS,,,
2026-09-29,NEW,ATL,,,
2026-09-29,WAS,PIT,,,
2026-09-30,BAL,BUF,,,
2026-09-30,CIN,GRE,,,
2026-09-30,HOU,LOS,,,
2026-09-30,MIN,LAS,,,
2026-09-30,NEW,ATL,,,
2026-09-30,WAS,PIT,,,
2026-10-02,ATL,HOU,,,
2026-10-02,BAL,MIN,,,
2026-10-02,GRE,BUF,,,
2026-10-02,LAS,NEW,,,
2026-10-02,LOS,WAS,,,
2026-10-02,PIT,CIN,,,
2026-10-03,ATL,HOU,,,
2026-10-03,BAL,MIN,,,
2026-10-03,GRE,BUF,,,
2026-10-03,LAS,NEW,,,
2026-10-03,LOS,WAS,,,
2026-10-03,PIT,CIN,,,
2026-10-04,ATL,HOU,,,
2026-10-04,BAL,MIN,,,
2026-10-04,GRE,BUF,,,
2026-10-04,LAS,NEW,,,
2026-10-04,LOS,WAS,,,
2026-10-04,PIT,CIN,,,
2026-10-06,BUF,GRE,,,
2026-10-06,CIN,PIT,,,
2026-10-06,HOU,ATL,,,
2026-10-06,MIN,BAL,,,
2026-10-06,NEW,LAS,,,
2026-10-06,WAS,LOS,,,
2026-10-07,BUF,GRE,,,
2026-10-07,CIN,PIT,,,
2026-10-07,HOU,ATL,,,
2026-10-07,MIN,BAL,,,
2026-10-07,NEW,LAS,,,
2026-10-07,WAS,LOS,,,
2026-10-08,BUF,GRE,,,
2026-10-08,CIN,PIT,,,
2026-10-08,HOU,ATL,,,
2026-10-08,MIN,BAL,,,
2026-10-08,NEW,LAS,,,
2026-10-08,WAS,LOS,,,
2026-10-10,ATL,WAS,,,
2026-10-10,BAL,NEW,,,
2026-10-10,BUF,MIN,,,
2026-10-10,LAS,HOU,,,
2026-10-10,LOS,CIN,,,
2026-10-10,PIT,GRE,,,
2026-10-11,ATL,WAS,,,
2026-10-11,BAL,NEW,,,
2026-10-11,BUF,MIN,,,
2026-10-11,LAS,HOU,,,
2026-10-11,LOS,CIN,,,
2026-10-11,PIT,GRE,,,
2026-10-12,ATL,WAS,,,
2026-10-12,BAL,NEW,,,
2026-10-12,BUF,MIN,,,
2026-10-12,LAS,HOU,,,
2026-10-12,LOS,CIN,,,
2026-10-12,PIT,GRE,,,
2026-10-14,CIN,LOS,,,
2026-10-14,GRE,PIT,,,
2026-10-14,HOU,LAS,,,
2026-10-14,MIN,BUF,,,
2026-10-14,NEW,BAL,,,
2026-10-14,WAS,ATL,,,
2026-10-15,CIN,LOS,,,
2026-10-15,GRE,PIT,,,
2026-10-15,HOU,LAS,,,
2026-10-15,MIN,BUF,,,
2026-10-15,NEW,BAL,,,
2026-10-15,WAS,ATL,,,
2026-10-16,CIN,LOS,,,
2026-10-16,GRE,PIT,,,
2026-10-16,HOU,LAS,,,
2026-10-16,MIN,BUF,,,
2026-10-16,NEW,BAL,,,
2026-10-16,WAS,ATL,,,
2026-10-18,ATL,CIN,,,
2026-10-18,BAL,HOU,,,
2026-10-18,LAS,WAS,,,
2026-10-18,LOS,GRE,,,
2026-10-18,MIN,NEW,,,
2026-10-18,PIT,BUF,,,
2026-10-19,ATL,CIN,,,
2026-10-19,BAL,HOU,,,
2026-10-19,LAS,WAS,,,
2026-10-19,LOS,GRE,,,
2026-10-19,MIN,NEW,,,
2026-10-19,PIT,BUF,,,
2026-10-20,ATL,CIN,,,
2026-10-20,BAL,HOU,,,
2026-10-20,LAS,WAS,,,
2026-10-20,LOS,GRE,,,
2026-10-20,MIN,NEW,,,
2026-10-20,PIT,BUF,,,
2026-10-22,BUF,PIT,,,
2026-10-22,CIN,ATL,,,
2026-10-22,GRE,LOS,,,
2026-10-22,HOU,BAL,,,
2026-10-22,NEW,MIN,,,
2026-10-22,WAS,LAS,,,
2026-10-23,BUF,PIT,,,
2026-10-23,CIN,ATL,,,
2026-10-23,GRE,LOS,,,
2026-10-23,HOU,BAL,,,
2026-10-23,NEW,MIN,,,
2026-10-23,WAS,LAS,,,
2026-10-24,BUF,PIT,,,
2026-10-24,CIN,ATL,,,
2026-10-24,GRE,LOS,,,
2026-10-24,HOU,BAL,,,
2026-10-24,NEW,MIN,,,
2026-10-24,WAS,LAS,,,
2026-10-26,CIN,LAS,,,
2026-10-26,GRE,ATL,,,
2026-10-26,HOU,MIN,,,
2026-10-26,NEW,BUF,,,
2026-10-26,PIT,LOS,,,
2026-10-26,WAS,BAL,,,
2026-10-27,CIN,LAS,,,
2026-10-27,GRE,ATL,,,
2026-10-27,HOU,MIN,,,
2026-10-27,NEW,BUF,,,
2026-10-27,PIT,LOS,,,
2026-10-27,WAS,BAL,,,
2026-10-28,CIN,LAS,,,
2026-10-28,GRE,ATL,,,
2026-10-28,HOU,MIN,,,
2026-10-28,NEW,BUF,,,
2026-10-28,PIT,LOS,,,
2026-10-28,WAS,BAL,,,
