date,home,away,result,played,boxscore
2025-08-13,IND,SAN1,,,
2025-08-14,MIL,WAS,,,
2025-08-14,LOS,CHA,,,
2025-08-14,OKL,BOS,,,
2025-08-14,NAS,PHI,,,
2025-08-14,DEN,LAS,,,
2025-08-14,EL ,ALB,,,
2025-08-14,SAN,SAN1,,,
2025-08-15,WAS,CHA,,,
2025-08-15,OKL,MIL,,,
2025-08-15,LOS,PHI,,,
2025-08-15,DEN,BOS,,,
2025-08-15,NAS,ALB,,,
2025-08-15,IND,LAS,,,
2025-08-15,EL ,SAN1,,,
2025-08-16,OKL,WAS,,,
2025-08-16,CHA,PHI,,,
2025-08-16,DEN,MIL,,,
2025-08-16,LOS,ALB,,,
2025-08-16,IND,BOS,,,
2025-08-16,NAS,SAN1,,,
2025-08-16,SAN,LAS,,,
2025-08-17,WAS,PHI,,,
2025-08-17,DEN,OKL,,,
2025-08-17,CHA,ALB,,,
2025-08-17,IND,MIL,,,
2025-08-17,LOS,SAN1,,,
2025-08-17,SAN,BOS,,,
2025-08-17,EL ,LAS,,,
2025-08-18,DEN,WAS,,,
2025-08-18,PHI,ALB,,,
2025-08-18,IND,OKL,,,
2025-08-18,CHA,SAN1,,,
2025-08-18,SAN,MIL,,,
2025-08-18,EL ,BOS,,,
2025-08-18,NAS,LAS,,,
2025-08-19,WAS,ALB,,,
2025-08-19,IND,DEN,,,
2025-08-19,PHI,SAN1,,,
2025-08-19,SAN,OKL,,,
2025-08-19,EL ,MIL,,,
2025-08-19,LOS,LAS,,,
2025-08-19,NAS,BOS,,,
2025-08-20,IND,WAS,,,
2025-08-20,ALB,SAN1,,,
2025-08-20,SAN,DEN,,,
2025-08-20,EL ,OKL,,,
2025-08-20,CHA,LAS,,,
2025-08-20,NAS,MIL,,,
2025-08-20,LOS,BOS,,,
2025-08-21,WAS,SAN1,,,
2025-08-21,SAN,IND,,,
2025-08-21,EL ,DEN,,,
2025-08-21,PHI,LAS,,,
2025-08-21,NAS,OKL,,,
2025-08-21,CHA,BOS,,,
2025-08-21,LOS,MIL,,,
2025-08-22,SAN,WAS,,,
2025-08-22,EL ,IND,,,
2025-08-22,ALB,LAS,,,
2025-08-22,NAS,DEN,,,
2025-08-22,PHI,BOS,,,
2025-08-22,LOS,OKL,,,
2025-08-22,CHA,MIL,,,
2025-08-23,EL ,SAN,,,
2025-08-23,SAN1,LAS,,,
2025-08-23,NAS,IND,,,
2025-08-23,ALB,BOS,,,
2025-08-23,LOS,DEN,,,
2025-08-23,PHI,MIL,,,
2025-08-23,CHA,OKL,,,
2025-08-24,EL ,WAS,,,
2025-08-24,NAS,SAN,,,
2025-08-24,SAN1,BOS,,,
2025-08-24,LOS,IND,,,
2025-08-24,ALB,MIL,,,
2025-08-24,CHA,DEN,,,
2025-08-24,PHI,OKL,,,
2025-08-25,WAS,LAS,,,
2025-08-25,NAS,EL ,,,
2025-08-25,LOS,SAN,,,
2025-08-25,SAN1,MIL,,,
2025-08-25,CHA,IND,,,
2025-08-25,ALB,OKL,,,
2025-08-25,PHI,DEN,,,
2025-08-26,NAS,WAS,,,
2025-08-26,LAS,BOS,,,
2025-08-26,LOS,EL ,,,
2025-08-26,CHA,SAN,,,
2025-08-26,SAN1,OKL,,,
2025-08-26,PHI,IND,,,
2025-08-26,ALB,DEN,,,
2025-08-27,WAS,BOS,,,
2025-08-27,LOS,NAS,,,
2025-08-27,LAS,MIL,,,
2025-08-27,CHA,EL ,,,
2025-08-27,PHI,SAN,,,
2025-08-27,SAN1,DEN,,,
2025-08-27,ALB,IND,,,
2025-08-28,LOS,WAS,,,
2025-08-28,BOS,MIL,,,
2025-08-28,CHA,NAS,,,
2025-08-28,LAS,OKL,,,
2025-08-28,PHI,EL ,,,
2025-08-28,ALB,SAN,,,
2025-08-28,SAN1,IND,,,
2025-08-29,WAS,MIL,,,
2025-08-29,CHA,LOS,,,
2025-08-29,BOS,OKL,,,
2025-08-29,PHI,NAS,,,
2025-08-29,LAS,DEN,,,
2025-08-29,ALB,EL ,,,
2025-08-29,SAN1,SAN,,,
2025-08-30,CHA,WAS,,,
2025-08-30,MIL,OKL,,,
2025-08-30,PHI,LOS,,,
2025-08-30,BOS,DEN,,,
2025-08-30,ALB,NAS,,,
2025-08-30,LAS,IND,,,
2025-08-30,SAN1,EL ,,,
2025-08-31,WAS,OKL,,,
2025-08-31,PHI,CHA,,,
2025-08-31,MIL,DEN,,,
2025-08-31,ALB,LOS,,,
2025-08-31,BOS,IND,,,
2025-08-31,SAN1,NAS,,,
2025-08-31,LAS,SAN,,,
2025-09-01,PHI,WAS,,,
2025-09-01,OKL,DEN,,,
2025-09-01,ALB,CHA,,,
2025-09-01,MIL,IND,,,
2025-09-01,SAN1,LOS,,,
2025-09-01,BOS,SAN,,,
2025-09-01,LAS,EL ,,,
2025-09-02,WAS,DEN,,,
2025-09-02,ALB,PHI,,,
2025-09-02,OKL,IND,,,
2025-09-02,SAN1,CHA,,,
2025-09-02,MIL,SAN,,,
2025-09-02,BOS,EL ,,,
2025-09-02,LAS,NAS,,,
2025-09-03,ALB,WAS,,,
2025-09-03,DEN,IND,,,
2025-09-03,SAN1,PHI,,,
2025-09-03,OKL,SAN,,,
2025-09-03,MIL,EL ,,,
2025-09-03,LAS,LOS,,,
2025-09-03,BOS,NAS,,,
2025-09-04,WAS,IND,,,
2025-09-04,SAN1,ALB,,,
2025-09-04,DEN,SAN,,,
2025-09-04,OKL,EL ,,,
2025-09-04,LAS,CHA,,,
2025-09-04,MIL,NAS,,,
2025-09-04,BOS,LOS,,,
2025-09-05,SAN1,WAS,,,
2025-09-05,IND,SAN,,,
2025-09-05,DEN,EL ,,,
2025-09-05,LAS,PHI,,,
2025-09-05,OKL,NAS,,,
2025-09-05,BOS,CHA,,,
2025-09-05,MIL,LOS,,,
2025-09-06,WAS,SAN,,,
2025-09-06,IND,EL ,,,
2025-09-06,LAS,ALB,,,
2025-09-06,DEN,NAS,,,
2025-09-06,BOS,PHI,,,
2025-09-06,OKL,LOS,,,
2025-09-06,MIL,CHA,,,
2025-09-13,SAN,EL ,,,
2025-09-13,LAS,SAN1,,,
2025-09-13,IND,NAS,,,
2025-09-13,BOS,ALB,,,
2025-09-13,DEN,LOS,,,
2025-09-13,MIL,PHI,,,
2025-09-13,OKL,CHA,,,
2025-09-14,WAS,EL ,,,
2025-09-14,SAN,NAS,,,
2025-09-14,BOS,SAN1,,,
2025-09-14,IND,LOS,,,
2025-09-14,MIL,ALB,,,
2025-09-14,DEN,CHA,,,
2025-09-14,OKL,PHI,,,
2025-09-15,LAS,WAS,,,
2025-09-15,EL ,NAS,,,
2025-09-15,SAN,LOS,,,
2025-09-15,MIL,SAN1,,,
2025-09-15,IND,CHA,,,
2025-09-15,OKL,ALB,,,
2025-09-15,DEN,PHI,,,
2025-09-16,WAS,NAS,,,
2025-09-16,BOS,LAS,,,
2025-09-16,EL ,LOS,,,
2025-09-16,SAN,CHA,,,
2025-09-16,OKL,SAN1,,,
2025-09-16,IND,PHI,,,
2025-09-16,DEN,ALB,,,
2025-09-17,BOS,WAS,,,
2025-09-17,NAS,LOS,,,
2025-09-17,MIL,LAS,,,
2025-09-17,EL ,CHA,,,
2025-09-17,SAN,PHI,,,
2025-09-17,DEN,SAN1,,,
2025-09-17,IND,ALB,,,
2025-09-18,WAS,LOS,,,
2025-09-18,MIL,BOS,,,
2025-09-18,NAS,CHA,,,
2025-09-18,OKL,LAS,,,
2025-09-18,EL ,PHI,,,
2025-09-18,SAN,ALB,,,
2025-09-18,IND,SAN1,,,
2025-09-19,MIL,WAS,,,
2025-09-19,LOS,CHA,,,
2025-09-19,OKL,BOS,,,
2025-09-19,NAS,PHI,,,
2025-09-19,DEN,LAS,,,
2025-09-19,EL ,ALB,,,
2025-09-19,SAN,SAN1,,,
2025-09-20,WAS,CHA,,,
2025-09-20,OKL,MIL,,,
2025-09-20,LOS,PHI,,,
2025-09-20,DEN,BOS,,,
2025-09-20,NAS,ALB,,,
2025-09-20,IND,LAS,,,
2025-09-20,EL ,SAN1,,,
2025-09-21,OKL,WAS,,,
2025-09-21,CHA,PHI,,,
2025-09-21,DEN,MIL,,,
2025-09-21,LOS,ALB,,,
2025-09-21,IND,BOS,,,
2025-09-21,NAS,SAN1,,,
2025-09-21,SAN,LAS,,,
2025-09-22,WAS,PHI,,,
2025-09-22,DEN,OKL,,,
2025-09-22,CHA,ALB,,,
2025-09-22,IND,MIL,,,
2025-09-22,LOS,SAN1,,,
2025-09-22,SAN,BOS,,,
2025-09-22,EL ,LAS,,,
2025-09-23,DEN,WAS,,,
2025-09-23,PHI,ALB,,,
2025-09-23,IND,OKL,,,
2025-09-23,CHA,SAN1,,,
2025-09-23,SAN,MIL,,,
2025-09-23,EL ,BOS,,,
2025-09-23,NAS,LAS,,,
2025-09-24,WAS,ALB,,,
2025-09-24,IND,DEN,,,
2025-09-24,PHI,SAN1,,,
2025-09-24,SAN,OKL,,,
2025-09-24,EL ,MIL,,,
2025-09-24,LOS,LAS,,,
2025-09-24,NAS,BOS,,,
2025-09-25,IND,WAS,,,
2025-09-25,ALB,SAN1,,,
2025-09-25,SAN,DEN,,,
2025-09-25,EL ,OKL,,,
2025-09-25,CHA,LAS,,,
2025-09-25,NAS,MIL,,,
2025-09-25,LOS,BOS,,,
2025-09-26,WAS,SAN1,,,
2025-09-26,SAN,IND,,,
2025-09-26,EL ,DEN,,,
2025-09-26,PHI,LAS,,,
2025-09-26,NAS,OKL,,,
2025-09-26,CHA,BOS,,,
2025-09-26,LOS,MIL,,,
2025-09-27,SAN,WAS,,,
2025-09-27,EL ,IND,,,
2025-09-27,ALB,LAS,,,
2025-09-27,NAS,DEN,,,
2025-09-27,PHI,BOS,,,
2025-09-27,LOS,OKL,,,
2025-09-27,CHA,MIL,,,
2025-09-28,EL ,SAN,,,
2025-09-28,SAN1,LAS,,,
2025-09-28,NAS,IND,,,
2025-09-28,ALB,BOS,,,
2025-09-28,LOS,DEN,,,
2025-09-28,PHI,MIL,,,
2025-09-28,CHA,OKL,,,
2025-09-29,EL ,WAS,,,
2025-09-29,NAS,SAN,,,
2025-09-29,SAN1,BOS,,,
2025-09-29,LOS,IND,,,
2025-09-29,ALB,MIL,,,
2025-09-29,CHA,DEN,,,
2025-09-29,PHI,OKL,,,
2025-09-30,WAS,LAS,,,
2025-09-30,NAS,EL ,,,
2025-09-30,LOS,SAN,,,
2025-09-30,SAN1,MIL,,,
2025-09-30,CHA,IND,,,
2025-09-30,ALB,OKL,,,
2025-09-30,PHI,DEN,,,
2025-10-01,NAS,WAS,,,
2025-10-01,LAS,BOS,,,
2025-10-01,LOS,EL ,,,
2025-10-01,CHA,SAN,,,
2025-10-01,SAN1,OKL,,,
2025-10-01,PHI,IND,,,
2025-10-01,ALB,DEN,,,
2025-10-02,WAS,BOS,,,
2025-10-02,LOS,NAS,,,
2025-10-02,LAS,MIL,,,
2025-10-02,CHA,EL ,,,
2025-10-02,PHI,SAN,,,
2025-10-02,SAN1,DEN,,,
2025-10-02,ALB,IND,,,
2025-10-03,LOS,WAS,,,
2025-10-03,BOS,MIL,,,
2025-10-03,CHA,NAS,,,
2025-10-03,LAS,OKL,,,
2025-10-03,PHI,EL ,,,
2025-10-03,ALB,SAN,,,
2025-10-03,SAN1,IND,,,
2025-10-04,WAS,MIL,,,
2025-10-04,CHA,LOS,,,
2025-10-04,BOS,OKL,,,
2025-10-04,PHI,NAS,,,
2025-10-04,LAS,DEN,,,
2025-10-04,ALB,EL ,,,
2025-10-04,SAN1,SAN,,,
2025-10-05,CHA,WAS,,,
2025-10-05,MIL,OKL,,,
2025-10-05,PHI,LOS,,,
2025-10-05,BOS,DEN,,,
2025-10-05,ALB,NAS,,,
2025-10-05,LAS,IND,,,
2025-10-05,SAN1,EL ,,,
2025-10-06,WAS,OKL,,,
2025-10-06,PHI,CHA,,,
2025-10-06,MIL,DEN,,,
2025-10-06,ALB,LOS,,,
2025-10-06,BOS,IND,,,
2025-10-06,SAN1,NAS,,,
2025-10-06,LAS,SAN,,,
2025-10-07,PHI,WAS,,,
2025-10-07,OKL,DEN,,,
2025-10-07,ALB,CHA,,,
2025-10-07,MIL,IND,,,
2025-10-07,SAN1,LOS,,,
2025-10-07,BOS,SAN,,,
2025-10-07,LAS,EL ,,,
2025-10-08,WAS,DEN,,,
2025-10-08,ALB,PHI,,,
2025-10-08,OKL,IND,,,
2025-10-08,SAN1,CHA,,,
2025-10-08,MIL,SAN,,,
2025-10-08,BOS,EL ,,,
2025-10-08,LAS,NAS,,,
2025-10-09,ALB,WAS,,,
2025-10-09,DEN,IND,,,
2025-10-09,SAN1,PHI,,,
2025-10-09,OKL,SAN,,,
2025-10-09,MIL,EL ,,,
2025-10-09,LAS,LOS,,,
2025-10-09,BOS,NAS,,,
2025-10-10,WAS,IND,,,
2025-10-10,SAN1,ALB,,,
2025-10-10,DEN,SAN,,,
2025-10-10,OKL,EL ,,,
2025-10-10,LAS,CHA,,,
2025-10-10,MIL,NAS,,,
2025-10-10,BOS,LOS,,,
2025-10-11,SAN1,WAS,,,
2025-10-11,IND,SAN,,,
2025-10-11,DEN,EL ,,,
2025-10-11,LAS,PHI,,,
2025-10-11,OKL,NAS,,,
2025-10-11,BOS,CHA,,,
2025-10-11,MIL,LOS,,,
2025-10-12,WAS,SAN,,,
2025-10-12,IND,EL ,,,
2025-10-12,LAS,ALB,,,
2025-10-12,DEN,NAS,,,
2025-10-12,BOS,PHI,,,
2025-10-12,OKL,LOS,,,
2025-10-12,MIL,CHA,,,
2025-10-19,SAN,EL ,,,
2025-10-19,LAS,SAN1,,,
2025-10-19,IND,NAS,,,
2025-10-19,BOS,ALB,,,
2025-10-19,DEN,LOS,,,
2025-10-19,MIL,PHI,,,
2025-10-19,OKL,CHA,,,
2025-10-20,WAS,EL ,,,
2025-10-20,SAN,NAS,,,
2025-10-20,BOS,SAN1,,,
2025-10-20,IND,LOS,,,
2025-10-20,MIL,ALB,,,
2025-10-20,DEN,CHA,,,
2025-10-20,OKL,PHI,,,
2025-10-21,LAS,WAS,,,
2025-10-21,EL ,NAS,,,
2025-10-21,SAN,LOS,,,
2025-10-21,MIL,SAN1,,,
2025-10-21,IND,CHA,,,
2025-10-21,OKL,ALB,,,
2025-10-21,DEN,PHI,,,
2025-10-22,WAS,NAS,,,
2025-10-22,BOS,LAS,,,
2025-10-22,EL ,LOS,,,
2025-10-22,SAN,CHA,,,
2025-10-22,OKL,SAN1,,,
2025-10-22,IND,PHI,,,
2025-10-22,DEN,ALB,,,
2025-10-23,BOS,WAS,,,
2025-10-23,NAS,LOS,,,
2025-10-23,MIL,LAS,,,
2025-10-23,EL ,CHA,,,
2025-10-23,SAN,PHI,,,
2025-10-23,DEN,SAN1,,,
2025-10-23,IND,ALB,,,
2025-10-24,WAS,LOS,,,
2025-10-24,MIL,BOS,,,
2025-10-24,NAS,CHA,,,
2025-10-24,OKL,LAS,,,
2025-10-24,EL ,PHI,,,
2025-10-24,SAN,ALB,,,
2025-10-24,IND,SAN1,,,
2025-10-25,MIL,WAS,,,
2025-10-25,LOS,CHA,,,
2025-10-25,OKL,BOS,,,
2025-10-25,NAS,PHI,,,
2025-10-25,DEN,LAS,,,
2025-10-25,EL ,ALB,,,
2025-10-25,SAN,SAN1,,,
2025-10-26,WAS,CHA,,,
2025-10-26,OKL,MIL,,,
2025-10-26,LOS,PHI,,,
2025-10-26,DEN,BOS,,,
2025-10-26,NAS,ALB,,,
2025-10-26,IND,LAS,,,
2025-10-26,EL ,SAN1,,,
2025-10-27,OKL,WAS,,,
2025-10-27,DEN,MIL,,,
2025-10-27,IND,BOS,,,
2025-10-27,SAN,LAS,,,
