date,home,away,result,played,boxscore
2025-05-01,SAN1,POR,7-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-01_POR_at_SAN1.html
2025-05-02,COL,EL ,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-02_EL _at_COL.html
2025-05-02,SEA,LOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-02_LOS_at_SEA.html
2025-05-02,AUS,BOS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-02_BOS_at_AUS.html
2025-05-02,DET,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-02_OKL_at_DET.html
2025-05-02,IND,MIL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-02_MIL_at_IND.html
2025-05-02,SAN1,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-02_SAN_at_SAN1.html
2025-05-02,NEW,POR,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-02_POR_at_NEW.html
2025-05-03,EL ,LOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-03_LOS_at_EL .html
2025-05-03,AUS,COL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-03_COL_at_AUS.html
2025-05-03,SEA,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-03_OKL_at_SEA.html
2025-05-03,IND,BOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-03_BOS_at_IND.html
2025-05-03,SAN1,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-03_MIL_at_SAN1.html
2025-05-03,BAL,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-03_POR_at_BAL.html
2025-05-03,NEW,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-03_SAN_at_NEW.html
2025-05-04,AUS,EL ,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-04_EL _at_AUS.html
2025-05-04,LOS,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-04_OKL_at_LOS.html
2025-05-04,IND,COL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-04_COL_at_IND.html
2025-05-04,SAN1,BOS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-04_BOS_at_SAN1.html
2025-05-04,DET,POR,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-04_POR_at_DET.html
2025-05-04,NEW,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-04_MIL_at_NEW.html
2025-05-04,BAL,SAN,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-04_SAN_at_BAL.html
2025-05-05,EL ,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-05_OKL_at_EL .html
2025-05-05,IND,AUS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-05_AUS_at_IND.html
2025-05-05,SAN1,COL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-05_COL_at_SAN1.html
2025-05-05,SEA,POR,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-05_POR_at_SEA.html
2025-05-05,NEW,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-05_BOS_at_NEW.html
2025-05-05,DET,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-05_SAN_at_DET.html
2025-05-05,BAL,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-05_MIL_at_BAL.html
2025-05-06,IND,EL ,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-06_EL _at_IND.html
2025-05-06,SAN1,AUS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-06_AUS_at_SAN1.html
2025-05-06,LOS,POR,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-06_POR_at_LOS.html
2025-05-06,NEW,COL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-06_COL_at_NEW.html
2025-05-06,SEA,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-06_SAN_at_SEA.html
2025-05-06,BAL,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-06_BOS_at_BAL.html
2025-05-06,DET,MIL,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-06_MIL_at_DET.html
2025-05-07,SAN1,IND,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-07_IND_at_SAN1.html
2025-05-07,OKL,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-07_POR_at_OKL.html
2025-05-07,NEW,AUS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-07_AUS_at_NEW.html
2025-05-07,LOS,SAN,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-07_SAN_at_LOS.html
2025-05-07,BAL,COL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-07_COL_at_BAL.html
2025-05-07,SEA,MIL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-07_MIL_at_SEA.html
2025-05-07,DET,BOS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-07_BOS_at_DET.html
2025-05-08,SAN1,EL ,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-08_EL _at_SAN1.html
2025-05-08,NEW,IND,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-08_IND_at_NEW.html
2025-05-08,OKL,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-08_SAN_at_OKL.html
2025-05-08,BAL,AUS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-08_AUS_at_BAL.html
2025-05-08,LOS,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-08_MIL_at_LOS.html
2025-05-08,DET,COL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-08_COL_at_DET.html
2025-05-08,SEA,BOS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-08_BOS_at_SEA.html
2025-05-09,EL ,POR,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-09_POR_at_EL .html
2025-05-09,NEW,SAN1,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-09_SAN1_at_NEW.html
2025-05-09,BAL,IND,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-09_IND_at_BAL.html
2025-05-09,OKL,MIL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-09_MIL_at_OKL.html
2025-05-09,DET,AUS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-09_AUS_at_DET.html
2025-05-09,LOS,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-09_BOS_at_LOS.html
2025-05-09,SEA,COL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-09_COL_at_SEA.html
2025-05-10,NEW,EL ,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-10_EL _at_NEW.html
2025-05-10,POR,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-10_SAN_at_POR.html
2025-05-10,BAL,SAN1,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-10_SAN1_at_BAL.html
2025-05-10,DET,IND,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-10_IND_at_DET.html
2025-05-10,OKL,BOS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-10_BOS_at_OKL.html
2025-05-10,SEA,AUS,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-10_AUS_at_SEA.html
2025-05-10,LOS,COL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-10_COL_at_LOS.html
2025-05-11,EL ,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-11_SAN_at_EL .html
2025-05-11,BAL,NEW,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-11_NEW_at_BAL.html
2025-05-11,POR,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-11_MIL_at_POR.html
2025-05-11,DET,SAN1,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-11_SAN1_at_DET.html
2025-05-11,SEA,IND,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-11_IND_at_SEA.html
2025-05-11,OKL,COL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-11_COL_at_OKL.html
2025-05-11,LOS,AUS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-11_AUS_at_LOS.html
2025-05-12,BAL,EL ,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-12_EL _at_BAL.html
2025-05-12,SAN,MIL,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-12_MIL_at_SAN.html
2025-05-12,DET,NEW,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-12_NEW_at_DET.html
2025-05-12,POR,BOS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-12_BOS_at_POR.html
2025-05-12,SEA,SAN1,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-12_SAN1_at_SEA.html
2025-05-12,LOS,IND,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-12_IND_at_LOS.html
2025-05-12,OKL,AUS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-12_AUS_at_OKL.html
2025-05-13,EL ,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-13_MIL_at_EL .html
2025-05-13,DET,BAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-13_BAL_at_DET.html
2025-05-13,SAN,BOS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-13_BOS_at_SAN.html
2025-05-13,SEA,NEW,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-13_NEW_at_SEA.html
2025-05-13,POR,COL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-13_COL_at_POR.html
2025-05-13,LOS,SAN1,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-13_SAN1_at_LOS.html
2025-05-13,OKL,IND,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-13_IND_at_OKL.html
2025-05-14,DET,EL ,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-14_EL _at_DET.html
2025-05-14,MIL,BOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-14_BOS_at_MIL.html
2025-05-14,SEA,BAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-14_BAL_at_SEA.html
2025-05-14,SAN,COL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-14_COL_at_SAN.html
2025-05-14,LOS,NEW,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-14_NEW_at_LOS.html
2025-05-14,POR,AUS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-14_AUS_at_POR.html
2025-05-14,OKL,SAN1,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-14_SAN1_at_OKL.html
2025-05-15,EL ,BOS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-15_BOS_at_EL .html
2025-05-15,SEA,DET,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-15_DET_at_SEA.html
2025-05-15,MIL,COL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-15_COL_at_MIL.html
2025-05-15,LOS,BAL,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-15_BAL_at_LOS.html
2025-05-15,SAN,AUS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-15_AUS_at_SAN.html
2025-05-15,OKL,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-15_NEW_at_OKL.html
2025-05-15,POR,IND,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-15_IND_at_POR.html
2025-05-16,SEA,EL ,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-16_EL _at_SEA.html
2025-05-16,BOS,COL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-16_COL_at_BOS.html
2025-05-16,LOS,DET,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-16_DET_at_LOS.html
2025-05-16,MIL,AUS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-16_AUS_at_MIL.html
2025-05-16,OKL,BAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-16_BAL_at_OKL.html
2025-05-16,SAN,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-16_IND_at_SAN.html
2025-05-16,POR,SAN1,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-16_SAN1_at_POR.html
2025-05-17,EL ,COL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-17_COL_at_EL .html
2025-05-17,LOS,SEA,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-17_SEA_at_LOS.html
2025-05-17,BOS,AUS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-17_AUS_at_BOS.html
2025-05-17,OKL,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-17_DET_at_OKL.html
2025-05-17,MIL,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-17_IND_at_MIL.html
2025-05-17,SAN,SAN1,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-17_SAN1_at_SAN.html
2025-05-17,POR,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-17_NEW_at_POR.html
2025-05-18,LOS,EL ,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-18_EL _at_LOS.html
2025-05-18,COL,AUS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-18_AUS_at_COL.html
2025-05-18,OKL,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-18_SEA_at_OKL.html
2025-05-18,BOS,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-18_IND_at_BOS.html
2025-05-18,MIL,SAN1,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-18_SAN1_at_MIL.html
2025-05-18,POR,BAL,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-18_BAL_at_POR.html
2025-05-18,SAN,NEW,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-18_NEW_at_SAN.html
2025-05-19,EL ,AUS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-19_AUS_at_EL .html
2025-05-19,OKL,LOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-19_LOS_at_OKL.html
2025-05-19,COL,IND,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-19_IND_at_COL.html
2025-05-19,BOS,SAN1,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-19_SAN1_at_BOS.html
2025-05-19,POR,DET,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-19_DET_at_POR.html
2025-05-19,MIL,NEW,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-19_NEW_at_MIL.html
2025-05-19,SAN,BAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-19_BAL_at_SAN.html
2025-05-20,OKL,EL ,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-20_EL _at_OKL.html
2025-05-20,AUS,IND,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-20_IND_at_AUS.html
2025-05-20,COL,SAN1,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-20_SAN1_at_COL.html
2025-05-20,POR,SEA,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-20_SEA_at_POR.html
2025-05-20,BOS,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-20_NEW_at_BOS.html
2025-05-20,SAN,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-20_DET_at_SAN.html
2025-05-20,MIL,BAL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-20_BAL_at_MIL.html
2025-05-21,EL ,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-21_IND_at_EL .html
2025-05-21,AUS,SAN1,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-21_SAN1_at_AUS.html
2025-05-21,POR,LOS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-21_LOS_at_POR.html
2025-05-21,COL,NEW,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-21_NEW_at_COL.html
2025-05-21,SAN,SEA,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-21_SEA_at_SAN.html
2025-05-21,BOS,BAL,9-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-21_BAL_at_BOS.html
2025-05-21,MIL,DET,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-21_DET_at_MIL.html
2025-05-28,IND,SAN1,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-28_SAN1_at_IND.html
2025-05-28,POR,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-28_OKL_at_POR.html
2025-05-28,AUS,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-28_NEW_at_AUS.html
2025-05-28,SAN,LOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-28_LOS_at_SAN.html
2025-05-28,COL,BAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-28_BAL_at_COL.html
2025-05-28,MIL,SEA,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-28_SEA_at_MIL.html
2025-05-28,BOS,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-28_DET_at_BOS.html
2025-05-29,EL ,SAN1,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-29_SAN1_at_EL .html
2025-05-29,IND,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-29_NEW_at_IND.html
2025-05-29,SAN,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-29_OKL_at_SAN.html
2025-05-29,AUS,BAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-29_BAL_at_AUS.html
2025-05-29,MIL,LOS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-29_LOS_at_MIL.html
2025-05-29,COL,DET,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-29_DET_at_COL.html
2025-05-29,BOS,SEA,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-29_SEA_at_BOS.html
2025-05-30,POR,EL ,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-30_EL _at_POR.html
2025-05-30,SAN1,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-30_NEW_at_SAN1.html
2025-05-30,IND,BAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-30_BAL_at_IND.html
2025-05-30,MIL,OKL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-30_OKL_at_MIL.html
2025-05-30,AUS,DET,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-30_DET_at_AUS.html
2025-05-30,BOS,LOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-30_LOS_at_BOS.html
2025-05-30,COL,SEA,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-30_SEA_at_COL.html
2025-05-31,EL ,NEW,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-31_NEW_at_EL .html
2025-05-31,SAN,POR,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-31_POR_at_SAN.html
2025-05-31,SAN1,BAL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-31_BAL_at_SAN1.html
2025-05-31,IND,DET,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-31_DET_at_IND.html
2025-05-31,BOS,OKL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-31_OKL_at_BOS.html
2025-05-31,AUS,SEA,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-31_SEA_at_AUS.html
2025-05-31,COL,LOS,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-31_LOS_at_COL.html
2025-06-01,SAN,EL ,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-01_EL _at_SAN.html
2025-06-01,NEW,BAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-01_BAL_at_NEW.html
2025-06-01,MIL,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-01_POR_at_MIL.html
2025-06-01,SAN1,DET,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-01_DET_at_SAN1.html
2025-06-01,IND,SEA,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-01_SEA_at_IND.html
