date,home,away,result,played,boxscore
2025-05-13,LAS,ATL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_ATL_at_LAS.html
2025-05-13,NEW,MIN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_MIN_at_NEW.html
2025-05-14,BAL,LOS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_LOS_at_BAL.html
2025-05-14,BUF,WAS,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_WAS_at_BUF.html
2025-05-14,GRE,PIT,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_PIT_at_GRE.html
2025-05-14,HOU,CIN,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_CIN_at_HOU.html
2025-05-14,LAS,ATL,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_ATL_at_LAS.html
2025-05-14,NEW,MIN,3-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_MIN_at_NEW.html
2025-05-16,ATL,BAL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_BAL_at_ATL.html
2025-05-16,BUF,LAS,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_LAS_at_BUF.html
2025-05-16,CIN,WAS,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_WAS_at_CIN.html
2025-05-16,LOS,GRE,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_GRE_at_LOS.html
2025-05-16,MIN,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_HOU_at_MIN.html
2025-05-16,PIT,NEW,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_NEW_at_PIT.html
2025-05-17,ATL,BAL,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_BAL_at_ATL.html
2025-05-17,BUF,LAS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_LAS_at_BUF.html
2025-05-17,CIN,WAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_WAS_at_CIN.html
2025-05-17,LOS,GRE,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_GRE_at_LOS.html
2025-05-17,MIN,HOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_HOU_at_MIN.html
2025-05-17,PIT,NEW,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_NEW_at_PIT.html
2025-05-18,ATL,BAL,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_BAL_at_ATL.html
2025-05-18,BUF,LAS,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_LAS_at_BUF.html
2025-05-18,CIN,WAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_WAS_at_CIN.html
2025-05-18,LOS,GRE,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_GRE_at_LOS.html
2025-05-18,MIN,HOU,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_HOU_at_MIN.html
2025-05-18,PIT,NEW,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_NEW_at_PIT.html
2025-05-19,ATL,BAL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_BAL_at_ATL.html
2025-05-19,BUF,LAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_LAS_at_BUF.html
2025-05-19,CIN,WAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_WAS_at_CIN.html
2025-05-19,LOS,GRE,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_GRE_at_LOS.html
2025-05-19,MIN,HOU,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_HOU_at_MIN.html
2025-05-19,PIT,NEW,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_NEW_at_PIT.html
2025-05-21,BAL,ATL,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_ATL_at_BAL.html
2025-05-21,GRE,LOS,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_LOS_at_GRE.html
2025-05-21,HOU,MIN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_MIN_at_HOU.html
2025-05-21,LAS,BUF,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_BUF_at_LAS.html
2025-05-21,NEW,PIT,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_PIT_at_NEW.html
2025-05-21,WAS,CIN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_CIN_at_WAS.html
2025-05-22,BAL,ATL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_ATL_at_BAL.html
2025-05-22,GRE,LOS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_LOS_at_GRE.html
2025-05-22,HOU,MIN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_MIN_at_HOU.html
2025-05-22,LAS,BUF,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_BUF_at_LAS.html
2025-05-22,NEW,PIT,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_PIT_at_NEW.html
2025-05-22,WAS,CIN,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_CIN_at_WAS.html
2025-05-23,BAL,ATL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_ATL_at_BAL.html
2025-05-23,GRE,LOS,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_LOS_at_GRE.html
2025-05-23,HOU,MIN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_MIN_at_HOU.html
2025-05-23,LAS,BUF,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_BUF_at_LAS.html
2025-05-23,NEW,PIT,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_PIT_at_NEW.html
2025-05-23,WAS,CIN,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_CIN_at_WAS.html
2025-05-24,BAL,ATL,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_ATL_at_BAL.html
2025-05-24,GRE,LOS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_LOS_at_GRE.html
2025-05-24,HOU,MIN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_MIN_at_HOU.html
2025-05-24,LAS,BUF,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_BUF_at_LAS.html
2025-05-24,NEW,PIT,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_PIT_at_NEW.html
2025-05-24,WAS,CIN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_CIN_at_WAS.html
2025-05-26,ATL,GRE,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_GRE_at_ATL.html
2025-05-26,CIN,BUF,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_BUF_at_CIN.html
2025-05-26,LAS,BAL,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_BAL_at_LAS.html
2025-05-26,LOS,NEW,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_NEW_at_LOS.html
2025-05-26,MIN,WAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_WAS_at_MIN.html
2025-05-26,PIT,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_HOU_at_PIT.html
2025-05-27,ATL,GRE,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_GRE_at_ATL.html
2025-05-27,CIN,BUF,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_BUF_at_CIN.html
2025-05-27,LAS,BAL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_BAL_at_LAS.html
2025-05-27,LOS,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_NEW_at_LOS.html
2025-05-27,MIN,WAS,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_WAS_at_MIN.html
2025-05-27,PIT,HOU,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_HOU_at_PIT.html
2025-05-28,ATL,GRE,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_GRE_at_ATL.html
2025-05-28,CIN,BUF,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_BUF_at_CIN.html
2025-05-28,LAS,BAL,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_BAL_at_LAS.html
2025-05-28,LOS,NEW,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_NEW_at_LOS.html
2025-05-28,MIN,WAS,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_WAS_at_MIN.html
2025-05-28,PIT,HOU,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_HOU_at_PIT.html
2025-05-29,ATL,GRE,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_GRE_at_ATL.html
2025-05-29,CIN,BUF,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_BUF_at_CIN.html
2025-05-29,LAS,BAL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_BAL_at_LAS.html
2025-05-29,LOS,NEW,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_NEW_at_LOS.html
2025-05-29,MIN,WAS,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_WAS_at_MIN.html
2025-05-29,PIT,HOU,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_HOU_at_PIT.html
2025-05-31,BAL,LAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_LAS_at_BAL.html
2025-05-31,BUF,CIN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_CIN_at_BUF.html
2025-05-31,GRE,ATL,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_ATL_at_GRE.html
2025-05-31,HOU,PIT,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_PIT_at_HOU.html
2025-05-31,NEW,LOS,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_LOS_at_NEW.html
2025-05-31,WAS,MIN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_MIN_at_WAS.html
2025-06-01,BAL,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_LAS_at_BAL.html
2025-06-01,BUF,CIN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_CIN_at_BUF.html
2025-06-01,GRE,ATL,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_ATL_at_GRE.html
2025-06-01,HOU,PIT,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_PIT_at_HOU.html
2025-06-01,NEW,LOS,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_LOS_at_NEW.html
2025-06-01,WAS,MIN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_MIN_at_WAS.html
2025-06-02,BAL,LAS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_LAS_at_BAL.html
2025-06-02,BUF,CIN,0-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_CIN_at_BUF.html
2025-06-02,GRE,ATL,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_ATL_at_GRE.html
2025-06-02,HOU,PIT,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_PIT_at_HOU.html
2025-06-02,NEW,LOS,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_LOS_at_NEW.html
2025-06-02,WAS,MIN,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_MIN_at_WAS.html
2025-06-03,BAL,LAS,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_LAS_at_BAL.html
2025-06-03,BUF,CIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_CIN_at_BUF.html
2025-06-03,GRE,ATL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_ATL_at_GRE.html
2025-06-03,HOU,PIT,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_PIT_at_HOU.html
2025-06-03,NEW,LOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_LOS_at_NEW.html
2025-06-03,WAS,MIN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_MIN_at_WAS.html
2025-06-05,ATL,NEW,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_NEW_at_ATL.html
2025-06-05,BUF,BAL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_BAL_at_BUF.html
2025-06-05,LAS,GRE,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_GRE_at_LAS.html
2025-06-05,LOS,HOU,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_HOU_at_LOS.html
2025-06-05,MIN,CIN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_CIN_at_MIN.html
2025-06-05,PIT,WAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_WAS_at_PIT.html
2025-06-06,ATL,NEW,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_NEW_at_ATL.html
2025-06-06,BUF,BAL,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_BAL_at_BUF.html
2025-06-06,LAS,GRE,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_GRE_at_LAS.html
2025-06-06,LOS,HOU,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_HOU_at_LOS.html
2025-06-06,MIN,CIN,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_CIN_at_MIN.html
2025-06-06,PIT,WAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_WAS_at_PIT.html
2025-06-07,ATL,NEW,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_NEW_at_ATL.html
2025-06-07,BUF,BAL,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_BAL_at_BUF.html
2025-06-07,LAS,GRE,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_GRE_at_LAS.html
2025-06-07,LOS,HOU,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_HOU_at_LOS.html
2025-06-07,MIN,CIN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_CIN_at_MIN.html
2025-06-07,PIT,WAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_WAS_at_PIT.html
2025-06-08,ATL,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_NEW_at_ATL.html
2025-06-08,BUF,BAL,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_BAL_at_BUF.html
2025-06-08,LAS,GRE,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_GRE_at_LAS.html
2025-06-08,LOS,HOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_HOU_at_LOS.html
2025-06-08,MIN,CIN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_CIN_at_MIN.html
2025-06-08,PIT,WAS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_WAS_at_PIT.html
2025-06-10,BAL,BUF,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_BUF_at_BAL.html
2025-06-10,CIN,MIN,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_MIN_at_CIN.html
2025-06-10,GRE,LAS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_LAS_at_GRE.html
2025-06-10,HOU,LOS,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_LOS_at_HOU.html
2025-06-10,NEW,ATL,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_ATL_at_NEW.html
2025-06-10,WAS,PIT,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_PIT_at_WAS.html
2025-06-11,BAL,BUF,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_BUF_at_BAL.html
2025-06-11,CIN,MIN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_MIN_at_CIN.html
2025-06-11,GRE,LAS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_LAS_at_GRE.html
2025-06-11,HOU,LOS,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_LOS_at_HOU.html
2025-06-11,NEW,ATL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_ATL_at_NEW.html
2025-06-11,WAS,PIT,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_PIT_at_WAS.html
2025-06-12,BAL,BUF,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_BUF_at_BAL.html
2025-06-12,CIN,MIN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_MIN_at_CIN.html
2025-06-12,GRE,LAS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_LAS_at_GRE.html
2025-06-12,HOU,LOS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_LOS_at_HOU.html
2025-06-12,NEW,ATL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_ATL_at_NEW.html
2025-06-12,WAS,PIT,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_PIT_at_WAS.html
2025-06-13,BAL,BUF,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_BUF_at_BAL.html
2025-06-13,CIN,MIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_MIN_at_CIN.html
2025-06-13,GRE,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_LAS_at_GRE.html
2025-06-13,HOU,LOS,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_LOS_at_HOU.html
2025-06-13,NEW,ATL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_ATL_at_NEW.html
2025-06-13,WAS,PIT,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_PIT_at_WAS.html
2025-06-15,ATL,HOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_HOU_at_ATL.html
2025-06-15,BAL,GRE,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_GRE_at_BAL.html
2025-06-15,LAS,NEW,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_NEW_at_LAS.html
2025-06-15,LOS,WAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_WAS_at_LOS.html
2025-06-15,MIN,BUF,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_BUF_at_MIN.html
2025-06-15,PIT,CIN,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_CIN_at_PIT.html
2025-06-16,ATL,HOU,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_HOU_at_ATL.html
2025-06-16,BAL,GRE,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_GRE_at_BAL.html
2025-06-16,LAS,NEW,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_NEW_at_LAS.html
2025-06-16,LOS,WAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_WAS_at_LOS.html
2025-06-16,MIN,BUF,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_BUF_at_MIN.html
2025-06-16,PIT,CIN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_CIN_at_PIT.html
2025-06-17,ATL,HOU,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_HOU_at_ATL.html
2025-06-17,BAL,GRE,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_GRE_at_BAL.html
2025-06-17,LAS,NEW,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_NEW_at_LAS.html
2025-06-17,LOS,WAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_WAS_at_LOS.html
2025-06-17,MIN,BUF,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_BUF_at_MIN.html
2025-06-17,PIT,CIN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_CIN_at_PIT.html
2025-06-18,ATL,HOU,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_HOU_at_ATL.html
2025-06-18,BAL,GRE,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_GRE_at_BAL.html
2025-06-18,LAS,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_NEW_at_LAS.html
2025-06-18,LOS,WAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_WAS_at_LOS.html
2025-06-18,MIN,BUF,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_BUF_at_MIN.html
2025-06-18,PIT,CIN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_CIN_at_PIT.html
2025-06-20,BUF,MIN,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_MIN_at_BUF.html
2025-06-20,CIN,PIT,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_PIT_at_CIN.html
2025-06-20,GRE,BAL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_BAL_at_GRE.html
2025-06-20,HOU,ATL,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_ATL_at_HOU.html
2025-06-20,NEW,LAS,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_LAS_at_NEW.html
2025-06-20,WAS,LOS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_LOS_at_WAS.html
2025-06-21,BUF,MIN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_MIN_at_BUF.html
2025-06-21,CIN,PIT,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_PIT_at_CIN.html
2025-06-21,GRE,BAL,10-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_BAL_at_GRE.html
2025-06-21,HOU,ATL,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_ATL_at_HOU.html
2025-06-21,NEW,LAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_LAS_at_NEW.html
2025-06-21,WAS,LOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_LOS_at_WAS.html
2025-06-22,BUF,MIN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_MIN_at_BUF.html
2025-06-22,CIN,PIT,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_PIT_at_CIN.html
2025-06-22,GRE,BAL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_BAL_at_GRE.html
2025-06-22,HOU,ATL,3-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_ATL_at_HOU.html
2025-06-22,NEW,LAS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_LAS_at_NEW.html
2025-06-22,WAS,LOS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_LOS_at_WAS.html
2025-06-23,BUF,MIN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_MIN_at_BUF.html
2025-06-23,CIN,PIT,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_PIT_at_CIN.html
2025-06-23,GRE,BAL,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_BAL_at_GRE.html
2025-06-23,HOU,ATL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_ATL_at_HOU.html
2025-06-23,NEW,LAS,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_LAS_at_NEW.html
2025-06-23,WAS,LOS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_LOS_at_WAS.html
2025-06-25,ATL,WAS,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_WAS_at_ATL.html
2025-06-25,BAL,NEW,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_NEW_at_BAL.html
2025-06-25,BUF,GRE,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_GRE_at_BUF.html
2025-06-25,LAS,HOU,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_HOU_at_LAS.html
2025-06-25,LOS,CIN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_CIN_at_LOS.html
2025-06-25,PIT,MIN,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_MIN_at_PIT.html
2025-06-26,ATL,WAS,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_WAS_at_ATL.html
2025-06-26,BAL,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_NEW_at_BAL.html
