date,home,away,result,played,boxscore
2025-05-06,GRE,LAS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_LAS_at_GRE.html
2025-05-06,WAS,BUF,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_BUF_at_WAS.html
2025-05-06,NEW,ATL,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_ATL_at_NEW.html
2025-05-06,HOU,LOS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_LOS_at_HOU.html
2025-05-07,MIN,PIT,,,
2025-05-07,GRE,BAL,,,
2025-05-07,CIN,BUF,,,
2025-05-07,NEW,LAS,,,
2025-05-07,WAS,LOS,,,
2025-05-07,HOU,ATL,,,
2025-05-08,GRE,MIN,,,
2025-05-08,PIT,BUF,,,
2025-05-08,NEW,BAL,,,
2025-05-08,CIN,LOS,,,
2025-05-08,HOU,LAS,,,
2025-05-08,WAS,ATL,,,
2025-05-09,MIN,BUF,,,
2025-05-09,NEW,GRE,,,
2025-05-09,PIT,LOS,,,
2025-05-09,HOU,BAL,,,
2025-05-09,CIN,ATL,,,
2025-05-09,WAS,LAS,,,
2025-05-16,NEW,MIN,,,
2025-05-16,BUF,LOS,,,
2025-05-16,HOU,GRE,,,
2025-05-16,PIT,ATL,,,
2025-05-16,WAS,BAL,,,
2025-05-16,CIN,LAS,,,
2025-05-17,MIN,LOS,,,
2025-05-17,HOU,NEW,,,
2025-05-17,BUF,ATL,,,
2025-05-17,WAS,GRE,,,
2025-05-17,PIT,LAS,,,
2025-05-17,CIN,BAL,,,
2025-05-18,HOU,MIN,,,
2025-05-18,LOS,ATL,,,
2025-05-18,WAS,NEW,,,
2025-05-18,BUF,LAS,,,
2025-05-18,CIN,GRE,,,
2025-05-18,PIT,BAL,,,
2025-05-19,MIN,ATL,,,
2025-05-19,WAS,HOU,,,
2025-05-19,LOS,LAS,,,
2025-05-19,CIN,NEW,,,
2025-05-19,BUF,BAL,,,
2025-05-19,PIT,GRE,,,
2025-05-20,WAS,MIN,,,
2025-05-20,ATL,LAS,,,
2025-05-20,CIN,HOU,,,
2025-05-20,LOS,BAL,,,
2025-05-20,PIT,NEW,,,
2025-05-20,BUF,GRE,,,
2025-05-21,MIN,LAS,,,
2025-05-21,CIN,WAS,,,
2025-05-21,ATL,BAL,,,
2025-05-21,PIT,HOU,,,
2025-05-21,LOS,GRE,,,
2025-05-21,BUF,NEW,,,
2025-05-22,CIN,MIN,,,
2025-05-22,LAS,BAL,,,
2025-05-22,PIT,WAS,,,
2025-05-22,ATL,GRE,,,
2025-05-22,BUF,HOU,,,
2025-05-22,LOS,NEW,,,
2025-05-23,MIN,BAL,,,
2025-05-23,PIT,CIN,,,
2025-05-23,LAS,GRE,,,
2025-05-23,BUF,WAS,,,
2025-05-23,ATL,NEW,,,
2025-05-23,LOS,HOU,,,
2025-05-24,PIT,MIN,,,
2025-05-24,BAL,GRE,,,
2025-05-24,BUF,CIN,,,
2025-05-24,LAS,NEW,,,
2025-05-24,LOS,WAS,,,
2025-05-24,ATL,HOU,,,
2025-05-25,MIN,GRE,,,
2025-05-25,BUF,PIT,,,
2025-05-25,BAL,NEW,,,
2025-05-25,LOS,CIN,,,
2025-05-25,LAS,HOU,,,
2025-05-25,ATL,WAS,,,
2025-05-26,BUF,MIN,,,
2025-05-26,GRE,NEW,,,
2025-05-26,LOS,PIT,,,
2025-05-26,BAL,HOU,,,
2025-05-26,ATL,CIN,,,
2025-05-26,LAS,WAS,,,
2025-05-27,MIN,NEW,,,
2025-05-27,LOS,BUF,,,
2025-05-27,GRE,HOU,,,
2025-05-27,ATL,PIT,,,
2025-05-27,BAL,WAS,,,
2025-05-27,LAS,CIN,,,
2025-05-28,LOS,MIN,,,
2025-05-28,NEW,HOU,,,
2025-05-28,ATL,BUF,,,
2025-05-28,GRE,WAS,,,
2025-05-28,LAS,PIT,,,
2025-05-28,BAL,CIN,,,
2025-05-29,MIN,HOU,,,
2025-05-29,ATL,LOS,,,
2025-05-29,NEW,WAS,,,
2025-05-29,LAS,BUF,,,
2025-05-29,GRE,CIN,,,
2025-05-29,BAL,PIT,,,
2025-05-30,ATL,MIN,,,
2025-05-30,HOU,WAS,,,
2025-05-30,LAS,LOS,,,
2025-05-30,NEW,CIN,,,
2025-05-30,BAL,BUF,,,
2025-05-30,GRE,PIT,,,
2025-05-31,MIN,WAS,,,
2025-05-31,LAS,ATL,,,
2025-05-31,HOU,CIN,,,
2025-05-31,BAL,LOS,,,
2025-05-31,NEW,PIT,,,
2025-05-31,GRE,BUF,,,
2025-06-01,LAS,MIN,,,
2025-06-01,WAS,CIN,,,
2025-06-01,BAL,ATL,,,
2025-06-01,HOU,PIT,,,
2025-06-01,GRE,LOS,,,
2025-06-01,NEW,BUF,,,
2025-06-02,MIN,CIN,,,
2025-06-02,BAL,LAS,,,
2025-06-02,WAS,PIT,,,
2025-06-02,GRE,ATL,,,
2025-06-02,HOU,BUF,,,
2025-06-02,NEW,LOS,,,
2025-06-03,BAL,MIN,,,
2025-06-03,CIN,PIT,,,
2025-06-03,GRE,LAS,,,
2025-06-03,WAS,BUF,,,
2025-06-03,NEW,ATL,,,
2025-06-03,HOU,LOS,,,
2025-06-04,MIN,PIT,,,
2025-06-04,GRE,BAL,,,
2025-06-04,CIN,BUF,,,
2025-06-04,NEW,LAS,,,
2025-06-04,WAS,LOS,,,
2025-06-04,HOU,ATL,,,
2025-06-05,GRE,MIN,,,
2025-06-05,PIT,BUF,,,
2025-06-05,NEW,BAL,,,
2025-06-05,CIN,LOS,,,
2025-06-05,HOU,LAS,,,
2025-06-05,WAS,ATL,,,
2025-06-06,MIN,BUF,,,
2025-06-06,NEW,GRE,,,
2025-06-06,PIT,LOS,,,
2025-06-06,HOU,BAL,,,
2025-06-06,CIN,ATL,,,
2025-06-06,WAS,LAS,,,
2025-06-13,NEW,MIN,,,
2025-06-13,BUF,LOS,,,
2025-06-13,HOU,GRE,,,
2025-06-13,PIT,ATL,,,
2025-06-13,WAS,BAL,,,
2025-06-13,CIN,LAS,,,
2025-06-14,MIN,LOS,,,
2025-06-14,HOU,NEW,,,
2025-06-14,BUF,ATL,,,
2025-06-14,WAS,GRE,,,
2025-06-14,PIT,LAS,,,
2025-06-14,CIN,BAL,,,
2025-06-15,HOU,MIN,,,
2025-06-15,LOS,ATL,,,
2025-06-15,WAS,NEW,,,
2025-06-15,BUF,LAS,,,
2025-06-15,CIN,GRE,,,
2025-06-15,PIT,BAL,,,
2025-06-16,MIN,ATL,,,
2025-06-16,WAS,HOU,,,
2025-06-16,LOS,LAS,,,
2025-06-16,CIN,NEW,,,
2025-06-16,BUF,BAL,,,
2025-06-16,PIT,GRE,,,
2025-06-17,WAS,MIN,,,
2025-06-17,ATL,LAS,,,
2025-06-17,CIN,HOU,,,
2025-06-17,LOS,BAL,,,
2025-06-17,PIT,NEW,,,
2025-06-17,BUF,GRE,,,
2025-06-18,MIN,LAS,,,
2025-06-18,CIN,WAS,,,
2025-06-18,ATL,BAL,,,
2025-06-18,PIT,HOU,,,
2025-06-18,LOS,GRE,,,
2025-06-18,BUF,NEW,,,
2025-06-19,CIN,MIN,,,
2025-06-19,LAS,BAL,,,
2025-06-19,PIT,WAS,,,
2025-06-19,ATL,GRE,,,
2025-06-19,BUF,HOU,,,
2025-06-19,LOS,NEW,,,
2025-06-20,MIN,BAL,,,
2025-06-20,PIT,CIN,,,
2025-06-20,LAS,GRE,,,
2025-06-20,BUF,WAS,,,
2025-06-20,ATL,NEW,,,
2025-06-20,LOS,HOU,,,
2025-06-21,PIT,MIN,,,
2025-06-21,BAL,GRE,,,
2025-06-21,BUF,CIN,,,
2025-06-21,LAS,NEW,,,
2025-06-21,LOS,WAS,,,
2025-06-21,ATL,HOU,,,
2025-06-22,MIN,GRE,,,
2025-06-22,BUF,PIT,,,
2025-06-22,BAL,NEW,,,
2025-06-22,LOS,CIN,,,
2025-06-22,LAS,HOU,,,
2025-06-22,ATL,WAS,,,
2025-06-23,BUF,MIN,,,
2025-06-23,GRE,NEW,,,
2025-06-23,LOS,PIT,,,
2025-06-23,BAL,HOU,,,
2025-06-23,ATL,CIN,,,
2025-06-23,LAS,WAS,,,
2025-06-24,MIN,NEW,,,
2025-06-24,LOS,BUF,,,
2025-06-24,GRE,HOU,,,
2025-06-24,ATL,PIT,,,
2025-06-24,BAL,WAS,,,
2025-06-24,LAS,CIN,,,
2025-06-25,LOS,MIN,,,
2025-06-25,NEW,HOU,,,
2025-06-25,ATL,BUF,,,
2025-06-25,GRE,WAS,,,
2025-06-25,LAS,PIT,,,
2025-06-25,BAL,CIN,,,
2025-06-26,MIN,HOU,,,
2025-06-26,ATL,LOS,,,
2025-06-26,NEW,WAS,,,
2025-06-26,LAS,BUF,,,
2025-06-26,GRE,CIN,,,
2025-06-26,BAL,PIT,,,
2025-06-27,ATL,MIN,,,
2025-06-27,HOU,WAS,,,
2025-06-27,LAS,LOS,,,
2025-06-27,NEW,CIN,,,
2025-06-27,BAL,BUF,,,
2025-06-27,GRE,PIT,,,
2025-06-28,MIN,WAS,,,
2025-06-28,LAS,ATL,,,
2025-06-28,HOU,CIN,,,
2025-06-28,BAL,LOS,,,
2025-06-28,NEW,PIT,,,
2025-06-28,GRE,BUF,,,
2025-06-29,LAS,MIN,,,
2025-06-29,WAS,CIN,,,
2025-06-29,BAL,ATL,,,
2025-06-29,HOU,PIT,,,
2025-06-29,GRE,LOS,,,
2025-06-29,NEW,BUF,,,
2025-06-30,MIN,CIN,,,
2025-06-30,BAL,LAS,,,
2025-06-30,WAS,PIT,,,
2025-06-30,GRE,ATL,,,
2025-06-30,HOU,BUF,,,
2025-06-30,NEW,LOS,,,
2025-07-01,BAL,MIN,,,
2025-07-01,CIN,PIT,,,
2025-07-01,GRE,LAS,,,
2025-07-01,WAS,BUF,,,
2025-07-01,NEW,ATL,,,
2025-07-01,HOU,LOS,,,
2025-07-02,MIN,PIT,,,
2025-07-02,GRE,BAL,,,
2025-07-02,CIN,BUF,,,
2025-07-02,NEW,LAS,,,
2025-07-02,WAS,LOS,,,
2025-07-02,HOU,ATL,,,
2025-07-03,GRE,MIN,,,
2025-07-03,PIT,BUF,,,
2025-07-03,NEW,BAL,,,
2025-07-03,CIN,LOS,,,
2025-07-03,HOU,LAS,,,
2025-07-03,WAS,ATL,,,
2025-07-04,MIN,BUF,,,
2025-07-04,NEW,GRE,,,
2025-07-04,PIT,LOS,,,
2025-07-04,HOU,BAL,,,
2025-07-04,CIN,ATL,,,
2025-07-04,WAS,LAS,,,
2025-07-11,NEW,MIN,,,
2025-07-11,BUF,LOS,,,
2025-07-11,HOU,GRE,,,
2025-07-11,PIT,ATL,,,
2025-07-11,WAS,BAL,,,
2025-07-11,CIN,LAS,,,
2025-07-12,MIN,LOS,,,
2025-07-12,HOU,NEW,,,
2025-07-12,BUF,ATL,,,
2025-07-12,WAS,GRE,,,
2025-07-12,PIT,LAS,,,
2025-07-12,CIN,BAL,,,
2025-07-13,HOU,MIN,,,
2025-07-13,LOS,ATL,,,
2025-07-13,WAS,NEW,,,
2025-07-13,BUF,LAS,,,
2025-07-13,CIN,GRE,,,
2025-07-13,PIT,BAL,,,
2025-07-14,MIN,ATL,,,
2025-07-14,WAS,HOU,,,
2025-07-14,LOS,LAS,,,
2025-07-14,CIN,NEW,,,
2025-07-14,BUF,BAL,,,
2025-07-14,PIT,GRE,,,
2025-07-15,WAS,MIN,,,
2025-07-15,ATL,LAS,,,
2025-07-15,CIN,HOU,,,
2025-07-15,LOS,BAL,,,
2025-07-15,PIT,NEW,,,
2025-07-15,BUF,GRE,,,
2025-07-16,MIN,LAS,,,
2025-07-16,CIN,WAS,,,
2025-07-16,ATL,BAL,,,
2025-07-16,PIT,HOU,,,
2025-07-16,LOS,GRE,,,
2025-07-16,BUF,NEW,,,
2025-07-17,CIN,MIN,,,
2025-07-17,LAS,BAL,,,
2025-07-17,PIT,WAS,,,
2025-07-17,ATL,GRE,,,
2025-07-17,BUF,HOU,,,
2025-07-17,LOS,NEW,,,
2025-07-18,MIN,BAL,,,
2025-07-18,PIT,CIN,,,
2025-07-18,LAS,GRE,,,
2025-07-18,BUF,WAS,,,
2025-07-18,ATL,NEW,,,
2025-07-18,LOS,HOU,,,
2025-07-19,PIT,MIN,,,
2025-07-19,BAL,GRE,,,
2025-07-19,BUF,CIN,,,
2025-07-19,LAS,NEW,,,
2025-07-19,LOS,WAS,,,
2025-07-19,ATL,HOU,,,
2025-07-20,MIN,GRE,,,
2025-07-20,BUF,PIT,,,
2025-07-20,BAL,NEW,,,
2025-07-20,LOS,CIN,,,
2025-07-20,LAS,HOU,,,
2025-07-20,ATL,WAS,,,
2025-07-21,BUF,MIN,,,
2025-07-21,GRE,NEW,,,
2025-07-21,LOS,PIT,,,
2025-07-21,BAL,HOU,,,
2025-07-21,ATL,CIN,,,
2025-07-21,LAS,WAS,,,
2025-07-22,MIN,NEW,,,
2025-07-22,LOS,BUF,,,
2025-07-22,GRE,HOU,,,
2025-07-22,ATL,PIT,,,
2025-07-22,BAL,WAS,,,
2025-07-22,LAS,CIN,,,
2025-07-23,LOS,MIN,,,
2025-07-23,NEW,HOU,,,
2025-07-23,ATL,BUF,,,
2025-07-23,GRE,WAS,,,
2025-07-23,LAS,PIT,,,
2025-07-23,BAL,CIN,,,
2025-07-24,MIN,HOU,,,
2025-07-24,ATL,LOS,,,
2025-07-24,NEW,WAS,,,
2025-07-24,LAS,BUF,,,
2025-07-24,GRE,CIN,,,
2025-07-24,BAL,PIT,,,
2025-07-25,ATL,MIN,,,
2025-07-25,HOU,WAS,,,
2025-07-25,LAS,LOS,,,
2025-07-25,NEW,CIN,,,
2025-07-25,BAL,BUF,,,
2025-07-25,GRE,PIT,,,
2025-07-26,MIN,WAS,,,
2025-07-26,LAS,ATL,,,
2025-07-26,HOU,CIN,,,
2025-07-26,BAL,LOS,,,
2025-07-26,NEW,PIT,,,
2025-07-26,GRE,BUF,,,
2025-07-27,LAS,MIN,,,
2025-07-27,WAS,CIN,,,
2025-07-27,BAL,ATL,,,
2025-07-27,HOU,PIT,,,
2025-07-27,GRE,LOS,,,
2025-07-27,NEW,BUF,,,
2025-07-28,MIN,CIN,,,
2025-07-28,BAL,LAS,,,
2025-07-28,WAS,PIT,,,
2025-07-28,GRE,ATL,,,
2025-07-28,HOU,BUF,,,
2025-07-28,NEW,LOS,,,
2025-07-29,BAL,MIN,,,
2025-07-29,CIN,PIT,,,
2025-07-29,GRE,LAS,,,
2025-07-29,WAS,BUF,,,
2025-07-29,NEW,ATL,,,
2025-07-29,HOU,LOS,,,
2025-07-30,MIN,PIT,,,
2025-07-30,GRE,BAL,,,
2025-07-30,CIN,BUF,,,
2025-07-30,NEW,LAS,,,
2025-07-30,WAS,LOS,,,
2025-07-30,HOU,ATL,,,
2025-07-31,GRE,MIN,,,
2025-07-31,PIT,BUF,,,
2025-07-31,NEW,BAL,,,
2025-07-31,CIN,LOS,,,
2025-07-31,HOU,LAS,,,
2025-07-31,WAS,ATL,,,
2025-08-01,MIN,BUF,,,
2025-08-01,NEW,GRE,,,
2025-08-01,PIT,LOS,,,
2025-08-01,HOU,BAL,,,
2025-08-01,CIN,ATL,,,
2025-08-01,WAS,LAS,,,
2025-08-08,NEW,MIN,,,
2025-08-08,BUF,LOS,,,
2025-08-08,HOU,GRE,,,
2025-08-08,PIT,ATL,,,
2025-08-08,WAS,BAL,,,
2025-08-08,CIN,LAS,,,
2025-08-09,MIN,LOS,,,
2025-08-09,HOU,NEW,,,
2025-08-09,BUF,ATL,,,
2025-08-09,WAS,GRE,,,
2025-08-09,PIT,LAS,,,
2025-08-09,CIN,BAL,,,
2025-08-10,HOU,MIN,,,
2025-08-10,LOS,ATL,,,
2025-08-10,WAS,NEW,,,
2025-08-10,BUF,LAS,,,
2025-08-10,CIN,GRE,,,
2025-08-10,PIT,BAL,,,
2025-08-11,MIN,ATL,,,
2025-08-11,WAS,HOU,,,
2025-08-11,LOS,LAS,,,
2025-08-11,CIN,NEW,,,
2025-08-11,BUF,BAL,,,
2025-08-11,PIT,GRE,,,
2025-08-12,WAS,MIN,,,
2025-08-12,ATL,LAS,,,
2025-08-12,CIN,HOU,,,
2025-08-12,LOS,BAL,,,
2025-08-12,PIT,NEW,,,
2025-08-12,BUF,GRE,,,
2025-08-13,MIN,LAS,,,
2025-08-13,CIN,WAS,,,
2025-08-13,ATL,BAL,,,
2025-08-13,PIT,HOU,,,
2025-08-13,LOS,GRE,,,
2025-08-13,BUF,NEW,,,
2025-08-14,CIN,MIN,,,
2025-08-14,LAS,BAL,,,
2025-08-14,PIT,WAS,,,
2025-08-14,ATL,GRE,,,
2025-08-14,BUF,HOU,,,
2025-08-14,LOS,NEW,,,
2025-08-15,MIN,BAL,,,
2025-08-15,PIT,CIN,,,
2025-08-15,LAS,GRE,,,
2025-08-15,BUF,WAS,,,
2025-08-15,ATL,NEW,,,
2025-08-15,LOS,HOU,,,
2025-08-16,PIT,MIN,,,
2025-08-16,BAL,GRE,,,
2025-08-16,BUF,CIN,,,
2025-08-16,LAS,NEW,,,
2025-08-16,LOS,WAS,,,
2025-08-16,ATL,HOU,,,
2025-08-17,MIN,GRE,,,
2025-08-17,BUF,PIT,,,
2025-08-17,BAL,NEW,,,
2025-08-17,LOS,CIN,,,
2025-08-17,LAS,HOU,,,
2025-08-17,ATL,WAS,,,
2025-08-18,BUF,MIN,,,
2025-08-18,GRE,NEW,,,
2025-08-18,LOS,PIT,,,
2025-08-18,BAL,HOU,,,
2025-08-18,ATL,CIN,,,
2025-08-18,LAS,WAS,,,
2025-08-19,MIN,NEW,,,
2025-08-19,LOS,BUF,,,
2025-08-19,GRE,HOU,,,
2025-08-19,ATL,PIT,,,
2025-08-19,BAL,WAS,,,
2025-08-19,LAS,CIN,,,
2025-08-20,LOS,MIN,,,
2025-08-20,NEW,HOU,,,
2025-08-20,ATL,BUF,,,
2025-08-20,GRE,WAS,,,
2025-08-20,LAS,PIT,,,
2025-08-20,BAL,CIN,,,
2025-08-21,MIN,HOU,,,
2025-08-21,ATL,LOS,,,
2025-08-21,NEW,WAS,,,
2025-08-21,LAS,BUF,,,
2025-08-21,GRE,CIN,,,
2025-08-21,BAL,PIT,,,
2025-08-22,ATL,MIN,,,
2025-08-22,HOU,WAS,,,
2025-08-22,LAS,LOS,,,
2025-08-22,NEW,CIN,,,
2025-08-22,BAL,BUF,,,
2025-08-22,GRE,PIT,,,
2025-08-23,MIN,WAS,,,
2025-08-23,LAS,ATL,,,
2025-08-23,HOU,CIN,,,
2025-08-23,BAL,LOS,,,
2025-08-23,NEW,PIT,,,
2025-08-23,GRE,BUF,,,
2025-08-24,LAS,MIN,,,
2025-08-24,WAS,CIN,,,
2025-08-24,BAL,ATL,,,
2025-08-24,HOU,PIT,,,
2025-08-24,GRE,LOS,,,
2025-08-24,NEW,BUF,,,
2025-08-25,MIN,CIN,,,
2025-08-25,BAL,LAS,,,
2025-08-25,WAS,PIT,,,
2025-08-25,GRE,ATL,,,
2025-08-25,HOU,BUF,,,
2025-08-25,NEW,LOS,,,
2025-08-26,BAL,MIN,,,
2025-08-26,CIN,PIT,,,
2025-08-26,GRE,LAS,,,
2025-08-26,WAS,BUF,,,
2025-08-26,NEW,ATL,,,
2025-08-26,HOU,LOS,,,
2025-08-27,MIN,PIT,,,
2025-08-27,GRE,BAL,,,
2025-08-27,CIN,BUF,,,
2025-08-27,NEW,LAS,,,
2025-08-27,WAS,LOS,,,
2025-08-27,HOU,ATL,,,
2025-08-28,GRE,MIN,,,
2025-08-28,PIT,BUF,,,
2025-08-28,NEW,BAL,,,
2025-08-28,CIN,LOS,,,
2025-08-28,HOU,LAS,,,
2025-08-28,WAS,ATL,,,
2025-08-29,MIN,BUF,,,
2025-08-29,NEW,GRE,,,
2025-08-29,PIT,LOS,,,
2025-08-29,HOU,BAL,,,
2025-08-29,CIN,ATL,,,
2025-08-29,WAS,LAS,,,
2025-09-05,NEW,MIN,,,
2025-09-05,BUF,LOS,,,
2025-09-05,HOU,GRE,,,
2025-09-05,PIT,ATL,,,
2025-09-05,WAS,BAL,,,
2025-09-05,CIN,LAS,,,
2025-09-06,MIN,LOS,,,
2025-09-06,HOU,NEW,,,
2025-09-06,BUF,ATL,,,
2025-09-06,WAS,GRE,,,
2025-09-06,PIT,LAS,,,
2025-09-06,CIN,BAL,,,
2025-09-07,HOU,MIN,,,
2025-09-07,LOS,ATL,,,
2025-09-07,WAS,NEW,,,
2025-09-07,BUF,LAS,,,
2025-09-07,CIN,GRE,,,
2025-09-07,PIT,BAL,,,
2025-09-08,MIN,ATL,,,
2025-09-08,WAS,HOU,,,
2025-09-08,LOS,LAS,,,
2025-09-08,CIN,NEW,,,
2025-09-08,BUF,BAL,,,
2025-09-08,PIT,GRE,,,
2025-09-09,WAS,MIN,,,
2025-09-09,ATL,LAS,,,
2025-09-09,CIN,HOU,,,
2025-09-09,LOS,BAL,,,
2025-09-09,PIT,NEW,,,
2025-09-09,BUF,GRE,,,
2025-09-10,MIN,LAS,,,
2025-09-10,CIN,WAS,,,
2025-09-10,ATL,BAL,,,
2025-09-10,PIT,HOU,,,
2025-09-10,LOS,GRE,,,
2025-09-10,BUF,NEW,,,
2025-09-11,CIN,MIN,,,
2025-09-11,LAS,BAL,,,
2025-09-11,PIT,WAS,,,
2025-09-11,ATL,GRE,,,
2025-09-11,BUF,HOU,,,
2025-09-11,LOS,NEW,,,
2025-09-12,MIN,BAL,,,
2025-09-12,PIT,CIN,,,
2025-09-12,LAS,GRE,,,
2025-09-12,BUF,WAS,,,
2025-09-12,ATL,NEW,,,
2025-09-12,LOS,HOU,,,
2025-09-13,PIT,MIN,,,
2025-09-13,BAL,GRE,,,
2025-09-13,BUF,CIN,,,
2025-09-13,LAS,NEW,,,
2025-09-13,LOS,WAS,,,
2025-09-13,ATL,HOU,,,
2025-09-14,MIN,GRE,,,
2025-09-14,BUF,PIT,,,
2025-09-14,BAL,NEW,,,
2025-09-14,LOS,CIN,,,
2025-09-14,LAS,HOU,,,
2025-09-14,ATL,WAS,,,
2025-09-15,BUF,MIN,,,
2025-09-15,GRE,NEW,,,
2025-09-15,LOS,PIT,,,
2025-09-15,BAL,HOU,,,
2025-09-15,ATL,CIN,,,
2025-09-15,LAS,WAS,,,
2025-09-16,MIN,NEW,,,
2025-09-16,LOS,BUF,,,
2025-09-16,GRE,HOU,,,
2025-09-16,ATL,PIT,,,
2025-09-16,BAL,WAS,,,
2025-09-16,LAS,CIN,,,
2025-09-17,LOS,MIN,,,
2025-09-17,NEW,HOU,,,
2025-09-17,ATL,BUF,,,
2025-09-17,GRE,WAS,,,
2025-09-17,LAS,PIT,,,
2025-09-17,BAL,CIN,,,
2025-09-18,MIN,HOU,,,
2025-09-18,ATL,LOS,,,
2025-09-18,NEW,WAS,,,
2025-09-18,LAS,BUF,,,
2025-09-18,GRE,CIN,,,
2025-09-18,BAL,PIT,,,
2025-09-19,ATL,MIN,,,
2025-09-19,HOU,WAS,,,
2025-09-19,LAS,LOS,,,
2025-09-19,NEW,CIN,,,
2025-09-19,BAL,BUF,,,
2025-09-19,GRE,PIT,,,
2025-09-20,MIN,WAS,,,
2025-09-20,LAS,ATL,,,
2025-09-20,HOU,CIN,,,
2025-09-20,BAL,LOS,,,
2025-09-20,NEW,PIT,,,
2025-09-20,GRE,BUF,,,
2025-09-21,LAS,MIN,,,
2025-09-21,WAS,CIN,,,
2025-09-21,BAL,ATL,,,
2025-09-21,HOU,PIT,,,
2025-09-21,GRE,LOS,,,
2025-09-21,NEW,BUF,,,
2025-09-22,MIN,CIN,,,
2025-09-22,BAL,LAS,,,
2025-09-22,WAS,PIT,,,
2025-09-22,GRE,ATL,,,
2025-09-22,HOU,BUF,,,
2025-09-22,NEW,LOS,,,
2025-09-23,BAL,MIN,,,
2025-09-23,CIN,PIT,,,
2025-09-23,GRE,LAS,,,
2025-09-23,WAS,BUF,,,
2025-09-23,NEW,ATL,,,
2025-09-23,HOU,LOS,,,
2025-09-24,MIN,PIT,,,
2025-09-24,GRE,BAL,,,
2025-09-24,CIN,BUF,,,
2025-09-24,NEW,LAS,,,
2025-09-24,WAS,LOS,,,
2025-09-24,HOU,ATL,,,
2025-09-25,GRE,MIN,,,
2025-09-25,PIT,BUF,,,
2025-09-25,NEW,BAL,,,
2025-09-25,CIN,LOS,,,
2025-09-25,HOU,LAS,,,
2025-09-25,WAS,ATL,,,
2025-09-26,MIN,BUF,,,
2025-09-26,NEW,GRE,,,
2025-09-26,PIT,LOS,,,
2025-09-26,HOU,BAL,,,
2025-09-26,CIN,ATL,,,
2025-09-26,WAS,LAS,,,
2025-10-03,NEW,MIN,,,
2025-10-03,BUF,LOS,,,
2025-10-03,HOU,GRE,,,
2025-10-03,PIT,ATL,,,
2025-10-03,WAS,BAL,,,
2025-10-03,CIN,LAS,,,
2025-10-04,MIN,LOS,,,
2025-10-04,HOU,NEW,,,
2025-10-04,BUF,ATL,,,
2025-10-04,WAS,GRE,,,
2025-10-04,PIT,LAS,,,
2025-10-04,CIN,BAL,,,
2025-10-05,HOU,MIN,,,
2025-10-05,LOS,ATL,,,
2025-10-05,WAS,NEW,,,
2025-10-05,BUF,LAS,,,
2025-10-05,CIN,GRE,,,
2025-10-05,PIT,BAL,,,
2025-10-06,MIN,ATL,,,
2025-10-06,WAS,HOU,,,
2025-10-06,LOS,LAS,,,
2025-10-06,CIN,NEW,,,
2025-10-06,BUF,BAL,,,
2025-10-06,PIT,GRE,,,
2025-10-07,WAS,MIN,,,
2025-10-07,ATL,LAS,,,
2025-10-07,CIN,HOU,,,
2025-10-07,LOS,BAL,,,
2025-10-07,PIT,NEW,,,
2025-10-07,BUF,GRE,,,
2025-10-08,MIN,LAS,,,
2025-10-08,CIN,WAS,,,
2025-10-08,ATL,BAL,,,
2025-10-08,PIT,HOU,,,
2025-10-08,LOS,GRE,,,
2025-10-08,BUF,NEW,,,
2025-10-09,CIN,MIN,,,
2025-10-09,LAS,BAL,,,
2025-10-09,PIT,WAS,,,
2025-10-09,ATL,GRE,,,
2025-10-09,BUF,HOU,,,
2025-10-09,LOS,NEW,,,
2025-10-10,MIN,BAL,,,
2025-10-10,PIT,CIN,,,
2025-10-10,LAS,GRE,,,
2025-10-10,BUF,WAS,,,
2025-10-10,ATL,NEW,,,
2025-10-10,LOS,HOU,,,
2025-10-11,PIT,MIN,,,
2025-10-11,BAL,GRE,,,
2025-10-11,BUF,CIN,,,
2025-10-11,LAS,NEW,,,
2025-10-11,LOS,WAS,,,
2025-10-11,ATL,HOU,,,
2025-10-12,MIN,GRE,,,
2025-10-12,BUF,PIT,,,
2025-10-12,BAL,NEW,,,
2025-10-12,LOS,CIN,,,
2025-10-12,LAS,HOU,,,
2025-10-12,ATL,WAS,,,
2025-10-13,BUF,MIN,,,
2025-10-13,GRE,NEW,,,
2025-10-13,LOS,PIT,,,
2025-10-13,BAL,HOU,,,
2025-10-13,ATL,CIN,,,
2025-10-13,LAS,WAS,,,
2025-10-14,MIN,NEW,,,
2025-10-14,LOS,BUF,,,
2025-10-14,GRE,HOU,,,
2025-10-14,ATL,PIT,,,
2025-10-14,BAL,WAS,,,
2025-10-14,LAS,CIN,,,
2025-10-15,LOS,MIN,,,
2025-10-15,NEW,HOU,,,
2025-10-15,ATL,BUF,,,
2025-10-15,GRE,WAS,,,
2025-10-15,LAS,PIT,,,
2025-10-15,BAL,CIN,,,
2025-10-16,MIN,HOU,,,
2025-10-16,ATL,LOS,,,
2025-10-16,NEW,WAS,,,
