date,home,away,result,played,boxscore
2025-05-01,SAN1,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-01_LAS_at_SAN1.html
2025-05-01,ALB,SAN,7-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-01_SAN_at_ALB.html
2025-05-01,WAS,OKL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-01_OKL_at_WAS.html
2025-05-01,IND,CHA,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-01_CHA_at_IND.html
2025-05-02,BOS,DAL,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-02_DAL_at_BOS.html
2025-05-02,SAN2,JAC,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-02_JAC_at_SAN2.html
2025-05-02,SAN1,MIL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-02_MIL_at_SAN1.html
2025-05-02,SAN3,SAN,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-02_SAN_at_SAN3.html
2025-05-02,WAS,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-02_LAS_at_WAS.html
2025-05-02,IND,OKL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-02_OKL_at_IND.html
2025-05-02,DET,CHA,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-02_CHA_at_DET.html
2025-05-03,DAL,JAC,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-03_JAC_at_DAL.html
2025-05-03,SAN1,BOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-03_BOS_at_SAN1.html
2025-05-03,SAN2,SAN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-03_SAN_at_SAN2.html
2025-05-03,WAS,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-03_MIL_at_WAS.html
2025-05-03,IND,LAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-03_LAS_at_IND.html
2025-05-03,ALB,CHA,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-03_CHA_at_ALB.html
2025-05-03,DET,OKL,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-03_OKL_at_DET.html
2025-05-04,SAN1,DAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-04_DAL_at_SAN1.html
2025-05-04,JAC,SAN,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-04_SAN_at_JAC.html
2025-05-04,WAS,BOS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-04_BOS_at_WAS.html
2025-05-04,IND,MIL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-04_MIL_at_IND.html
2025-05-04,SAN3,CHA,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-04_CHA_at_SAN3.html
2025-05-04,DET,LAS,3-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-04_LAS_at_DET.html
2025-05-04,ALB,OKL,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-04_OKL_at_ALB.html
2025-05-05,DAL,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-05_SAN_at_DAL.html
2025-05-05,WAS,SAN1,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-05_SAN1_at_WAS.html
2025-05-05,IND,BOS,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-05_BOS_at_IND.html
2025-05-05,SAN2,CHA,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-05_CHA_at_SAN2.html
2025-05-05,DET,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-05_MIL_at_DET.html
2025-05-05,SAN3,OKL,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-05_OKL_at_SAN3.html
2025-05-05,ALB,LAS,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-05_LAS_at_ALB.html
2025-05-06,WAS,DAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-06_DAL_at_WAS.html
2025-05-06,IND,SAN1,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-06_SAN1_at_IND.html
2025-05-06,JAC,CHA,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-06_CHA_at_JAC.html
2025-05-06,DET,BOS,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-06_BOS_at_DET.html
2025-05-06,SAN2,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-06_OKL_at_SAN2.html
2025-05-06,ALB,MIL,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-06_MIL_at_ALB.html
2025-05-06,SAN3,LAS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-06_LAS_at_SAN3.html
2025-05-07,IND,WAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-07_WAS_at_IND.html
2025-05-07,SAN,CHA,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-07_CHA_at_SAN.html
2025-05-07,DET,SAN1,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-07_SAN1_at_DET.html
2025-05-07,JAC,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-07_OKL_at_JAC.html
2025-05-07,ALB,BOS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-07_BOS_at_ALB.html
2025-05-07,SAN2,LAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-07_LAS_at_SAN2.html
2025-05-07,SAN3,MIL,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-07_MIL_at_SAN3.html
2025-05-08,IND,DAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-08_DAL_at_IND.html
2025-05-08,DET,WAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-08_WAS_at_DET.html
2025-05-08,SAN,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-08_OKL_at_SAN.html
2025-05-08,ALB,SAN1,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-08_SAN1_at_ALB.html
2025-05-08,JAC,LAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-08_LAS_at_JAC.html
2025-05-08,SAN3,BOS,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-08_BOS_at_SAN3.html
2025-05-08,SAN2,MIL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-08_MIL_at_SAN2.html
2025-05-09,DAL,CHA,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-09_CHA_at_DAL.html
2025-05-09,DET,IND,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-09_IND_at_DET.html
2025-05-09,ALB,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-09_WAS_at_ALB.html
2025-05-09,SAN,LAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-09_LAS_at_SAN.html
2025-05-09,SAN3,SAN1,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-09_SAN1_at_SAN3.html
2025-05-09,JAC,MIL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-09_MIL_at_JAC.html
2025-05-09,SAN2,BOS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-09_BOS_at_SAN2.html
2025-05-10,DET,DAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-10_DAL_at_DET.html
2025-05-10,CHA,OKL,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-10_OKL_at_CHA.html
2025-05-10,ALB,IND,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-10_IND_at_ALB.html
2025-05-10,SAN3,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-10_WAS_at_SAN3.html
2025-05-10,SAN,MIL,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-10_MIL_at_SAN.html
2025-05-10,SAN2,SAN1,0-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-10_SAN1_at_SAN2.html
2025-05-10,JAC,BOS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-10_BOS_at_JAC.html
2025-05-11,DAL,OKL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-11_OKL_at_DAL.html
2025-05-11,ALB,DET,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-11_DET_at_ALB.html
2025-05-11,CHA,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-11_LAS_at_CHA.html
2025-05-11,SAN3,IND,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-11_IND_at_SAN3.html
2025-05-11,SAN2,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-11_WAS_at_SAN2.html
2025-05-11,SAN,BOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-11_BOS_at_SAN.html
2025-05-11,JAC,SAN1,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-11_SAN1_at_JAC.html
2025-05-12,ALB,DAL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-12_DAL_at_ALB.html
2025-05-12,OKL,LAS,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-12_LAS_at_OKL.html
2025-05-12,SAN3,DET,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-12_DET_at_SAN3.html
2025-05-12,CHA,MIL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-12_MIL_at_CHA.html
2025-05-12,SAN2,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-12_IND_at_SAN2.html
2025-05-12,JAC,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-12_WAS_at_JAC.html
2025-05-12,SAN,SAN1,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-12_SAN1_at_SAN.html
2025-05-13,DAL,LAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-13_LAS_at_DAL.html
2025-05-13,SAN3,ALB,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-13_ALB_at_SAN3.html
2025-05-13,OKL,MIL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-13_MIL_at_OKL.html
2025-05-13,SAN2,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-13_DET_at_SAN2.html
2025-05-13,CHA,BOS,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-13_BOS_at_CHA.html
2025-05-13,JAC,IND,0-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-13_IND_at_JAC.html
2025-05-13,SAN,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-13_WAS_at_SAN.html
2025-05-14,SAN3,DAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-14_DAL_at_SAN3.html
2025-05-14,LAS,MIL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-14_MIL_at_LAS.html
2025-05-14,SAN2,ALB,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-14_ALB_at_SAN2.html
2025-05-14,OKL,BOS,7-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-14_BOS_at_OKL.html
2025-05-14,JAC,DET,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-14_DET_at_JAC.html
2025-05-14,CHA,SAN1,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-14_SAN1_at_CHA.html
2025-05-14,SAN,IND,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-14_IND_at_SAN.html
2025-05-15,DAL,MIL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-15_MIL_at_DAL.html
2025-05-15,SAN2,SAN3,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-15_SAN3_at_SAN2.html
2025-05-15,LAS,BOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-15_BOS_at_LAS.html
2025-05-15,JAC,ALB,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-15_ALB_at_JAC.html
2025-05-15,OKL,SAN1,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-15_SAN1_at_OKL.html
2025-05-15,SAN,DET,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-15_DET_at_SAN.html
2025-05-15,CHA,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-15_WAS_at_CHA.html
2025-05-16,SAN2,DAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-16_DAL_at_SAN2.html
2025-05-16,MIL,BOS,1-11,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-16_BOS_at_MIL.html
2025-05-16,JAC,SAN3,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-16_SAN3_at_JAC.html
2025-05-16,LAS,SAN1,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-16_SAN1_at_LAS.html
2025-05-16,SAN,ALB,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-16_ALB_at_SAN.html
2025-05-16,OKL,WAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-16_WAS_at_OKL.html
2025-05-16,CHA,IND,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-16_IND_at_CHA.html
2025-05-17,DAL,BOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-17_BOS_at_DAL.html
2025-05-17,JAC,SAN2,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-17_SAN2_at_JAC.html
2025-05-17,MIL,SAN1,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-17_SAN1_at_MIL.html
2025-05-17,SAN,SAN3,0-11,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-17_SAN3_at_SAN.html
2025-05-17,LAS,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-17_WAS_at_LAS.html
2025-05-17,OKL,IND,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-17_IND_at_OKL.html
2025-05-17,CHA,DET,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-17_DET_at_CHA.html
2025-05-18,JAC,DAL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-18_DAL_at_JAC.html
2025-05-18,BOS,SAN1,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-18_SAN1_at_BOS.html
2025-05-18,SAN,SAN2,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-18_SAN2_at_SAN.html
2025-05-18,MIL,WAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-18_WAS_at_MIL.html
2025-05-18,LAS,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-18_IND_at_LAS.html
2025-05-18,CHA,ALB,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-18_ALB_at_CHA.html
2025-05-18,OKL,DET,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-18_DET_at_OKL.html
2025-05-19,DAL,SAN1,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-19_SAN1_at_DAL.html
2025-05-19,SAN,JAC,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-19_JAC_at_SAN.html
2025-05-19,BOS,WAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-19_WAS_at_BOS.html
2025-05-19,MIL,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-19_IND_at_MIL.html
2025-05-19,CHA,SAN3,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-19_SAN3_at_CHA.html
2025-05-19,LAS,DET,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-19_DET_at_LAS.html
2025-05-19,OKL,ALB,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-19_ALB_at_OKL.html
2025-05-20,SAN,DAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-20_DAL_at_SAN.html
2025-05-20,SAN1,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-20_WAS_at_SAN1.html
2025-05-20,BOS,IND,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-20_IND_at_BOS.html
2025-05-20,CHA,SAN2,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-20_SAN2_at_CHA.html
2025-05-20,MIL,DET,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-20_DET_at_MIL.html
2025-05-20,OKL,SAN3,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-20_SAN3_at_OKL.html
2025-05-20,LAS,ALB,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-20_ALB_at_LAS.html
2025-05-21,DAL,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-21_WAS_at_DAL.html
2025-05-21,SAN1,IND,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-21_IND_at_SAN1.html
2025-05-21,CHA,JAC,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-21_JAC_at_CHA.html
2025-05-21,BOS,DET,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-21_DET_at_BOS.html
2025-05-21,OKL,SAN2,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-21_SAN2_at_OKL.html
2025-05-21,MIL,ALB,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-21_ALB_at_MIL.html
2025-05-21,LAS,SAN3,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-21_SAN3_at_LAS.html
2025-05-28,WAS,IND,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-28_IND_at_WAS.html
2025-05-28,CHA,SAN,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-28_SAN_at_CHA.html
2025-05-28,SAN1,DET,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-28_DET_at_SAN1.html
2025-05-28,OKL,JAC,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-28_JAC_at_OKL.html
2025-05-28,BOS,ALB,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-28_ALB_at_BOS.html
2025-05-28,LAS,SAN2,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-28_SAN2_at_LAS.html
2025-05-28,MIL,SAN3,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-28_SAN3_at_MIL.html
2025-05-29,DAL,IND,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-29_IND_at_DAL.html
2025-05-29,WAS,DET,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-29_DET_at_WAS.html
2025-05-29,OKL,SAN,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-29_SAN_at_OKL.html
2025-05-29,SAN1,ALB,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-29_ALB_at_SAN1.html
2025-05-29,LAS,JAC,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-29_JAC_at_LAS.html
2025-05-29,BOS,SAN3,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-29_SAN3_at_BOS.html
2025-05-29,MIL,SAN2,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-29_SAN2_at_MIL.html
2025-05-30,CHA,DAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-30_DAL_at_CHA.html
2025-05-30,IND,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-30_DET_at_IND.html
2025-05-30,WAS,ALB,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-30_ALB_at_WAS.html
2025-05-30,LAS,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-30_SAN_at_LAS.html
2025-05-30,SAN1,SAN3,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-30_SAN3_at_SAN1.html
2025-05-30,MIL,JAC,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-30_JAC_at_MIL.html
2025-05-30,BOS,SAN2,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-30_SAN2_at_BOS.html
2025-05-31,DAL,DET,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-31_DET_at_DAL.html
2025-05-31,OKL,CHA,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-31_CHA_at_OKL.html
2025-05-31,IND,ALB,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-31_ALB_at_IND.html
2025-05-31,WAS,SAN3,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-31_SAN3_at_WAS.html
2025-05-31,MIL,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-31_SAN_at_MIL.html
2025-05-31,SAN1,SAN2,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-31_SAN2_at_SAN1.html
2025-05-31,BOS,JAC,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-31_JAC_at_BOS.html
