date,home,away,result,played,boxscore
2025-08-13,SAN,LOU,,,
2025-08-13,LAS,SAN2,,,
2025-08-13,SEA,LOS,,,
2025-08-13,ALB,POR,,,
2025-08-13,SAN3,BOS,,,
2025-08-13,DET,NEW,,,
2025-08-13,SAN1,CHA,,,
2025-08-14,LAS,SAN,,,
2025-08-14,LOU,LOS,,,
2025-08-14,ALB,SAN2,,,
2025-08-14,SEA,BOS,,,
2025-08-14,OKL,POR,,,
2025-08-14,SAN3,NEW,,,
2025-08-14,DET,CHA,,,
2025-08-15,SAN,LOS,,,
2025-08-15,ALB,LAS,,,
2025-08-15,LOU,BOS,,,
2025-08-15,OKL,SAN2,,,
2025-08-15,SEA,NEW,,,
2025-08-15,SAN1,POR,,,
2025-08-15,SAN3,CHA,,,
2025-08-16,ALB,SAN,,,
2025-08-16,LOS,BOS,,,
2025-08-16,OKL,LAS,,,
2025-08-16,LOU,NEW,,,
2025-08-16,SAN1,SAN2,,,
2025-08-16,SEA,CHA,,,
2025-08-16,DET,POR,,,
2025-08-17,SAN,BOS,,,
2025-08-17,OKL,ALB,,,
2025-08-17,LOS,NEW,,,
2025-08-17,SAN1,LAS,,,
2025-08-17,LOU,CHA,,,
2025-08-17,DET,SAN2,,,
2025-08-17,SAN3,POR,,,
2025-08-18,OKL,SAN,,,
2025-08-18,BOS,NEW,,,
2025-08-18,SAN1,ALB,,,
2025-08-18,LOS,CHA,,,
2025-08-18,DET,LAS,,,
2025-08-18,SAN3,SAN2,,,
2025-08-18,SEA,POR,,,
2025-08-19,SAN,NEW,,,
2025-08-19,SAN1,OKL,,,
2025-08-19,BOS,CHA,,,
2025-08-19,DET,ALB,,,
2025-08-19,SAN3,LAS,,,
2025-08-19,LOU,POR,,,
2025-08-19,SEA,SAN2,,,
2025-08-20,SAN1,SAN,,,
2025-08-20,NEW,CHA,,,
2025-08-20,DET,OKL,,,
2025-08-20,SAN3,ALB,,,
2025-08-20,LOS,POR,,,
2025-08-20,SEA,LAS,,,
2025-08-20,LOU,SAN2,,,
2025-08-21,SAN,CHA,,,
2025-08-21,DET,SAN1,,,
2025-08-21,SAN3,OKL,,,
2025-08-21,BOS,POR,,,
2025-08-21,SEA,ALB,,,
2025-08-21,LOS,SAN2,,,
2025-08-21,LOU,LAS,,,
2025-08-22,DET,SAN,,,
2025-08-22,SAN3,SAN1,,,
2025-08-22,NEW,POR,,,
2025-08-22,SEA,OKL,,,
2025-08-22,BOS,SAN2,,,
2025-08-22,LOU,ALB,,,
2025-08-22,LOS,LAS,,,
2025-08-23,SAN3,DET,,,
2025-08-23,CHA,POR,,,
2025-08-23,SEA,SAN1,,,
2025-08-23,NEW,SAN2,,,
2025-08-23,LOU,OKL,,,
2025-08-23,BOS,LAS,,,
2025-08-23,LOS,ALB,,,
2025-08-24,SAN3,SAN,,,
2025-08-24,SEA,DET,,,
2025-08-24,CHA,SAN2,,,
2025-08-24,LOU,SAN1,,,
2025-08-24,NEW,LAS,,,
2025-08-24,LOS,OKL,,,
2025-08-24,BOS,ALB,,,
2025-08-25,SAN,POR,,,
2025-08-25,SEA,SAN3,,,
2025-08-25,LOU,DET,,,
2025-08-25,CHA,LAS,,,
2025-08-25,LOS,SAN1,,,
2025-08-25,NEW,ALB,,,
2025-08-25,BOS,OKL,,,
2025-08-26,SEA,SAN,,,
2025-08-26,POR,SAN2,,,
2025-08-26,LOU,SAN3,,,
2025-08-26,LOS,DET,,,
2025-08-26,CHA,ALB,,,
2025-08-26,BOS,SAN1,,,
2025-08-26,NEW,OKL,,,
2025-08-27,SAN,SAN2,,,
2025-08-27,LOU,SEA,,,
2025-08-27,POR,LAS,,,
2025-08-27,LOS,SAN3,,,
2025-08-27,BOS,DET,,,
2025-08-27,CHA,OKL,,,
2025-08-27,NEW,SAN1,,,
2025-08-28,LOU,SAN,,,
2025-08-28,SAN2,LAS,,,
2025-08-28,LOS,SEA,,,
2025-08-28,POR,ALB,,,
2025-08-28,BOS,SAN3,,,
2025-08-28,NEW,DET,,,
2025-08-28,CHA,SAN1,,,
2025-08-29,SAN,LAS,,,
2025-08-29,LOS,LOU,,,
2025-08-29,SAN2,ALB,,,
2025-08-29,BOS,SEA,,,
2025-08-29,POR,OKL,,,
2025-08-29,NEW,SAN3,,,
2025-08-29,CHA,DET,,,
2025-08-30,LOS,SAN,,,
2025-08-30,LAS,ALB,,,
2025-08-30,BOS,LOU,,,
2025-08-30,SAN2,OKL,,,
2025-08-30,NEW,SEA,,,
2025-08-30,POR,SAN1,,,
2025-08-30,CHA,SAN3,,,
2025-08-31,SAN,ALB,,,
2025-08-31,BOS,LOS,,,
2025-08-31,LAS,OKL,,,
2025-08-31,NEW,LOU,,,
2025-08-31,SAN2,SAN1,,,
2025-08-31,CHA,SEA,,,
2025-08-31,POR,DET,,,
2025-09-01,BOS,SAN,,,
2025-09-01,ALB,OKL,,,
2025-09-01,NEW,LOS,,,
2025-09-01,LAS,SAN1,,,
2025-09-01,CHA,LOU,,,
2025-09-01,SAN2,DET,,,
2025-09-01,POR,SAN3,,,
2025-09-02,SAN,OKL,,,
2025-09-02,NEW,BOS,,,
2025-09-02,ALB,SAN1,,,
2025-09-02,CHA,LOS,,,
2025-09-02,LAS,DET,,,
2025-09-02,SAN2,SAN3,,,
2025-09-02,POR,SEA,,,
2025-09-03,NEW,SAN,,,
2025-09-03,OKL,SAN1,,,
2025-09-03,CHA,BOS,,,
2025-09-03,ALB,DET,,,
2025-09-03,LAS,SAN3,,,
2025-09-03,POR,LOU,,,
2025-09-03,SAN2,SEA,,,
2025-09-04,SAN,SAN1,,,
2025-09-04,CHA,NEW,,,
2025-09-04,OKL,DET,,,
2025-09-04,ALB,SAN3,,,
2025-09-04,POR,LOS,,,
2025-09-04,LAS,SEA,,,
2025-09-04,SAN2,LOU,,,
2025-09-05,CHA,SAN,,,
2025-09-05,SAN1,DET,,,
2025-09-05,OKL,SAN3,,,
2025-09-05,POR,BOS,,,
2025-09-05,ALB,SEA,,,
2025-09-05,SAN2,LOS,,,
2025-09-05,LAS,LOU,,,
2025-09-06,SAN,DET,,,
2025-09-06,SAN1,SAN3,,,
2025-09-06,POR,NEW,,,
2025-09-06,OKL,SEA,,,
2025-09-06,SAN2,BOS,,,
2025-09-06,ALB,LOU,,,
2025-09-06,LAS,LOS,,,
2025-09-13,DET,SAN3,,,
2025-09-13,POR,CHA,,,
2025-09-13,SAN1,SEA,,,
2025-09-13,SAN2,NEW,,,
2025-09-13,OKL,LOU,,,
2025-09-13,LAS,BOS,,,
2025-09-13,ALB,LOS,,,
2025-09-14,SAN,SAN3,,,
2025-09-14,DET,SEA,,,
2025-09-14,SAN2,CHA,,,
2025-09-14,SAN1,LOU,,,
2025-09-14,LAS,NEW,,,
2025-09-14,OKL,LOS,,,
2025-09-14,ALB,BOS,,,
2025-09-15,POR,SAN,,,
2025-09-15,SAN3,SEA,,,
2025-09-15,DET,LOU,,,
2025-09-15,LAS,CHA,,,
2025-09-15,SAN1,LOS,,,
2025-09-15,ALB,NEW,,,
2025-09-15,OKL,BOS,,,
2025-09-16,SAN,SEA,,,
2025-09-16,SAN2,POR,,,
2025-09-16,SAN3,LOU,,,
2025-09-16,DET,LOS,,,
2025-09-16,ALB,CHA,,,
2025-09-16,SAN1,BOS,,,
2025-09-16,OKL,NEW,,,
2025-09-17,SAN2,SAN,,,
2025-09-17,SEA,LOU,,,
2025-09-17,LAS,POR,,,
2025-09-17,SAN3,LOS,,,
2025-09-17,DET,BOS,,,
2025-09-17,OKL,CHA,,,
2025-09-17,SAN1,NEW,,,
2025-09-18,SAN,LOU,,,
2025-09-18,LAS,SAN2,,,
2025-09-18,SEA,LOS,,,
2025-09-18,ALB,POR,,,
2025-09-18,SAN3,BOS,,,
2025-09-18,DET,NEW,,,
2025-09-18,SAN1,CHA,,,
2025-09-19,LAS,SAN,,,
2025-09-19,LOU,LOS,,,
2025-09-19,ALB,SAN2,,,
2025-09-19,SEA,BOS,,,
2025-09-19,OKL,POR,,,
2025-09-19,SAN3,NEW,,,
2025-09-19,DET,CHA,,,
2025-09-20,SAN,LOS,,,
2025-09-20,ALB,LAS,,,
2025-09-20,LOU,BOS,,,
2025-09-20,OKL,SAN2,,,
2025-09-20,SEA,NEW,,,
2025-09-20,SAN1,POR,,,
2025-09-20,SAN3,CHA,,,
2025-09-21,ALB,SAN,,,
2025-09-21,LOS,BOS,,,
2025-09-21,OKL,LAS,,,
2025-09-21,LOU,NEW,,,
2025-09-21,SAN1,SAN2,,,
2025-09-21,SEA,CHA,,,
2025-09-21,DET,POR,,,
2025-09-22,SAN,BOS,,,
2025-09-22,OKL,ALB,,,
2025-09-22,LOS,NEW,,,
2025-09-22,SAN1,LAS,,,
2025-09-22,LOU,CHA,,,
2025-09-22,DET,SAN2,,,
2025-09-22,SAN3,POR,,,
2025-09-23,OKL,SAN,,,
2025-09-23,BOS,NEW,,,
2025-09-23,SAN1,ALB,,,
2025-09-23,LOS,CHA,,,
2025-09-23,DET,LAS,,,
2025-09-23,SAN3,SAN2,,,
2025-09-23,SEA,POR,,,
2025-09-24,SAN,NEW,,,
2025-09-24,SAN1,OKL,,,
2025-09-24,BOS,CHA,,,
2025-09-24,DET,ALB,,,
2025-09-24,SAN3,LAS,,,
2025-09-24,LOU,POR,,,
2025-09-24,SEA,SAN2,,,
2025-09-25,SAN1,SAN,,,
2025-09-25,NEW,CHA,,,
2025-09-25,DET,OKL,,,
2025-09-25,SAN3,ALB,,,
2025-09-25,LOS,POR,,,
2025-09-25,SEA,LAS,,,
2025-09-25,LOU,SAN2,,,
2025-09-26,SAN,CHA,,,
2025-09-26,DET,SAN1,,,
2025-09-26,SAN3,OKL,,,
2025-09-26,BOS,POR,,,
2025-09-26,SEA,ALB,,,
2025-09-26,LOS,SAN2,,,
2025-09-26,LOU,LAS,,,
2025-09-27,DET,SAN,,,
2025-09-27,SAN3,SAN1,,,
2025-09-27,NEW,POR,,,
2025-09-27,SEA,OKL,,,
2025-09-27,BOS,SAN2,,,
2025-09-27,LOU,ALB,,,
2025-09-27,LOS,LAS,,,
2025-09-28,SAN3,DET,,,
2025-09-28,CHA,POR,,,
2025-09-28,SEA,SAN1,,,
2025-09-28,NEW,SAN2,,,
2025-09-28,LOU,OKL,,,
2025-09-28,BOS,LAS,,,
2025-09-28,LOS,ALB,,,
2025-09-29,SAN3,SAN,,,
2025-09-29,SEA,DET,,,
2025-09-29,CHA,SAN2,,,
2025-09-29,LOU,SAN1,,,
2025-09-29,NEW,LAS,,,
2025-09-29,LOS,OKL,,,
2025-09-29,BOS,ALB,,,
2025-09-30,SAN,POR,,,
2025-09-30,SEA,SAN3,,,
2025-09-30,LOU,DET,,,
2025-09-30,CHA,LAS,,,
2025-09-30,LOS,SAN1,,,
2025-09-30,NEW,ALB,,,
2025-09-30,BOS,OKL,,,
2025-10-01,SEA,SAN,,,
2025-10-01,POR,SAN2,,,
2025-10-01,LOU,SAN3,,,
2025-10-01,LOS,DET,,,
2025-10-01,CHA,ALB,,,
2025-10-01,BOS,SAN1,,,
2025-10-01,NEW,OKL,,,
2025-10-02,SAN,SAN2,,,
2025-10-02,LOU,SEA,,,
2025-10-02,POR,LAS,,,
2025-10-02,LOS,SAN3,,,
2025-10-02,BOS,DET,,,
2025-10-02,CHA,OKL,,,
2025-10-02,NEW,SAN1,,,
2025-10-03,LOU,SAN,,,
2025-10-03,SAN2,LAS,,,
2025-10-03,LOS,SEA,,,
2025-10-03,POR,ALB,,,
2025-10-03,BOS,SAN3,,,
2025-10-03,NEW,DET,,,
2025-10-03,CHA,SAN1,,,
2025-10-04,SAN,LAS,,,
2025-10-04,LOS,LOU,,,
2025-10-04,SAN2,ALB,,,
2025-10-04,BOS,SEA,,,
2025-10-04,POR,OKL,,,
2025-10-04,NEW,SAN3,,,
2025-10-04,CHA,DET,,,
2025-10-05,LOS,SAN,,,
2025-10-05,LAS,ALB,,,
2025-10-05,BOS,LOU,,,
2025-10-05,SAN2,OKL,,,
2025-10-05,NEW,SEA,,,
2025-10-05,POR,SAN1,,,
2025-10-05,CHA,SAN3,,,
2025-10-06,SAN,ALB,,,
2025-10-06,BOS,LOS,,,
2025-10-06,LAS,OKL,,,
2025-10-06,NEW,LOU,,,
2025-10-06,SAN2,SAN1,,,
2025-10-06,CHA,SEA,,,
2025-10-06,POR,DET,,,
2025-10-07,BOS,SAN,,,
2025-10-07,ALB,OKL,,,
2025-10-07,NEW,LOS,,,
2025-10-07,LAS,SAN1,,,
2025-10-07,CHA,LOU,,,
2025-10-07,SAN2,DET,,,
2025-10-07,POR,SAN3,,,
2025-10-08,SAN,OKL,,,
2025-10-08,NEW,BOS,,,
2025-10-08,ALB,SAN1,,,
2025-10-08,CHA,LOS,,,
2025-10-08,LAS,DET,,,
2025-10-08,SAN2,SAN3,,,
2025-10-08,POR,SEA,,,
2025-10-09,NEW,SAN,,,
2025-10-09,OKL,SAN1,,,
2025-10-09,CHA,BOS,,,
2025-10-09,ALB,DET,,,
2025-10-09,LAS,SAN3,,,
2025-10-09,POR,LOU,,,
2025-10-09,SAN2,SEA,,,
2025-10-10,SAN,SAN1,,,
2025-10-10,CHA,NEW,,,
2025-10-10,OKL,DET,,,
2025-10-10,ALB,SAN3,,,
2025-10-10,POR,LOS,,,
2025-10-10,LAS,SEA,,,
2025-10-10,SAN2,LOU,,,
2025-10-11,CHA,SAN,,,
2025-10-11,SAN1,DET,,,
2025-10-11,OKL,SAN3,,,
2025-10-11,POR,BOS,,,
2025-10-11,ALB,SEA,,,
2025-10-11,SAN2,LOS,,,
2025-10-11,LAS,LOU,,,
2025-10-12,SAN,DET,,,
2025-10-12,SAN1,SAN3,,,
2025-10-12,POR,NEW,,,
2025-10-12,OKL,SEA,,,
2025-10-12,SAN2,BOS,,,
2025-10-12,ALB,LOU,,,
2025-10-12,LAS,LOS,,,
2025-10-19,DET,SAN3,,,
2025-10-19,POR,CHA,,,
2025-10-19,SAN1,SEA,,,
2025-10-19,SAN2,NEW,,,
2025-10-19,OKL,LOU,,,
2025-10-19,LAS,BOS,,,
2025-10-19,ALB,LOS,,,
2025-10-20,SAN,SAN3,,,
2025-10-20,DET,SEA,,,
2025-10-20,SAN2,CHA,,,
2025-10-20,SAN1,LOU,,,
2025-10-20,LAS,NEW,,,
2025-10-20,OKL,LOS,,,
2025-10-20,ALB,BOS,,,
2025-10-21,POR,SAN,,,
2025-10-21,SAN3,SEA,,,
2025-10-21,DET,LOU,,,
2025-10-21,LAS,CHA,,,
2025-10-21,SAN1,LOS,,,
2025-10-21,ALB,NEW,,,
2025-10-21,OKL,BOS,,,
2025-10-22,SAN,SEA,,,
2025-10-22,SAN2,POR,,,
2025-10-22,SAN3,LOU,,,
2025-10-22,DET,LOS,,,
2025-10-22,ALB,CHA,,,
2025-10-22,SAN1,BOS,,,
2025-10-22,OKL,NEW,,,
2025-10-23,SAN2,SAN,,,
2025-10-23,SEA,LOU,,,
2025-10-23,LAS,POR,,,
2025-10-23,SAN3,LOS,,,
2025-10-23,DET,BOS,,,
2025-10-23,OKL,CHA,,,
2025-10-23,SAN1,NEW,,,
2025-10-24,SAN,LOU,,,
2025-10-24,LAS,SAN2,,,
2025-10-24,SEA,LOS,,,
2025-10-24,ALB,POR,,,
2025-10-24,SAN3,BOS,,,
2025-10-24,DET,NEW,,,
2025-10-24,SAN1,CHA,,,
2025-10-25,LAS,SAN,,,
2025-10-25,LOU,LOS,,,
2025-10-25,ALB,SAN2,,,
2025-10-25,SEA,BOS,,,
2025-10-25,OKL,POR,,,
2025-10-25,SAN3,NEW,,,
2025-10-25,DET,CHA,,,
2025-10-26,SAN,LOS,,,
2025-10-26,ALB,LAS,,,
2025-10-26,LOU,BOS,,,
2025-10-26,OKL,SAN2,,,
2025-10-26,SEA,NEW,,,
2025-10-26,SAN1,POR,,,
2025-10-26,SAN3,CHA,,,
2025-10-27,ALB,SAN,,,
2025-10-27,OKL,LAS,,,
2025-10-27,SAN1,SAN2,,,
2025-10-27,DET,POR,,,
