date,home,away,result,played,boxscore
2025-05-06,AUS,PHI,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_PHI_at_AUS.html
2025-05-06,ALB,FOR,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_FOR_at_ALB.html
2025-05-07,EL ,NEW,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_NEW_at_EL .html
2025-05-07,SAN1,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_LAS_at_SAN1.html
2025-05-07,IND,LOS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_LOS_at_IND.html
2025-05-07,NAS,SAN2,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_SAN2_at_NAS.html
2025-05-07,AUS,MIL,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_MIL_at_AUS.html
2025-05-07,MEM,FOR,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_FOR_at_MEM.html
2025-05-07,ALB,PHI,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_PHI_at_ALB.html
2025-05-08,EL ,SAN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_SAN_at_EL .html
2025-05-08,IND,NEW,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_NEW_at_IND.html
2025-05-08,SAN1,SAN2,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_SAN2_at_SAN1.html
2025-05-08,AUS,LOS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_LOS_at_AUS.html
2025-05-08,NAS,FOR,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_FOR_at_NAS.html
2025-05-08,ALB,MIL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_MIL_at_ALB.html
2025-05-08,MEM,PHI,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_PHI_at_MEM.html
2025-05-09,SAN,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_LAS_at_SAN.html
2025-05-09,IND,EL ,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_EL _at_IND.html
2025-05-09,AUS,NEW,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_NEW_at_AUS.html
2025-05-09,SAN1,FOR,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_FOR_at_SAN1.html
2025-05-09,ALB,LOS,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_LOS_at_ALB.html
2025-05-09,NAS,PHI,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_PHI_at_NAS.html
2025-05-09,MEM,MIL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_MIL_at_MEM.html
2025-05-10,IND,SAN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_SAN_at_IND.html
2025-05-10,LAS,SAN2,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_SAN2_at_LAS.html
2025-05-10,AUS,EL ,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_EL _at_AUS.html
2025-05-10,ALB,NEW,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_NEW_at_ALB.html
2025-05-10,SAN1,PHI,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_PHI_at_SAN1.html
2025-05-10,MEM,LOS,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_LOS_at_MEM.html
2025-05-10,NAS,MIL,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_MIL_at_NAS.html
2025-05-11,SAN,SAN2,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_SAN2_at_SAN.html
2025-05-11,AUS,IND,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_IND_at_AUS.html
2025-05-11,LAS,FOR,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_FOR_at_LAS.html
2025-05-11,ALB,EL ,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_EL _at_ALB.html
2025-05-11,MEM,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_NEW_at_MEM.html
2025-05-11,SAN1,MIL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_MIL_at_SAN1.html
2025-05-11,NAS,LOS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_LOS_at_NAS.html
2025-05-12,AUS,SAN,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_SAN_at_AUS.html
2025-05-12,SAN2,FOR,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_FOR_at_SAN2.html
2025-05-12,ALB,IND,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_IND_at_ALB.html
2025-05-12,LAS,PHI,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_PHI_at_LAS.html
2025-05-12,MEM,EL ,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_EL _at_MEM.html
2025-05-12,NAS,NEW,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_NEW_at_NAS.html
2025-05-12,SAN1,LOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_LOS_at_SAN1.html
2025-05-13,SAN,FOR,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_FOR_at_SAN.html
2025-05-13,ALB,AUS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_AUS_at_ALB.html
2025-05-13,SAN2,PHI,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_PHI_at_SAN2.html
2025-05-13,MEM,IND,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_IND_at_MEM.html
2025-05-13,LAS,MIL,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_MIL_at_LAS.html
2025-05-13,NAS,EL ,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_EL _at_NAS.html
2025-05-13,SAN1,NEW,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_NEW_at_SAN1.html
2025-05-14,ALB,SAN,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_SAN_at_ALB.html
2025-05-14,FOR,PHI,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_PHI_at_FOR.html
2025-05-14,MEM,AUS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_AUS_at_MEM.html
2025-05-14,SAN2,MIL,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_MIL_at_SAN2.html
2025-05-14,NAS,IND,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_IND_at_NAS.html
2025-05-14,LAS,LOS,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_LOS_at_LAS.html
2025-05-14,SAN1,EL ,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_EL _at_SAN1.html
2025-05-15,SAN,PHI,7-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_PHI_at_SAN.html
2025-05-15,MEM,ALB,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_ALB_at_MEM.html
2025-05-15,FOR,MIL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_MIL_at_FOR.html
2025-05-15,NAS,AUS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_AUS_at_NAS.html
2025-05-15,SAN2,LOS,0-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_LOS_at_SAN2.html
2025-05-15,SAN1,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_IND_at_SAN1.html
2025-05-15,LAS,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_NEW_at_LAS.html
2025-05-16,MEM,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_SAN_at_MEM.html
2025-05-16,PHI,MIL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_MIL_at_PHI.html
2025-05-16,NAS,ALB,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_ALB_at_NAS.html
2025-05-16,FOR,LOS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_LOS_at_FOR.html
2025-05-16,SAN1,AUS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_AUS_at_SAN1.html
2025-05-16,SAN2,NEW,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_NEW_at_SAN2.html
2025-05-16,LAS,EL ,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_EL _at_LAS.html
2025-05-17,SAN,MIL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_MIL_at_SAN.html
2025-05-17,NAS,MEM,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_MEM_at_NAS.html
2025-05-17,PHI,LOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_LOS_at_PHI.html
2025-05-17,SAN1,ALB,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_ALB_at_SAN1.html
2025-05-17,FOR,NEW,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_NEW_at_FOR.html
2025-05-17,SAN2,EL ,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_EL _at_SAN2.html
2025-05-17,LAS,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_IND_at_LAS.html
2025-05-18,NAS,SAN,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_SAN_at_NAS.html
2025-05-18,MIL,LOS,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_LOS_at_MIL.html
2025-05-18,SAN1,MEM,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_MEM_at_SAN1.html
2025-05-18,PHI,NEW,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_NEW_at_PHI.html
2025-05-18,FOR,EL ,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_EL _at_FOR.html
2025-05-18,LAS,AUS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_AUS_at_LAS.html
2025-05-18,SAN2,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_IND_at_SAN2.html
2025-05-19,SAN,LOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_LOS_at_SAN.html
2025-05-19,SAN1,NAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_NAS_at_SAN1.html
2025-05-19,MIL,NEW,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_NEW_at_MIL.html
2025-05-19,PHI,EL ,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_EL _at_PHI.html
2025-05-19,LAS,ALB,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_ALB_at_LAS.html
2025-05-19,FOR,IND,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_IND_at_FOR.html
2025-05-19,SAN2,AUS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_AUS_at_SAN2.html
2025-05-20,SAN1,SAN,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_SAN_at_SAN1.html
2025-05-20,LOS,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_NEW_at_LOS.html
2025-05-20,MIL,EL ,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_EL _at_MIL.html
2025-05-20,LAS,MEM,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_MEM_at_LAS.html
2025-05-20,PHI,IND,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_IND_at_PHI.html
2025-05-20,SAN2,ALB,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_ALB_at_SAN2.html
2025-05-20,FOR,AUS,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_AUS_at_FOR.html
2025-05-21,SAN,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_NEW_at_SAN.html
2025-05-21,LOS,EL ,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_EL _at_LOS.html
2025-05-21,LAS,NAS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_NAS_at_LAS.html
2025-05-21,MIL,IND,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_IND_at_MIL.html
2025-05-21,SAN2,MEM,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_MEM_at_SAN2.html
2025-05-21,PHI,AUS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_AUS_at_PHI.html
2025-05-21,FOR,ALB,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_ALB_at_FOR.html
2025-05-28,NEW,EL ,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_EL _at_NEW.html
2025-05-28,LAS,SAN1,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_SAN1_at_LAS.html
2025-05-28,LOS,IND,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_IND_at_LOS.html
2025-05-28,SAN2,NAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_NAS_at_SAN2.html
2025-05-28,MIL,AUS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_AUS_at_MIL.html
2025-05-28,FOR,MEM,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_MEM_at_FOR.html
2025-05-28,PHI,ALB,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_ALB_at_PHI.html
2025-05-29,SAN,EL ,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_EL _at_SAN.html
2025-05-29,NEW,IND,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_IND_at_NEW.html
2025-05-29,SAN2,SAN1,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_SAN1_at_SAN2.html
2025-05-29,LOS,AUS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_AUS_at_LOS.html
2025-05-29,FOR,NAS,11-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_NAS_at_FOR.html
2025-05-29,MIL,ALB,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_ALB_at_MIL.html
2025-05-29,PHI,MEM,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_MEM_at_PHI.html
2025-05-30,LAS,SAN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_SAN_at_LAS.html
2025-05-30,EL ,IND,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_IND_at_EL .html
2025-05-30,NEW,AUS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_AUS_at_NEW.html
2025-05-30,FOR,SAN1,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_SAN1_at_FOR.html
2025-05-30,LOS,ALB,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_ALB_at_LOS.html
2025-05-30,PHI,NAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_NAS_at_PHI.html
2025-05-30,MIL,MEM,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_MEM_at_MIL.html
2025-05-31,SAN,IND,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_IND_at_SAN.html
2025-05-31,SAN2,LAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_LAS_at_SAN2.html
2025-05-31,EL ,AUS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_AUS_at_EL .html
2025-05-31,NEW,ALB,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_ALB_at_NEW.html
2025-05-31,PHI,SAN1,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_SAN1_at_PHI.html
2025-05-31,LOS,MEM,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_MEM_at_LOS.html
2025-05-31,MIL,NAS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_NAS_at_MIL.html
2025-06-01,SAN2,SAN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_SAN_at_SAN2.html
2025-06-01,IND,AUS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_AUS_at_IND.html
2025-06-01,FOR,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_LAS_at_FOR.html
2025-06-01,EL ,ALB,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_ALB_at_EL .html
2025-06-01,NEW,MEM,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_MEM_at_NEW.html
2025-06-01,MIL,SAN1,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_SAN1_at_MIL.html
2025-06-01,LOS,NAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_NAS_at_LOS.html
2025-06-02,SAN,AUS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_AUS_at_SAN.html
2025-06-02,FOR,SAN2,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_SAN2_at_FOR.html
2025-06-02,IND,ALB,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_ALB_at_IND.html
2025-06-02,PHI,LAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_LAS_at_PHI.html
2025-06-02,EL ,MEM,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_MEM_at_EL .html
2025-06-02,NEW,NAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_NAS_at_NEW.html
2025-06-02,LOS,SAN1,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_SAN1_at_LOS.html
2025-06-03,FOR,SAN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_SAN_at_FOR.html
2025-06-03,AUS,ALB,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_ALB_at_AUS.html
2025-06-03,PHI,SAN2,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_SAN2_at_PHI.html
2025-06-03,IND,MEM,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_MEM_at_IND.html
2025-06-03,MIL,LAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_LAS_at_MIL.html
2025-06-03,EL ,NAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_NAS_at_EL .html
2025-06-03,NEW,SAN1,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_SAN1_at_NEW.html
2025-06-04,SAN,ALB,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_ALB_at_SAN.html
2025-06-04,PHI,FOR,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_FOR_at_PHI.html
2025-06-04,AUS,MEM,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_MEM_at_AUS.html
2025-06-04,MIL,SAN2,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_SAN2_at_MIL.html
2025-06-04,IND,NAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_NAS_at_IND.html
2025-06-04,LOS,LAS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_LAS_at_LOS.html
2025-06-04,EL ,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_SAN1_at_EL .html
2025-06-05,PHI,SAN,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_SAN_at_PHI.html
2025-06-05,ALB,MEM,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_MEM_at_ALB.html
2025-06-05,MIL,FOR,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_FOR_at_MIL.html
2025-06-05,AUS,NAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_NAS_at_AUS.html
2025-06-05,LOS,SAN2,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_SAN2_at_LOS.html
2025-06-05,IND,SAN1,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_SAN1_at_IND.html
2025-06-05,NEW,LAS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_LAS_at_NEW.html
2025-06-06,SAN,MEM,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_MEM_at_SAN.html
2025-06-06,MIL,PHI,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_PHI_at_MIL.html
2025-06-06,ALB,NAS,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_NAS_at_ALB.html
2025-06-06,LOS,FOR,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_FOR_at_LOS.html
2025-06-06,AUS,SAN1,12-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_SAN1_at_AUS.html
2025-06-06,NEW,SAN2,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_SAN2_at_NEW.html
2025-06-06,EL ,LAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_LAS_at_EL .html
2025-06-07,MIL,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_SAN_at_MIL.html
2025-06-07,MEM,NAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_NAS_at_MEM.html
2025-06-07,LOS,PHI,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_PHI_at_LOS.html
2025-06-07,ALB,SAN1,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_SAN1_at_ALB.html
2025-06-07,NEW,FOR,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_FOR_at_NEW.html
2025-06-07,EL ,SAN2,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_SAN2_at_EL .html
2025-06-07,IND,LAS,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_LAS_at_IND.html
2025-06-08,SAN,NAS,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_NAS_at_SAN.html
2025-06-08,LOS,MIL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_MIL_at_LOS.html
2025-06-08,MEM,SAN1,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_SAN1_at_MEM.html
2025-06-08,NEW,PHI,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_PHI_at_NEW.html
2025-06-08,EL ,FOR,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_FOR_at_EL .html
2025-06-08,AUS,LAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_LAS_at_AUS.html
2025-06-08,IND,SAN2,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_SAN2_at_IND.html
2025-06-09,LOS,SAN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_SAN_at_LOS.html
2025-06-09,NAS,SAN1,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_SAN1_at_NAS.html
2025-06-09,NEW,MIL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_MIL_at_NEW.html
2025-06-09,EL ,PHI,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_PHI_at_EL .html
2025-06-09,ALB,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_LAS_at_ALB.html
2025-06-09,IND,FOR,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_FOR_at_IND.html
2025-06-09,AUS,SAN2,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_SAN2_at_AUS.html
2025-06-10,SAN,SAN1,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_SAN1_at_SAN.html
2025-06-10,NEW,LOS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_LOS_at_NEW.html
2025-06-10,EL ,MIL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_MIL_at_EL .html
2025-06-10,MEM,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_LAS_at_MEM.html
2025-06-10,IND,PHI,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_PHI_at_IND.html
2025-06-10,ALB,SAN2,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_SAN2_at_ALB.html
2025-06-10,AUS,FOR,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_FOR_at_AUS.html
2025-06-11,NEW,SAN,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_SAN_at_NEW.html
2025-06-11,EL ,LOS,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_LOS_at_EL .html
2025-06-11,NAS,LAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_LAS_at_NAS.html
