date,home,away,result,played,boxscore
2025-05-13,MIN,GRE,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_GRE_at_MIN.html
2025-05-13,NEW,PIT,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_PIT_at_NEW.html
2025-05-14,BAL,LOS,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_LOS_at_BAL.html
2025-05-14,BUF,WAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_WAS_at_BUF.html
2025-05-14,HOU,CIN,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_CIN_at_HOU.html
2025-05-14,LAS,ATL,1-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_ATL_at_LAS.html
2025-05-14,MIN,GRE,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_GRE_at_MIN.html
2025-05-14,NEW,PIT,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_PIT_at_NEW.html
2025-05-16,ATL,BAL,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_BAL_at_ATL.html
2025-05-16,BUF,LAS,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_LAS_at_BUF.html
2025-05-16,CIN,WAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_WAS_at_CIN.html
2025-05-16,GRE,NEW,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_NEW_at_GRE.html
2025-05-16,LOS,MIN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_MIN_at_LOS.html
2025-05-16,PIT,HOU,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_HOU_at_PIT.html
2025-05-17,ATL,BAL,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_BAL_at_ATL.html
2025-05-17,BUF,LAS,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_LAS_at_BUF.html
2025-05-17,CIN,WAS,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_WAS_at_CIN.html
2025-05-17,GRE,NEW,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_NEW_at_GRE.html
2025-05-17,LOS,MIN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_MIN_at_LOS.html
2025-05-17,PIT,HOU,11-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_HOU_at_PIT.html
2025-05-18,ATL,BAL,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_BAL_at_ATL.html
2025-05-18,BUF,LAS,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_LAS_at_BUF.html
2025-05-18,CIN,WAS,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_WAS_at_CIN.html
2025-05-18,GRE,NEW,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_NEW_at_GRE.html
2025-05-18,LOS,MIN,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_MIN_at_LOS.html
2025-05-18,PIT,HOU,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_HOU_at_PIT.html
2025-05-19,ATL,BAL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_BAL_at_ATL.html
2025-05-19,BUF,LAS,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_LAS_at_BUF.html
2025-05-19,CIN,WAS,11-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_WAS_at_CIN.html
2025-05-19,GRE,NEW,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_NEW_at_GRE.html
2025-05-19,LOS,MIN,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_MIN_at_LOS.html
2025-05-19,PIT,HOU,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_HOU_at_PIT.html
2025-05-21,BAL,ATL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_ATL_at_BAL.html
2025-05-21,HOU,PIT,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_PIT_at_HOU.html
2025-05-21,LAS,BUF,12-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_BUF_at_LAS.html
2025-05-21,MIN,LOS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_LOS_at_MIN.html
2025-05-21,NEW,GRE,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_GRE_at_NEW.html
2025-05-21,WAS,CIN,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_CIN_at_WAS.html
2025-05-22,BAL,ATL,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_ATL_at_BAL.html
2025-05-22,HOU,PIT,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_PIT_at_HOU.html
2025-05-22,LAS,BUF,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_BUF_at_LAS.html
2025-05-22,MIN,LOS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_LOS_at_MIN.html
2025-05-22,NEW,GRE,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_GRE_at_NEW.html
2025-05-22,WAS,CIN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_CIN_at_WAS.html
2025-05-23,BAL,ATL,9-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_ATL_at_BAL.html
2025-05-23,HOU,PIT,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_PIT_at_HOU.html
2025-05-23,LAS,BUF,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_BUF_at_LAS.html
2025-05-23,MIN,LOS,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_LOS_at_MIN.html
2025-05-23,NEW,GRE,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_GRE_at_NEW.html
2025-05-23,WAS,CIN,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_CIN_at_WAS.html
2025-05-24,BAL,ATL,11-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_ATL_at_BAL.html
2025-05-24,HOU,PIT,14-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_PIT_at_HOU.html
2025-05-24,LAS,BUF,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_BUF_at_LAS.html
2025-05-24,MIN,LOS,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_LOS_at_MIN.html
2025-05-24,NEW,GRE,2-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_GRE_at_NEW.html
2025-05-24,WAS,CIN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_CIN_at_WAS.html
2025-05-26,ATL,MIN,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_MIN_at_ATL.html
2025-05-26,CIN,BUF,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_BUF_at_CIN.html
2025-05-26,GRE,HOU,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_HOU_at_GRE.html
2025-05-26,LAS,BAL,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_BAL_at_LAS.html
2025-05-26,LOS,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_NEW_at_LOS.html
2025-05-26,PIT,WAS,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_WAS_at_PIT.html
2025-05-27,ATL,MIN,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_MIN_at_ATL.html
2025-05-27,CIN,BUF,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_BUF_at_CIN.html
2025-05-27,GRE,HOU,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_HOU_at_GRE.html
2025-05-27,LAS,BAL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_BAL_at_LAS.html
2025-05-27,LOS,NEW,9-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_NEW_at_LOS.html
2025-05-27,PIT,WAS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_WAS_at_PIT.html
2025-05-28,ATL,MIN,12-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_MIN_at_ATL.html
2025-05-28,CIN,BUF,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_BUF_at_CIN.html
2025-05-28,GRE,HOU,9-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_HOU_at_GRE.html
2025-05-28,LAS,BAL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_BAL_at_LAS.html
2025-05-28,LOS,NEW,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_NEW_at_LOS.html
2025-05-28,PIT,WAS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_WAS_at_PIT.html
2025-05-29,ATL,MIN,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_MIN_at_ATL.html
2025-05-29,CIN,BUF,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_BUF_at_CIN.html
2025-05-29,GRE,HOU,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_HOU_at_GRE.html
2025-05-29,LAS,BAL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_BAL_at_LAS.html
2025-05-29,LOS,NEW,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_NEW_at_LOS.html
2025-05-29,PIT,WAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_WAS_at_PIT.html
2025-05-31,BAL,LAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_LAS_at_BAL.html
2025-05-31,BUF,CIN,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_CIN_at_BUF.html
2025-05-31,HOU,GRE,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_GRE_at_HOU.html
2025-05-31,MIN,ATL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_ATL_at_MIN.html
2025-05-31,NEW,LOS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_LOS_at_NEW.html
2025-05-31,WAS,PIT,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_PIT_at_WAS.html
2025-06-01,BAL,LAS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_LAS_at_BAL.html
2025-06-01,BUF,CIN,9-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_CIN_at_BUF.html
2025-06-01,HOU,GRE,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_GRE_at_HOU.html
2025-06-01,MIN,ATL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_ATL_at_MIN.html
2025-06-01,NEW,LOS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_LOS_at_NEW.html
2025-06-01,WAS,PIT,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_PIT_at_WAS.html
2025-06-02,BAL,LAS,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_LAS_at_BAL.html
2025-06-02,BUF,CIN,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_CIN_at_BUF.html
2025-06-02,HOU,GRE,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_GRE_at_HOU.html
2025-06-02,MIN,ATL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_ATL_at_MIN.html
2025-06-02,NEW,LOS,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_LOS_at_NEW.html
2025-06-02,WAS,PIT,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_PIT_at_WAS.html
2025-06-03,BAL,LAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_LAS_at_BAL.html
2025-06-03,BUF,CIN,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_CIN_at_BUF.html
2025-06-03,HOU,GRE,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_GRE_at_HOU.html
2025-06-03,MIN,ATL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_ATL_at_MIN.html
2025-06-03,NEW,LOS,7-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_LOS_at_NEW.html
2025-06-03,WAS,PIT,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_PIT_at_WAS.html
2025-06-05,ATL,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_NEW_at_ATL.html
2025-06-05,BUF,BAL,8-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_BAL_at_BUF.html
2025-06-05,GRE,WAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_WAS_at_GRE.html
2025-06-05,LAS,MIN,12-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_MIN_at_LAS.html
2025-06-05,LOS,HOU,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_HOU_at_LOS.html
2025-06-05,PIT,CIN,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_CIN_at_PIT.html
2025-06-06,ATL,NEW,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_NEW_at_ATL.html
2025-06-06,BUF,BAL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_BAL_at_BUF.html
2025-06-06,GRE,WAS,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_WAS_at_GRE.html
2025-06-06,LAS,MIN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_MIN_at_LAS.html
2025-06-06,LOS,HOU,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_HOU_at_LOS.html
2025-06-06,PIT,CIN,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_CIN_at_PIT.html
2025-06-07,ATL,NEW,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_NEW_at_ATL.html
2025-06-07,BUF,BAL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_BAL_at_BUF.html
2025-06-07,GRE,WAS,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_WAS_at_GRE.html
2025-06-07,LAS,MIN,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_MIN_at_LAS.html
2025-06-07,LOS,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_HOU_at_LOS.html
2025-06-07,PIT,CIN,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_CIN_at_PIT.html
2025-06-08,ATL,NEW,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_NEW_at_ATL.html
2025-06-08,BUF,BAL,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_BAL_at_BUF.html
2025-06-08,GRE,WAS,3-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_WAS_at_GRE.html
2025-06-08,LAS,MIN,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_MIN_at_LAS.html
2025-06-08,LOS,HOU,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_HOU_at_LOS.html
2025-06-08,PIT,CIN,4-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_CIN_at_PIT.html
2025-06-10,BAL,BUF,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_BUF_at_BAL.html
2025-06-10,CIN,PIT,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_PIT_at_CIN.html
2025-06-10,HOU,LOS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_LOS_at_HOU.html
2025-06-10,MIN,LAS,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_LAS_at_MIN.html
2025-06-10,NEW,ATL,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_ATL_at_NEW.html
2025-06-10,WAS,GRE,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_GRE_at_WAS.html
2025-06-11,BAL,BUF,11-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_BUF_at_BAL.html
2025-06-11,CIN,PIT,11-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_PIT_at_CIN.html
2025-06-11,HOU,LOS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_LOS_at_HOU.html
2025-06-11,MIN,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_LAS_at_MIN.html
2025-06-11,NEW,ATL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_ATL_at_NEW.html
2025-06-11,WAS,GRE,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_GRE_at_WAS.html
2025-06-12,BAL,BUF,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_BUF_at_BAL.html
2025-06-12,CIN,PIT,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_PIT_at_CIN.html
2025-06-12,HOU,LOS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_LOS_at_HOU.html
2025-06-12,MIN,LAS,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_LAS_at_MIN.html
2025-06-12,NEW,ATL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_ATL_at_NEW.html
2025-06-12,WAS,GRE,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_GRE_at_WAS.html
2025-06-13,BAL,BUF,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_BUF_at_BAL.html
2025-06-13,CIN,PIT,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_PIT_at_CIN.html
2025-06-13,HOU,LOS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_LOS_at_HOU.html
2025-06-13,MIN,LAS,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_LAS_at_MIN.html
2025-06-13,NEW,ATL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_ATL_at_NEW.html
2025-06-13,WAS,GRE,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_GRE_at_WAS.html
2025-06-15,ATL,HOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_HOU_at_ATL.html
2025-06-15,BAL,MIN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_MIN_at_BAL.html
2025-06-15,GRE,CIN,13-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_CIN_at_GRE.html
2025-06-15,LAS,NEW,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_NEW_at_LAS.html
2025-06-15,LOS,WAS,13-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_WAS_at_LOS.html
2025-06-15,PIT,BUF,12-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_BUF_at_PIT.html
2025-06-16,ATL,HOU,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_HOU_at_ATL.html
2025-06-16,BAL,MIN,6-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_MIN_at_BAL.html
2025-06-16,GRE,CIN,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_CIN_at_GRE.html
2025-06-16,LAS,NEW,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_NEW_at_LAS.html
2025-06-16,LOS,WAS,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_WAS_at_LOS.html
2025-06-16,PIT,BUF,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_BUF_at_PIT.html
2025-06-17,ATL,HOU,13-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_HOU_at_ATL.html
2025-06-17,BAL,MIN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_MIN_at_BAL.html
2025-06-17,GRE,CIN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_CIN_at_GRE.html
2025-06-17,LAS,NEW,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_NEW_at_LAS.html
2025-06-17,LOS,WAS,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_WAS_at_LOS.html
2025-06-17,PIT,BUF,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_BUF_at_PIT.html
2025-06-18,ATL,HOU,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_HOU_at_ATL.html
2025-06-18,BAL,MIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_MIN_at_BAL.html
2025-06-18,GRE,CIN,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_CIN_at_GRE.html
2025-06-18,LAS,NEW,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_NEW_at_LAS.html
2025-06-18,LOS,WAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_WAS_at_LOS.html
2025-06-18,PIT,BUF,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_BUF_at_PIT.html
2025-06-20,BUF,PIT,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_PIT_at_BUF.html
2025-06-20,CIN,GRE,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_GRE_at_CIN.html
2025-06-20,HOU,ATL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_ATL_at_HOU.html
2025-06-20,MIN,BAL,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_BAL_at_MIN.html
2025-06-20,NEW,LAS,6-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_LAS_at_NEW.html
2025-06-20,WAS,LOS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_LOS_at_WAS.html
2025-06-21,BUF,PIT,7-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_PIT_at_BUF.html
2025-06-21,CIN,GRE,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_GRE_at_CIN.html
2025-06-21,HOU,ATL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_ATL_at_HOU.html
2025-06-21,MIN,BAL,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_BAL_at_MIN.html
2025-06-21,NEW,LAS,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_LAS_at_NEW.html
2025-06-21,WAS,LOS,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_LOS_at_WAS.html
2025-06-22,BUF,PIT,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_PIT_at_BUF.html
2025-06-22,CIN,GRE,5-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_GRE_at_CIN.html
2025-06-22,HOU,ATL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_ATL_at_HOU.html
2025-06-22,MIN,BAL,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_BAL_at_MIN.html
2025-06-22,NEW,LAS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_LAS_at_NEW.html
2025-06-22,WAS,LOS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_LOS_at_WAS.html
2025-06-23,BUF,PIT,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_PIT_at_BUF.html
2025-06-23,CIN,GRE,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_GRE_at_CIN.html
2025-06-23,HOU,ATL,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_ATL_at_HOU.html
2025-06-23,MIN,BAL,11-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_BAL_at_MIN.html
2025-06-23,NEW,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_LAS_at_NEW.html
2025-06-23,WAS,LOS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_LOS_at_WAS.html
2025-06-25,ATL,WAS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_WAS_at_ATL.html
2025-06-25,BAL,NEW,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_NEW_at_BAL.html
2025-06-25,BUF,MIN,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_MIN_at_BUF.html
2025-06-25,GRE,PIT,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_PIT_at_GRE.html
2025-06-25,LAS,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_HOU_at_LAS.html
2025-06-25,LOS,CIN,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_CIN_at_LOS.html
2025-06-26,ATL,WAS,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_WAS_at_ATL.html
2025-06-26,BAL,NEW,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_NEW_at_BAL.html
