date,home,away,result,played,boxscore
2026-05-13,MIN,PIT,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-13_PIT_at_MIN.html
2026-05-13,NEW,GRE,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-13_GRE_at_NEW.html
2026-05-14,BAL,LOS,12-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-14_LOS_at_BAL.html
2026-05-14,BUF,WAS,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-14_WAS_at_BUF.html
2026-05-14,HOU,CIN,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-14_CIN_at_HOU.html
2026-05-14,LAS,ATL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-14_ATL_at_LAS.html
2026-05-14,MIN,PIT,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-14_PIT_at_MIN.html
2026-05-14,NEW,GRE,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-14_GRE_at_NEW.html
2026-05-16,ATL,BAL,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-16_BAL_at_ATL.html
2026-05-16,BUF,LAS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-16_LAS_at_BUF.html
2026-05-16,CIN,WAS,11-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-16_WAS_at_CIN.html
2026-05-16,GRE,HOU,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-16_HOU_at_GRE.html
2026-05-16,LOS,MIN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-16_MIN_at_LOS.html
2026-05-16,PIT,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-16_NEW_at_PIT.html
2026-05-17,ATL,BAL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-17_BAL_at_ATL.html
2026-05-17,BUF,LAS,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-17_LAS_at_BUF.html
2026-05-17,CIN,WAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-17_WAS_at_CIN.html
2026-05-17,GRE,HOU,8-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-17_HOU_at_GRE.html
2026-05-17,LOS,MIN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-17_MIN_at_LOS.html
2026-05-17,PIT,NEW,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-17_NEW_at_PIT.html
2026-05-18,ATL,BAL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-18_BAL_at_ATL.html
2026-05-18,BUF,LAS,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-18_LAS_at_BUF.html
2026-05-18,CIN,WAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-18_WAS_at_CIN.html
2026-05-18,GRE,HOU,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-18_HOU_at_GRE.html
2026-05-18,LOS,MIN,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-18_MIN_at_LOS.html
2026-05-18,PIT,NEW,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-18_NEW_at_PIT.html
2026-05-19,ATL,BAL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-19_BAL_at_ATL.html
2026-05-19,BUF,LAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-19_LAS_at_BUF.html
2026-05-19,CIN,WAS,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-19_WAS_at_CIN.html
2026-05-19,GRE,HOU,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-19_HOU_at_GRE.html
2026-05-19,LOS,MIN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-19_MIN_at_LOS.html
2026-05-19,PIT,NEW,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-19_NEW_at_PIT.html
2026-05-21,BAL,ATL,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-21_ATL_at_BAL.html
2026-05-21,HOU,GRE,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-21_GRE_at_HOU.html
2026-05-21,LAS,BUF,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-21_BUF_at_LAS.html
2026-05-21,MIN,LOS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-21_LOS_at_MIN.html
2026-05-21,NEW,PIT,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-21_PIT_at_NEW.html
2026-05-21,WAS,CIN,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-21_CIN_at_WAS.html
2026-05-22,BAL,ATL,9-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-22_ATL_at_BAL.html
2026-05-22,HOU,GRE,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-22_GRE_at_HOU.html
2026-05-22,LAS,BUF,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-22_BUF_at_LAS.html
2026-05-22,MIN,LOS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-22_LOS_at_MIN.html
2026-05-22,NEW,PIT,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-22_PIT_at_NEW.html
2026-05-22,WAS,CIN,10-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-22_CIN_at_WAS.html
2026-05-23,BAL,ATL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-23_ATL_at_BAL.html
2026-05-23,HOU,GRE,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-23_GRE_at_HOU.html
2026-05-23,LAS,BUF,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-23_BUF_at_LAS.html
2026-05-23,MIN,LOS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-23_LOS_at_MIN.html
2026-05-23,NEW,PIT,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-23_PIT_at_NEW.html
2026-05-23,WAS,CIN,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-23_CIN_at_WAS.html
2026-05-24,BAL,ATL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-24_ATL_at_BAL.html
2026-05-24,HOU,GRE,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-24_GRE_at_HOU.html
2026-05-24,LAS,BUF,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-24_BUF_at_LAS.html
2026-05-24,MIN,LOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-24_LOS_at_MIN.html
2026-05-24,NEW,PIT,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-24_PIT_at_NEW.html
2026-05-24,WAS,CIN,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-24_CIN_at_WAS.html
2026-05-26,ATL,MIN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-26_MIN_at_ATL.html
2026-05-26,CIN,BUF,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-26_BUF_at_CIN.html
2026-05-26,GRE,WAS,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-26_WAS_at_GRE.html
2026-05-26,LAS,BAL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-26_BAL_at_LAS.html
2026-05-26,LOS,NEW,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-26_NEW_at_LOS.html
2026-05-26,PIT,HOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-26_HOU_at_PIT.html
2026-05-27,ATL,MIN,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-27_MIN_at_ATL.html
2026-05-27,CIN,BUF,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-27_BUF_at_CIN.html
2026-05-27,GRE,WAS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-27_WAS_at_GRE.html
2026-05-27,LAS,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-27_BAL_at_LAS.html
2026-05-27,LOS,NEW,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-27_NEW_at_LOS.html
2026-05-27,PIT,HOU,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-27_HOU_at_PIT.html
2026-05-28,ATL,MIN,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-28_MIN_at_ATL.html
2026-05-28,CIN,BUF,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-28_BUF_at_CIN.html
2026-05-28,GRE,WAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-28_WAS_at_GRE.html
2026-05-28,LAS,BAL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-28_BAL_at_LAS.html
2026-05-28,LOS,NEW,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-28_NEW_at_LOS.html
2026-05-28,PIT,HOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-28_HOU_at_PIT.html
2026-05-29,ATL,MIN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-29_MIN_at_ATL.html
2026-05-29,CIN,BUF,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-29_BUF_at_CIN.html
2026-05-29,GRE,WAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-29_WAS_at_GRE.html
2026-05-29,LAS,BAL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-29_BAL_at_LAS.html
2026-05-29,LOS,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-29_NEW_at_LOS.html
2026-05-29,PIT,HOU,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-29_HOU_at_PIT.html
2026-05-31,BAL,LAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-31_LAS_at_BAL.html
2026-05-31,BUF,CIN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-31_CIN_at_BUF.html
2026-05-31,HOU,PIT,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-31_PIT_at_HOU.html
2026-05-31,MIN,ATL,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-31_ATL_at_MIN.html
2026-05-31,NEW,LOS,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-31_LOS_at_NEW.html
2026-05-31,WAS,GRE,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-31_GRE_at_WAS.html
2026-06-01,BAL,LAS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-01_LAS_at_BAL.html
2026-06-01,BUF,CIN,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-01_CIN_at_BUF.html
2026-06-01,HOU,PIT,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-01_PIT_at_HOU.html
2026-06-01,MIN,ATL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-01_ATL_at_MIN.html
2026-06-01,NEW,LOS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-01_LOS_at_NEW.html
2026-06-01,WAS,GRE,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-01_GRE_at_WAS.html
2026-06-02,BAL,LAS,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-02_LAS_at_BAL.html
2026-06-02,BUF,CIN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-02_CIN_at_BUF.html
2026-06-02,HOU,PIT,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-02_PIT_at_HOU.html
2026-06-02,MIN,ATL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-02_ATL_at_MIN.html
2026-06-02,NEW,LOS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-02_LOS_at_NEW.html
2026-06-02,WAS,GRE,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-02_GRE_at_WAS.html
2026-06-03,BAL,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-03_LAS_at_BAL.html
2026-06-03,BUF,CIN,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-03_CIN_at_BUF.html
2026-06-03,HOU,PIT,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-03_PIT_at_HOU.html
2026-06-03,MIN,ATL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-03_ATL_at_MIN.html
2026-06-03,NEW,LOS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-03_LOS_at_NEW.html
2026-06-03,WAS,GRE,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-03_GRE_at_WAS.html
2026-06-05,ATL,NEW,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-05_NEW_at_ATL.html
2026-06-05,BUF,BAL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-05_BAL_at_BUF.html
2026-06-05,GRE,CIN,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-05_CIN_at_GRE.html
2026-06-05,LAS,MIN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-05_MIN_at_LAS.html
2026-06-05,LOS,HOU,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-05_HOU_at_LOS.html
2026-06-05,PIT,WAS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-05_WAS_at_PIT.html
2026-06-06,ATL,NEW,11-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-06_NEW_at_ATL.html
2026-06-06,BUF,BAL,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-06_BAL_at_BUF.html
2026-06-06,GRE,CIN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-06_CIN_at_GRE.html
2026-06-06,LAS,MIN,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-06_MIN_at_LAS.html
2026-06-06,LOS,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-06_HOU_at_LOS.html
2026-06-06,PIT,WAS,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-06_WAS_at_PIT.html
2026-06-07,ATL,NEW,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-07_NEW_at_ATL.html
2026-06-07,BUF,BAL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-07_BAL_at_BUF.html
2026-06-07,GRE,CIN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-07_CIN_at_GRE.html
2026-06-07,LAS,MIN,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-07_MIN_at_LAS.html
2026-06-07,LOS,HOU,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-07_HOU_at_LOS.html
2026-06-07,PIT,WAS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-07_WAS_at_PIT.html
2026-06-08,ATL,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-08_NEW_at_ATL.html
2026-06-08,BUF,BAL,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-08_BAL_at_BUF.html
2026-06-08,GRE,CIN,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-08_CIN_at_GRE.html
2026-06-08,LAS,MIN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-08_MIN_at_LAS.html
2026-06-08,LOS,HOU,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-08_HOU_at_LOS.html
2026-06-08,PIT,WAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-08_WAS_at_PIT.html
2026-06-10,BAL,BUF,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-10_BUF_at_BAL.html
2026-06-10,CIN,GRE,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-10_GRE_at_CIN.html
2026-06-10,HOU,LOS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-10_LOS_at_HOU.html
2026-06-10,MIN,LAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-10_LAS_at_MIN.html
2026-06-10,NEW,ATL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-10_ATL_at_NEW.html
2026-06-10,WAS,PIT,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-10_PIT_at_WAS.html
2026-06-11,BAL,BUF,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-11_BUF_at_BAL.html
2026-06-11,CIN,GRE,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-11_GRE_at_CIN.html
2026-06-11,HOU,LOS,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-11_LOS_at_HOU.html
2026-06-11,MIN,LAS,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-11_LAS_at_MIN.html
2026-06-11,NEW,ATL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-11_ATL_at_NEW.html
2026-06-11,WAS,PIT,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-11_PIT_at_WAS.html
2026-06-12,BAL,BUF,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-12_BUF_at_BAL.html
2026-06-12,CIN,GRE,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-12_GRE_at_CIN.html
2026-06-12,HOU,LOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-12_LOS_at_HOU.html
2026-06-12,MIN,LAS,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-12_LAS_at_MIN.html
2026-06-12,NEW,ATL,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-12_ATL_at_NEW.html
2026-06-12,WAS,PIT,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-12_PIT_at_WAS.html
2026-06-13,BAL,BUF,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-13_BUF_at_BAL.html
2026-06-13,CIN,GRE,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-13_GRE_at_CIN.html
2026-06-13,HOU,LOS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-13_LOS_at_HOU.html
2026-06-13,MIN,LAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-13_LAS_at_MIN.html
2026-06-13,NEW,ATL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-13_ATL_at_NEW.html
2026-06-13,WAS,PIT,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-13_PIT_at_WAS.html
2026-06-15,ATL,HOU,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-15_HOU_at_ATL.html
2026-06-15,BAL,MIN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-15_MIN_at_BAL.html
2026-06-15,GRE,BUF,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-15_BUF_at_GRE.html
2026-06-15,LAS,NEW,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-15_NEW_at_LAS.html
2026-06-15,LOS,WAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-15_WAS_at_LOS.html
2026-06-15,PIT,CIN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-15_CIN_at_PIT.html
2026-06-16,ATL,HOU,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-16_HOU_at_ATL.html
2026-06-16,BAL,MIN,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-16_MIN_at_BAL.html
2026-06-16,GRE,BUF,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-16_BUF_at_GRE.html
2026-06-16,LAS,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-16_NEW_at_LAS.html
2026-06-16,LOS,WAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-16_WAS_at_LOS.html
2026-06-16,PIT,CIN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-16_CIN_at_PIT.html
2026-06-17,ATL,HOU,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-17_HOU_at_ATL.html
2026-06-17,BAL,MIN,13-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-17_MIN_at_BAL.html
2026-06-17,GRE,BUF,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-17_BUF_at_GRE.html
2026-06-17,LAS,NEW,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-17_NEW_at_LAS.html
2026-06-17,LOS,WAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-17_WAS_at_LOS.html
2026-06-17,PIT,CIN,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-17_CIN_at_PIT.html
2026-06-18,ATL,HOU,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-18_HOU_at_ATL.html
2026-06-18,BAL,MIN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-18_MIN_at_BAL.html
2026-06-18,GRE,BUF,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-18_BUF_at_GRE.html
2026-06-18,LAS,NEW,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-18_NEW_at_LAS.html
2026-06-18,LOS,WAS,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-18_WAS_at_LOS.html
2026-06-18,PIT,CIN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-18_CIN_at_PIT.html
2026-06-20,BUF,GRE,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-20_GRE_at_BUF.html
2026-06-20,CIN,PIT,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-20_PIT_at_CIN.html
2026-06-20,HOU,ATL,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-20_ATL_at_HOU.html
2026-06-20,MIN,BAL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-20_BAL_at_MIN.html
2026-06-20,NEW,LAS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-20_LAS_at_NEW.html
2026-06-20,WAS,LOS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-20_LOS_at_WAS.html
2026-06-21,BUF,GRE,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-21_GRE_at_BUF.html
2026-06-21,CIN,PIT,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-21_PIT_at_CIN.html
2026-06-21,HOU,ATL,12-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-21_ATL_at_HOU.html
2026-06-21,MIN,BAL,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-21_BAL_at_MIN.html
2026-06-21,NEW,LAS,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-21_LAS_at_NEW.html
2026-06-21,WAS,LOS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-21_LOS_at_WAS.html
2026-06-22,BUF,GRE,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-22_GRE_at_BUF.html
2026-06-22,CIN,PIT,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-22_PIT_at_CIN.html
2026-06-22,HOU,ATL,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-22_ATL_at_HOU.html
2026-06-22,MIN,BAL,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-22_BAL_at_MIN.html
2026-06-22,NEW,LAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-22_LAS_at_NEW.html
2026-06-22,WAS,LOS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-22_LOS_at_WAS.html
2026-06-23,BUF,GRE,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-23_GRE_at_BUF.html
2026-06-23,CIN,PIT,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-23_PIT_at_CIN.html
2026-06-23,HOU,ATL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-23_ATL_at_HOU.html
2026-06-23,MIN,BAL,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-23_BAL_at_MIN.html
2026-06-23,NEW,LAS,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-23_LAS_at_NEW.html
2026-06-23,WAS,LOS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-23_LOS_at_WAS.html
2026-06-25,ATL,WAS,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-25_WAS_at_ATL.html
2026-06-25,BAL,NEW,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-25_NEW_at_BAL.html
2026-06-25,BUF,MIN,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-25_MIN_at_BUF.html
2026-06-25,LAS,HOU,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-25_HOU_at_LAS.html
2026-06-25,LOS,CIN,4-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-25_CIN_at_LOS.html
2026-06-25,PIT,GRE,12-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-25_GRE_at_PIT.html
2026-06-26,ATL,WAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-26_WAS_at_ATL.html
2026-06-26,BAL,NEW,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-26_NEW_at_BAL.html
