date,home,away,result,played,boxscore
2025-05-07,HOU,JAC,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_JAC_at_HOU.html
2025-05-07,COL,DAL,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_DAL_at_COL.html
2025-05-07,POR,SAN,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_SAN_at_POR.html
2025-05-07,SAN1,PHO,11-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_PHO_at_SAN1.html
2025-05-07,EL ,MIL,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_MIL_at_EL .html
2025-05-07,IND,LOS,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_LOS_at_IND.html
2025-05-07,DEN,FOR,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_FOR_at_DEN.html
2025-05-08,HOU,SEA,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_SEA_at_HOU.html
2025-05-08,POR,JAC,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_JAC_at_POR.html
2025-05-08,COL,PHO,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_PHO_at_COL.html
2025-05-08,EL ,SAN,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_SAN_at_EL .html
2025-05-08,SAN1,LOS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_LOS_at_SAN1.html
2025-05-08,DEN,MIL,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_MIL_at_DEN.html
2025-05-08,IND,FOR,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_FOR_at_IND.html
2025-05-09,SEA,DAL,12-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_DAL_at_SEA.html
2025-05-09,POR,HOU,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_HOU_at_POR.html
2025-05-09,EL ,JAC,5-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_JAC_at_EL .html
2025-05-09,COL,LOS,12-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_LOS_at_COL.html
2025-05-09,DEN,SAN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_SAN_at_DEN.html
2025-05-09,SAN1,FOR,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_FOR_at_SAN1.html
2025-05-09,IND,MIL,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_MIL_at_IND.html
2025-05-10,POR,SEA,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_SEA_at_POR.html
2025-05-10,DAL,PHO,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_PHO_at_DAL.html
2025-05-10,EL ,HOU,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_HOU_at_EL .html
2025-05-10,DEN,JAC,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_JAC_at_DEN.html
2025-05-10,COL,FOR,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_FOR_at_COL.html
2025-05-10,IND,SAN,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_SAN_at_IND.html
2025-05-10,SAN1,MIL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-10_MIL_at_SAN1.html
2025-05-11,SEA,PHO,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_PHO_at_SEA.html
2025-05-11,EL ,POR,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_POR_at_EL .html
2025-05-11,DAL,LOS,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_LOS_at_DAL.html
2025-05-11,DEN,HOU,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_HOU_at_DEN.html
2025-05-11,IND,JAC,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_JAC_at_IND.html
2025-05-11,COL,MIL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_MIL_at_COL.html
2025-05-11,SAN1,SAN,12-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_SAN_at_SAN1.html
2025-05-12,EL ,SEA,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_SEA_at_EL .html
2025-05-12,PHO,LOS,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_LOS_at_PHO.html
2025-05-12,DEN,POR,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_POR_at_DEN.html
2025-05-12,DAL,FOR,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_FOR_at_DAL.html
2025-05-12,IND,HOU,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_HOU_at_IND.html
2025-05-12,SAN1,JAC,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_JAC_at_SAN1.html
2025-05-12,COL,SAN,10-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_SAN_at_COL.html
2025-05-13,SEA,LOS,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_LOS_at_SEA.html
2025-05-13,DEN,EL ,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_EL _at_DEN.html
2025-05-13,PHO,FOR,11-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_FOR_at_PHO.html
2025-05-13,IND,POR,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_POR_at_IND.html
2025-05-13,DAL,MIL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_MIL_at_DAL.html
2025-05-13,SAN1,HOU,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_HOU_at_SAN1.html
2025-05-13,COL,JAC,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_JAC_at_COL.html
2025-05-14,DEN,SEA,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_SEA_at_DEN.html
2025-05-14,LOS,FOR,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_FOR_at_LOS.html
2025-05-14,IND,EL ,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_EL _at_IND.html
2025-05-14,PHO,MIL,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_MIL_at_PHO.html
2025-05-14,SAN1,POR,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_POR_at_SAN1.html
2025-05-14,DAL,SAN,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_SAN_at_DAL.html
2025-05-14,COL,HOU,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_HOU_at_COL.html
2025-05-15,SEA,FOR,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_FOR_at_SEA.html
2025-05-15,IND,DEN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_DEN_at_IND.html
2025-05-15,LOS,MIL,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_MIL_at_LOS.html
2025-05-15,SAN1,EL ,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_EL _at_SAN1.html
2025-05-15,PHO,SAN,5-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_SAN_at_PHO.html
2025-05-15,COL,POR,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_POR_at_COL.html
2025-05-15,DAL,JAC,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-15_JAC_at_DAL.html
2025-05-16,IND,SEA,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_SEA_at_IND.html
2025-05-16,FOR,MIL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_MIL_at_FOR.html
2025-05-16,SAN1,DEN,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_DEN_at_SAN1.html
2025-05-16,LOS,SAN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_SAN_at_LOS.html
2025-05-16,COL,EL ,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_EL _at_COL.html
2025-05-16,PHO,JAC,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_JAC_at_PHO.html
2025-05-16,DAL,HOU,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_HOU_at_DAL.html
2025-05-17,SEA,MIL,11-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_MIL_at_SEA.html
2025-05-17,SAN1,IND,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_IND_at_SAN1.html
2025-05-17,FOR,SAN,9-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_SAN_at_FOR.html
2025-05-17,COL,DEN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_DEN_at_COL.html
2025-05-17,LOS,JAC,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_JAC_at_LOS.html
2025-05-17,PHO,HOU,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_HOU_at_PHO.html
2025-05-17,DAL,POR,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_POR_at_DAL.html
2025-05-18,SAN1,SEA,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_SEA_at_SAN1.html
2025-05-18,MIL,SAN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_SAN_at_MIL.html
2025-05-18,COL,IND,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_IND_at_COL.html
2025-05-18,FOR,JAC,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_JAC_at_FOR.html
2025-05-18,LOS,HOU,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_HOU_at_LOS.html
2025-05-18,DAL,EL ,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_EL _at_DAL.html
2025-05-18,PHO,POR,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_POR_at_PHO.html
2025-05-19,SEA,SAN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_SAN_at_SEA.html
2025-05-19,COL,SAN1,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_SAN1_at_COL.html
2025-05-19,MIL,JAC,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_JAC_at_MIL.html
2025-05-19,FOR,HOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_HOU_at_FOR.html
2025-05-19,DAL,DEN,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_DEN_at_DAL.html
2025-05-19,LOS,POR,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_POR_at_LOS.html
2025-05-19,PHO,EL ,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_EL _at_PHO.html
2025-05-20,COL,SEA,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_SEA_at_COL.html
2025-05-20,SAN,JAC,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_JAC_at_SAN.html
2025-05-20,MIL,HOU,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_HOU_at_MIL.html
2025-05-20,DAL,IND,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_IND_at_DAL.html
2025-05-20,FOR,POR,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_POR_at_FOR.html
2025-05-20,PHO,DEN,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_DEN_at_PHO.html
2025-05-20,LOS,EL ,1-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_EL _at_LOS.html
2025-05-21,SEA,JAC,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_JAC_at_SEA.html
2025-05-21,SAN,HOU,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_HOU_at_SAN.html
2025-05-21,DAL,SAN1,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_SAN1_at_DAL.html
2025-05-21,MIL,POR,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_POR_at_MIL.html
2025-05-21,PHO,IND,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_IND_at_PHO.html
2025-05-21,FOR,EL ,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_EL _at_FOR.html
2025-05-21,LOS,DEN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_DEN_at_LOS.html
2025-05-28,JAC,HOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_HOU_at_JAC.html
2025-05-28,DAL,COL,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_COL_at_DAL.html
2025-05-28,SAN,POR,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_POR_at_SAN.html
2025-05-28,PHO,SAN1,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_SAN1_at_PHO.html
2025-05-28,MIL,EL ,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_EL _at_MIL.html
2025-05-28,LOS,IND,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_IND_at_LOS.html
2025-05-28,FOR,DEN,6-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_DEN_at_FOR.html
2025-05-29,SEA,HOU,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_HOU_at_SEA.html
2025-05-29,JAC,POR,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_POR_at_JAC.html
2025-05-29,PHO,COL,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_COL_at_PHO.html
2025-05-29,SAN,EL ,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_EL _at_SAN.html
2025-05-29,LOS,SAN1,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_SAN1_at_LOS.html
2025-05-29,MIL,DEN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_DEN_at_MIL.html
2025-05-29,FOR,IND,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_IND_at_FOR.html
2025-05-30,DAL,SEA,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_SEA_at_DAL.html
2025-05-30,HOU,POR,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_POR_at_HOU.html
2025-05-30,JAC,EL ,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_EL _at_JAC.html
2025-05-30,LOS,COL,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_COL_at_LOS.html
2025-05-30,SAN,DEN,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_DEN_at_SAN.html
2025-05-30,FOR,SAN1,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_SAN1_at_FOR.html
2025-05-30,MIL,IND,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_IND_at_MIL.html
2025-05-31,SEA,POR,13-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_POR_at_SEA.html
2025-05-31,PHO,DAL,12-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_DAL_at_PHO.html
2025-05-31,HOU,EL ,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_EL _at_HOU.html
2025-05-31,JAC,DEN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_DEN_at_JAC.html
2025-05-31,FOR,COL,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_COL_at_FOR.html
2025-05-31,SAN,IND,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_IND_at_SAN.html
2025-05-31,MIL,SAN1,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_SAN1_at_MIL.html
2025-06-01,PHO,SEA,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_SEA_at_PHO.html
2025-06-01,POR,EL ,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_EL _at_POR.html
2025-06-01,LOS,DAL,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_DAL_at_LOS.html
2025-06-01,HOU,DEN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_DEN_at_HOU.html
2025-06-01,JAC,IND,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_IND_at_JAC.html
2025-06-01,MIL,COL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_COL_at_MIL.html
2025-06-01,SAN,SAN1,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_SAN1_at_SAN.html
2025-06-02,SEA,EL ,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_EL _at_SEA.html
2025-06-02,LOS,PHO,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_PHO_at_LOS.html
2025-06-02,POR,DEN,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_DEN_at_POR.html
2025-06-02,FOR,DAL,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_DAL_at_FOR.html
2025-06-02,HOU,IND,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_IND_at_HOU.html
2025-06-02,JAC,SAN1,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_SAN1_at_JAC.html
2025-06-02,SAN,COL,6-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_COL_at_SAN.html
2025-06-03,LOS,SEA,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_SEA_at_LOS.html
2025-06-03,EL ,DEN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_DEN_at_EL .html
2025-06-03,FOR,PHO,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_PHO_at_FOR.html
2025-06-03,POR,IND,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_IND_at_POR.html
2025-06-03,MIL,DAL,11-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_DAL_at_MIL.html
2025-06-03,HOU,SAN1,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_SAN1_at_HOU.html
2025-06-03,JAC,COL,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_COL_at_JAC.html
2025-06-04,SEA,DEN,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_DEN_at_SEA.html
2025-06-04,FOR,LOS,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_LOS_at_FOR.html
2025-06-04,EL ,IND,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_IND_at_EL .html
2025-06-04,MIL,PHO,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_PHO_at_MIL.html
2025-06-04,POR,SAN1,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_SAN1_at_POR.html
2025-06-04,SAN,DAL,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_DAL_at_SAN.html
2025-06-04,HOU,COL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_COL_at_HOU.html
2025-06-05,FOR,SEA,6-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_SEA_at_FOR.html
2025-06-05,DEN,IND,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_IND_at_DEN.html
2025-06-05,MIL,LOS,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_LOS_at_MIL.html
2025-06-05,EL ,SAN1,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_SAN1_at_EL .html
2025-06-05,SAN,PHO,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_PHO_at_SAN.html
2025-06-05,POR,COL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_COL_at_POR.html
2025-06-05,JAC,DAL,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_DAL_at_JAC.html
2025-06-06,SEA,IND,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_IND_at_SEA.html
2025-06-06,MIL,FOR,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_FOR_at_MIL.html
2025-06-06,DEN,SAN1,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_SAN1_at_DEN.html
2025-06-06,SAN,LOS,11-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_LOS_at_SAN.html
2025-06-06,EL ,COL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_COL_at_EL .html
2025-06-06,JAC,PHO,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_PHO_at_JAC.html
2025-06-06,HOU,DAL,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_DAL_at_HOU.html
2025-06-07,MIL,SEA,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_SEA_at_MIL.html
2025-06-07,IND,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_SAN1_at_IND.html
2025-06-07,SAN,FOR,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_FOR_at_SAN.html
2025-06-07,DEN,COL,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_COL_at_DEN.html
2025-06-07,JAC,LOS,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_LOS_at_JAC.html
2025-06-07,HOU,PHO,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_PHO_at_HOU.html
2025-06-07,POR,DAL,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-07_DAL_at_POR.html
2025-06-08,SEA,SAN1,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_SAN1_at_SEA.html
2025-06-08,SAN,MIL,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_MIL_at_SAN.html
2025-06-08,IND,COL,9-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_COL_at_IND.html
2025-06-08,JAC,FOR,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_FOR_at_JAC.html
2025-06-08,HOU,LOS,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_LOS_at_HOU.html
2025-06-08,EL ,DAL,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_DAL_at_EL .html
2025-06-08,POR,PHO,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-08_PHO_at_POR.html
2025-06-09,SAN,SEA,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_SEA_at_SAN.html
2025-06-09,SAN1,COL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_COL_at_SAN1.html
2025-06-09,JAC,MIL,11-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_MIL_at_JAC.html
2025-06-09,HOU,FOR,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_FOR_at_HOU.html
2025-06-09,DEN,DAL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_DAL_at_DEN.html
2025-06-09,POR,LOS,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_LOS_at_POR.html
2025-06-09,EL ,PHO,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-09_PHO_at_EL .html
2025-06-10,SEA,COL,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_COL_at_SEA.html
2025-06-10,JAC,SAN,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_SAN_at_JAC.html
2025-06-10,HOU,MIL,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_MIL_at_HOU.html
2025-06-10,IND,DAL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_DAL_at_IND.html
2025-06-10,POR,FOR,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_FOR_at_POR.html
2025-06-10,DEN,PHO,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_PHO_at_DEN.html
2025-06-10,EL ,LOS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-10_LOS_at_EL .html
2025-06-11,JAC,SEA,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_SEA_at_JAC.html
2025-06-11,HOU,SAN,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_SAN_at_HOU.html
2025-06-11,SAN1,DAL,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_DAL_at_SAN1.html
2025-06-11,POR,MIL,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_MIL_at_POR.html
2025-06-11,IND,PHO,10-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_PHO_at_IND.html
2025-06-11,EL ,FOR,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_FOR_at_EL .html
2025-06-11,DEN,LOS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_LOS_at_DEN.html
