date,home,away,result,played,boxscore
2026-05-14,ALB,SAN,14-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-14_SAN_at_ALB.html
2026-05-14,COL,JAC,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-14_JAC_at_COL.html
2026-05-14,MEM,PHI,2-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-14_PHI_at_MEM.html
2026-05-14,NEW,MIL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-14_MIL_at_NEW.html
2026-05-14,POR,NAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-14_NAS_at_POR.html
2026-05-14,SAN1,IND,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-14_IND_at_SAN1.html
2026-05-16,ALB,MEM,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-16_MEM_at_ALB.html
2026-05-16,IND,COL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-16_COL_at_IND.html
2026-05-16,JAC,SAN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-16_SAN_at_JAC.html
2026-05-16,MIL,POR,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-16_POR_at_MIL.html
2026-05-16,NAS,SAN1,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-16_SAN1_at_NAS.html
2026-05-16,PHI,NEW,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-16_NEW_at_PHI.html
2026-05-17,ALB,MEM,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-17_MEM_at_ALB.html
2026-05-17,IND,COL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-17_COL_at_IND.html
2026-05-17,JAC,SAN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-17_SAN_at_JAC.html
2026-05-17,MIL,POR,11-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-17_POR_at_MIL.html
2026-05-17,NAS,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-17_SAN1_at_NAS.html
2026-05-17,PHI,NEW,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-17_NEW_at_PHI.html
2026-05-18,ALB,MEM,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-18_MEM_at_ALB.html
2026-05-18,IND,COL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-18_COL_at_IND.html
2026-05-18,JAC,SAN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-18_SAN_at_JAC.html
2026-05-18,MIL,POR,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-18_POR_at_MIL.html
2026-05-18,NAS,SAN1,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-18_SAN1_at_NAS.html
2026-05-18,PHI,NEW,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-18_NEW_at_PHI.html
2026-05-19,ALB,MEM,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-19_MEM_at_ALB.html
2026-05-19,IND,COL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-19_COL_at_IND.html
2026-05-19,JAC,SAN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-19_SAN_at_JAC.html
2026-05-19,MIL,POR,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-19_POR_at_MIL.html
2026-05-19,NAS,SAN1,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-19_SAN1_at_NAS.html
2026-05-19,PHI,NEW,4-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-19_NEW_at_PHI.html
2026-05-21,COL,IND,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-21_IND_at_COL.html
2026-05-21,MEM,ALB,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-21_ALB_at_MEM.html
2026-05-21,NEW,PHI,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-21_PHI_at_NEW.html
2026-05-21,POR,MIL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-21_MIL_at_POR.html
2026-05-21,SAN,JAC,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-21_JAC_at_SAN.html
2026-05-21,SAN1,NAS,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-21_NAS_at_SAN1.html
2026-05-22,COL,IND,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-22_IND_at_COL.html
2026-05-22,MEM,ALB,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-22_ALB_at_MEM.html
2026-05-22,NEW,PHI,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-22_PHI_at_NEW.html
2026-05-22,POR,MIL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-22_MIL_at_POR.html
2026-05-22,SAN,JAC,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-22_JAC_at_SAN.html
2026-05-22,SAN1,NAS,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-22_NAS_at_SAN1.html
2026-05-23,COL,IND,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-23_IND_at_COL.html
2026-05-23,MEM,ALB,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-23_ALB_at_MEM.html
2026-05-23,NEW,PHI,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-23_PHI_at_NEW.html
2026-05-23,POR,MIL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-23_MIL_at_POR.html
2026-05-23,SAN,JAC,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-23_JAC_at_SAN.html
2026-05-23,SAN1,NAS,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-23_NAS_at_SAN1.html
2026-05-24,COL,IND,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-24_IND_at_COL.html
2026-05-24,MEM,ALB,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-24_ALB_at_MEM.html
2026-05-24,NEW,PHI,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-24_PHI_at_NEW.html
2026-05-24,POR,MIL,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-24_MIL_at_POR.html
2026-05-24,SAN,JAC,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-24_JAC_at_SAN.html
2026-05-24,SAN1,NAS,4-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-24_NAS_at_SAN1.html
2026-05-26,IND,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-26_SAN_at_IND.html
2026-05-26,JAC,ALB,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-26_ALB_at_JAC.html
2026-05-26,MEM,NEW,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-26_NEW_at_MEM.html
2026-05-26,MIL,SAN1,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-26_SAN1_at_MIL.html
2026-05-26,NAS,COL,0-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-26_COL_at_NAS.html
2026-05-26,PHI,POR,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-26_POR_at_PHI.html
2026-05-27,IND,SAN,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-27_SAN_at_IND.html
2026-05-27,JAC,ALB,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-27_ALB_at_JAC.html
2026-05-27,MEM,NEW,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-27_NEW_at_MEM.html
2026-05-27,MIL,SAN1,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-27_SAN1_at_MIL.html
2026-05-27,NAS,COL,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-27_COL_at_NAS.html
2026-05-27,PHI,POR,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-27_POR_at_PHI.html
2026-05-28,IND,SAN,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-28_SAN_at_IND.html
2026-05-28,JAC,ALB,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-28_ALB_at_JAC.html
2026-05-28,MEM,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-28_NEW_at_MEM.html
2026-05-28,MIL,SAN1,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-28_SAN1_at_MIL.html
2026-05-28,NAS,COL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-28_COL_at_NAS.html
2026-05-28,PHI,POR,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-28_POR_at_PHI.html
2026-05-29,IND,SAN,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-29_SAN_at_IND.html
2026-05-29,JAC,ALB,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-29_ALB_at_JAC.html
2026-05-29,MEM,NEW,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-29_NEW_at_MEM.html
2026-05-29,MIL,SAN1,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-29_SAN1_at_MIL.html
2026-05-29,NAS,COL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-29_COL_at_NAS.html
2026-05-29,PHI,POR,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-29_POR_at_PHI.html
2026-05-31,ALB,JAC,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-31_JAC_at_ALB.html
2026-05-31,COL,NAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-31_NAS_at_COL.html
2026-05-31,NEW,MEM,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-31_MEM_at_NEW.html
2026-05-31,POR,PHI,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-31_PHI_at_POR.html
2026-05-31,SAN,IND,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-31_IND_at_SAN.html
2026-05-31,SAN1,MIL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-31_MIL_at_SAN1.html
2026-06-01,ALB,JAC,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-01_JAC_at_ALB.html
2026-06-01,COL,NAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-01_NAS_at_COL.html
2026-06-01,NEW,MEM,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-01_MEM_at_NEW.html
2026-06-01,POR,PHI,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-01_PHI_at_POR.html
2026-06-01,SAN,IND,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-01_IND_at_SAN.html
2026-06-01,SAN1,MIL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-01_MIL_at_SAN1.html
2026-06-02,ALB,JAC,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-02_JAC_at_ALB.html
2026-06-02,COL,NAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-02_NAS_at_COL.html
2026-06-02,NEW,MEM,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-02_MEM_at_NEW.html
2026-06-02,POR,PHI,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-02_PHI_at_POR.html
2026-06-02,SAN,IND,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-02_IND_at_SAN.html
2026-06-02,SAN1,MIL,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-02_MIL_at_SAN1.html
2026-06-03,ALB,JAC,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-03_JAC_at_ALB.html
2026-06-03,COL,NAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-03_NAS_at_COL.html
2026-06-03,NEW,MEM,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-03_MEM_at_NEW.html
2026-06-03,POR,PHI,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-03_PHI_at_POR.html
2026-06-03,SAN,IND,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-03_IND_at_SAN.html
2026-06-03,SAN1,MIL,13-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-03_MIL_at_SAN1.html
2026-06-05,ALB,NEW,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-05_NEW_at_ALB.html
2026-06-05,IND,JAC,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-05_JAC_at_IND.html
2026-06-05,MEM,POR,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-05_POR_at_MEM.html
2026-06-05,MIL,COL,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-05_COL_at_MIL.html
2026-06-05,NAS,SAN,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-05_SAN_at_NAS.html
2026-06-05,PHI,SAN1,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-05_SAN1_at_PHI.html
2026-06-06,ALB,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-06_NEW_at_ALB.html
2026-06-06,IND,JAC,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-06_JAC_at_IND.html
2026-06-06,MEM,POR,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-06_POR_at_MEM.html
2026-06-06,MIL,COL,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-06_COL_at_MIL.html
2026-06-06,NAS,SAN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-06_SAN_at_NAS.html
2026-06-06,PHI,SAN1,3-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-06_SAN1_at_PHI.html
2026-06-07,ALB,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-07_NEW_at_ALB.html
2026-06-07,IND,JAC,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-07_JAC_at_IND.html
2026-06-07,MEM,POR,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-07_POR_at_MEM.html
2026-06-07,MIL,COL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-07_COL_at_MIL.html
2026-06-07,NAS,SAN,0-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-07_SAN_at_NAS.html
2026-06-07,PHI,SAN1,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-07_SAN1_at_PHI.html
2026-06-08,ALB,NEW,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-08_NEW_at_ALB.html
2026-06-08,IND,JAC,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-08_JAC_at_IND.html
2026-06-08,MEM,POR,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-08_POR_at_MEM.html
2026-06-08,MIL,COL,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-08_COL_at_MIL.html
2026-06-08,NAS,SAN,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-08_SAN_at_NAS.html
2026-06-08,PHI,SAN1,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-08_SAN1_at_PHI.html
2026-06-10,COL,MIL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-10_MIL_at_COL.html
2026-06-10,JAC,IND,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-10_IND_at_JAC.html
2026-06-10,NEW,ALB,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-10_ALB_at_NEW.html
2026-06-10,POR,MEM,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-10_MEM_at_POR.html
2026-06-10,SAN,NAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-10_NAS_at_SAN.html
2026-06-10,SAN1,PHI,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-10_PHI_at_SAN1.html
2026-06-11,COL,MIL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-11_MIL_at_COL.html
2026-06-11,JAC,IND,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-11_IND_at_JAC.html
2026-06-11,NEW,ALB,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-11_ALB_at_NEW.html
2026-06-11,POR,MEM,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-11_MEM_at_POR.html
2026-06-11,SAN,NAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-11_NAS_at_SAN.html
2026-06-11,SAN1,PHI,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-11_PHI_at_SAN1.html
2026-06-12,COL,MIL,9-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-12_MIL_at_COL.html
2026-06-12,JAC,IND,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-12_IND_at_JAC.html
2026-06-12,NEW,ALB,13-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-12_ALB_at_NEW.html
2026-06-12,POR,MEM,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-12_MEM_at_POR.html
2026-06-12,SAN,NAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-12_NAS_at_SAN.html
2026-06-12,SAN1,PHI,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-12_PHI_at_SAN1.html
2026-06-13,COL,MIL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-13_MIL_at_COL.html
2026-06-13,JAC,IND,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-13_IND_at_JAC.html
2026-06-13,NEW,ALB,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-13_ALB_at_NEW.html
2026-06-13,POR,MEM,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-13_MEM_at_POR.html
2026-06-13,SAN,NAS,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-13_NAS_at_SAN.html
2026-06-13,SAN1,PHI,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-13_PHI_at_SAN1.html
2026-06-15,IND,ALB,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-15_ALB_at_IND.html
2026-06-15,MEM,SAN1,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-15_SAN1_at_MEM.html
2026-06-15,MIL,SAN,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-15_SAN_at_MIL.html
2026-06-15,NAS,JAC,11-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-15_JAC_at_NAS.html
2026-06-15,NEW,POR,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-15_POR_at_NEW.html
2026-06-15,PHI,COL,10-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-15_COL_at_PHI.html
2026-06-16,IND,ALB,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-16_ALB_at_IND.html
2026-06-16,MEM,SAN1,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-16_SAN1_at_MEM.html
2026-06-16,MIL,SAN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-16_SAN_at_MIL.html
2026-06-16,NAS,JAC,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-16_JAC_at_NAS.html
2026-06-16,NEW,POR,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-16_POR_at_NEW.html
2026-06-16,PHI,COL,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-16_COL_at_PHI.html
2026-06-17,IND,ALB,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-17_ALB_at_IND.html
2026-06-17,MEM,SAN1,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-17_SAN1_at_MEM.html
2026-06-17,MIL,SAN,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-17_SAN_at_MIL.html
2026-06-17,NAS,JAC,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-17_JAC_at_NAS.html
2026-06-17,NEW,POR,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-17_POR_at_NEW.html
2026-06-17,PHI,COL,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-17_COL_at_PHI.html
2026-06-18,IND,ALB,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-18_ALB_at_IND.html
2026-06-18,MEM,SAN1,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-18_SAN1_at_MEM.html
2026-06-18,MIL,SAN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-18_SAN_at_MIL.html
2026-06-18,NAS,JAC,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-18_JAC_at_NAS.html
2026-06-18,NEW,POR,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-18_POR_at_NEW.html
2026-06-18,PHI,COL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-18_COL_at_PHI.html
2026-06-20,ALB,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-20_IND_at_ALB.html
2026-06-20,COL,PHI,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-20_PHI_at_COL.html
2026-06-20,JAC,NAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-20_NAS_at_JAC.html
2026-06-20,POR,NEW,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-20_NEW_at_POR.html
2026-06-20,SAN,MIL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-20_MIL_at_SAN.html
2026-06-20,SAN1,MEM,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-20_MEM_at_SAN1.html
2026-06-21,ALB,IND,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-21_IND_at_ALB.html
2026-06-21,COL,PHI,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-21_PHI_at_COL.html
2026-06-21,JAC,NAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-21_NAS_at_JAC.html
2026-06-21,POR,NEW,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-21_NEW_at_POR.html
2026-06-21,SAN,MIL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-21_MIL_at_SAN.html
2026-06-21,SAN1,MEM,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-21_MEM_at_SAN1.html
2026-06-22,ALB,IND,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-22_IND_at_ALB.html
2026-06-22,COL,PHI,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-22_PHI_at_COL.html
2026-06-22,JAC,NAS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-22_NAS_at_JAC.html
2026-06-22,POR,NEW,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-22_NEW_at_POR.html
2026-06-22,SAN,MIL,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-22_MIL_at_SAN.html
2026-06-22,SAN1,MEM,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-22_MEM_at_SAN1.html
2026-06-23,ALB,IND,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-23_IND_at_ALB.html
2026-06-23,COL,PHI,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-23_PHI_at_COL.html
2026-06-23,JAC,NAS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-23_NAS_at_JAC.html
2026-06-23,POR,NEW,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-23_NEW_at_POR.html
2026-06-23,SAN,MIL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-23_MIL_at_SAN.html
2026-06-23,SAN1,MEM,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-23_MEM_at_SAN1.html
2026-06-25,ALB,POR,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-25_POR_at_ALB.html
2026-06-25,MEM,COL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-25_COL_at_MEM.html
2026-06-25,MIL,JAC,13-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-25_JAC_at_MIL.html
2026-06-25,NAS,IND,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-25_IND_at_NAS.html
2026-06-25,NEW,SAN1,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-25_SAN1_at_NEW.html
2026-06-25,PHI,SAN,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-25_SAN_at_PHI.html
2026-06-26,ALB,POR,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-26_POR_at_ALB.html
2026-06-26,MEM,COL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-26_COL_at_MEM.html
2026-06-26,MIL,JAC,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-26_JAC_at_MIL.html
2026-06-26,NAS,IND,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-26_IND_at_NAS.html
2026-06-26,NEW,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-26_SAN1_at_NEW.html
2026-06-26,PHI,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-26_SAN_at_PHI.html
