date,home,away,result,played,boxscore
2025-05-06,PIT,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_WAS_at_PIT.html
2025-05-06,LAS,MIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_MIN_at_LAS.html
2025-05-06,NEW,ATL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_ATL_at_NEW.html
2025-05-06,HOU,LOS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_LOS_at_HOU.html
2025-05-07,BUF,GRE,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_GRE_at_BUF.html
2025-05-07,PIT,BAL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_BAL_at_PIT.html
2025-05-07,CIN,MIN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_MIN_at_CIN.html
2025-05-07,NEW,WAS,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_WAS_at_NEW.html
2025-05-07,LAS,LOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_LOS_at_LAS.html
2025-05-07,HOU,ATL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-07_ATL_at_HOU.html
2025-05-08,PIT,BUF,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_BUF_at_PIT.html
2025-05-08,GRE,MIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_MIN_at_GRE.html
2025-05-08,NEW,BAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_BAL_at_NEW.html
2025-05-08,CIN,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_LOS_at_CIN.html
2025-05-08,HOU,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_WAS_at_HOU.html
2025-05-08,LAS,ATL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-08_ATL_at_LAS.html
2025-05-09,BUF,MIN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_MIN_at_BUF.html
2025-05-09,NEW,PIT,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_PIT_at_NEW.html
2025-05-09,GRE,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_LOS_at_GRE.html
2025-05-09,HOU,BAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_BAL_at_HOU.html
2025-05-09,CIN,ATL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_ATL_at_CIN.html
2025-05-09,LAS,WAS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-09_WAS_at_LAS.html
2025-05-16,NEW,BUF,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_BUF_at_NEW.html
2025-05-16,MIN,LOS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_LOS_at_MIN.html
2025-05-16,HOU,PIT,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_PIT_at_HOU.html
2025-05-16,GRE,ATL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_ATL_at_GRE.html
2025-05-16,LAS,BAL,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_BAL_at_LAS.html
2025-05-16,CIN,WAS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-16_WAS_at_CIN.html
2025-05-17,BUF,LOS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_LOS_at_BUF.html
2025-05-17,HOU,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_NEW_at_HOU.html
2025-05-17,MIN,ATL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_ATL_at_MIN.html
2025-05-17,LAS,PIT,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_PIT_at_LAS.html
2025-05-17,GRE,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_WAS_at_GRE.html
2025-05-17,CIN,BAL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-17_BAL_at_CIN.html
2025-05-18,HOU,BUF,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_BUF_at_HOU.html
2025-05-18,LOS,ATL,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_ATL_at_LOS.html
2025-05-18,LAS,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_NEW_at_LAS.html
2025-05-18,MIN,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_WAS_at_MIN.html
2025-05-18,CIN,PIT,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_PIT_at_CIN.html
2025-05-18,GRE,BAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-18_BAL_at_GRE.html
2025-05-19,BUF,ATL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_ATL_at_BUF.html
2025-05-19,LAS,HOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_HOU_at_LAS.html
2025-05-19,LOS,WAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_WAS_at_LOS.html
2025-05-19,CIN,NEW,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_NEW_at_CIN.html
2025-05-19,MIN,BAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_BAL_at_MIN.html
2025-05-19,GRE,PIT,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-19_PIT_at_GRE.html
2025-05-20,LAS,BUF,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_BUF_at_LAS.html
2025-05-20,ATL,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_WAS_at_ATL.html
2025-05-20,CIN,HOU,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_HOU_at_CIN.html
2025-05-20,LOS,BAL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_BAL_at_LOS.html
2025-05-20,GRE,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_NEW_at_GRE.html
2025-05-20,MIN,PIT,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-20_PIT_at_MIN.html
2025-05-21,BUF,WAS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_WAS_at_BUF.html
2025-05-21,CIN,LAS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_LAS_at_CIN.html
2025-05-21,ATL,BAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_BAL_at_ATL.html
2025-05-21,GRE,HOU,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_HOU_at_GRE.html
2025-05-21,LOS,PIT,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_PIT_at_LOS.html
2025-05-21,MIN,NEW,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-21_NEW_at_MIN.html
2025-05-22,CIN,BUF,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-22_BUF_at_CIN.html
2025-05-22,WAS,BAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-22_BAL_at_WAS.html
2025-05-22,GRE,LAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-22_LAS_at_GRE.html
2025-05-22,ATL,PIT,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-22_PIT_at_ATL.html
2025-05-22,MIN,HOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-22_HOU_at_MIN.html
2025-05-22,LOS,NEW,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-22_NEW_at_LOS.html
2025-05-23,BUF,BAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-23_BAL_at_BUF.html
2025-05-23,GRE,CIN,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-23_CIN_at_GRE.html
2025-05-23,WAS,PIT,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-23_PIT_at_WAS.html
2025-05-23,MIN,LAS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-23_LAS_at_MIN.html
2025-05-23,ATL,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-23_NEW_at_ATL.html
2025-05-23,LOS,HOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-23_HOU_at_LOS.html
2025-05-24,GRE,BUF,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-24_BUF_at_GRE.html
2025-05-24,BAL,PIT,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-24_PIT_at_BAL.html
2025-05-24,MIN,CIN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-24_CIN_at_MIN.html
2025-05-24,WAS,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-24_NEW_at_WAS.html
2025-05-24,LOS,LAS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-24_LAS_at_LOS.html
2025-05-24,ATL,HOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-24_HOU_at_ATL.html
2025-05-25,BUF,PIT,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-25_PIT_at_BUF.html
2025-05-25,MIN,GRE,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-25_GRE_at_MIN.html
2025-05-25,BAL,NEW,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-25_NEW_at_BAL.html
2025-05-25,LOS,CIN,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-25_CIN_at_LOS.html
2025-05-25,WAS,HOU,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-25_HOU_at_WAS.html
2025-05-25,ATL,LAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-25_LAS_at_ATL.html
2025-05-26,MIN,BUF,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-26_BUF_at_MIN.html
2025-05-26,PIT,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-26_NEW_at_PIT.html
2025-05-26,LOS,GRE,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-26_GRE_at_LOS.html
2025-05-26,BAL,HOU,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-26_HOU_at_BAL.html
2025-05-26,ATL,CIN,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-26_CIN_at_ATL.html
2025-05-26,WAS,LAS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-26_LAS_at_WAS.html
2025-05-27,BUF,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-27_NEW_at_BUF.html
2025-05-27,LOS,MIN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-27_MIN_at_LOS.html
2025-05-27,PIT,HOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-27_HOU_at_PIT.html
2025-05-27,ATL,GRE,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-27_GRE_at_ATL.html
2025-05-27,BAL,LAS,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-27_LAS_at_BAL.html
2025-05-27,WAS,CIN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-27_CIN_at_WAS.html
2025-05-28,LOS,BUF,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_BUF_at_LOS.html
2025-05-28,NEW,HOU,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_HOU_at_NEW.html
2025-05-28,ATL,MIN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_MIN_at_ATL.html
2025-05-28,PIT,LAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_LAS_at_PIT.html
2025-05-28,WAS,GRE,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_GRE_at_WAS.html
2025-05-28,BAL,CIN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-28_CIN_at_BAL.html
2025-05-29,BUF,HOU,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_HOU_at_BUF.html
2025-05-29,ATL,LOS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_LOS_at_ATL.html
2025-05-29,NEW,LAS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_LAS_at_NEW.html
2025-05-29,WAS,MIN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_MIN_at_WAS.html
2025-05-29,PIT,CIN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_CIN_at_PIT.html
2025-05-29,BAL,GRE,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-29_GRE_at_BAL.html
2025-05-30,ATL,BUF,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_BUF_at_ATL.html
2025-05-30,HOU,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_LAS_at_HOU.html
2025-05-30,WAS,LOS,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_LOS_at_WAS.html
2025-05-30,NEW,CIN,7-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_CIN_at_NEW.html
2025-05-30,BAL,MIN,7-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_MIN_at_BAL.html
2025-05-30,PIT,GRE,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-30_GRE_at_PIT.html
2025-05-31,BUF,LAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_LAS_at_BUF.html
2025-05-31,WAS,ATL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_ATL_at_WAS.html
2025-05-31,HOU,CIN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_CIN_at_HOU.html
2025-05-31,BAL,LOS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_LOS_at_BAL.html
2025-05-31,NEW,GRE,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_GRE_at_NEW.html
2025-05-31,PIT,MIN,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-31_MIN_at_PIT.html
2025-06-01,WAS,BUF,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_BUF_at_WAS.html
2025-06-01,LAS,CIN,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_CIN_at_LAS.html
2025-06-01,BAL,ATL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_ATL_at_BAL.html
2025-06-01,HOU,GRE,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_GRE_at_HOU.html
2025-06-01,PIT,LOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_LOS_at_PIT.html
2025-06-01,NEW,MIN,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-01_MIN_at_NEW.html
2025-06-02,BUF,CIN,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_CIN_at_BUF.html
2025-06-02,BAL,WAS,5-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_WAS_at_BAL.html
2025-06-02,LAS,GRE,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_GRE_at_LAS.html
2025-06-02,PIT,ATL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_ATL_at_PIT.html
2025-06-02,HOU,MIN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_MIN_at_HOU.html
2025-06-02,NEW,LOS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_LOS_at_NEW.html
2025-06-03,BAL,BUF,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_BUF_at_BAL.html
2025-06-03,CIN,GRE,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_GRE_at_CIN.html
2025-06-03,PIT,WAS,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_WAS_at_PIT.html
2025-06-03,LAS,MIN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_MIN_at_LAS.html
2025-06-03,NEW,ATL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_ATL_at_NEW.html
2025-06-03,HOU,LOS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_LOS_at_HOU.html
2025-06-04,BUF,GRE,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_GRE_at_BUF.html
2025-06-04,PIT,BAL,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_BAL_at_PIT.html
2025-06-04,CIN,MIN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_MIN_at_CIN.html
2025-06-04,NEW,WAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_WAS_at_NEW.html
2025-06-04,LAS,LOS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_LOS_at_LAS.html
2025-06-04,HOU,ATL,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_ATL_at_HOU.html
2025-06-05,PIT,BUF,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_BUF_at_PIT.html
2025-06-05,GRE,MIN,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_MIN_at_GRE.html
2025-06-05,NEW,BAL,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_BAL_at_NEW.html
2025-06-05,CIN,LOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_LOS_at_CIN.html
2025-06-05,HOU,WAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_WAS_at_HOU.html
2025-06-05,LAS,ATL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_ATL_at_LAS.html
2025-06-06,BUF,MIN,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_MIN_at_BUF.html
2025-06-06,NEW,PIT,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_PIT_at_NEW.html
2025-06-06,GRE,LOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_LOS_at_GRE.html
2025-06-06,HOU,BAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_BAL_at_HOU.html
2025-06-06,CIN,ATL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_ATL_at_CIN.html
2025-06-06,LAS,WAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_WAS_at_LAS.html
2025-06-13,NEW,BUF,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_BUF_at_NEW.html
2025-06-13,MIN,LOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_LOS_at_MIN.html
2025-06-13,HOU,PIT,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_PIT_at_HOU.html
2025-06-13,GRE,ATL,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_ATL_at_GRE.html
2025-06-13,LAS,BAL,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_BAL_at_LAS.html
2025-06-13,CIN,WAS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_WAS_at_CIN.html
2025-06-14,BUF,LOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_LOS_at_BUF.html
2025-06-14,HOU,NEW,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_NEW_at_HOU.html
2025-06-14,MIN,ATL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_ATL_at_MIN.html
2025-06-14,LAS,PIT,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_PIT_at_LAS.html
2025-06-14,GRE,WAS,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_WAS_at_GRE.html
2025-06-14,CIN,BAL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_BAL_at_CIN.html
2025-06-15,HOU,BUF,2-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_BUF_at_HOU.html
2025-06-15,LOS,ATL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_ATL_at_LOS.html
2025-06-15,LAS,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_NEW_at_LAS.html
2025-06-15,MIN,WAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_WAS_at_MIN.html
2025-06-15,CIN,PIT,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_PIT_at_CIN.html
2025-06-15,GRE,BAL,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_BAL_at_GRE.html
2025-06-16,BUF,ATL,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_ATL_at_BUF.html
2025-06-16,LAS,HOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_HOU_at_LAS.html
2025-06-16,LOS,WAS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_WAS_at_LOS.html
2025-06-16,CIN,NEW,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_NEW_at_CIN.html
2025-06-16,MIN,BAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_BAL_at_MIN.html
