date,home,away,result,played,boxscore
2025-05-17,IND,NEW,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_NEW_at_IND.html
2025-05-18,DAL,LOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_LOU_at_DAL.html
2025-05-18,SAN1,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_LAS_at_SAN1.html
2025-05-18,SAN,PHO,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_PHO_at_SAN.html
2025-05-18,AUS,EL ,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_EL _at_AUS.html
2025-05-18,IND,JAC,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_JAC_at_IND.html
2025-05-18,CHA,NEW,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-18_NEW_at_CHA.html
2025-05-19,LOU,LAS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_LAS_at_LOU.html
2025-05-19,SAN,DAL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_DAL_at_SAN.html
2025-05-19,SAN1,EL ,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_EL _at_SAN1.html
2025-05-19,IND,PHO,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_PHO_at_IND.html
2025-05-19,AUS,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_NEW_at_AUS.html
2025-05-19,CHA,JAC,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-19_JAC_at_CHA.html
2025-05-20,SAN,LOU,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_LOU_at_SAN.html
2025-05-20,LAS,EL ,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_EL _at_LAS.html
2025-05-20,IND,DAL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_DAL_at_IND.html
2025-05-20,SAN1,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_NEW_at_SAN1.html
2025-05-20,CHA,PHO,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_PHO_at_CHA.html
2025-05-20,AUS,JAC,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-20_JAC_at_AUS.html
2025-05-21,LOU,EL ,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_EL _at_LOU.html
2025-05-21,IND,SAN,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_SAN_at_IND.html
2025-05-21,LAS,NEW,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_NEW_at_LAS.html
2025-05-21,CHA,DAL,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_DAL_at_CHA.html
2025-05-21,SAN1,JAC,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_JAC_at_SAN1.html
2025-05-21,AUS,PHO,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-21_PHO_at_AUS.html
2025-05-22,IND,LOU,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_LOU_at_IND.html
2025-05-22,EL ,NEW,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_NEW_at_EL .html
2025-05-22,CHA,SAN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_SAN_at_CHA.html
2025-05-22,LAS,JAC,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_JAC_at_LAS.html
2025-05-22,AUS,DAL,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_DAL_at_AUS.html
2025-05-22,SAN1,PHO,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-22_PHO_at_SAN1.html
2025-05-23,LOU,NEW,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_NEW_at_LOU.html
2025-05-23,CHA,IND,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_IND_at_CHA.html
2025-05-23,EL ,JAC,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_JAC_at_EL .html
2025-05-23,AUS,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_SAN_at_AUS.html
2025-05-23,LAS,PHO,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_PHO_at_LAS.html
2025-05-23,SAN1,DAL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-23_DAL_at_SAN1.html
2025-05-24,CHA,LOU,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_LOU_at_CHA.html
2025-05-24,NEW,JAC,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_JAC_at_NEW.html
2025-05-24,AUS,IND,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_IND_at_AUS.html
2025-05-24,EL ,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_PHO_at_EL .html
2025-05-24,SAN1,SAN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_SAN_at_SAN1.html
2025-05-24,LAS,DAL,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-24_DAL_at_LAS.html
2025-05-25,LOU,JAC,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-25_JAC_at_LOU.html
2025-05-25,AUS,CHA,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-25_CHA_at_AUS.html
2025-05-25,NEW,PHO,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-25_PHO_at_NEW.html
2025-05-25,SAN1,IND,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-25_IND_at_SAN1.html
2025-05-25,EL ,DAL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-25_DAL_at_EL .html
2025-05-25,LAS,SAN,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-25_SAN_at_LAS.html
2025-05-26,AUS,LOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_LOU_at_AUS.html
2025-05-26,JAC,PHO,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_PHO_at_JAC.html
2025-05-26,SAN1,CHA,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_CHA_at_SAN1.html
2025-05-26,NEW,DAL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_DAL_at_NEW.html
2025-05-26,LAS,IND,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_IND_at_LAS.html
2025-05-26,EL ,SAN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-26_SAN_at_EL .html
2025-05-27,LOU,PHO,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_PHO_at_LOU.html
2025-05-27,SAN1,AUS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_AUS_at_SAN1.html
2025-05-27,JAC,DAL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_DAL_at_JAC.html
2025-05-27,LAS,CHA,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_CHA_at_LAS.html
2025-05-27,NEW,SAN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_SAN_at_NEW.html
2025-05-27,EL ,IND,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-27_IND_at_EL .html
2025-05-28,SAN1,LOU,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_LOU_at_SAN1.html
2025-05-28,PHO,DAL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_DAL_at_PHO.html
2025-05-28,LAS,AUS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_AUS_at_LAS.html
2025-05-28,JAC,SAN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_SAN_at_JAC.html
2025-05-28,EL ,CHA,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_CHA_at_EL .html
2025-05-28,NEW,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-28_IND_at_NEW.html
2025-05-29,LOU,DAL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_DAL_at_LOU.html
2025-05-29,LAS,SAN1,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_SAN1_at_LAS.html
2025-05-29,PHO,SAN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_SAN_at_PHO.html
2025-05-29,EL ,AUS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_AUS_at_EL .html
2025-05-29,JAC,IND,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_IND_at_JAC.html
2025-05-29,NEW,CHA,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-29_CHA_at_NEW.html
2025-05-30,LAS,LOU,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_LOU_at_LAS.html
2025-05-30,DAL,SAN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_SAN_at_DAL.html
2025-05-30,EL ,SAN1,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_SAN1_at_EL .html
2025-05-30,PHO,IND,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_IND_at_PHO.html
2025-05-30,NEW,AUS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_AUS_at_NEW.html
2025-05-30,JAC,CHA,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-30_CHA_at_JAC.html
2025-05-31,LOU,SAN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_SAN_at_LOU.html
2025-05-31,EL ,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_LAS_at_EL .html
2025-05-31,DAL,IND,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_IND_at_DAL.html
2025-05-31,NEW,SAN1,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_SAN1_at_NEW.html
2025-05-31,PHO,CHA,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_CHA_at_PHO.html
2025-05-31,JAC,AUS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-31_AUS_at_JAC.html
2025-06-01,EL ,LOU,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_LOU_at_EL .html
2025-06-01,SAN,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_IND_at_SAN.html
2025-06-01,NEW,LAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_LAS_at_NEW.html
2025-06-01,DAL,CHA,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_CHA_at_DAL.html
2025-06-01,JAC,SAN1,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_SAN1_at_JAC.html
2025-06-01,PHO,AUS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-01_AUS_at_PHO.html
2025-06-02,LOU,IND,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_IND_at_LOU.html
2025-06-02,NEW,EL ,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_EL _at_NEW.html
2025-06-02,SAN,CHA,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_CHA_at_SAN.html
2025-06-02,JAC,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_LAS_at_JAC.html
2025-06-02,DAL,AUS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_AUS_at_DAL.html
2025-06-02,PHO,SAN1,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-02_SAN1_at_PHO.html
2025-06-03,NEW,LOU,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_LOU_at_NEW.html
2025-06-03,IND,CHA,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_CHA_at_IND.html
2025-06-03,JAC,EL ,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_EL _at_JAC.html
2025-06-03,SAN,AUS,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_AUS_at_SAN.html
2025-06-03,PHO,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_LAS_at_PHO.html
2025-06-03,DAL,SAN1,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-03_SAN1_at_DAL.html
2025-06-04,LOU,CHA,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_CHA_at_LOU.html
2025-06-04,JAC,NEW,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_NEW_at_JAC.html
2025-06-04,IND,AUS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_AUS_at_IND.html
2025-06-04,PHO,EL ,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_EL _at_PHO.html
2025-06-04,SAN,SAN1,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_SAN1_at_SAN.html
2025-06-04,DAL,LAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-04_LAS_at_DAL.html
2025-06-05,JAC,LOU,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_LOU_at_JAC.html
2025-06-05,CHA,AUS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_AUS_at_CHA.html
2025-06-05,PHO,NEW,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_NEW_at_PHO.html
2025-06-05,IND,SAN1,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_SAN1_at_IND.html
2025-06-05,DAL,EL ,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_EL _at_DAL.html
2025-06-05,SAN,LAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-05_LAS_at_SAN.html
2025-06-06,LOU,AUS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_AUS_at_LOU.html
2025-06-06,PHO,JAC,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_JAC_at_PHO.html
2025-06-06,CHA,SAN1,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_SAN1_at_CHA.html
2025-06-06,DAL,NEW,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_NEW_at_DAL.html
2025-06-06,IND,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_LAS_at_IND.html
2025-06-06,SAN,EL ,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-06_EL _at_SAN.html
2025-06-13,PHO,LOU,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_LOU_at_PHO.html
2025-06-13,AUS,SAN1,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_SAN1_at_AUS.html
2025-06-13,DAL,JAC,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_JAC_at_DAL.html
2025-06-13,CHA,LAS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_LAS_at_CHA.html
2025-06-13,SAN,NEW,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_NEW_at_SAN.html
2025-06-13,IND,EL ,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_EL _at_IND.html
2025-06-14,LOU,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_SAN1_at_LOU.html
2025-06-14,DAL,PHO,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_PHO_at_DAL.html
2025-06-14,AUS,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_LAS_at_AUS.html
2025-06-14,SAN,JAC,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_JAC_at_SAN.html
2025-06-14,CHA,EL ,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_EL _at_CHA.html
2025-06-14,IND,NEW,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_NEW_at_IND.html
2025-06-15,DAL,LOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_LOU_at_DAL.html
2025-06-15,SAN1,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_LAS_at_SAN1.html
2025-06-15,SAN,PHO,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_PHO_at_SAN.html
2025-06-15,AUS,EL ,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_EL _at_AUS.html
2025-06-15,IND,JAC,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_JAC_at_IND.html
2025-06-15,CHA,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_NEW_at_CHA.html
2025-06-16,LOU,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_LAS_at_LOU.html
2025-06-16,SAN,DAL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_DAL_at_SAN.html
2025-06-16,SAN1,EL ,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_EL _at_SAN1.html
2025-06-16,IND,PHO,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_PHO_at_IND.html
2025-06-16,AUS,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_NEW_at_AUS.html
2025-06-16,CHA,JAC,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_JAC_at_CHA.html
2025-06-17,SAN,LOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_LOU_at_SAN.html
2025-06-17,LAS,EL ,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_EL _at_LAS.html
2025-06-17,IND,DAL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_DAL_at_IND.html
2025-06-17,SAN1,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_NEW_at_SAN1.html
2025-06-17,CHA,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_PHO_at_CHA.html
2025-06-17,AUS,JAC,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_JAC_at_AUS.html
2025-06-18,LOU,EL ,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_EL _at_LOU.html
2025-06-18,IND,SAN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_SAN_at_IND.html
2025-06-18,LAS,NEW,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_NEW_at_LAS.html
2025-06-18,CHA,DAL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_DAL_at_CHA.html
2025-06-18,SAN1,JAC,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_JAC_at_SAN1.html
2025-06-18,AUS,PHO,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_PHO_at_AUS.html
2025-06-19,IND,LOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_LOU_at_IND.html
2025-06-19,EL ,NEW,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_NEW_at_EL .html
2025-06-19,CHA,SAN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_SAN_at_CHA.html
2025-06-19,LAS,JAC,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_JAC_at_LAS.html
2025-06-19,AUS,DAL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_DAL_at_AUS.html
2025-06-19,SAN1,PHO,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_PHO_at_SAN1.html
2025-06-20,LOU,NEW,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_NEW_at_LOU.html
2025-06-20,CHA,IND,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_IND_at_CHA.html
2025-06-20,EL ,JAC,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_JAC_at_EL .html
2025-06-20,AUS,SAN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_SAN_at_AUS.html
2025-06-20,LAS,PHO,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_PHO_at_LAS.html
2025-06-20,SAN1,DAL,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_DAL_at_SAN1.html
2025-06-21,CHA,LOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_LOU_at_CHA.html
2025-06-21,NEW,JAC,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_JAC_at_NEW.html
2025-06-21,AUS,IND,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_IND_at_AUS.html
2025-06-21,EL ,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_PHO_at_EL .html
2025-06-21,SAN1,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_SAN_at_SAN1.html
2025-06-21,LAS,DAL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_DAL_at_LAS.html
2025-06-22,LOU,JAC,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_JAC_at_LOU.html
2025-06-22,AUS,CHA,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_CHA_at_AUS.html
2025-06-22,NEW,PHO,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_PHO_at_NEW.html
2025-06-22,SAN1,IND,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_IND_at_SAN1.html
2025-06-22,EL ,DAL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_DAL_at_EL .html
2025-06-22,LAS,SAN,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_SAN_at_LAS.html
2025-06-23,AUS,LOU,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_LOU_at_AUS.html
2025-06-23,JAC,PHO,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_PHO_at_JAC.html
2025-06-23,SAN1,CHA,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_CHA_at_SAN1.html
2025-06-23,NEW,DAL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_DAL_at_NEW.html
2025-06-23,LAS,IND,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_IND_at_LAS.html
2025-06-23,EL ,SAN,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_SAN_at_EL .html
2025-06-24,LOU,PHO,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_PHO_at_LOU.html
2025-06-24,SAN1,AUS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_AUS_at_SAN1.html
2025-06-24,JAC,DAL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_DAL_at_JAC.html
2025-06-24,LAS,CHA,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_CHA_at_LAS.html
2025-06-24,NEW,SAN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_SAN_at_NEW.html
2025-06-24,EL ,IND,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_IND_at_EL .html
2025-06-25,SAN1,LOU,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_LOU_at_SAN1.html
2025-06-25,PHO,DAL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_DAL_at_PHO.html
2025-06-25,LAS,AUS,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_AUS_at_LAS.html
2025-06-25,JAC,SAN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_SAN_at_JAC.html
2025-06-25,EL ,CHA,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_CHA_at_EL .html
2025-06-25,NEW,IND,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_IND_at_NEW.html
2025-06-26,LOU,DAL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_DAL_at_LOU.html
2025-06-26,LAS,SAN1,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_SAN1_at_LAS.html
2025-06-26,PHO,SAN,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_SAN_at_PHO.html
2025-06-26,EL ,AUS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_AUS_at_EL .html
2025-06-26,JAC,IND,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_IND_at_JAC.html
2025-06-26,NEW,CHA,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_CHA_at_NEW.html
2025-06-27,LAS,LOU,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_LOU_at_LAS.html
2025-06-27,DAL,SAN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_SAN_at_DAL.html
2025-06-27,EL ,SAN1,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_SAN1_at_EL .html
2025-06-27,PHO,IND,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_IND_at_PHO.html
